iter	Passed	Remaining
2896	401967	6535676
2897	402109	6535594
2898	402226	6535098
2899	402345	6534645
2900	402456	6534058
2901	402574	6533588
2902	402704	6533297
2903	402824	6532859
2904	402941	6532369
2905	403054	6531820
2906	403172	6531336
2907	403310	6531186
2908	403425	6530670
2909	403564	6530526
2910	403683	6530069
2911	403785	6529346
2912	403905	6528909
2913	404034	6528609
2914	404152	6528129
2915	404280	6527824
2916	404400	6527392
2917	404530	6527111
2918	404658	6526794
2919	404773	6526280
2920	404909	6526102
2921	405026	6525604
2922	405158	6525365
2923	405280	6524957
2924	405400	6524522
2925	405532	6524275
2926	405646	6523745
2927	405769	6523356
2928	405905	6523167
2929	406028	6522792
2930	406161	6522558
2931	406287	6522216
2932	406411	6521845
2933	406541	6521567
2934	406649	6520942
2935	406777	6520638
2936	406894	6520154
2937	407001	6519505
2938	407130	6519206
2939	407244	6518676
2940	407379	6518485
2941	407505	6518141
2942	407640	6517951
2943	407768	6517646
2944	407875	6517007
2945	408014	6516883
2946	408148	6516659
2947	408278	6516385
2948	408410	6516144
2949	408537	6515820
2950	408660	6515444
2951	408785	6515093
2952	408911	6514746
2953	409041	6514478
2954	409158	6513994
2955	409283	6513649
2956	409406	6513254
2957	409522	6512766
2958	409656	6512560
2959	409767	6511975
2960	409879	6511428
2961	410017	6511279
2962	410143	6510941
2963	410257	6510408
2964	410388	6510151
2965	410517	6509877
2966	410640	6509487
2967	410788	6509498
2968	410921	6509272
2969	411054	6509047
2970	411171	6508570
2971	411304	6508359
2972	411419	6507846
2973	411539	6507413
2974	411666	6507100
2975	411796	6506831
2976	411931	6506633
2977	412051	6506206
2978	412188	6506049
2979	412323	6505861
2980	412433	6505267
2981	412572	6505148
2982	412699	6504821
2983	412827	6504520
2984	412932	6503852
2985	413055	6503487
2986	413198	6503420
2987	413317	6502972
2988	413439	6502579
2989	413571	6502342
2990	413681	6501751
2991	413827	6501735
2992	413939	6501195
2993	414064	6500845
2994	414185	6500437
2995	414300	6499922
2996	414421	6499519
2997	414546	6499170
2998	414671	6498827
2999	414789	6498364
3000	414920	6498122
3001	415057	6497951
3002	415191	6497749
3003	415326	6497558
3004	415462	6497396
3005	415587	6497052
3006	415725	6496905
3007	415851	6496569
3008	415973	6496178
3009	416088	6495687
3010	416230	6495601
3011	416343	6495065
3012	416466	6494700
3013	416588	6494302
3014	416709	6493897
3015	416829	6493474
3016	416940	6492908
3017	417046	6492266
3018	417162	6491787
3019	417295	6491565
3020	417420	6491227
3021	417550	6490957
3022	417688	6490824
3023	417808	6490395
3024	417937	6490127
3025	418043	6489484
3026	418172	6489207
3027	418304	6488969
3028	418414	6488398
3029	418543	6488109
3030	418669	6487782
3031	418795	6487470
3032	418913	6487016
3033	419050	6486851
3034	419167	6486393
3035	419289	6486009
3036	419420	6485761
3037	419532	6485219
3038	419660	6484927
3039	419786	6484601
3040	419925	6484469
3041	420065	6484365
3042	420176	6483810
3043	420300	6483457
3044	420434	6483246
3045	420569	6483064
3046	420689	6482653
3047	420828	6482530
3048	420971	6482469
3049	421098	6482156
3050	421218	6481746
3051	421341	6481374
3052	421469	6481083
3053	421612	6481013
3054	421733	6480618
3055	421866	6480402
3056	421998	6480164
3057	422114	6479685
3058	422234	6479281
3059	422356	6478892
3060	422472	6478415
3061	422602	6478160
3062	422718	6477680
3063	422843	6477348
3064	422958	6476849
3065	423076	6476412
3066	423214	6476272
3067	423335	6475871
3068	423459	6475525
3069	423586	6475212
3070	423695	6474628
3071	423816	6474237
3072	423929	6473717
3073	424054	6473390
3074	424188	6473183
3075	424312	6472831
3076	424439	6472532
3077	424574	6472344
3078	424689	6471865
3079	424799	6471302
3080	424936	6471143
3081	425047	6470592
3082	425159	6470070
3083	425289	6469811
3084	425418	6469535
3085	425531	6469022
3086	425659	6468734
3087	425769	6468171
3088	425885	6467699
3089	426008	6467331
3090	426140	6467101
3091	426262	6466722
3092	426384	6466351
3093	426501	6465888
3094	426616	6465411
3095	426731	6464922
3096	426849	6464490
3097	426983	6464293
3098	427109	6463970
3099	427237	6463691
3100	427353	6463219
3101	427470	6462762
3102	427582	6462245
3103	427705	6461882
3104	427835	6461626
3105	427967	6461392
3106	428095	6461112
3107	428204	6460548
3108	428318	6460052
3109	428441	6459682
3110	428574	6459472
3111	428708	6459283
3112	428835	6458981
3113	428960	6458645
3114	429098	6458518
3115	429251	6458609
3116	429391	6458505
3117	429549	6458675
3118	429718	6459009
3119	429864	6458983
3120	430009	6458954
3121	430148	6458844
3122	430326	6459302
3123	430467	6459216
3124	430606	6459092
3125	430723	6458648
3126	430847	6458310
3127	430988	6458217
3128	431105	6457760
3129	431231	6457455
3130	431345	6456964
3131	431460	6456480
3132	431576	6456020
3133	431708	6455793
3134	431830	6455420
3135	431961	6455180
3136	432096	6455000
3137	432231	6454822
3138	432345	6454330
3139	432481	6454162
3140	432601	6453762
3141	432745	6453717
3142	432858	6453212
3143	433011	6453304
3144	433140	6453039
3145	433267	6452735
3146	433400	6452535
3147	433541	6452434
3148	433686	6452405
3149	433819	6452211
3150	433947	6451929
3151	434083	6451753
3152	434217	6451568
3153	434346	6451302
3154	434469	6450939
3155	434593	6450597
3156	434719	6450284
3157	434843	6449950
3158	434965	6449575
3159	435081	6449124
3160	435207	6448815
3161	435341	6448612
3162	435461	6448214
3163	435583	6447853
3164	435718	6447665
3165	435851	6447469
3166	435992	6447377
3167	436126	6447180
3168	436248	6446817
3169	436373	6446490
3170	436483	6445936
3171	436605	6445577
3172	436735	6445317
3173	436868	6445121
3174	437065	6445852
3175	437212	6445851
3176	437337	6445537
3177	437475	6445399
3178	437606	6445159
3179	437737	6444920
3180	437865	6444653
3181	437991	6444333
3182	438121	6444083
3183	438243	6443727
3184	438372	6443452
3185	438496	6443112
3186	438597	6442435
3187	438712	6441972
3188	438841	6441703
3189	438969	6441423
3190	439104	6441261
3191	439237	6441053
3192	439353	6440599
3193	439487	6440401
3194	439635	6440413
3195	439795	6440612
3196	439928	6440406
3197	440085	6440544
3198	440222	6440407
3199	440365	6440341
3200	440500	6440166
3201	440639	6440056
3202	440789	6440091
3203	440931	6440018
3204	441067	6439859
3205	441211	6439818
3206	441351	6439713
3207	441495	6439669
3208	441644	6439692
3209	441795	6439753
3210	441947	6439822
3211	442083	6439665
3212	442239	6439788
3213	442377	6439665
3214	442511	6439465
3215	442659	6439491
3216	442806	6439475
3217	442943	6439332
3218	443073	6439087
3219	443221	6439099
3220	443375	6439196
3221	443520	6439173
3222	443683	6439393
3223	443826	6439341
3224	443979	6439417
3225	444128	6439453
3226	444281	6439534
3227	444442	6439730
3228	444588	6439725
3229	444729	6439626
3230	444872	6439570
3231	445028	6439691
3232	445181	6439773
3233	445309	6439495
3234	445456	6439494
3235	445607	6439551
3236	445749	6439476
3237	445892	6439408
3238	446040	6439421
3239	446156	6438981
3240	446297	6438887
3241	446453	6439017
3242	446581	6438736
3243	446736	6438847
3244	446898	6439059
3245	447037	6438940
3246	447181	6438892
3247	447318	6438741
3248	447471	6438824
3249	447620	6438852
3250	447782	6439061
3251	447926	6439009
3252	448061	6438833
3253	448194	6438629
3254	448325	6438401
3255	448480	6438503
3256	448625	6438473
3257	448770	6438431
3258	448906	6438274
3259	449058	6438347
3260	449209	6438387
3261	449340	6438166
3262	449502	6438372
3263	449653	6438425
3264	449801	6438431
3265	449948	6438417
3266	450088	6438312
3267	450217	6438053
3268	450360	6437999
3269	450510	6438022
3270	450647	6437879
3271	450795	6437885
3272	450950	6437990
3273	451087	6437851
3274	451239	6437908
3275	451382	6437851
3276	451532	6437880
3277	451682	6437925
3278	451827	6437886
3279	451968	6437791
3280	452122	6437893
3281	452261	6437765
3282	452399	6437629
3283	452531	6437418
3284	452669	6437282
3285	452803	6437081
3286	452937	6436896
3287	453059	6436536
3288	453201	6436459
3289	453324	6436112
3290	453446	6435742
3291	453570	6435412
3292	453696	6435111
3293	453825	6434845
3294	453947	6434484
3295	454083	6434312
3296	454214	6434078
3297	454342	6433804
3298	454465	6433467
3299	454599	6433268
3300	454730	6433043
3301	454861	6432807
3302	454992	6432571
3303	455119	6432275
3304	455254	6432109
3305	455372	6431694
3306	455495	6431348
3307	455620	6431030
3308	455748	6430747
3309	455868	6430367
3310	456000	6430137
3311	456119	6429745
3312	456243	6429416
3313	456354	6428900
3314	456476	6428534
3315	456611	6428358
3316	456741	6428115
3317	456868	6427824
3318	456994	6427521
3319	457125	6427296
3320	457251	6426985
3321	457377	6426689
3322	457497	6426299
3323	457623	6426000
3324	457749	6425699
3325	457864	6425247
3326	457994	6425007
3327	458117	6424659
3328	458233	6424210
3329	458355	6423865
3330	458484	6423602
3331	458611	6423316
3332	458734	6422966
3333	458855	6422604
3334	458975	6422209
3335	459087	6421713
3336	459203	6421286
3337	459334	6421051
3338	459449	6420597
3339	459575	6420295
3340	459717	6420219
3341	459858	6420126
3342	459988	6419884
3343	460119	6419657
3344	460237	6419245
3345	460367	6418998
3346	460494	6418721
3347	460602	6418170
3348	460714	6417672
3349	460838	6417351
3350	460948	6416828
3351	461068	6416439
3352	461201	6416240
3353	461327	6415950
3354	461455	6415671
3355	461564	6415140
3356	461691	6414861
3357	461820	6414596
3358	461931	6414097
3359	462041	6413574
3360	462181	6413476
3361	462315	6413292
3362	462427	6412796
3363	462557	6412554
3364	462678	6412187
3365	462805	6411898
3366	462938	6411705
3367	463067	6411456
3368	463188	6411081
3369	463302	6410628
3370	463440	6410485
3371	463563	6410160
3372	463675	6409669
3373	463800	6409347
3374	463925	6409038
3375	464066	6408954
3376	464194	6408683
3377	464323	6408430
3378	464437	6407978
3379	464551	6407514
3380	464674	6407182
3381	464794	6406801
3382	464932	6406666
3383	465060	6406402
3384	465180	6406022
3385	465322	6405954
3386	465445	6405612
3387	465559	6405150
3388	465681	6404807
3389	465817	6404647
3390	465947	6404411
3391	466091	6404357
3392	466208	6403937
3393	466337	6403689
3394	466465	6403420
3395	466590	6403118
3396	466707	6402694
3397	466846	6402586
3398	466960	6402125
3399	467089	6401873
3400	467207	6401469
3401	467333	6401177
3402	467447	6400722
3403	467579	6400510
3404	467715	6400358
3405	467839	6400038
3406	467977	6399900
3407	468113	6399755
3408	468226	6399283
3409	468345	6398891
3410	468473	6398625
3411	468581	6398092
3412	468696	6397639
3413	468821	6397342
3414	468942	6396980
3415	469074	6396768
3416	469204	6396536
3417	469324	6396157
3418	469445	6395805
3419	469570	6395488
3420	469698	6395228
3421	469804	6394673
3422	469922	6394266
3423	470035	6393805
3424	470173	6393668
3425	470304	6393450
3426	470424	6393082
3427	470535	6392578
3428	470657	6392238
3429	470780	6391905
3430	470904	6391597
3431	471042	6391465
3432	471159	6391052
3433	471278	6390671
3434	471405	6390395
3435	471526	6390028
3436	471656	6389803
3437	471783	6389520
3438	471907	6389206
3439	472017	6388704
3440	472147	6388467
3441	472271	6388152
3442	472400	6387905
3443	472528	6387640
3444	472665	6387506
3445	472785	6387128
3446	472907	6386782
3447	473029	6386451
3448	473140	6385962
3449	473276	6385799
3450	473393	6385399
3451	473510	6384986
3452	473612	6384371
3453	473739	6384092
3454	473838	6383446
3455	473942	6382865
3456	474077	6382700
3457	474190	6382233
3458	474316	6381944
3459	474448	6381740
3460	474555	6381202
3461	474663	6380667
3462	474802	6380560
3463	474922	6380197
3464	475037	6379762
3465	475158	6379412
3466	475288	6379177
3467	475425	6379032
3468	475557	6378834
3469	475672	6378394
3470	475804	6378190
3471	475935	6377971
3472	476056	6377622
3473	476194	6377500
3474	476307	6377039
3475	476426	6376654
3476	476548	6376316
3477	476674	6376041
3478	476797	6375714
3479	476910	6375250
3480	477032	6374908
3481	477159	6374648
3482	477291	6374440
3483	477427	6374289
3484	477558	6374067
3485	477687	6373824
3486	477800	6373364
3487	477916	6372950
3488	478033	6372549
3489	478167	6372372
3490	478292	6372068
3491	478424	6371862
3492	478547	6371549
3493	478684	6371407
3494	478816	6371199
3495	478935	6370831
3496	479060	6370535
3497	479172	6370065
3498	479289	6369653
3499	479421	6369463
3500	479554	6369265
3501	479683	6369021
3502	479815	6368825
3503	479946	6368599
3504	480083	6368473
3505	480248	6368698
3506	480430	6369169
3507	480546	6368751
3508	480674	6368497
3509	480801	6368223
3510	480947	6368208
3511	481086	6368097
3512	481206	6367734
3513	481335	6367492
3514	481453	6367100
3515	481580	6366830
3516	481715	6366669
3517	481825	6366171
3518	481941	6365761
3519	482054	6365305
3520	482201	6365300
3521	482334	6365113
3522	482456	6364788
3523	482555	6364149
3524	482681	6363866
3525	482821	6363772
3526	482947	6363491
3527	483081	6363311
3528	483210	6363073
3529	483333	6362756
3530	483471	6362627
3531	483582	6362143
3532	483741	6362296
3533	483980	6363503
3534	484153	6363841
3535	484299	6363826
3536	484432	6363637
3537	484568	6363484
3538	484690	6363155
3539	484837	6363143
3540	484982	6363113
3541	485122	6363016
3542	485238	6362614
3543	485364	6362324
3544	485501	6362195
3545	485628	6361929
3546	485754	6361639
3547	485877	6361330
3548	486021	6361276
3549	486152	6361071
3550	486267	6360646
3551	486394	6360372
3552	486599	6361130
3553	486720	6360779
3554	486860	6360679
3555	486984	6360383
3556	487105	6360029
3557	487260	6360137
3558	487395	6359976
3559	487521	6359685
3560	487645	6359382
3561	487773	6359129
3562	487881	6358615
3563	487998	6358220
3564	488130	6358022
3565	488261	6357809
3566	488401	6357711
3567	488533	6357501
3568	488643	6357014
3569	488763	6356669
3570	488897	6356494
3571	489007	6356004
3572	489128	6355652
3573	489258	6355438
3574	489380	6355099
3575	489514	6354922
3576	489636	6354591
3577	489756	6354242
3578	489883	6353976
3579	490018	6353821
3580	490131	6353362
3581	490254	6353051
3582	490380	6352772
3583	490539	6352927
3584	490681	6352857
3585	490807	6352575
3586	490990	6353037
3587	491112	6352711
3588	491227	6352287
3589	491352	6351991
3590	491491	6351883
3591	491608	6351490
3592	491729	6351154
3593	491845	6350742
3594	491945	6350131
3595	492067	6349811
3596	492189	6349477
3597	492330	6349393
3598	492472	6349324
3599	492606	6349156
3600	492784	6349541
3601	492910	6349267
3602	493055	6349230
3603	493190	6349078
3604	493347	6349201
3605	493491	6349152
3606	493607	6348750
3607	493740	6348566
3608	493882	6348490
3609	494006	6348185
3610	494149	6348130
3611	494278	6347890
3612	494407	6347662
3613	494541	6347482
3614	494670	6347239
3615	494901	6348320
3616	495055	6348395
3617	495174	6348031
3618	495338	6348247
3619	495507	6348515
3620	495635	6348272
3621	495758	6347958
3622	495901	6347890
3623	496013	6347434
3624	496134	6347103
3625	496263	6346863
3626	496389	6346584
3627	496514	6346303
3628	496627	6345860
3629	496765	6345735
3630	496913	6345733
3631	497043	6345510
3632	497185	6345439
3633	497316	6345227
3634	497430	6344805
3635	497552	6344484
3636	497688	6344326
3637	497819	6344116
3638	497959	6344023
3639	498124	6344251
3640	498264	6344154
3641	498405	6344062
3642	498547	6343993
3643	498681	6343814
3644	498817	6343675
3645	498963	6343649
3646	499115	6343706
3647	499234	6343341
3648	499355	6343010
3649	499462	6342488
3650	499573	6342029
3651	499694	6341680
3652	499829	6341531
3653	499962	6341337
3654	500084	6341018
3655	500207	6340700
3656	500326	6340336
3657	500456	6340123
3658	500581	6339836
3659	500722	6339750
3660	500836	6339322
3661	500969	6339136
3662	501114	6339110
3663	501257	6339049
3664	501386	6338816
3665	501526	6338712
3666	501641	6338296
3667	501795	6338387
3668	501944	6338396
3669	502073	6338169
3670	502185	6337720
3671	502305	6337367
3672	502435	6337139
3673	502595	6337298
3674	502719	6336999
3675	502852	6336816
3676	502968	6336421
3677	503077	6335934
3678	503205	6335685
3679	503335	6335464
3680	503465	6335235
3681	503598	6335056
3682	503719	6334718
3683	503834	6334305
3684	503964	6334089
3685	504079	6333677
3686	504205	6333405
3687	504343	6333280
3688	504473	6333057
3689	504588	6332652
3690	504703	6332248
3691	504818	6331833
3692	504951	6331648
3693	505075	6331355
3694	505192	6330972
3695	505304	6330520
3696	505425	6330197
3697	505542	6329806
3698	505641	6329196
3699	505751	6328729
3700	505881	6328512
3701	506010	6328269
3702	506134	6327977
3703	506245	6327515
3704	506370	6327243
3705	506499	6327002
3706	506616	6326620
3707	506736	6326278
3708	506851	6325872
3709	506966	6325460
3710	507087	6325139
3711	507210	6324828
3712	507334	6324536
3713	507462	6324289
3714	507573	6323834
3715	507707	6323658
3716	507825	6323300
3717	507945	6322949
3718	508078	6322766
3719	508201	6322464
3720	508323	6322141
3721	508465	6322072
3722	508600	6321916
3723	508722	6321601
3724	508851	6321368
3725	508981	6321154
3726	509095	6320730
3727	509236	6320648
3728	509372	6320505
3729	509488	6320120
3730	509625	6319981
3731	509744	6319629
3732	509878	6319465
3733	510001	6319159
3734	510126	6318872
3735	510246	6318536
3736	510377	6318327
3737	510489	6317884
3738	510613	6317592
3739	510739	6317326
3740	510852	6316904
3741	510972	6316558
3742	511083	6316109
3743	511218	6315950
3744	511340	6315633
3745	511481	6315549
3746	511616	6315397
3747	511752	6315259
3748	511873	6314925
3749	511987	6314508
3750	512105	6314150
3751	512227	6313832
3752	512350	6313532
3753	512476	6313267
3754	512590	6312851
3755	512708	6312485
3756	512831	6312187
3757	512968	6312050
3758	513093	6311772
3759	513225	6311575
3760	513345	6311244
3761	513465	6310905
3762	513596	6310698
3763	513723	6310449
3764	513858	6310289
3765	513973	6309894
3766	514086	6309472
3767	514204	6309106
3768	514325	6308779
3769	514451	6308510
3770	514570	6308156
3771	514691	6307834
3772	514819	6307593
3773	514941	6307280
3774	515070	6307056
3775	515184	6306639
3776	515315	6306435
3777	515417	6305884
3778	515533	6305499
3779	515651	6305133
3780	515770	6304792
3781	515889	6304433
3782	516001	6303998
3783	516122	6303671
3784	516243	6303359
3785	516378	6303205
3786	516494	6302816
3787	516617	6302509
3788	516742	6302238
3789	516870	6301998
3790	516971	6301429
3791	517094	6301138
3792	517227	6300959
3793	517333	6300455
3794	517452	6300101
3795	517584	6299910
3796	517699	6299512
3797	517831	6299331
3798	517952	6299008
3799	518070	6298648
3800	518199	6298421
3801	518315	6298034
3802	518442	6297786
3803	518571	6297558
3804	518701	6297347
3805	518820	6297007
3806	518944	6296722
3807	519052	6296240
3808	519175	6295944
3809	519288	6295516
3810	519392	6294987
3811	519526	6294827
3812	519638	6294404
3813	519753	6293999
3814	519865	6293578
3815	519979	6293165
3816	520103	6292885
3817	520239	6292745
3818	520367	6292505
3819	520491	6292218
3820	520613	6291921
3821	520719	6291411
3822	520834	6291024
3823	520963	6290798
3824	521092	6290573
3825	521199	6290087
3826	521327	6289853
3827	521443	6289473
3828	521551	6288998
3829	521682	6288791
3830	521810	6288558
3831	521941	6288361
3832	522075	6288193
3833	522203	6287959
3834	522329	6287707
3835	522456	6287454
3836	522594	6287347
3837	522721	6287098
3838	522846	6286828
3839	522979	6286655
3840	523107	6286413
3841	523231	6286133
3842	523339	6285652
3843	523467	6285428
3844	523582	6285034
3845	523718	6284890
3846	523847	6284668
3847	523973	6284411
3848	524088	6284027
3849	524216	6283792
3850	524338	6283478
3851	524466	6283252
3852	524586	6282922
3853	524721	6282769
3854	524817	6282159
3855	524952	6282005
3856	525074	6281701
3857	525187	6281288
3858	525303	6280905
3859	525433	6280701
3860	525555	6280400
3861	525680	6280129
3862	525808	6279897
3863	525919	6279454
3864	526029	6279012
3865	526171	6278945
3866	526281	6278500
3867	526405	6278219
3868	526541	6278079
3869	526657	6277708
3870	526787	6277488
3871	526910	6277204
3872	527027	6276841
3873	527139	6276420
3874	527276	6276294
3875	527430	6276363
3876	527540	6275924
3877	527679	6275823
3878	527802	6275535
3879	527920	6275175
3880	528041	6274863
3881	528157	6274489
3882	528271	6274092
3883	528395	6273813
3884	528524	6273588
3885	528646	6273290
3886	528772	6273032
3887	528890	6272683
3888	529002	6272262
3889	529125	6271968
3890	529243	6271621
3891	529362	6271287
3892	529492	6271081
3893	529597	6270574
3894	529711	6270177
3895	529832	6269865
3896	529969	6269740
3897	530079	6269295
3898	530203	6269022
3899	530325	6268715
3900	530442	6268358
3901	530551	6267899
3902	530676	6267639
3903	530801	6267368
3904	530927	6267114
3905	531057	6266919
3906	531181	6266639
3907	531298	6266279
3908	531406	6265808
3909	531535	6265595
3910	531659	6265321
3911	531780	6265008
3912	531893	6264601
3913	532010	6264245
3914	532113	6263710
3915	532235	6263416
3916	532376	6263335
3917	532548	6263625
3918	532679	6263438
3919	532807	6263203
3920	532940	6263037
3921	533067	6262794
3922	533185	6262452
3923	533311	6262196
3924	533436	6261937
3925	533554	6261587
3926	533674	6261261
3927	533792	6260919
3928	533915	6260629
3929	534026	6260206
3930	534155	6259991
3931	534260	6259489
3932	534388	6259266
3933	534500	6258844
3934	534631	6258657
3935	534748	6258290
3936	534882	6258139
3937	534999	6257786
3938	535110	6257352
3939	535231	6257040
3940	535354	6256756
3941	535471	6256400
3942	535592	6256090
3943	535720	6255866
3944	535843	6255584
3945	535975	6255396
3946	536111	6255262
3947	536223	6254855
3948	536348	6254588
3949	536471	6254310
3950	536598	6254064
3951	536733	6253925
3952	536844	6253494
3953	536967	6253210
3954	537088	6252907
3955	537214	6252657
3956	537328	6252265
3957	537464	6252134
3958	537586	6251832
3959	537700	6251450
3960	537830	6251249
3961	537965	6251100
3962	538097	6250920
3963	538225	6250692
3964	538354	6250484
3965	538451	6249891
3966	538576	6249629
3967	538687	6249207
3968	538816	6248994
3969	538937	6248692
3970	539071	6248528
3971	539197	6248287
3972	539304	6247816
3973	539429	6247548
3974	539553	6247279
3975	539676	6247001
3976	539802	6246748
3977	539933	6246555
3978	540054	6246255
3979	540176	6245960
3980	540283	6245496
3981	540395	6245077
3982	540498	6244571
3983	540627	6244354
3984	540757	6244154
3985	540890	6243991
3986	541014	6243722
3987	541143	6243502
3988	541257	6243120
3989	541381	6242852
3990	541517	6242710
3991	541629	6242306
3992	541756	6242071
3993	541882	6241822
3994	542002	6241513
3995	542135	6241338
3996	542266	6241154
3997	542375	6240708
3998	542505	6240509
3999	542638	6240341
4000	542774	6240208
4001	542906	6240033
4002	543038	6239857
4003	543155	6239502
4004	543282	6239273
4005	543389	6238809
4006	543511	6238510
4007	543636	6238250
4008	543764	6238030
4009	543876	6237626
4010	544010	6237475
4011	544120	6237043
4012	544236	6236686
4013	544345	6236243
4014	544462	6235895
4015	544589	6235661
4016	544714	6235405
4017	544843	6235193
4018	544968	6234929
4019	545093	6234677
4020	545204	6234258
4021	545332	6234041
4022	545458	6233792
4023	545578	6233482
4024	545705	6233250
4025	545835	6233043
4026	545959	6232774
4027	546085	6232537
4028	546190	6232054
4029	546309	6231729
4030	546423	6231347
4031	546546	6231065
4032	546664	6230730
4033	546790	6230485
4034	546904	6230097
4035	547017	6229706
4036	547137	6229399
4037	547263	6229158
4038	547382	6228827
4039	547495	6228436
4040	547608	6228048
4041	547731	6227766
4042	547843	6227364
4043	547985	6227299
4044	548100	6226942
4045	548214	6226554
4046	548337	6226283
4047	548453	6225925
4048	548561	6225475
4049	548688	6225242
4050	548813	6224990
4051	548922	6224556
4052	549058	6224423
4053	549162	6223936
4054	549285	6223660
4055	549410	6223406
4056	549536	6223163
4057	549645	6222719
4058	549777	6222549
4059	549892	6222179
4060	550008	6221822
4061	550135	6221596
4062	550249	6221217
4063	550368	6220895
4064	550500	6220722
4065	550615	6220357
4066	550728	6219967
4067	550848	6219655
4068	550971	6219380
4069	551097	6219141
4070	551223	6218901
4071	551343	6218589
4072	551473	6218397
4073	551589	6218041
4074	551715	6217802
4075	551849	6217651
4076	551957	6217209
4077	552066	6216769
4078	552193	6216548
4079	552312	6216222
4080	552419	6215765
4081	552550	6215580
4082	552676	6215341
4083	552784	6214905
4084	552901	6214557
4085	553031	6214362
4086	553158	6214130
4087	553269	6213724
4088	553395	6213487
4089	553509	6213113
4090	553623	6212730
4091	553759	6212605
4092	553883	6212344
4093	554006	6212072
4094	554131	6211823
4095	554255	6211561
4096	554379	6211297
4097	554497	6210963
4098	554617	6210658
4099	554741	6210396
4100	554854	6210010
4101	554977	6209743
4102	555099	6209461
4103	555226	6209230
4104	555349	6208957
4105	555472	6208684
4106	555593	6208385
4107	555714	6208090
4108	555826	6207693
4109	555945	6207383
4110	556055	6206959
4111	556163	6206529
4112	556280	6206190
4113	556400	6205882
4114	556518	6205558
4115	556641	6205285
4116	556761	6204974
4117	556890	6204773
4118	557022	6204603
4119	557138	6204255
4120	557267	6204042
4121	557379	6203651
4122	557488	6203230
4123	557606	6202894
4124	557741	6202757
4125	557870	6202555
4126	557996	6202323
4127	558118	6202041
4128	558227	6201616
4129	558337	6201194
4130	558478	6201131
4131	558602	6200869
4132	558726	6200605
4133	558852	6200367
4134	558971	6200060
4135	559099	6199837
4136	559216	6199506
4137	559341	6199257
4138	559462	6198966
4139	559594	6198789
4140	559694	6198272
4141	559816	6197987
4142	559931	6197626
4143	560040	6197208
4144	560157	6196868
4145	560283	6196637
4146	560413	6196437
4147	560536	6196176
4148	560668	6195996
4149	560794	6195765
4150	560922	6195548
4151	561052	6195355
4152	561163	6194958
4153	561290	6194731
4154	561416	6194496
4155	561539	6194228
4156	561664	6193985
4157	561775	6193584
4158	561905	6193392
4159	562025	6193086
4160	562145	6192789
4161	562260	6192435
4162	562386	6192190
4163	562511	6191950
4164	562622	6191552
4165	562735	6191171
4166	562848	6190790
4167	562968	6190497
4168	563087	6190180
4169	563211	6189922
4170	563343	6189758
4171	563472	6189550
4172	563595	6189291
4173	563712	6188954
4174	563830	6188627
4175	563957	6188409
4176	564066	6187990
4177	564174	6187554
4178	564295	6187270
4179	564427	6187096
4180	564555	6186883
4181	564684	6186687
4182	564807	6186416
4183	564928	6186128
4184	565058	6185939
4185	565197	6185844
4186	565337	6185762
4187	565472	6185634
4188	565587	6185272
4189	565712	6185029
4190	565847	6184898
4191	565975	6184689
4192	566095	6184391
4193	566224	6184189
4194	566368	6184151
4195	566524	6184244
4196	566684	6184383
4197	566840	6184479
4198	566986	6184455
4199	567136	6184485
4200	567315	6184829
4201	567453	6184729
4202	567583	6184538
4203	567721	6184437
4204	567840	6184126
4205	567969	6183925
4206	568087	6183601
4207	568208	6183316
4208	568327	6183006
4209	568448	6182717
4210	568575	6182504
4211	568686	6182102
4212	568802	6181759
4213	568930	6181554
4214	569060	6181365
4215	569185	6181122
4216	569312	6180893
4217	569423	6180498
4218	569560	6180384
4219	569681	6180097
4220	569812	6179916
4221	569924	6179540
4222	570054	6179342
4223	570172	6179030
4224	570292	6178736
4225	570420	6178517
4226	570533	6178147
4227	570663	6177956
4228	570792	6177764
4229	570919	6177535
4230	571031	6177157
4231	571151	6176858
4232	571260	6176443
4233	571397	6176329
4234	571518	6176047
4235	571640	6175767
4236	571771	6175596
4237	571894	6175332
4238	572014	6175026
4239	572143	6174826
4240	572254	6174437
4241	572378	6174190
4242	572500	6173907
4243	572623	6173648
4244	572753	6173455
4245	572871	6173145
4246	572988	6172818
4247	573107	6172513
4248	573221	6172150
4249	573343	6171877
4250	573455	6171493
4251	573581	6171265
4252	573695	6170904
4253	573830	6170764
4254	573957	6170543
4255	574080	6170288
4256	574209	6170091
4257	574346	6169972
4258	574476	6169792
4259	574598	6169510
4260	574741	6169468
4261	574855	6169113
4262	574961	6168667
4263	575081	6168370
4264	575197	6168028
4265	575318	6167744
4266	575439	6167464
4267	575566	6167250
4268	575694	6167034
4269	575816	6166764
4270	575936	6166474
4271	576060	6166217
4272	576181	6165933
4273	576303	6165662
4274	576429	6165433
4275	576556	6165214
4276	576681	6164982
4277	576792	6164591
4278	576925	6164433
4279	577046	6164155
4280	577167	6163869
4281	577270	6163396
4282	577394	6163144
4283	577516	6162869
4284	577637	6162589
4285	577766	6162389
4286	577893	6162175
4287	578014	6161898
4288	578132	6161577
4289	578237	6161126
4290	578345	6160712
4291	578469	6160459
4292	578601	6160288
4293	578717	6159960
