iter	Passed	Remaining
6520	18634	125672
6521	18636	125666
6522	18638	125659
6523	18641	125654
6524	18643	125649
6525	18646	125646
6526	18649	125641
6527	18651	125638
6528	18654	125634
6529	18657	125628
6530	18659	125622
6531	18662	125617
6532	18664	125612
6533	18667	125608
6534	18669	125603
6535	18672	125598
6536	18674	125592
6537	18677	125590
6538	18680	125587
6539	18683	125583
6540	18685	125578
6541	18688	125574
6542	18690	125567
6543	18693	125561
6544	18695	125556
6545	18698	125553
6546	18700	125548
6547	18703	125544
6548	18706	125542
6549	18709	125538
6550	18711	125532
6551	18714	125530
6552	18718	125530
6553	18720	125524
6554	18723	125520
6555	18725	125517
6556	18728	125511
6557	18731	125507
6558	18733	125500
6559	18735	125495
6560	18738	125494
6561	18741	125489
6562	18744	125489
6563	18747	125483
6564	18750	125481
6565	18752	125474
6566	18754	125468
6567	18756	125460
6568	18759	125455
6569	18761	125451
6570	18765	125452
6571	18768	125447
6572	18770	125442
6573	18772	125435
6574	18775	125429
6575	18777	125424
6576	18780	125419
6577	18782	125415
6578	18785	125411
6579	18788	125406
6580	18790	125399
6581	18792	125394
6582	18795	125389
6583	18797	125384
6584	18800	125378
6585	18803	125376
6586	18806	125372
6587	18808	125366
6588	18811	125363
6589	18813	125358
6590	18816	125352
6591	18818	125348
6592	18821	125342
6593	18823	125336
6594	18825	125330
6595	18828	125327
6596	18831	125322
6597	18834	125318
6598	18836	125314
6599	18839	125311
6600	18842	125306
6601	18845	125305
6602	18847	125300
6603	18850	125299
6604	18853	125294
6605	18855	125289
6606	18858	125285
6607	18861	125279
6608	18863	125273
6609	18865	125266
6610	18868	125263
6611	18870	125257
6612	18873	125252
6613	18876	125249
6614	18878	125243
6615	18881	125240
6616	18884	125237
6617	18886	125232
6618	18889	125226
6619	18891	125223
6620	18894	125218
6621	18897	125214
6622	18900	125211
6623	18902	125205
6624	18905	125202
6625	18907	125196
6626	18910	125191
6627	18912	125182
6628	18914	125177
6629	18917	125174
6630	18919	125168
6631	18922	125164
6632	18924	125158
6633	18927	125151
6634	18929	125146
6635	18932	125143
6636	18934	125138
6637	18937	125132
6638	18939	125128
6639	18942	125121
6640	18944	125114
6641	18946	125107
6642	18949	125101
6643	18951	125096
6644	18954	125091
6645	18956	125086
6646	18959	125080
6647	18961	125075
6648	18964	125071
6649	18966	125066
6650	18969	125060
6651	18971	125055
6652	18974	125052
6653	18976	125045
6654	18979	125042
6655	18982	125039
6656	18984	125033
6657	18987	125029
6658	18990	125027
6659	18993	125023
6660	18995	125018
6661	18998	125014
6662	19001	125012
6663	19004	125009
6664	19006	125004
6665	19009	125000
6666	19011	124994
6667	19014	124990
6668	19017	124987
6669	19019	124983
6670	19022	124979
6671	19025	124974
6672	19027	124972
6673	19030	124967
6674	19033	124962
6675	19035	124956
6676	19037	124949
6677	19040	124948
6678	19042	124940
6679	19045	124936
6680	19048	124931
6681	19050	124926
6682	19052	124919
6683	19055	124913
6684	19057	124906
6685	19059	124899
6686	19061	124892
6687	19064	124887
6688	19066	124882
6689	19070	124883
6690	19072	124878
6691	19075	124874
6692	19078	124869
6693	19080	124865
6694	19083	124861
6695	19086	124859
6696	19089	124855
6697	19092	124858
6698	19095	124855
6699	19098	124852
6700	19101	124849
6701	19104	124846
6702	19107	124847
6703	19110	124844
6704	19113	124841
6705	19116	124843
6706	19120	124848
6707	19123	124845
6708	19126	124845
6709	19129	124841
6710	19132	124838
6711	19135	124837
6712	19138	124836
6713	19141	124833
6714	19144	124828
6715	19146	124823
6716	19150	124824
6717	19152	124822
6718	19155	124815
6719	19157	124809
6720	19160	124804
6721	19162	124800
6722	19165	124796
6723	19168	124791
6724	19170	124787
6725	19173	124782
6726	19175	124775
6727	19178	124775
6728	19181	124773
6729	19184	124772
6730	19187	124766
6731	19189	124763
6732	19193	124764
6733	19196	124764
6734	19200	124770
6735	19204	124770
6736	19207	124771
6737	19210	124766
6738	19213	124764
6739	19217	124768
6740	19220	124768
6741	19223	124767
6742	19225	124761
6743	19228	124756
6744	19231	124754
6745	19234	124753
6746	19237	124748
6747	19239	124744
6748	19242	124742
6749	19245	124737
6750	19248	124736
6751	19251	124732
6752	19253	124726
6753	19256	124725
6754	19259	124724
6755	19262	124723
6756	19266	124723
6757	19268	124719
6758	19271	124715
6759	19274	124715
6760	19277	124711
6761	19280	124710
6762	19283	124711
6763	19286	124709
6764	19289	124706
6765	19293	124712
6766	19298	124720
6767	19302	124723
6768	19304	124718
6769	19307	124717
6770	19310	124712
6771	19313	124713
6772	19316	124710
6773	19320	124711
6774	19323	124709
6775	19326	124707
6776	19330	124712
6777	19334	124715
6778	19344	124759
6779	19381	124979
6780	19388	125001
6781	19394	125023
6782	19401	125045
6783	19406	125057
6784	19413	125078
6785	19419	125097
6786	19427	125124
6787	19433	125146
6788	19448	125221
6789	19455	125242
6790	19470	125318
6791	19475	125327
6792	19480	125338
6793	19485	125348
6794	19490	125360
6795	19498	125389
6796	19502	125398
6797	19506	125401
6798	19511	125409
6799	19515	125415
6800	19520	125428
6801	19524	125433
6802	19530	125447
6803	19533	125446
6804	19537	125451
6805	19540	125451
6806	19545	125456
6807	19550	125468
6808	19554	125473
6809	19558	125476
6810	19562	125483
6811	19566	125487
6812	19570	125492
6813	19575	125502
6814	19579	125505
6815	19583	125512
6816	19588	125521
6817	19593	125530
6818	19596	125531
6819	19600	125536
6820	19605	125547
6821	19610	125553
6822	19615	125564
6823	19619	125572
6824	19625	125585
6825	19629	125590
6826	19634	125601
6827	19637	125604
6828	19642	125613
6829	19647	125620
6830	19651	125625
6831	19654	125627
6832	19658	125628
6833	19661	125628
6834	19666	125635
6835	19669	125638
6836	19673	125642
6837	19677	125647
6838	19681	125652
6839	19687	125664
6840	19690	125666
6841	19695	125673
6842	19698	125673
6843	19701	125672
6844	19704	125670
6845	19707	125668
6846	19711	125668
6847	19713	125664
6848	19717	125665
6849	19720	125666
6850	19724	125666
6851	19727	125665
6852	19730	125664
6853	19734	125665
6854	19739	125676
6855	19744	125688
6856	19750	125709
6857	19754	125713
6858	19759	125724
6859	19763	125726
6860	19768	125738
6861	19773	125744
6862	19777	125750
6863	19782	125763
6864	19786	125767
6865	19792	125780
6866	19795	125781
6867	19798	125779
6868	19801	125775
6869	19804	125772
6870	19807	125769
6871	19809	125764
6872	19812	125761
6873	19815	125758
6874	19818	125754
6875	19821	125753
6876	19823	125749
6877	19826	125745
6878	19829	125742
6879	19832	125738
6880	19835	125735
6881	19837	125731
6882	19840	125729
6883	19843	125726
6884	19846	125722
6885	19849	125718
6886	19852	125717
6887	19854	125712
6888	19857	125707
6889	19860	125708
6890	19863	125704
6891	19866	125701
6892	19869	125698
6893	19871	125692
6894	19874	125688
6895	19877	125685
6896	19879	125679
6897	19882	125677
6898	19885	125674
6899	19888	125670
6900	19891	125667
6901	19893	125664
6902	19896	125660
6903	19899	125657
6904	19902	125653
6905	19903	125642
6906	19906	125638
6907	19908	125631
6908	19911	125627
6909	19914	125623
6910	19917	125622
6911	19919	125617
6912	19922	125614
6913	19925	125611
6914	19928	125608
6915	19931	125604
6916	19934	125606
6917	19937	125599
6918	19940	125597
6919	19942	125592
6920	19945	125588
6921	19949	125591
6922	19951	125586
6923	19954	125584
6924	19957	125581
6925	19959	125574
6926	19962	125571
6927	19965	125568
6928	19968	125563
6929	19971	125563
6930	19974	125562
6931	19977	125556
6932	19980	125556
6933	19982	125551
6934	19985	125548
6935	19988	125543
6936	19990	125536
6937	19993	125533
6938	19997	125535
6939	19999	125528
6940	20001	125523
6941	20004	125517
6942	20006	125511
6943	20009	125506
6944	20011	125503
6945	20014	125499
6946	20017	125493
6947	20020	125491
6948	20022	125487
6949	20025	125481
6950	20028	125482
6951	20031	125479
6952	20034	125474
6953	20036	125470
6954	20039	125466
6955	20042	125462
6956	20044	125457
6957	20047	125452
6958	20050	125449
6959	20052	125445
6960	20055	125439
6961	20057	125434
6962	20060	125433
6963	20063	125428
6964	20067	125430
6965	20070	125428
6966	20072	125423
6967	20075	125419
6968	20078	125415
6969	20080	125410
6970	20083	125406
6971	20085	125402
6972	20089	125402
6973	20092	125399
6974	20094	125395
6975	20097	125391
6976	20100	125388
6977	20103	125388
6978	20106	125383
6979	20109	125381
6980	20112	125378
6981	20114	125373
6982	20117	125371
6983	20120	125367
6984	20123	125363
6985	20127	125365
6986	20130	125365
6987	20132	125361
6988	20135	125357
6989	20138	125354
6990	20141	125349
6991	20143	125345
6992	20146	125340
6993	20148	125334
6994	20151	125330
6995	20154	125326
6996	20157	125325
6997	20159	125320
6998	20162	125317
6999	20165	125312
7000	20167	125307
7001	20170	125303
7002	20173	125301
7003	20176	125297
7004	20178	125292
7005	20181	125291
7006	20184	125286
7007	20187	125282
7008	20190	125280
7009	20193	125278
7010	20196	125275
7011	20198	125272
7012	20201	125268
7013	20204	125264
7014	20207	125262
7015	20210	125259
7016	20213	125257
7017	20215	125253
7018	20218	125249
7019	20222	125249
7020	20224	125244
7021	20227	125241
7022	20230	125242
7023	20233	125237
7024	20236	125234
7025	20239	125235
7026	20242	125232
7027	20245	125230
7028	20248	125224
7029	20250	125219
7030	20253	125218
7031	20256	125213
7032	20258	125207
7033	20261	125205
7034	20264	125200
7035	20266	125195
7036	20269	125193
7037	20272	125188
7038	20275	125188
7039	20278	125187
7040	20281	125181
7041	20283	125176
7042	20286	125175
7043	20289	125169
7044	20292	125165
7045	20294	125162
7046	20297	125157
7047	20300	125154
7048	20303	125152
7049	20305	125148
7050	20308	125145
7051	20311	125140
7052	20314	125136
7053	20317	125134
7054	20320	125132
7055	20322	125127
7056	20325	125124
7057	20328	125120
7058	20331	125117
7059	20333	125113
7060	20336	125108
7061	20339	125108
7062	20342	125102
7063	20344	125098
7064	20347	125094
7065	20350	125089
7066	20352	125084
7067	20355	125081
7068	20357	125076
7069	20360	125071
7070	20363	125067
7071	20366	125064
7072	20368	125060
7073	20371	125054
7074	20373	125049
7075	20376	125045
7076	20379	125042
7077	20381	125038
7078	20384	125034
7079	20387	125031
7080	20389	125025
7081	20392	125021
7082	20395	125018
7083	20397	125012
7084	20400	125011
7085	20404	125010
7086	20406	125005
7087	20409	125000
7088	20411	124996
7089	20414	124992
7090	20417	124990
7091	20420	124987
7092	20422	124982
7093	20425	124979
7094	20428	124975
7095	20431	124972
7096	20434	124973
7097	20437	124970
7098	20440	124968
7099	20443	124965
7100	20445	124959
7101	20448	124953
7102	20451	124950
7103	20453	124946
7104	20456	124940
7105	20459	124940
7106	20463	124940
7107	20466	124940
7108	20469	124937
7109	20471	124931
7110	20474	124928
7111	20477	124924
7112	20479	124918
7113	20481	124911
7114	20484	124907
7115	20486	124901
7116	20489	124900
7117	20492	124895
7118	20494	124889
7119	20497	124884
7120	20500	124881
7121	20502	124876
7122	20505	124872
7123	20508	124870
7124	20510	124862
7125	20513	124860
7126	20516	124860
7127	20519	124856
7128	20522	124852
7129	20524	124847
7130	20527	124841
7131	20530	124839
7132	20533	124836
7133	20538	124849
7134	20541	124844
7135	20543	124837
7136	20546	124838
7137	20549	124837
7138	20552	124832
7139	20555	124829
7140	20557	124824
7141	20560	124820
7142	20564	124823
7143	20567	124818
7144	20569	124816
7145	20572	124812
7146	20575	124807
7147	20578	124804
7148	20581	124802
7149	20583	124797
7150	20586	124795
7151	20589	124790
7152	20591	124785
7153	20595	124788
7154	20597	124782
7155	20600	124776
7156	20602	124770
7157	20605	124765
7158	20608	124762
7159	20610	124758
7160	20613	124755
7161	20616	124753
7162	20619	124750
7163	20622	124745
7164	20624	124739
7165	20627	124736
7166	20629	124732
7167	20632	124728
7168	20635	124724
7169	20637	124718
7170	20640	124713
7171	20643	124710
7172	20645	124707
7173	20648	124704
7174	20651	124700
7175	20653	124694
7176	20656	124692
7177	20659	124688
7178	20662	124683
7179	20664	124679
7180	20667	124675
7181	20670	124671
7182	20673	124669
7183	20675	124664
7184	20678	124660
7185	20681	124659
7186	20684	124656
7187	20686	124650
7188	20690	124650
7189	20692	124645
7190	20695	124641
7191	20697	124635
7192	20700	124632
7193	20703	124627
7194	20706	124625
7195	20709	124623
7196	20712	124621
7197	20715	124621
7198	20718	124616
7199	20721	124617
7200	20724	124612
7201	20726	124607
7202	20729	124607
7203	20732	124603
7204	20735	124600
7205	20738	124597
7206	20740	124592
7207	20743	124589
7208	20746	124586
7209	20749	124584
7210	20752	124582
7211	20755	124579
7212	20758	124574
7213	20761	124573
7214	20765	124575
7215	20768	124576
7216	20770	124570
7217	20773	124565
7218	20775	124559
7219	20778	124556
7220	20780	124550
7221	20783	124547
7222	20786	124544
7223	20789	124539
7224	20792	124538
7225	20795	124535
7226	20797	124530
7227	20800	124527
7228	20803	124522
7229	20806	124524
7230	20810	124524
7231	20812	124519
7232	20816	124520
7233	20818	124515
7234	20821	124509
7235	20824	124509
7236	20826	124502
7237	20830	124503
7238	20833	124500
7239	20835	124495
7240	20838	124491
7241	20841	124490
7242	20844	124486
7243	20847	124483
7244	20849	124478
7245	20851	124471
7246	20854	124467
7247	20857	124463
7248	20859	124458
7249	20862	124455
7250	20864	124449
7251	20867	124445
7252	20870	124440
7253	20873	124439
7254	20876	124435
7255	20878	124432
7256	20881	124426
7257	20883	124421
7258	20886	124419
7259	20889	124415
7260	20891	124409
7261	20895	124409
7262	20897	124405
7263	20900	124401
7264	20902	124396
7265	20905	124391
7266	20908	124387
7267	20911	124384
7268	20913	124378
7269	20916	124374
7270	20919	124375
7271	20922	124372
7272	20925	124367
7273	20928	124366
7274	20930	124360
7275	20933	124356
7276	20936	124353
7277	20938	124347
7278	20941	124343
7279	20943	124339
7280	20946	124335
7281	20948	124330
7282	20951	124327
7283	20954	124322
7284	20957	124319
7285	20960	124316
7286	20962	124311
7287	20965	124305
7288	20967	124300
7289	20970	124297
7290	20972	124292
7291	20975	124290
7292	20979	124293
7293	20983	124294
7294	20987	124300
7295	20991	124302
7296	20994	124299
7297	20996	124293
7298	20999	124290
7299	21002	124286
7300	21006	124292
7301	21009	124290
7302	21012	124286
7303	21014	124282
7304	21017	124278
7305	21020	124274
7306	21022	124269
7307	21025	124267
7308	21028	124262
7309	21031	124260
7310	21034	124258
7311	21037	124255
7312	21040	124257
7313	21043	124251
7314	21046	124249
7315	21048	124245
7316	21051	124239
7317	21054	124235
7318	21057	124235
7319	21060	124231
7320	21062	124227
7321	21065	124222
7322	21068	124219
7323	21071	124216
7324	21073	124212
7325	21076	124208
7326	21078	124204
7327	21081	124198
7328	21084	124195
7329	21086	124191
7330	21089	124186
7331	21092	124182
7332	21094	124179
7333	21098	124177
7334	21101	124176
7335	21103	124171
7336	21106	124168
7337	21109	124165
7338	21112	124161
7339	21115	124160
7340	21119	124162
7341	21121	124158
7342	21125	124158
7343	21127	124155
7344	21130	124151
7345	21133	124147
7346	21136	124144
7347	21138	124140
7348	21141	124135
7349	21144	124131
7350	21146	124127
7351	21149	124123
7352	21151	124118
7353	21154	124114
7354	21157	124109
7355	21160	124106
7356	21162	124103
7357	21165	124101
7358	21168	124095
7359	21170	124090
7360	21173	124089
7361	21176	124084
7362	21179	124080
7363	21181	124075
7364	21184	124070
7365	21186	124066
7366	21189	124063
7367	21192	124058
7368	21196	124062
7369	21198	124058
7370	21202	124059
7371	21205	124058
7372	21208	124053
7373	21210	124048
7374	21213	124046
7375	21216	124043
7376	21219	124039
7377	21221	124034
7378	21224	124031
7379	21227	124031
7380	21231	124031
7381	21233	124025
7382	21236	124021
7383	21239	124018
7384	21241	124013
7385	21244	124010
7386	21247	124006
7387	21249	124001
7388	21252	123998
7389	21255	123992
7390	21257	123986
7391	21259	123979
7392	21262	123977
7393	21265	123976
7394	21269	123978
7395	21273	123979
7396	21276	123980
7397	21280	123983
7398	21283	123984
7399	21287	123983
7400	21290	123982
7401	21292	123977
7402	21295	123970
7403	21297	123966
7404	21300	123964
7405	21303	123961
7406	21306	123960
7407	21309	123955
7408	21312	123952
7409	21315	123951
7410	21318	123950
7411	21321	123947
7412	21324	123947
7413	21328	123948
7414	21332	123950
7415	21335	123948
7416	21337	123942
7417	21340	123938
7418	21342	123934
7419	21345	123931
7420	21348	123926
7421	21350	123923
7422	21354	123922
7423	21356	123917
7424	21360	123917
7425	21363	123915
7426	21365	123911
7427	21368	123907
7428	21371	123902
7429	21373	123898
7430	21376	123894
7431	21380	123898
7432	21384	123903
7433	21387	123902
7434	21390	123897
7435	21393	123893
7436	21396	123892
7437	21398	123887
7438	21401	123883
7439	21404	123880
7440	21406	123874
7441	21409	123870
7442	21412	123868
7443	21414	123864
7444	21417	123861
7445	21420	123856
7446	21423	123852
7447	21425	123848
7448	21428	123842
7449	21430	123836
7450	21433	123832
7451	21435	123828
7452	21438	123822
7453	21441	123819
7454	21444	123817
7455	21446	123814
7456	21449	123812
7457	21452	123809
7458	21455	123806
7459	21458	123802
7460	21460	123797
7461	21463	123793
7462	21466	123790
7463	21469	123786
7464	21472	123784
7465	21474	123780
7466	21478	123780
7467	21481	123778
7468	21483	123773
7469	21486	123768
7470	21489	123769
7471	21492	123765
7472	21494	123759
7473	21498	123758
7474	21500	123753
7475	21502	123747
7476	21505	123742
7477	21507	123737
7478	21510	123732
7479	21513	123729
7480	21515	123723
7481	21517	123716
7482	21520	123715
7483	21523	123712
7484	21526	123708
7485	21529	123705
7486	21532	123702
7487	21534	123698
7488	21537	123694
7489	21540	123690
7490	21542	123686
7491	21545	123681
7492	21548	123677
7493	21550	123672
7494	21553	123669
7495	21556	123666
7496	21558	123659
7497	21561	123656
7498	21564	123655
7499	21567	123655
7500	21570	123654
7501	21573	123650
7502	21576	123646
7503	21578	123641
7504	21581	123635
7505	21583	123630
7506	21586	123624
7507	21588	123620
7508	21591	123614
7509	21594	123612
7510	21596	123605
7511	21599	123602
7512	21602	123600
7513	21604	123595
7514	21608	123595
7515	21611	123595
7516	21614	123591
7517	21616	123587
7518	21619	123584
7519	21622	123579
7520	21625	123577
7521	21628	123575
7522	21630	123570
7523	21633	123566
7524	21635	123562
7525	21638	123557
7526	21641	123553
7527	21643	123549
7528	21646	123547
7529	21649	123544
7530	21651	123537
7531	21654	123531
7532	21656	123526
7533	21659	123521
7534	21661	123517
7535	21664	123513
7536	21667	123511
7537	21670	123509
7538	21673	123505
7539	21675	123500
7540	21678	123497
7541	21681	123492
7542	21683	123486
7543	21686	123482
7544	21689	123481
7545	21692	123478
7546	21695	123477
7547	21698	123473
7548	21700	123469
7549	21703	123466
7550	21706	123461
7551	21708	123457
7552	21711	123453
7553	21714	123448
7554	21716	123443
7555	21719	123441
7556	21722	123437
7557	21724	123434
7558	21727	123431
7559	21730	123425
7560	21732	123419
7561	21735	123414
7562	21737	123410
7563	21740	123405
7564	21743	123405
7565	21746	123402
7566	21749	123397
7567	21751	123392
7568	21754	123391
7569	21757	123389
7570	21760	123386
7571	21763	123383
7572	21766	123382
7573	21769	123379
7574	21772	123375
7575	21775	123373
7576	21777	123368
7577	21779	123361
7578	21782	123358
7579	21785	123355
7580	21788	123354
7581	21791	123351
7582	21794	123347
7583	21797	123344
7584	21799	123341
7585	21802	123338
7586	21805	123335
7587	21808	123332
7588	21810	123325
7589	21813	123323
7590	21816	123318
7591	21819	123316
7592	21822	123316
7593	21824	123310
7594	21827	123306
7595	21830	123303
7596	21832	123298
7597	21835	123294
7598	21838	123292
7599	21841	123288
7600	21844	123285
7601	21846	123281
7602	21849	123276
7603	21852	123276
7604	21855	123270
7605	21857	123267
7606	21860	123264
7607	21863	123259
7608	21866	123256
7609	21868	123252
7610	21871	123250
7611	21874	123246
7612	21877	123242
7613	21879	123236
7614	21882	123232
7615	21884	123228
7616	21887	123224
7617	21890	123223
7618	21893	123219
7619	21895	123215
7620	21898	123210
7621	21902	123211
7622	21904	123206
7623	21907	123204
7624	21910	123200
7625	21912	123196
7626	21916	123197
7627	21919	123193
7628	21921	123189
7629	21924	123187
7630	21927	123183
7631	21930	123180
7632	21933	123179
7633	21935	123173
7634	21938	123170
7635	21941	123167
7636	21944	123165
7637	21947	123164
7638	21950	123159
7639	21954	123161
7640	21956	123157
7641	21959	123153
7642	21962	123151
7643	21965	123146
7644	21968	123145
7645	21970	123140
7646	21973	123139
7647	21976	123134
7648	21978	123129
7649	21981	123126
7650	21984	123121
7651	21987	123118
7652	21989	123115
7653	21992	123110
7654	21994	123105
7655	21998	123103
7656	22000	123099
7657	22003	123094
7658	22006	123092
7659	22008	123087
7660	22011	123083
7661	22013	123078
7662	22016	123077
7663	22020	123076
7664	22022	123071
7665	22025	123065
7666	22028	123064
7667	22030	123057
7668	22032	123052
7669	22035	123049
7670	22038	123044
7671	22040	123038
7672	22043	123035
7673	22045	123030
7674	22048	123027
7675	22051	123023
7676	22053	123019
7677	22056	123014
7678	22059	123012
7679	22062	123008
7680	22064	123003
7681	22067	123001
7682	22070	122996
7683	22073	122993
7684	22075	122989
7685	22078	122984
7686	22080	122979
7687	22083	122975
7688	22085	122969
7689	22088	122964
7690	22091	122962
7691	22093	122958
7692	22097	122957
7693	22099	122952
7694	22102	122948
7695	22104	122943
7696	22107	122941
7697	22110	122935
7698	22112	122931
7699	22115	122928
7700	22118	122925
7701	22121	122925
7702	22124	122921
7703	22127	122917
7704	22129	122912
7705	22132	122911
7706	22135	122909
7707	22138	122906
7708	22141	122904
7709	22144	122898
7710	22146	122893
7711	22149	122888
7712	22151	122884
7713	22154	122880
7714	22157	122877
7715	22160	122873
7716	22162	122870
7717	22165	122863
7718	22167	122858
7719	22169	122852
7720	22173	122851
7721	22176	122851
7722	22179	122849
7723	22181	122845
7724	22184	122840
7725	22187	122836
7726	22189	122830
7727	22192	122827
7728	22195	122825
7729	22197	122820
7730	22200	122815
7731	22203	122813
7732	22205	122809
7733	22208	122805
7734	22211	122801
7735	22213	122796
7736	22216	122793
7737	22219	122789
7738	22221	122785
7739	22224	122780
7740	22226	122775
7741	22230	122773
7742	22232	122768
7743	22235	122764
7744	22237	122758
7745	22240	122754
7746	22242	122750
7747	22245	122747
7748	22248	122746
7749	22251	122742
7750	22254	122738
7751	22256	122733
7752	22259	122730
7753	22262	122728
7754	22265	122723
7755	22267	122719
7756	22270	122715
7757	22273	122715
7758	22276	122710
7759	22279	122708
7760	22282	122708
7761	22285	122703
7762	22287	122698
7763	22290	122693
7764	22292	122689
7765	22296	122689
7766	22298	122683
7767	22301	122678
7768	22303	122674
7769	22306	122670
7770	22308	122666
7771	22311	122659
7772	22313	122655
7773	22316	122652
7774	22319	122647
7775	22322	122644
7776	22324	122640
7777	22328	122640
7778	22330	122635
7779	22333	122635
7780	22337	122635
7781	22340	122633
7782	22342	122627
7783	22345	122624
7784	22348	122620
7785	22350	122615
7786	22353	122612
7787	22356	122609
7788	22359	122606
7789	22361	122602
7790	22364	122598
7791	22367	122593
7792	22369	122589
7793	22372	122585
7794	22375	122582
7795	22378	122580
7796	22380	122576
7797	22383	122573
7798	22386	122569
7799	22389	122566
7800	22392	122563
7801	22394	122559
7802	22397	122554
7803	22400	122553
7804	22403	122551
7805	22406	122549
7806	22409	122545
7807	22411	122541
7808	22413	122534
7809	22416	122531
7810	22419	122526
7811	22421	122522
7812	22424	122518
7813	22427	122514
7814	22430	122511
7815	22433	122509
7816	22435	122506
7817	22438	122503
7818	22441	122498
7819	22444	122495
7820	22447	122497
7821	22450	122492
7822	22453	122490
7823	22456	122489
7824	22459	122484
7825	22461	122479
7826	22464	122475
7827	22466	122471
7828	22469	122467
7829	22472	122465
7830	22475	122460
7831	22477	122458
7832	22480	122453
7833	22483	122448
7834	22486	122447
7835	22488	122443
7836	22491	122439
7837	22494	122436
7838	22497	122432
7839	22499	122428
7840	22502	122424
7841	22505	122422
7842	22507	122415
7843	22510	122413
7844	22513	122409
7845	22515	122403
7846	22519	122405
7847	22521	122400
7848	22524	122397
7849	22526	122390
7850	22529	122389
7851	22532	122385
7852	22535	122384
7853	22539	122383
7854	22542	122385
7855	22545	122383
7856	22548	122380
7857	22551	122377
7858	22555	122378
7859	22557	122374
7860	22560	122371
7861	22563	122367
7862	22566	122367
7863	22569	122363
7864	22571	122358
7865	22574	122354
7866	22577	122349
7867	22579	122344
7868	22581	122339
7869	22584	122336
7870	22587	122334
7871	22590	122331
7872	22593	122327
7873	22595	122322
7874	22598	122317
7875	22601	122314
7876	22603	122308
7877	22606	122305
7878	22608	122301
7879	22611	122297
7880	22614	122296
7881	22617	122293
7882	22620	122291
7883	22623	122288
7884	22626	122284
7885	22629	122283
7886	22632	122279
7887	22634	122277
7888	22638	122278
7889	22641	122276
7890	22644	122276
7891	22648	122276
7892	22651	122273
7893	22655	122278
7894	22658	122273
7895	22660	122268
7896	22663	122263
7897	22666	122263
7898	22670	122265
7899	22672	122261
7900	22675	122257
7901	22678	122255
7902	22681	122252
7903	22683	122247
7904	22687	122246
7905	22689	122241
7906	22692	122238
7907	22695	122236
7908	22698	122233
7909	22701	122234
7910	22704	122230
7911	22707	122227
7912	22710	122223
7913	22712	122219
7914	22715	122216
7915	22718	122214
7916	22721	122211
7917	22724	122207
7918	22726	122203
7919	22729	122201
7920	22732	122198
7921	22735	122195
7922	22737	122190
7923	22740	122187
7924	22743	122185
7925	22746	122180
7926	22749	122177
7927	22751	122173
7928	22754	122169
7929	22757	122166
7930	22759	122161
7931	22762	122156
7932	22765	122154
7933	22767	122149
7934	22770	122144
7935	22773	122143
7936	22776	122140
7937	22778	122136
7938	22781	122131
7939	22784	122128
7940	22787	122125
7941	22789	122120
7942	22791	122114
7943	22795	122113
7944	22797	122108
7945	22800	122104
7946	22802	122100
7947	22805	122097
7948	22808	122092
7949	22810	122088
7950	22813	122083
7951	22816	122080
7952	22819	122077
7953	22822	122076
7954	22824	122072
7955	22827	122067
7956	22829	122062
7957	22832	122057
7958	22834	122052
7959	22837	122047
7960	22840	122044
7961	22842	122038
7962	22845	122034
7963	22847	122027
7964	22850	122024
7965	22852	122021
7966	22855	122016
7967	22858	122015
7968	22861	122011
7969	22863	122006
7970	22867	122006
7971	22870	122005
7972	22872	121999
7973	22875	121995
7974	22878	121994
7975	22881	121990
7976	22885	121994
7977	22887	121990
7978	22890	121987
7979	22893	121984
7980	22896	121982
7981	22899	121979
7982	22902	121976
7983	22905	121973
7984	22907	121969
7985	22910	121963
7986	22912	121960
7987	22915	121957
7988	22918	121955
7989	22921	121952
7990	22924	121946
7991	22926	121942
7992	22929	121937
7993	22931	121933
7994	22934	121928
7995	22936	121924
7996	22939	121919
7997	22941	121915
7998	22944	121909
7999	22947	121908
8000	22950	121905
8001	22953	121902
8002	22955	121898
8003	22958	121893
8004	22961	121893
8005	22964	121890
8006	22967	121886
8007	22969	121882
8008	22972	121879
8009	22974	121872
8010	22977	121868
8011	22980	121864
8012	22983	121862
8013	22986	121863
8014	22989	121858
8015	22991	121853
8016	22993	121846
8017	22996	121844
8018	23000	121843
8019	23002	121838
8020	23005	121834
8021	23007	121830
8022	23010	121825
8023	23012	121820
8024	23015	121815
8025	23017	121812
8026	23020	121807
8027	23023	121803
8028	23026	121801
8029	23028	121796
8030	23031	121792
8031	23033	121788
8032	23036	121783
8033	23038	121778
8034	23042	121778
8035	23045	121778
8036	23048	121774
8037	23051	121771
8038	23053	121768
8039	23056	121763
8040	23059	121762
8041	23062	121758
8042	23065	121758
8043	23068	121753
8044	23070	121749
8045	23073	121746
8046	23076	121741
8047	23078	121736
8048	23081	121733
8049	23084	121731
8050	23086	121724
8051	23090	121725
8052	23092	121720
8053	23095	121716
8054	23097	121712
8055	23100	121708
8056	23103	121703
8057	23106	121701
8058	23109	121698
8059	23111	121693
8060	23113	121688
8061	23116	121683
8062	23118	121678
8063	23121	121673
8064	23123	121669
8065	23126	121666
8066	23129	121663
8067	23131	121657
8068	23134	121654
8069	23137	121653
8070	23140	121649
8071	23143	121647
8072	23146	121644
8073	23149	121641
