iter	Passed	Remaining
17230	14184	27386
17231	14185	27385
17232	14185	27384
17233	14186	27383
17234	14187	27383
17235	14188	27382
17236	14189	27381
17237	14189	27380
17238	14190	27379
17239	14191	27378
17240	14191	27377
17241	14192	27376
17242	14193	27375
17243	14194	27374
17244	14194	27372
17245	14195	27371
17246	14195	27370
17247	14196	27369
17248	14197	27368
17249	14198	27367
17250	14199	27367
17251	14200	27367
17252	14201	27366
17253	14202	27365
17254	14203	27365
17255	14204	27364
17256	14205	27363
17257	14205	27363
17258	14207	27362
17259	14208	27362
17260	14208	27361
17261	14209	27361
17262	14210	27360
17263	14211	27359
17264	14212	27358
17265	14213	27358
17266	14214	27357
17267	14214	27356
17268	14215	27355
17269	14216	27354
17270	14217	27354
17271	14218	27353
17272	14219	27352
17273	14220	27352
17274	14221	27351
17275	14221	27350
17276	14222	27348
17277	14222	27347
17278	14223	27346
17279	14224	27345
17280	14224	27344
17281	14225	27343
17282	14226	27342
17283	14227	27342
17284	14228	27341
17285	14228	27340
17286	14229	27338
17287	14230	27337
17288	14231	27337
17289	14232	27336
17290	14232	27335
17291	14233	27334
17292	14235	27334
17293	14235	27334
17294	14236	27333
17295	14237	27332
17296	14238	27331
17297	14239	27330
17298	14239	27329
17299	14240	27329
17300	14241	27328
17301	14242	27328
17302	14243	27327
17303	14244	27327
17304	14246	27327
17305	14247	27326
17306	14247	27325
17307	14248	27324
17308	14249	27323
17309	14249	27322
17310	14250	27321
17311	14251	27321
17312	14252	27320
17313	14253	27319
17314	14254	27318
17315	14254	27317
17316	14255	27316
17317	14256	27316
17318	14257	27315
17319	14258	27314
17320	14258	27313
17321	14259	27312
17322	14260	27311
17323	14261	27310
17324	14262	27309
17325	14262	27309
17326	14263	27307
17327	14264	27307
17328	14265	27306
17329	14265	27304
17330	14266	27303
17331	14267	27303
17332	14268	27302
17333	14269	27302
17334	14270	27301
17335	14271	27301
17336	14272	27300
17337	14273	27300
17338	14274	27299
17339	14275	27299
17340	14276	27298
17341	14277	27297
17342	14277	27296
17343	14278	27296
17344	14279	27295
17345	14280	27295
17346	14281	27294
17347	14282	27293
17348	14282	27292
17349	14283	27291
17350	14284	27290
17351	14285	27289
17352	14285	27288
17353	14286	27286
17354	14287	27286
17355	14288	27285
17356	14288	27284
17357	14289	27283
17358	14290	27282
17359	14291	27281
17360	14292	27280
17361	14292	27279
17362	14293	27279
17363	14294	27278
17364	14295	27277
17365	14296	27276
17366	14296	27275
17367	14297	27274
17368	14298	27273
17369	14298	27272
17370	14299	27271
17371	14300	27270
17372	14301	27269
17373	14301	27268
17374	14302	27268
17375	14303	27266
17376	14304	27266
17377	14305	27265
17378	14306	27265
17379	14307	27264
17380	14308	27263
17381	14309	27263
17382	14310	27263
17383	14311	27262
17384	14312	27261
17385	14312	27261
17386	14313	27260
17387	14314	27259
17388	14315	27259
17389	14316	27258
17390	14317	27257
17391	14317	27256
17392	14318	27255
17393	14319	27254
17394	14320	27253
17395	14321	27252
17396	14322	27251
17397	14322	27251
17398	14323	27249
17399	14324	27249
17400	14325	27248
17401	14325	27247
17402	14326	27246
17403	14328	27246
17404	14328	27245
17405	14329	27244
17406	14330	27243
17407	14330	27242
17408	14331	27241
17409	14332	27240
17410	14332	27239
17411	14333	27238
17412	14334	27237
17413	14335	27236
17414	14336	27235
17415	14337	27235
17416	14338	27234
17417	14339	27234
17418	14340	27233
17419	14341	27233
17420	14342	27232
17421	14342	27231
17422	14343	27231
17423	14344	27230
17424	14345	27228
17425	14345	27227
17426	14346	27226
17427	14347	27226
17428	14348	27225
17429	14349	27224
17430	14349	27223
17431	14350	27222
17432	14351	27221
17433	14352	27220
17434	14353	27220
17435	14353	27219
17436	14354	27218
17437	14355	27217
17438	14356	27216
17439	14357	27215
17440	14357	27215
17441	14358	27213
17442	14359	27213
17443	14360	27212
17444	14361	27211
17445	14362	27211
17446	14363	27210
17447	14363	27209
17448	14364	27208
17449	14365	27207
17450	14366	27206
17451	14366	27205
17452	14367	27204
17453	14368	27204
17454	14369	27203
17455	14370	27203
17456	14371	27202
17457	14372	27201
17458	14373	27201
17459	14374	27200
17460	14374	27199
17461	14375	27198
17462	14376	27198
17463	14377	27197
17464	14378	27196
17465	14378	27195
17466	14380	27195
17467	14380	27194
17468	14381	27192
17469	14382	27191
17470	14383	27191
17471	14384	27190
17472	14384	27189
17473	14385	27189
17474	14386	27188
17475	14387	27188
17476	14388	27187
17477	14389	27187
17478	14390	27186
17479	14391	27186
17480	14392	27185
17481	14393	27184
17482	14393	27183
17483	14394	27182
17484	14395	27181
17485	14396	27180
17486	14397	27179
17487	14397	27178
17488	14399	27179
17489	14400	27178
17490	14401	27178
17491	14403	27179
17492	14404	27178
17493	14404	27177
17494	14405	27177
17495	14406	27176
17496	14407	27175
17497	14408	27174
17498	14409	27174
17499	14410	27173
17500	14411	27172
17501	14411	27172
17502	14412	27171
17503	14413	27170
17504	14414	27168
17505	14414	27167
17506	14415	27166
17507	14416	27165
17508	14416	27164
17509	14417	27163
17510	14418	27162
17511	14419	27161
17512	14419	27160
17513	14420	27159
17514	14421	27159
17515	14422	27158
17516	14422	27156
17517	14423	27156
17518	14424	27155
17519	14425	27154
17520	14425	27153
17521	14426	27152
17522	14427	27151
17523	14428	27151
17524	14429	27150
17525	14430	27149
17526	14431	27149
17527	14432	27149
17528	14433	27147
17529	14434	27147
17530	14435	27147
17531	14436	27146
17532	14437	27146
17533	14438	27145
17534	14439	27144
17535	14439	27143
17536	14440	27142
17537	14441	27141
17538	14441	27140
17539	14442	27140
17540	14443	27139
17541	14444	27139
17542	14445	27138
17543	14446	27137
17544	14447	27136
17545	14448	27135
17546	14448	27134
17547	14449	27133
17548	14450	27132
17549	14451	27132
17550	14451	27131
17551	14452	27130
17552	14453	27129
17553	14454	27128
17554	14455	27127
17555	14455	27126
17556	14456	27125
17557	14457	27124
17558	14458	27123
17559	14458	27122
17560	14459	27121
17561	14460	27121
17562	14461	27120
17563	14462	27120
17564	14463	27120
17565	14464	27119
17566	14466	27119
17567	14466	27118
17568	14467	27117
17569	14468	27116
17570	14469	27115
17571	14469	27114
17572	14470	27113
17573	14472	27114
17574	14473	27113
17575	14474	27113
17576	14474	27112
17577	14475	27111
17578	14476	27110
17579	14477	27110
17580	14478	27110
17581	14479	27109
17582	14480	27108
17583	14481	27107
17584	14481	27106
17585	14482	27105
17586	14483	27104
17587	14483	27103
17588	14484	27102
17589	14485	27102
17590	14486	27101
17591	14487	27100
17592	14488	27099
17593	14489	27098
17594	14490	27098
17595	14491	27097
17596	14491	27097
17597	14492	27096
17598	14493	27096
17599	14494	27095
17600	14495	27094
17601	14496	27094
17602	14497	27093
17603	14498	27093
17604	14499	27092
17605	14500	27091
17606	14501	27090
17607	14502	27089
17608	14502	27088
17609	14503	27088
17610	14504	27087
17611	14505	27087
17612	14506	27087
17613	14507	27086
17614	14508	27085
17615	14509	27084
17616	14509	27083
17617	14510	27082
17618	14511	27081
17619	14511	27079
17620	14512	27079
17621	14513	27078
17622	14514	27077
17623	14515	27076
17624	14515	27075
17625	14516	27074
17626	14517	27073
17627	14517	27072
17628	14518	27072
17629	14519	27071
17630	14520	27070
17631	14521	27069
17632	14521	27068
17633	14522	27066
17634	14523	27065
17635	14524	27065
17636	14524	27064
17637	14525	27063
17638	14526	27062
17639	14527	27062
17640	14528	27061
17641	14529	27060
17642	14530	27060
17643	14531	27059
17644	14531	27058
17645	14532	27057
17646	14533	27057
17647	14534	27056
17648	14535	27055
17649	14536	27055
17650	14538	27055
17651	14539	27055
17652	14539	27054
17653	14540	27053
17654	14541	27052
17655	14542	27051
17656	14543	27051
17657	14544	27050
17658	14545	27050
17659	14545	27048
17660	14546	27047
17661	14546	27046
17662	14547	27045
17663	14549	27045
17664	14550	27045
17665	14551	27045
17666	14552	27044
17667	14552	27043
17668	14553	27042
17669	14554	27041
17670	14555	27040
17671	14556	27039
17672	14557	27039
17673	14558	27038
17674	14558	27037
17675	14559	27036
17676	14560	27035
17677	14561	27035
17678	14562	27034
17679	14563	27034
17680	14564	27034
17681	14565	27033
17682	14566	27032
17683	14567	27032
17684	14568	27031
17685	14569	27031
17686	14569	27030
17687	14570	27029
17688	14571	27028
17689	14572	27027
17690	14573	27026
17691	14573	27025
17692	14574	27025
17693	14575	27023
17694	14576	27023
17695	14577	27022
17696	14577	27021
17697	14578	27020
17698	14579	27020
17699	14580	27019
17700	14581	27018
17701	14582	27017
17702	14583	27017
17703	14584	27016
17704	14585	27016
17705	14585	27015
17706	14586	27014
17707	14587	27013
17708	14588	27012
17709	14589	27011
17710	14590	27011
17711	14591	27010
17712	14592	27010
17713	14592	27009
17714	14594	27009
17715	14595	27008
17716	14595	27007
17717	14596	27006
17718	14597	27005
17719	14598	27005
17720	14599	27004
17721	14599	27003
17722	14600	27002
17723	14601	27001
17724	14602	27000
17725	14603	27000
17726	14604	26999
17727	14605	26999
17728	14606	26998
17729	14606	26997
17730	14607	26996
17731	14608	26996
17732	14609	26995
17733	14610	26994
17734	14610	26993
17735	14611	26992
17736	14612	26991
17737	14613	26990
17738	14613	26989
17739	14615	26989
17740	14615	26988
17741	14616	26987
17742	14617	26986
17743	14617	26984
17744	14618	26984
17745	14619	26983
17746	14620	26982
17747	14621	26981
17748	14621	26980
17749	14622	26979
17750	14623	26978
17751	14624	26977
17752	14624	26976
17753	14625	26976
17754	14626	26975
17755	14627	26974
17756	14628	26974
17757	14630	26974
17758	14630	26974
17759	14631	26973
17760	14632	26972
17761	14633	26971
17762	14634	26970
17763	14635	26970
17764	14636	26969
17765	14636	26968
17766	14637	26967
17767	14638	26967
17768	14639	26965
17769	14639	26964
17770	14640	26963
17771	14641	26962
17772	14641	26961
17773	14642	26960
17774	14643	26959
17775	14644	26958
17776	14644	26957
17777	14645	26956
17778	14646	26955
17779	14647	26954
17780	14647	26953
17781	14648	26953
17782	14649	26952
17783	14650	26951
17784	14651	26950
17785	14651	26949
17786	14652	26948
17787	14653	26947
17788	14654	26946
17789	14655	26946
17790	14656	26945
17791	14657	26945
17792	14658	26945
17793	14659	26944
17794	14660	26943
17795	14661	26943
17796	14661	26942
17797	14662	26941
17798	14663	26940
17799	14664	26939
17800	14664	26938
17801	14665	26937
17802	14666	26936
17803	14667	26935
17804	14668	26934
17805	14668	26933
17806	14669	26932
17807	14671	26933
17808	14672	26933
17809	14672	26932
17810	14673	26931
17811	14674	26929
17812	14675	26928
17813	14675	26927
17814	14676	26926
17815	14677	26925
17816	14678	26925
17817	14679	26924
17818	14679	26923
17819	14680	26922
17820	14681	26921
17821	14681	26920
17822	14682	26919
17823	14683	26918
17824	14684	26917
17825	14685	26917
17826	14685	26915
17827	14686	26914
17828	14687	26914
17829	14688	26914
17830	14690	26914
17831	14690	26913
17832	14691	26912
17833	14692	26912
17834	14693	26911
17835	14694	26910
17836	14695	26910
17837	14696	26909
17838	14697	26909
17839	14698	26908
17840	14699	26908
17841	14700	26907
17842	14701	26907
17843	14702	26906
17844	14703	26905
17845	14704	26904
17846	14704	26904
17847	14705	26903
17848	14706	26902
17849	14707	26902
17850	14708	26900
17851	14709	26900
17852	14709	26899
17853	14710	26898
17854	14711	26897
17855	14711	26896
17856	14712	26895
17857	14713	26895
17858	14714	26893
17859	14715	26892
17860	14716	26891
17861	14716	26890
17862	14717	26889
17863	14717	26888
17864	14718	26887
17865	14719	26886
17866	14720	26886
17867	14721	26885
17868	14722	26885
17869	14723	26884
17870	14724	26884
17871	14725	26883
17872	14726	26883
17873	14727	26882
17874	14728	26881
17875	14729	26880
17876	14729	26880
17877	14730	26879
17878	14731	26877
17879	14732	26877
17880	14733	26876
17881	14733	26875
17882	14734	26874
17883	14735	26873
17884	14736	26872
17885	14736	26871
17886	14737	26870
17887	14738	26870
17888	14739	26868
17889	14739	26867
17890	14740	26867
17891	14741	26866
17892	14742	26866
17893	14743	26865
17894	14744	26864
17895	14746	26865
17896	14746	26864
17897	14747	26863
17898	14748	26863
17899	14749	26862
17900	14750	26861
17901	14751	26860
17902	14752	26859
17903	14752	26859
17904	14754	26858
17905	14755	26858
17906	14756	26859
17907	14757	26858
17908	14758	26857
17909	14759	26857
17910	14760	26856
17911	14760	26854
17912	14761	26854
17913	14762	26852
17914	14763	26852
17915	14764	26851
17916	14765	26850
17917	14765	26850
17918	14766	26849
17919	14768	26849
17920	14769	26849
17921	14769	26848
17922	14770	26847
17923	14771	26846
17924	14772	26845
17925	14773	26845
17926	14774	26844
17927	14775	26843
17928	14775	26842
17929	14776	26842
17930	14777	26841
17931	14778	26840
17932	14778	26839
17933	14779	26838
17934	14780	26837
17935	14781	26836
17936	14781	26835
17937	14782	26834
17938	14784	26834
17939	14785	26834
17940	14785	26833
17941	14786	26832
17942	14788	26832
17943	14788	26831
17944	14789	26830
17945	14790	26829
17946	14791	26829
17947	14792	26828
17948	14793	26828
17949	14794	26827
17950	14795	26827
17951	14796	26826
17952	14796	26825
17953	14797	26824
17954	14798	26823
17955	14799	26823
17956	14800	26822
17957	14801	26822
17958	14802	26821
17959	14803	26820
17960	14804	26820
17961	14805	26819
17962	14805	26818
17963	14806	26817
17964	14807	26816
17965	14808	26815
17966	14809	26814
17967	14809	26813
17968	14810	26812
17969	14811	26812
17970	14812	26811
17971	14813	26810
17972	14814	26810
17973	14814	26809
17974	14816	26808
17975	14816	26808
17976	14818	26808
17977	14818	26807
17978	14819	26806
17979	14820	26806
17980	14821	26805
17981	14822	26804
17982	14823	26803
17983	14824	26803
17984	14825	26802
17985	14826	26801
17986	14826	26800
17987	14827	26799
17988	14828	26798
17989	14828	26797
17990	14829	26796
17991	14830	26795
17992	14830	26793
17993	14831	26792
17994	14832	26791
17995	14832	26791
17996	14833	26789
17997	14834	26788
17998	14835	26787
17999	14835	26786
18000	14836	26785
18001	14837	26784
18002	14837	26783
18003	14838	26782
18004	14839	26781
18005	14839	26780
18006	14840	26779
18007	14841	26778
18008	14842	26777
18009	14842	26776
18010	14843	26775
18011	14844	26774
18012	14844	26773
18013	14845	26772
18014	14846	26770
18015	14847	26770
18016	14848	26770
18017	14849	26770
18018	14850	26770
18019	14851	26769
18020	14852	26768
18021	14853	26767
18022	14853	26766
18023	14854	26765
18024	14855	26764
18025	14856	26763
18026	14856	26762
18027	14857	26761
18028	14858	26760
18029	14859	26759
18030	14859	26758
18031	14860	26757
18032	14861	26757
18033	14862	26756
18034	14863	26755
18035	14863	26754
18036	14864	26753
18037	14865	26753
18038	14866	26752
18039	14867	26751
18040	14867	26750
18041	14868	26749
18042	14869	26747
18043	14870	26746
18044	14871	26746
18045	14871	26745
18046	14872	26744
18047	14873	26743
18048	14873	26742
18049	14874	26740
18050	14875	26739
18051	14875	26738
18052	14876	26737
18053	14877	26736
18054	14878	26736
18055	14878	26735
18056	14879	26734
18057	14880	26733
18058	14881	26732
18059	14882	26732
18060	14882	26730
18061	14883	26730
18062	14884	26728
18063	14885	26728
18064	14886	26727
18065	14887	26727
18066	14888	26726
18067	14889	26725
18068	14889	26725
18069	14891	26724
18070	14892	26724
18071	14892	26723
18072	14893	26722
18073	14894	26721
18074	14894	26720
18075	14895	26719
18076	14896	26718
18077	14897	26717
18078	14897	26716
18079	14899	26716
18080	14899	26715
18081	14900	26714
18082	14901	26713
18083	14902	26712
18084	14903	26712
18085	14904	26711
18086	14905	26710
18087	14906	26710
18088	14906	26709
18089	14907	26708
18090	14908	26707
18091	14909	26706
18092	14909	26705
18093	14910	26704
18094	14911	26704
18095	14912	26703
18096	14913	26702
18097	14914	26703
18098	14915	26702
18099	14916	26702
18100	14917	26701
18101	14918	26700
18102	14919	26699
18103	14920	26698
18104	14920	26697
18105	14921	26697
18106	14922	26696
18107	14923	26695
18108	14924	26694
18109	14925	26693
18110	14925	26692
18111	14926	26692
18112	14927	26691
18113	14928	26691
18114	14929	26690
18115	14930	26689
18116	14931	26688
18117	14932	26687
18118	14932	26686
18119	14933	26685
18120	14933	26684
18121	14934	26683
18122	14935	26682
18123	14936	26681
18124	14937	26680
18125	14937	26679
18126	14938	26678
18127	14939	26677
18128	14939	26676
18129	14940	26675
18130	14941	26675
18131	14942	26673
18132	14942	26672
18133	14943	26672
18134	14944	26671
18135	14945	26670
18136	14946	26669
18137	14947	26669
18138	14948	26669
18139	14949	26669
18140	14950	26668
18141	14951	26667
18142	14952	26667
18143	14953	26666
18144	14955	26667
18145	14956	26666
18146	14957	26666
18147	14958	26665
18148	14959	26665
18149	14959	26664
18150	14960	26663
18151	14961	26662
18152	14962	26661
18153	14963	26660
18154	14964	26660
18155	14965	26660
18156	14966	26658
18157	14966	26657
18158	14967	26657
18159	14968	26656
18160	14969	26656
18161	14970	26655
18162	14971	26654
18163	14972	26654
18164	14972	26652
18165	14973	26651
18166	14974	26651
18167	14975	26650
18168	14976	26649
18169	14977	26649
18170	14978	26648
18171	14979	26649
18172	14980	26648
18173	14981	26647
18174	14982	26646
18175	14983	26645
18176	14983	26645
18177	14984	26643
18178	14985	26642
18179	14986	26641
18180	14986	26640
18181	14987	26639
18182	14988	26638
18183	14988	26637
18184	14989	26636
18185	14990	26635
18186	14991	26635
18187	14991	26634
18188	14992	26632
18189	14993	26631
18190	14993	26630
18191	14994	26629
18192	14995	26628
18193	14996	26627
18194	14996	26626
18195	14997	26625
18196	14998	26625
18197	14999	26624
18198	15000	26623
18199	15000	26622
18200	15001	26621
18201	15002	26620
18202	15003	26620
18203	15004	26619
18204	15005	26619
18205	15006	26618
18206	15007	26617
18207	15007	26616
18208	15008	26615
18209	15009	26615
18210	15010	26613
18211	15010	26612
18212	15011	26611
18213	15012	26611
18214	15013	26610
18215	15014	26609
18216	15014	26608
18217	15015	26607
18218	15016	26607
18219	15017	26606
18220	15018	26605
18221	15019	26604
18222	15020	26603
18223	15020	26603
18224	15021	26602
18225	15022	26601
18226	15023	26600
18227	15024	26599
18228	15025	26598
18229	15025	26598
18230	15026	26597
18231	15027	26596
18232	15028	26595
18233	15029	26594
18234	15030	26594
18235	15030	26593
18236	15032	26593
18237	15033	26592
18238	15034	26592
18239	15034	26591
18240	15035	26590
18241	15036	26589
18242	15037	26588
18243	15038	26588
18244	15039	26587
18245	15039	26586
18246	15040	26585
18247	15041	26585
18248	15042	26584
18249	15043	26584
18250	15045	26584
18251	15046	26584
18252	15047	26584
18253	15048	26583
18254	15049	26583
18255	15050	26582
18256	15051	26581
18257	15052	26580
18258	15052	26579
18259	15053	26579
18260	15054	26578
18261	15055	26578
18262	15056	26577
18263	15057	26576
18264	15058	26575
18265	15058	26574
18266	15059	26572
18267	15060	26571
18268	15060	26570
18269	15061	26569
18270	15061	26568
18271	15062	26567
18272	15063	26566
18273	15064	26565
18274	15064	26564
18275	15065	26562
18276	15066	26562
18277	15066	26561
18278	15067	26560
18279	15068	26559
18280	15068	26558
18281	15069	26556
18282	15070	26555
18283	15071	26555
18284	15071	26553
18285	15072	26552
18286	15073	26552
18287	15074	26551
18288	15075	26550
18289	15076	26550
18290	15076	26549
18291	15078	26548
18292	15078	26547
18293	15080	26548
18294	15080	26547
18295	15081	26546
18296	15082	26545
18297	15083	26544
18298	15084	26543
18299	15084	26542
18300	15085	26541
18301	15086	26540
18302	15087	26540
18303	15088	26539
18304	15089	26538
18305	15089	26537
18306	15090	26536
18307	15091	26535
18308	15091	26534
18309	15092	26533
18310	15093	26532
18311	15094	26531
18312	15094	26530
18313	15095	26530
18314	15096	26529
18315	15097	26528
18316	15098	26527
18317	15099	26526
18318	15099	26525
18319	15100	26524
18320	15101	26523
18321	15101	26522
18322	15102	26521
18323	15103	26521
18324	15104	26520
18325	15105	26519
18326	15106	26519
18327	15107	26518
18328	15108	26517
18329	15109	26517
18330	15109	26516
18331	15110	26515
18332	15111	26514
18333	15112	26513
18334	15113	26513
18335	15113	26512
18336	15115	26511
18337	15115	26511
18338	15116	26510
18339	15117	26510
18340	15118	26509
18341	15119	26508
18342	15120	26508
18343	15121	26507
18344	15122	26506
18345	15123	26506
18346	15124	26504
18347	15124	26504
18348	15125	26503
18349	15126	26502
18350	15127	26501
18351	15128	26500
18352	15129	26500
18353	15129	26499
18354	15130	26498
18355	15131	26497
18356	15132	26496
18357	15132	26495
18358	15133	26493
18359	15134	26493
18360	15134	26492
18361	15135	26490
18362	15136	26489
18363	15137	26488
18364	15137	26487
18365	15138	26486
18366	15139	26485
18367	15140	26485
18368	15141	26484
18369	15142	26485
18370	15143	26484
18371	15144	26483
18372	15145	26482
18373	15145	26481
18374	15146	26481
18375	15147	26480
18376	15148	26478
18377	15148	26477
18378	15149	26476
18379	15150	26475
18380	15151	26475
18381	15152	26474
18382	15152	26473
18383	15153	26472
18384	15154	26471
18385	15154	26470
18386	15155	26469
18387	15156	26468
18388	15157	26467
18389	15158	26467
18390	15159	26466
18391	15159	26465
18392	15160	26464
18393	15161	26463
18394	15162	26462
18395	15163	26462
18396	15164	26461
18397	15164	26460
18398	15165	26459
18399	15166	26459
18400	15168	26459
18401	15168	26458
18402	15169	26457
18403	15170	26456
18404	15171	26455
18405	15172	26455
18406	15172	26453
18407	15174	26453
18408	15174	26453
18409	15175	26452
18410	15176	26451
18411	15176	26450
18412	15178	26449
18413	15178	26448
18414	15179	26447
18415	15180	26446
18416	15181	26446
18417	15182	26445
18418	15182	26444
18419	15183	26443
18420	15184	26442
18421	15184	26441
18422	15185	26440
18423	15186	26439
18424	15187	26438
18425	15188	26438
18426	15189	26437
18427	15190	26436
18428	15190	26435
18429	15191	26435
18430	15192	26434
18431	15193	26433
18432	15194	26432
18433	15195	26431
18434	15195	26430
18435	15196	26429
18436	15197	26428
18437	15198	26428
18438	15198	26427
18439	15199	26426
18440	15200	26425
18441	15200	26424
18442	15202	26424
18443	15203	26423
18444	15204	26422
18445	15204	26421
18446	15205	26420
18447	15206	26419
18448	15207	26420
18449	15208	26419
18450	15210	26419
18451	15211	26419
18452	15212	26418
18453	15212	26417
18454	15213	26416
18455	15214	26415
18456	15214	26414
18457	15216	26414
18458	15217	26413
18459	15217	26412
18460	15218	26412
18461	15219	26411
18462	15220	26411
18463	15221	26410
18464	15222	26409
18465	15223	26408
18466	15223	26407
18467	15224	26406
18468	15225	26406
18469	15226	26405
18470	15227	26404
18471	15228	26403
18472	15228	26402
18473	15229	26401
18474	15230	26400
18475	15231	26400
18476	15232	26399
18477	15232	26397
18478	15233	26397
18479	15234	26396
18480	15234	26395
18481	15235	26394
18482	15236	26393
18483	15237	26392
18484	15238	26392
18485	15239	26391
18486	15240	26391
18487	15241	26390
18488	15242	26389
18489	15242	26388
18490	15243	26387
18491	15244	26386
18492	15244	26385
18493	15245	26384
18494	15246	26383
18495	15246	26382
18496	15247	26381
18497	15248	26380
18498	15249	26379
18499	15249	26378
18500	15250	26377
18501	15251	26376
18502	15252	26375
18503	15252	26374
18504	15253	26373
18505	15254	26372
18506	15255	26371
18507	15255	26370
18508	15256	26370
18509	15257	26369
18510	15258	26368
18511	15259	26367
18512	15259	26366
18513	15260	26365
18514	15261	26364
18515	15262	26364
18516	15263	26363
18517	15264	26362
18518	15264	26361
18519	15266	26361
18520	15267	26360
18521	15267	26359
18522	15268	26358
18523	15269	26357
18524	15269	26356
18525	15271	26356
18526	15272	26355
18527	15273	26355
18528	15274	26355
18529	15275	26354
18530	15276	26354
18531	15277	26353
18532	15277	26352
18533	15278	26351
18534	15279	26350
18535	15280	26350
18536	15281	26349
18537	15282	26348
18538	15282	26347
18539	15283	26346
18540	15284	26345
18541	15285	26344
18542	15285	26343
18543	15286	26342
18544	15287	26341
18545	15287	26340
18546	15288	26339
18547	15289	26338
18548	15290	26337
18549	15290	26336
18550	15291	26335
18551	15292	26334
18552	15293	26333
18553	15293	26332
18554	15294	26331
18555	15295	26330
18556	15295	26329
18557	15297	26329
18558	15298	26328
18559	15298	26327
18560	15299	26327
18561	15300	26326
18562	15301	26326
18563	15302	26325
18564	15303	26325
18565	15304	26324
18566	15305	26324
18567	15306	26323
18568	15307	26322
18569	15308	26321
18570	15309	26320
18571	15310	26320
18572	15310	26319
18573	15311	26318
18574	15312	26317
18575	15313	26317
18576	15314	26316
18577	15315	26315
18578	15316	26314
18579	15316	26314
18580	15317	26313
18581	15318	26313
18582	15319	26312
18583	15320	26311
18584	15321	26309
18585	15321	26308
18586	15322	26308
18587	15323	26307
18588	15324	26306
18589	15325	26306
18590	15325	26304
18591	15326	26304
18592	15327	26303
18593	15328	26302
18594	15329	26302
18595	15330	26301
18596	15331	26300
18597	15332	26299
18598	15332	26298
18599	15334	26298
18600	15334	26298
18601	15335	26297
18602	15336	26296
18603	15337	26296
18604	15338	26295
18605	15339	26294
18606	15340	26293
18607	15340	26292
18608	15341	26292
18609	15342	26291
18610	15343	26290
18611	15344	26289
18612	15345	26288
18613	15346	26287
18614	15346	26287
18615	15347	26285
18616	15348	26284
18617	15349	26284
18618	15349	26283
18619	15350	26282
18620	15351	26282
18621	15352	26281
18622	15353	26281
18623	15354	26280
18624	15355	26280
18625	15356	26279
18626	15358	26279
18627	15359	26278
18628	15359	26277
18629	15360	26277
18630	15361	26276
18631	15362	26275
18632	15362	26274
18633	15363	26273
18634	15364	26272
18635	15365	26272
18636	15366	26271
18637	15366	26270
18638	15367	26269
18639	15368	26268
18640	15369	26267
18641	15370	26266
18642	15371	26266
18643	15372	26265
18644	15372	26264
18645	15373	26263
18646	15374	26262
18647	15374	26261
18648	15375	26260
18649	15376	26259
18650	15377	26259
18651	15378	26258
18652	15379	26257
18653	15379	26256
18654	15380	26255
18655	15381	26254
18656	15382	26253
18657	15382	26252
18658	15383	26251
18659	15383	26249
18660	15384	26249
18661	15385	26248
18662	15386	26247
18663	15387	26246
18664	15388	26246
18665	15389	26245
18666	15390	26244
18667	15390	26244
18668	15391	26243
18669	15392	26242
18670	15393	26242
18671	15394	26241
18672	15395	26240
18673	15396	26239
18674	15397	26238
18675	15398	26238
18676	15398	26237
18677	15399	26237
18678	15400	26236
18679	15401	26235
18680	15402	26234
18681	15403	26233
18682	15404	26233
18683	15405	26232
18684	15406	26231
18685	15406	26231
18686	15407	26230
18687	15408	26229
18688	15409	26229
18689	15410	26228
18690	15411	26227
18691	15412	26226
18692	15412	26225
18693	15413	26224
18694	15414	26224
18695	15415	26223
18696	15416	26222
18697	15416	26221
18698	15418	26221
18699	15419	26220
18700	15419	26219
18701	15420	26218
18702	15421	26217
18703	15421	26216
18704	15422	26215
18705	15423	26214
18706	15424	26214
18707	15425	26213
18708	15426	26212
18709	15427	26212
18710	15428	26212
18711	15429	26212
18712	15430	26211
18713	15431	26211
18714	15432	26210
18715	15433	26209
18716	15434	26209
18717	15435	26208
18718	15436	26208
18719	15437	26207
18720	15438	26206
18721	15438	26205
18722	15439	26204
18723	15440	26203
18724	15441	26202
18725	15442	26202
18726	15443	26201
18727	15444	26200
18728	15444	26200
18729	15445	26199
18730	15446	26198
18731	15447	26197
18732	15448	26196
18733	15448	26195
18734	15449	26195
18735	15450	26194
18736	15451	26193
18737	15452	26192
18738	15452	26191
18739	15453	26190
18740	15454	26189
18741	15455	26188
18742	15456	26188
18743	15457	26187
18744	15457	26186
18745	15458	26185
18746	15459	26184
18747	15460	26183
18748	15461	26183
18749	15462	26182
18750	15463	26182
18751	15465	26183
18752	15466	26183
18753	15467	26183
18754	15468	26182
18755	15469	26182
18756	15470	26181
18757	15471	26180
18758	15472	26179
18759	15473	26178
18760	15474	26179
18761	15475	26178
18762	15476	26177
18763	15477	26176
18764	15477	26175
18765	15478	26174
18766	15479	26173
18767	15480	26172
18768	15480	26171
18769	15481	26170
18770	15482	26169
18771	15482	26168
18772	15483	26167
18773	15484	26167
18774	15485	26166
18775	15486	26166
18776	15487	26165
18777	15488	26164
18778	15488	26162
18779	15489	26161
18780	15489	26160
18781	15490	26159
18782	15491	26159
18783	15492	26158
