iter	Passed	Remaining
3261	8582	124291
3262	8586	124297
3263	8588	124296
3264	8591	124290
3265	8594	124289
3266	8596	124281
3267	8599	124280
3268	8601	124281
3269	8604	124279
3270	8607	124279
3271	8609	124276
3272	8612	124275
3273	8615	124269
3274	8617	124268
3275	8620	124262
3276	8623	124267
3277	8625	124260
3278	8628	124254
3279	8630	124249
3280	8633	124253
3281	8636	124249
3282	8638	124247
3283	8641	124248
3284	8644	124242
3285	8647	124246
3286	8649	124242
3287	8652	124243
3288	8656	124255
3289	8658	124248
3290	8661	124251
3291	8664	124248
3292	8666	124246
3293	8669	124246
3294	8672	124245
3295	8675	124245
3296	8677	124236
3297	8679	124228
3298	8682	124224
3299	8685	124222
3300	8688	124227
3301	8690	124225
3302	8693	124224
3303	8696	124219
3304	8698	124218
3305	8701	124217
3306	8704	124221
3307	8707	124214
3308	8710	124218
3309	8712	124214
3310	8715	124219
3311	8718	124213
3312	8721	124214
3313	8723	124212
3314	8726	124210
3315	8729	124207
3316	8731	124208
3317	8734	124206
3318	8737	124203
3319	8739	124198
3320	8742	124191
3321	8744	124185
3322	8746	124181
3323	8749	124174
3324	8751	124170
3325	8754	124165
3326	8756	124160
3327	8759	124157
3328	8762	124168
3329	8765	124168
3330	8768	124161
3331	8770	124155
3332	8772	124150
3333	8775	124147
3334	8778	124144
3335	8781	124147
3336	8783	124141
3337	8786	124137
3338	8788	124134
3339	8790	124126
3340	8793	124121
3341	8795	124113
3342	8798	124111
3343	8801	124111
3344	8803	124105
3345	8806	124104
3346	8808	124097
3347	8811	124091
3348	8813	124089
3349	8816	124086
3350	8818	124080
3351	8821	124077
3352	8824	124076
3353	8826	124069
3354	8829	124067
3355	8831	124065
3356	8834	124063
3357	8836	124059
3358	8839	124057
3359	8842	124056
3360	8845	124056
3361	8848	124061
3362	8851	124059
3363	8853	124054
3364	8856	124050
3365	8858	124048
3366	8861	124043
3367	8863	124041
3368	8866	124039
3369	8868	124032
3370	8871	124026
3371	8873	124023
3372	8876	124017
3373	8878	124016
3374	8881	124016
3375	8884	124018
3376	8887	124015
3377	8889	124011
3378	8892	124008
3379	8894	124002
3380	8898	124012
3381	8900	124004
3382	8903	124003
3383	8905	123998
3384	8908	123994
3385	8911	123995
3386	8913	123985
3387	8916	123990
3388	8919	123990
3389	8921	123985
3390	8924	123979
3391	8927	123981
3392	8929	123979
3393	8932	123982
3394	8935	123974
3395	8937	123970
3396	8940	123969
3397	8943	123967
3398	8945	123965
3399	8948	123962
3400	8951	123966
3401	8954	123967
3402	8956	123963
3403	8959	123959
3404	8962	123957
3405	8964	123956
3406	8968	123969
3407	8971	123969
3408	8974	123966
3409	8977	123967
3410	8979	123964
3411	8982	123966
3412	8985	123962
3413	8987	123959
3414	8990	123960
3415	8993	123957
3416	8996	123967
3417	8999	123962
3418	9001	123958
3419	9004	123955
3420	9006	123950
3421	9010	123960
3422	9013	123963
3423	9016	123962
3424	9018	123951
3425	9020	123947
3426	9022	123936
3427	9025	123937
3428	9028	123937
3429	9030	123931
3430	9033	123926
3431	9035	123922
3432	9038	123922
3433	9041	123916
3434	9043	123913
3435	9046	123913
3436	9049	123909
3437	9051	123905
3438	9054	123906
