iter	Passed	Remaining
11802	12705	41656
11803	12706	41655
11804	12707	41653
11805	12708	41651
11806	12709	41650
11807	12710	41649
11808	12711	41648
11809	12712	41648
11810	12713	41646
11811	12714	41645
11812	12715	41643
11813	12717	41644
11814	12718	41644
11815	12719	41643
11816	12721	41642
11817	12722	41641
11818	12723	41640
11819	12724	41639
11820	12725	41640
11821	12726	41638
11822	12728	41637
11823	12728	41636
11824	12730	41634
11825	12730	41633
11826	12732	41632
11827	12733	41632
11828	12734	41630
11829	12735	41629
11830	12736	41627
11831	12737	41626
11832	12738	41626
11833	12740	41626
11834	12741	41625
11835	12742	41624
11836	12743	41623
11837	12744	41622
11838	12745	41620
11839	12746	41618
11840	12747	41617
11841	12748	41616
11842	12749	41616
11843	12750	41615
11844	12751	41614
11845	12752	41613
11846	12753	41612
11847	12755	41611
11848	12755	41609
11849	12756	41608
11850	12758	41608
11851	12759	41608
11852	12760	41607
11853	12761	41605
11854	12762	41604
11855	12763	41603
11856	12765	41602
11857	12766	41601
11858	12767	41601
11859	12768	41600
11860	12769	41598
11861	12770	41597
11862	12771	41596
11863	12772	41595
11864	12773	41593
11865	12774	41591
11866	12775	41590
11867	12776	41589
11868	12777	41588
11869	12778	41586
11870	12780	41587
11871	12781	41587
11872	12782	41586
11873	12783	41585
11874	12784	41583
11875	12785	41582
11876	12786	41581
11877	12787	41579
11878	12788	41579
11879	12789	41577
11880	12790	41576
11881	12791	41575
11882	12792	41573
11883	12794	41574
11884	12795	41573
11885	12796	41571
11886	12797	41570
11887	12798	41569
11888	12799	41567
11889	12800	41566
11890	12801	41566
11891	12802	41564
11892	12803	41563
11893	12804	41562
11894	12805	41561
11895	12807	41560
11896	12808	41559
11897	12809	41558
11898	12810	41557
11899	12811	41555
11900	12811	41553
11901	12812	41552
11902	12814	41552
11903	12815	41552
11904	12816	41551
11905	12817	41549
11906	12818	41548
11907	12819	41547
11908	12820	41546
11909	12821	41544
11910	12822	41543
11911	12823	41542
11912	12824	41540
11913	12826	41541
11914	12827	41541
11915	12828	41539
11916	12830	41539
11917	12830	41537
11918	12831	41535
11919	12832	41534
11920	12833	41532
11921	12834	41531
11922	12835	41529
11923	12836	41527
11924	12837	41526
11925	12839	41527
11926	12840	41526
11927	12841	41524
11928	12841	41522
11929	12842	41521
11930	12844	41522
11931	12845	41520
11932	12846	41519
11933	12847	41518
11934	12848	41516
11935	12849	41514
11936	12850	41512
11937	12851	41511
11938	12851	41509
11939	12852	41508
11940	12854	41508
11941	12855	41506
11942	12856	41505
11943	12857	41504
11944	12858	41504
11945	12859	41502
11946	12860	41501
11947	12861	41500
11948	12862	41499
11949	12863	41497
11950	12865	41497
11951	12866	41497
11952	12867	41496
11953	12868	41495
11954	12869	41493
11955	12870	41493
11956	12871	41492
11957	12873	41491
11958	12874	41490
11959	12875	41488
11960	12876	41487
11961	12877	41487
11962	12878	41485
11963	12879	41485
11964	12880	41484
11965	12881	41483
11966	12882	41482
11967	12883	41480
11968	12884	41478
11969	12885	41477
11970	12886	41475
11971	12887	41473
11972	12888	41473
11973	12889	41472
11974	12890	41470
11975	12891	41470
11976	12892	41468
11977	12895	41472
11978	12896	41470
11979	12897	41469
11980	12898	41468
11981	12899	41466
11982	12900	41464
11983	12900	41462
11984	12901	41461
11985	12902	41460
11986	12903	41457
11987	12904	41457
11988	12905	41455
11989	12906	41454
11990	12908	41454
11991	12909	41453
11992	12910	41451
11993	12911	41450
11994	12912	41449
11995	12913	41448
11996	12914	41447
11997	12915	41447
11998	12916	41445
11999	12917	41444
12000	12918	41442
12001	12919	41441
12002	12920	41440
12003	12921	41439
12004	12922	41437
12005	12923	41436
12006	12924	41434
12007	12925	41433
12008	12926	41431
12009	12927	41430
12010	12928	41429
12011	12929	41428
12012	12930	41427
12013	12931	41426
12014	12932	41425
12015	12933	41423
12016	12934	41422
12017	12935	41420
12018	12936	41419
12019	12937	41417
12020	12938	41416
12021	12939	41414
12022	12940	41413
12023	12941	41411
12024	12942	41410
12025	12943	41409
12026	12944	41408
12027	12945	41406
12028	12946	41404
12029	12947	41403
12030	12948	41402
12031	12949	41400
12032	12950	41399
12033	12951	41398
12034	12952	41396
12035	12953	41395
12036	12954	41394
12037	12955	41394
12038	12957	41394
12039	12958	41393
12040	12959	41392
12041	12960	41392
12042	12961	41391
12043	12962	41389
12044	12963	41388
12045	12964	41387
12046	12966	41386
12047	12967	41385
12048	12968	41384
12049	12968	41382
12050	12969	41381
12051	12971	41380
12052	12972	41380
12053	12973	41379
12054	12974	41377
12055	12975	41377
12056	12976	41376
12057	12977	41374
12058	12979	41373
12059	12980	41373
12060	12981	41371
12061	12982	41371
12062	12983	41371
12063	12985	41370
12064	12986	41369
12065	12987	41369
12066	12988	41368
12067	12989	41367
12068	12990	41365
12069	12991	41364
12070	12992	41363
12071	12994	41363
12072	12995	41362
12073	12996	41361
12074	12997	41360
12075	12998	41360
12076	12999	41358
12077	13000	41358
12078	13002	41356
12079	13003	41356
12080	13004	41355
12081	13005	41354
12082	13006	41354
12083	13008	41353
12084	13009	41352
12085	13010	41351
12086	13011	41350
12087	13012	41348
12088	13013	41348
12089	13014	41346
12090	13015	41345
12091	13016	41344
12092	13017	41343
12093	13018	41342
12094	13019	41341
12095	13020	41339
12096	13021	41337
12097	13022	41337
12098	13024	41337
12099	13025	41335
12100	13026	41334
12101	13027	41333
12102	13028	41332
12103	13029	41331
12104	13030	41329
12105	13031	41328
12106	13032	41326
12107	13033	41325
12108	13034	41325
12109	13035	41323
12110	13036	41323
12111	13037	41321
12112	13038	41319
12113	13039	41317
12114	13040	41316
12115	13041	41314
12116	13041	41312
12117	13042	41310
12118	13043	41309
12119	13044	41307
12120	13045	41306
12121	13046	41304
12122	13047	41303
12123	13048	41302
12124	13049	41301
12125	13050	41299
12126	13051	41298
12127	13053	41298
12128	13054	41297
12129	13055	41296
12130	13056	41295
12131	13057	41295
12132	13058	41294
12133	13059	41292
12134	13060	41291
12135	13061	41290
12136	13063	41290
12137	13064	41289
12138	13065	41287
12139	13066	41286
12140	13067	41284
12141	13067	41283
12142	13068	41281
12143	13069	41279
12144	13070	41278
12145	13071	41277
12146	13072	41276
12147	13074	41275
12148	13074	41273
12149	13075	41272
12150	13077	41271
12151	13078	41270
12152	13079	41269
12153	13080	41268
12154	13081	41267
12155	13082	41265
12156	13084	41267
12157	13085	41266
12158	13087	41267
12159	13088	41267
12160	13089	41265
12161	13090	41265
12162	13091	41263
12163	13092	41262
12164	13093	41261
12165	13094	41260
12166	13095	41258
12167	13096	41257
12168	13097	41256
12169	13099	41256
12170	13100	41255
12171	13101	41255
12172	13102	41253
12173	13103	41252
12174	13104	41252
12175	13106	41251
12176	13107	41250
12177	13108	41248
12178	13109	41247
12179	13109	41245
12180	13111	41244
12181	13112	41244
12182	13113	41242
12183	13114	41241
12184	13115	41241
12185	13117	41241
12186	13117	41239
12187	13118	41238
12188	13119	41236
12189	13121	41236
12190	13122	41237
12191	13124	41236
12192	13124	41234
12193	13125	41233
12194	13127	41234
12195	13129	41234
12196	13130	41234
12197	13131	41232
12198	13132	41232
12199	13133	41230
12200	13134	41229
12201	13135	41228
12202	13136	41228
12203	13138	41227
12204	13139	41226
12205	13140	41224
12206	13142	41226
12207	13143	41224
12208	13144	41223
12209	13145	41222
12210	13145	41220
12211	13147	41220
12212	13148	41219
12213	13149	41218
12214	13150	41216
12215	13151	41215
12216	13153	41216
12217	13154	41215
12218	13155	41215
12219	13156	41214
12220	13157	41213
12221	13159	41212
12222	13159	41210
12223	13160	41208
12224	13161	41208
12225	13163	41207
12226	13164	41206
12227	13165	41205
12228	13166	41203
12229	13166	41201
12230	13167	41199
12231	13168	41198
12232	13169	41197
12233	13170	41195
12234	13171	41194
12235	13172	41193
12236	13174	41195
12237	13175	41194
12238	13176	41192
12239	13177	41191
12240	13178	41189
12241	13179	41187
12242	13180	41186
12243	13181	41185
12244	13182	41184
12245	13183	41182
12246	13184	41181
12247	13185	41180
12248	13186	41179
12249	13187	41178
12250	13189	41177
12251	13189	41176
12252	13191	41175
12253	13192	41174
12254	13193	41174
12255	13194	41172
12256	13195	41171
12257	13196	41169
12258	13197	41169
12259	13198	41167
12260	13199	41166
12261	13201	41166
12262	13202	41165
12263	13203	41165
12264	13205	41166
12265	13206	41166
12266	13207	41165
12267	13209	41164
12268	13210	41164
12269	13211	41163
12270	13212	41162
12271	13213	41162
12272	13215	41161
12273	13216	41159
12274	13217	41158
12275	13218	41157
12276	13219	41157
12277	13220	41156
12278	13221	41155
12279	13222	41154
12280	13223	41153
12281	13224	41152
12282	13226	41151
12283	13227	41150
12284	13228	41149
12285	13229	41148
12286	13230	41147
12287	13231	41146
12288	13232	41145
12289	13233	41144
12290	13234	41143
12291	13235	41141
12292	13236	41140
12293	13237	41139
12294	13238	41138
12295	13240	41137
12296	13241	41136
12297	13242	41135
12298	13243	41133
12299	13243	41131
12300	13244	41129
12301	13245	41128
12302	13247	41128
12303	13248	41127
12304	13249	41126
12305	13250	41125
12306	13251	41124
12307	13252	41122
12308	13253	41121
12309	13254	41119
12310	13255	41117
12311	13255	41115
12312	13256	41114
12313	13257	41113
12314	13259	41112
12315	13260	41111
12316	13261	41111
12317	13262	41109
12318	13263	41108
12319	13264	41108
12320	13266	41107
12321	13266	41105
12322	13267	41104
12323	13268	41102
12324	13269	41101
12325	13270	41099
12326	13271	41097
12327	13272	41096
12328	13273	41096
12329	13274	41095
12330	13276	41094
12331	13276	41092
12332	13277	41090
12333	13278	41088
12334	13280	41089
12335	13281	41088
12336	13282	41086
12337	13283	41085
12338	13284	41084
12339	13285	41083
12340	13286	41081
12341	13287	41081
12342	13288	41080
12343	13289	41078
12344	13290	41077
12345	13291	41076
12346	13292	41074
12347	13293	41073
12348	13294	41071
12349	13295	41070
12350	13296	41068
12351	13297	41067
12352	13298	41067
12353	13299	41065
12354	13301	41067
12355	13302	41066
12356	13303	41065
12357	13304	41063
12358	13305	41062
12359	13306	41060
12360	13307	41059
12361	13308	41058
12362	13309	41057
12363	13310	41055
12364	13311	41055
12365	13312	41053
12366	13314	41053
12367	13315	41052
12368	13316	41050
12369	13316	41048
12370	13318	41048
12371	13319	41046
12372	13319	41044
12373	13320	41042
12374	13321	41041
12375	13322	41040
12376	13323	41039
12377	13324	41038
12378	13326	41037
12379	13327	41036
12380	13328	41035
12381	13329	41034
12382	13330	41032
12383	13331	41031
12384	13332	41031
12385	13333	41031
12386	13335	41030
12387	13336	41029
12388	13337	41027
12389	13338	41026
12390	13339	41024
12391	13340	41023
12392	13341	41022
12393	13341	41020
12394	13343	41020
12395	13344	41020
12396	13345	41018
12397	13346	41018
12398	13348	41017
12399	13349	41017
12400	13350	41017
12401	13351	41016
12402	13352	41014
12403	13354	41013
12404	13355	41012
12405	13356	41012
12406	13357	41011
12407	13358	41010
12408	13359	41008
12409	13360	41007
12410	13361	41005
12411	13362	41003
12412	13363	41004
12413	13364	41003
12414	13366	41002
12415	13367	41002
12416	13368	41000
12417	13368	40998
12418	13370	40997
12419	13370	40995
12420	13371	40993
12421	13372	40992
12422	13373	40990
12423	13375	40991
12424	13376	40989
12425	13377	40988
12426	13378	40987
12427	13379	40986
12428	13380	40984
12429	13380	40982
12430	13381	40980
12431	13383	40980
12432	13383	40978
12433	13385	40977
12434	13386	40976
12435	13387	40975
12436	13388	40976
12437	13390	40975
12438	13391	40974
12439	13392	40972
12440	13393	40971
12441	13394	40970
12442	13395	40969
12443	13396	40968
12444	13397	40968
12445	13398	40967
12446	13399	40966
12447	13401	40965
12448	13402	40964
12449	13403	40962
12450	13403	40961
12451	13404	40959
12452	13405	40957
12453	13406	40956
12454	13407	40955
12455	13409	40954
12456	13410	40953
12457	13410	40952
12458	13411	40950
12459	13412	40949
12460	13414	40948
12461	13415	40947
12462	13416	40947
12463	13417	40945
12464	13418	40944
12465	13419	40943
12466	13420	40942
12467	13421	40941
12468	13422	40939
12469	13423	40938
12470	13424	40937
12471	13425	40936
12472	13427	40935
12473	13427	40934
12474	13429	40933
12475	13430	40931
12476	13431	40931
12477	13432	40930
12478	13433	40929
12479	13434	40928
12480	13435	40927
12481	13437	40926
12482	13438	40926
12483	13439	40926
12484	13440	40924
12485	13441	40924
12486	13442	40923
12487	13443	40921
12488	13445	40921
12489	13446	40919
12490	13447	40918
12491	13448	40917
12492	13449	40916
12493	13450	40916
12494	13452	40916
12495	13453	40914
12496	13454	40914
12497	13455	40913
12498	13457	40913
12499	13458	40913
12500	13459	40911
12501	13460	40910
12502	13461	40909
12503	13462	40908
12504	13463	40906
12505	13464	40905
12506	13465	40904
12507	13466	40903
12508	13467	40901
12509	13468	40899
12510	13469	40898
12511	13469	40896
12512	13470	40894
12513	13471	40892
12514	13472	40891
12515	13473	40890
12516	13474	40889
12517	13475	40887
12518	13476	40885
12519	13477	40884
12520	13478	40883
12521	13479	40883
12522	13481	40882
12523	13482	40882
12524	13483	40881
12525	13484	40881
12526	13486	40880
12527	13487	40881
12528	13488	40879
12529	13489	40878
12530	13490	40876
12531	13491	40875
12532	13492	40873
12533	13493	40872
12534	13494	40870
12535	13495	40869
12536	13496	40868
12537	13497	40867
12538	13498	40866
12539	13499	40865
12540	13500	40863
12541	13502	40863
12542	13503	40863
12543	13504	40862
12544	13505	40861
12545	13506	40861
12546	13508	40860
12547	13509	40859
12548	13510	40857
12549	13511	40857
12550	13512	40856
12551	13513	40855
12552	13514	40853
12553	13515	40852
12554	13516	40851
12555	13518	40851
12556	13519	40851
12557	13520	40850
12558	13521	40849
12559	13522	40848
12560	13524	40847
12561	13524	40846
12562	13525	40844
12563	13527	40843
12564	13528	40842
12565	13529	40841
12566	13530	40840
12567	13531	40839
12568	13532	40838
12569	13534	40839
12570	13535	40838
12571	13536	40836
12572	13536	40834
12573	13537	40832
12574	13538	40830
12575	13539	40830
12576	13540	40827
12577	13541	40825
12578	13542	40824
12579	13543	40823
12580	13544	40822
12581	13545	40822
12582	13546	40821
12583	13547	40819
12584	13548	40818
12585	13549	40817
12586	13551	40816
12587	13552	40816
12588	13553	40815
12589	13554	40814
12590	13555	40813
12591	13557	40813
12592	13557	40811
12593	13558	40810
12594	13560	40809
12595	13561	40808
12596	13562	40807
12597	13563	40806
12598	13564	40804
12599	13565	40803
12600	13566	40802
12601	13567	40801
12602	13568	40800
12603	13569	40799
12604	13570	40798
12605	13571	40797
12606	13572	40796
12607	13574	40795
12608	13575	40794
12609	13576	40793
12610	13577	40791
12611	13578	40790
12612	13579	40789
12613	13580	40787
12614	13581	40788
12615	13582	40786
12616	13583	40785
12617	13584	40784
12618	13585	40783
12619	13586	40781
12620	13587	40780
12621	13589	40782
12622	13590	40781
12623	13592	40780
12624	13592	40778
12625	13594	40778
12626	13595	40777
12627	13596	40776
12628	13597	40775
12629	13598	40774
12630	13599	40772
12631	13600	40771
12632	13601	40770
12633	13602	40769
12634	13603	40767
12635	13604	40765
12636	13605	40764
12637	13606	40762
12638	13607	40762
12639	13608	40760
12640	13609	40759
12641	13610	40757
12642	13611	40756
12643	13612	40755
12644	13613	40753
12645	13614	40752
12646	13615	40751
12647	13616	40751
12648	13617	40749
12649	13618	40748
12650	13619	40746
12651	13620	40746
12652	13621	40745
12653	13623	40744
12654	13624	40743
12655	13625	40742
12656	13626	40741
12657	13627	40739
12658	13628	40739
12659	13629	40738
12660	13630	40736
12661	13631	40734
12662	13632	40733
12663	13633	40732
12664	13635	40733
12665	13636	40731
12666	13637	40730
12667	13638	40729
12668	13639	40728
12669	13640	40727
12670	13641	40725
12671	13642	40725
12672	13643	40724
12673	13644	40723
12674	13645	40722
12675	13646	40720
12676	13647	40719
12677	13648	40718
12678	13649	40716
12679	13650	40715
12680	13652	40714
12681	13653	40714
12682	13654	40713
12683	13655	40713
12684	13656	40711
12685	13658	40711
12686	13659	40711
12687	13660	40710
12688	13661	40709
12689	13662	40708
12690	13663	40707
12691	13664	40706
12692	13666	40706
12693	13667	40705
12694	13668	40704
12695	13669	40704
12696	13670	40702
12697	13671	40701
12698	13672	40699
12699	13674	40699
12700	13675	40698
12701	13676	40697
12702	13677	40696
12703	13678	40695
12704	13679	40695
12705	13681	40694
12706	13682	40693
12707	13683	40692
12708	13684	40690
12709	13685	40689
12710	13686	40687
12711	13687	40686
12712	13688	40685
12713	13689	40684
12714	13690	40682
12715	13691	40681
12716	13692	40681
12717	13693	40680
12718	13694	40679
12719	13695	40678
12720	13697	40679
12721	13698	40678
12722	13699	40677
12723	13700	40676
12724	13701	40675
12725	13703	40674
12726	13704	40672
12727	13705	40672
12728	13706	40670
12729	13707	40669
12730	13708	40667
12731	13709	40668
12732	13710	40667
12733	13711	40665
12734	13712	40664
12735	13713	40662
12736	13714	40660
12737	13715	40659
12738	13717	40660
12739	13718	40659
12740	13719	40658
12741	13720	40657
12742	13721	40655
12743	13722	40654
12744	13723	40653
12745	13724	40653
12746	13725	40652
12747	13727	40652
12748	13728	40652
12749	13729	40650
12750	13730	40649
12751	13731	40647
12752	13732	40647
12753	13734	40647
12754	13735	40647
12755	13736	40646
12756	13737	40645
12757	13739	40644
12758	13740	40642
12759	13741	40642
12760	13742	40641
12761	13743	40641
12762	13744	40639
12763	13745	40638
12764	13746	40636
12765	13747	40635
12766	13748	40634
12767	13750	40634
12768	13751	40634
12769	13752	40632
12770	13753	40631
12771	13754	40629
12772	13755	40628
12773	13756	40627
12774	13756	40624
12775	13758	40624
12776	13759	40623
12777	13760	40622
12778	13761	40620
12779	13762	40618
12780	13762	40616
12781	13763	40615
12782	13765	40614
12783	13766	40613
12784	13766	40611
12785	13767	40609
12786	13768	40609
12787	13770	40608
12788	13770	40606
12789	13772	40605
12790	13773	40604
12791	13774	40603
12792	13775	40602
12793	13775	40599
12794	13777	40599
12795	13777	40597
12796	13778	40596
12797	13779	40594
12798	13781	40593
12799	13782	40592
12800	13783	40591
12801	13784	40590
12802	13785	40590
12803	13786	40588
12804	13787	40587
12805	13788	40586
12806	13789	40585
12807	13790	40583
12808	13791	40581
12809	13792	40580
12810	13793	40579
12811	13794	40577
12812	13795	40576
12813	13796	40575
12814	13797	40573
12815	13798	40571
12816	13799	40570
12817	13800	40569
12818	13801	40567
12819	13802	40567
12820	13803	40566
12821	13804	40566
12822	13806	40566
12823	13807	40565
12824	13808	40563
12825	13809	40561
12826	13810	40561
12827	13811	40560
12828	13812	40558
12829	13813	40557
12830	13814	40556
12831	13815	40555
12832	13816	40554
12833	13817	40553
12834	13818	40551
12835	13819	40549
12836	13820	40548
12837	13821	40547
12838	13822	40545
12839	13823	40544
12840	13825	40545
12841	13826	40545
12842	13827	40544
12843	13828	40543
12844	13829	40541
12845	13831	40541
12846	13832	40540
12847	13833	40539
12848	13834	40538
12849	13835	40537
12850	13836	40536
12851	13837	40535
12852	13838	40534
12853	13839	40533
12854	13841	40534
12855	13842	40532
12856	13843	40531
12857	13844	40530
12858	13845	40528
12859	13846	40526
12860	13847	40526
12861	13848	40526
12862	13850	40525
12863	13851	40524
12864	13852	40523
12865	13853	40522
12866	13854	40521
12867	13855	40520
12868	13857	40520
12869	13858	40519
12870	13859	40518
12871	13860	40517
12872	13862	40518
12873	13863	40518
12874	13864	40516
12875	13865	40514
12876	13866	40513
12877	13867	40512
12878	13868	40511
12879	13869	40509
12880	13870	40508
12881	13871	40507
12882	13872	40506
12883	13873	40504
12884	13874	40503
12885	13875	40502
12886	13876	40501
12887	13877	40499
12888	13878	40498
12889	13879	40497
12890	13880	40496
12891	13881	40494
12892	13882	40494
12893	13883	40492
12894	13884	40490
12895	13885	40489
12896	13886	40488
12897	13887	40486
12898	13888	40484
12899	13889	40482
12900	13889	40481
12901	13890	40479
12902	13891	40478
12903	13892	40477
12904	13893	40475
12905	13894	40473
12906	13895	40472
12907	13896	40471
12908	13897	40469
12909	13898	40468
12910	13899	40467
12911	13900	40466
12912	13901	40464
12913	13902	40463
12914	13903	40462
12915	13904	40460
12916	13905	40459
12917	13906	40457
12918	13907	40456
12919	13908	40455
12920	13909	40454
12921	13910	40452
12922	13911	40450
12923	13912	40448
12924	13913	40448
12925	13914	40447
12926	13915	40447
12927	13917	40446
12928	13918	40445
12929	13918	40443
12930	13920	40442
12931	13921	40441
12932	13922	40440
12933	13923	40439
12934	13924	40439
12935	13925	40438
12936	13926	40436
12937	13927	40435
12938	13928	40433
12939	13929	40433
12940	13931	40433
12941	13932	40432
12942	13933	40431
12943	13934	40430
12944	13935	40429
12945	13936	40428
12946	13938	40427
12947	13939	40426
12948	13940	40425
12949	13941	40423
12950	13941	40422
12951	13942	40420
12952	13944	40419
12953	13945	40418
12954	13946	40417
12955	13947	40417
12956	13948	40417
12957	13949	40415
12958	13951	40414
12959	13952	40413
12960	13952	40411
12961	13953	40410
12962	13955	40410
12963	13956	40408
12964	13957	40407
12965	13958	40406
12966	13959	40405
12967	13960	40404
12968	13961	40404
12969	13962	40403
12970	13964	40402
12971	13965	40401
12972	13966	40401
12973	13967	40399
12974	13968	40398
12975	13969	40397
12976	13971	40397
12977	13972	40398
12978	13973	40396
12979	13974	40395
12980	13975	40393
12981	13976	40392
12982	13977	40390
12983	13978	40388
12984	13979	40388
12985	13980	40387
12986	13981	40386
12987	13982	40385
12988	13983	40383
12989	13984	40382
12990	13985	40381
12991	13986	40379
12992	13988	40379
12993	13989	40378
12994	13990	40376
12995	13990	40375
12996	13991	40373
12997	13992	40372
12998	13993	40370
12999	13994	40368
13000	13995	40368
13001	13996	40367
13002	13998	40367
13003	13999	40366
13004	14000	40365
13005	14001	40363
13006	14002	40361
13007	14003	40359
13008	14003	40358
13009	14004	40356
13010	14005	40355
13011	14006	40353
13012	14007	40352
13013	14008	40351
13014	14010	40351
13015	14011	40350
13016	14012	40349
13017	14013	40348
13018	14014	40346
13019	14015	40345
13020	14016	40343
13021	14016	40341
13022	14017	40340
13023	14018	40338
13024	14019	40337
13025	14021	40336
13026	14022	40336
13027	14023	40335
13028	14024	40334
13029	14025	40333
13030	14026	40332
13031	14028	40332
13032	14029	40330
13033	14030	40330
13034	14031	40328
13035	14032	40327
13036	14033	40325
13037	14034	40324
13038	14034	40322
13039	14035	40321
13040	14037	40319
13041	14037	40318
13042	14038	40316
13043	14040	40316
13044	14041	40315
13045	14042	40315
13046	14044	40315
13047	14045	40314
13048	14046	40312
13049	14047	40311
13050	14047	40309
13051	14048	40308
13052	14049	40306
13053	14050	40304
13054	14051	40303
13055	14052	40301
13056	14053	40300
13057	14054	40298
13058	14055	40297
13059	14056	40297
13060	14057	40296
13061	14059	40295
13062	14060	40295
13063	14061	40294
13064	14062	40293
13065	14063	40291
13066	14064	40290
13067	14065	40288
13068	14066	40287
13069	14067	40285
13070	14067	40283
13071	14068	40281
13072	14069	40279
13073	14070	40278
13074	14071	40278
13075	14073	40277
13076	14073	40276
13077	14075	40274
13078	14076	40274
13079	14077	40273
13080	14078	40272
13081	14079	40272
13082	14081	40271
13083	14082	40271
13084	14083	40270
13085	14084	40268
13086	14085	40267
13087	14086	40266
13088	14087	40265
13089	14088	40264
13090	14089	40262
13091	14090	40261
13092	14091	40260
13093	14092	40258
13094	14093	40258
13095	14095	40258
13096	14096	40257
13097	14097	40256
13098	14098	40255
13099	14099	40254
13100	14100	40252
13101	14101	40250
13102	14102	40248
13103	14103	40247
13104	14104	40245
13105	14104	40244
13106	14106	40244
13107	14107	40244
13108	14108	40243
13109	14110	40242
13110	14110	40240
13111	14112	40239
13112	14113	40238
13113	14114	40237
13114	14115	40236
13115	14116	40234
13116	14117	40233
13117	14118	40233
13118	14119	40232
13119	14121	40233
13120	14122	40231
13121	14123	40230
13122	14124	40228
13123	14125	40227
13124	14126	40226
13125	14127	40224
13126	14128	40222
13127	14129	40221
13128	14130	40220
13129	14131	40219
13130	14132	40217
13131	14133	40217
13132	14134	40216
13133	14135	40215
13134	14136	40213
13135	14137	40211
13136	14138	40211
13137	14139	40210
13138	14140	40209
13139	14141	40207
13140	14142	40206
13141	14143	40204
13142	14144	40204
13143	14145	40202
13144	14146	40201
13145	14147	40199
13146	14148	40198
13147	14149	40196
13148	14150	40195
13149	14151	40194
13150	14153	40194
13151	14154	40194
13152	14155	40193
13153	14156	40192
13154	14157	40190
13155	14158	40189
13156	14159	40188
13157	14160	40187
13158	14161	40185
13159	14162	40184
13160	14163	40182
13161	14164	40181
13162	14165	40180
13163	14166	40178
13164	14167	40176
13165	14167	40175
13166	14168	40173
13167	14170	40173
13168	14171	40171
13169	14172	40171
13170	14173	40169
13171	14174	40169
13172	14175	40168
13173	14176	40166
13174	14177	40165
13175	14178	40163
13176	14179	40163
13177	14180	40161
13178	14181	40160
13179	14183	40160
13180	14184	40159
13181	14184	40157
13182	14186	40156
13183	14187	40155
13184	14188	40154
13185	14189	40154
13186	14190	40153
13187	14191	40151
13188	14192	40149
13189	14193	40148
13190	14194	40147
13191	14195	40146
13192	14196	40145
13193	14197	40144
13194	14198	40143
13195	14199	40142
13196	14201	40141
13197	14202	40141
13198	14203	40140
13199	14204	40138
13200	14205	40136
13201	14206	40135
13202	14207	40133
13203	14208	40132
13204	14208	40130
13205	14209	40128
13206	14210	40127
13207	14211	40125
13208	14212	40123
13209	14213	40123
13210	14214	40122
13211	14215	40121
13212	14216	40119
13213	14217	40118
13214	14218	40116
13215	14219	40115
13216	14220	40114
13217	14221	40113
13218	14222	40111
13219	14223	40110
13220	14224	40109
13221	14225	40108
13222	14227	40107
13223	14228	40106
13224	14229	40105
13225	14230	40103
13226	14231	40102
13227	14232	40101
13228	14233	40101
13229	14234	40100
13230	14235	40099
13231	14236	40098
13232	14238	40097
13233	14239	40096
13234	14240	40094
13235	14241	40093
13236	14242	40092
13237	14243	40090
13238	14244	40090
13239	14245	40088
13240	14245	40086
13241	14247	40085
13242	14247	40084
13243	14248	40083
13244	14249	40081
13245	14250	40080
13246	14251	40078
13247	14253	40077
13248	14254	40077
13249	14255	40076
13250	14256	40074
13251	14257	40073
13252	14258	40072
13253	14259	40071
13254	14260	40069
13255	14261	40068
13256	14262	40066
13257	14262	40064
13258	14263	40062
13259	14264	40060
13260	14265	40059
13261	14266	40057
13262	14267	40056
13263	14268	40055
13264	14270	40056
13265	14271	40055
13266	14272	40053
13267	14273	40052
13268	14274	40051
13269	14275	40049
13270	14276	40049
13271	14277	40047
13272	14279	40048
13273	14280	40047
13274	14281	40046
13275	14282	40044
13276	14283	40044
13277	14284	40044
13278	14286	40044
13279	14286	40042
13280	14287	40040
13281	14289	40039
13282	14290	40038
13283	14291	40037
13284	14292	40037
13285	14293	40036
13286	14294	40035
13287	14295	40034
13288	14296	40033
13289	14298	40032
13290	14299	40031
13291	14300	40030
13292	14301	40028
13293	14302	40028
13294	14303	40027
13295	14304	40026
13296	14305	40025
13297	14307	40024
13298	14308	40023
13299	14309	40023
13300	14310	40022
13301	14311	40021
13302	14312	40019
13303	14313	40018
13304	14314	40018
13305	14316	40017
13306	14316	40015
13307	14317	40013
13308	14318	40012
13309	14319	40010
13310	14320	40009
13311	14321	40007
13312	14322	40005
13313	14322	40004
13314	14323	40002
13315	14324	40000
13316	14325	39998
13317	14326	39996
13318	14327	39995
13319	14328	39993
13320	14329	39994
13321	14331	39995
13322	14332	39994
13323	14334	39994
13324	14336	39996
13325	14337	39996
13326	14339	39997
13327	14340	39996
13328	14341	39995
13329	14342	39994
13330	14343	39992
13331	14344	39991
13332	14345	39990
13333	14347	39989
13334	14348	39989
13335	14352	39996
13336	14354	39997
13337	14355	39997
13338	14356	39996
13339	14357	39994
13340	14358	39993
13341	14359	39993
13342	14360	39991
13343	14362	39990
13344	14363	39989
13345	14364	39988
13346	14365	39987
13347	14365	39985
13348	14367	39984
13349	14368	39983
13350	14368	39981
13351	14370	39981
13352	14371	39979
13353	14371	39977
13354	14373	39977
13355	14374	39975
