iter	Passed	Remaining
3255	9582	139040
3256	9585	139037
3257	9588	139030
3258	9590	139026
3259	9594	139029
3260	9597	139026
3261	9600	139026
3262	9603	139024
3263	9606	139016
3264	9608	139014
3265	9611	139010
3266	9615	139020
3267	9618	139014
3268	9621	139010
3269	9624	139007
3270	9626	139001
3271	9629	138998
3272	9632	138996
3273	9635	138989
3274	9638	138988
3275	9641	138984
3276	9644	138979
3277	9647	138977
3278	9650	138979
3279	9653	138975
3280	9656	138966
3281	9658	138962
3282	9662	138971
3283	9665	138963
3284	9668	138969
3285	9672	138970
3286	9674	138965
3287	9677	138961
3288	9680	138955
3289	9683	138956
3290	9686	138955
3291	9689	138953
3292	9693	138957
3293	9695	138951
3294	9698	138946
3295	9702	138953
3296	9705	138950
3297	9709	138963
3298	9712	138963
3299	9715	138960
3300	9718	138956
3301	9721	138951
3302	9723	138947
3303	9726	138942
3304	9730	138946
3305	9733	138942
3306	9735	138935
3307	9738	138935
3308	9742	138940
3309	9745	138938
3310	9748	138933
3311	9751	138929
3312	9753	138924
3313	9756	138920
3314	9759	138914
3315	9762	138918
3316	9765	138910
3317	9768	138909
3318	9771	138906
3319	9774	138907
3320	9777	138903
3321	9780	138903
3322	9783	138898
3323	9786	138893
3324	9789	138896
3325	9792	138894
3326	9795	138891
3327	9798	138884
3328	9801	138889
3329	9804	138886
3330	9807	138884
3331	9810	138879
3332	9813	138877
3333	9816	138874
3334	9819	138870
3335	9822	138872
3336	9825	138868
3337	9828	138863
3338	9831	138868
3339	9834	138863
3340	9838	138868
3341	9840	138860
3342	9843	138854
3343	9846	138848
3344	9849	138845
3345	9851	138838
3346	9855	138843
3347	9858	138840
3348	9861	138836
3349	9864	138832
3350	9866	138829
3351	9869	138823
3352	9873	138830
3353	9875	138823
3354	9878	138819
3355	9882	138826
3356	9885	138824
3357	9888	138823
3358	9891	138825
3359	9894	138818
3360	9897	138818
3361	9900	138813
3362	9903	138807
3363	9906	138809
3364	9909	138803
3365	9912	138801
3366	9915	138796
3367	9917	138791
3368	9921	138791
3369	9924	138789
3370	9927	138790
3371	9930	138787
3372	9932	138779
3373	9935	138774
3374	9938	138769
3375	9941	138766
3376	9944	138771
3377	9948	138781
3378	9951	138776
3379	9954	138775
3380	9958	138781
3381	9961	138780
3382	9964	138778
3383	9967	138777
3384	9970	138776
3385	9973	138779
3386	9976	138772
3387	9979	138768
3388	9982	138764
3389	9985	138763
3390	9988	138769
3391	9991	138767
3392	9994	138763
3393	9997	138760
3394	10000	138753
3395	10003	138757
3396	10006	138756
3397	10009	138753
3398	10012	138752
3399	10015	138746
3400	10018	138745
3401	10021	138739
3402	10024	138738
3403	10027	138732
3404	10030	138726
3405	10032	138721
3406	10035	138716
3407	10038	138713
3408	10041	138714
3409	10044	138708
3410	10047	138705
3411	10050	138706
3412	10053	138708
3413	10056	138704
3414	10060	138705
3415	10063	138704
3416	10066	138705
3417	10069	138701
3418	10072	138704
3419	10075	138701
3420	10078	138696
3421	10081	138694
3422	10084	138694
3423	10087	138686
3424	10089	138680
3425	10092	138674
3426	10095	138669
3427	10098	138663
3428	10100	138659
3429	10104	138658
3430	10106	138652
3431	10109	138647
3432	10112	138641
3433	10115	138636
3434	10118	138640
3435	10121	138636
3436	10124	138630
3437	10127	138630
3438	10130	138625
3439	10133	138625
3440	10136	138622
3441	10139	138618
3442	10141	138613
3443	10144	138607
3444	10147	138599
3445	10150	138606
3446	10153	138601
3447	10156	138596
3448	10159	138592
3449	10162	138586
3450	10164	138583
3451	10167	138579
3452	10170	138576
3453	10173	138570
3454	10176	138565
3455	10179	138572
3456	10183	138573
3457	10186	138571
3458	10189	138566
3459	10192	138566
3460	10195	138562
3461	10198	138567
3462	10201	138570
3463	10204	138566
3464	10207	138562
3465	10210	138554
3466	10212	138546
3467	10215	138544
3468	10218	138539
3469	10221	138535
3470	10224	138534
3471	10227	138528
3472	10230	138525
3473	10233	138520
3474	10236	138517
3475	10238	138511
3476	10242	138514
3477	10245	138511
3478	10248	138509
3479	10250	138501
3480	10253	138502
3481	10256	138498
3482	10259	138497
3483	10262	138494
3484	10265	138487
3485	10269	138497
3486	10273	138505
3487	10275	138500
3488	10278	138496
3489	10281	138497
3490	10284	138494
3491	10287	138491
3492	10291	138495
3493	10294	138489
3494	10296	138485
3495	10299	138481
3496	10302	138475
3497	10305	138470
3498	10308	138467
3499	10311	138462
3500	10314	138465
3501	10317	138464
3502	10320	138462
3503	10323	138456
3504	10326	138454
3505	10329	138451
3506	10331	138445
3507	10334	138441
3508	10337	138440
3509	10341	138446
3510	10344	138441
3511	10347	138438
3512	10350	138444
3513	10354	138446
3514	10357	138446
3515	10360	138446
3516	10364	138451
3517	10367	138449
3518	10369	138443
3519	10372	138434
3520	10375	138435
3521	10378	138432
3522	10381	138425
3523	10384	138424
3524	10387	138425
3525	10390	138417
3526	10392	138413
3527	10395	138411
3528	10398	138404
3529	10401	138402
3530	10404	138401
3531	10407	138393
3532	10410	138394
3533	10413	138394
3534	10416	138392
3535	10419	138389
3536	10423	138395
3537	10426	138400
3538	10429	138397
3539	10432	138394
3540	10436	138397
3541	10439	138395
3542	10441	138389
3543	10444	138388
3544	10447	138382
3545	10450	138379
3546	10453	138378
3547	10456	138376
3548	10459	138373
3549	10462	138368
3550	10465	138368
3551	10469	138376
3552	10472	138372
3553	10475	138369
3554	10477	138364
3555	10481	138365
3556	10484	138363
3557	10486	138358
3558	10490	138356
3559	10493	138355
3560	10496	138353
3561	10498	138348
3562	10501	138344
3563	10504	138341
3564	10507	138334
3565	10510	138329
3566	10513	138331
3567	10517	138336
3568	10520	138335
3569	10522	138331
3570	10525	138327
3571	10528	138323
3572	10531	138318
3573	10534	138314
3574	10537	138317
3575	10540	138311
3576	10543	138307
3577	10546	138302
3578	10549	138300
3579	10552	138297
3580	10554	138292
3581	10557	138289
3582	10560	138283
3583	10563	138282
3584	10566	138276
3585	10569	138271
3586	10572	138275
3587	10575	138273
3588	10578	138267
3589	10581	138263
3590	10583	138257
3591	10586	138253
3592	10590	138254
3593	10593	138261
3594	10596	138260
3595	10599	138255
3596	10602	138255
3597	10605	138250
3598	10608	138246
3599	10611	138244
3600	10614	138245
3601	10617	138238
3602	10620	138233
3603	10623	138232
3604	10626	138235
3605	10629	138228
3606	10632	138227
3607	10635	138224
3608	10637	138215
3609	10640	138212
3610	10643	138211
3611	10647	138214
3612	10650	138210
3613	10653	138206
3614	10655	138203
3615	10659	138202
3616	10662	138199
3617	10664	138195
3618	10667	138191
3619	10670	138186
3620	10673	138183
3621	10676	138180
3622	10679	138176
3623	10682	138172
3624	10684	138167
3625	10687	138161
3626	10690	138159
3627	10693	138155
3628	10696	138147
3629	10698	138143
3630	10701	138136
3631	10704	138135
3632	10708	138139
3633	10710	138133
3634	10713	138130
3635	10716	138126
3636	10719	138122
3637	10722	138120
3638	10725	138115
3639	10728	138112
3640	10731	138106
3641	10733	138103
3642	10736	138099
3643	10739	138092
3644	10742	138085
3645	10744	138080
3646	10747	138078
3647	10751	138077
3648	10753	138073
3649	10757	138077
3650	10760	138072
3651	10763	138068
3652	10765	138063
3653	10768	138059
3654	10771	138060
3655	10774	138057
3656	10777	138056
3657	10780	138050
3658	10783	138045
3659	10786	138042
3660	10789	138037
3661	10792	138033
3662	10794	138027
3663	10797	138020
3664	10800	138015
3665	10803	138018
3666	10806	138017
3667	10809	138013
3668	10812	138013
3669	10815	138010
3670	10818	138008
3671	10821	138004
3672	10824	137999
3673	10826	137991
3674	10829	137987
3675	10832	137984
3676	10835	137981
3677	10838	137975
3678	10841	137972
3679	10843	137966
3680	10846	137962
3681	10849	137956
3682	10852	137955
3683	10855	137946
3684	10858	137943
3685	10860	137938
3686	10863	137931
3687	10866	137932
3688	10870	137934
3689	10872	137926
3690	10875	137919
3691	10877	137912
3692	10880	137906
3693	10884	137910
3694	10886	137905
3695	10889	137903
3696	10892	137900
3697	10895	137894
3698	10898	137887
3699	10901	137884
3700	10904	137888
3701	10908	137900
3702	10911	137899
3703	10914	137893
3704	10917	137888
3705	10920	137883
3706	10923	137880
3707	10925	137877
3708	10928	137871
3709	10931	137865
3710	10935	137871
3711	10937	137862
3712	10940	137856
3713	10943	137852
3714	10947	137866
3715	10950	137860
3716	10952	137855
3717	10955	137850
3718	10958	137847
3719	10961	137838
3720	10964	137836
3721	10966	137829
3722	10969	137823
3723	10972	137818
3724	10975	137818
3725	10978	137819
3726	10981	137817
3727	10984	137813
3728	10987	137809
3729	10990	137811
3730	10994	137815
3731	10996	137808
3732	10999	137806
3733	11003	137808
3734	11006	137804
3735	11008	137799
3736	11011	137795
3737	11015	137800
3738	11018	137800
3739	11021	137794
3740	11023	137787
3741	11026	137785
3742	11030	137786
3743	11032	137782
3744	11035	137779
3745	11038	137777
3746	11041	137769
3747	11044	137764
3748	11046	137758
3749	11049	137755
3750	11052	137752
3751	11055	137751
3752	11058	137744
3753	11061	137739
3754	11064	137737
3755	11067	137742
3756	11070	137737
3757	11074	137739
3758	11076	137732
3759	11079	137726
3760	11082	137722
3761	11085	137718
3762	11088	137716
3763	11090	137711
3764	11093	137707
3765	11096	137704
3766	11099	137705
3767	11102	137701
3768	11105	137697
3769	11109	137703
3770	11112	137707
3771	11116	137707
3772	11118	137703
3773	11122	137702
3774	11124	137697
3775	11127	137692
3776	11130	137691
3777	11133	137688
3778	11136	137685
3779	11139	137680
3780	11142	137677
3781	11145	137672
3782	11148	137676
3783	11151	137670
3784	11154	137675
3785	11158	137678
3786	11161	137673
3787	11163	137669
3788	11167	137668
3789	11170	137665
3790	11172	137662
3791	11175	137655
3792	11178	137654
3793	11181	137648
3794	11184	137647
3795	11187	137642
3796	11190	137637
3797	11193	137635
3798	11195	137631
3799	11198	137628
3800	11201	137625
3801	11204	137620
3802	11207	137614
3803	11210	137610
3804	11213	137607
3805	11215	137602
3806	11218	137598
3807	11221	137594
3808	11224	137589
3809	11227	137588
3810	11230	137590
3811	11233	137585
3812	11236	137581
3813	11239	137575
3814	11242	137576
3815	11245	137573
3816	11248	137567
3817	11250	137561
3818	11253	137554
3819	11256	137548
3820	11258	137542
3821	11261	137540
3822	11264	137537
3823	11267	137533
3824	11270	137533
3825	11273	137529
3826	11276	137526
3827	11279	137522
3828	11282	137519
3829	11285	137516
3830	11288	137509
3831	11290	137504
3832	11293	137503
3833	11297	137503
3834	11300	137503
3835	11303	137503
3836	11306	137497
3837	11309	137499
3838	11312	137501
3839	11316	137501
3840	11318	137497
3841	11321	137486
3842	11323	137480
3843	11327	137479
3844	11329	137477
3845	11332	137472
3846	11335	137469
3847	11338	137465
3848	11341	137461
3849	11344	137458
3850	11347	137454
3851	11350	137452
3852	11353	137455
3853	11356	137449
3854	11359	137446
3855	11362	137442
3856	11364	137437
3857	11367	137434
3858	11370	137432
3859	11373	137428
3860	11376	137427
3861	11379	137424
3862	11382	137420
3863	11386	137423
3864	11389	137422
3865	11391	137416
3866	11395	137415
3867	11397	137411
3868	11400	137406
3869	11403	137403
3870	11406	137397
3871	11409	137392
3872	11412	137395
3873	11415	137391
3874	11418	137387
3875	11421	137384
3876	11424	137383
3877	11427	137378
3878	11429	137375
3879	11432	137369
3880	11435	137366
3881	11438	137360
3882	11441	137358
3883	11444	137354
3884	11447	137350
3885	11450	137356
3886	11453	137349
3887	11456	137345
3888	11459	137343
3889	11462	137344
3890	11465	137340
3891	11468	137337
3892	11471	137334
3893	11474	137330
3894	11477	137326
3895	11480	137324
3896	11482	137319
3897	11485	137315
3898	11488	137313
3899	11491	137313
3900	11495	137314
3901	11498	137310
3902	11500	137307
3903	11503	137303
3904	11506	137298
3905	11509	137296
3906	11513	137300
3907	11516	137297
3908	11519	137296
3909	11522	137298
3910	11525	137295
3911	11528	137291
3912	11531	137285
3913	11534	137285
3914	11537	137280
3915	11540	137283
3916	11543	137280
3917	11546	137277
3918	11549	137281
3919	11552	137278
3920	11555	137274
3921	11558	137269
3922	11561	137262
3923	11563	137256
3924	11566	137254
3925	11569	137251
3926	11573	137253
3927	11576	137251
3928	11578	137247
3929	11582	137246
3930	11585	137244
3931	11587	137239
3932	11591	137245
3933	11594	137245
3934	11597	137240
3935	11600	137239
3936	11603	137232
3937	11606	137234
3938	11609	137232
3939	11612	137230
3940	11615	137225
3941	11618	137221
3942	11622	137232
3943	11625	137232
3944	11628	137228
3945	11631	137223
3946	11634	137218
3947	11637	137216
3948	11641	137225
3949	11644	137229
3950	11647	137226
3951	11650	137221
3952	11653	137218
3953	11656	137215
3954	11659	137215
3955	11662	137209
3956	11665	137206
3957	11667	137202
3958	11670	137198
3959	11673	137193
3960	11677	137197
3961	11680	137194
3962	11683	137192
3963	11686	137199
3964	11689	137198
3965	11692	137193
3966	11695	137190
3967	11698	137186
3968	11701	137186
3969	11704	137184
3970	11707	137179
3971	11710	137176
3972	11713	137171
3973	11715	137165
3974	11719	137174
3975	11722	137170
3976	11725	137162
3977	11728	137157
3978	11731	137154
3979	11733	137151
3980	11737	137154
3981	11740	137153
3982	11743	137152
3983	11746	137150
3984	11749	137144
3985	11752	137143
3986	11755	137144
3987	11758	137139
3988	11761	137135
3989	11764	137132
3990	11767	137130
3991	11770	137125
3992	11772	137120
3993	11775	137118
3994	11779	137118
3995	11782	137120
3996	11785	137117
3997	11788	137115
3998	11792	137119
3999	11795	137125
4000	11798	137122
4001	11801	137118
4002	11804	137113
4003	11807	137111
4004	11810	137105
4005	11812	137099
4006	11816	137102
4007	11818	137097
4008	11821	137091
4009	11824	137091
4010	11827	137090
4011	11831	137089
4012	11833	137084
4013	11837	137088
4014	11840	137084
4015	11843	137083
4016	11846	137078
4017	11849	137077
4018	11852	137080
4019	11855	137074
4020	11858	137072
4021	11861	137069
4022	11864	137067
4023	11867	137064
4024	11870	137060
4025	11873	137058
4026	11876	137053
4027	11879	137052
4028	11882	137054
4029	11885	137048
4030	11888	137044
4031	11890	137040
4032	11893	137035
4033	11897	137037
4034	11900	137042
4035	11904	137043
4036	11906	137038
4037	11909	137031
4038	11912	137029
4039	11915	137025
4040	11918	137020
4041	11920	137016
4042	11924	137016
4043	11926	137012
4044	11929	137006
4045	11932	137003
4046	11935	136997
4047	11938	136995
4048	11941	136991
4049	11944	136990
4050	11947	136985
4051	11949	136981
4052	11953	136982
4053	11955	136976
4054	11958	136974
4055	11961	136970
4056	11964	136965
4057	11967	136959
4058	11970	136957
4059	11972	136949
4060	11975	136942
4061	11978	136937
4062	11981	136934
4063	11983	136930
4064	11986	136928
4065	11990	136927
4066	11992	136922
4067	11995	136917
4068	11999	136925
4069	12003	136932
4070	12006	136930
4071	12009	136928
4072	12013	136941
4073	12018	136954
4074	12020	136949
4075	12023	136944
4076	12026	136944
4077	12030	136951
4078	12034	136959
4079	12037	136954
4080	12040	136953
4081	12043	136947
4082	12046	136945
4083	12049	136944
4084	12052	136943
4085	12055	136939
4086	12058	136934
4087	12060	136930
4088	12064	136933
4089	12067	136930
4090	12070	136925
4091	12072	136921
4092	12075	136918
4093	12078	136915
4094	12081	136913
4095	12084	136908
4096	12087	136904
4097	12090	136897
4098	12092	136892
4099	12096	136893
4100	12099	136895
4101	12102	136895
4102	12105	136892
4103	12108	136890
4104	12112	136893
4105	12115	136888
4106	12117	136881
4107	12120	136876
4108	12123	136870
4109	12126	136869
4110	12128	136863
4111	12131	136860
4112	12134	136859
4113	12137	136856
4114	12140	136852
4115	12143	136848
4116	12146	136843
4117	12149	136838
4118	12151	136832
4119	12154	136826
4120	12158	136831
4121	12161	136828
4122	12164	136826
4123	12166	136821
4124	12169	136817
4125	12172	136815
4126	12175	136811
4127	12178	136811
4128	12182	136815
4129	12185	136809
4130	12187	136802
4131	12190	136797
4132	12193	136794
4133	12196	136796
4134	12199	136791
4135	12202	136787
4136	12205	136783
4137	12208	136778
4138	12211	136777
4139	12214	136775
4140	12217	136777
4141	12220	136775
4142	12223	136769
4143	12226	136764
4144	12228	136757
4145	12231	136750
4146	12234	136748
4147	12237	136746
4148	12240	136741
4149	12243	136739
4150	12245	136733
4151	12248	136729
4152	12251	136726
4153	12254	136722
4154	12257	136720
4155	12260	136716
4156	12263	136710
4157	12265	136703
4158	12268	136700
4159	12272	136704
4160	12275	136703
4161	12277	136697
4162	12280	136694
4163	12283	136689
4164	12286	136682
4165	12289	136684
4166	12293	136694
4167	12296	136689
4168	12299	136686
4169	12302	136685
4170	12305	136680
4171	12308	136682
4172	12311	136678
4173	12314	136672
4174	12317	136667
4175	12319	136663
4176	12322	136657
4177	12325	136656
4178	12328	136652
4179	12331	136650
4180	12334	136643
4181	12337	136639
4182	12340	136637
4183	12343	136635
4184	12345	136628
4185	12348	136627
4186	12351	136624
4187	12355	136628
4188	12358	136626
4189	12361	136620
4190	12363	136616
4191	12366	136611
4192	12369	136605
4193	12371	136598
4194	12374	136596
4195	12377	136591
4196	12380	136586
4197	12383	136580
4198	12386	136577
4199	12388	136573
4200	12392	136576
4201	12396	136582
4202	12398	136577
4203	12401	136573
4204	12404	136568
4205	12407	136565
4206	12410	136560
4207	12413	136557
4208	12416	136557
4209	12419	136555
4210	12422	136550
4211	12425	136548
4212	12428	136543
4213	12430	136540
4214	12433	136535
4215	12436	136529
4216	12439	136527
4217	12442	136524
4218	12445	136518
4219	12447	136513
4220	12450	136510
4221	12453	136505
4222	12456	136503
4223	12459	136500
4224	12462	136494
4225	12464	136488
4226	12467	136486
4227	12471	136485
4228	12474	136482
4229	12477	136482
4230	12479	136477
4231	12482	136472
4232	12485	136470
4233	12488	136466
4234	12491	136465
4235	12494	136462
4236	12497	136458
4237	12500	136454
4238	12503	136453
4239	12506	136449
4240	12509	136447
4241	12512	136447
4242	12515	136445
4243	12518	136443
4244	12521	136437
4245	12524	136431
4246	12526	136427
4247	12530	136429
4248	12533	136425
4249	12535	136420
4250	12539	136419
4251	12542	136416
4252	12544	136413
4253	12547	136410
4254	12550	136405
4255	12553	136401
4256	12556	136395
4257	12558	136390
4258	12561	136383
4259	12564	136378
4260	12567	136373
4261	12569	136369
4262	12572	136366
4263	12575	136360
4264	12578	136356
4265	12581	136352
4266	12584	136355
4267	12588	136356
4268	12591	136355
4269	12594	136352
4270	12598	136365
4271	12601	136361
4272	12604	136363
4273	12607	136360
4274	12610	136356
4275	12613	136355
4276	12616	136350
4277	12619	136350
4278	12622	136349
4279	12625	136344
4280	12628	136343
4281	12631	136338
4282	12634	136341
4283	12637	136335
4284	12640	136330
4285	12643	136324
4286	12645	136319
4287	12648	136315
4288	12651	136310
4289	12654	136304
4290	12657	136301
4291	12659	136297
4292	12662	136294
4293	12665	136287
4294	12668	136284
4295	12671	136281
4296	12674	136284
4297	12677	136280
4298	12680	136275
4299	12683	136272
4300	12686	136271
4301	12689	136268
4302	12692	136266
4303	12695	136262
4304	12698	136258
4305	12701	136254
4306	12704	136256
4307	12707	136254
4308	12710	136250
4309	12713	136246
4310	12715	136241
4311	12718	136237
4312	12721	136234
4313	12725	136238
4314	12728	136236
4315	12731	136231
4316	12734	136231
4317	12737	136227
4318	12739	136220
4319	12742	136215
4320	12746	136219
4321	12749	136221
4322	12752	136216
4323	12754	136210
4324	12758	136208
4325	12760	136205
4326	12764	136206
4327	12767	136203
4328	12769	136197
4329	12772	136195
4330	12775	136188
4331	12778	136189
4332	12781	136186
4333	12785	136186
4334	12787	136182
4335	12790	136180
4336	12794	136181
4337	12797	136181
4338	12800	136177
4339	12803	136173
4340	12805	136168
4341	12808	136164
4342	12812	136165
4343	12814	136161
4344	12817	136157
4345	12820	136155
4346	12823	136153
4347	12826	136148
4348	12829	136142
4349	12832	136139
4350	12835	136136
4351	12838	136136
4352	12841	136134
4353	12843	136126
4354	12846	136122
4355	12849	136121
4356	12852	136117
4357	12855	136111
4358	12858	136108
4359	12861	136104
4360	12864	136102
4361	12868	136112
4362	12871	136107
4363	12874	136111
4364	12877	136108
4365	12881	136109
4366	12884	136110
4367	12887	136112
4368	12891	136114
4369	12894	136110
4370	12897	136112
4371	12900	136107
4372	12903	136104
4373	12907	136111
4374	12909	136107
4375	12912	136103
4376	12915	136097
4377	12918	136094
4378	12921	136091
4379	12924	136091
4380	12927	136084
4381	12930	136084
4382	12933	136079
4383	12935	136074
4384	12938	136072
4385	12942	136072
4386	12944	136065
4387	12947	136065
4388	12950	136061
4389	12953	136059
4390	12957	136062
4391	12960	136057
4392	12963	136054
4393	12965	136046
4394	12968	136040
4395	12971	136039
4396	12974	136039
4397	12977	136033
4398	12980	136032
4399	12983	136031
4400	12986	136029
4401	12989	136025
4402	12992	136024
4403	12996	136030
4404	12999	136030
4405	13002	136026
4406	13005	136024
4407	13008	136019
4408	13011	136018
4409	13014	136013
4410	13016	136009
4411	13019	136007
4412	13022	136000
4413	13025	135995
4414	13028	135993
4415	13031	135994
4416	13034	135991
4417	13037	135986
4418	13040	135981
4419	13043	135979
4420	13045	135974
4421	13048	135966
4422	13051	135962
4423	13054	135958
4424	13056	135954
4425	13059	135948
4426	13062	135945
4427	13065	135941
4428	13068	135935
4429	13070	135930
4430	13073	135926
4431	13076	135926
4432	13079	135923
4433	13082	135922
4434	13085	135918
4435	13088	135912
4436	13091	135910
4437	13094	135908
4438	13097	135904
4439	13100	135898
4440	13103	135898
4441	13106	135896
4442	13110	135900
4443	13112	135896
4444	13115	135891
4445	13118	135891
4446	13121	135888
4447	13124	135885
4448	13127	135884
4449	13131	135884
4450	13134	135888
4451	13137	135886
4452	13140	135885
4453	13143	135879
4454	13147	135882
4455	13149	135875
4456	13152	135871
4457	13155	135868
4458	13158	135864
4459	13161	135862
4460	13164	135864
4461	13167	135861
4462	13170	135856
4463	13173	135859
4464	13177	135857
4465	13179	135852
4466	13182	135849
4467	13185	135841
4468	13188	135840
4469	13191	135837
4470	13193	135832
4471	13196	135828
4472	13199	135822
4473	13202	135815
4474	13204	135810
4475	13207	135806
4476	13210	135800
4477	13213	135798
4478	13216	135796
4479	13219	135793
4480	13222	135792
4481	13225	135789
4482	13228	135787
4483	13231	135780
4484	13233	135775
4485	13236	135771
4486	13239	135768
4487	13242	135763
4488	13245	135762
4489	13248	135763
4490	13251	135759
4491	13254	135756
4492	13257	135757
4493	13261	135762
4494	13264	135758
4495	13267	135750
4496	13270	135749
4497	13273	135747
4498	13276	135745
4499	13279	135741
4500	13281	135737
4501	13285	135736
4502	13288	135733
4503	13291	135732
4504	13294	135728
4505	13296	135721
4506	13299	135714
4507	13302	135711
4508	13304	135705
4509	13307	135705
4510	13311	135710
4511	13314	135706
4512	13317	135701
4513	13320	135698
4514	13322	135692
4515	13325	135690
4516	13328	135686
4517	13331	135679
4518	13333	135673
4519	13336	135669
4520	13339	135664
4521	13342	135658
4522	13345	135656
4523	13348	135653
4524	13351	135652
4525	13354	135648
4526	13356	135643
4527	13359	135640
4528	13363	135639
4529	13366	135636
4530	13369	135635
4531	13372	135637
4532	13375	135632
4533	13378	135628
4534	13380	135624
4535	13383	135619
4536	13387	135620
4537	13389	135617
4538	13393	135617
4539	13396	135619
4540	13399	135615
4541	13402	135614
4542	13405	135611
4543	13408	135604
4544	13411	135603
4545	13414	135599
4546	13417	135602
4547	13421	135604
4548	13424	135608
4549	13427	135605
4550	13430	135602
4551	13433	135600
4552	13436	135594
4553	13439	135590
4554	13441	135584
4555	13444	135581
4556	13447	135577
4557	13451	135587
4558	13454	135585
4559	13457	135582
4560	13461	135582
4561	13463	135576
4562	13466	135573
4563	13470	135574
4564	13473	135575
4565	13476	135573
4566	13479	135569
4567	13482	135564
4568	13485	135565
4569	13488	135566
4570	13491	135560
4571	13494	135556
4572	13496	135550
4573	13499	135545
4574	13502	135539
4575	13505	135536
4576	13508	135535
4577	13511	135532
4578	13514	135531
4579	13517	135529
4580	13520	135526
4581	13523	135520
4582	13525	135516
4583	13528	135511
4584	13531	135505
4585	13534	135500
4586	13537	135497
4587	13540	135497
4588	13543	135498
4589	13547	135504
4590	13550	135502
4591	13553	135496
4592	13556	135493
4593	13559	135491
4594	13562	135487
4595	13564	135484
4596	13567	135480
4597	13570	135477
4598	13573	135472
4599	13576	135467
4600	13579	135463
4601	13583	135472
4602	13586	135469
4603	13588	135464
4604	13591	135459
4605	13595	135463
4606	13599	135469
4607	13602	135465
4608	13604	135460
4609	13607	135456
4610	13610	135451
4611	13613	135448
4612	13616	135444
4613	13618	135438
4614	13621	135435
4615	13624	135430
4616	13627	135423
4617	13630	135420
4618	13633	135420
4619	13635	135413
4620	13638	135408
4621	13641	135403
4622	13644	135399
4623	13647	135395
4624	13649	135392
4625	13652	135386
4626	13655	135383
4627	13658	135384
4628	13661	135380
4629	13664	135377
4630	13667	135375
4631	13670	135373
4632	13673	135369
4633	13676	135363
4634	13679	135363
4635	13682	135362
4636	13685	135356
4637	13688	135353
4638	13691	135349
4639	13693	135342
4640	13696	135339
4641	13699	135335
4642	13701	135325
4643	13704	135322
4644	13707	135320
4645	13710	135320
4646	13713	135317
4647	13716	135312
4648	13719	135310
4649	13722	135306
4650	13725	135302
4651	13728	135298
4652	13731	135299
4653	13734	135294
4654	13736	135288
4655	13739	135285
4656	13742	135281
4657	13745	135277
4658	13748	135274
4659	13751	135271
4660	13754	135266
4661	13756	135260
4662	13760	135260
4663	13763	135257
4664	13765	135253
4665	13769	135252
4666	13771	135250
4667	13775	135249
4668	13778	135250
4669	13781	135247
4670	13784	135244
4671	13787	135239
4672	13790	135236
4673	13792	135231
4674	13795	135225
4675	13798	135222
4676	13801	135220
4677	13804	135214
4678	13807	135214
4679	13810	135212
4680	13813	135207
4681	13815	135200
4682	13818	135195
4683	13821	135192
4684	13824	135187
4685	13827	135187
4686	13829	135180
4687	13832	135175
4688	13835	135168
4689	13838	135164
4690	13840	135159
4691	13843	135156
4692	13846	135152
4693	13850	135158
4694	13853	135155
4695	13856	135150
4696	13859	135149
4697	13862	135146
4698	13864	135140
4699	13867	135136
4700	13870	135132
4701	13873	135129
4702	13877	135131
4703	13879	135127
4704	13882	135125
4705	13885	135119
4706	13888	135115
4707	13890	135108
4708	13893	135104
4709	13896	135101
4710	13899	135098
4711	13902	135094
4712	13905	135089
4713	13908	135086
4714	13912	135092
4715	13914	135089
4716	13917	135085
4717	13920	135081
4718	13923	135077
4719	13926	135073
4720	13929	135068
4721	13932	135065
4722	13934	135061
4723	13937	135055
4724	13940	135054
4725	13943	135052
4726	13946	135050
4727	13949	135047
4728	13952	135042
4729	13955	135039
4730	13958	135034
4731	13961	135032
4732	13963	135027
4733	13966	135022
4734	13969	135017
4735	13972	135015
4736	13975	135014
4737	13978	135010
4738	13981	135009
4739	13984	135006
4740	13987	135006
4741	13990	135004
4742	13994	135004
4743	13996	134997
4744	13999	134992
4745	14001	134984
4746	14004	134980
4747	14007	134978
4748	14010	134974
4749	14013	134971
4750	14016	134968
4751	14020	134974
4752	14023	134971
4753	14025	134966
4754	14028	134962
4755	14031	134958
4756	14034	134956
4757	14037	134949
4758	14039	134943
4759	14042	134941
4760	14045	134938
4761	14048	134934
4762	14051	134932
4763	14054	134929
4764	14057	134925
4765	14060	134923
4766	14063	134917
4767	14066	134915
4768	14068	134908
4769	14072	134909
4770	14075	134910
4771	14078	134907
4772	14081	134903
4773	14083	134898
4774	14086	134894
4775	14089	134889
4776	14092	134883
4777	14095	134881
4778	14098	134877
4779	14101	134874
4780	14103	134870
4781	14106	134865
4782	14109	134862
4783	14112	134859
4784	14115	134857
4785	14118	134858
4786	14122	134865
4787	14125	134860
4788	14128	134855
4789	14131	134853
4790	14134	134851
4791	14137	134847
4792	14140	134843
4793	14142	134837
4794	14145	134835
4795	14148	134833
4796	14151	134830
4797	14154	134827
4798	14157	134823
4799	14160	134823
4800	14163	134817
4801	14166	134812
4802	14169	134809
4803	14172	134811
4804	14175	134805
4805	14178	134800
4806	14181	134804
4807	14184	134802
4808	14187	134800
