iter	Passed	Remaining
16029	10781	23183
16030	10782	23183
16031	10782	23182
16032	10783	23181
16033	10784	23180
16034	10784	23180
16035	10785	23179
16036	10786	23178
16037	10786	23178
16038	10787	23177
16039	10788	23177
16040	10789	23176
16041	10790	23176
16042	10790	23176
16043	10791	23175
16044	10792	23175
16045	10792	23174
16046	10793	23173
16047	10793	23172
16048	10794	23172
16049	10795	23171
16050	10796	23171
16051	10797	23170
16052	10797	23169
16053	10798	23169
16054	10798	23168
16055	10799	23167
16056	10800	23166
16057	10800	23165
16058	10801	23165
16059	10802	23164
16060	10802	23163
16061	10803	23163
16062	10804	23162
16063	10804	23161
16064	10805	23160
16065	10805	23159
16066	10806	23159
16067	10807	23158
16068	10807	23157
16069	10808	23157
16070	10809	23156
16071	10809	23155
16072	10810	23154
16073	10810	23153
16074	10811	23152
16075	10812	23152
16076	10812	23151
16077	10813	23150
16078	10813	23149
16079	10814	23149
16080	10815	23148
16081	10816	23148
16082	10817	23148
16083	10817	23147
16084	10818	23147
16085	10819	23146
16086	10820	23146
16087	10820	23145
16088	10821	23145
16089	10822	23145
16090	10823	23144
16091	10823	23143
16092	10824	23143
16093	10825	23143
16094	10826	23142
16095	10827	23142
16096	10827	23141
16097	10828	23140
16098	10829	23139
16099	10829	23139
16100	10830	23138
16101	10830	23137
16102	10831	23136
16103	10832	23135
16104	10832	23134
16105	10833	23134
16106	10833	23133
16107	10834	23132
16108	10835	23132
16109	10835	23131
16110	10836	23130
16111	10837	23130
16112	10838	23129
16113	10838	23129
16114	10839	23128
16115	10840	23127
16116	10840	23126
16117	10841	23126
16118	10842	23126
16119	10843	23125
16120	10843	23124
16121	10844	23123
16122	10844	23123
16123	10845	23122
16124	10846	23121
16125	10846	23120
16126	10847	23120
16127	10848	23119
16128	10848	23118
16129	10849	23117
16130	10850	23117
16131	10850	23117
16132	10851	23116
16133	10852	23116
16134	10853	23116
16135	10854	23115
16136	10855	23115
16137	10855	23114
16138	10856	23114
16139	10857	23113
16140	10857	23112
16141	10858	23112
16142	10859	23112
16143	10860	23111
16144	10860	23110
16145	10861	23110
16146	10862	23109
16147	10862	23108
16148	10863	23108
16149	10864	23107
16150	10864	23106
16151	10865	23105
16152	10866	23105
16153	10868	23107
16154	10868	23106
16155	10869	23106
16156	10870	23106
16157	10871	23105
16158	10871	23105
16159	10872	23104
16160	10873	23104
16161	10874	23104
16162	10875	23103
16163	10875	23103
16164	10876	23102
16165	10877	23101
16166	10877	23100
16167	10878	23100
16168	10879	23099
16169	10881	23102
16170	10882	23102
16171	10883	23102
16172	10884	23102
16173	10885	23101
16174	10886	23101
16175	10886	23100
16176	10887	23100
16177	10888	23099
16178	10888	23098
16179	10889	23099
16180	10890	23098
16181	10891	23097
16182	10891	23096
16183	10892	23096
16184	10893	23096
16185	10894	23095
16186	10895	23095
16187	10895	23094
16188	10896	23093
16189	10897	23094
16190	10898	23094
16191	10899	23093
16192	10900	23093
16193	10901	23094
16194	10902	23093
16195	10903	23093
16196	10903	23092
16197	10904	23092
16198	10905	23093
16199	10906	23092
16200	10907	23093
16201	10908	23092
16202	10909	23092
16203	10910	23092
16204	10911	23091
16205	10911	23090
16206	10912	23090
16207	10913	23089
16208	10913	23089
16209	10914	23088
16210	10915	23088
16211	10916	23088
16212	10917	23087
16213	10918	23087
16214	10919	23087
16215	10920	23087
16216	10920	23086
16217	10921	23085
16218	10922	23085
16219	10922	23084
16220	10923	23084
16221	10924	23083
16222	10924	23082
16223	10925	23081
16224	10926	23082
16225	10927	23081
16226	10928	23081
16227	10928	23080
16228	10929	23080
16229	10930	23079
16230	10930	23078
16231	10931	23077
16232	10932	23077
16233	10933	23076
16234	10933	23076
16235	10934	23075
16236	10934	23074
16237	10935	23073
16238	10935	23072
16239	10936	23071
16240	10937	23072
16241	10939	23073
16242	10939	23072
16243	10940	23071
16244	10941	23071
16245	10942	23071
16246	10942	23070
16247	10943	23070
16248	10944	23069
16249	10944	23068
16250	10945	23067
16251	10945	23066
16252	10946	23065
16253	10947	23065
16254	10947	23064
16255	10948	23063
16256	10949	23063
16257	10949	23062
16258	10950	23061
16259	10951	23060
16260	10951	23060
16261	10952	23059
16262	10953	23058
16263	10953	23057
16264	10954	23057
16265	10954	23055
16266	10955	23055
16267	10956	23054
16268	10956	23054
16269	10957	23053
16270	10958	23053
16271	10959	23053
16272	10960	23052
16273	10960	23051
16274	10961	23051
16275	10962	23050
16276	10962	23050
16277	10963	23049
16278	10964	23048
16279	10964	23047
16280	10965	23047
16281	10966	23047
16282	10967	23046
16283	10968	23046
16284	10969	23046
16285	10969	23045
16286	10970	23044
16287	10971	23044
16288	10972	23044
16289	10973	23044
16290	10974	23044
16291	10974	23043
16292	10975	23042
16293	10976	23042
16294	10977	23042
16295	10977	23041
16296	10978	23040
16297	10978	23039
16298	10979	23039
16299	10980	23038
16300	10981	23038
16301	10982	23037
16302	10982	23037
16303	10983	23036
16304	10983	23035
16305	10984	23034
16306	10985	23033
16307	10985	23033
16308	10986	23032
16309	10987	23031
16310	10987	23030
16311	10988	23031
16312	10989	23030
16313	10990	23030
16314	10991	23029
16315	10991	23029
16316	10992	23028
16317	10993	23027
16318	10993	23027
16319	10994	23026
16320	10995	23025
16321	10995	23024
16322	10996	23023
16323	10996	23023
16324	10997	23022
16325	10998	23022
16326	10999	23021
16327	10999	23021
16328	11000	23020
16329	11001	23019
16330	11001	23019
16331	11002	23018
16332	11003	23017
16333	11003	23016
16334	11004	23015
16335	11004	23014
16336	11005	23013
16337	11005	23012
16338	11006	23012
16339	11007	23011
16340	11007	23010
16341	11008	23009
16342	11008	23008
16343	11009	23008
16344	11010	23008
16345	11011	23008
16346	11012	23008
16347	11013	23007
16348	11013	23006
16349	11014	23006
16350	11015	23005
16351	11016	23004
16352	11016	23004
16353	11017	23004
16354	11018	23003
16355	11020	23005
16356	11021	23005
16357	11021	23004
16358	11022	23004
16359	11023	23003
16360	11023	23002
16361	11024	23001
16362	11025	23000
16363	11025	23000
16364	11026	22999
16365	11027	22998
16366	11027	22997
16367	11028	22997
16368	11029	22996
16369	11029	22996
16370	11030	22995
16371	11031	22994
16372	11031	22993
16373	11032	22993
16374	11032	22992
16375	11033	22991
16376	11034	22990
16377	11034	22989
16378	11035	22989
16379	11035	22988
16380	11036	22987
16381	11037	22986
16382	11037	22985
16383	11038	22984
16384	11039	22984
16385	11039	22983
16386	11040	22983
16387	11041	22982
16388	11041	22981
16389	11042	22980
16390	11042	22979
16391	11043	22978
16392	11044	22978
16393	11045	22977
16394	11045	22977
16395	11046	22977
16396	11047	22976
16397	11047	22975
16398	11048	22974
16399	11049	22974
16400	11050	22974
16401	11051	22973
16402	11051	22973
16403	11052	22972
16404	11052	22971
16405	11053	22971
16406	11054	22970
16407	11054	22969
16408	11055	22968
16409	11056	22968
16410	11056	22967
16411	11057	22966
16412	11058	22965
16413	11058	22965
16414	11059	22964
16415	11060	22963
16416	11060	22962
16417	11061	22962
16418	11062	22961
16419	11062	22961
16420	11063	22960
16421	11064	22959
16422	11064	22958
16423	11066	22959
16424	11066	22958
16425	11067	22957
16426	11067	22957
16427	11068	22956
16428	11069	22955
16429	11069	22954
16430	11070	22954
16431	11071	22953
16432	11071	22952
16433	11072	22951
16434	11072	22950
16435	11073	22950
16436	11074	22949
16437	11074	22948
16438	11075	22948
16439	11076	22947
16440	11076	22946
16441	11077	22946
16442	11078	22945
16443	11079	22945
16444	11079	22944
16445	11080	22944
16446	11081	22944
16447	11082	22944
16448	11083	22943
16449	11083	22942
16450	11084	22942
16451	11085	22941
16452	11085	22940
16453	11086	22940
16454	11087	22939
16455	11088	22939
16456	11088	22938
16457	11089	22937
16458	11089	22936
16459	11090	22935
16460	11091	22935
16461	11091	22934
16462	11092	22933
16463	11093	22932
16464	11093	22932
16465	11094	22931
16466	11095	22930
16467	11095	22929
16468	11096	22928
16469	11096	22927
16470	11097	22926
16471	11097	22925
16472	11098	22925
16473	11099	22924
16474	11099	22923
16475	11100	22923
16476	11101	22923
16477	11102	22923
16478	11103	22922
16479	11103	22922
16480	11104	22921
16481	11105	22920
16482	11105	22919
16483	11106	22918
16484	11106	22917
16485	11107	22916
16486	11107	22915
16487	11108	22914
16488	11109	22914
16489	11109	22913
16490	11110	22913
16491	11111	22912
16492	11111	22911
16493	11112	22910
16494	11113	22909
16495	11113	22909
16496	11114	22908
16497	11114	22907
16498	11115	22906
16499	11115	22905
16500	11116	22904
16501	11117	22904
16502	11117	22903
16503	11118	22902
16504	11119	22902
16505	11120	22901
16506	11120	22901
16507	11121	22900
16508	11121	22899
16509	11122	22898
16510	11123	22897
16511	11123	22896
16512	11124	22896
16513	11125	22895
16514	11126	22897
16515	11127	22896
16516	11128	22895
16517	11129	22895
16518	11129	22894
16519	11130	22894
16520	11131	22893
16521	11131	22893
16522	11132	22893
16523	11134	22893
16524	11134	22892
16525	11135	22892
16526	11136	22891
16527	11136	22890
16528	11137	22889
16529	11138	22889
16530	11138	22888
16531	11139	22887
16532	11139	22886
16533	11140	22886
16534	11143	22889
16535	11144	22889
16536	11145	22889
16537	11146	22889
16538	11146	22888
16539	11147	22888
16540	11148	22887
16541	11149	22887
16542	11149	22886
16543	11150	22886
16544	11151	22885
16545	11151	22884
16546	11152	22884
16547	11153	22883
16548	11154	22884
16549	11155	22883
16550	11155	22882
16551	11156	22882
16552	11157	22882
16553	11158	22881
16554	11159	22881
16555	11159	22880
16556	11160	22879
16557	11161	22878
16558	11161	22878
16559	11162	22877
16560	11162	22876
16561	11163	22875
16562	11164	22874
16563	11164	22874
16564	11165	22873
16565	11165	22872
16566	11166	22872
16567	11167	22871
16568	11168	22870
16569	11168	22870
16570	11169	22869
16571	11170	22868
16572	11170	22868
16573	11171	22867
16574	11172	22866
16575	11172	22866
16576	11173	22865
16577	11174	22864
16578	11174	22863
16579	11175	22862
16580	11175	22862
16581	11176	22861
16582	11177	22861
16583	11178	22860
16584	11178	22859
16585	11179	22858
16586	11180	22858
16587	11180	22857
16588	11181	22857
16589	11182	22856
16590	11183	22856
16591	11183	22855
16592	11184	22854
16593	11184	22853
16594	11185	22853
16595	11186	22852
16596	11186	22851
16597	11187	22851
16598	11188	22850
16599	11188	22849
16600	11189	22848
16601	11190	22848
16602	11191	22847
16603	11191	22847
16604	11192	22846
16605	11193	22846
16606	11193	22845
16607	11194	22845
16608	11195	22844
16609	11196	22844
16610	11196	22843
16611	11197	22842
16612	11198	22842
16613	11198	22841
16614	11199	22840
16615	11200	22839
16616	11200	22838
16617	11201	22838
16618	11202	22837
16619	11205	22841
16620	11205	22841
16621	11206	22840
16622	11207	22839
16623	11207	22838
16624	11208	22838
16625	11209	22837
16626	11209	22836
16627	11210	22836
16628	11211	22835
16629	11211	22834
16630	11212	22835
16631	11214	22835
16632	11215	22835
16633	11216	22835
16634	11216	22835
16635	11217	22834
16636	11218	22833
16637	11219	22833
16638	11219	22832
16639	11220	22832
16640	11221	22831
16641	11221	22830
16642	11222	22829
16643	11223	22829
16644	11223	22828
16645	11224	22827
16646	11225	22826
16647	11225	22826
16648	11226	22825
16649	11227	22824
16650	11227	22824
16651	11228	22823
16652	11228	22822
16653	11229	22821
16654	11229	22820
16655	11230	22819
16656	11231	22818
16657	11231	22817
16658	11232	22817
16659	11232	22816
16660	11233	22815
16661	11233	22814
16662	11234	22813
16663	11235	22812
16664	11235	22812
16665	11236	22811
16666	11237	22811
16667	11238	22810
16668	11238	22809
16669	11239	22808
16670	11239	22808
16671	11240	22807
16672	11241	22806
16673	11241	22805
16674	11242	22804
16675	11242	22803
16676	11243	22803
16677	11244	22802
16678	11244	22801
16679	11245	22801
16680	11246	22801
16681	11247	22801
16682	11248	22801
16683	11249	22800
16684	11249	22799
16685	11250	22798
16686	11250	22797
16687	11251	22796
16688	11251	22795
16689	11252	22795
16690	11253	22794
16691	11253	22793
16692	11254	22793
16693	11255	22792
16694	11256	22792
16695	11257	22791
16696	11257	22791
16697	11258	22791
16698	11259	22790
16699	11260	22789
16700	11261	22790
16701	11262	22789
16702	11262	22789
16703	11263	22788
16704	11264	22787
16705	11264	22787
16706	11265	22786
16707	11265	22785
16708	11266	22784
16709	11267	22783
16710	11267	22783
16711	11268	22782
16712	11269	22781
16713	11269	22781
16714	11270	22780
16715	11271	22780
16716	11272	22779
16717	11273	22779
16718	11273	22778
16719	11274	22777
16720	11274	22776
16721	11275	22775
16722	11276	22775
16723	11277	22775
16724	11277	22774
16725	11278	22773
16726	11279	22773
16727	11279	22772
16728	11280	22772
16729	11281	22771
16730	11282	22771
16731	11282	22770
16732	11283	22769
16733	11284	22769
16734	11284	22768
16735	11285	22768
16736	11286	22767
16737	11287	22767
16738	11287	22766
16739	11288	22766
16740	11290	22766
16741	11290	22766
16742	11292	22767
16743	11293	22767
16744	11293	22766
16745	11294	22765
16746	11295	22765
16747	11296	22764
16748	11296	22764
16749	11297	22763
16750	11298	22763
16751	11298	22762
16752	11299	22761
16753	11300	22760
16754	11300	22760
16755	11301	22759
16756	11302	22758
16757	11302	22757
16758	11303	22757
16759	11304	22756
16760	11304	22755
16761	11305	22755
16762	11306	22754
16763	11306	22753
16764	11307	22752
16765	11307	22751
16766	11308	22751
16767	11309	22750
16768	11309	22749
16769	11310	22749
16770	11311	22748
16771	11311	22747
16772	11312	22746
16773	11312	22745
16774	11313	22745
16775	11314	22744
16776	11314	22743
16777	11315	22742
16778	11315	22741
16779	11316	22740
16780	11317	22740
16781	11317	22739
16782	11318	22738
16783	11318	22737
16784	11319	22736
16785	11320	22736
16786	11320	22735
16787	11321	22734
16788	11322	22734
16789	11322	22733
16790	11323	22732
16791	11324	22732
16792	11325	22731
16793	11325	22731
16794	11326	22731
16795	11327	22730
16796	11328	22729
16797	11328	22728
16798	11329	22728
16799	11330	22727
16800	11330	22726
16801	11331	22726
16802	11332	22725
16803	11332	22724
16804	11333	22723
16805	11333	22723
16806	11334	22722
16807	11335	22721
16808	11335	22720
16809	11336	22719
16810	11336	22718
16811	11337	22718
16812	11338	22717
16813	11338	22716
16814	11339	22715
16815	11339	22715
16816	11340	22714
16817	11341	22714
16818	11342	22714
16819	11343	22713
16820	11343	22712
16821	11344	22711
16822	11345	22711
16823	11346	22711
16824	11346	22710
16825	11347	22710
16826	11348	22709
16827	11349	22709
16828	11349	22708
16829	11350	22707
16830	11351	22706
16831	11351	22706
16832	11352	22705
16833	11353	22705
16834	11353	22704
16835	11354	22703
16836	11354	22702
16837	11355	22702
16838	11356	22701
16839	11357	22700
16840	11357	22700
16841	11358	22699
16842	11358	22698
16843	11359	22697
16844	11360	22696
16845	11360	22695
16846	11361	22694
16847	11361	22693
16848	11362	22692
16849	11362	22691
16850	11363	22690
16851	11363	22689
16852	11364	22689
16853	11365	22688
16854	11365	22687
16855	11366	22687
16856	11367	22686
16857	11367	22685
16858	11368	22684
16859	11368	22683
16860	11369	22683
16861	11370	22682
16862	11370	22681
16863	11371	22680
16864	11371	22679
16865	11372	22678
16866	11372	22677
16867	11373	22677
16868	11374	22676
16869	11375	22675
16870	11375	22675
16871	11376	22674
16872	11376	22673
16873	11377	22672
16874	11377	22671
16875	11378	22670
16876	11379	22670
16877	11379	22669
16878	11380	22668
16879	11381	22668
16880	11381	22667
16881	11382	22666
16882	11383	22665
16883	11383	22664
16884	11384	22664
16885	11384	22663
16886	11385	22662
16887	11386	22661
16888	11386	22660
16889	11387	22660
16890	11388	22659
16891	11388	22658
16892	11389	22658
16893	11390	22657
16894	11390	22656
16895	11391	22656
16896	11392	22655
16897	11392	22654
16898	11393	22653
16899	11393	22652
16900	11394	22652
16901	11395	22651
16902	11395	22650
16903	11396	22649
16904	11396	22648
16905	11397	22648
16906	11398	22648
16907	11399	22648
16908	11400	22648
16909	11401	22648
16910	11402	22647
16911	11402	22646
16912	11403	22645
16913	11403	22644
16914	11404	22643
16915	11404	22642
16916	11405	22642
16917	11406	22641
16918	11406	22640
16919	11407	22639
16920	11408	22639
16921	11409	22639
16922	11410	22638
16923	11410	22638
16924	11411	22637
16925	11412	22636
16926	11412	22636
16927	11413	22635
16928	11414	22635
16929	11414	22634
16930	11415	22633
16931	11416	22632
16932	11416	22632
16933	11417	22631
16934	11418	22630
16935	11418	22630
16936	11419	22629
16937	11420	22628
16938	11420	22627
16939	11421	22627
16940	11422	22626
16941	11422	22626
16942	11423	22625
16943	11424	22624
16944	11424	22623
16945	11425	22622
16946	11425	22621
16947	11426	22621
16948	11427	22620
16949	11427	22619
16950	11428	22619
16951	11429	22618
16952	11429	22617
16953	11430	22616
16954	11431	22616
16955	11432	22616
16956	11432	22615
16957	11433	22615
16958	11434	22614
16959	11435	22614
16960	11436	22613
16961	11437	22613
16962	11437	22613
16963	11438	22612
16964	11439	22612
16965	11440	22612
16966	11441	22612
16967	11441	22611
16968	11442	22610
16969	11443	22610
16970	11444	22610
16971	11445	22609
16972	11445	22609
16973	11446	22608
16974	11447	22607
16975	11447	22606
16976	11448	22606
16977	11448	22605
16978	11449	22604
16979	11450	22604
16980	11451	22603
16981	11451	22602
16982	11452	22602
16983	11453	22601
16984	11453	22600
16985	11454	22600
16986	11455	22600
16987	11456	22599
16988	11456	22598
16989	11457	22598
16990	11458	22597
16991	11459	22597
16992	11460	22597
16993	11460	22596
16994	11461	22595
16995	11461	22594
16996	11462	22593
16997	11463	22593
16998	11463	22592
16999	11464	22591
17000	11465	22591
17001	11466	22591
17002	11467	22591
17003	11468	22590
17004	11468	22589
17005	11469	22588
17006	11469	22588
17007	11470	22587
17008	11471	22587
17009	11472	22586
17010	11472	22585
17011	11473	22585
17012	11473	22584
17013	11474	22583
17014	11475	22582
17015	11475	22581
17016	11476	22581
17017	11477	22580
17018	11477	22579
17019	11478	22578
17020	11478	22578
17021	11479	22577
17022	11480	22577
17023	11481	22576
17024	11481	22576
17025	11482	22575
17026	11483	22574
17027	11483	22574
17028	11484	22573
17029	11485	22572
17030	11485	22571
17031	11486	22571
17032	11486	22569
17033	11487	22569
17034	11488	22568
17035	11488	22567
17036	11489	22566
17037	11489	22565
17038	11490	22564
17039	11490	22563
17040	11491	22562
17041	11492	22562
17042	11492	22561
17043	11493	22560
17044	11493	22559
17045	11494	22559
17046	11495	22558
17047	11496	22557
17048	11496	22557
17049	11497	22557
17050	11498	22557
17051	11499	22556
17052	11500	22555
17053	11500	22555
17054	11501	22554
17055	11502	22553
17056	11502	22553
17057	11503	22552
17058	11504	22552
17059	11505	22551
17060	11505	22550
17061	11506	22549
17062	11506	22549
17063	11507	22548
17064	11508	22547
17065	11508	22546
17066	11509	22545
17067	11509	22544
17068	11510	22544
17069	11511	22543
17070	11511	22542
17071	11512	22542
17072	11513	22541
17073	11513	22540
17074	11514	22539
17075	11515	22539
17076	11516	22539
17077	11516	22538
17078	11517	22537
17079	11518	22537
17080	11518	22536
17081	11519	22535
17082	11519	22534
17083	11520	22533
17084	11521	22533
17085	11521	22532
17086	11522	22531
17087	11523	22531
17088	11523	22530
17089	11524	22529
17090	11524	22528
17091	11525	22527
17092	11526	22526
17093	11526	22526
17094	11527	22525
17095	11528	22525
17096	11529	22524
17097	11529	22524
17098	11530	22523
17099	11530	22522
17100	11531	22521
17101	11532	22521
17102	11532	22520
17103	11533	22519
17104	11534	22519
17105	11535	22518
17106	11535	22517
17107	11536	22516
17108	11536	22515
17109	11537	22514
17110	11537	22514
17111	11538	22513
17112	11539	22512
17113	11539	22511
17114	11540	22510
17115	11540	22509
17116	11541	22508
17117	11542	22508
17118	11542	22507
17119	11543	22506
17120	11543	22505
17121	11544	22505
17122	11545	22504
17123	11545	22503
17124	11546	22502
17125	11547	22502
17126	11547	22501
17127	11548	22500
17128	11548	22499
17129	11549	22499
17130	11550	22498
17131	11550	22497
17132	11551	22496
17133	11552	22496
17134	11552	22495
17135	11553	22494
17136	11553	22493
17137	11554	22492
17138	11555	22491
17139	11555	22491
17140	11556	22491
17141	11557	22490
17142	11558	22489
17143	11558	22488
17144	11559	22488
17145	11559	22487
17146	11560	22486
17147	11561	22485
17148	11561	22485
17149	11562	22484
17150	11563	22484
17151	11564	22483
17152	11565	22483
17153	11565	22482
17154	11566	22482
17155	11567	22481
17156	11567	22481
17157	11568	22480
17158	11569	22479
17159	11569	22479
17160	11571	22479
17161	11571	22478
17162	11572	22478
17163	11573	22477
17164	11573	22476
17165	11574	22475
17166	11574	22474
17167	11575	22473
17168	11576	22473
17169	11576	22472
17170	11577	22471
17171	11578	22471
17172	11578	22470
17173	11579	22469
17174	11579	22468
17175	11580	22467
17176	11581	22466
17177	11581	22465
17178	11582	22465
17179	11582	22464
17180	11583	22463
17181	11583	22462
17182	11584	22461
17183	11585	22461
17184	11585	22460
17185	11586	22460
17186	11587	22459
17187	11587	22458
17188	11588	22457
17189	11589	22456
17190	11589	22456
17191	11590	22454
17192	11590	22454
17193	11591	22453
17194	11592	22452
17195	11592	22451
17196	11593	22451
17197	11593	22450
17198	11594	22449
17199	11595	22448
17200	11595	22447
17201	11596	22447
17202	11596	22446
17203	11597	22446
17204	11598	22445
17205	11599	22444
17206	11599	22444
17207	11600	22443
17208	11601	22442
17209	11601	22441
17210	11602	22442
17211	11603	22442
17212	11604	22441
17213	11605	22440
17214	11605	22439
17215	11606	22439
17216	11607	22438
17217	11607	22437
17218	11608	22437
17219	11609	22436
17220	11610	22436
17221	11610	22435
17222	11611	22434
17223	11612	22434
17224	11612	22433
17225	11614	22434
17226	11615	22433
17227	11615	22433
17228	11616	22432
17229	11617	22431
17230	11617	22430
17231	11618	22430
17232	11619	22430
17233	11620	22430
17234	11621	22429
17235	11621	22428
17236	11622	22428
17237	11623	22427
17238	11623	22426
17239	11624	22426
17240	11625	22425
17241	11625	22424
17242	11626	22424
17243	11627	22423
17244	11627	22422
17245	11628	22422
17246	11629	22422
17247	11630	22421
17248	11630	22421
17249	11631	22420
17250	11632	22419
17251	11633	22420
17252	11634	22419
17253	11634	22418
17254	11635	22418
17255	11636	22417
17256	11636	22416
17257	11637	22415
17258	11638	22415
17259	11638	22414
17260	11639	22413
17261	11640	22412
17262	11640	22412
17263	11641	22411
17264	11641	22410
17265	11642	22410
17266	11643	22409
17267	11644	22409
17268	11645	22408
17269	11645	22408
17270	11646	22407
17271	11647	22407
17272	11648	22406
17273	11649	22407
17274	11650	22407
17275	11651	22406
17276	11651	22406
17277	11652	22405
17278	11653	22405
17279	11654	22404
17280	11654	22403
17281	11655	22402
17282	11656	22402
17283	11656	22401
17284	11657	22400
17285	11657	22399
17286	11658	22398
17287	11658	22397
17288	11659	22397
17289	11660	22397
17290	11661	22396
17291	11662	22396
17292	11663	22396
17293	11663	22395
17294	11664	22394
17295	11665	22394
17296	11666	22393
17297	11666	22393
17298	11667	22392
17299	11668	22392
17300	11669	22392
17301	11669	22391
17302	11670	22390
17303	11671	22389
17304	11671	22388
17305	11672	22388
17306	11673	22387
17307	11673	22387
17308	11674	22386
17309	11675	22385
17310	11675	22385
17311	11676	22384
17312	11677	22384
17313	11678	22384
17314	11679	22384
17315	11680	22383
17316	11681	22384
17317	11682	22383
17318	11683	22383
17319	11683	22383
17320	11684	22382
17321	11685	22382
17322	11686	22381
17323	11686	22380
17324	11687	22379
17325	11688	22379
17326	11688	22378
17327	11689	22378
17328	11690	22377
17329	11690	22376
17330	11691	22375
17331	11692	22375
17332	11693	22375
17333	11694	22374
17334	11694	22373
17335	11695	22373
17336	11696	22373
17337	11696	22372
17338	11697	22372
17339	11698	22371
17340	11699	22371
17341	11700	22371
17342	11701	22370
17343	11701	22370
17344	11702	22369
17345	11703	22368
17346	11703	22367
17347	11704	22366
17348	11705	22366
17349	11705	22365
17350	11706	22364
17351	11706	22364
17352	11707	22363
17353	11708	22363
17354	11709	22362
17355	11710	22362
17356	11710	22361
17357	11711	22361
17358	11712	22360
17359	11712	22359
17360	11713	22359
17361	11714	22358
17362	11715	22358
17363	11716	22358
17364	11716	22357
17365	11717	22356
17366	11718	22355
17367	11718	22355
17368	11719	22354
17369	11720	22353
17370	11720	22353
17371	11721	22352
17372	11722	22352
17373	11723	22351
17374	11723	22350
17375	11724	22350
17376	11724	22349
17377	11725	22348
17378	11726	22347
17379	11726	22346
17380	11727	22346
17381	11728	22345
17382	11728	22344
17383	11729	22343
17384	11730	22344
17385	11731	22343
17386	11731	22343
17387	11732	22342
17388	11733	22341
17389	11733	22340
17390	11734	22339
17391	11735	22339
17392	11736	22339
17393	11736	22338
17394	11737	22337
17395	11737	22336
17396	11738	22336
17397	11739	22335
17398	11739	22334
17399	11740	22333
17400	11741	22333
17401	11741	22332
17402	11742	22331
17403	11743	22330
17404	11743	22330
17405	11744	22329
17406	11744	22328
17407	11745	22327
17408	11745	22326
17409	11746	22326
17410	11747	22325
17411	11747	22324
17412	11748	22323
17413	11749	22322
17414	11749	22321
17415	11750	22321
17416	11750	22320
17417	11751	22320
17418	11752	22319
17419	11752	22318
17420	11753	22317
17421	11754	22317
17422	11755	22316
17423	11755	22315
17424	11756	22314
17425	11756	22314
17426	11757	22313
17427	11758	22312
17428	11758	22311
17429	11759	22311
17430	11760	22310
17431	11760	22309
17432	11761	22308
17433	11761	22308
17434	11762	22307
17435	11763	22306
17436	11763	22305
17437	11764	22304
17438	11764	22304
17439	11765	22303
17440	11766	22302
17441	11767	22302
17442	11767	22301
17443	11768	22300
17444	11768	22299
17445	11769	22298
17446	11770	22298
17447	11770	22297
17448	11771	22296
17449	11772	22296
17450	11772	22295
17451	11773	22295
17452	11774	22294
17453	11774	22293
17454	11775	22292
17455	11776	22291
17456	11776	22290
17457	11777	22290
17458	11777	22289
17459	11778	22288
17460	11779	22288
17461	11779	22287
17462	11780	22286
17463	11781	22285
17464	11781	22285
17465	11783	22285
17466	11783	22285
17467	11784	22284
17468	11784	22283
17469	11785	22282
17470	11786	22282
17471	11787	22281
17472	11787	22281
17473	11788	22280
17474	11789	22280
17475	11790	22280
17476	11791	22279
17477	11792	22279
17478	11792	22278
17479	11793	22277
17480	11794	22277
17481	11794	22276
17482	11795	22275
17483	11795	22274
17484	11796	22274
17485	11797	22273
17486	11797	22272
17487	11798	22272
17488	11799	22271
17489	11799	22270
17490	11800	22270
17491	11801	22269
17492	11802	22268
17493	11802	22268
17494	11803	22267
17495	11803	22266
17496	11804	22266
17497	11805	22265
17498	11806	22264
17499	11806	22264
17500	11807	22264
17501	11808	22263
17502	11809	22262
17503	11809	22262
17504	11810	22261
17505	11811	22260
17506	11811	22259
17507	11812	22259
17508	11813	22258
17509	11813	22257
17510	11814	22257
17511	11814	22256
17512	11815	22255
17513	11816	22254
17514	11816	22254
17515	11817	22253
17516	11818	22253
17517	11819	22252
17518	11819	22251
17519	11820	22250
17520	11821	22250
17521	11821	22249
17522	11822	22249
17523	11823	22248
17524	11823	22247
17525	11825	22248
17526	11825	22247
17527	11826	22247
17528	11827	22246
17529	11828	22246
17530	11828	22245
17531	11829	22245
17532	11830	22244
17533	11831	22244
17534	11831	22243
17535	11832	22242
17536	11832	22241
17537	11833	22240
17538	11834	22239
17539	11834	22239
17540	11835	22238
17541	11836	22237
17542	11836	22237
17543	11837	22236
17544	11837	22235
17545	11838	22234
17546	11839	22234
17547	11839	22233
17548	11840	22232
17549	11841	22232
17550	11841	22231
17551	11842	22230
17552	11843	22229
17553	11843	22228
17554	11844	22228
17555	11845	22227
17556	11845	22227
17557	11846	22226
17558	11847	22225
17559	11847	22224
17560	11848	22223
17561	11849	22223
17562	11849	22222
17563	11850	22221
17564	11851	22221
17565	11851	22220
17566	11852	22220
17567	11853	22219
17568	11854	22219
17569	11855	22219
17570	11855	22218
17571	11856	22217
17572	11857	22217
17573	11858	22217
17574	11859	22217
17575	11860	22217
17576	11861	22217
17577	11862	22217
17578	11863	22216
17579	11863	22215
17580	11864	22214
17581	11864	22214
17582	11865	22213
