iter	Passed	Remaining
3274	6799	98044
3275	6801	98042
3276	6803	98036
3277	6805	98032
3278	6807	98032
3279	6809	98029
3280	6811	98025
3281	6813	98019
3282	6814	98013
3283	6816	98009
3284	6818	98005
3285	6820	98000
3286	6822	97998
3287	6824	97994
3288	6826	97990
3289	6828	97988
3290	6830	97983
3291	6832	97978
3292	6834	97974
3293	6836	97966
3294	6838	97963
3295	6840	97963
3296	6842	97959
3297	6844	97965
3298	6846	97960
3299	6848	97953
3300	6850	97947
3301	6852	97941
3302	6854	97943
3303	6856	97939
3304	6858	97937
3305	6860	97930
3306	6862	97931
3307	6864	97928
3308	6866	97926
3309	6868	97926
3310	6870	97922
3311	6872	97916
3312	6874	97913
3313	6876	97910
3314	6878	97901
3315	6879	97895
3316	6881	97890
3317	6883	97885
3318	6885	97876
3319	6887	97873
3320	6889	97870
3321	6891	97873
3322	6893	97867
3323	6895	97869
3324	6897	97866
3325	6900	97866
3326	6902	97863
3327	6903	97858
3328	6906	97866
3329	6908	97865
3330	6910	97863
3331	6913	97865
3332	6915	97860
3333	6917	97856
3334	6918	97850
3335	6920	97847
3336	6922	97845
3337	6925	97843
3338	6927	97841
3339	6929	97837
3340	6930	97831
3341	6932	97827
3342	6934	97822
3343	6936	97823
3344	6939	97821
3345	6940	97814
3346	6942	97807
3347	6945	97814
3348	6947	97809
3349	6948	97803
3350	6950	97796
3351	6952	97790
3352	6954	97788
3353	6956	97784
3354	6958	97776
3355	6959	97768
3356	6961	97766
3357	6963	97763
3358	6965	97759
3359	6967	97757
3360	6969	97752
3361	6971	97749
3362	6973	97744
3363	6976	97747
3364	6977	97743
3365	6979	97739
3366	6981	97734
3367	6983	97729
3368	6985	97723
3369	6987	97719
3370	6989	97714
3371	6991	97709
3372	6992	97704
3373	6994	97701
3374	6996	97697
3375	6998	97694
3376	7000	97689
3377	7002	97684
3378	7004	97680
3379	7006	97676
3380	7008	97672
3381	7010	97669
3382	7012	97668
3383	7014	97662
3384	7016	97660
3385	7018	97655
3386	7020	97650
3387	7021	97642
3388	7023	97638
3389	7025	97636
3390	7027	97631
3391	7029	97626
3392	7031	97624
3393	7033	97623
3394	7036	97623
3395	7038	97622
3396	7040	97619
3397	7042	97623
3398	7044	97618
3399	7046	97612
3400	7048	97610
3401	7050	97610
3402	7052	97606
3403	7054	97602
3404	7056	97599
3405	7058	97597
3406	7060	97592
3407	7062	97592
3408	7064	97589
3409	7066	97584
3410	7068	97583
3411	7070	97581
3412	7072	97578
3413	7074	97570
3414	7076	97566
3415	7078	97565
3416	7080	97560
3417	7082	97555
3418	7084	97550
3419	7086	97548
3420	7088	97553
3421	7090	97552
3422	7092	97548
3423	7095	97550
3424	7097	97545
3425	7098	97539
3426	7101	97540
3427	7103	97540
3428	7105	97546
3429	7108	97544
3430	7109	97539
3431	7111	97535
3432	7113	97530
3433	7115	97526
3434	7117	97524
3435	7119	97520
3436	7121	97515
3437	7123	97511
3438	7125	97514
3439	7127	97509
3440	7129	97501
3441	7131	97496
3442	7133	97491
3443	7135	97488
3444	7137	97488
3445	7139	97490
3446	7141	97488
3447	7143	97487
3448	7145	97479
3449	7147	97478
3450	7149	97475
3451	7151	97470
3452	7153	97467
3453	7155	97461
3454	7157	97464
3455	7159	97462
3456	7161	97459
3457	7163	97455
3458	7165	97453
3459	7167	97446
3460	7169	97439
3461	7171	97435
3462	7173	97431
3463	7175	97433
3464	7178	97436
3465	7179	97432
3466	7181	97427
3467	7183	97423
3468	7185	97419
3469	7187	97418
3470	7189	97412
3471	7191	97409
3472	7193	97407
3473	7195	97403
3474	7197	97401
3475	7199	97400
3476	7202	97403
3477	7204	97404
3478	7206	97402
3479	7208	97400
3480	7210	97398
3481	7213	97402
3482	7215	97404
3483	7217	97400
3484	7219	97399
3485	7221	97394
3486	7223	97390
3487	7225	97389
3488	7227	97386
3489	7229	97379
3490	7231	97380
3491	7233	97375
3492	7235	97372
3493	7237	97367
3494	7239	97362
3495	7241	97361
3496	7243	97357
3497	7245	97352
3498	7247	97349
3499	7249	97351
3500	7251	97350
3501	7253	97346
3502	7256	97348
3503	7257	97341
3504	7259	97341
3505	7261	97337
3506	7264	97336
3507	7266	97333
3508	7267	97324
3509	7269	97319
3510	7271	97312
3511	7273	97316
3512	7275	97310
3513	7277	97305
3514	7279	97300
3515	7280	97294
3516	7282	97290
3517	7284	97284
3518	7287	97289
3519	7288	97280
3520	7290	97276
3521	7292	97272
3522	7294	97269
3523	7296	97264
3524	7298	97261
3525	7300	97262
3526	7302	97258
3527	7304	97254
3528	7306	97251
3529	7308	97249
3530	7310	97246
3531	7312	97240
3532	7315	97244
3533	7317	97244
3534	7319	97238
3535	7321	97238
3536	7323	97233
3537	7324	97229
3538	7326	97223
3539	7329	97224
3540	7331	97221
3541	7333	97221
3542	7335	97215
3543	7337	97215
3544	7339	97213
3545	7341	97210
3546	7343	97204
3547	7345	97202
3548	7347	97200
3549	7349	97194
3550	7351	97191
3551	7353	97187
3552	7355	97189
3553	7357	97183
3554	7359	97178
3555	7361	97183
3556	7363	97179
3557	7365	97171
3558	7366	97164
3559	7368	97162
3560	7370	97159
3561	7372	97156
3562	7374	97152
3563	7376	97146
3564	7378	97141
3565	7380	97136
3566	7382	97133
3567	7384	97128
3568	7386	97129
3569	7388	97126
3570	7390	97123
3571	7392	97125
3572	7394	97120
3573	7396	97114
3574	7398	97111
3575	7400	97109
3576	7402	97109
3577	7404	97105
3578	7406	97101
3579	7408	97095
3580	7410	97090
3581	7412	97093
3582	7414	97090
3583	7417	97091
3584	7419	97095
3585	7421	97093
3586	7423	97088
3587	7425	97088
3588	7428	97091
3589	7429	97083
3590	7431	97079
3591	7433	97076
3592	7435	97073
3593	7437	97071
3594	7439	97067
3595	7441	97062
3596	7443	97064
3597	7445	97060
3598	7447	97053
3599	7449	97048
3600	7451	97045
3601	7453	97042
3602	7455	97037
3603	7457	97035
3604	7459	97032
3605	7461	97027
3606	7462	97020
3607	7464	97018
3608	7467	97018
3609	7469	97017
3610	7471	97014
3611	7473	97011
3612	7475	97006
3613	7476	97001
3614	7478	96994
3615	7480	96987
3616	7481	96980
3617	7483	96973
3618	7485	96970
3619	7487	96964
3620	7489	96961
3621	7491	96958
3622	7493	96957
3623	7495	96955
3624	7497	96949
3625	7498	96940
3626	7500	96934
3627	7502	96928
3628	7504	96922
3629	7505	96916
3630	7507	96913
3631	7509	96906
3632	7511	96902
3633	7513	96903
3634	7515	96896
3635	7517	96888
3636	7519	96884
3637	7520	96879
3638	7522	96872
3639	7524	96869
3640	7526	96870
3641	7529	96868
3642	7531	96866
3643	7533	96866
3644	7535	96864
3645	7537	96859
3646	7539	96860
3647	7541	96856
3648	7543	96854
3649	7545	96857
3650	7547	96852
3651	7549	96850
3652	7551	96843
3653	7553	96837
3654	7555	96835
3655	7557	96832
3656	7559	96829
3657	7561	96823
3658	7563	96822
3659	7565	96821
3660	7567	96820
3661	7569	96816
3662	7571	96813
3663	7574	96818
3664	7576	96814
3665	7577	96810
3666	7580	96807
3667	7581	96802
3668	7583	96800
3669	7585	96791
3670	7587	96785
3671	7588	96779
3672	7590	96774
3673	7593	96784
3674	7595	96778
3675	7597	96774
3676	7599	96771
3677	7601	96774
3678	7603	96768
3679	7605	96762
3680	7607	96758
3681	7609	96754
3682	7611	96753
3683	7613	96757
3684	7615	96751
3685	7617	96746
3686	7619	96741
3687	7621	96738
3688	7623	96737
3689	7625	96733
3690	7627	96728
3691	7629	96728
3692	7631	96722
3693	7633	96720
3694	7635	96717
3695	7637	96711
3696	7639	96714
3697	7641	96713
3698	7643	96708
3699	7645	96706
3700	7647	96702
3701	7649	96694
3702	7651	96691
3703	7653	96698
3704	7655	96692
3705	7657	96686
3706	7659	96682
3707	7660	96675
3708	7662	96668
3709	7664	96660
3710	7665	96653
3711	7667	96647
3712	7669	96643
3713	7671	96640
3714	7673	96639
3715	7675	96635
3716	7677	96631
3717	7679	96627
3718	7681	96625
3719	7683	96621
3720	7685	96617
3721	7687	96612
3722	7689	96608
3723	7690	96604
3724	7693	96601
3725	7694	96595
3726	7696	96586
3727	7698	96583
3728	7700	96579
3729	7702	96574
3730	7703	96570
3731	7705	96565
3732	7707	96561
3733	7709	96555
3734	7711	96550
3735	7712	96544
3736	7714	96540
3737	7716	96536
3738	7719	96537
3739	7721	96535
3740	7723	96533
3741	7725	96529
3742	7727	96525
3743	7729	96522
3744	7730	96516
3745	7732	96511
3746	7734	96508
3747	7736	96509
3748	7739	96515
3749	7741	96509
3750	7743	96505
3751	7745	96501
3752	7747	96499
3753	7749	96496
3754	7750	96489
3755	7752	96485
3756	7755	96484
3757	7756	96479
3758	7758	96476
3759	7760	96475
3760	7762	96469
3761	7764	96467
3762	7766	96463
3763	7768	96461
3764	7771	96464
3765	7773	96461
3766	7775	96458
3767	7777	96456
3768	7778	96449
3769	7781	96453
3770	7783	96449
3771	7785	96448
3772	7787	96442
3773	7789	96443
3774	7791	96441
3775	7793	96441
3776	7795	96439
3777	7797	96434
3778	7799	96430
3779	7801	96425
3780	7803	96422
3781	7805	96418
3782	7807	96415
3783	7809	96414
3784	7811	96409
3785	7813	96404
3786	7815	96399
3787	7817	96396
3788	7818	96390
3789	7820	96387
3790	7822	96381
3791	7824	96377
3792	7826	96370
3793	7828	96368
3794	7830	96364
3795	7832	96362
3796	7834	96358
3797	7836	96358
3798	7838	96355
3799	7840	96350
3800	7842	96347
3801	7843	96342
3802	7845	96337
3803	7847	96335
3804	7849	96329
3805	7851	96329
3806	7853	96325
3807	7855	96321
3808	7857	96318
3809	7859	96316
3810	7861	96310
3811	7863	96305
3812	7865	96306
3813	7867	96304
3814	7869	96301
3815	7871	96296
3816	7873	96291
3817	7875	96288
3818	7876	96282
3819	7878	96280
3820	7880	96274
3821	7882	96271
3822	7884	96266
3823	7886	96261
3824	7888	96257
3825	7890	96253
3826	7892	96249
3827	7894	96245
3828	7895	96240
3829	7897	96236
3830	7899	96233
3831	7902	96235
3832	7903	96230
3833	7905	96225
3834	7907	96220
3835	7909	96213
3836	7910	96206
3837	7912	96198
3838	7914	96191
3839	7915	96183
3840	7917	96179
3841	7919	96172
3842	7921	96167
3843	7922	96161
3844	7924	96156
3845	7926	96154
3846	7928	96152
3847	7930	96146
3848	7932	96141
3849	7934	96143
3850	7936	96140
3851	7938	96136
3852	7940	96132
3853	7942	96128
3854	7944	96125
3855	7946	96123
3856	7948	96122
3857	7950	96118
3858	7952	96113
3859	7954	96108
3860	7955	96103
3861	7957	96097
3862	7959	96094
3863	7961	96093
3864	7963	96090
3865	7965	96087
3866	7967	96083
3867	7969	96075
3868	7971	96072
3869	7973	96069
3870	7975	96069
3871	7977	96066
3872	7979	96065
3873	7981	96061
3874	7983	96059
3875	7985	96054
3876	7987	96052
3877	7989	96049
3878	7990	96041
3879	7992	96037
3880	7994	96034
3881	7996	96033
3882	7999	96033
3883	8000	96028
3884	8003	96026
3885	8004	96022
3886	8006	96018
3887	8009	96017
3888	8011	96018
3889	8013	96016
3890	8015	96011
3891	8017	96008
3892	8018	96003
3893	8020	95996
3894	8022	95993
3895	8024	95990
3896	8026	95984
3897	8028	95981
3898	8031	95989
3899	8033	95987
3900	8035	95987
3901	8037	95983
3902	8039	95979
3903	8041	95976
3904	8043	95973
3905	8045	95971
3906	8047	95967
3907	8049	95961
3908	8050	95956
3909	8052	95952
3910	8054	95949
3911	8056	95950
3912	8058	95944
3913	8061	95949
3914	8062	95942
3915	8064	95938
3916	8066	95933
3917	8068	95931
3918	8070	95927
3919	8072	95924
3920	8074	95920
3921	8076	95914
3922	8078	95908
3923	8080	95907
3924	8081	95900
3925	8083	95896
3926	8085	95890
3927	8087	95884
3928	8089	95881
3929	8091	95878
3930	8093	95875
3931	8095	95872
3932	8096	95868
3933	8098	95864
3934	8100	95859
3935	8102	95853
3936	8104	95848
3937	8106	95843
3938	8108	95840
3939	8110	95842
3940	8112	95841
3941	8114	95839
3942	8116	95834
3943	8118	95828
3944	8120	95834
3945	8122	95831
3946	8124	95825
3947	8126	95817
3948	8128	95818
3949	8130	95817
3950	8132	95813
3951	8134	95809
3952	8136	95808
3953	8138	95803
3954	8140	95797
3955	8141	95792
3956	8143	95786
3957	8145	95782
3958	8147	95781
3959	8149	95776
3960	8151	95770
3961	8153	95767
3962	8155	95764
3963	8156	95759
3964	8158	95754
3965	8160	95748
3966	8162	95751
3967	8165	95749
3968	8167	95747
3969	8169	95744
3970	8170	95739
3971	8172	95737
3972	8174	95734
3973	8176	95728
3974	8178	95725
3975	8180	95721
3976	8182	95716
3977	8184	95711
3978	8185	95706
3979	8187	95703
3980	8189	95698
3981	8191	95691
3982	8193	95687
3983	8195	95684
3984	8197	95679
3985	8198	95673
3986	8200	95668
3987	8202	95665
3988	8204	95661
3989	8207	95666
3990	8209	95666
3991	8211	95661
3992	8212	95653
3993	8214	95651
3994	8216	95645
3995	8217	95637
3996	8219	95629
3997	8221	95623
3998	8223	95619
3999	8225	95615
4000	8226	95612
4001	8228	95609
4002	8230	95602
4003	8232	95599
4004	8234	95594
4005	8235	95587
4006	8238	95585
4007	8239	95580
4008	8241	95577
4009	8244	95578
4010	8246	95575
4011	8248	95572
4012	8250	95572
4013	8252	95572
4014	8254	95571
4015	8256	95570
4016	8259	95572
4017	8261	95574
4018	8263	95571
4019	8265	95568
4020	8267	95565
4021	8269	95561
4022	8271	95555
4023	8272	95548
4024	8274	95542
4025	8276	95537
4026	8278	95532
4027	8280	95531
4028	8282	95527
4029	8284	95524
4030	8286	95529
4031	8288	95526
4032	8290	95522
4033	8292	95518
4034	8294	95517
4035	8296	95516
4036	8298	95511
4037	8300	95510
4038	8302	95506
4039	8304	95504
4040	8306	95500
4041	8308	95497
4042	8310	95493
4043	8312	95486
4044	8314	95484
4045	8316	95487
4046	8318	95486
4047	8320	95483
4048	8322	95480
4049	8324	95480
4050	8327	95478
4051	8328	95474
4052	8331	95473
4053	8333	95474
4054	8335	95472
4055	8337	95468
4056	8339	95463
4057	8341	95459
4058	8343	95459
4059	8344	95453
4060	8346	95448
4061	8348	95443
4062	8350	95440
