iter	Passed	Remaining
3271	6924	99947
3272	6926	99946
3273	6928	99942
3274	6930	99941
3275	6932	99939
3276	6935	99939
3277	6937	99940
3278	6939	99941
3279	6942	99939
3280	6944	99939
3281	6946	99939
3282	6948	99938
3283	6950	99936
3284	6952	99933
3285	6955	99931
3286	6957	99930
3287	6959	99930
3288	6961	99926
3289	6963	99924
3290	6966	99929
3291	6968	99926
3292	6970	99926
3293	6972	99926
3294	6975	99927
3295	6977	99925
3296	6979	99924
3297	6981	99927
3298	6984	99925
3299	6985	99916
3300	6987	99910
3301	6990	99918
3302	6992	99915
3303	6994	99908
3304	6996	99902
3305	6998	99901
3306	7000	99897
3307	7002	99904
3308	7005	99901
3309	7006	99895
3310	7008	99890
3311	7011	99897
3312	7013	99900
3313	7015	99895
3314	7018	99900
3315	7021	99911
3316	7023	99906
3317	7025	99898
3318	7027	99894
3319	7029	99891
3320	7032	99900
3321	7034	99903
3322	7036	99897
3323	7038	99897
3324	7040	99894
3325	7043	99895
3326	7045	99891
3327	7046	99885
3328	7048	99880
3329	7050	99873
3330	7053	99877
3331	7054	99870
3332	7056	99863
3333	7059	99868
3334	7061	99870
3335	7064	99872
3336	7065	99866
3337	7068	99865
3338	7070	99866
3339	7073	99869
3340	7075	99874
3341	7078	99880
3342	7080	99876
3343	7082	99878
3344	7085	99885
3345	7088	99889
3346	7090	99885
3347	7092	99882
3348	7094	99878
3349	7096	99875
3350	7098	99872
3351	7100	99867
3352	7101	99861
3353	7104	99859
3354	7106	99861
3355	7108	99861
3356	7111	99865
3357	7113	99865
3358	7117	99881
3359	7119	99879
3360	7121	99876
3361	7123	99883
3362	7126	99881
3363	7128	99878
3364	7130	99881
3365	7132	99877
3366	7135	99883
3367	7137	99889
3368	7140	99887
3369	7142	99889
3370	7145	99893
3371	7147	99895
3372	7149	99891
3373	7152	99897
3374	7155	99906
3375	7157	99906
3376	7159	99905
3377	7161	99901
3378	7163	99899
3379	7165	99896
3380	7167	99893
3381	7169	99885
3382	7172	99892
3383	7174	99889
3384	7176	99884
3385	7178	99878
3386	7180	99875
3387	7182	99872
3388	7184	99869
3389	7186	99868
3390	7188	99861
3391	7190	99867
3392	7193	99878
3393	7196	99886
3394	7199	99896
3395	7201	99894
3396	7204	99893
3397	7206	99893
3398	7208	99890
3399	7210	99891
3400	7212	99888
3401	7215	99887
3402	7217	99882
3403	7219	99880
3404	7221	99877
3405	7223	99874
3406	7225	99868
3407	7227	99866
3408	7229	99863
3409	7230	99854
3410	7233	99852
3411	7235	99854
3412	7237	99854
3413	7239	99851
3414	7242	99857
3415	7244	99853
3416	7246	99851
3417	7248	99849
3418	7251	99849
3419	7253	99849
3420	7255	99844
3421	7257	99840
3422	7259	99837
3423	7261	99839
3424	7263	99837
3425	7265	99834
3426	7268	99838
3427	7270	99834
3428	7272	99828
3429	7275	99839
3430	7277	99838
3431	7279	99834
3432	7282	99840
3433	7285	99849
3434	7287	99847
3435	7289	99845
3436	7291	99841
3437	7293	99834
3438	7294	99827
3439	7296	99824
3440	7299	99823
3441	7301	99823
3442	7303	99814
3443	7305	99813
3444	7307	99808
3445	7309	99808
3446	7311	99808
3447	7313	99805
3448	7315	99803
3449	7319	99820
3450	7321	99816
3451	7323	99815
3452	7325	99812
3453	7328	99820
3454	7331	99828
3455	7333	99827
3456	7335	99820
3457	7337	99820
3458	7340	99830
3459	7342	99826
3460	7344	99825
3461	7347	99826
3462	7349	99827
3463	7351	99826
3464	7353	99823
3465	7355	99817
3466	7357	99816
3467	7359	99811
3468	7362	99817
3469	7364	99806
3470	7365	99800
3471	7368	99811
3472	7371	99811
3473	7373	99810
3474	7375	99811
3475	7377	99805
3476	7379	99800
3477	7381	99797
3478	7383	99796
3479	7386	99803
3480	7388	99801
3481	7390	99799
3482	7392	99797
3483	7395	99799
3484	7397	99801
3485	7399	99799
3486	7401	99795
3487	7403	99790
3488	7405	99788
3489	7407	99784
3490	7409	99775
3491	7411	99765
3492	7413	99760
3493	7415	99758
3494	7416	99751
3495	7419	99749
3496	7421	99746
3497	7423	99747
3498	7425	99737
3499	7427	99738
3500	7429	99734
3501	7431	99731
3502	7433	99730
3503	7435	99729
3504	7438	99730
3505	7440	99729
3506	7442	99727
3507	7445	99730
3508	7446	99724
3509	7448	99718
3510	7450	99712
3511	7452	99710
3512	7454	99709
3513	7456	99707
3514	7458	99704
3515	7460	99698
3516	7462	99695
3517	7464	99690
3518	7467	99692
3519	7469	99690
3520	7471	99688
3521	7473	99687
3522	7475	99683
3523	7477	99680
3524	7479	99673
3525	7481	99673
3526	7483	99668
3527	7485	99667
3528	7488	99667
3529	7490	99665
3530	7492	99667
3531	7494	99667
3532	7497	99670
3533	7499	99667
3534	7501	99665
3535	7503	99662
3536	7506	99662
3537	7509	99671
3538	7510	99666
3539	7513	99667
3540	7515	99663
3541	7517	99659
3542	7519	99655
3543	7521	99652
3544	7523	99656
3545	7525	99651
3546	7527	99649
3547	7529	99645
3548	7531	99642
3549	7534	99649
3550	7536	99646
3551	7538	99644
3552	7541	99644
3553	7543	99638
3554	7544	99634
3555	7546	99626
3556	7548	99626
3557	7551	99628
3558	7553	99625
3559	7555	99622
3560	7558	99625
3561	7560	99624
3562	7562	99620
3563	7564	99618
3564	7566	99613
3565	7568	99608
3566	7570	99608
3567	7572	99603
3568	7574	99600
3569	7576	99599
3570	7578	99594
3571	7580	99589
3572	7582	99584
3573	7584	99583
3574	7586	99577
3575	7588	99576
3576	7590	99574
3577	7593	99575
3578	7595	99580
3579	7597	99577
3580	7600	99577
3581	7602	99574
3582	7604	99581
3583	7606	99578
3584	7609	99575
3585	7611	99571
3586	7613	99572
3587	7615	99572
3588	7618	99573
3589	7620	99580
3590	7622	99577
3591	7625	99576
3592	7627	99580
3593	7629	99579
3594	7631	99575
3595	7634	99578
3596	7636	99576
3597	7638	99574
3598	7640	99569
3599	7642	99570
3600	7644	99562
3601	7646	99556
3602	7649	99560
3603	7651	99557
3604	7653	99554
3605	7655	99552
3606	7657	99551
3607	7659	99548
3608	7661	99545
3609	7664	99548
3610	7666	99545
3611	7668	99543
3612	7670	99539
3613	7672	99536
3614	7674	99537
3615	7676	99536
3616	7678	99529
3617	7681	99531
3618	7682	99525
3619	7684	99520
3620	7686	99517
3621	7688	99513
3622	7690	99511
3623	7693	99514
3624	7695	99514
3625	7697	99512
3626	7700	99510
3627	7701	99502
3628	7703	99501
3629	7705	99497
3630	7708	99501
3631	7710	99501
3632	7713	99507
3633	7715	99504
3634	7717	99502
3635	7719	99501
3636	7722	99506
3637	7724	99501
3638	7726	99496
3639	7728	99493
3640	7730	99491
3641	7732	99490
3642	7735	99491
3643	7737	99490
3644	7739	99490
3645	7741	99488
3646	7743	99485
3647	7745	99482
3648	7747	99476
3649	7749	99472
3650	7751	99464
3651	7753	99464
3652	7755	99460
3653	7757	99460
3654	7760	99457
3655	7762	99459
3656	7764	99454
3657	7767	99467
3658	7769	99461
3659	7771	99459
3660	7773	99453
3661	7775	99449
3662	7777	99448
3663	7779	99448
3664	7782	99455
3665	7784	99451
3666	7786	99446
3667	7788	99442
3668	7790	99442
3669	7792	99440
3670	7795	99438
3671	7797	99437
3672	7799	99430
3673	7801	99429
3674	7803	99426
3675	7805	99425
3676	7808	99434
3677	7810	99435
3678	7813	99433
3679	7815	99432
3680	7817	99431
3681	7820	99434
3682	7821	99430
3683	7823	99424
3684	7826	99423
3685	7828	99431
3686	7830	99426
3687	7833	99428
3688	7835	99429
3689	7837	99425
3690	7839	99421
3691	7842	99425
3692	7844	99425
3693	7847	99434
3694	7849	99434
3695	7852	99436
3696	7854	99433
3697	7856	99433
3698	7858	99433
3699	7861	99437
3700	7864	99442
3701	7866	99436
3702	7868	99432
3703	7870	99434
3704	7872	99431
3705	7874	99433
3706	7876	99426
3707	7878	99425
3708	7880	99422
3709	7883	99421
3710	7885	99416
3711	7886	99411
3712	7889	99417
3713	7891	99416
3714	7894	99416
3715	7896	99412
3716	7898	99409
3717	7900	99404
3718	7902	99402
3719	7904	99399
3720	7906	99396
3721	7908	99390
3722	7911	99397
3723	7913	99395
3724	7915	99392
3725	7917	99388
3726	7919	99387
3727	7921	99385
3728	7923	99384
3729	7925	99383
3730	7928	99379
3731	7930	99386
3732	7933	99386
3733	7935	99381
3734	7937	99379
3735	7940	99392
3736	7943	99394
3737	7944	99388
3738	7947	99390
3739	7948	99383
3740	7950	99378
3741	7952	99373
3742	7955	99374
3743	7956	99368
3744	7958	99364
3745	7960	99359
3746	7962	99352
3747	7964	99350
3748	7966	99348
3749	7968	99345
3750	7970	99339
3751	7973	99341
3752	7975	99340
3753	7977	99337
3754	7979	99334
3755	7981	99335
3756	7984	99333
3757	7986	99330
3758	7988	99330
3759	7990	99327
3760	7992	99328
3761	7994	99322
3762	7996	99318
3763	7998	99312
3764	8000	99311
3765	8002	99310
3766	8005	99316
3767	8007	99316
3768	8010	99322
3769	8013	99325
3770	8015	99320
3771	8017	99316
3772	8019	99312
3773	8021	99311
3774	8024	99319
3775	8025	99312
3776	8028	99312
3777	8030	99309
3778	8032	99308
3779	8034	99305
3780	8036	99300
3781	8038	99293
3782	8040	99291
3783	8042	99287
3784	8044	99291
3785	8047	99289
3786	8049	99288
3787	8051	99286
3788	8053	99285
3789	8055	99282
3790	8058	99287
3791	8061	99291
3792	8063	99289
3793	8065	99284
3794	8066	99276
3795	8068	99276
3796	8070	99271
3797	8073	99269
3798	8075	99269
3799	8077	99268
3800	8079	99263
3801	8081	99261
3802	8083	99255
3803	8085	99256
3804	8087	99254
3805	8089	99247
3806	8091	99245
3807	8094	99251
3808	8097	99255
3809	8100	99265
3810	8102	99258
3811	8104	99255
3812	8106	99252
3813	8108	99249
3814	8110	99249
3815	8112	99246
3816	8114	99244
3817	8116	99243
3818	8118	99239
3819	8120	99235
3820	8122	99233
3821	8125	99231
3822	8126	99226
3823	8128	99221
3824	8130	99216
3825	8132	99215
3826	8134	99210
3827	8136	99205
3828	8139	99205
3829	8141	99201
3830	8143	99198
3831	8145	99196
3832	8147	99194
3833	8149	99191
3834	8151	99190
3835	8153	99188
3836	8155	99181
3837	8157	99177
3838	8160	99182
3839	8162	99179
3840	8164	99175
3841	8166	99174
3842	8168	99171
3843	8170	99168
3844	8172	99162
3845	8174	99161
3846	8176	99159
3847	8178	99155
3848	8180	99153
3849	8182	99150
3850	8185	99157
3851	8187	99152
3852	8189	99151
3853	8191	99149
3854	8194	99147
3855	8196	99145
3856	8198	99148
3857	8200	99143
3858	8203	99148
3859	8205	99145
3860	8207	99137
3861	8209	99137
3862	8211	99135
3863	8213	99133
3864	8215	99127
3865	8218	99134
3866	8220	99130
3867	8222	99125
3868	8224	99121
3869	8226	99119
3870	8228	99115
3871	8230	99111
3872	8232	99110
3873	8234	99107
3874	8237	99111
3875	8239	99110
3876	8241	99108
3877	8243	99104
3878	8245	99100
3879	8247	99098
3880	8249	99095
3881	8252	99098
3882	8255	99106
3883	8256	99100
3884	8258	99095
3885	8261	99095
3886	8263	99091
3887	8265	99089
3888	8267	99084
3889	8269	99082
3890	8271	99080
3891	8273	99078
3892	8275	99077
3893	8277	99073
3894	8279	99070
3895	8281	99067
3896	8284	99066
3897	8286	99063
3898	8288	99061
3899	8290	99061
3900	8292	99058
3901	8294	99057
3902	8296	99053
3903	8298	99047
3904	8300	99044
3905	8303	99045
3906	8305	99042
3907	8307	99039
3908	8309	99038
3909	8311	99037
3910	8313	99034
3911	8315	99028
3912	8317	99029
3913	8320	99038
3914	8323	99042
3915	8325	99039
3916	8327	99036
3917	8330	99041
3918	8332	99038
3919	8335	99041
3920	8337	99040
3921	8339	99034
3922	8341	99033
3923	8343	99030
3924	8345	99023
3925	8346	99016
3926	8348	99013
3927	8350	99011
3928	8352	99001
3929	8354	98995
3930	8355	98989
3931	8357	98984
3932	8359	98978
3933	8361	98975
3934	8364	98976
3935	8365	98967
3936	8367	98965
3937	8369	98963
3938	8372	98962
3939	8373	98957
3940	8375	98953
3941	8378	98950
3942	8379	98944
3943	8381	98942
3944	8384	98944
3945	8386	98940
3946	8388	98938
3947	8390	98936
3948	8393	98939
3949	8395	98935
3950	8397	98933
3951	8399	98930
3952	8401	98927
3953	8403	98924
3954	8405	98927
3955	8407	98922
3956	8409	98916
3957	8411	98913
3958	8413	98909
3959	8415	98907
3960	8418	98906
3961	8420	98903
3962	8422	98902
3963	8424	98896
3964	8426	98893
3965	8428	98889
3966	8430	98887
3967	8432	98889
3968	8434	98881
3969	8436	98877
3970	8438	98874
3971	8440	98874
3972	8442	98870
3973	8445	98873
3974	8446	98866
3975	8449	98871
3976	8451	98868
3977	8453	98865
3978	8455	98863
3979	8458	98861
3980	8460	98863
3981	8462	98861
3982	8465	98863
3983	8467	98862
3984	8469	98861
3985	8472	98862
3986	8474	98862
3987	8476	98865
3988	8478	98859
3989	8480	98857
3990	8483	98858
3991	8485	98856
3992	8487	98855
3993	8489	98852
3994	8491	98848
3995	8493	98842
3996	8495	98843
3997	8497	98842
3998	8499	98838
3999	8501	98834
4000	8503	98829
4001	8506	98829
4002	8508	98826
4003	8510	98825
4004	8512	98820
4005	8514	98819
4006	8517	98824
4007	8519	98824
4008	8521	98817
4009	8523	98821
4010	8526	98820
4011	8528	98818
4012	8530	98814
4013	8532	98813
4014	8534	98813
4015	8536	98808
4016	8538	98805
4017	8541	98807
4018	8543	98805
4019	8545	98800
4020	8547	98804
4021	8549	98800
4022	8551	98796
4023	8553	98795
4024	8556	98795
4025	8558	98794
4026	8560	98793
4027	8563	98793
4028	8565	98793
4029	8568	98798
4030	8570	98796
4031	8572	98791
4032	8574	98789
4033	8576	98784
4034	8578	98785
4035	8580	98786
4036	8582	98783
4037	8584	98779
4038	8587	98783
4039	8589	98780
4040	8591	98779
4041	8593	98776
4042	8596	98775
4043	8598	98771
4044	8600	98771
4045	8602	98767
4046	8604	98766
4047	8606	98761
4048	8608	98763
4049	8611	98767
4050	8613	98763
4051	8615	98762
4052	8617	98761
4053	8619	98757
4054	8622	98757
4055	8624	98761
4056	8626	98755
4057	8629	98758
4058	8631	98761
4059	8634	98768
4060	8636	98765
4061	8639	98764
4062	8641	98762
4063	8643	98758
4064	8645	98754
4065	8647	98757
4066	8649	98753
4067	8651	98750
4068	8653	98746
4069	8655	98740
4070	8657	98736
4071	8659	98730
4072	8661	98724
4073	8663	98720
4074	8665	98721
4075	8667	98713
4076	8668	98710
4077	8670	98706
4078	8673	98703
4079	8675	98701
4080	8677	98699
4081	8679	98698
4082	8681	98697
4083	8683	98693
4084	8685	98689
4085	8687	98682
4086	8689	98679
4087	8691	98675
4088	8693	98673
4089	8695	98667
4090	8697	98662
4091	8699	98660
4092	8701	98664
4093	8704	98661
4094	8706	98659
4095	8708	98657
4096	8710	98656
4097	8712	98655
4098	8716	98674
4099	8719	98676
4100	8721	98676
4101	8723	98674
4102	8726	98676
4103	8728	98672
4104	8730	98668
4105	8732	98665
4106	8734	98661
4107	8735	98655
4108	8738	98654
4109	8739	98645
4110	8741	98644
4111	8743	98637
4112	8745	98635
4113	8747	98634
4114	8750	98632
4115	8752	98630
4116	8754	98626
4117	8756	98625
4118	8759	98629
4119	8761	98626
4120	8763	98629
4121	8765	98622
4122	8767	98617
4123	8769	98612
4124	8771	98617
4125	8773	98614
4126	8776	98613
4127	8778	98613
4128	8781	98617
4129	8783	98615
4130	8785	98613
4131	8787	98612
4132	8789	98607
4133	8791	98603
4134	8793	98601
4135	8795	98600
4136	8798	98599
4137	8800	98601
4138	8802	98595
4139	8804	98592
4140	8806	98591
4141	8808	98588
4142	8810	98587
4143	8813	98586
4144	8815	98582
4145	8817	98581
4146	8819	98580
4147	8821	98580
4148	8824	98581
4149	8826	98578
4150	8828	98573
4151	8830	98573
4152	8832	98568
4153	8834	98565
4154	8836	98558
4155	8838	98554
4156	8840	98550
4157	8841	98545
4158	8844	98543
4159	8846	98542
4160	8848	98539
4161	8850	98535
4162	8852	98533
4163	8854	98535
4164	8856	98531
4165	8858	98528
4166	8860	98525
4167	8863	98532
4168	8865	98528
4169	8868	98526
4170	8870	98523
4171	8872	98525
4172	8874	98522
4173	8876	98520
4174	8879	98519
4175	8881	98519
4176	8883	98516
4177	8885	98513
4178	8887	98509
4179	8889	98508
4180	8891	98504
4181	8894	98510
4182	8896	98506
4183	8898	98503
4184	8900	98498
4185	8902	98500
4186	8905	98505
4187	8907	98504
4188	8909	98500
4189	8911	98499
4190	8913	98493
4191	8915	98489
4192	8918	98489
4193	8920	98493
4194	8923	98494
4195	8925	98490
4196	8927	98494
4197	8929	98489
4198	8931	98490
4199	8934	98496
4200	8936	98491
4201	8938	98486
4202	8940	98481
4203	8942	98478
4204	8944	98477
4205	8946	98473
4206	8948	98472
4207	8950	98468
4208	8952	98465
4209	8954	98461
4210	8957	98459
4211	8959	98455
4212	8961	98452
4213	8963	98448
4214	8964	98443
4215	8967	98442
4216	8969	98439
4217	8971	98438
4218	8973	98437
4219	8975	98433
4220	8977	98427
4221	8978	98420
4222	8981	98424
4223	8983	98423
4224	8985	98419
4225	8987	98416
4226	8990	98416
4227	8992	98410
4228	8994	98409
4229	8996	98405
4230	8998	98409
4231	9000	98405
4232	9002	98401
4233	9005	98404
4234	9007	98401
4235	9009	98400
4236	9012	98406
4237	9014	98403
4238	9016	98401
4239	9018	98396
4240	9020	98395
4241	9022	98392
4242	9024	98388
4243	9027	98389
4244	9029	98393
4245	9032	98391
4246	9034	98387
4247	9035	98381
4248	9038	98380
4249	9040	98378
4250	9042	98375
4251	9044	98374
4252	9046	98371
4253	9048	98365
4254	9050	98361
4255	9052	98359
4256	9054	98355
4257	9056	98352
4258	9058	98348
4259	9060	98349
4260	9062	98345
4261	9064	98344
4262	9066	98339
4263	9069	98340
4264	9071	98340
4265	9073	98339
4266	9076	98341
4267	9078	98339
4268	9080	98334
4269	9082	98328
4270	9083	98323
4271	9085	98318
4272	9088	98318
4273	9090	98317
4274	9092	98315
4275	9094	98312
4276	9096	98307
4277	9098	98310
4278	9101	98307
4279	9103	98305
4280	9104	98299
4281	9107	98301
4282	9109	98300
4283	9111	98300
4284	9113	98295
4285	9116	98296
4286	9118	98292
4287	9119	98286
4288	9121	98282
4289	9124	98280
4290	9126	98277
4291	9128	98278
4292	9131	98282
4293	9133	98280
4294	9135	98278
4295	9137	98274
4296	9139	98272
4297	9142	98274
4298	9144	98274
4299	9146	98272
4300	9148	98273
4301	9150	98263
4302	9152	98256
4303	9153	98251
4304	9156	98252
4305	9158	98250
4306	9160	98246
4307	9162	98247
4308	9165	98249
4309	9167	98245
4310	9169	98244
4311	9171	98244
4312	9173	98237
4313	9176	98240
4314	9178	98237
4315	9180	98233
4316	9183	98239
4317	9185	98237
4318	9186	98232
4319	9189	98229
4320	9191	98230
4321	9193	98230
4322	9195	98226
4323	9197	98222
4324	9200	98222
4325	9202	98228
4326	9205	98227
4327	9207	98222
4328	9209	98218
4329	9211	98216
4330	9212	98211
4331	9215	98208
4332	9217	98205
4333	9219	98203
4334	9221	98201
4335	9223	98199
4336	9225	98195
4337	9228	98200
4338	9230	98197
4339	9232	98195
4340	9234	98193
4341	9236	98187
4342	9238	98184
4343	9240	98183
4344	9243	98185
4345	9245	98181
4346	9247	98183
4347	9249	98181
4348	9251	98178
4349	9254	98177
4350	9256	98175
4351	9258	98175
4352	9260	98170
4353	9262	98167
4354	9264	98164
4355	9266	98166
4356	9269	98164
4357	9271	98161
4358	9273	98157
4359	9274	98152
4360	9277	98153
4361	9279	98152
4362	9281	98148
4363	9283	98147
4364	9286	98151
4365	9288	98149
4366	9290	98148
4367	9293	98147
4368	9295	98144
4369	9296	98139
4370	9298	98135
4371	9301	98140
4372	9303	98135
4373	9306	98139
4374	9308	98136
4375	9310	98132
4376	9312	98127
4377	9314	98125
4378	9316	98121
4379	9318	98118
4380	9320	98114
4381	9321	98107
4382	9323	98104
4383	9326	98102
4384	9328	98101
4385	9330	98095
4386	9332	98091
4387	9333	98085
4388	9335	98084
4389	9337	98078
4390	9339	98075
4391	9342	98075
4392	9344	98073
4393	9346	98073
4394	9348	98069
4395	9350	98068
4396	9353	98069
4397	9355	98064
4398	9357	98061
4399	9359	98060
4400	9361	98058
4401	9363	98058
4402	9365	98056
4403	9368	98053
4404	9370	98051
4405	9372	98048
4406	9373	98042
4407	9376	98040
4408	9378	98041
4409	9381	98044
4410	9383	98046
4411	9385	98043
4412	9387	98043
4413	9389	98039
4414	9391	98035
4415	9394	98037
4416	9396	98031
4417	9398	98027
4418	9400	98026
4419	9402	98027
4420	9405	98026
4421	9407	98025
4422	9409	98023
4423	9411	98022
4424	9413	98019
4425	9415	98014
4426	9417	98011
4427	9419	98007
4428	9421	98003
4429	9423	98003
4430	9425	97998
4431	9427	97994
4432	9429	97994
4433	9432	97991
4434	9433	97986
4435	9436	97985
4436	9438	97984
4437	9440	97983
4438	9442	97980
4439	9444	97978
4440	9446	97975
4441	9449	97977
4442	9451	97974
4443	9453	97971
4444	9455	97968
4445	9457	97966
4446	9459	97966
4447	9462	97965
4448	9464	97961
4449	9465	97956
4450	9468	97957
4451	9470	97956
4452	9472	97951
4453	9474	97947
4454	9476	97948
4455	9479	97952
4456	9481	97948
4457	9483	97947
4458	9485	97943
4459	9487	97943
4460	9489	97937
4461	9491	97931
4462	9493	97927
4463	9495	97929
4464	9498	97927
4465	9500	97923
4466	9502	97923
4467	9504	97922
4468	9506	97921
4469	9508	97915
4470	9510	97910
4471	9512	97908
4472	9514	97908
4473	9517	97906
4474	9519	97910
4475	9521	97908
4476	9523	97905
4477	9526	97902
4478	9528	97902
4479	9530	97898
4480	9532	97897
4481	9534	97896
4482	9537	97895
4483	9538	97891
4484	9540	97887
4485	9542	97884
4486	9545	97882
4487	9547	97883
4488	9549	97881
4489	9551	97877
4490	9553	97877
4491	9556	97874
4492	9558	97873
4493	9560	97869
4494	9562	97867
4495	9564	97866
4496	9566	97866
4497	9569	97870
4498	9571	97868
4499	9573	97866
4500	9575	97863
4501	9578	97863
4502	9580	97860
4503	9582	97860
4504	9584	97858
4505	9586	97855
4506	9589	97853
4507	9590	97849
4508	9592	97845
4509	9594	97841
4510	9596	97839
4511	9599	97839
4512	9601	97839
4513	9604	97840
4514	9605	97835
4515	9607	97831
4516	9609	97829
4517	9612	97827
4518	9614	97823
4519	9616	97819
4520	9618	97818
4521	9620	97815
4522	9622	97812
4523	9624	97807
4524	9626	97803
4525	9628	97800
4526	9630	97799
4527	9632	97796
4528	9635	97800
4529	9637	97798
4530	9639	97799
4531	9641	97797
4532	9643	97793
4533	9646	97791
4534	9648	97790
4535	9651	97795
4536	9652	97789
4537	9654	97786
4538	9656	97782
4539	9658	97779
4540	9660	97776
4541	9663	97777
4542	9666	97785
4543	9668	97779
4544	9670	97780
4545	9672	97777
4546	9674	97774
4547	9676	97772
4548	9678	97767
4549	9680	97763
4550	9683	97768
4551	9685	97765
4552	9687	97761
4553	9689	97759
4554	9691	97754
4555	9693	97751
4556	9695	97751
4557	9698	97751
4558	9700	97750
4559	9702	97752
4560	9705	97751
4561	9707	97749
4562	9709	97750
4563	9711	97746
4564	9713	97746
4565	9716	97745
4566	9718	97742
4567	9720	97741
4568	9723	97744
4569	9725	97742
4570	9727	97742
4571	9729	97738
4572	9731	97736
4573	9733	97734
4574	9736	97732
4575	9738	97731
4576	9740	97734
4577	9742	97730
4578	9745	97729
4579	9747	97726
4580	9749	97725
4581	9752	97729
4582	9754	97726
4583	9756	97722
4584	9757	97718
4585	9759	97714
4586	9762	97716
4587	9764	97715
4588	9766	97713
4589	9768	97710
4590	9771	97714
4591	9773	97711
4592	9775	97710
4593	9779	97718
4594	9781	97715
4595	9783	97712
4596	9785	97715
4597	9788	97716
4598	9790	97713
4599	9792	97710
4600	9794	97708
4601	9796	97704
4602	9798	97704
4603	9801	97708
4604	9803	97704
4605	9805	97702
4606	9808	97704
4607	9810	97702
4608	9812	97697
4609	9813	97692
4610	9815	97689
4611	9818	97689
4612	9820	97687
4613	9823	97690
4614	9825	97690
4615	9827	97687
4616	9829	97684
4617	9831	97679
4618	9833	97676
4619	9835	97672
4620	9837	97669
4621	9839	97671
4622	9842	97669
4623	9844	97667
4624	9846	97665
4625	9848	97659
4626	9850	97657
4627	9853	97662
4628	9855	97659
4629	9857	97657
4630	9859	97652
4631	9861	97648
4632	9863	97650
4633	9865	97648
4634	9867	97643
4635	9870	97644
4636	9872	97647
4637	9874	97644
4638	9877	97645
4639	9879	97641
4640	9881	97643
4641	9883	97642
4642	9886	97646
4643	9888	97643
4644	9890	97639
4645	9892	97637
4646	9894	97633
4647	9896	97627
4648	9898	97627
4649	9900	97624
4650	9902	97622
4651	9905	97625
4652	9907	97623
4653	9910	97625
4654	9912	97625
4655	9914	97621
4656	9916	97618
4657	9918	97615
4658	9920	97611
4659	9922	97609
4660	9924	97608
4661	9926	97603
4662	9930	97611
4663	9932	97610
4664	9934	97607
4665	9936	97604
4666	9938	97604
4667	9940	97599
4668	9942	97598
4669	9944	97595
4670	9947	97600
4671	9949	97599
4672	9951	97595
4673	9953	97592
4674	9956	97592
4675	9958	97589
4676	9960	97585
4677	9962	97580
4678	9964	97577
4679	9966	97574
4680	9968	97574
4681	9970	97574
4682	9972	97570
4683	9976	97580
4684	9978	97575
4685	9980	97573
4686	9982	97571
4687	9984	97571
4688	9986	97566
4689	9988	97563
4690	9990	97558
4691	9992	97555
4692	9994	97553
4693	9996	97551
4694	9998	97547
4695	10000	97544
4696	10002	97540
4697	10004	97539
4698	10006	97536
4699	10008	97531
4700	10010	97528
4701	10012	97524
4702	10014	97519
4703	10016	97518
4704	10019	97523
4705	10021	97522
4706	10024	97523
4707	10026	97522
4708	10028	97519
4709	10030	97514
4710	10032	97510
4711	10034	97509
4712	10036	97509
4713	10039	97510
4714	10041	97508
4715	10043	97505
4716	10045	97504
4717	10048	97506
4718	10050	97508
4719	10053	97507
4720	10055	97504
4721	10057	97503
4722	10059	97499
4723	10061	97497
4724	10063	97495
4725	10065	97494
4726	10068	97492
4727	10070	97492
4728	10072	97491
4729	10074	97488
4730	10077	97490
4731	10079	97488
4732	10081	97483
4733	10083	97479
4734	10085	97479
4735	10087	97477
4736	10089	97473
4737	10091	97472
4738	10093	97469
4739	10096	97468
4740	10098	97466
4741	10100	97464
4742	10102	97460
4743	10104	97456
4744	10106	97453
4745	10108	97452
4746	10110	97451
4747	10113	97449
4748	10114	97444
4749	10117	97446
4750	10119	97442
4751	10121	97437
4752	10123	97435
4753	10125	97434
4754	10127	97430
4755	10129	97429
4756	10131	97426
4757	10133	97424
4758	10136	97422
4759	10138	97421
4760	10140	97417
4761	10142	97414
4762	10144	97412
4763	10146	97409
4764	10148	97409
4765	10150	97403
4766	10152	97399
4767	10154	97398
4768	10156	97396
4769	10158	97393
4770	10161	97391
4771	10163	97394
4772	10165	97391
4773	10168	97390
4774	10169	97386
4775	10172	97385
4776	10174	97382
4777	10176	97378
4778	10178	97376
4779	10180	97376
4780	10182	97374
4781	10184	97369
4782	10186	97364
4783	10188	97363
4784	10190	97359
4785	10192	97354
4786	10194	97349
4787	10196	97346
4788	10198	97343
4789	10200	97341
4790	10202	97338
4791	10204	97337
4792	10207	97336
4793	10209	97336
4794	10211	97333
4795	10213	97330
4796	10216	97334
4797	10218	97334
4798	10220	97332
4799	10222	97328
4800	10224	97325
4801	10226	97322
4802	10228	97318
4803	10230	97315
4804	10232	97313
4805	10235	97312
4806	10237	97307
4807	10239	97308
4808	10241	97305
4809	10243	97301
4810	10245	97298
4811	10247	97295
4812	10249	97292
4813	10251	97290
4814	10253	97286
4815	10255	97284
4816	10258	97289
4817	10261	97291
4818	10263	97290
4819	10265	97286
4820	10267	97287
4821	10269	97285
4822	10271	97282
4823	10274	97279
4824	10276	97276
