iter	RMSE
3219	4086.668475
3220	4086.630516
3221	4086.730237
3222	4086.726262
3223	4086.644993
3224	4086.704998
3225	4086.799942
3226	4086.576508
3227	4086.615243
3228	4086.542583
3229	4086.227613
3230	4085.301063
3231	4085.144637
3232	4085.262816
3233	4085.375676
3234	4085.26409
3235	4085.543802
3236	4085.588924
3237	4085.488786
3238	4085.395797
3239	4085.40747
3240	4084.872873
3241	4084.761807
3242	4084.706071
3243	4084.467938
3244	4084.410024
3245	4084.504513
3246	4084.409901
3247	4083.928919
3248	4084.292551
3249	4084.184561
3250	4084.011681
3251	4083.945328
3252	4083.970431
3253	4083.851935
3254	4083.731799
3255	4083.81491
3256	4083.748194
3257	4084.393363
3258	4084.523542
3259	4084.490724
3260	4084.288622
3261	4083.988936
3262	4084.016668
3263	4084.07131
3264	4084.193458
3265	4083.903431
3266	4083.935118
3267	4083.630122
3268	4083.329431
3269	4082.838736
3270	4082.392859
3271	4082.743457
3272	4082.891693
3273	4082.949918
3274	4082.845093
3275	4082.631847
3276	4082.895338
3277	4083.214009
3278	4083.134677
3279	4082.950562
3280	4082.869831
3281	4082.9311
3282	4082.843259
3283	4082.020048
3284	4082.193013
3285	4082.040162
3286	4081.936388
3287	4081.655657
3288	4081.568901
3289	4082.039498
3290	4082.101367
3291	4081.976902
3292	4081.889973
3293	4081.879227
3294	4082.084704
3295	4082.017143
3296	4081.983035
3297	4081.606474
3298	4081.629221
3299	4081.566371
3300	4081.564596
3301	4081.469638
3302	4081.406638
3303	4081.348471
3304	4081.236207
3305	4081.231832
3306	4081.304977
3307	4081.42626
3308	4081.436619
3309	4081.436524
3310	4081.362737
3311	4081.138385
3312	4080.992493
3313	4080.989255
3314	4080.707986
3315	4080.711986
3316	4080.42492
3317	4080.008603
3318	4079.778845
3319	4079.943645
3320	4080.078767
3321	4080.080533
3322	4079.697181
3323	4079.687991
3324	4079.385234
3325	4079.196756
3326	4079.261022
3327	4079.182986
3328	4079.227992
3329	4079.413381
3330	4079.50327
3331	4079.650512
3332	4079.588983
3333	4079.292279
3334	4079.538678
3335	4079.157531
3336	4078.856945
3337	4078.973563
3338	4078.851731
3339	4078.935626
3340	4079.13495
3341	4078.961638
3342	4078.649152
3343	4078.470254
3344	4078.350302
3345	4078.263784
3346	4078.264598
3347	4078.319289
3348	4078.332627
3349	4078.241211
3350	4078.093793
3351	4078.141176
3352	4078.097495
3353	4078.184236
3354	4078.113025
3355	4078.063093
3356	4078.091728
3357	4077.989529
3358	4078.172272
3359	4078.276067
3360	4078.409238
3361	4078.337716
3362	4078.071551
3363	4078.269583
3364	4077.872544
3365	4077.536078
3366	4077.484638
3367	4077.498583
3368	4077.332528
3369	4077.018841
3370	4076.875439
3371	4076.782355
3372	4076.857858
3373	4076.789533
3374	4076.319224
3375	4076.312103
3376	4076.236581
3377	4075.949394
3378	4075.882175
3379	4075.756424
3380	4075.796233
3381	4075.812417
3382	4075.578062
3383	4075.495392
3384	4075.243912
3385	4075.307068
3386	4075.300672
3387	4075.332999
3388	4075.230161
3389	4075.582871
3390	4075.296744
3391	4075.284675
3392	4074.570704
3393	4074.516273
3394	4074.379805
3395	4074.472527
3396	4074.415761
3397	4074.541247
3398	4074.177713
3399	4074.194903
3400	4073.631771
3401	4073.41087
3402	4073.479162
3403	4073.442858
3404	4073.446806
3405	4073.389421
3406	4073.447183
3407	4073.325012
3408	4073.316166
3409	4073.292092
3410	4073.074167
3411	4073.000307
3412	4072.932509
3413	4072.657833
3414	4072.697287
3415	4072.863639
3416	4072.932306
3417	4072.706552
3418	4072.501141
3419	4072.495732
3420	4072.45655
3421	4072.505868
3422	4072.431115
3423	4072.197595
3424	4071.993013
3425	4071.956804
3426	4071.79341
3427	4071.968828
3428	4071.802074
3429	4071.517099
3430	4071.400767
3431	4071.043458
3432	4070.988984
3433	4070.539687
3434	4070.222305
3435	4070.145356
3436	4069.853777
3437	4070.101948
3438	4070.174712
3439	4070.593311
3440	4070.19245
3441	4069.717484
3442	4069.152814
3443	4068.954426
3444	4068.951839
3445	4068.751385
3446	4068.618168
3447	4068.377161
3448	4068.405685
3449	4068.605658
3450	4068.679606
3451	4068.573418
3452	4068.710448
3453	4068.80661
3454	4068.643376
3455	4068.515051
3456	4068.6078
3457	4068.593972
3458	4068.398789
3459	4068.411337
3460	4068.082139
3461	4067.885717
3462	4067.779176
3463	4067.623314
3464	4067.669591
3465	4067.634244
3466	4067.409212
3467	4068.164706
3468	4067.962321
3469	4067.797037
3470	4067.789659
3471	4067.613997
3472	4067.612695
3473	4067.537667
3474	4067.146754
3475	4067.115581
3476	4067.130516
3477	4066.829764
3478	4066.242143
3479	4065.93549
3480	4066.135362
3481	4066.086481
3482	4066.037022
3483	4066.403879
3484	4066.21391
3485	4066.116512
3486	4065.854667
3487	4066.040871
3488	4066.082615
3489	4065.981494
3490	4065.970126
3491	4065.845766
3492	4065.491643
3493	4065.450082
3494	4065.414858
3495	4065.442256
3496	4065.058687
3497	4065.057229
3498	4064.377945
3499	4064.576337
3500	4064.590249
3501	4064.606268
3502	4064.466599
3503	4064.509486
3504	4064.438295
3505	4064.518372
3506	4064.404018
3507	4063.858245
3508	4063.924116
3509	4063.945079
3510	4063.772423
3511	4063.921613
3512	4063.969635
3513	4063.488635
3514	4062.995711
3515	4062.930907
3516	4062.929977
3517	4062.957997
3518	4062.805652
3519	4062.769171
3520	4062.92022
3521	4063.050613
3522	4063.193552
3523	4063.023495
3524	4062.74721
3525	4062.835168
3526	4062.840029
3527	4063.033535
3528	4062.973608
3529	4062.633384
3530	4062.559505
3531	4062.214518
3532	4061.757
3533	4061.596439
3534	4061.322124
3535	4061.131691
3536	4060.818658
3537	4060.772167
3538	4060.465092
3539	4060.434926
3540	4060.342103
3541	4060.275683
3542	4060.108011
3543	4059.139429
3544	4059.095659
3545	4059.116473
3546	4058.986486
3547	4058.548126
3548	4058.399174
3549	4058.089637
3550	4058.612063
3551	4058.274776
3552	4057.893761
3553	4057.795534
3554	4057.631835
3555	4057.625163
3556	4057.598739
3557	4057.550773
3558	4057.359856
3559	4056.981653
3560	4056.619117
3561	4056.623469
3562	4056.596043
3563	4056.756992
3564	4056.592968
3565	4056.522735
3566	4056.404295
3567	4056.263448
3568	4056.198143
3569	4056.461314
3570	4056.505537
3571	4056.52096
3572	4056.61686
3573	4056.759584
3574	4056.689811
3575	4056.520228
3576	4056.460198
3577	4056.449562
3578	4056.299917
3579	4056.322878
3580	4056.309957
3581	4056.214287
3582	4056.151453
3583	4056.151176
3584	4055.778513
3585	4055.541481
3586	4055.580349
3587	4055.641532
3588	4055.230562
3589	4055.450335
3590	4055.569158
3591	4055.505474
3592	4055.398295
3593	4055.489655
3594	4055.358761
3595	4056.233993
3596	4056.270982
3597	4056.152401
3598	4056.173849
3599	4056.144578
3600	4055.964722
3601	4055.753292
3602	4055.716027
3603	4055.923619
3604	4055.679182
3605	4055.528434
3606	4055.510063
3607	4055.254781
3608	4055.160096
3609	4055.001039
3610	4054.574134
3611	4054.146468
3612	4054.164044
3613	4054.906296
3614	4054.820793
3615	4054.789965
3616	4054.548182
3617	4054.648799
3618	4054.538075
3619	4054.424677
3620	4054.488085
3621	4054.039775
3622	4054.093614
3623	4053.945574
3624	4054.036933
3625	4053.503067
3626	4053.353737
3627	4053.353285
3628	4053.375187
3629	4053.155228
3630	4053.123511
3631	4053.078447
3632	4052.957086
3633	4053.030687
3634	4053.088253
3635	4053.259119
3636	4053.070556
3637	4053.005988
3638	4052.966694
3639	4052.876869
3640	4052.80642
3641	4053.075492
3642	4053.064297
3643	4052.942838
3644	4052.881023
3645	4052.636716
3646	4052.507417
3647	4052.672748
3648	4052.657413
3649	4052.572946
3650	4052.572792
3651	4052.879812
3652	4052.830909
3653	4052.768878
3654	4051.933133
3655	4051.92321
3656	4051.916822
3657	4051.761655
3658	4051.722742
3659	4051.609096
3660	4051.568718
3661	4051.362361
3662	4051.017336
3663	4051.026948
3664	4051.224926
3665	4051.109545
3666	4050.9699
3667	4050.996796
3668	4050.882774
3669	4050.813634
3670	4050.74203
3671	4050.697654
3672	4050.784583
3673	4050.545413
3674	4050.66402
3675	4050.486555
3676	4051.078942
3677	4051.1662
3678	4051.154972
3679	4051.25422
3680	4051.182236
3681	4051.181311
3682	4051.14425
3683	4050.952043
3684	4050.75106
3685	4050.508018
3686	4050.391521
3687	4050.423693
3688	4050.690067
3689	4050.654331
3690	4050.689257
3691	4050.481062
3692	4050.472305
3693	4050.845128
3694	4051.322806
3695	4051.098347
3696	4051.227162
3697	4051.155926
3698	4051.118545
3699	4050.812857
3700	4050.839065
3701	4050.819861
3702	4051.002341
3703	4051.009303
3704	4050.787482
3705	4050.712321
3706	4050.549565
3707	4050.596333
3708	4050.654125
3709	4050.624997
3710	4050.755207
3711	4050.936494
3712	4050.958014
3713	4050.924187
3714	4050.756041
3715	4050.770088
3716	4050.602044
3717	4050.587706
3718	4050.836963
3719	4050.832746
3720	4050.6522
3721	4050.663498
3722	4050.558897
3723	4050.542128
3724	4050.354736
3725	4049.900051
3726	4049.912542
3727	4049.648294
3728	4050.384857
3729	4050.813091
3730	4050.762529
3731	4050.541478
3732	4050.333294
3733	4050.4237
3734	4050.327155
3735	4050.10219
3736	4050.124207
3737	4050.031621
3738	4049.340389
3739	4049.232687
3740	4049.646447
3741	4049.538265
3742	4049.410497
3743	4048.843149
3744	4048.749741
3745	4048.690913
3746	4048.731642
3747	4048.734158
3748	4048.696137
3749	4048.526433
3750	4048.46983
3751	4048.463681
3752	4048.345224
3753	4048.094996
3754	4048.138767
3755	4047.89617
3756	4047.836454
3757	4047.739654
3758	4047.548083
3759	4047.491418
3760	4047.267341
3761	4047.155723
3762	4046.869699
3763	4046.653952
3764	4046.941632
3765	4046.822239
3766	4046.555714
3767	4046.63665
3768	4046.454706
3769	4046.56083
3770	4046.547652
3771	4046.409132
3772	4046.295468
3773	4046.227599
3774	4045.426094
3775	4045.212133
3776	4045.536648
3777	4045.535821
3778	4045.213235
3779	4045.404875
3780	4045.41352
3781	4045.438651
3782	4045.49915
3783	4045.55709
3784	4045.411111
3785	4045.195637
3786	4045.017388
3787	4044.937824
3788	4045.493868
3789	4045.550439
3790	4045.641671
3791	4045.512957
3792	4045.324357
3793	4045.300541
3794	4045.217926
3795	4044.856229
3796	4044.782053
3797	4044.81328
3798	4044.428305
3799	4044.239845
3800	4044.140749
3801	4043.758788
3802	4043.357016
3803	4043.158077
3804	4042.939303
3805	4042.582428
3806	4042.695392
3807	4042.743044
3808	4042.650938
3809	4042.795641
3810	4042.899717
3811	4042.935067
3812	4042.921137
3813	4042.809105
3814	4042.623899
3815	4043.331737
3816	4043.33004
3817	4043.487618
3818	4043.401329
3819	4043.261682
3820	4043.056834
3821	4042.879878
3822	4042.750821
3823	4042.563347
3824	4042.329293
3825	4042.322126
3826	4042.173406
3827	4042.183663
3828	4042.202775
3829	4042.197019
3830	4042.177232
3831	4042.380728
3832	4042.322575
3833	4042.289589
3834	4042.259055
3835	4042.07281
3836	4042.011584
3837	4042.007626
3838	4041.724363
3839	4041.765664
3840	4041.772604
3841	4041.652573
3842	4041.439398
3843	4041.383756
3844	4041.081786
3845	4041.050028
3846	4040.648713
3847	4040.83754
3848	4040.795488
3849	4040.831721
3850	4040.862682
3851	4040.830957
3852	4040.617313
3853	4040.501861
3854	4040.756525
3855	4040.670083
3856	4040.663325
3857	4040.852383
3858	4040.927304
3859	4040.782879
3860	4040.605497
3861	4040.700478
3862	4040.778586
3863	4040.763999
3864	4040.726048
3865	4040.640955
3866	4041.278397
3867	4040.840685
3868	4040.720444
3869	4040.631655
3870	4040.636211
3871	4040.545199
3872	4040.532231
3873	4040.466213
3874	4040.538856
3875	4040.17255
3876	4040.114937
3877	4040.175378
3878	4040.241134
3879	4040.170852
3880	4040.165654
3881	4040.136548
3882	4039.989004
3883	4039.617179
3884	4039.436525
3885	4039.472725
3886	4039.192553
3887	4039.079522
3888	4039.032763
3889	4039.065523
3890	4038.991861
3891	4039.101719
3892	4039.108999
3893	4038.912966
3894	4038.535499
3895	4038.60331
3896	4038.532122
3897	4038.44429
3898	4038.391002
3899	4038.278314
3900	4038.277429
3901	4038.453721
3902	4038.133003
3903	4038.046768
3904	4038.015689
3905	4038.097545
3906	4037.592305
3907	4037.607786
3908	4037.621239
3909	4037.383457
3910	4037.359855
3911	4037.332373
3912	4037.31209
3913	4037.257576
3914	4037.22745
3915	4037.106996
3916	4037.080769
3917	4037.031317
3918	4036.933445
3919	4036.992758
3920	4036.336121
3921	4036.440182
3922	4036.505186
3923	4036.340811
3924	4036.606618
3925	4036.244566
3926	4036.303655
3927	4035.959963
3928	4035.60796
3929	4035.536407
3930	4035.48779
3931	4035.382434
3932	4035.392698
3933	4035.459397
3934	4035.360379
3935	4035.012867
3936	4034.508896
3937	4034.595873
3938	4034.420067
3939	4034.384976
3940	4034.56589
3941	4034.682362
3942	4034.697642
3943	4034.660083
3944	4034.573958
3945	4034.348433
3946	4034.258589
3947	4033.978993
3948	4033.735554
3949	4033.874351
3950	4033.835752
3951	4033.954764
3952	4033.929694
3953	4033.8855
3954	4033.416233
3955	4033.489262
3956	4033.535816
3957	4033.502142
3958	4033.518945
3959	4033.334587
3960	4033.423114
3961	4033.406723
3962	4033.455034
3963	4033.391432
3964	4033.522234
3965	4033.40697
3966	4033.278555
3967	4033.242059
3968	4033.178269
3969	4033.144371
3970	4033.128291
3971	4033.087383
3972	4033.091233
3973	4032.925486
3974	4032.926272
3975	4033.072422
3976	4033.235754
3977	4033.303575
3978	4033.392412
3979	4033.403096
3980	4033.120836
3981	4033.367425
3982	4033.271103
3983	4032.870433
3984	4032.898778
3985	4032.822161
3986	4032.741449
3987	4032.474251
3988	4032.488956
3989	4032.615113
3990	4032.672435
3991	4032.483443
3992	4032.469912
3993	4032.320767
3994	4032.208287
3995	4032.321743
3996	4032.34093
3997	4032.56752
3998	4032.887437
3999	4032.924847
4000	4033.035109
4001	4033.071352
4002	4033.062662
4003	4032.927024
4004	4032.996626
4005	4032.66158
4006	4032.553496
4007	4032.648627
4008	4032.608407
4009	4032.116831
4010	4032.087289
4011	4031.632858
4012	4031.658285
4013	4031.616791
4014	4031.403364
4015	4031.345048
4016	4031.31887
4017	4031.399885
4018	4031.347847
4019	4031.350812
4020	4031.511555
4021	4031.600815
4022	4031.658036
4023	4031.744169
4024	4031.529343
4025	4031.596934
4026	4031.464714
4027	4031.534288
4028	4031.393554
4029	4031.176251
4030	4031.502877
4031	4031.180846
4032	4031.077618
4033	4030.834726
4034	4030.909368
4035	4030.874792
4036	4030.824123
4037	4030.787992
4038	4030.670795
4039	4030.653721
4040	4030.605199
4041	4030.479562
4042	4030.521993
4043	4030.464854
4044	4029.61921
4045	4029.567085
4046	4029.600823
4047	4029.635797
4048	4029.819621
4049	4029.874857
4050	4029.826275
4051	4029.999101
4052	4030.051741
4053	4030.027743
4054	4029.98028
4055	4029.85501
4056	4029.758074
4057	4029.68997
4058	4029.683141
4059	4029.553339
4060	4029.604867
4061	4029.759903
4062	4029.663353
4063	4029.611044
4064	4029.327593
4065	4029.371679
4066	4029.211754
4067	4029.059196
4068	4028.750208
4069	4028.722539
4070	4028.721615
4071	4028.883677
4072	4029.048909
4073	4029.027173
4074	4029.061273
4075	4028.960614
4076	4028.877328
4077	4028.78686
4078	4028.703909
4079	4028.774099
4080	4028.766571
4081	4028.699565
4082	4028.570069
4083	4028.48796
4084	4028.395503
4085	4028.704633
4086	4028.66949
4087	4028.580133
4088	4028.746754
4089	4028.716888
4090	4028.651554
4091	4028.379764
4092	4028.275654
4093	4028.227974
4094	4028.235633
4095	4028.363741
4096	4028.359143
4097	4028.151416
4098	4027.957773
4099	4027.703924
4100	4027.702482
4101	4027.644186
4102	4027.458946
4103	4027.509363
4104	4027.560678
4105	4027.79718
4106	4027.843869
4107	4027.827961
4108	4027.79126
4109	4027.814783
4110	4027.811963
4111	4027.82481
4112	4027.636736
4113	4027.60178
4114	4027.417442
4115	4027.571372
4116	4027.552043
4117	4027.65098
4118	4027.58739
4119	4027.454954
4120	4027.386183
4121	4027.376787
4122	4027.331385
4123	4027.115624
4124	4027.033245
4125	4026.992806
4126	4026.985997
4127	4026.602039
4128	4026.149432
4129	4026.113722
4130	4026.066194
4131	4026.028127
4132	4025.774437
4133	4025.811752
4134	4025.68385
4135	4025.732321
4136	4025.741765
4137	4025.702738
4138	4025.710213
4139	4025.566619
4140	4025.392948
4141	4025.393408
4142	4025.184251
4143	4025.496513
4144	4025.51601
4145	4025.529689
4146	4025.532843
4147	4025.567836
4148	4025.793347
4149	4025.914854
4150	4025.921613
4151	4025.717914
4152	4025.858482
4153	4025.910985
4154	4026.071805
4155	4026.134065
4156	4025.71617
4157	4025.91287
4158	4025.892
4159	4025.915857
4160	4025.910353
4161	4025.933858
4162	4025.762824
4163	4025.808285
4164	4025.4456
4165	4025.45204
4166	4025.564173
4167	4025.536207
4168	4025.515032
4169	4025.465958
4170	4025.392879
4171	4025.358235
4172	4025.595134
4173	4025.599592
4174	4025.273836
4175	4025.290592
4176	4025.291878
4177	4025.509933
4178	4025.271087
4179	4024.992868
4180	4024.609259
4181	4024.561106
4182	4024.564515
4183	4024.313621
4184	4024.316731
4185	4024.376827
4186	4024.40624
4187	4024.308745
4188	4024.195263
4189	4024.001056
4190	4023.467599
4191	4023.492832
4192	4023.655048
4193	4023.557548
4194	4023.665207
4195	4024.131283
4196	4023.899219
4197	4023.999803
4198	4024.305676
4199	4024.127229
4200	4023.90178
4201	4023.901724
4202	4023.978878
4203	4024.016354
4204	4024.252732
4205	4024.176978
4206	4023.867274
4207	4023.869288
4208	4023.905423
4209	4023.928941
4210	4024.067793
4211	4024.114489
4212	4024.064316
4213	4024.041035
4214	4024.047408
4215	4024.292576
4216	4024.286536
4217	4023.476027
4218	4023.491137
4219	4023.468758
4220	4023.533795
4221	4023.633176
4222	4023.639188
4223	4023.514287
4224	4023.641913
4225	4023.530957
4226	4023.54962
4227	4023.55131
4228	4023.576592
4229	4023.46988
4230	4023.407565
4231	4023.435753
4232	4023.350183
4233	4023.529526
4234	4023.398069
4235	4023.388224
4236	4023.351763
4237	4023.179175
4238	4023.158744
4239	4022.733598
4240	4022.417004
4241	4022.438037
4242	4022.484329
4243	4022.557218
4244	4022.587388
4245	4022.492579
4246	4022.493033
4247	4022.518139
4248	4022.450452
4249	4022.445977
4250	4022.59672
4251	4022.73267
4252	4022.78533
4253	4022.912851
4254	4023.723783
4255	4023.733434
4256	4023.265041
4257	4023.381697
4258	4023.045106
4259	4022.887602
4260	4023.108114
4261	4023.200154
4262	4023.25293
4263	4023.266205
4264	4023.292141
4265	4023.262004
4266	4023.350785
4267	4023.406175
4268	4023.447032
4269	4023.438317
4270	4023.612011
4271	4023.303216
4272	4023.394507
4273	4023.330479
4274	4023.295536
4275	4023.284739
4276	4023.203175
4277	4023.152681
4278	4023.276738
4279	4023.22747
4280	4023.491254
4281	4023.490294
4282	4023.504221
4283	4023.641457
4284	4023.665393
4285	4023.696081
4286	4023.72989
4287	4023.941746
4288	4023.851975
4289	4023.495816
4290	4023.484145
4291	4023.415698
4292	4023.285037
4293	4023.326808
4294	4023.439521
4295	4023.35122
4296	4023.015659
4297	4022.909491
4298	4022.782374
4299	4022.781652
4300	4022.769735
4301	4022.786183
4302	4022.783029
4303	4022.760874
4304	4022.755389
4305	4023.070645
4306	4022.937253
4307	4022.842742
4308	4022.936271
4309	4022.846465
4310	4022.84288
4311	4022.611547
4312	4022.588902
4313	4022.596248
4314	4022.57796
4315	4022.007877
4316	4022.073891
4317	4022.176563
4318	4022.238627
4319	4022.33354
4320	4022.101344
4321	4021.870169
4322	4021.864573
4323	4021.685753
4324	4021.699829
4325	4021.895767
4326	4021.851014
4327	4021.695517
4328	4021.662537
4329	4021.586357
4330	4021.387153
4331	4021.376425
4332	4021.442514
4333	4021.316623
4334	4021.344253
4335	4021.299117
4336	4021.214542
4337	4021.251396
4338	4021.276527
4339	4021.288819
4340	4021.142241
4341	4021.141347
4342	4021.370954
4343	4021.291997
4344	4021.217318
4345	4021.246382
4346	4021.088788
4347	4021.046558
4348	4020.991081
4349	4020.846436
4350	4020.67256
4351	4020.640133
4352	4020.35379
4353	4020.589282
4354	4020.359296
4355	4020.274431
4356	4020.32618
4357	4020.138157
4358	4020.273009
4359	4020.288461
4360	4020.045047
4361	4019.89242
4362	4019.929558
4363	4019.940675
4364	4019.814511
4365	4020.081776
4366	4020.12867
4367	4019.886878
4368	4019.862701
4369	4019.847742
4370	4019.491499
4371	4019.576275
4372	4019.452428
4373	4019.338377
4374	4019.146079
4375	4019.106229
4376	4018.833351
4377	4018.777155
4378	4018.74422
4379	4018.545876
4380	4018.402692
4381	4018.402177
4382	4018.204682
4383	4018.192055
4384	4018.187201
4385	4017.962497
4386	4017.921068
4387	4017.903551
4388	4017.644031
4389	4017.502745
4390	4017.322252
4391	4017.43254
4392	4017.477662
4393	4017.434479
4394	4017.552771
4395	4017.616639
4396	4017.948227
4397	4017.986422
4398	4017.356227
4399	4017.25476
4400	4017.183383
4401	4017.053776
4402	4016.966599
4403	4016.985136
4404	4016.614569
4405	4016.494806
4406	4016.322983
4407	4015.604786
4408	4015.432457
4409	4015.768786
4410	4016.103324
4411	4015.937413
4412	4015.950954
4413	4015.994852
4414	4016.072891
4415	4015.977806
4416	4016.022306
4417	4016.35826
4418	4016.242596
4419	4015.735505
4420	4015.547228
4421	4015.424725
4422	4014.640982
4423	4014.561625
4424	4014.636922
4425	4014.477267
4426	4014.495547
4427	4013.888398
4428	4014.142837
4429	4014.043422
4430	4013.711742
4431	4013.734384
4432	4013.606349
4433	4013.370151
4434	4013.225102
4435	4013.452795
4436	4013.566633
4437	4013.611978
4438	4013.61493
4439	4013.433984
4440	4013.403666
4441	4013.365356
4442	4013.285016
4443	4013.034519
4444	4012.964917
4445	4013.10283
4446	4012.884392
4447	4012.670254
4448	4012.680749
4449	4012.483014
4450	4012.460784
4451	4012.490734
4452	4012.467357
4453	4012.46711
4454	4012.599793
4455	4012.410078
4456	4012.383289
4457	4012.564645
4458	4012.524109
4459	4012.370721
4460	4012.264742
4461	4012.252276
4462	4012.266423
4463	4012.340748
4464	4012.143941
4465	4012.031271
4466	4011.980151
4467	4012.368436
4468	4012.260677
4469	4012.323035
4470	4012.318567
4471	4012.279176
4472	4012.235895
4473	4012.537035
4474	4012.588147
4475	4012.488841
4476	4012.327936
4477	4012.378283
4478	4012.309808
4479	4012.133433
4480	4011.843444
4481	4011.737963
4482	4011.726652
4483	4011.660338
4484	4011.691196
4485	4011.776719
4486	4011.777479
4487	4011.525002
4488	4011.418445
4489	4011.434656
4490	4011.552838
4491	4011.409883
4492	4011.201634
4493	4011.11141
4494	4011.227715
4495	4011.234435
4496	4011.312052
4497	4011.2611
4498	4011.314139
4499	4011.093844
4500	4010.902692
4501	4010.97384
4502	4010.964369
4503	4010.842872
4504	4010.806417
4505	4010.760512
4506	4010.924874
4507	4010.979883
4508	4011.02131
4509	4010.993677
4510	4010.711639
4511	4010.660175
4512	4010.639704
4513	4010.586383
4514	4010.608595
4515	4010.563023
4516	4010.506271
4517	4010.580811
4518	4010.543638
4519	4009.984227
4520	4009.754674
4521	4009.61376
4522	4009.674931
4523	4009.738235
4524	4009.499899
4525	4009.47356
4526	4009.411264
4527	4009.663063
4528	4009.500728
4529	4009.72337
4530	4009.833248
4531	4009.825506
4532	4009.831435
4533	4009.746948
4534	4009.652559
4535	4009.513954
4536	4009.569494
4537	4009.359245
4538	4009.274298
4539	4009.17579
4540	4009.263222
4541	4009.19748
4542	4009.332331
4543	4008.914086
4544	4008.907604
4545	4009.046154
4546	4009.05782
4547	4008.714788
4548	4008.74715
4549	4008.68326
4550	4008.743196
4551	4008.746971
4552	4008.77226
4553	4008.690715
4554	4008.852614
4555	4008.918753
4556	4008.780607
4557	4008.558187
4558	4008.584657
4559	4008.417171
4560	4008.466985
4561	4008.527986
4562	4008.676145
4563	4008.616465
4564	4008.613753
4565	4008.277271
4566	4008.349826
4567	4008.339433
4568	4008.056355
4569	4007.938173
4570	4007.953061
4571	4007.969546
4572	4008.007332
4573	4007.328722
4574	4007.252694
4575	4007.204759
4576	4007.217374
4577	4007.240595
4578	4007.299915
4579	4007.744793
4580	4007.786938
4581	4007.851283
4582	4007.869467
4583	4008.082746
4584	4007.850645
4585	4007.76695
4586	4007.791489
4587	4007.692535
4588	4007.602195
4589	4007.476019
4590	4007.236746
4591	4007.076509
4592	4007.112721
4593	4007.065501
4594	4007.107569
4595	4007.106876
4596	4007.556249
4597	4007.570918
4598	4007.371968
4599	4007.188575
4600	4006.889626
4601	4006.935181
4602	4006.957394
4603	4006.994927
4604	4007.150684
4605	4007.045838
4606	4007.037601
4607	4007.097265
4608	4007.087072
4609	4007.047104
4610	4007.154569
4611	4006.868622
4612	4006.301127
4613	4006.509725
4614	4006.516354
4615	4006.596449
4616	4006.53696
4617	4006.550863
4618	4006.655209
4619	4006.66656
4620	4006.640298
4621	4006.43081
4622	4006.271022
4623	4006.21267
4624	4006.035369
4625	4006.079841
4626	4005.480676
4627	4005.504085
4628	4005.554042
4629	4005.767857
4630	4005.568429
4631	4005.410657
4632	4005.415766
4633	4005.382639
4634	4005.537956
4635	4005.571723
4636	4005.577283
4637	4005.117599
4638	4005.06057
4639	4004.851901
4640	4004.801609
4641	4004.625256
4642	4004.796944
4643	4005.273179
4644	4005.302986
4645	4005.328934
4646	4005.348105
4647	4005.364226
4648	4005.391128
4649	4005.45635
4650	4005.235504
4651	4005.572841
4652	4005.565704
4653	4005.596496
4654	4005.545937
4655	4005.558576
4656	4005.435587
4657	4005.592737
4658	4005.442625
4659	4005.588775
4660	4005.710465
4661	4005.552401
4662	4005.463298
4663	4005.594891
4664	4005.502448
4665	4005.512367
4666	4005.508574
4667	4005.463134
4668	4005.387018
4669	4005.559978
4670	4005.594233
4671	4005.539788
4672	4005.67977
4673	4005.717682
4674	4005.337267
4675	4005.240196
4676	4005.218768
4677	4004.842286
4678	4004.799869
4679	4004.792778
4680	4004.745798
4681	4004.785117
4682	4004.641128
4683	4004.673426
4684	4004.590507
4685	4004.438208
4686	4004.628979
4687	4004.484475
4688	4004.403699
4689	4004.01808
4690	4004.125617
4691	4004.050439
4692	4003.960185
4693	4004.226715
4694	4004.229381
4695	4004.185648
4696	4004.252841
4697	4004.140007
4698	4004.253302
4699	4004.144971
4700	4003.664733
4701	4003.521217
4702	4003.365938
4703	4003.314457
4704	4003.507766
4705	4003.480807
4706	4003.449107
4707	4003.847269
4708	4003.953207
4709	4003.876546
4710	4003.873788
4711	4003.8717
4712	4003.732631
4713	4003.846044
4714	4003.87581
4715	4003.781013
4716	4003.797142
4717	4004.031153
4718	4003.965772
4719	4003.944634
4720	4004.415728
4721	4005.129547
4722	4005.177163
4723	4005.10095
4724	4005.111937
4725	4005.292446
4726	4005.263074
4727	4005.148508
4728	4005.128397
4729	4005.093481
4730	4005.3002
4731	4005.188283
4732	4005.593468
4733	4005.492836
4734	4005.371098
4735	4005.198618
4736	4005.179774
4737	4005.49937
4738	4005.498709
4739	4005.299046
4740	4005.306937
4741	4005.441706
4742	4005.445243
4743	4005.407293
4744	4005.408549
4745	4005.427713
4746	4005.426897
4747	4005.439541
4748	4005.365299
4749	4005.4146
4750	4005.504307
4751	4005.608921
4752	4005.534396
4753	4005.362793
4754	4005.360156
4755	4005.364997
4756	4005.314477
4757	4005.255976
4758	4005.142089
4759	4005.164639
4760	4005.106472
4761	4005.124517
4762	4005.209923
4763	4005.290132
4764	4005.193287
4765	4005.194154
4766	4005.212759
4767	4005.390056
4768	4005.327393
4769	4005.292776
4770	4005.249705
4771	4005.12419
4772	4004.991224
