iter	RMSE
13324	4158.916827
13325	4158.921139
13326	4158.893611
13327	4158.880718
13328	4158.763959
13329	4158.69588
13330	4158.640533
13331	4158.68759
13332	4158.619027
13333	4158.623883
13334	4158.607043
13335	4158.635696
13336	4158.680631
13337	4158.680291
13338	4158.801193
13339	4158.741665
13340	4158.726379
13341	4158.746025
13342	4158.730957
13343	4158.759203
13344	4158.754131
13345	4158.708166
13346	4158.750111
13347	4158.770879
13348	4158.768602
13349	4158.730044
13350	4158.721131
13351	4158.720951
13352	4158.739605
13353	4158.607185
13354	4158.534323
13355	4158.506673
13356	4158.509926
13357	4158.475723
13358	4158.486859
13359	4158.435349
13360	4158.405796
13361	4158.396575
13362	4158.395345
13363	4158.367184
13364	4158.540485
13365	4158.532012
13366	4158.491187
13367	4158.39191
13368	4158.360212
13369	4158.338388
13370	4158.350582
13371	4158.431312
13372	4158.410038
13373	4158.410517
13374	4158.430492
13375	4158.387423
13376	4158.31725
13377	4158.285432
13378	4158.259655
13379	4158.132509
13380	4158.23921
13381	4158.239522
13382	4158.246041
13383	4158.133067
13384	4158.078271
13385	4158.041702
13386	4158.038238
13387	4158.033494
13388	4158.030546
13389	4158.076218
13390	4158.072789
13391	4158.107021
13392	4158.107417
13393	4158.111287
13394	4158.119624
13395	4158.15886
13396	4158.115406
13397	4158.113823
13398	4158.020089
13399	4157.98929
13400	4157.9206
13401	4157.917965
13402	4157.914103
13403	4157.90012
13404	4157.846662
13405	4157.857694
13406	4157.752915
13407	4157.74059
13408	4157.676974
13409	4157.581869
13410	4157.539293
13411	4157.487307
13412	4157.533565
13413	4157.527591
13414	4157.561586
13415	4157.455793
13416	4157.480948
13417	4157.428651
13418	4157.418506
13419	4157.420232
13420	4157.456095
13421	4157.393456
13422	4157.367872
13423	4157.328252
13424	4157.33878
13425	4157.280937
13426	4157.259699
13427	4157.271276
13428	4157.229053
13429	4157.233353
13430	4157.236708
13431	4157.249462
13432	4157.188812
13433	4157.193378
13434	4157.119267
13435	4157.089904
13436	4157.031504
13437	4156.981413
13438	4157.037389
13439	4157.21374
13440	4157.199656
13441	4157.230144
13442	4157.226204
13443	4157.226953
13444	4157.230645
13445	4157.223006
13446	4157.215997
13447	4157.191427
13448	4157.190704
13449	4157.259977
13450	4157.205559
13451	4157.201554
13452	4157.21273
13453	4157.15995
13454	4157.164462
13455	4157.264349
13456	4157.286562
13457	4157.256168
13458	4157.264432
13459	4157.257715
13460	4157.35706
13461	4157.323321
13462	4157.376262
13463	4157.321091
13464	4157.278727
13465	4157.294656
13466	4157.299087
13467	4157.292131
13468	4157.349044
13469	4157.371927
13470	4157.363809
13471	4157.343395
13472	4157.349014
13473	4157.292562
13474	4157.267599
13475	4157.208696
13476	4157.148417
13477	4157.148998
13478	4157.17833
13479	4157.145855
13480	4157.169769
13481	4157.137217
13482	4157.052143
13483	4157.042524
13484	4157.028983
13485	4157.017017
13486	4157.04642
13487	4156.971003
13488	4156.951908
13489	4156.947786
13490	4156.936371
13491	4156.918458
13492	4156.837881
13493	4156.841291
13494	4156.824279
13495	4156.931025
13496	4156.936804
13497	4156.944606
13498	4156.939744
13499	4156.917804
13500	4156.910525
13501	4156.885137
13502	4156.898134
13503	4156.902445
13504	4156.939118
13505	4156.928835
13506	4156.929049
13507	4156.876591
13508	4156.879258
13509	4156.909755
13510	4156.912269
13511	4156.89647
13512	4156.890298
13513	4156.870863
13514	4156.871107
13515	4156.88048
13516	4156.87682
13517	4156.920711
13518	4156.969625
13519	4156.98164
13520	4156.974449
13521	4156.949046
13522	4156.964877
13523	4156.981407
13524	4156.969586
13525	4156.967472
13526	4156.96657
13527	4156.824889
13528	4156.830315
13529	4156.829815
13530	4156.868692
13531	4156.887512
13532	4156.918561
13533	4156.907311
13534	4156.886516
13535	4156.87963
13536	4156.876023
13537	4156.871934
13538	4156.901169
13539	4156.916777
13540	4156.92487
13541	4156.934442
13542	4156.93865
13543	4156.941922
13544	4156.991263
13545	4157.00842
13546	4157.049483
13547	4156.994067
13548	4156.97998
13549	4157.005458
13550	4157.004766
13551	4157.036884
13552	4157.049521
13553	4157.054891
13554	4157.076596
13555	4157.059113
13556	4157.013644
13557	4157.058676
13558	4156.982596
13559	4157.020547
13560	4157.032666
13561	4157.078611
13562	4157.079726
13563	4157.080992
13564	4156.998986
13565	4156.957426
13566	4156.990292
13567	4157.007251
13568	4157.143612
13569	4157.118557
13570	4157.052798
13571	4157.130017
13572	4157.12702
13573	4157.090485
13574	4157.120818
13575	4157.191301
13576	4157.215385
13577	4157.490149
13578	4157.480535
13579	4157.511169
13580	4157.511495
13581	4157.511079
13582	4157.551437
13583	4157.548412
13584	4157.528845
13585	4157.43525
13586	4157.434746
13587	4157.459784
13588	4157.451352
13589	4157.447275
13590	4157.432866
13591	4157.409032
13592	4157.421745
13593	4157.401569
13594	4157.415209
13595	4157.414484
13596	4157.357513
13597	4157.351149
13598	4157.373058
13599	4157.379217
13600	4157.378671
13601	4157.36664
13602	4157.408647
13603	4157.406407
13604	4157.42273
13605	4157.364789
13606	4157.315274
13607	4157.32758
13608	4157.279458
13609	4157.268043
13610	4157.292444
13611	4157.288343
13612	4157.241923
13613	4157.234998
13614	4157.142256
13615	4157.13912
13616	4157.120347
13617	4156.955322
13618	4156.835004
13619	4156.835244
13620	4156.844403
13621	4156.843064
13622	4156.744639
13623	4156.759142
13624	4156.666938
13625	4156.738017
13626	4156.718849
13627	4156.639775
13628	4156.531746
13629	4156.537094
13630	4156.530257
13631	4156.514328
13632	4156.516149
13633	4156.602667
13634	4156.666496
13635	4156.578748
13636	4156.59234
13637	4156.628601
13638	4156.567026
13639	4156.571159
13640	4156.56852
13641	4156.528281
13642	4156.535695
13643	4156.519809
13644	4156.518921
13645	4156.55653
13646	4156.575286
13647	4156.538389
13648	4156.524007
13649	4156.515225
13650	4156.453022
13651	4156.373904
13652	4156.422147
13653	4156.436702
13654	4156.381558
13655	4156.362835
13656	4156.389593
13657	4156.404451
13658	4156.370853
13659	4156.347096
13660	4156.343336
13661	4156.313097
13662	4156.297981
13663	4156.0708
13664	4156.087541
13665	4156.075661
13666	4156.037741
13667	4155.938151
13668	4155.906105
13669	4155.901054
13670	4155.899586
13671	4155.883524
13672	4155.879592
13673	4155.897244
13674	4155.90116
13675	4155.941851
13676	4155.940781
13677	4155.943689
13678	4155.902036
13679	4155.885427
13680	4156.016515
13681	4155.998897
13682	4155.969512
13683	4155.828267
13684	4155.822115
13685	4155.794769
13686	4155.79938
13687	4155.799584
13688	4155.820898
13689	4155.82499
13690	4155.817197
13691	4155.698173
13692	4155.607647
13693	4155.549237
13694	4155.525271
13695	4155.538598
13696	4155.542594
13697	4155.569552
13698	4155.45124
13699	4155.47334
13700	4155.467461
13701	4155.452842
13702	4155.465559
13703	4155.481865
13704	4155.496542
13705	4155.496604
13706	4155.485857
13707	4155.484179
13708	4155.493653
13709	4155.509783
13710	4155.518472
13711	4155.466931
13712	4155.399967
13713	4155.4439
13714	4155.410283
13715	4155.317813
13716	4155.384566
13717	4155.352322
13718	4155.336928
13719	4155.378363
13720	4155.417971
13721	4155.427559
13722	4155.381932
13723	4155.421931
13724	4155.41075
13725	4155.390331
13726	4155.391639
13727	4155.379941
13728	4155.374196
13729	4155.352768
13730	4155.369311
13731	4155.294712
13732	4155.35191
13733	4155.364639
13734	4155.413301
13735	4155.441871
13736	4155.452774
13737	4155.451589
13738	4155.445108
13739	4155.451615
13740	4155.391953
13741	4155.338018
13742	4155.313149
13743	4155.314669
13744	4155.313688
13745	4155.307378
13746	4155.289727
13747	4155.272751
13748	4155.268123
13749	4155.297574
13750	4155.298731
13751	4155.204676
13752	4155.085409
13753	4155.092323
13754	4155.124028
13755	4155.154964
13756	4155.157335
13757	4155.1406
13758	4155.142528
13759	4155.139456
13760	4155.160925
13761	4155.15507
13762	4155.19421
13763	4155.133476
13764	4155.1228
13765	4155.101368
13766	4155.085374
13767	4155.075882
13768	4155.086609
13769	4155.04891
13770	4155.032867
13771	4154.987622
13772	4155.003951
13773	4155.006698
13774	4155.015012
13775	4155.021115
13776	4155.008149
13777	4154.923821
13778	4154.869795
13779	4154.76497
13780	4154.714432
13781	4154.714414
13782	4154.752537
13783	4154.763928
13784	4154.770065
13785	4154.756515
13786	4154.769574
13787	4154.728722
13788	4154.743673
13789	4154.670558
13790	4154.670668
13791	4154.620743
13792	4154.617393
13793	4154.56275
13794	4154.600301
13795	4154.605132
13796	4154.59192
13797	4154.564982
13798	4154.503748
13799	4154.513524
13800	4154.454808
13801	4154.383796
13802	4154.400467
13803	4154.33778
13804	4154.333435
13805	4154.322973
13806	4154.330419
13807	4154.399876
13808	4154.438034
13809	4154.426878
13810	4154.463449
13811	4154.439367
13812	4154.427453
13813	4154.405727
13814	4154.42594
13815	4154.412893
13816	4154.443496
13817	4154.451032
13818	4154.391272
13819	4154.383996
13820	4154.35395
13821	4154.321299
13822	4154.310569
13823	4154.282423
13824	4154.28657
13825	4154.159317
13826	4154.046152
13827	4154.038814
13828	4154.062749
13829	4154.07141
13830	4154.155723
13831	4154.130635
13832	4154.123562
13833	4154.102707
13834	4154.107898
13835	4154.103935
13836	4154.136975
13837	4154.132043
13838	4154.119674
13839	4154.056549
13840	4154.051009
13841	4153.986082
13842	4153.971241
13843	4153.96503
13844	4153.964921
13845	4153.950445
13846	4153.928973
13847	4153.884055
13848	4153.863067
13849	4153.869596
13850	4153.858655
13851	4153.798692
13852	4153.728654
13853	4153.655623
13854	4153.594898
13855	4153.592302
13856	4153.613116
13857	4153.609147
13858	4153.599199
13859	4153.46937
13860	4153.440289
13861	4153.441099
13862	4153.398613
13863	4153.421676
13864	4153.468033
13865	4153.44848
13866	4153.432667
13867	4153.393622
13868	4153.380012
13869	4153.245197
13870	4153.169358
13871	4152.941648
13872	4152.971566
13873	4152.99249
13874	4153.027875
13875	4153.03439
13876	4153.039357
13877	4153.033193
13878	4153.080223
13879	4153.098359
13880	4153.094739
13881	4153.10559
13882	4153.105652
13883	4153.083431
13884	4153.06512
13885	4153.062594
13886	4153.055855
13887	4153.032376
13888	4152.900573
13889	4152.905969
13890	4152.860588
13891	4152.838962
13892	4152.845097
13893	4152.817399
13894	4152.797198
13895	4152.752232
13896	4152.742407
13897	4152.710042
13898	4152.710761
13899	4152.732538
13900	4152.756858
13901	4152.740757
13902	4152.713289
13903	4152.68228
13904	4152.707161
13905	4152.73093
13906	4152.751242
13907	4152.767024
13908	4152.759527
13909	4152.71204
13910	4152.660993
13911	4152.612782
13912	4152.657857
13913	4152.647802
13914	4152.689962
13915	4152.719322
13916	4152.702114
13917	4152.782505
13918	4152.793659
13919	4152.701424
13920	4152.632449
13921	4152.625797
13922	4152.66542
13923	4152.666473
13924	4152.593622
13925	4152.585781
13926	4152.604583
13927	4152.585663
13928	4152.58314
13929	4152.644971
13930	4152.592538
13931	4152.559667
13932	4152.689059
13933	4152.669947
13934	4152.586977
13935	4152.611759
13936	4152.561931
13937	4152.542816
13938	4152.543679
13939	4152.540746
13940	4152.561541
13941	4152.492125
13942	4152.537046
13943	4152.562767
13944	4152.579641
13945	4152.580494
13946	4152.586586
13947	4152.571121
13948	4152.572809
13949	4152.581686
13950	4152.597258
13951	4152.60793
13952	4152.633291
13953	4152.672238
13954	4152.671323
13955	4152.670984
13956	4152.696311
13957	4152.709068
13958	4152.709773
13959	4152.711315
13960	4152.707553
13961	4152.751533
13962	4152.767221
13963	4152.773553
13964	4152.729874
13965	4152.741365
13966	4152.738708
13967	4152.734368
13968	4152.659231
13969	4152.676824
13970	4152.684737
13971	4152.659
13972	4152.707819
13973	4152.768786
13974	4152.755685
13975	4152.73043
13976	4152.663517
13977	4152.644962
13978	4152.559197
13979	4152.568877
13980	4152.572888
13981	4152.483086
13982	4152.50219
13983	4152.448606
13984	4152.443976
13985	4152.425266
13986	4152.336022
13987	4152.32073
13988	4152.337377
13989	4152.301404
13990	4152.292223
13991	4152.311929
13992	4152.283275
13993	4152.336254
13994	4152.336117
13995	4152.33609
13996	4152.371993
13997	4152.384927
13998	4152.363003
13999	4152.361179
14000	4152.336401
14001	4152.338936
14002	4152.335562
14003	4152.354654
14004	4152.300022
14005	4152.342501
14006	4152.381087
14007	4152.382163
14008	4152.346874
14009	4152.407344
14010	4152.458213
14011	4152.477683
14012	4152.432524
14013	4152.432699
14014	4152.406394
14015	4152.392901
14016	4152.348871
14017	4152.331274
14018	4152.327768
14019	4152.297272
14020	4152.226358
14021	4152.239735
14022	4152.317723
14023	4152.254798
14024	4152.283571
14025	4152.287562
14026	4152.286175
14027	4152.17705
14028	4152.052502
14029	4152.047923
14030	4152.05315
14031	4152.045164
14032	4152.059113
14033	4152.007064
14034	4152.016652
14035	4152.004607
14036	4152.072027
14037	4152.047004
14038	4152.0431
14039	4151.964533
14040	4151.971496
14041	4151.960395
14042	4151.99873
14043	4151.983147
14044	4151.909578
14045	4151.928287
14046	4151.920273
14047	4151.906159
14048	4151.910275
14049	4151.908974
14050	4151.892155
14051	4151.884309
14052	4151.813386
14053	4151.817201
14054	4151.819993
14055	4151.782986
14056	4151.797754
14057	4151.776158
14058	4151.742596
14059	4151.756404
14060	4151.768951
14061	4151.700921
14062	4151.6368
14063	4151.677193
14064	4151.712028
14065	4151.639107
14066	4151.658181
14067	4151.658711
14068	4151.631697
14069	4151.601636
14070	4151.5065
14071	4151.500206
14072	4151.488689
14073	4151.48838
14074	4151.511108
14075	4151.448977
14076	4151.558244
14077	4151.586645
14078	4151.595731
14079	4151.566666
14080	4151.593564
14081	4151.616436
14082	4151.616786
14083	4151.611587
14084	4151.589019
14085	4151.556901
14086	4151.607323
14087	4151.559945
14088	4151.534515
14089	4151.66269
14090	4151.648954
14091	4151.671719
14092	4151.657641
14093	4151.628643
14094	4151.595173
14095	4151.551592
14096	4151.512073
14097	4151.442578
14098	4151.419437
14099	4151.327903
14100	4151.318637
14101	4151.310922
14102	4151.303357
14103	4151.200963
14104	4151.201101
14105	4151.24601
14106	4151.205108
14107	4151.246071
14108	4151.230039
14109	4151.230223
14110	4151.16696
14111	4151.129811
14112	4151.090183
14113	4151.101952
14114	4151.106648
14115	4151.111039
14116	4151.109642
14117	4151.10488
14118	4151.105358
14119	4151.119671
14120	4151.12451
14121	4151.106486
14122	4151.107091
14123	4151.124937
14124	4151.129278
14125	4151.148609
14126	4151.144486
14127	4151.148013
14128	4151.016391
14129	4151.062538
14130	4151.06759
14131	4151.050038
14132	4151.099498
14133	4151.057678
14134	4151.039856
14135	4151.023783
14136	4151.019155
14137	4151.015515
14138	4151.057009
14139	4151.05705
14140	4150.9793
14141	4150.990499
14142	4150.943419
14143	4150.954906
14144	4150.956517
14145	4150.928197
14146	4150.98802
14147	4150.921205
14148	4150.925168
14149	4151.017595
14150	4150.968408
14151	4150.985915
14152	4150.991391
14153	4150.995674
14154	4150.980769
14155	4150.978525
14156	4150.998338
14157	4151.037921
14158	4151.034862
14159	4150.973306
14160	4150.967743
14161	4151.018327
14162	4151.019037
14163	4151.074971
14164	4151.078765
14165	4151.005718
14166	4151.005898
14167	4151.000476
14168	4150.990054
14169	4150.879771
14170	4150.882285
14171	4150.88628
14172	4151.011434
14173	4150.946283
14174	4151.113093
14175	4151.117941
14176	4151.111756
14177	4151.111831
14178	4151.111472
14179	4151.124532
14180	4151.124979
14181	4151.115718
14182	4151.135973
14183	4151.086895
14184	4151.057412
14185	4151.064163
14186	4151.072236
14187	4151.091951
14188	4151.084841
14189	4151.061127
14190	4150.992035
14191	4151.010084
14192	4151.019294
14193	4151.101629
14194	4151.071863
14195	4151.085779
14196	4151.080468
14197	4151.125327
14198	4151.125134
14199	4151.121715
14200	4151.137985
14201	4151.224415
14202	4151.254175
14203	4151.236042
14204	4151.272612
14205	4151.261943
14206	4151.284648
14207	4151.285424
14208	4151.187344
14209	4151.194213
14210	4151.215238
14211	4151.246521
14212	4151.259469
14213	4151.25705
14214	4151.245696
14215	4151.24576
14216	4151.216571
14217	4151.266057
14218	4151.26776
14219	4151.28501
14220	4151.323222
14221	4151.25272
14222	4151.23814
14223	4151.168382
14224	4151.228012
14225	4151.140257
14226	4151.137516
14227	4151.146619
14228	4151.119494
14229	4151.089665
14230	4150.956954
14231	4150.952235
14232	4150.943866
14233	4151.005717
14234	4151.081404
14235	4151.070312
14236	4151.058778
14237	4151.035802
14238	4151.029315
14239	4151.006662
14240	4150.937745
14241	4150.901776
14242	4150.884083
14243	4150.903518
14244	4150.860169
14245	4150.898916
14246	4150.879354
14247	4150.857547
14248	4150.930474
14249	4150.87363
14250	4151.029945
14251	4151.014847
14252	4151.018945
14253	4151.049574
14254	4151.017732
14255	4151.002679
14256	4151.022509
14257	4151.017644
14258	4150.999047
14259	4151.028914
14260	4151.037067
14261	4151.03763
14262	4151.023633
14263	4151.029885
14264	4151.008645
14265	4150.932047
14266	4150.921087
14267	4150.936295
14268	4150.919489
14269	4150.966176
14270	4150.896233
14271	4150.889362
14272	4150.877492
14273	4150.957114
14274	4150.9291
14275	4150.671965
14276	4150.66531
14277	4150.672102
14278	4150.640287
14279	4150.623307
14280	4150.622052
14281	4150.606826
14282	4150.569646
14283	4150.561049
14284	4150.620471
14285	4150.584234
14286	4150.629699
14287	4150.648839
14288	4150.641862
14289	4150.652507
14290	4150.649998
14291	4150.625491
14292	4150.576411
14293	4150.574976
14294	4150.603149
14295	4150.565364
14296	4150.602416
14297	4150.628365
14298	4150.615576
14299	4150.578906
14300	4150.616567
14301	4150.613235
14302	4150.709345
14303	4150.699609
14304	4150.606779
14305	4150.6131
14306	4150.513343
14307	4150.516584
14308	4150.466221
14309	4150.467951
14310	4150.456344
14311	4150.421843
14312	4150.454797
14313	4150.394678
14314	4150.378373
14315	4150.395885
14316	4150.460693
14317	4150.465691
14318	4150.469501
14319	4150.277633
14320	4150.261478
14321	4150.226287
14322	4150.176196
14323	4150.190562
14324	4150.184091
14325	4150.096743
14326	4150.12529
14327	4150.125326
14328	4150.137632
14329	4150.183413
14330	4150.14549
14331	4150.156968
14332	4150.152937
14333	4150.118527
14334	4150.114198
14335	4150.136597
14336	4150.146261
14337	4150.154463
14338	4150.163269
14339	4150.167924
14340	4150.154975
14341	4150.19465
14342	4150.153856
14343	4150.065093
14344	4150.050392
14345	4150.063783
14346	4150.06191
14347	4150.069158
14348	4150.072449
14349	4150.0489
14350	4150.049593
14351	4149.989016
14352	4150.004485
14353	4150.015123
14354	4150.007959
14355	4149.969227
14356	4149.977044
14357	4149.935752
14358	4149.806762
14359	4149.850878
14360	4149.801218
14361	4149.793169
14362	4149.793481
14363	4149.701657
14364	4149.669073
14365	4149.690184
14366	4149.675352
14367	4149.667853
14368	4149.676751
14369	4149.687858
14370	4149.713397
14371	4149.731323
14372	4149.720735
14373	4149.720201
14374	4149.71688
14375	4149.716939
14376	4149.905443
14377	4149.916548
14378	4149.880731
14379	4149.880775
14380	4149.86605
14381	4149.85283
14382	4149.837563
14383	4149.822646
14384	4149.708335
14385	4149.704369
14386	4149.722301
14387	4149.720127
14388	4149.711492
14389	4149.770548
14390	4149.786647
14391	4149.805953
14392	4149.798421
14393	4149.815248
14394	4149.842964
14395	4149.840649
14396	4149.860359
14397	4149.902805
14398	4149.886437
14399	4149.887543
14400	4149.890616
14401	4149.883158
14402	4149.871387
14403	4149.780212
14404	4149.782956
14405	4149.733426
14406	4149.718933
14407	4149.709521
14408	4149.744559
14409	4149.691255
14410	4149.669278
14411	4149.736572
14412	4149.708386
14413	4149.773677
14414	4149.829526
14415	4149.842348
14416	4149.84344
14417	4149.829376
14418	4149.795476
14419	4149.842636
14420	4149.867791
14421	4149.885162
14422	4149.82916
14423	4149.827202
14424	4149.813602
14425	4149.817614
14426	4149.865611
14427	4149.851239
14428	4149.87169
14429	4149.88796
14430	4149.88089
14431	4149.887845
14432	4149.893288
14433	4149.78251
14434	4149.844564
14435	4149.889772
14436	4149.920991
14437	4149.86878
14438	4149.846783
14439	4149.888667
14440	4149.909681
14441	4149.90648
14442	4149.918718
14443	4149.885445
14444	4149.904722
14445	4149.890829
14446	4149.928938
14447	4149.904132
14448	4149.792627
14449	4149.68796
14450	4149.633819
14451	4149.641414
14452	4149.64107
14453	4149.640105
14454	4149.543777
14455	4149.514314
14456	4149.522926
14457	4149.520384
14458	4149.526027
14459	4149.526027
14460	4149.539567
14461	4149.522646
14462	4149.529088
14463	4149.586256
14464	4149.57083
14465	4149.466978
14466	4149.459064
14467	4149.459945
14468	4149.446841
14469	4149.362292
14470	4149.33069
14471	4149.350919
14472	4149.367685
14473	4149.390736
14474	4149.386606
14475	4149.334238
14476	4149.308203
14477	4149.361429
14478	4149.369358
14479	4149.372792
14480	4149.36169
14481	4149.344377
14482	4149.365871
14483	4149.357979
14484	4149.358392
14485	4149.295901
14486	4149.288518
14487	4149.262893
14488	4149.257939
14489	4149.21448
14490	4149.218399
14491	4149.235499
14492	4149.242844
14493	4149.271204
14494	4149.274002
14495	4149.22737
14496	4149.180379
14497	4149.246162
14498	4149.246897
14499	4149.349213
14500	4149.360904
14501	4149.300379
14502	4149.346377
14503	4149.327195
14504	4149.345957
14505	4149.322649
14506	4149.369963
14507	4149.364581
14508	4149.343265
14509	4149.309953
14510	4149.301627
14511	4149.307672
14512	4149.283605
14513	4149.298433
14514	4149.291961
14515	4149.284062
14516	4149.278396
14517	4149.284392
14518	4149.290634
14519	4149.312023
14520	4149.315581
14521	4149.285071
14522	4149.290033
14523	4149.268355
14524	4149.243047
14525	4149.256451
14526	4149.232376
14527	4149.23129
14528	4149.246846
14529	4149.214019
14530	4149.242198
14531	4149.205473
14532	4149.197254
14533	4149.172384
14534	4149.26318
14535	4149.210682
14536	4149.213984
14537	4149.224738
14538	4149.214672
14539	4149.211796
14540	4149.178631
14541	4149.184912
14542	4149.18787
14543	4149.216889
14544	4149.176151
14545	4149.10914
14546	4149.103134
14547	4149.075497
14548	4149.022396
14549	4149.023991
14550	4149.051765
14551	4149.051805
14552	4149.050981
14553	4149.108871
14554	4149.112692
14555	4149.134693
14556	4149.082076
14557	4149.116263
14558	4149.102024
14559	4149.113202
14560	4149.07671
14561	4149.08738
14562	4149.050031
14563	4149.160581
14564	4149.140936
14565	4149.153637
14566	4149.134817
14567	4149.15429
14568	4149.121078
14569	4149.128066
14570	4149.150535
14571	4149.154607
14572	4149.088157
14573	4149.087339
14574	4149.074258
14575	4149.071636
14576	4149.041774
14577	4149.024827
14578	4148.972232
14579	4148.973426
14580	4148.977942
14581	4148.961407
14582	4148.94709
14583	4148.953631
14584	4148.91651
14585	4148.902691
14586	4148.945767
14587	4148.935513
14588	4148.887267
14589	4148.813191
14590	4148.753923
14591	4148.745177
14592	4148.732669
14593	4148.742364
14594	4148.720828
14595	4148.698915
14596	4148.753808
14597	4148.751392
14598	4148.76517
14599	4148.731037
14600	4148.792271
14601	4148.707082
14602	4148.712703
14603	4148.720458
14604	4148.700736
14605	4148.514495
14606	4148.395325
14607	4148.399544
14608	4148.389326
14609	4148.356955
14610	4148.24705
14611	4148.262043
14612	4148.250019
14613	4148.24127
14614	4148.227179
14615	4148.234733
14616	4148.244806
14617	4148.244799
14618	4148.255364
14619	4148.258194
14620	4148.206239
14621	4148.198224
14622	4148.113931
14623	4148.056843
14624	4148.042108
14625	4148.033454
14626	4148.033471
14627	4147.929886
14628	4147.947731
14629	4147.931911
14630	4147.915514
14631	4147.870559
14632	4147.847178
14633	4147.877911
14634	4147.881182
14635	4147.86168
14636	4147.874312
14637	4147.868612
14638	4147.854092
14639	4147.92061
14640	4147.945535
14641	4147.954046
14642	4147.958343
14643	4147.960102
14644	4147.947562
14645	4147.923431
14646	4147.87697
14647	4147.898155
14648	4147.901669
14649	4147.853808
14650	4147.868897
14651	4147.839309
14652	4147.802369
14653	4147.842646
14654	4147.804566
14655	4147.702199
14656	4147.716123
14657	4147.709035
14658	4147.781247
14659	4147.746281
14660	4147.753244
14661	4147.822348
14662	4147.87226
14663	4147.856619
14664	4147.826948
14665	4147.792874
14666	4147.917341
14667	4147.756117
14668	4147.791102
14669	4147.787151
14670	4147.790594
14671	4147.784911
14672	4147.673473
14673	4147.716085
14674	4147.73697
14675	4147.733055
14676	4147.7266
14677	4147.737096
14678	4147.719608
14679	4147.687543
14680	4147.666541
14681	4147.678017
14682	4147.684826
14683	4147.697842
14684	4147.69267
14685	4147.743897
14686	4147.739479
14687	4147.703263
14688	4147.689838
14689	4147.717838
14690	4147.714276
14691	4147.744524
14692	4147.751326
14693	4147.752238
14694	4147.799111
14695	4147.653547
14696	4147.596716
14697	4147.599188
14698	4147.547473
14699	4147.59104
14700	4147.661083
14701	4147.672988
14702	4147.670397
14703	4147.714473
14704	4147.726326
14705	4147.750212
14706	4147.759392
14707	4147.711023
14708	4147.729008
14709	4147.736793
14710	4147.774717
14711	4147.74197
14712	4147.707171
14713	4147.68818
14714	4147.724084
14715	4147.681259
14716	4147.581451
14717	4147.587903
14718	4147.622006
14719	4147.617782
14720	4147.5589
14721	4147.563966
14722	4147.531556
14723	4147.532212
14724	4147.458927
14725	4147.498694
14726	4147.483205
14727	4147.458769
14728	4147.511203
14729	4147.529871
14730	4147.523735
14731	4147.478176
14732	4147.485467
14733	4147.549496
14734	4147.565698
14735	4147.513189
14736	4147.516912
14737	4147.517204
14738	4147.49087
14739	4147.505085
14740	4147.496704
14741	4147.499054
14742	4147.505146
14743	4147.500076
14744	4147.523516
14745	4147.539587
14746	4147.557459
14747	4147.552596
14748	4147.542403
14749	4147.547187
14750	4147.553788
14751	4147.53099
14752	4147.567773
14753	4147.569207
14754	4147.563712
14755	4147.586754
14756	4147.58374
14757	4147.553257
14758	4147.475789
14759	4147.440355
14760	4147.411906
14761	4147.572653
14762	4147.583402
14763	4147.5056
14764	4147.510066
14765	4147.486528
14766	4147.483518
14767	4147.538226
14768	4147.52661
14769	4147.513654
14770	4147.40982
14771	4147.518443
14772	4147.552004
14773	4147.480675
14774	4147.440516
14775	4147.460868
14776	4147.461368
14777	4147.392134
14778	4147.441177
14779	4147.463656
14780	4147.360758
14781	4147.374389
14782	4147.320049
14783	4147.314977
14784	4147.327899
14785	4147.231999
14786	4147.229888
14787	4147.242412
14788	4147.249164
14789	4147.230904
14790	4147.225329
14791	4147.25051
14792	4147.178011
14793	4147.155317
14794	4147.113465
14795	4147.120169
14796	4147.108335
14797	4147.140645
14798	4147.18601
14799	4147.135441
14800	4147.097789
14801	4147.086516
14802	4147.107552
14803	4147.110392
14804	4147.162477
14805	4147.175847
14806	4147.148808
14807	4147.145053
14808	4147.181877
14809	4147.05809
14810	4147.054503
14811	4147.095202
14812	4146.990367
14813	4147.018049
14814	4146.980701
14815	4146.973956
14816	4146.890454
14817	4146.924159
14818	4146.891867
14819	4146.886372
14820	4146.907422
14821	4146.909113
14822	4146.860822
14823	4146.857414
14824	4146.818244
14825	4146.811284
14826	4146.863468
14827	4146.833225
14828	4146.817862
14829	4146.830461
14830	4146.828619
14831	4146.83219
14832	4146.879534
14833	4146.861766
14834	4146.845711
14835	4146.831708
14836	4146.802305
14837	4146.782259
14838	4146.778904
14839	4146.760164
14840	4146.721206
14841	4146.76568
14842	4146.764892
14843	4146.763739
14844	4146.768172
14845	4146.78031
14846	4146.700181
14847	4146.772222
14848	4146.742005
14849	4146.741899
14850	4146.745972
14851	4146.743002
14852	4146.785563
14853	4146.75743
14854	4146.771015
14855	4146.781305
14856	4146.826781
14857	4146.844768
14858	4146.841466
14859	4146.825276
14860	4146.692106
14861	4146.690773
14862	4146.682873
14863	4146.659619
14864	4146.692889
14865	4146.727948
14866	4146.624522
14867	4146.624938
14868	4146.590905
14869	4146.600952
14870	4146.647571
14871	4146.588322
14872	4146.63165
14873	4146.653874
14874	4146.621634
14875	4146.615301
14876	4146.607673
14877	4146.529181
