iter	RMSE
3218	3683.086193
3219	3683.146481
3220	3683.115957
3221	3683.11177
3222	3683.182868
3223	3682.59497
3224	3682.316521
3225	3682.676753
3226	3682.858707
3227	3682.820406
3228	3682.977725
3229	3682.819445
3230	3682.721393
3231	3682.706884
3232	3682.533326
3233	3682.42629
3234	3682.432552
3235	3682.147779
3236	3682.192189
3237	3682.144911
3238	3682.233224
3239	3682.246871
3240	3682.230185
3241	3682.060791
3242	3682.014365
3243	3682.086012
3244	3682.097174
3245	3682.036677
3246	3681.856065
3247	3681.898513
3248	3681.926007
3249	3681.937325
3250	3681.71004
3251	3681.664281
3252	3681.647045
3253	3681.796235
3254	3681.838318
3255	3681.834029
3256	3681.5827
3257	3681.075231
3258	3681.040763
3259	3680.983933
3260	3681.116177
3261	3681.024622
3262	3681.121424
3263	3680.936959
3264	3681.037458
3265	3681.072261
3266	3681.050486
3267	3681.115051
3268	3680.876982
3269	3680.6622
3270	3680.736431
3271	3680.624424
3272	3680.596156
3273	3680.751844
3274	3680.643085
3275	3680.629608
3276	3680.888162
3277	3680.599932
3278	3680.544575
3279	3680.770305
3280	3680.665507
3281	3680.385311
3282	3680.226583
3283	3680.369906
3284	3680.27203
3285	3680.150135
3286	3680.143552
3287	3680.083697
3288	3679.886648
3289	3679.883496
3290	3679.891243
3291	3679.941634
3292	3679.567201
3293	3679.567927
3294	3679.514056
3295	3679.464697
3296	3679.505778
3297	3679.531124
3298	3679.664674
3299	3679.316814
3300	3679.391027
3301	3679.468796
3302	3679.497727
3303	3679.773602
3304	3679.761464
3305	3679.714963
3306	3679.61414
3307	3679.695556
3308	3679.693585
3309	3679.730676
3310	3679.781454
3311	3679.908762
3312	3679.5922
3313	3679.391085
3314	3679.431351
3315	3679.671164
3316	3679.908695
3317	3679.974893
3318	3679.905077
3319	3680.033421
3320	3679.985951
3321	3679.978234
3322	3680.071256
3323	3679.857745
3324	3679.927737
3325	3680.017347
3326	3680.262244
3327	3680.238992
3328	3680.153932
3329	3680.48506
3330	3680.529924
3331	3680.796874
3332	3681.200301
3333	3681.177665
3334	3681.081299
3335	3681.251511
3336	3681.050464
3337	3681.342077
3338	3681.320536
3339	3681.493507
3340	3681.495776
3341	3681.450447
3342	3681.449074
3343	3681.55551
3344	3681.218932
3345	3680.826376
3346	3680.827501
3347	3680.796565
3348	3680.435468
3349	3680.381544
3350	3680.174754
3351	3680.180478
3352	3679.993778
3353	3680.216278
3354	3680.083194
3355	3679.818707
3356	3679.632625
3357	3679.415975
3358	3679.636827
3359	3680.176031
3360	3679.971777
3361	3680.108179
3362	3680.298285
3363	3679.905287
3364	3680.001885
3365	3680.041675
3366	3680.174492
3367	3680.186559
3368	3679.862073
3369	3679.886893
3370	3679.944095
3371	3679.867374
3372	3679.854043
3373	3679.853537
3374	3679.858727
3375	3679.404337
3376	3679.210897
3377	3679.098564
3378	3679.332284
3379	3679.62226
3380	3679.529778
3381	3679.717993
3382	3679.791443
3383	3680.106812
3384	3679.707072
3385	3679.5957
3386	3679.68792
3387	3680.022033
3388	3680.237426
3389	3680.053788
3390	3680.236137
3391	3680.079835
3392	3680.293378
3393	3680.194409
3394	3680.288664
3395	3680.271613
3396	3678.966002
3397	3679.263675
3398	3679.006514
3399	3678.988237
3400	3679.367494
3401	3679.273102
3402	3679.457419
3403	3679.184555
3404	3679.315366
3405	3679.337626
3406	3679.227005
3407	3679.317083
3408	3679.242703
3409	3679.289199
3410	3679.038051
3411	3679.008938
3412	3679.056046
3413	3679.007094
3414	3678.944339
3415	3679.086166
3416	3679.013897
3417	3678.910124
3418	3678.969923
3419	3679.081254
3420	3679.337666
3421	3679.426185
3422	3679.488773
3423	3679.509236
3424	3679.359259
3425	3679.244617
3426	3679.294167
3427	3679.408085
3428	3679.006065
3429	3679.498463
3430	3679.867827
3431	3679.517413
3432	3679.483124
3433	3679.364436
3434	3679.085898
3435	3679.184777
3436	3679.227608
3437	3679.083805
3438	3679.123407
3439	3679.166405
3440	3678.956779
3441	3679.040705
3442	3678.330471
3443	3678.635503
3444	3679.221194
3445	3679.306524
3446	3679.237823
3447	3679.286801
3448	3679.264762
3449	3679.209009
3450	3679.479256
3451	3679.364395
3452	3679.421691
3453	3679.310774
3454	3679.105778
3455	3679.230475
3456	3679.319156
3457	3679.665585
3458	3679.829792
3459	3679.556875
3460	3679.175923
3461	3678.951736
3462	3678.445551
3463	3678.191616
3464	3678.724414
3465	3678.594354
3466	3678.479592
3467	3678.453452
3468	3679.011349
3469	3679.096891
3470	3679.085381
3471	3679.367135
3472	3679.24067
3473	3679.272283
3474	3679.025419
3475	3679.41659
3476	3679.184084
3477	3679.294791
3478	3679.361666
3479	3679.135651
3480	3679.154237
3481	3678.87034
3482	3678.972243
3483	3679.025838
3484	3678.934441
3485	3678.815425
3486	3678.756818
3487	3678.800951
3488	3678.814821
3489	3678.880797
3490	3678.865262
3491	3678.880869
3492	3678.951413
3493	3678.937272
3494	3679.006222
3495	3679.058406
3496	3679.005343
3497	3678.817824
3498	3678.773169
3499	3678.793687
3500	3678.735354
3501	3678.827886
3502	3678.817364
3503	3678.854653
3504	3678.924188
3505	3679.141891
3506	3678.981186
3507	3678.940586
3508	3679.009699
3509	3679.167476
3510	3679.206767
3511	3679.284323
3512	3679.072171
3513	3678.942903
3514	3679.077867
3515	3679.277956
3516	3678.92462
3517	3678.775947
3518	3678.855962
3519	3679.190076
3520	3679.15732
3521	3679.164035
3522	3679.231253
3523	3679.105211
3524	3679.012665
3525	3678.698031
3526	3678.785658
3527	3678.481204
3528	3678.465679
3529	3678.354804
3530	3678.626918
3531	3678.663823
3532	3678.744204
3533	3678.624897
3534	3678.532054
3535	3678.772118
3536	3678.651015
3537	3678.873485
3538	3679.02613
3539	3678.945816
3540	3679.203993
3541	3678.783262
3542	3678.781454
3543	3678.611762
3544	3678.364477
3545	3678.444839
3546	3678.288619
3547	3678.347905
3548	3678.302445
3549	3678.520708
3550	3678.414187
3551	3678.60382
3552	3678.645637
3553	3678.617585
3554	3678.427659
3555	3678.470911
3556	3678.361985
3557	3678.312575
3558	3678.236147
3559	3677.992025
3560	3677.707392
3561	3677.678029
3562	3677.658963
3563	3677.677101
3564	3677.712177
3565	3677.792678
3566	3677.92895
3567	3678.107665
3568	3678.13029
3569	3678.044691
3570	3678.110127
3571	3678.148332
3572	3678.079992
3573	3678.276659
3574	3678.542389
3575	3678.408285
3576	3678.190835
3577	3678.327741
3578	3678.585583
3579	3678.458238
3580	3678.401531
3581	3678.66592
3582	3678.723373
3583	3678.721783
3584	3678.658115
3585	3679.001358
3586	3679.077273
3587	3679.374506
3588	3679.184423
3589	3679.295422
3590	3680.000896
3591	3680.030228
3592	3679.61188
3593	3679.201232
3594	3679.401787
3595	3679.433951
3596	3679.733143
3597	3679.965987
3598	3679.610446
3599	3679.542115
3600	3679.539342
3601	3679.597557
3602	3679.406342
3603	3679.311385
3604	3679.315306
3605	3679.550551
3606	3679.23957
3607	3679.200023
3608	3679.757636
3609	3679.762169
3610	3680.392767
3611	3680.486934
3612	3680.472496
3613	3680.894988
3614	3680.919581
3615	3680.808466
3616	3681.032946
3617	3681.027423
3618	3681.024974
3619	3681.069684
3620	3680.783795
3621	3680.653526
3622	3680.573489
3623	3680.713835
3624	3680.752253
3625	3680.790552
3626	3680.791341
3627	3680.795693
3628	3680.596023
3629	3680.530987
3630	3680.640855
3631	3680.787912
3632	3680.684077
3633	3680.707614
3634	3680.734018
3635	3680.268548
3636	3680.494513
3637	3680.65256
3638	3680.631631
3639	3680.729543
3640	3680.823612
3641	3681.000745
3642	3681.541604
3643	3681.413661
3644	3681.700383
3645	3681.562221
3646	3681.432811
3647	3681.475137
3648	3681.463565
3649	3681.641237
3650	3681.453154
3651	3681.478431
3652	3681.788529
3653	3681.623345
3654	3681.778954
3655	3681.612122
3656	3681.492323
3657	3681.50524
3658	3681.665686
3659	3681.900923
3660	3681.536042
3661	3681.421555
3662	3681.32025
3663	3681.393385
3664	3681.424757
3665	3681.329165
3666	3680.931232
3667	3680.532003
3668	3680.299352
3669	3679.911034
3670	3680.260621
3671	3679.919893
3672	3679.779052
3673	3679.861021
3674	3679.826542
3675	3679.816413
3676	3680.019627
3677	3680.002818
3678	3679.973265
3679	3680.025424
3680	3679.809266
3681	3679.695739
3682	3679.6948
3683	3679.96166
3684	3679.881231
3685	3680.555322
3686	3680.689919
3687	3680.787007
3688	3680.55753
3689	3680.641516
3690	3680.546023
3691	3680.501167
3692	3680.388819
3693	3680.63774
3694	3680.535401
3695	3680.788678
3696	3680.948395
3697	3680.984279
3698	3680.688464
3699	3680.623726
3700	3680.593132
3701	3680.592104
3702	3680.371737
3703	3680.43496
3704	3680.67655
3705	3680.48105
3706	3680.542041
3707	3680.26653
3708	3680.315427
3709	3680.248111
3710	3680.247838
3711	3680.492042
3712	3680.812042
3713	3681.050041
3714	3681.240524
3715	3681.094217
3716	3681.176544
3717	3681.299334
3718	3681.042437
3719	3681.122905
3720	3680.806561
3721	3680.721547
3722	3680.770508
3723	3680.882513
3724	3680.891081
3725	3680.242132
3726	3680.295238
3727	3680.462572
3728	3680.78956
3729	3680.735607
3730	3680.802848
3731	3680.46124
3732	3680.254416
3733	3680.400605
3734	3680.295253
3735	3680.149817
3736	3680.375424
3737	3680.373069
3738	3680.579495
3739	3680.416859
3740	3680.447636
3741	3680.544623
3742	3680.486718
3743	3680.491224
3744	3680.463118
3745	3680.51427
3746	3680.06704
3747	3680.230294
3748	3680.213839
3749	3679.84731
3750	3680.290377
3751	3680.150386
3752	3680.178678
3753	3680.101365
3754	3680.233151
3755	3680.584677
3756	3680.517719
3757	3680.512779
3758	3680.349153
3759	3680.421972
3760	3680.45615
3761	3680.586312
3762	3680.449544
3763	3680.027492
3764	3679.93291
3765	3680.072702
3766	3680.029031
3767	3679.994192
3768	3679.998597
3769	3680.086935
3770	3680.088669
3771	3679.95364
3772	3680.012951
3773	3680.145928
3774	3680.013215
3775	3680.105697
3776	3680.212289
3777	3680.254756
3778	3680.488545
3779	3680.661763
3780	3680.41336
3781	3680.388094
3782	3680.22817
3783	3680.200951
3784	3680.287437
3785	3679.432949
3786	3679.619847
3787	3679.755165
3788	3679.758038
3789	3679.721808
3790	3679.438319
3791	3679.590514
3792	3679.504882
3793	3679.548074
3794	3679.756623
3795	3679.716134
3796	3679.658975
3797	3679.534557
3798	3679.371943
3799	3679.256111
3800	3679.120416
3801	3678.997527
3802	3679.024095
3803	3678.869745
3804	3678.722491
3805	3678.692806
3806	3678.590335
3807	3678.724464
3808	3678.796564
3809	3679.768426
3810	3679.797449
3811	3679.774916
3812	3679.675066
3813	3680.050529
3814	3680.216154
3815	3680.154425
3816	3679.938417
3817	3679.737028
3818	3679.659028
3819	3679.548112
3820	3679.499681
3821	3679.629102
3822	3679.676163
3823	3679.968865
3824	3679.684972
3825	3679.691632
3826	3679.673991
3827	3679.800077
3828	3679.92428
3829	3679.934154
3830	3679.902151
3831	3679.999177
3832	3679.76169
3833	3679.697327
3834	3679.786866
3835	3679.761717
3836	3679.525367
3837	3679.363768
3838	3679.393614
3839	3679.630378
3840	3679.688038
3841	3679.578572
3842	3679.554867
3843	3679.518113
3844	3679.534845
3845	3679.370499
3846	3679.470004
3847	3679.326906
3848	3679.79168
3849	3679.674768
3850	3679.715708
3851	3679.763313
3852	3679.646453
3853	3679.543521
3854	3679.151202
3855	3679.302387
3856	3679.481255
3857	3679.305501
3858	3679.270376
3859	3679.289711
3860	3679.497032
3861	3679.563084
3862	3679.60351
3863	3679.672751
3864	3679.633237
3865	3679.363398
3866	3679.405591
3867	3679.369173
3868	3679.510867
3869	3679.414113
3870	3679.357153
3871	3679.2566
3872	3679.276073
3873	3679.543198
3874	3679.46787
3875	3679.501411
3876	3679.571205
3877	3679.318325
3878	3679.164861
3879	3679.141774
3880	3679.06168
3881	3679.105333
3882	3679.305489
3883	3679.265644
3884	3678.915041
3885	3679.117746
3886	3679.444732
3887	3679.224946
3888	3679.194629
3889	3679.086391
3890	3679.144224
3891	3679.173778
3892	3679.13619
3893	3678.8487
3894	3678.954645
3895	3678.984412
3896	3679.02973
3897	3679.400592
3898	3678.794125
3899	3678.969546
3900	3679.002354
3901	3678.954509
3902	3679.35492
3903	3679.30461
3904	3679.513409
3905	3679.565062
3906	3679.533783
3907	3679.614399
3908	3679.456466
3909	3679.500511
3910	3679.53249
3911	3679.763418
3912	3679.737023
3913	3679.864406
3914	3679.860243
3915	3679.901431
3916	3680.25837
3917	3680.253165
3918	3680.39111
3919	3680.490846
3920	3680.37274
3921	3680.336105
3922	3680.148802
3923	3680.327037
3924	3680.470548
3925	3680.419389
3926	3680.469157
3927	3680.731917
3928	3680.739805
3929	3681.009647
3930	3681.107048
3931	3681.407304
3932	3681.385268
3933	3681.292282
3934	3681.325247
3935	3680.930399
3936	3680.76045
3937	3680.67874
3938	3680.643643
3939	3680.637553
3940	3680.253727
3941	3680.187846
3942	3680.557056
3943	3680.61043
3944	3680.523777
3945	3680.815656
3946	3680.849357
3947	3680.491765
3948	3680.44486
3949	3680.384366
3950	3680.44429
3951	3680.485676
3952	3680.524445
3953	3680.592901
3954	3680.904652
3955	3681.071617
3956	3681.075906
3957	3681.006266
3958	3680.735711
3959	3680.825188
3960	3680.84577
3961	3681.013221
3962	3681.032372
3963	3681.023122
3964	3681.110311
3965	3681.376829
3966	3681.595777
3967	3681.478075
3968	3681.528225
3969	3681.650214
3970	3681.785025
3971	3681.568962
3972	3681.646421
3973	3681.84682
3974	3681.709797
3975	3681.440558
3976	3681.453222
3977	3681.237276
3978	3681.093857
3979	3681.122272
3980	3681.063084
3981	3681.332396
3982	3681.388899
3983	3681.468509
3984	3681.41098
3985	3681.411
3986	3681.578077
3987	3681.618284
3988	3681.786668
3989	3681.19374
3990	3681.093569
3991	3681.349448
3992	3681.245483
3993	3681.352694
3994	3681.269184
3995	3681.510883
3996	3681.525276
3997	3681.549344
3998	3681.581892
3999	3681.620286
4000	3681.543744
4001	3681.444071
4002	3681.410733
4003	3681.637031
4004	3681.81066
4005	3681.878017
4006	3681.999413
4007	3681.872688
4008	3681.943712
4009	3681.93898
4010	3682.12903
4011	3682.164906
4012	3681.95447
4013	3682.324579
4014	3682.396802
4015	3682.48492
4016	3682.484199
4017	3682.339167
4018	3682.306425
4019	3682.405497
4020	3682.330016
4021	3682.375042
4022	3682.277648
4023	3682.310306
4024	3682.285098
4025	3681.975371
4026	3682.031202
4027	3681.952659
4028	3682.307836
4029	3682.126787
4030	3682.235838
4031	3682.28422
4032	3682.275936
4033	3682.249478
4034	3681.869208
4035	3681.88117
4036	3681.747906
4037	3681.506857
4038	3681.164643
4039	3681.115565
4040	3681.186718
4041	3681.560905
4042	3681.528017
4043	3681.616071
4044	3681.661165
4045	3681.772261
4046	3681.711754
4047	3681.800008
4048	3681.784774
4049	3681.728747
4050	3681.739481
4051	3681.716369
4052	3681.569779
4053	3681.586855
4054	3681.695205
4055	3681.768862
4056	3681.828405
4057	3681.766331
4058	3681.70507
4059	3681.404962
4060	3681.478489
4061	3681.736077
4062	3682.166277
