iter	RMSE
3244	374.8046819
3245	374.7721025
3246	374.7688192
3247	374.7551234
3248	374.7480521
3249	374.7393924
3250	374.7335733
3251	374.741261
3252	374.7398405
3253	374.7301739
3254	374.7287336
3255	374.7528484
3256	374.7651316
3257	374.7553482
3258	374.7388743
3259	374.7280424
3260	374.7211553
3261	374.7197011
3262	374.7120004
3263	374.7153591
3264	374.7233184
3265	374.6987778
3266	374.6815835
3267	374.6520951
3268	374.6373132
3269	374.6371875
3270	374.6252479
3271	374.6098929
3272	374.5851672
3273	374.5784961
3274	374.5528644
3275	374.5442336
3276	374.5332812
3277	374.5250892
3278	374.5241827
3279	374.5345168
3280	374.5525618
3281	374.5215677
3282	374.5031791
3283	374.5022516
3284	374.4961506
3285	374.5038242
3286	374.4727294
3287	374.4708435
3288	374.4646084
3289	374.4645933
3290	374.4588503
3291	374.4409118
3292	374.42583
3293	374.4740311
3294	374.4391098
3295	374.4377686
3296	374.4244459
3297	374.3936281
3298	374.3839401
3299	374.3639459
3300	374.3571238
3301	374.309609
3302	374.3147325
3303	374.3196631
3304	374.3154046
3305	374.3148339
3306	374.2845807
3307	374.2833622
3308	374.2618252
3309	374.2726765
3310	374.226672
3311	374.2346476
3312	374.2165488
3313	374.2134376
3314	374.188695
3315	374.2124491
3316	374.1862062
3317	374.1619379
3318	374.1607864
3319	374.1666387
3320	374.161046
3321	374.1329766
3322	374.1207566
3323	374.1216605
3324	374.1140944
3325	374.1122378
3326	374.1122757
3327	374.1095105
3328	374.0963796
3329	374.0882608
3330	374.0749199
3331	374.065347
3332	374.0521971
3333	374.0534239
3334	374.0538194
3335	374.0647899
3336	374.0910423
3337	374.0738192
3338	374.0801913
3339	374.0851724
3340	374.0768535
3341	374.0631116
3342	374.0362304
3343	374.0066245
3344	373.9877377
3345	373.9603254
3346	373.965161
3347	373.9583908
3348	373.9517414
3349	373.956867
3350	373.9273268
3351	373.9240005
3352	373.9037301
3353	373.9123865
3354	373.8926595
3355	373.8736497
3356	373.8727517
3357	373.8642491
3358	373.841069
3359	373.8121665
3360	373.8083308
3361	373.7974163
3362	373.8008892
3363	373.8041024
3364	373.8278075
3365	373.8290919
3366	373.8278045
3367	373.7942449
3368	373.7814485
3369	373.7543181
3370	373.7573351
3371	373.7679737
3372	373.7514004
3373	373.7467468
3374	373.7429535
3375	373.7385786
3376	373.7393376
3377	373.747358
3378	373.7346872
3379	373.7343531
3380	373.7197314
3381	373.7184671
3382	373.7122753
3383	373.7111311
3384	373.6848824
3385	373.6614636
3386	373.6577225
3387	373.6513888
3388	373.633912
3389	373.6179877
3390	373.5945476
3391	373.589226
3392	373.5728148
3393	373.5638034
3394	373.5414751
3395	373.5447714
3396	373.5370093
3397	373.5198191
3398	373.534114
3399	373.5258655
3400	373.4952706
3401	373.4894172
3402	373.4759857
3403	373.4584604
3404	373.4448557
3405	373.4519932
3406	373.4524761
3407	373.4537964
3408	373.4412305
3409	373.4624524
3410	373.4447799
3411	373.444694
3412	373.4394468
3413	373.4404763
3414	373.4424768
3415	373.4261355
3416	373.4252325
3417	373.4320184
3418	373.406322
3419	373.4041106
3420	373.4065194
3421	373.4120468
3422	373.3979082
3423	373.3977936
3424	373.3976452
3425	373.4196959
3426	373.3972501
3427	373.3939024
3428	373.3927632
3429	373.3678652
3430	373.3551908
3431	373.3650449
3432	373.3601053
3433	373.3524598
3434	373.3497536
3435	373.3359536
3436	373.3273434
3437	373.3053349
3438	373.3206797
3439	373.2982381
3440	373.2972028
3441	373.284437
3442	373.2916812
3443	373.2914744
3444	373.2913304
3445	373.284749
3446	373.2738343
3447	373.2776415
3448	373.2798852
3449	373.2626702
3450	373.2618071
3451	373.2360723
3452	373.2414574
3453	373.2356274
3454	373.2452626
3455	373.2464546
3456	373.2407326
3457	373.2369067
3458	373.2268657
3459	373.2335472
3460	373.2013081
3461	373.1931367
3462	373.1912942
3463	373.179666
3464	373.1643696
3465	373.1401068
3466	373.1389309
3467	373.126974
3468	373.1236254
3469	373.1281201
3470	373.1281854
3471	373.1325672
3472	373.1350835
3473	373.1305341
3474	373.1285526
3475	373.1276974
3476	373.148295
3477	373.1734676
3478	373.1698595
3479	373.1690753
3480	373.1464
3481	373.145603
3482	373.1537975
3483	373.1428581
3484	373.1301682
3485	373.1375369
3486	373.1346107
3487	373.1126731
3488	373.1136234
3489	373.1005981
3490	373.1033522
3491	373.1041206
3492	373.0988989
3493	373.0764907
3494	373.0795709
3495	373.0793736
3496	373.0676806
3497	373.062085
3498	373.0575027
3499	373.0574453
3500	373.0485643
3501	373.0489116
3502	373.0451239
3503	373.0457763
3504	373.044091
3505	373.0300242
3506	373.0248063
3507	373.0226068
3508	373.0359536
3509	373.0288919
3510	373.0200304
3511	373.0198514
3512	373.0180794
3513	373.020451
3514	373.0222007
3515	373.0220434
3516	373.0207222
3517	373.016414
3518	373.0099863
3519	373.0168287
3520	373.0104253
3521	373.0095828
3522	372.9969864
3523	372.9781624
3524	372.9735297
3525	372.9911866
3526	372.9910703
3527	372.9926833
3528	373.0018256
3529	372.9989563
3530	372.983413
3531	372.9825764
3532	372.9825534
3533	372.977649
3534	372.9662784
3535	372.9766002
3536	372.9738046
3537	372.9680957
3538	372.9672641
3539	372.9536441
3540	372.9497077
3541	372.940562
3542	372.9128304
3543	372.91281
3544	372.8769223
3545	372.8913683
3546	372.8895321
3547	372.8771104
3548	372.8863604
3549	372.8827023
3550	372.8696893
3551	372.8645821
3552	372.8600234
3553	372.879597
3554	372.8794799
3555	372.8826247
3556	372.8851571
3557	372.8846766
3558	372.870143
3559	372.867069
3560	372.8366424
3561	372.8297183
3562	372.8220514
3563	372.8159422
3564	372.8109411
3565	372.8102295
3566	372.8092796
3567	372.8136261
3568	372.8091495
3569	372.8015776
3570	372.806414
3571	372.7852165
3572	372.7793112
3573	372.774255
3574	372.7605117
3575	372.7453622
3576	372.7465495
3577	372.758568
3578	372.7577264
3579	372.7559344
3580	372.7494381
3581	372.7444577
3582	372.7383359
3583	372.7414283
3584	372.7406141
3585	372.7421862
3586	372.7346518
3587	372.7345107
3588	372.7276585
3589	372.7195892
3590	372.712206
3591	372.7075894
3592	372.7149566
3593	372.7418373
3594	372.7468814
3595	372.733547
3596	372.7365822
3597	372.734408
3598	372.7385332
3599	372.7423541
3600	372.7402127
3601	372.7376098
3602	372.7368938
3603	372.7373057
3604	372.7157404
3605	372.7027936
3606	372.7032588
3607	372.6737538
3608	372.674286
3609	372.6609676
3610	372.6596452
3611	372.6632599
3612	372.641835
3613	372.618372
3614	372.618147
3615	372.6196149
3616	372.62202
3617	372.6160536
3618	372.6186956
3619	372.6281124
3620	372.6082955
3621	372.6129765
3622	372.570335
3623	372.5514733
3624	372.5368254
3625	372.5361685
3626	372.5326423
3627	372.5436752
3628	372.5423638
3629	372.5489779
3630	372.5236864
3631	372.5328704
3632	372.5173472
3633	372.5166789
3634	372.5049712
3635	372.4981384
3636	372.5025004
3637	372.5016895
3638	372.4969806
3639	372.4967999
3640	372.4932423
3641	372.4888762
3642	372.4848458
3643	372.4775641
3644	372.4513008
3645	372.4493193
3646	372.454376
3647	372.4521277
3648	372.4713066
3649	372.4711539
3650	372.4762079
3651	372.4724053
3652	372.4811831
3653	372.4812086
3654	372.4799165
3655	372.4797811
3656	372.4835016
3657	372.4701191
3658	372.4218928
3659	372.4526555
3660	372.4570277
3661	372.4405045
3662	372.4283091
3663	372.4261678
3664	372.429198
3665	372.4205374
3666	372.4225802
3667	372.411015
3668	372.4074002
3669	372.3971727
3670	372.3805736
3671	372.3624233
3672	372.3652061
3673	372.3643468
3674	372.3387721
3675	372.3320315
3676	372.3350423
3677	372.3169841
3678	372.3120882
3679	372.2881095
3680	372.2700399
3681	372.2701701
3682	372.2627122
3683	372.2447666
3684	372.2223084
3685	372.217237
3686	372.2173953
3687	372.1998411
3688	372.1879382
3689	372.1819225
3690	372.1770223
3691	372.1861263
3692	372.1859812
3693	372.1643302
3694	372.1543408
3695	372.1507876
3696	372.1538799
3697	372.1370021
3698	372.1368561
3699	372.0988887
3700	372.0975654
3701	372.1004612
3702	372.0966471
3703	372.0959763
3704	372.0898575
3705	372.0738463
3706	372.0820249
3707	372.070724
3708	372.0578419
3709	372.0571563
3710	372.04399
3711	372.0333074
3712	372.0331624
3713	372.0323783
3714	372.031473
3715	371.9986009
3716	371.9945326
3717	371.9817518
3718	371.9725693
3719	371.9725523
3720	371.9733745
3721	371.9727119
3722	371.9692809
3723	371.9719671
3724	371.9595613
3725	371.9561876
3726	371.9538831
3727	371.9531667
3728	371.9437078
3729	371.9345528
3730	371.94596
3731	371.9087175
3732	371.8985874
3733	371.8927712
3734	371.8908602
3735	371.8907192
3736	371.8906856
3737	371.8862076
3738	371.8867241
3739	371.88645
3740	371.8857938
3741	371.8767314
3742	371.8633608
3743	371.861464
3744	371.8522524
3745	371.8551746
3746	371.8504256
3747	371.8492873
3748	371.8397763
3749	371.8380854
3750	371.8258803
3751	371.8195211
3752	371.8503408
3753	371.8356292
3754	371.7996965
3755	371.8000041
3756	371.7993494
3757	371.7820365
3758	371.7709533
3759	371.7756605
3760	371.7751266
3761	371.775757
3762	371.7805992
3763	371.7677594
3764	371.7631222
3765	371.7644043
3766	371.7660687
3767	371.7629412
3768	371.758709
3769	371.7751213
3770	371.7721524
3771	371.7606223
3772	371.7626197
3773	371.7678865
3774	371.7774942
3775	371.7780176
3776	371.7673546
3777	371.7672465
3778	371.7615386
3779	371.7768469
3780	371.7709196
3781	371.7684478
3782	371.7675157
3783	371.7662107
3784	371.7650764
3785	371.7599045
3786	371.7697553
3787	371.7785742
3788	371.7420999
3789	371.7416358
3790	371.7463878
3791	371.74628
3792	371.7527756
3793	371.7451989
3794	371.7477863
3795	371.748195
3796	371.7118467
3797	371.7014559
3798	371.7023314
3799	371.7005734
3800	371.7019788
3801	371.7025754
3802	371.6970278
3803	371.6968844
3804	371.6875506
3805	371.7248901
3806	371.7270187
3807	371.7222454
3808	371.7228973
3809	371.6998488
3810	371.7003673
3811	371.7034633
3812	371.6936476
3813	371.6880029
3814	371.6810375
3815	371.6884599
3816	371.683553
3817	371.6837241
3818	371.6833779
3819	371.6826744
3820	371.6785433
3821	371.6685267
3822	371.6660284
3823	371.6649127
3824	371.6648727
3825	371.6727672
3826	371.659974
3827	371.6841934
3828	371.6541665
3829	371.6523171
3830	371.6248455
3831	371.6296465
3832	371.6295092
3833	371.6299225
3834	371.6279473
3835	371.6287462
3836	371.6255528
3837	371.6184068
3838	371.6152454
3839	371.6163857
3840	371.6214625
3841	371.622625
3842	371.6195423
3843	371.6013642
3844	371.6146282
3845	371.6123781
3846	371.6159753
3847	371.625052
3848	371.6179987
3849	371.5999435
3850	371.5832682
3851	371.576546
3852	371.5682935
3853	371.5672135
3854	371.5516462
3855	371.5515042
3856	371.5513775
3857	371.5410472
3858	371.5107227
3859	371.5105755
3860	371.5012784
3861	371.4955027
3862	371.4921156
3863	371.4830928
3864	371.4719121
3865	371.4657509
3866	371.4617485
3867	371.450026
3868	371.4638602
3869	371.4543082
3870	371.4361822
3871	371.4445266
3872	371.4145282
3873	371.4088347
3874	371.3970445
3875	371.3949866
3876	371.3857184
3877	371.3855777
3878	371.3937286
3879	371.3961161
3880	371.3865451
3881	371.3867503
3882	371.3730694
3883	371.368816
3884	371.3734849
3885	371.380377
3886	371.37967
3887	371.3800941
3888	371.3793939
3889	371.3759942
3890	371.3820822
3891	371.3813184
3892	371.3505605
3893	371.3469197
3894	371.3511083
3895	371.356007
3896	371.3676658
3897	371.3675317
3898	371.3636209
3899	371.3556155
3900	371.350657
3901	371.3467493
3902	371.3370672
3903	371.325974
3904	371.3235693
3905	371.3242036
3906	371.3270984
3907	371.3369887
3908	371.3250252
3909	371.3209682
3910	371.3210096
3911	371.3202645
3912	371.3203893
3913	371.3140834
3914	371.3045444
3915	371.293767
3916	371.2867395
3917	371.2744817
3918	371.2506425
3919	371.2599375
3920	371.2592497
3921	371.239466
3922	371.1938492
3923	371.2076814
3924	371.1982278
3925	371.1916323
3926	371.1934206
3927	371.1772582
3928	371.1705325
3929	371.1686686
3930	371.1598648
3931	371.1681319
3932	371.1691201
3933	371.1518971
3934	371.1434626
3935	371.1406493
3936	371.1402652
3937	371.1230083
3938	371.1244404
3939	371.1246236
3940	371.1248222
3941	371.1122715
3942	371.1132385
3943	371.1092378
3944	371.1278968
3945	371.1100885
3946	371.1099657
3947	371.1051782
3948	371.1218346
3949	371.1005215
3950	371.0910115
3951	371.0957847
3952	371.095414
3953	371.0832717
3954	371.0496625
3955	371.0549003
3956	371.0494065
3957	371.0658354
3958	371.0714175
3959	371.0717491
3960	371.0688987
3961	371.0553647
3962	371.0557164
3963	371.032693
3964	371.0328625
3965	371.0325933
3966	371.041928
3967	371.0347427
3968	371.0343403
3969	371.0290802
3970	371.0271665
3971	371.0296506
3972	371.0254658
3973	370.9917164
3974	371.0008788
3975	371.0007484
3976	370.9973736
3977	370.9931951
3978	370.9921602
3979	370.9902164
3980	370.9879074
3981	370.9934493
3982	370.9877033
3983	370.9999375
3984	370.9753616
3985	370.9525828
3986	370.9483102
3987	370.9324244
3988	370.919521
3989	370.9157639
3990	370.9336272
3991	370.9332171
3992	370.9231565
3993	370.9189503
3994	370.9255622
3995	370.9400176
3996	370.9430845
3997	370.9278038
3998	370.9327127
3999	370.935934
4000	370.9374845
4001	370.9332608
4002	370.9326162
4003	370.9100551
4004	370.9096137
4005	370.9075556
4006	370.9088035
4007	370.9087537
4008	370.9083058
4009	370.9050574
4010	370.9031609
4011	370.8858065
4012	370.8733482
4013	370.8728211
4014	370.8821198
4015	370.8839204
4016	370.8836636
4017	370.8838299
4018	370.9030418
4019	370.893963
4020	370.895194
4021	370.8949009
4022	370.8919351
4023	370.8922727
4024	370.88274
4025	370.894731
4026	370.9131318
4027	370.9077426
4028	370.906826
4029	370.9095898
4030	370.8982381
4031	370.897737
4032	370.8947009
4033	370.8917755
4034	370.9064452
4035	370.9033404
4036	370.8777189
4037	370.8808561
4038	370.8608967
4039	370.8490024
4040	370.8494034
4041	370.8504978
4042	370.8452799
4043	370.8405305
4044	370.8402836
4045	370.8578574
4046	370.854641
4047	370.854686
4048	370.8552356
4049	370.8513873
4050	370.8564336
4051	370.856311
4052	370.8556093
4053	370.8582171
4054	370.8583518
4055	370.8500513
4056	370.8339391
4057	370.8368696
4058	370.8370131
4059	370.8544754
4060	370.8575773
4061	370.8472536
4062	370.8749632
4063	370.8753603
4064	370.8805635
4065	370.8876402
4066	370.8792058
4067	370.8803011
4068	370.8793601
4069	370.8707323
4070	370.8759133
4071	370.8718549
4072	370.8772886
4073	370.8779965
4074	370.8713138
4075	370.8612306
4076	370.8571742
4077	370.825249
4078	370.8218018
4079	370.8025633
4080	370.7991471
4081	370.7851615
4082	370.771392
4083	370.7704026
4084	370.770875
4085	370.7689083
4086	370.7638261
4087	370.7516502
4088	370.7694246
4089	370.7711404
4090	370.7640084
4091	370.759174
4092	370.7528548
4093	370.7570138
4094	370.7382023
4095	370.7101841
4096	370.7124687
4097	370.6900587
4098	370.6906359
4099	370.6875252
4100	370.6839667
4101	370.6768614
4102	370.6960079
4103	370.6930926
4104	370.6809999
4105	370.6858814
4106	370.6666707
4107	370.6653044
4108	370.6637425
4109	370.6655397
4110	370.6500556
4111	370.6494401
4112	370.6466264
4113	370.6496767
4114	370.6488413
4115	370.6512307
4116	370.641795
4117	370.6416844
4118	370.6405929
4119	370.6308412
4120	370.6372883
4121	370.6310902
4122	370.6153471
4123	370.6156454
4124	370.6152634
4125	370.6148621
4126	370.613271
4127	370.6098285
4128	370.5683163
4129	370.5676344
4130	370.5541022
4131	370.5498954
4132	370.5411112
4133	370.5391492
4134	370.5521241
4135	370.5555291
4136	370.5448194
4137	370.539993
4138	370.5279285
4139	370.5453757
4140	370.5399518
4141	370.5405829
4142	370.542814
4143	370.5325234
4144	370.5282386
4145	370.5283586
4146	370.5124122
4147	370.529757
4148	370.5291507
4149	370.5285804
4150	370.5241601
4151	370.5134583
4152	370.5134108
4153	370.4906279
4154	370.4840703
4155	370.4805489
4156	370.4832742
4157	370.4857938
4158	370.482486
4159	370.4597441
4160	370.4565724
4161	370.4466808
4162	370.4434916
4163	370.445036
4164	370.443919
4165	370.4421405
4166	370.443275
4167	370.4390664
4168	370.4405859
4169	370.4404621
4170	370.4301696
4171	370.4400251
4172	370.4393396
4173	370.4392159
4174	370.4379068
4175	370.4471152
4176	370.4464514
4177	370.4463092
4178	370.4474014
4179	370.4326232
4180	370.433385
4181	370.4198578
4182	370.4197585
4183	370.4210101
4184	370.4174468
4185	370.4174258
4186	370.3992502
4187	370.3997593
4188	370.4023091
4189	370.4004878
4190	370.3987733
4191	370.3981039
4192	370.3952369
4193	370.3958944
4194	370.3994939
4195	370.3995481
4196	370.4004244
4197	370.388481
4198	370.3793633
4199	370.3585127
4200	370.3561194
4201	370.354973
4202	370.3501397
4203	370.328677
4204	370.3144529
4205	370.3217676
4206	370.3150638
4207	370.3148155
4208	370.3144192
4209	370.3177372
4210	370.2970663
4211	370.2549563
4212	370.2707434
4213	370.2689194
4214	370.2682279
4215	370.2686926
4216	370.2640658
4217	370.2434297
4218	370.2389106
4219	370.2346282
4220	370.2322932
4221	370.2227008
4222	370.1964622
4223	370.1918928
4224	370.1722762
4225	370.1716493
4226	370.1722443
4227	370.1710009
4228	370.1718357
4229	370.1737911
4230	370.1585947
4231	370.1711145
4232	370.1792652
4233	370.1586354
4234	370.1407614
4235	370.1404246
4236	370.125951
4237	370.1241682
4238	370.120347
4239	370.107577
4240	370.0947329
4241	370.0936191
4242	370.0789733
4243	370.0777193
4244	370.0695238
4245	370.073821
4246	370.0637914
4247	370.0630353
4248	370.0530476
4249	370.0485233
4250	370.04854
4251	370.0451346
4252	370.0433325
4253	370.043166
4254	370.0450119
4255	370.0456306
4256	370.0462902
4257	370.0413768
4258	370.0649294
4259	370.0650159
4260	370.0641023
4261	370.0666905
4262	370.0620749
4263	370.0651546
4264	370.0659281
4265	370.0609533
4266	370.0761096
4267	370.0661898
4268	370.0574879
4269	370.0560007
4270	370.0535953
4271	370.0530358
4272	370.0448248
4273	370.0429104
4274	370.0422012
4275	370.0384337
4276	370.0487627
4277	370.0363846
4278	370.014546
4279	370.0112842
4280	370.0084641
4281	370.0090531
4282	370.002812
4283	369.967971
4284	369.9670886
4285	369.9607217
4286	369.9579277
4287	369.9601088
4288	369.9626649
4289	369.9855151
4290	369.9848151
4291	369.9791689
4292	369.9652629
4293	369.9595134
4294	369.9712454
4295	369.9868136
4296	369.9853767
4297	369.9761882
4298	369.9733347
4299	369.9689462
4300	369.9661605
4301	369.966002
4302	369.962257
4303	369.9562358
4304	369.9545874
4305	369.9565639
4306	369.9828688
4307	369.9810637
4308	369.9715459
4309	369.9753202
4310	369.9667964
4311	369.9717397
4312	369.9529532
4313	369.9512331
4314	369.9540915
4315	369.9435544
4316	369.9338721
4317	369.9312865
4318	369.9323552
4319	369.9285065
4320	369.9236212
4321	369.9103443
4322	369.924026
4323	369.9234647
4324	369.9249599
4325	369.9186557
4326	369.9059238
4327	369.8976162
4328	369.89105
4329	369.8877827
4330	369.8897949
4331	369.8861805
4332	369.8834345
4333	369.8847771
4334	369.8842185
4335	369.8875732
4336	369.8928326
4337	369.9033921
4338	369.9032193
4339	369.904672
4340	369.9063341
4341	369.9027948
4342	369.8982091
4343	369.9005393
4344	369.9084555
4345	369.9202672
4346	369.9072645
4347	369.9057281
4348	369.9094428
4349	369.8958052
4350	369.8957079
4351	369.898184
4352	369.8942408
4353	369.8773977
4354	369.872234
4355	369.8753252
4356	369.8908486
4357	369.8876419
4358	369.882498
4359	369.8811541
4360	369.8940252
4361	369.8949725
4362	369.8958711
4363	369.8935275
4364	369.8784846
4365	369.8753959
4366	369.8583827
4367	369.853469
4368	369.8540884
4369	369.8418739
4370	369.8462338
4371	369.8510808
4372	369.8542839
4373	369.8486159
4374	369.8405661
4375	369.8226054
4376	369.8343106
4377	369.8167226
4378	369.8125005
4379	369.8088613
4380	369.8084702
4381	369.8061044
4382	369.8093878
4383	369.8088405
4384	369.8075392
4385	369.7999789
4386	369.7977464
4387	369.7977346
4388	369.8000382
4389	369.7898414
4390	369.7860597
4391	369.7883246
4392	369.7877318
4393	369.7876265
4394	369.7901561
4395	369.7766948
4396	369.7730743
4397	369.7736765
4398	369.7675731
4399	369.7761171
4400	369.77826
4401	369.7785824
4402	369.7807655
4403	369.7882612
4404	369.7778808
4405	369.7649761
4406	369.7894733
4407	369.7866421
4408	369.7859233
4409	369.7854298
4410	369.7634787
4411	369.7632444
4412	369.7625568
4413	369.7518328
4414	369.7542251
4415	369.7564367
4416	369.7500804
4417	369.7495196
4418	369.7492783
4419	369.7401563
4420	369.7273444
4421	369.7267824
4422	369.7261721
4423	369.7269201
4424	369.7268483
4425	369.7217236
4426	369.7116378
4427	369.7044142
4428	369.6843027
4429	369.6823439
4430	369.6720153
4431	369.6588947
4432	369.6692136
4433	369.6673406
4434	369.6671923
4435	369.6653585
4436	369.680957
4437	369.6808594
4438	369.6739336
4439	369.6639308
4440	369.6563032
4441	369.6653558
4442	369.6646947
4443	369.6610118
4444	369.658694
4445	369.6703187
4446	369.6685344
4447	369.6588123
4448	369.665658
4449	369.6674763
4450	369.6623394
4451	369.6778282
4452	369.6741338
4453	369.6700339
4454	369.6732917
4455	369.6771892
4456	369.67816
4457	369.6749227
4458	369.6663543
4459	369.6623451
4460	369.6622699
4461	369.6632822
4462	369.6705955
4463	369.6659242
4464	369.6667261
4465	369.6604987
4466	369.6556054
4467	369.6548078
4468	369.6519719
4469	369.6505211
4470	369.6504504
4471	369.6329525
4472	369.6342807
4473	369.6477848
4474	369.6477179
4475	369.6576309
4476	369.6518452
4477	369.6439381
4478	369.6548004
4479	369.6509229
4480	369.6548421
4481	369.6548742
4482	369.6516698
4483	369.6343989
4484	369.6376324
4485	369.6473386
4486	369.6474071
4487	369.6426858
4488	369.6535046
4489	369.6504359
4490	369.6497716
4491	369.6433806
4492	369.644681
4493	369.6353963
4494	369.6330301
4495	369.6402958
4496	369.6468675
4497	369.6401311
4498	369.6388986
4499	369.6315678
4500	369.6180785
4501	369.6073871
4502	369.6109053
4503	369.6085272
4504	369.6049453
4505	369.6043308
4506	369.5789114
4507	369.5800912
4508	369.5794204
4509	369.5801769
4510	369.5795095
4511	369.5787969
4512	369.5770109
4513	369.576354
4514	369.5762554
4515	369.5818042
4516	369.5777452
4517	369.5770377
4518	369.5764983
4519	369.576437
4520	369.5665833
4521	369.5663131
4522	369.5411199
4523	369.5434497
4524	369.5360398
4525	369.5338889
4526	369.5337903
4527	369.5246418
4528	369.5243523
4529	369.5242541
4530	369.5166848
4531	369.4986314
4532	369.4982435
4533	369.5088769
4534	369.5031601
4535	369.5131012
4536	369.5154261
4537	369.499248
4538	369.4873477
4539	369.4880603
4540	369.4749797
4541	369.4726928
4542	369.470213
4543	369.4694037
4544	369.4637109
4545	369.4596275
4546	369.4665595
4547	369.455085
4548	369.4463891
4549	369.4442182
4550	369.4410452
4551	369.4534246
4552	369.4354667
4553	369.435369
4554	369.434847
4555	369.4332184
4556	369.4325586
4557	369.4331548
4558	369.4328884
4559	369.4316622
4560	369.4279406
4561	369.4274245
4562	369.4234388
4563	369.4223428
4564	369.4241767
4565	369.4054735
4566	369.4039483
4567	369.4034349
4568	369.405355
4569	369.428438
4570	369.425001
4571	369.4158334
4572	369.4158398
4573	369.4037348
4574	369.4021771
4575	369.3999581
4576	369.379878
4577	369.3940271
4578	369.3935416
4579	369.3929118
4580	369.3980195
4581	369.3746691
4582	369.3503338
4583	369.3497123
4584	369.3404917
4585	369.3405604
4586	369.3386189
4587	369.3286138
4588	369.3250497
4589	369.3178746
4590	369.3148322
4591	369.3146207
4592	369.2927128
4593	369.2957438
4594	369.2923504
4595	369.2853215
4596	369.2837662
4597	369.2784217
4598	369.2759246
4599	369.2769514
4600	369.2743877
4601	369.275859
4602	369.2612274
4603	369.2615737
4604	369.2570732
4605	369.2643988
4606	369.256032
4607	369.2522575
4608	369.2520472
4609	369.2337942
4610	369.2331201
4611	369.2324677
4612	369.2322059
4613	369.2317313
4614	369.2306021
4615	369.2301023
4616	369.2296
4617	369.2275185
4618	369.2314304
4619	369.2311708
4620	369.2430325
4621	369.2386088
4622	369.2145415
4623	369.2140423
4624	369.2374695
4625	369.236905
4626	369.2442098
4627	369.243739
4628	369.2429416
4629	369.2428507
4630	369.240111
4631	369.2369183
4632	369.2459198
4633	369.2457091
4634	369.2406565
4635	369.242311
4636	369.2422214
4637	369.2427982
4638	369.2422113
4639	369.2424538
4640	369.2407664
4641	369.2351012
4642	369.2294756
4643	369.2289694
4644	369.2304535
4645	369.2267734
4646	369.2268247
4647	369.2334208
4648	369.225344
4649	369.2186121
4650	369.2080872
4651	369.1995183
4652	369.1928414
4653	369.1914318
4654	369.1935135
4655	369.2059941
4656	369.1960925
4657	369.1960063
4658	369.1948767
4659	369.1962082
4660	369.1961427
4661	369.1976929
4662	369.1974238
4663	369.1899552
4664	369.1916706
4665	369.190565
4666	369.1871309
4667	369.1834419
4668	369.1689869
4669	369.1687301
4670	369.165356
4671	369.165268
4672	369.1588859
4673	369.1660266
4674	369.1655688
4675	369.1525122
4676	369.1526235
4677	369.1492634
4678	369.1532253
4679	369.1557543
4680	369.1540852
4681	369.1540631
4682	369.1535384
4683	369.1532819
4684	369.1563176
4685	369.1540652
4686	369.1534209
4687	369.1520083
4688	369.1515294
4689	369.1528112
4690	369.1521661
4691	369.1516895
4692	369.1451399
4693	369.1397318
4694	369.1381724
4695	369.1293551
4696	369.1409407
4697	369.1371472
4698	369.1355024
4699	369.134017
4700	369.1345443
4701	369.1269776
4702	369.1091725
4703	369.1086987
4704	369.1080591
4705	369.1011985
4706	369.1007499
4707	369.1005517
4708	369.1003507
4709	369.1016487
4710	369.1010233
4711	369.1163885
4712	369.1159203
4713	369.1288186
4714	369.1281869
4715	369.127921
4716	369.1162339
4717	369.1161061
4718	369.1072894
4719	369.0931088
4720	369.0926655
4721	369.0905047
4722	369.0830977
4723	369.0964569
4724	369.0934924
4725	369.0837679
4726	369.0800804
4727	369.0789115
4728	369.0778195
4729	369.0762648
4730	369.0603937
4731	369.0676747
4732	369.0670721
4733	369.0617934
4734	369.0644824
4735	369.0675894
4736	369.0685526
4737	369.0685609
4738	369.0675881
4739	369.0669939
4740	369.0563795
4741	369.0556782
4742	369.055218
4743	369.0550208
4744	369.0477256
4745	369.0476648
4746	369.0400046
4747	369.0394328
4748	369.0393248
4749	369.0377196
4750	369.0275267
4751	369.0175114
4752	369.0073503
4753	369.0059134
4754	369.0056683
4755	369.005221
4756	369.0054822
4757	369.0050028
4758	369.0048085
4759	369.0043793
4760	368.9873745
4761	368.9808454
4762	368.9806028
4763	368.9799144
4764	368.9722365
4765	368.9701317
4766	368.9696561
4767	368.9690457
4768	368.9688577
4769	368.963891
4770	368.9645171
4771	368.9663782
4772	368.9688891
4773	368.955408
4774	368.9399358
4775	368.9397444
4776	368.9377313
4777	368.9309713
4778	368.9304137
4779	368.9346777
4780	368.9340586
4781	368.9339546
4782	368.9306791
4783	368.9371611
4784	368.9301654
4785	368.9281035
4786	368.9289637
4787	368.932732
4788	368.9304741
4789	368.9322967
4790	368.9313985
4791	368.9296113
4792	368.9294233
4793	368.9289823
4794	368.9174383
4795	368.9152101
4796	368.9143223
4797	368.9157533
4798	368.9158099
4799	368.913718
4800	368.9129548
4801	368.9074773
4802	368.911237
4803	368.9096729
4804	368.9091879
4805	368.9090023
4806	368.9071441
4807	368.89224
4808	368.8922208
4809	368.8939995
4810	368.8921603
4811	368.8914615
4812	368.8908671
4813	368.8903225
4814	368.8900916
4815	368.879454
