iter	RMSE
19877	4052.876027
19878	4052.907261
19879	4052.891511
19880	4052.8991
19881	4052.88892
19882	4052.885443
19883	4052.916361
19884	4052.921277
19885	4052.921951
19886	4052.957335
19887	4052.92454
19888	4052.886141
19889	4052.91022
19890	4052.900492
19891	4052.859903
19892	4052.865335
19893	4052.874541
19894	4052.875188
19895	4052.876609
19896	4052.887266
19897	4052.849687
19898	4052.836791
19899	4052.856766
19900	4052.815961
19901	4052.818098
19902	4052.822897
19903	4052.815397
19904	4052.829965
19905	4052.836711
19906	4052.777334
19907	4052.777757
19908	4052.783898
19909	4052.787604
19910	4052.753586
19911	4052.740655
19912	4052.674021
19913	4052.680027
19914	4052.673055
19915	4052.677569
19916	4052.681665
19917	4052.677783
19918	4052.701174
19919	4052.704038
19920	4052.703781
19921	4052.711858
19922	4052.673688
19923	4052.659853
19924	4052.659699
19925	4052.629146
19926	4052.621251
19927	4052.639134
19928	4052.599473
19929	4052.591016
19930	4052.61332
19931	4052.613339
19932	4052.585085
19933	4052.614977
19934	4052.611859
19935	4052.667753
19936	4052.688427
19937	4052.7527
19938	4052.763201
19939	4052.767425
19940	4052.818819
19941	4052.805738
19942	4052.73076
19943	4052.694682
19944	4052.701512
19945	4052.699342
19946	4052.714009
19947	4052.707632
19948	4052.716782
19949	4052.738605
19950	4052.641378
19951	4052.631832
19952	4052.64475
19953	4052.620846
19954	4052.66401
19955	4052.704085
19956	4052.63274
19957	4052.616812
19958	4052.591238
19959	4052.569953
19960	4052.564746
19961	4052.563721
19962	4052.547265
19963	4052.508698
19964	4052.516365
19965	4052.542482
19966	4052.50134
19967	4052.515094
19968	4052.486301
19969	4052.470937
19970	4052.466583
19971	4052.441365
19972	4052.436586
19973	4052.43333
19974	4052.415698
19975	4052.419283
19976	4052.364225
19977	4052.36346
19978	4052.356619
19979	4052.318033
19980	4052.318065
19981	4052.311912
19982	4052.257105
19983	4052.230271
19984	4052.225436
19985	4052.252082
19986	4052.236102
19987	4052.194918
19988	4052.259591
19989	4052.241396
19990	4052.236331
19991	4052.241038
19992	4052.282869
19993	4052.271362
19994	4052.281185
19995	4052.285038
19996	4052.294604
19997	4052.420826
19998	4052.410892
19999	4052.406541
20000	4052.408836
20001	4052.382852
20002	4052.391113
20003	4052.398065
20004	4052.421415
20005	4052.420635
20006	4052.362913
20007	4052.365827
20008	4052.385027
20009	4052.388345
20010	4052.384604
20011	4052.315844
20012	4052.317931
20013	4052.24251
20014	4052.248146
20015	4052.230689
20016	4052.157233
20017	4052.16348
20018	4052.169688
20019	4052.146577
20020	4052.134744
20021	4052.166309
20022	4052.178345
20023	4052.194287
20024	4052.151101
20025	4052.185725
20026	4052.179376
20027	4052.190876
20028	4052.144873
20029	4052.12167
20030	4052.119601
20031	4052.170561
20032	4052.181983
20033	4052.115973
20034	4052.104675
20035	4051.980213
20036	4051.971021
20037	4051.983987
20038	4051.984492
20039	4051.98549
20040	4051.96928
20041	4051.969914
20042	4051.976017
20043	4051.952352
20044	4051.954572
20045	4051.826559
20046	4051.858956
20047	4051.892271
20048	4051.894416
20049	4051.911307
20050	4052.028983
20051	4052.014982
20052	4052.039381
20053	4052.052802
20054	4052.049245
20055	4052.048859
20056	4052.002917
20057	4052.005367
20058	4051.948602
20059	4052.003189
20060	4051.954447
20061	4051.984438
20062	4052.000356
20063	4052.019832
20064	4052.012548
20065	4052.179588
20066	4052.164469
20067	4052.193849
20068	4052.185239
20069	4052.157831
20070	4052.148494
20071	4052.122642
20072	4052.126224
20073	4052.125438
20074	4052.156361
20075	4052.141314
20076	4052.124675
20077	4052.076726
20078	4052.107521
20079	4052.090304
20080	4052.104187
20081	4052.100163
20082	4052.104717
20083	4052.08095
20084	4052.081513
20085	4052.068305
20086	4052.10046
20087	4052.101596
20088	4052.104392
20089	4052.113253
20090	4052.084347
20091	4052.067945
20092	4052.059467
20093	4052.047289
20094	4052.055522
20095	4052.059748
20096	4052.087971
20097	4052.103471
20098	4052.142878
20099	4052.116473
20100	4052.138023
20101	4052.124075
20102	4052.099621
20103	4052.072235
20104	4052.067458
20105	4052.105603
20106	4052.115633
20107	4052.11511
20108	4052.10093
20109	4052.093284
20110	4052.033066
20111	4052.049152
20112	4052.024195
20113	4052.050106
20114	4052.061862
20115	4052.016285
20116	4052.015551
20117	4051.981911
20118	4051.947465
20119	4051.945975
20120	4051.955176
20121	4051.936471
20122	4051.947147
20123	4051.947185
20124	4051.898685
20125	4051.917791
20126	4051.914151
20127	4051.929238
20128	4051.830426
20129	4051.865686
20130	4051.829619
20131	4051.804466
20132	4051.798353
20133	4051.773055
20134	4051.748123
20135	4051.646873
20136	4051.656541
20137	4051.660174
20138	4051.577371
20139	4051.533525
20140	4051.544803
20141	4051.579449
20142	4051.508392
20143	4051.526869
20144	4051.460535
20145	4051.467319
20146	4051.470482
20147	4051.487058
20148	4051.49865
20149	4051.457148
20150	4051.461599
20151	4051.447383
20152	4051.413104
20153	4051.377205
20154	4051.380086
20155	4051.361048
20156	4051.345615
20157	4051.38755
20158	4051.258678
20159	4051.305444
20160	4051.297249
20161	4051.298328
20162	4051.312082
20163	4051.233641
20164	4051.258719
20165	4051.254109
20166	4051.281019
20167	4051.279349
20168	4051.267545
20169	4051.279843
20170	4051.289995
20171	4051.276999
20172	4051.317465
20173	4051.303625
20174	4051.297666
20175	4051.294403
20176	4051.267692
20177	4051.267868
20178	4051.274677
20179	4051.247025
20180	4051.249432
20181	4051.215702
20182	4051.164078
20183	4051.156998
20184	4051.160121
20185	4051.153216
20186	4051.212437
20187	4051.219503
20188	4051.216456
20189	4051.197788
20190	4051.206312
20191	4051.233822
20192	4051.129676
20193	4051.097392
20194	4051.085911
20195	4051.094426
20196	4051.1102
20197	4051.1165
20198	4051.097684
20199	4051.077782
20200	4051.09357
20201	4051.100838
20202	4051.097533
20203	4051.100223
20204	4051.113785
20205	4051.115147
20206	4051.120938
20207	4051.024432
20208	4051.116055
20209	4051.10261
20210	4051.103485
20211	4051.103269
20212	4051.119588
20213	4051.11315
20214	4051.094957
20215	4051.054931
20216	4051.036861
20217	4051.073469
20218	4051.07279
20219	4051.054057
20220	4051.054048
20221	4051.040233
20222	4051.016133
20223	4051.012648
20224	4051.016768
20225	4051.039513
20226	4051.038153
20227	4051.005891
20228	4050.979261
20229	4050.976762
20230	4050.912063
20231	4050.898137
20232	4050.881939
20233	4050.889678
20234	4050.891209
20235	4050.865818
20236	4050.865293
20237	4050.856042
20238	4050.846008
20239	4050.844445
20240	4050.850923
20241	4050.844909
20242	4050.832546
20243	4050.896957
20244	4050.896788
20245	4050.885017
20246	4050.800355
20247	4050.781945
20248	4050.78223
20249	4050.735138
20250	4050.716187
20251	4050.711935
20252	4050.719975
20253	4050.673508
20254	4050.686758
20255	4050.706943
20256	4050.730312
20257	4050.714465
20258	4050.684495
20259	4050.690488
20260	4050.63571
20261	4050.636957
20262	4050.648463
20263	4050.685014
20264	4050.634815
20265	4050.634659
20266	4050.623582
20267	4050.54458
20268	4050.533408
20269	4050.486139
20270	4050.46258
20271	4050.459979
20272	4050.44747
20273	4050.477276
20274	4050.487765
20275	4050.456567
20276	4050.436536
20277	4050.39661
20278	4050.391452
20279	4050.403135
20280	4050.414368
20281	4050.421011
20282	4050.415956
20283	4050.389209
20284	4050.402483
20285	4050.38869
20286	4050.208228
20287	4050.217648
20288	4050.204951
20289	4050.160787
20290	4050.156153
20291	4050.16359
20292	4050.187253
20293	4050.146504
20294	4050.14764
20295	4050.154333
20296	4050.157807
20297	4050.117284
20298	4050.115365
20299	4050.084379
20300	4050.09507
20301	4050.093744
20302	4050.089161
20303	4049.994131
20304	4049.996005
20305	4050.017045
20306	4050.00641
20307	4050.009845
20308	4049.981817
20309	4050.003788
20310	4049.988113
20311	4049.978021
20312	4049.98294
20313	4050.00006
20314	4049.967962
20315	4049.968278
20316	4049.944649
20317	4049.928978
20318	4049.937174
20319	4049.926372
20320	4049.924334
20321	4049.955405
20322	4049.970725
20323	4049.960487
20324	4049.983769
20325	4050.019205
20326	4050.013805
20327	4050.015665
20328	4049.993545
20329	4049.994004
20330	4050.005493
20331	4050.017408
20332	4050.019681
20333	4049.996095
20334	4049.983988
20335	4049.980612
20336	4049.983965
20337	4049.985915
20338	4049.993181
20339	4050.00188
20340	4049.998216
20341	4049.919618
20342	4049.922901
20343	4049.882819
20344	4049.884204
20345	4049.833112
20346	4049.772181
20347	4049.746645
20348	4049.752436
20349	4049.757382
20350	4049.763525
20351	4049.731778
20352	4049.770875
20353	4049.809188
20354	4049.805326
20355	4049.788567
20356	4049.787935
20357	4049.715027
20358	4049.744066
20359	4049.758531
20360	4049.740594
20361	4049.755713
20362	4049.68857
20363	4049.658105
20364	4049.610361
20365	4049.609606
20366	4049.618523
20367	4049.652165
20368	4049.596641
20369	4049.580935
20370	4049.554013
20371	4049.510367
20372	4049.514757
20373	4049.485115
20374	4049.489993
20375	4049.532038
20376	4049.50185
20377	4049.490281
20378	4049.497637
20379	4049.506155
20380	4049.461804
20381	4049.496878
20382	4049.47804
20383	4049.461604
20384	4049.39973
20385	4049.405072
20386	4049.343512
20387	4049.339175
20388	4049.309135
20389	4049.194727
20390	4049.211338
20391	4049.20031
20392	4049.197823
20393	4049.190681
20394	4049.142698
20395	4049.153881
20396	4049.14539
20397	4049.145408
20398	4049.127898
20399	4049.138213
20400	4049.087012
20401	4049.1093
20402	4049.128866
20403	4049.142302
20404	4049.158137
20405	4049.154385
20406	4049.158301
20407	4049.16818
20408	4049.134913
20409	4049.122623
20410	4049.056241
20411	4049.055799
20412	4049.046715
20413	4049.023341
20414	4049.015242
20415	4048.98114
20416	4048.976328
20417	4048.968491
20418	4048.924599
20419	4048.900074
20420	4048.892034
20421	4048.869643
20422	4048.865318
20423	4048.838279
20424	4048.844823
20425	4048.878277
20426	4048.887585
20427	4048.786112
20428	4048.817872
20429	4048.917707
20430	4048.933492
20431	4048.970961
20432	4048.951411
20433	4048.951879
20434	4048.967379
20435	4048.96686
20436	4048.972042
20437	4048.996682
20438	4049.046674
20439	4049.046015
20440	4049.059811
20441	4049.058998
20442	4049.09143
20443	4049.100589
20444	4049.128688
20445	4049.050415
20446	4049.125946
20447	4049.094651
20448	4049.121887
20449	4049.125396
20450	4049.087239
20451	4049.051443
20452	4049.044736
20453	4049.028975
20454	4049.026438
20455	4049.018788
20456	4049.055115
20457	4049.020296
20458	4049.018031
20459	4049.015087
20460	4048.983375
20461	4048.978605
20462	4049.002603
20463	4048.96021
20464	4049.00617
20465	4049.061607
20466	4049.047388
20467	4049.030149
20468	4049.021921
20469	4049.043621
20470	4049.043318
20471	4049.032469
20472	4049.043226
20473	4048.981893
20474	4048.979869
20475	4048.979203
20476	4048.954594
20477	4048.957117
20478	4048.960953
20479	4048.965126
20480	4048.981367
20481	4048.984162
20482	4049.01196
20483	4049.042682
20484	4049.050098
20485	4049.014488
20486	4049.014545
20487	4048.968911
20488	4048.96127
20489	4048.953701
20490	4048.972647
20491	4048.959621
20492	4048.967784
20493	4048.951279
20494	4048.947458
20495	4048.959403
20496	4048.999509
20497	4048.959285
20498	4048.943655
20499	4048.962033
20500	4048.928615
20501	4048.94204
20502	4048.93517
20503	4048.973298
20504	4048.990529
20505	4048.94354
20506	4048.939004
20507	4048.954797
20508	4048.95964
20509	4048.935178
20510	4048.942915
20511	4048.954371
20512	4048.971386
20513	4048.933346
20514	4048.936318
20515	4048.961665
20516	4048.960046
20517	4048.94804
20518	4048.93337
20519	4048.912054
20520	4048.912659
20521	4048.87281
20522	4048.861417
20523	4048.847068
20524	4048.83395
20525	4048.805139
20526	4048.775353
20527	4048.817232
20528	4048.849912
20529	4048.79182
20530	4048.761017
20531	4048.743798
20532	4048.721956
20533	4048.694578
20534	4048.685101
20535	4048.661136
20536	4048.644612
20537	4048.661209
20538	4048.819681
20539	4048.798575
20540	4048.77962
20541	4048.783703
20542	4048.808777
20543	4048.760954
20544	4048.761429
20545	4048.773718
20546	4048.751703
20547	4048.731138
20548	4048.717145
20549	4048.722732
20550	4048.709875
20551	4048.696374
20552	4048.63498
20553	4048.621077
20554	4048.610436
20555	4048.621643
20556	4048.61139
20557	4048.629395
20558	4048.646764
20559	4048.670248
20560	4048.675486
20561	4048.685293
20562	4048.684303
20563	4048.683958
20564	4048.685154
20565	4048.723743
20566	4048.705695
20567	4048.649765
20568	4048.64526
20569	4048.611215
20570	4048.6075
20571	4048.615355
20572	4048.646389
20573	4048.657873
20574	4048.657835
20575	4048.618869
20576	4048.607256
20577	4048.612016
20578	4048.615078
20579	4048.600169
20580	4048.627158
20581	4048.61768
20582	4048.655769
20583	4048.676105
20584	4048.687578
20585	4048.628248
20586	4048.616836
20587	4048.647558
20588	4048.655883
20589	4048.662955
20590	4048.66749
20591	4048.669784
20592	4048.678474
20593	4048.693779
20594	4048.699606
20595	4048.679429
20596	4048.650636
20597	4048.657517
20598	4048.631278
20599	4048.639122
20600	4048.62751
20601	4048.704093
20602	4048.726858
20603	4048.644693
20604	4048.622318
20605	4048.615581
20606	4048.623101
20607	4048.594803
20608	4048.6263
20609	4048.636429
20610	4048.635937
20611	4048.619285
20612	4048.605333
20613	4048.603568
20614	4048.5536
20615	4048.539796
20616	4048.526912
20617	4048.537719
20618	4048.498016
20619	4048.476178
20620	4048.368224
20621	4048.349507
20622	4048.347213
20623	4048.336376
20624	4048.340072
20625	4048.322962
20626	4048.324585
20627	4048.247177
20628	4048.194436
20629	4048.193997
20630	4048.220115
20631	4048.207383
20632	4048.227946
20633	4048.210851
20634	4048.275419
20635	4048.275389
20636	4048.264577
20637	4048.280066
20638	4048.223398
20639	4048.190244
20640	4048.20037
20641	4048.195362
20642	4048.360447
20643	4048.366192
20644	4048.354006
20645	4048.360948
20646	4048.370092
20647	4048.373025
20648	4048.296597
20649	4048.344295
20650	4048.355912
20651	4048.368489
20652	4048.348021
20653	4048.349021
20654	4048.353936
20655	4048.332468
20656	4048.303964
20657	4048.298612
20658	4048.300878
20659	4048.277589
20660	4048.274934
20661	4048.294189
20662	4048.267015
20663	4048.299246
20664	4048.300135
20665	4048.295016
20666	4048.290868
20667	4048.306169
20668	4048.311864
20669	4048.296646
20670	4048.302372
20671	4048.316477
20672	4048.315388
20673	4048.302609
20674	4048.288937
20675	4048.286041
20676	4048.300246
20677	4048.285726
20678	4048.302937
20679	4048.240526
20680	4048.211056
20681	4048.181871
20682	4048.17153
20683	4048.126946
20684	4048.115239
20685	4048.137391
20686	4048.123109
20687	4048.068222
20688	4048.116884
20689	4048.076658
20690	4048.00207
20691	4047.960744
20692	4047.923455
20693	4048.017796
20694	4048.018287
20695	4048.001383
20696	4047.928048
20697	4047.919184
20698	4047.89454
20699	4047.888396
20700	4047.883835
20701	4047.889073
20702	4047.900156
20703	4047.900454
20704	4047.900285
20705	4047.875634
20706	4047.852291
20707	4047.86175
20708	4047.896213
20709	4047.869392
20710	4047.866672
20711	4047.872095
20712	4047.843754
20713	4047.853669
20714	4047.856528
20715	4047.824033
20716	4047.820042
20717	4047.799777
20718	4047.793369
20719	4047.782733
20720	4047.796113
20721	4047.766139
20722	4047.776431
20723	4047.719914
20724	4047.691001
20725	4047.676531
20726	4047.678292
20727	4047.675781
20728	4047.664078
20729	4047.688869
20730	4047.68014
20731	4047.517278
20732	4047.522077
20733	4047.525063
20734	4047.50445
20735	4047.51525
20736	4047.447077
20737	4047.427437
20738	4047.435771
20739	4047.423631
20740	4047.412885
20741	4047.417607
20742	4047.421555
20743	4047.471833
20744	4047.479685
20745	4047.481127
20746	4047.503175
20747	4047.480126
20748	4047.463373
20749	4047.485238
20750	4047.506477
20751	4047.580651
20752	4047.546521
20753	4047.559087
20754	4047.548991
20755	4047.505423
20756	4047.498024
20757	4047.49324
20758	4047.495771
20759	4047.511223
20760	4047.523212
20761	4047.59639
20762	4047.600562
20763	4047.600916
20764	4047.590464
20765	4047.552034
20766	4047.549321
20767	4047.528057
20768	4047.540278
20769	4047.576439
20770	4047.574092
20771	4047.520677
20772	4047.435948
20773	4047.490938
20774	4047.607324
20775	4047.620525
20776	4047.5978
20777	4047.600251
20778	4047.649686
20779	4047.653741
20780	4047.678834
20781	4047.698315
20782	4047.68336
20783	4047.717753
20784	4047.722425
20785	4047.683948
20786	4047.716443
20787	4047.72825
20788	4047.698185
20789	4047.603168
20790	4047.601187
20791	4047.587594
20792	4047.581684
20793	4047.530672
20794	4047.527636
20795	4047.532518
20796	4047.544361
20797	4047.54381
20798	4047.509599
20799	4047.462751
20800	4047.416134
20801	4047.410801
20802	4047.406413
20803	4047.381123
20804	4047.372559
20805	4047.343926
20806	4047.342119
20807	4047.330065
20808	4047.300013
20809	4047.299345
20810	4047.305343
20811	4047.295299
20812	4047.256836
20813	4047.263687
20814	4047.267487
20815	4047.2778
20816	4047.282518
20817	4047.279968
20818	4047.283657
20819	4047.290077
20820	4047.349615
20821	4047.313272
20822	4047.348943
20823	4047.350661
20824	4047.344422
20825	4047.357389
20826	4047.369824
20827	4047.351075
20828	4047.326255
20829	4047.326342
20830	4047.302753
20831	4047.3042
20832	4047.304506
20833	4047.282562
20834	4047.278683
20835	4047.299896
20836	4047.312961
20837	4047.278
20838	4047.247936
20839	4047.250392
20840	4047.236825
20841	4047.239531
20842	4047.254981
20843	4047.260937
20844	4047.223294
20845	4047.241186
20846	4047.233241
20847	4047.233114
20848	4047.273022
20849	4047.278606
20850	4047.264092
20851	4047.251053
20852	4047.245097
20853	4047.248463
20854	4047.2267
20855	4047.239299
20856	4047.172693
20857	4047.196976
20858	4047.202997
20859	4047.088339
20860	4047.07907
20861	4047.075841
20862	4047.079296
20863	4047.07073
20864	4047.055646
20865	4047.111936
20866	4047.095243
20867	4047.065875
20868	4047.074777
20869	4046.957669
20870	4046.946416
20871	4046.93396
20872	4046.936877
20873	4046.947735
20874	4046.946528
20875	4046.948364
20876	4046.936489
20877	4046.945832
20878	4046.903828
20879	4046.903674
20880	4046.902859
20881	4046.818547
20882	4046.774802
20883	4046.768594
20884	4046.751094
20885	4046.742878
20886	4046.734521
20887	4046.461382
20888	4046.474145
20889	4046.479803
20890	4046.480226
20891	4046.452556
20892	4046.432387
20893	4046.472999
20894	4046.457306
20895	4046.440767
20896	4046.500055
20897	4046.493614
20898	4046.491617
20899	4046.498897
20900	4046.503768
20901	4046.51153
20902	4046.508253
20903	4046.563713
20904	4046.574451
20905	4046.589098
20906	4046.597287
20907	4046.579326
20908	4046.593287
20909	4046.610969
20910	4046.570685
20911	4046.579878
20912	4046.580884
20913	4046.537335
20914	4046.529053
20915	4046.541891
20916	4046.545922
20917	4046.555404
20918	4046.491976
20919	4046.466435
20920	4046.404192
20921	4046.386431
20922	4046.349686
20923	4046.412051
20924	4046.432809
20925	4046.430927
20926	4046.486887
20927	4046.504981
20928	4046.482133
20929	4046.451301
20930	4046.448672
20931	4046.440835
20932	4046.429915
20933	4046.406809
20934	4046.431974
20935	4046.42874
20936	4046.433966
20937	4046.426531
20938	4046.414328
20939	4046.357115
20940	4046.290317
20941	4046.270472
20942	4046.283076
20943	4046.27807
20944	4046.250975
20945	4046.266771
20946	4046.24973
20947	4046.273789
20948	4046.243962
20949	4046.200137
20950	4046.196259
20951	4046.146427
20952	4046.139754
20953	4046.139327
20954	4046.144245
20955	4046.180537
20956	4046.163131
20957	4046.173522
20958	4046.189287
20959	4046.158306
20960	4046.226057
20961	4046.222009
20962	4046.174612
20963	4046.194062
20964	4046.197283
20965	4046.198644
20966	4046.197653
20967	4046.185132
20968	4046.200475
20969	4046.196946
20970	4046.185196
20971	4046.188752
20972	4046.188068
20973	4046.167059
20974	4046.109999
20975	4046.103674
20976	4046.106148
20977	4046.071128
20978	4046.118562
20979	4046.141884
20980	4046.101431
20981	4046.098446
20982	4046.088869
20983	4046.09087
20984	4046.100257
20985	4046.129688
20986	4046.120842
20987	4046.122688
20988	4046.087873
20989	4046.102403
20990	4046.116669
20991	4046.134649
20992	4046.132791
20993	4046.157558
20994	4046.13913
20995	4046.134466
20996	4046.127094
20997	4046.048397
20998	4046.056892
20999	4046.049681
21000	4046.048411
21001	4046.068136
21002	4046.060677
21003	4046.062666
21004	4046.055796
21005	4046.053295
21006	4046.040555
21007	4046.020259
21008	4046.059736
21009	4046.05398
21010	4046.067889
21011	4046.069986
21012	4046.074503
21013	4046.112553
21014	4046.125474
21015	4046.122058
21016	4046.168981
21017	4046.221314
21018	4046.244233
21019	4046.2501
21020	4046.229239
21021	4046.240973
21022	4046.23973
21023	4046.253824
21024	4046.277606
21025	4046.27816
21026	4046.285801
21027	4046.294477
21028	4046.290827
21029	4046.285985
21030	4046.29452
21031	4046.299298
21032	4046.306659
21033	4046.341078
21034	4046.341619
21035	4046.330362
21036	4046.331648
21037	4046.318671
21038	4046.292518
21039	4046.291893
21040	4046.335614
21041	4046.324755
21042	4046.292283
21043	4046.268839
21044	4046.243814
21045	4046.242889
21046	4046.345281
21047	4046.325619
21048	4046.357268
21049	4046.338736
21050	4046.299946
21051	4046.321188
21052	4046.341191
21053	4046.31524
21054	4046.324492
21055	4046.31373
21056	4046.342792
21057	4046.38292
21058	4046.396147
21059	4046.444985
21060	4046.397457
21061	4046.420638
21062	4046.428854
21063	4046.433102
21064	4046.468374
21065	4046.467026
21066	4046.400829
21067	4046.415339
21068	4046.407999
21069	4046.404569
21070	4046.423612
21071	4046.395754
21072	4046.377115
21073	4046.371754
21074	4046.376976
21075	4046.340898
21076	4046.350911
21077	4046.342249
21078	4046.305112
21079	4046.295608
21080	4046.340238
21081	4046.304839
21082	4046.286941
21083	4046.240742
21084	4046.260185
21085	4046.267059
21086	4046.217229
21087	4046.228437
21088	4046.230027
21089	4046.236434
21090	4046.236446
21091	4046.197718
21092	4046.312401
21093	4046.212189
21094	4046.200009
21095	4046.196387
21096	4046.132964
21097	4046.128586
21098	4046.113292
21099	4046.205094
21100	4046.205315
21101	4046.227295
21102	4046.208665
21103	4046.189636
21104	4046.225703
21105	4046.189727
21106	4046.177555
21107	4046.21525
21108	4046.193315
21109	4046.196783
21110	4046.209601
21111	4046.197067
21112	4046.207027
21113	4046.218928
21114	4046.224793
21115	4046.144443
21116	4046.154047
21117	4046.147702
21118	4046.106965
21119	4046.10688
21120	4046.114542
21121	4046.145473
21122	4046.140721
21123	4046.130307
21124	4046.088735
21125	4046.082227
21126	4046.083189
21127	4046.113114
21128	4046.117983
21129	4046.111808
21130	4046.14858
21131	4046.148534
21132	4046.148275
21133	4046.117093
21134	4046.124014
21135	4046.13029
21136	4046.119811
21137	4046.116297
21138	4046.123824
21139	4046.115384
21140	4046.121245
21141	4046.131201
21142	4046.115099
21143	4046.133149
21144	4046.129299
21145	4046.132589
21146	4046.126674
21147	4046.19073
21148	4046.104989
21149	4046.028809
21150	4046.019957
21151	4045.991119
21152	4045.948452
21153	4045.959078
21154	4045.954121
21155	4045.952816
21156	4045.934277
21157	4045.926893
21158	4045.916511
21159	4045.917782
21160	4045.936242
21161	4045.908362
21162	4045.899597
21163	4045.921312
21164	4045.884256
21165	4045.849647
21166	4045.860981
21167	4045.840124
21168	4045.873705
21169	4045.900569
21170	4045.91457
21171	4045.922841
21172	4045.88639
21173	4045.884632
21174	4045.916573
21175	4045.939135
21176	4045.93968
21177	4045.91783
21178	4045.91174
21179	4045.889386
21180	4045.916633
21181	4045.879491
21182	4045.949554
21183	4045.984502
21184	4046.00814
21185	4046.002141
21186	4045.994817
21187	4046.003197
21188	4046.010913
21189	4046.004092
21190	4045.982649
21191	4045.962606
21192	4045.915493
21193	4045.909121
21194	4045.909363
21195	4045.901499
21196	4045.754852
21197	4045.727462
21198	4045.713202
21199	4045.699997
21200	4045.698266
21201	4045.69883
21202	4045.677019
21203	4045.617323
21204	4045.620775
21205	4045.642327
21206	4045.657348
21207	4045.670463
21208	4045.661489
21209	4045.664833
21210	4045.65753
21211	4045.648371
21212	4045.641736
21213	4045.641751
21214	4045.640331
21215	4045.6264
21216	4045.597642
21217	4045.600446
21218	4045.603352
21219	4045.612676
21220	4045.615188
21221	4045.634407
21222	4045.64916
21223	4045.543191
21224	4045.540147
21225	4045.525982
21226	4045.534354
21227	4045.531039
21228	4045.516951
21229	4045.53758
21230	4045.560193
21231	4045.541164
21232	4045.519519
21233	4045.515158
21234	4045.543283
21235	4045.565134
21236	4045.571114
21237	4045.583302
21238	4045.570489
21239	4045.579893
21240	4045.577544
21241	4045.58114
21242	4045.574956
21243	4045.571968
21244	4045.587405
21245	4045.556321
21246	4045.528579
21247	4045.548414
21248	4045.600762
21249	4045.593283
21250	4045.586797
21251	4045.558804
21252	4045.527933
21253	4045.527027
21254	4045.493159
21255	4045.495952
21256	4045.543377
21257	4045.564507
21258	4045.527081
21259	4045.524928
21260	4045.518421
21261	4045.482598
21262	4045.453305
21263	4045.513869
21264	4045.495127
21265	4045.431984
21266	4045.410898
21267	4045.407575
21268	4045.400535
21269	4045.43378
21270	4045.427882
21271	4045.390346
21272	4045.370298
21273	4045.382664
21274	4045.273032
21275	4045.261407
21276	4045.211652
21277	4045.189935
21278	4045.173368
21279	4045.215916
21280	4045.119021
21281	4045.099299
21282	4045.108276
21283	4045.119863
21284	4045.133858
21285	4045.12817
21286	4045.122784
21287	4045.109193
21288	4045.104711
21289	4045.09493
21290	4045.089005
21291	4045.063405
21292	4045.049359
21293	4045.05238
21294	4045.051618
21295	4045.052804
21296	4045.086695
21297	4045.083059
21298	4045.061678
21299	4045.045235
21300	4045.060835
21301	4045.055086
21302	4045.047413
21303	4045.054329
21304	4045.077282
21305	4045.087146
21306	4045.09457
21307	4045.097369
21308	4045.139561
21309	4045.107925
21310	4045.027891
21311	4044.920388
21312	4044.915663
21313	4044.893518
21314	4044.8901
21315	4044.891488
21316	4044.846144
21317	4044.945125
21318	4044.945731
21319	4044.867238
21320	4044.846261
21321	4044.861528
21322	4044.864124
21323	4044.864988
21324	4044.885449
21325	4044.886094
21326	4044.850618
21327	4044.842533
21328	4044.880107
21329	4044.884927
21330	4044.882739
21331	4044.872589
21332	4044.877919
21333	4044.877907
21334	4044.852205
21335	4044.846254
21336	4044.843735
21337	4044.844009
21338	4044.840297
21339	4044.849268
21340	4044.805887
21341	4044.826531
21342	4044.820994
21343	4044.838596
21344	4044.830938
21345	4044.833789
21346	4044.891491
21347	4044.930154
21348	4044.976159
21349	4045.00054
21350	4044.927756
21351	4044.891759
21352	4044.86596
21353	4044.861181
21354	4044.855187
21355	4044.842404
21356	4044.860257
21357	4044.86001
21358	4044.865679
21359	4044.901685
21360	4044.916398
21361	4044.925276
21362	4044.889801
21363	4044.923433
21364	4044.926541
21365	4044.904632
21366	4044.896636
21367	4044.892683
21368	4044.914263
21369	4044.9706
21370	4044.954263
21371	4044.990025
21372	4044.901736
21373	4044.877768
21374	4044.869638
21375	4044.842288
21376	4044.83965
21377	4044.840969
21378	4044.891937
21379	4044.88745
21380	4044.887516
21381	4044.880056
21382	4044.864767
21383	4044.87748
21384	4044.87611
21385	4044.848938
21386	4044.874197
21387	4044.873473
21388	4044.893966
21389	4044.838457
21390	4044.820248
21391	4044.776424
21392	4044.787258
21393	4044.79988
21394	4044.752226
21395	4044.71203
21396	4044.7285
21397	4044.727257
21398	4044.7185
21399	4044.704876
21400	4044.688802
21401	4044.65343
21402	4044.628878
21403	4044.625492
21404	4044.688984
21405	4044.708421
21406	4044.702711
21407	4044.676225
21408	4044.669856
21409	4044.663339
21410	4044.665384
21411	4044.674915
21412	4044.667174
21413	4044.6772
21414	4044.641324
21415	4044.629105
21416	4044.644564
21417	4044.625637
21418	4044.599854
21419	4044.599249
21420	4044.523762
21421	4044.489113
21422	4044.471691
21423	4044.406741
21424	4044.432336
21425	4044.458266
21426	4044.444848
21427	4044.3707
21428	4044.366215
21429	4044.360239
21430	4044.339649
