iter	RMSE
17050	3580.855873
17051	3580.968467
17052	3580.939925
17053	3580.931412
17054	3580.881239
17055	3580.897595
17056	3580.926283
17057	3580.93422
17058	3580.944469
17059	3580.918458
17060	3580.900276
17061	3580.866249
17062	3580.890769
17063	3580.893743
17064	3580.904292
17065	3580.918057
17066	3580.914189
17067	3580.946886
17068	3580.966648
17069	3580.940758
17070	3580.800617
17071	3580.799283
17072	3580.794189
17073	3580.729645
17074	3580.712511
17075	3580.722264
17076	3580.69199
17077	3580.684533
17078	3580.759445
17079	3580.69542
17080	3580.719859
17081	3580.716887
17082	3580.522782
17083	3580.534033
17084	3580.536734
17085	3580.473204
17086	3580.459442
17087	3580.431638
17088	3580.362452
17089	3580.351545
17090	3580.387479
17091	3580.332328
17092	3580.334608
17093	3580.406834
17094	3580.412016
17095	3580.418694
17096	3580.457536
17097	3580.52721
17098	3580.510414
17099	3580.456316
17100	3580.441553
17101	3580.432812
17102	3580.441798
17103	3580.432772
17104	3580.420903
17105	3580.37516
17106	3580.358572
17107	3580.425139
17108	3580.435227
17109	3580.410631
17110	3580.423885
17111	3580.376478
17112	3580.367889
17113	3580.338883
17114	3580.323333
17115	3580.364713
17116	3580.401494
17117	3580.438412
17118	3580.432512
17119	3580.352551
17120	3580.360784
17121	3580.359741
17122	3580.335913
17123	3580.34081
17124	3580.192191
17125	3580.185252
17126	3580.183595
17127	3580.184108
17128	3580.172642
17129	3580.184671
17130	3580.162896
17131	3580.114062
17132	3580.168727
17133	3580.177653
17134	3580.172161
17135	3580.084831
17136	3580.022289
17137	3580.059881
17138	3580.049614
17139	3579.934312
17140	3579.935548
17141	3579.920438
17142	3579.879732
17143	3579.877593
17144	3579.901743
17145	3579.963238
17146	3579.953339
17147	3579.974228
17148	3579.962023
17149	3579.969706
17150	3579.969497
17151	3579.965259
17152	3579.968283
17153	3579.956413
17154	3579.990354
17155	3579.996272
17156	3580.020676
17157	3580.015076
17158	3579.999823
17159	3580.000149
17160	3580.106215
17161	3580.102402
17162	3580.095412
17163	3580.09393
17164	3580.103998
17165	3580.082392
17166	3580.081819
17167	3580.062268
17168	3580.063879
17169	3580.032765
17170	3580.048058
17171	3580.060774
17172	3579.981727
17173	3579.988904
17174	3580.011376
17175	3580.051569
17176	3580.0528
17177	3580.001022
17178	3579.998896
17179	3579.998914
17180	3580.002856
17181	3580.128909
17182	3580.077023
17183	3580.010031
17184	3580.000513
17185	3579.950094
17186	3579.964407
17187	3579.96252
17188	3579.963957
17189	3580.007425
17190	3579.980944
17191	3579.961774
17192	3579.998545
17193	3579.91377
17194	3579.853317
17195	3579.856381
17196	3579.865932
17197	3579.849996
17198	3579.834323
17199	3579.841516
17200	3579.826656
17201	3579.852387
17202	3579.79513
17203	3579.840218
17204	3579.855222
17205	3579.871868
17206	3579.836729
17207	3579.829122
17208	3579.887629
17209	3579.912979
17210	3579.952365
17211	3579.917826
17212	3579.830225
17213	3579.781151
17214	3579.760778
17215	3579.76511
17216	3579.784642
17217	3579.757553
17218	3579.798087
17219	3579.805297
17220	3579.86488
17221	3579.859677
17222	3579.850778
17223	3579.824578
17224	3579.829699
17225	3579.860784
17226	3579.860566
17227	3579.857798
17228	3579.877995
17229	3579.853274
17230	3579.881103
17231	3579.784621
17232	3579.760132
17233	3579.755311
17234	3579.760504
17235	3579.746061
17236	3579.720889
17237	3579.725481
17238	3579.707556
17239	3579.700131
17240	3579.716134
17241	3579.695164
17242	3579.623398
17243	3579.608732
17244	3579.588548
17245	3579.597264
17246	3579.379479
17247	3579.391033
17248	3579.366082
17249	3579.382561
17250	3579.372036
17251	3579.319365
17252	3579.305701
17253	3579.288267
17254	3579.273411
17255	3579.270653
17256	3579.224316
17257	3579.255251
17258	3579.25182
17259	3579.262892
17260	3579.237305
17261	3579.08499
17262	3579.05583
17263	3579.036887
17264	3579.025226
17265	3579.030664
17266	3579.089921
17267	3579.074893
17268	3579.073813
17269	3579.086327
17270	3579.110922
17271	3579.102143
17272	3579.068095
17273	3579.074157
17274	3579.068051
17275	3579.006569
17276	3578.890923
17277	3578.889609
17278	3578.89803
17279	3578.881864
17280	3578.894577
17281	3578.928557
17282	3578.922481
17283	3578.932717
17284	3578.929966
17285	3578.944055
17286	3578.956582
17287	3578.987871
17288	3578.959919
17289	3578.907494
17290	3578.908728
17291	3578.908814
17292	3578.907065
17293	3578.779306
17294	3578.762229
17295	3578.764354
17296	3578.705949
17297	3578.723134
17298	3578.740877
17299	3578.730603
17300	3578.71538
17301	3578.737887
17302	3578.741046
17303	3578.710151
17304	3578.714055
17305	3578.764632
17306	3578.755017
17307	3578.753056
17308	3578.751343
17309	3578.794275
17310	3578.788596
17311	3578.790536
17312	3578.803688
17313	3578.805495
17314	3578.837114
17315	3578.829867
17316	3578.836916
17317	3578.845495
17318	3578.80997
17319	3578.8537
17320	3578.898681
17321	3578.895569
17322	3578.91066
17323	3578.913024
17324	3578.928191
17325	3578.924163
17326	3578.928087
17327	3578.910772
17328	3578.944543
17329	3578.901533
17330	3578.905447
17331	3578.882448
17332	3578.920522
17333	3578.885148
17334	3578.904659
17335	3578.906296
17336	3578.78707
17337	3578.797727
17338	3578.823034
17339	3578.828931
17340	3578.824917
17341	3578.816116
17342	3578.812525
17343	3578.840556
17344	3578.788453
17345	3578.756279
17346	3578.750671
17347	3578.746991
17348	3578.730535
17349	3578.742693
17350	3578.733724
17351	3578.729394
17352	3578.725202
17353	3578.800237
17354	3578.794112
17355	3578.800345
17356	3578.804114
17357	3578.812403
17358	3578.803483
17359	3578.853826
17360	3578.865805
17361	3578.811876
17362	3578.781053
17363	3578.776831
17364	3578.702244
17365	3578.644653
17366	3578.629272
17367	3578.686204
17368	3578.707556
17369	3578.69852
17370	3578.738593
17371	3578.708377
17372	3578.64593
17373	3578.646044
17374	3578.627328
17375	3578.564114
17376	3578.586184
17377	3578.560725
17378	3578.568129
17379	3578.492355
17380	3578.495886
17381	3578.515718
17382	3578.545241
17383	3578.545863
17384	3578.542463
17385	3578.516755
17386	3578.539593
17387	3578.537325
17388	3578.50719
17389	3578.493449
17390	3578.54768
17391	3578.551649
17392	3578.511858
17393	3578.497976
17394	3578.541793
17395	3578.520515
17396	3578.560029
17397	3578.549641
17398	3578.534979
17399	3578.532217
17400	3578.540066
17401	3578.550278
17402	3578.517629
17403	3578.510212
17404	3578.540627
17405	3578.490207
17406	3578.332369
17407	3578.28965
17408	3578.261141
17409	3578.275694
17410	3578.287322
17411	3578.300624
17412	3578.296763
17413	3578.271416
17414	3578.340018
17415	3578.362887
17416	3578.37305
17417	3578.36662
17418	3578.375678
17419	3578.416189
17420	3578.380349
17421	3578.399068
17422	3578.391141
17423	3578.404738
17424	3578.35007
17425	3578.352261
17426	3578.486442
17427	3578.501217
17428	3578.546047
17429	3578.581178
17430	3578.607132
17431	3578.572384
17432	3578.547115
17433	3578.504608
17434	3578.545656
17435	3578.591924
17436	3578.572358
17437	3578.566823
17438	3578.535839
17439	3578.533929
17440	3578.609034
17441	3578.595762
17442	3578.573785
17443	3578.550044
17444	3578.480428
17445	3578.449891
17446	3578.478156
17447	3578.440474
17448	3578.377966
17449	3578.348724
17450	3578.344466
17451	3578.353007
17452	3578.379861
17453	3578.42018
17454	3578.422918
17455	3578.432978
17456	3578.418934
17457	3578.401388
17458	3578.429136
17459	3578.407004
17460	3578.414109
17461	3578.428526
17462	3578.359232
17463	3578.329021
17464	3578.343108
17465	3578.360051
17466	3578.411209
17467	3578.418152
17468	3578.418364
17469	3578.400545
17470	3578.353316
17471	3578.358572
17472	3578.37007
17473	3578.335856
17474	3578.324519
17475	3578.350124
17476	3578.288575
17477	3578.288048
17478	3578.24984
17479	3578.279478
17480	3578.320185
17481	3578.372519
17482	3578.402019
17483	3578.308483
17484	3578.310057
17485	3578.446575
17486	3578.498374
17487	3578.484711
17488	3578.498567
17489	3578.454403
17490	3578.457364
17491	3578.455346
17492	3578.43222
17493	3578.518845
17494	3578.508861
17495	3578.479325
17496	3578.371744
17497	3578.346724
17498	3578.347078
17499	3578.347729
17500	3578.366545
17501	3578.371248
17502	3578.372756
17503	3578.383964
17504	3578.3992
17505	3578.444549
17506	3578.488653
17507	3578.462502
17508	3578.490572
17509	3578.427574
17510	3578.432969
17511	3578.47132
17512	3578.465686
17513	3578.451853
17514	3578.435585
17515	3578.45241
17516	3578.443523
17517	3578.436213
17518	3578.433914
17519	3578.36661
17520	3578.291895
17521	3578.270982
17522	3578.266157
17523	3578.229238
17524	3578.233652
17525	3578.203029
17526	3578.192497
17527	3578.181356
17528	3578.123937
17529	3578.009927
17530	3578.02466
17531	3578.025755
17532	3578.005022
17533	3577.991718
17534	3578.018462
17535	3578.035306
17536	3577.978303
17537	3578.040394
17538	3578.060075
17539	3578.020019
17540	3578.050614
17541	3578.022749
17542	3578.009804
17543	3578.059884
17544	3578.047827
17545	3578.027389
17546	3578.04748
17547	3578.033796
17548	3578.024216
17549	3578.048883
17550	3578.057594
17551	3577.996724
17552	3577.990443
17553	3577.96209
17554	3577.948345
17555	3577.831479
17556	3577.85534
17557	3577.845643
17558	3577.880559
17559	3577.879979
17560	3577.899352
17561	3577.911052
17562	3577.948646
17563	3577.974951
17564	3577.962425
17565	3577.936935
17566	3577.858
17567	3577.840042
17568	3577.834924
17569	3577.804354
17570	3577.806245
17571	3577.784083
17572	3577.813848
17573	3577.824225
17574	3577.8093
17575	3577.754575
17576	3577.755642
17577	3577.752908
17578	3577.756628
17579	3577.727463
17580	3577.692458
17581	3577.663906
17582	3577.692508
17583	3577.710633
17584	3577.709932
17585	3577.755734
17586	3577.726373
17587	3577.724989
17588	3577.669639
17589	3577.648641
17590	3577.63059
17591	3577.617321
17592	3577.619018
17593	3577.627346
17594	3577.621659
17595	3577.625726
17596	3577.631925
17597	3577.583562
17598	3577.603526
17599	3577.581671
17600	3577.591822
17601	3577.583727
17602	3577.59651
17603	3577.559517
17604	3577.594229
17605	3577.611528
17606	3577.578394
17607	3577.583604
17608	3577.573526
17609	3577.584305
17610	3577.550353
17611	3577.572499
17612	3577.592915
17613	3577.552627
17614	3577.572834
17615	3577.539065
17616	3577.534271
17617	3577.516174
17618	3577.528602
17619	3577.524225
17620	3577.483359
17621	3577.514777
17622	3577.57196
17623	3577.573978
17624	3577.591704
17625	3577.606907
17626	3577.472429
17627	3577.573164
17628	3577.563023
17629	3577.54877
17630	3577.561156
17631	3577.562388
17632	3577.553123
17633	3577.532769
17634	3577.520755
17635	3577.45477
17636	3577.317918
17637	3577.319002
17638	3577.302236
17639	3577.260182
17640	3577.258377
17641	3577.281391
17642	3577.290812
17643	3577.355811
17644	3577.357972
17645	3577.355807
17646	3577.337348
17647	3577.336217
17648	3577.285135
17649	3577.335046
17650	3577.335278
17651	3577.269812
17652	3577.170292
17653	3577.14998
17654	3577.160057
17655	3577.152405
17656	3577.12997
17657	3577.149596
17658	3577.107123
17659	3577.051038
17660	3577.06517
17661	3577.082934
17662	3577.108692
17663	3577.184352
17664	3577.195747
17665	3577.18345
17666	3577.231189
17667	3577.205511
17668	3577.207718
17669	3577.20427
17670	3577.201579
17671	3577.13228
17672	3577.145365
17673	3577.169922
17674	3577.159439
17675	3577.169159
17676	3577.212785
17677	3577.229485
17678	3577.21938
17679	3577.202328
17680	3577.222318
17681	3577.226533
17682	3577.253786
17683	3577.269707
17684	3577.275642
17685	3577.188023
17686	3577.13746
17687	3577.14773
17688	3577.153379
17689	3577.176692
17690	3577.155738
17691	3577.082953
17692	3577.079399
17693	3577.102613
17694	3577.122751
17695	3577.128907
17696	3577.117725
17697	3577.079625
17698	3577.104278
17699	3577.152613
17700	3577.130324
17701	3577.132146
17702	3577.104583
17703	3577.15254
17704	3577.150658
17705	3577.167447
17706	3577.179691
17707	3577.187396
17708	3577.160612
17709	3577.162258
17710	3577.164653
17711	3577.191625
17712	3577.180785
17713	3577.220116
17714	3577.197163
17715	3577.206067
17716	3577.248564
17717	3577.251373
17718	3577.15203
17719	3577.038701
17720	3577.022343
17721	3576.930455
17722	3576.931995
17723	3576.926338
17724	3576.911438
17725	3576.856518
17726	3576.846367
17727	3576.791381
17728	3576.843928
17729	3576.839386
17730	3576.765123
17731	3576.759069
17732	3576.778785
17733	3576.779674
17734	3576.77567
17735	3576.732745
17736	3576.731942
17737	3576.722307
17738	3576.611537
17739	3576.572296
17740	3576.578299
17741	3576.516249
17742	3576.471389
17743	3576.495056
17744	3576.462319
17745	3576.437115
17746	3576.367184
17747	3576.31826
17748	3576.344655
17749	3576.348349
17750	3576.318792
17751	3576.229343
17752	3576.249741
17753	3576.322233
17754	3576.321043
17755	3576.332232
17756	3576.35116
17757	3576.262371
17758	3576.233386
17759	3576.249597
17760	3576.271075
17761	3576.336778
17762	3576.257913
17763	3576.225069
17764	3576.207848
17765	3576.18108
17766	3576.116122
17767	3576.021172
17768	3576.025655
17769	3576.01138
17770	3575.942905
17771	3575.947132
17772	3575.977938
17773	3575.987133
17774	3575.977595
17775	3575.983286
17776	3575.86832
17777	3575.869493
17778	3575.821853
17779	3575.825569
17780	3575.82277
17781	3575.82137
17782	3575.821937
17783	3575.834586
17784	3575.844397
17785	3575.809975
17786	3575.788706
17787	3575.753108
17788	3575.702945
17789	3575.744147
17790	3575.748305
17791	3575.735989
17792	3575.685221
17793	3575.624308
17794	3575.50253
17795	3575.510337
17796	3575.511302
17797	3575.568419
17798	3575.554688
17799	3575.548622
17800	3575.545118
17801	3575.571971
17802	3575.590779
17803	3575.581081
17804	3575.577832
17805	3575.624014
17806	3575.514116
17807	3575.526077
17808	3575.563519
17809	3575.57213
17810	3575.574958
17811	3575.531823
17812	3575.554378
17813	3575.548208
17814	3575.545866
17815	3575.551504
17816	3575.539366
17817	3575.515367
17818	3575.493401
17819	3575.489869
17820	3575.4852
17821	3575.485871
17822	3575.458085
17823	3575.505182
17824	3575.498322
17825	3575.499578
17826	3575.486206
17827	3575.456695
17828	3575.43372
17829	3575.450284
17830	3575.475022
17831	3575.472281
17832	3575.421878
17833	3575.408361
17834	3575.410567
17835	3575.404185
17836	3575.403999
17837	3575.389874
17838	3575.341697
17839	3575.291734
17840	3575.297392
17841	3575.320013
17842	3575.334597
17843	3575.363669
17844	3575.310001
17845	3575.318319
17846	3575.37238
17847	3575.33703
17848	3575.27328
17849	3575.277987
17850	3575.266995
17851	3575.222795
17852	3575.251088
17853	3575.248437
17854	3575.207855
17855	3575.219308
17856	3575.223005
17857	3575.267832
17858	3575.194715
17859	3575.206015
17860	3575.197363
17861	3575.060648
17862	3575.050395
17863	3575.050598
17864	3575.030208
17865	3575.017038
17866	3575.023711
17867	3575.09683
17868	3575.126138
17869	3575.090122
17870	3575.042295
17871	3575.034107
17872	3574.998467
17873	3575.029408
17874	3575.047809
17875	3575.050728
17876	3575.118411
17877	3575.063237
17878	3575.087954
17879	3575.046493
17880	3575.072584
17881	3575.067419
17882	3575.107554
17883	3574.94044
17884	3574.94714
17885	3574.87456
17886	3574.872238
17887	3574.846992
17888	3574.842848
17889	3574.870638
17890	3574.855004
17891	3574.802949
17892	3574.809317
17893	3574.82494
17894	3574.82854
17895	3574.889342
17896	3574.80356
17897	3574.79264
17898	3574.797678
17899	3574.798534
17900	3574.777771
17901	3574.797127
17902	3574.764772
17903	3574.737976
17904	3574.772957
17905	3574.77118
17906	3574.752495
17907	3574.753604
17908	3574.753373
17909	3574.788655
17910	3574.74187
17911	3574.689341
17912	3574.678716
17913	3574.663282
17914	3574.610984
17915	3574.59921
17916	3574.563665
17917	3574.55068
17918	3574.506048
17919	3574.51413
17920	3574.538813
17921	3574.537604
17922	3574.511579
17923	3574.531994
17924	3574.544596
17925	3574.566319
17926	3574.514529
17927	3574.513353
17928	3574.50854
17929	3574.542809
17930	3574.580822
17931	3574.585089
17932	3574.602795
17933	3574.603922
17934	3574.601927
17935	3574.640741
17936	3574.626975
17937	3574.63868
17938	3574.611007
17939	3574.634528
17940	3574.601345
17941	3574.587691
17942	3574.582354
17943	3574.541839
17944	3574.572266
17945	3574.551551
17946	3574.556753
17947	3574.525624
17948	3574.530212
17949	3574.537298
17950	3574.537999
17951	3574.544455
17952	3574.492969
17953	3574.496533
17954	3574.464276
17955	3574.389837
17956	3574.386971
17957	3574.438089
17958	3574.449259
17959	3574.451124
17960	3574.454154
17961	3574.469476
17962	3574.459923
17963	3574.433366
17964	3574.418455
17965	3574.402801
17966	3574.359479
17967	3574.354867
17968	3574.374402
17969	3574.306437
17970	3574.320048
17971	3574.330026
17972	3574.309877
17973	3574.279068
17974	3574.305632
17975	3574.333058
17976	3574.330972
17977	3574.321324
17978	3574.327615
17979	3574.310058
17980	3574.287809
17981	3574.328429
17982	3574.313623
17983	3574.253167
17984	3574.184277
17985	3574.170926
17986	3574.123978
17987	3574.076931
17988	3574.070335
17989	3574.028028
17990	3574.060686
17991	3574.069987
17992	3574.033114
17993	3574.011361
17994	3574.070495
17995	3574.061106
17996	3574.097821
17997	3573.991114
17998	3574.004349
17999	3573.995075
18000	3573.996372
18001	3573.92572
18002	3573.905903
18003	3573.916247
18004	3573.935829
18005	3573.940004
18006	3573.95866
18007	3573.831677
18008	3573.860523
18009	3573.878945
18010	3573.880954
18011	3573.856197
18012	3573.779594
18013	3573.784924
18014	3573.75456
18015	3573.74745
18016	3573.695245
18017	3573.616179
18018	3573.608079
18019	3573.6125
18020	3573.612637
18021	3573.595409
18022	3573.598484
18023	3573.583495
18024	3573.582202
18025	3573.600553
18026	3573.638428
18027	3573.57023
18028	3573.529708
18029	3573.518134
18030	3573.565041
18031	3573.517178
18032	3573.525401
18033	3573.51977
18034	3573.533299
18035	3573.593898
18036	3573.686394
18037	3573.669176
18038	3573.649708
18039	3573.621611
18040	3573.619875
18041	3573.643033
18042	3573.673288
18043	3573.676677
18044	3573.722512
18045	3573.695348
18046	3573.685411
18047	3573.675864
18048	3573.609017
18049	3573.621672
18050	3573.632318
18051	3573.627464
18052	3573.625435
18053	3573.630653
18054	3573.582967
18055	3573.60453
18056	3573.58853
18057	3573.575848
18058	3573.578732
18059	3573.614845
18060	3573.626666
18061	3573.664822
18062	3573.661531
18063	3573.619603
18064	3573.625302
18065	3573.586625
18066	3573.669803
18067	3573.585554
18068	3573.619403
18069	3573.623777
18070	3573.574255
18071	3573.583128
18072	3573.517097
18073	3573.564902
18074	3573.542915
18075	3573.565685
18076	3573.575462
18077	3573.660393
18078	3573.69926
18079	3573.706685
18080	3573.695306
18081	3573.697859
18082	3573.607259
18083	3573.594293
18084	3573.632038
18085	3573.626972
18086	3573.605844
18087	3573.603429
18088	3573.521972
18089	3573.501989
18090	3573.477521
18091	3573.473115
18092	3573.414299
18093	3573.414063
18094	3573.428904
18095	3573.431599
18096	3573.42656
18097	3573.423579
18098	3573.397499
18099	3573.390784
18100	3573.424945
18101	3573.42561
18102	3573.416941
18103	3573.446832
18104	3573.442258
18105	3573.514671
18106	3573.529595
18107	3573.562714
18108	3573.556901
18109	3573.54408
18110	3573.54531
18111	3573.538617
18112	3573.565547
18113	3573.618962
18114	3573.621753
18115	3573.620793
18116	3573.652853
18117	3573.661512
18118	3573.6359
18119	3573.608817
18120	3573.569061
18121	3573.553377
18122	3573.522453
18123	3573.472252
18124	3573.479917
18125	3573.43613
18126	3573.431691
18127	3573.446967
18128	3573.464712
18129	3573.452159
18130	3573.463081
18131	3573.393195
18132	3573.429196
18133	3573.417034
18134	3573.415056
18135	3573.431486
18136	3573.458693
18137	3573.535502
18138	3573.56466
18139	3573.569562
18140	3573.587696
18141	3573.587365
18142	3573.61606
18143	3573.59411
18144	3573.553217
18145	3573.527147
18146	3573.482589
18147	3573.493302
18148	3573.564397
18149	3573.565527
18150	3573.528367
18151	3573.557853
18152	3573.543144
18153	3573.526879
18154	3573.555933
18155	3573.575307
18156	3573.575386
18157	3573.60309
18158	3573.60517
18159	3573.619634
18160	3573.618803
18161	3573.581359
18162	3573.568557
18163	3573.555255
18164	3573.555793
18165	3573.584795
18166	3573.590794
18167	3573.58663
18168	3573.602213
18169	3573.551532
18170	3573.569262
18171	3573.574413
18172	3573.4741
18173	3573.461607
18174	3573.469736
18175	3573.467494
18176	3573.44413
18177	3573.427502
18178	3573.41467
18179	3573.418393
18180	3573.572102
18181	3573.555314
18182	3573.558025
18183	3573.574335
18184	3573.534654
18185	3573.535371
18186	3573.55138
18187	3573.549819
18188	3573.550069
18189	3573.553704
18190	3573.554622
18191	3573.545685
18192	3573.437477
18193	3573.467795
18194	3573.450952
18195	3573.457099
18196	3573.425072
18197	3573.430836
18198	3573.433837
18199	3573.387508
18200	3573.323372
18201	3573.315508
18202	3573.319232
18203	3573.294773
18204	3573.285319
18205	3573.2629
18206	3573.238516
18207	3573.242026
18208	3573.236855
18209	3573.242618
18210	3573.271574
18211	3573.265809
18212	3573.25229
18213	3573.234789
18214	3573.23196
18215	3573.249169
18216	3573.226504
18217	3573.225754
18218	3573.219623
18219	3573.25136
18220	3573.266918
18221	3573.250341
18222	3573.251183
18223	3573.239132
18224	3573.246456
18225	3573.264887
18226	3573.260098
18227	3573.261082
18228	3573.293074
18229	3573.263027
18230	3573.299367
18231	3573.299294
18232	3573.266383
18233	3573.277525
18234	3573.286684
18235	3573.291782
18236	3573.296949
18237	3573.305739
18238	3573.286989
18239	3573.264741
18240	3573.298643
18241	3573.370554
18242	3573.379765
18243	3573.366398
18244	3573.390399
18245	3573.372938
18246	3573.407204
18247	3573.403117
18248	3573.394136
18249	3573.397973
18250	3573.38146
18251	3573.384812
18252	3573.353532
18253	3573.283294
18254	3573.306423
18255	3573.317307
18256	3573.315271
18257	3573.303406
18258	3573.304117
18259	3573.072351
18260	3573.07658
18261	3573.083676
18262	3572.985727
18263	3572.968644
18264	3572.874621
18265	3572.849168
18266	3572.860818
18267	3572.846842
18268	3572.847692
18269	3572.870764
18270	3572.891945
18271	3572.897698
18272	3572.868984
18273	3572.895211
18274	3572.917247
18275	3572.890656
18276	3572.908997
18277	3572.905274
18278	3572.894046
18279	3572.879878
18280	3572.888918
18281	3572.877043
18282	3572.878408
18283	3572.883297
18284	3572.906932
18285	3572.862845
18286	3572.843256
18287	3572.83226
18288	3572.830087
18289	3572.832222
18290	3572.828033
18291	3572.826978
18292	3572.810434
18293	3572.722817
18294	3572.711217
18295	3572.78772
18296	3572.839205
18297	3572.852724
18298	3572.872365
18299	3572.8726
18300	3572.87436
18301	3572.889655
18302	3572.861312
18303	3572.86524
18304	3572.890394
18305	3572.890968
18306	3572.857131
18307	3572.821429
18308	3572.809922
18309	3572.81055
18310	3572.804893
18311	3572.825018
18312	3572.841394
18313	3572.870163
18314	3572.736621
18315	3572.74755
18316	3572.729517
18317	3572.738622
18318	3572.708377
18319	3572.708225
18320	3572.644133
18321	3572.657926
18322	3572.66564
18323	3572.68803
18324	3572.657438
18325	3572.662298
18326	3572.661751
18327	3572.664845
18328	3572.681145
18329	3572.715172
18330	3572.696397
18331	3572.708217
18332	3572.702741
18333	3572.68354
18334	3572.70069
18335	3572.713105
18336	3572.711202
18337	3572.715928
18338	3572.722636
18339	3572.711649
18340	3572.742159
18341	3572.743337
18342	3572.846548
18343	3572.848897
18344	3572.868196
18345	3572.826085
18346	3572.807006
18347	3572.804942
18348	3572.840395
18349	3572.858201
18350	3572.887704
18351	3572.748353
18352	3572.737543
18353	3572.703858
18354	3572.718186
18355	3572.777269
18356	3572.712206
18357	3572.714805
18358	3572.735637
18359	3572.699889
18360	3572.705532
18361	3572.733072
18362	3572.76139
18363	3572.743659
18364	3572.749163
18365	3572.823852
18366	3572.804239
18367	3572.843592
18368	3572.877034
18369	3572.796722
18370	3572.791481
18371	3572.836916
18372	3572.855918
18373	3572.850484
18374	3572.851152
18375	3572.827156
18376	3572.780195
18377	3572.792743
18378	3572.799545
18379	3572.821053
18380	3572.85807
18381	3572.873755
18382	3572.881683
18383	3572.880368
18384	3572.864262
18385	3572.806927
18386	3572.824247
18387	3572.800569
18388	3572.804541
18389	3572.757074
18390	3572.761913
18391	3572.811812
18392	3572.857296
18393	3572.845652
18394	3572.831119
18395	3572.854763
18396	3572.823474
18397	3572.839093
18398	3572.846978
18399	3572.826957
18400	3572.839412
18401	3572.890899
18402	3572.925348
18403	3572.865591
18404	3572.854738
18405	3572.797372
18406	3572.813165
18407	3572.854706
18408	3572.878934
18409	3572.86706
18410	3572.921576
18411	3572.911993
18412	3572.925027
18413	3572.955612
18414	3572.948387
18415	3572.955431
18416	3572.950538
18417	3572.916172
18418	3572.873878
18419	3572.891781
18420	3572.919717
18421	3572.9438
18422	3572.979927
18423	3573.009468
18424	3573.010819
18425	3572.986784
18426	3572.959577
18427	3572.959206
18428	3572.964125
18429	3572.965167
18430	3572.963645
18431	3572.891289
18432	3572.945949
18433	3572.956121
18434	3572.94389
18435	3573.046408
18436	3572.994621
18437	3573.013557
18438	3573.005004
18439	3573.042336
18440	3573.079582
18441	3573.07173
18442	3573.085615
18443	3573.092224
18444	3573.110818
18445	3573.081001
18446	3573.104246
18447	3573.1185
18448	3573.098307
18449	3573.120529
18450	3573.074082
18451	3573.100505
18452	3573.113226
18453	3573.135585
18454	3573.146844
18455	3572.974236
18456	3572.968206
18457	3572.970738
18458	3572.983535
18459	3572.972634
18460	3572.973873
18461	3573.012527
18462	3572.967174
18463	3572.963303
18464	3572.977002
18465	3572.994822
18466	3573.070408
18467	3573.070913
18468	3573.079614
18469	3573.142999
18470	3573.156374
18471	3573.185694
18472	3573.206231
18473	3573.195458
18474	3573.199586
18475	3573.160206
18476	3573.179568
18477	3573.21032
18478	3573.223135
18479	3573.216295
18480	3573.216382
18481	3573.186482
18482	3573.191523
18483	3573.19574
18484	3573.182192
18485	3573.18765
18486	3573.186244
18487	3573.166612
18488	3573.180726
18489	3573.073358
18490	3573.099396
18491	3573.08215
18492	3573.092404
18493	3573.080132
18494	3573.071458
18495	3573.068523
18496	3573.054279
18497	3573.033147
18498	3573.008595
18499	3573.013464
18500	3573.01804
18501	3572.929402
18502	3572.920343
18503	3572.961496
18504	3572.97317
18505	3572.892107
18506	3572.931406
18507	3572.94012
18508	3572.937129
18509	3572.923993
18510	3572.931033
18511	3572.945336
18512	3572.943316
18513	3572.941786
18514	3572.911947
18515	3572.855012
18516	3572.84961
18517	3572.877992
18518	3572.897847
18519	3572.898019
18520	3572.889317
18521	3572.908253
18522	3572.899119
18523	3572.924844
18524	3572.937387
18525	3572.917798
18526	3572.862294
18527	3572.84809
18528	3572.843365
18529	3572.828153
18530	3572.724018
18531	3572.671835
18532	3572.66857
18533	3572.590034
18534	3572.633796
18535	3572.62102
18536	3572.622056
18537	3572.632216
18538	3572.6358
18539	3572.607678
18540	3572.600945
18541	3572.633546
18542	3572.590285
18543	3572.594356
18544	3572.539292
18545	3572.570057
18546	3572.561611
18547	3572.538055
18548	3572.542375
18549	3572.505015
18550	3572.518875
18551	3572.464111
18552	3572.509379
18553	3572.477618
18554	3572.498995
18555	3572.504777
18556	3572.540863
18557	3572.526276
18558	3572.545249
18559	3572.564881
18560	3572.609665
18561	3572.585769
18562	3572.553632
18563	3572.560418
18564	3572.52994
18565	3572.553086
18566	3572.564222
18567	3572.512666
18568	3572.518295
18569	3572.522236
18570	3572.5411
18571	3572.501763
18572	3572.514681
18573	3572.531024
18574	3572.488623
18575	3572.482893
18576	3572.476797
18577	3572.482898
18578	3572.588166
18579	3572.589764
18580	3572.573257
18581	3572.523821
18582	3572.505772
18583	3572.574054
18584	3572.592387
18585	3572.57706
18586	3572.566501
18587	3572.581512
18588	3572.614048
18589	3572.61614
18590	3572.608688
18591	3572.701767
18592	3572.675148
18593	3572.653591
18594	3572.640332
18595	3572.581472
18596	3572.577018
18597	3572.625001
18598	3572.628968
18599	3572.697057
18600	3572.645801
18601	3572.639162
18602	3572.6626
18603	3572.658495
