iter	RMSE
3219	4104.20654
3220	4105.754153
3221	4105.236847
3222	4105.300442
3223	4105.409544
3224	4105.249148
3225	4104.987777
3226	4105.180768
3227	4105.031842
3228	4105.097554
3229	4105.103113
3230	4105.279237
3231	4105.28445
3232	4105.372552
3233	4105.290757
3234	4105.375344
3235	4105.459188
3236	4105.04041
3237	4105.119097
3238	4105.131324
3239	4105.362463
3240	4105.256454
3241	4105.156312
3242	4105.36153
3243	4105.473946
3244	4105.398794
3245	4105.408784
3246	4105.085478
3247	4105.103454
3248	4105.314533
3249	4105.110534
3250	4105.068019
3251	4105.345512
3252	4105.50709
3253	4105.606688
3254	4105.662153
3255	4105.739485
3256	4105.752433
3257	4105.656981
3258	4105.716887
3259	4105.728261
3260	4105.661869
3261	4105.506249
3262	4105.474595
3263	4105.227629
3264	4105.00814
3265	4105.009792
3266	4104.935582
3267	4104.817898
3268	4105.005658
3269	4105.218472
3270	4105.211594
3271	4105.048426
3272	4104.767133
3273	4104.732649
3274	4104.68637
3275	4104.666544
3276	4104.803214
3277	4104.711835
3278	4105.000991
3279	4104.866419
3280	4104.673406
3281	4104.637601
3282	4104.970291
3283	4105.429014
3284	4105.464518
3285	4105.468675
3286	4105.214979
3287	4105.31898
3288	4105.040755
3289	4104.893227
3290	4104.902909
3291	4104.672988
3292	4104.610844
3293	4104.378671
3294	4104.393358
3295	4104.640746
3296	4104.573147
3297	4104.59123
3298	4104.45097
3299	4104.401287
3300	4104.478773
3301	4104.659557
3302	4104.27649
3303	4104.317022
3304	4103.799377
3305	4103.780189
3306	4103.781411
3307	4103.776812
3308	4103.614226
3309	4104.433272
3310	4104.711907
3311	4104.762419
3312	4104.849387
3313	4105.061289
3314	4104.864408
3315	4104.80233
3316	4104.649998
3317	4104.433769
3318	4104.286353
3319	4104.29834
3320	4104.173958
3321	4103.98129
3322	4103.780379
3323	4103.789359
3324	4103.301417
3325	4103.240708
3326	4103.47781
3327	4103.488239
3328	4103.390247
3329	4103.264936
3330	4103.204813
3331	4103.198451
3332	4103.186091
3333	4103.394686
3334	4103.546006
3335	4103.380634
3336	4103.755264
3337	4103.671404
3338	4103.313016
3339	4103.358782
3340	4103.011357
3341	4102.957879
3342	4102.88536
3343	4103.37004
3344	4103.064166
3345	4103.165696
3346	4103.110318
3347	4102.989225
3348	4103.051845
3349	4103.178155
3350	4103.175356
3351	4102.861483
3352	4102.815143
3353	4102.812519
3354	4102.621527
3355	4102.224552
3356	4101.974125
3357	4102.011062
3358	4102.038676
3359	4102.284882
3360	4102.503531
3361	4102.535613
3362	4102.546525
3363	4102.380457
3364	4102.36677
3365	4102.332127
3366	4102.498553
3367	4102.614093
3368	4102.493675
3369	4102.630428
3370	4102.736508
3371	4102.810888
3372	4102.99749
3373	4103.06733
3374	4103.070128
3375	4103.102365
3376	4102.878831
3377	4102.697343
3378	4102.860351
3379	4102.830043
3380	4102.947383
3381	4102.975629
3382	4102.801121
3383	4103.116805
3384	4102.980415
3385	4102.935724
3386	4102.867853
3387	4102.800025
3388	4102.613606
3389	4102.6116
3390	4102.693211
3391	4102.522519
3392	4102.27307
3393	4102.345851
3394	4102.442217
3395	4102.566893
3396	4102.695883
3397	4102.850549
3398	4102.837145
3399	4102.624854
3400	4102.615966
3401	4102.451831
3402	4102.622245
3403	4102.585192
3404	4102.44533
3405	4102.303566
3406	4101.954191
3407	4102.055212
3408	4102.065729
3409	4101.994123
3410	4101.954203
3411	4101.495054
3412	4101.759877
3413	4101.683149
3414	4101.668213
3415	4101.88228
3416	4101.759063
3417	4101.694437
3418	4101.391862
3419	4101.438375
3420	4101.437471
3421	4101.809643
3422	4101.959937
3423	4101.964794
3424	4101.964395
3425	4102.090007
3426	4102.089358
3427	4102.062021
3428	4102.16452
3429	4102.16818
3430	4102.117924
3431	4102.12288
3432	4101.862384
3433	4101.112158
3434	4100.943405
3435	4100.888487
3436	4102.105696
3437	4102.137397
3438	4102.266377
