iter	RMSE
6534	3619.969989
6535	3619.984141
6536	3619.759428
6537	3619.72102
6538	3619.892797
6539	3619.972987
6540	3619.649211
6541	3619.706446
6542	3619.736025
6543	3619.836169
6544	3619.88891
6545	3619.900043
6546	3619.918313
6547	3619.901886
6548	3619.987969
6549	3620.002667
6550	3620.047575
6551	3620.161073
6552	3620.096233
6553	3620.136851
6554	3620.133366
6555	3620.056476
6556	3620.015086
6557	3620.027188
6558	3620.102904
6559	3620.132993
6560	3620.200603
6561	3620.069878
6562	3620.178076
6563	3620.211883
6564	3620.060693
6565	3620.072034
6566	3619.972879
6567	3620.012733
6568	3619.955256
6569	3619.984349
6570	3619.992338
6571	3619.886173
6572	3619.772993
6573	3619.802366
6574	3619.729028
6575	3619.922138
6576	3619.932599
6577	3619.953802
6578	3619.924331
6579	3619.98265
6580	3619.992826
6581	3619.941587
6582	3619.88477
6583	3619.93933
6584	3619.921912
6585	3620.100977
6586	3619.906754
6587	3619.904544
6588	3619.763968
6589	3619.79247
6590	3619.910534
6591	3619.847199
6592	3619.791346
6593	3619.732694
6594	3619.631482
6595	3619.897246
6596	3619.885558
6597	3619.761718
6598	3619.864012
6599	3619.757605
6600	3619.757563
6601	3619.759125
6602	3619.815342
6603	3619.788522
6604	3619.761196
6605	3619.591156
6606	3619.601449
6607	3619.615162
6608	3619.621043
6609	3619.631066
6610	3619.596552
6611	3619.504909
6612	3619.675462
6613	3619.676686
6614	3619.681402
6615	3619.497306
6616	3619.46531
6617	3619.459077
6618	3619.308712
6619	3619.305887
6620	3619.319307
6621	3619.237284
6622	3619.128376
6623	3619.103932
6624	3619.048267
6625	3619.066271
6626	3618.948557
6627	3618.961021
6628	3618.986738
6629	3619.165719
6630	3619.280168
6631	3619.273734
6632	3619.19061
6633	3619.240367
6634	3619.208941
6635	3619.184054
6636	3619.153271
6637	3618.864074
6638	3618.765089
6639	3618.703803
6640	3618.726943
6641	3618.79811
6642	3618.752336
6643	3618.685002
6644	3618.65781
6645	3618.58486
6646	3618.531943
6647	3618.55388
6648	3618.558326
6649	3618.560606
6650	3618.5562
6651	3618.473185
6652	3618.549607
6653	3618.562085
6654	3618.424028
6655	3618.385877
6656	3618.285484
6657	3618.295306
6658	3618.290741
6659	3618.389494
6660	3618.402751
6661	3618.378242
6662	3618.350444
6663	3618.346761
6664	3618.363206
6665	3618.422873
6666	3618.42505
6667	3618.505781
6668	3618.43528
6669	3618.439577
6670	3618.439216
6671	3618.339267
6672	3618.400491
6673	3618.394939
6674	3618.424196
6675	3618.374544
6676	3618.39338
6677	3618.409083
6678	3618.437811
6679	3618.432356
6680	3618.408926
6681	3618.262471
6682	3618.282106
6683	3618.279873
6684	3618.318784
6685	3618.198111
6686	3618.093913
6687	3617.98135
6688	3618.021058
6689	3617.960595
6690	3617.943393
6691	3617.842864
6692	3617.835418
6693	3617.949014
6694	3617.883109
6695	3617.912519
6696	3617.949757
6697	3617.899583
6698	3617.888117
6699	3617.899771
6700	3617.884804
6701	3617.864192
6702	3617.868604
6703	3617.817929
6704	3617.748092
6705	3617.83444
6706	3617.870139
6707	3617.863209
6708	3617.754829
6709	3617.704293
6710	3617.742856
6711	3617.677317
6712	3617.641117
6713	3617.695687
6714	3617.819261
6715	3617.809781
6716	3617.635816
6717	3617.348796
6718	3617.377284
6719	3617.415654
6720	3617.358528
6721	3617.364396
6722	3617.312861
6723	3617.309077
6724	3617.291177
6725	3617.290266
6726	3617.293756
6727	3617.21258
6728	3617.178128
6729	3617.015772
6730	3616.994418
6731	3616.991008
6732	3616.990994
6733	3616.976226
6734	3616.978333
6735	3616.927706
6736	3616.85715
6737	3616.694384
6738	3616.686984
6739	3616.505593
6740	3616.499777
6741	3616.491421
6742	3616.453232
6743	3616.635287
6744	3616.649754
6745	3616.825887
6746	3616.870954
6747	3616.87498
6748	3616.781588
6749	3616.741336
6750	3616.760923
6751	3616.78788
6752	3616.832108
6753	3616.954264
6754	3616.901981
6755	3616.960987
6756	3616.882704
6757	3616.952409
6758	3616.991137
6759	3617.033851
6760	3616.714872
6761	3616.710581
6762	3616.687643
6763	3616.6223
6764	3616.918828
6765	3616.930036
6766	3616.895443
6767	3616.801323
6768	3616.645808
6769	3616.574753
6770	3616.441712
6771	3616.42411
6772	3616.481167
6773	3616.386399
6774	3616.435775
6775	3616.551941
6776	3616.584549
6777	3616.488977
6778	3616.484946
6779	3616.478391
6780	3616.342208
6781	3616.245813
6782	3616.245314
6783	3616.270134
6784	3616.240167
6785	3616.191178
6786	3616.205474
6787	3616.202509
6788	3616.180382
6789	3616.199756
6790	3616.173669
6791	3616.29129
6792	3616.21021
6793	3616.011255
6794	3616.040324
6795	3616.037105
6796	3616.056206
6797	3616.029197
6798	3616.149723
6799	3616.269371
6800	3616.2354
6801	3616.075841
6802	3616.122916
6803	3616.151086
6804	3616.06368
6805	3616.026472
6806	3615.880384
6807	3615.682561
6808	3615.719466
6809	3615.734617
6810	3615.823004
6811	3615.836535
6812	3615.700339
6813	3615.722269
6814	3615.743039
6815	3615.647696
6816	3615.700995
6817	3615.662832
6818	3615.674856
6819	3615.712552
6820	3615.586119
6821	3615.614424
6822	3615.597657
6823	3615.520933
6824	3615.387698
6825	3615.179728
6826	3615.091291
6827	3614.981017
6828	3614.917095
6829	3614.91431
6830	3614.831353
6831	3614.852664
6832	3614.727688
6833	3614.59991
6834	3614.662549
6835	3614.647285
6836	3614.594644
6837	3614.595147
6838	3614.581841
6839	3614.508602
6840	3614.414731
6841	3614.313307
6842	3614.263144
6843	3614.280733
6844	3614.280657
6845	3614.273899
6846	3614.269201
6847	3614.310778
6848	3614.26883
6849	3614.203771
6850	3614.23174
6851	3614.149574
6852	3614.02941
6853	3614.082316
6854	3613.915017
6855	3613.78018
6856	3613.768874
6857	3613.726617
6858	3613.735248
6859	3613.798971
6860	3613.686789
6861	3613.619724
6862	3613.53924
6863	3613.576733
6864	3613.536812
6865	3613.599423
6866	3613.619271
6867	3613.618236
6868	3613.587466
6869	3613.546879
6870	3613.465593
6871	3613.493404
6872	3613.438475
6873	3613.428905
6874	3613.46506
6875	3613.428578
6876	3613.467611
6877	3613.393881
6878	3613.217746
6879	3613.300403
6880	3613.331861
6881	3613.377544
6882	3613.46006
6883	3613.475467
6884	3613.488797
6885	3613.436002
6886	3613.610533
6887	3613.651831
6888	3613.585095
6889	3613.353631
6890	3613.177172
6891	3613.204335
6892	3613.171097
6893	3613.170576
6894	3613.188447
6895	3613.217818
6896	3613.232134
6897	3613.244156
6898	3613.236433
6899	3613.141786
6900	3613.079838
6901	3612.902385
6902	3612.919757
6903	3612.813833
6904	3612.638148
6905	3612.649996
6906	3612.663667
6907	3612.69144
6908	3612.887619
6909	3612.839742
6910	3612.753515
6911	3612.682768
6912	3612.643214
6913	3612.505866
6914	3612.5163
6915	3612.493708
6916	3612.465876
6917	3612.399968
6918	3612.291522
6919	3612.295136
6920	3612.485976
6921	3612.334571
6922	3612.423126
6923	3612.416942
6924	3612.37782
6925	3612.361734
6926	3612.365912
6927	3612.210415
6928	3612.042648
6929	3611.988063
6930	3612.011881
6931	3611.855399
6932	3611.840193
6933	3611.820049
6934	3611.809659
6935	3611.858385
6936	3611.857981
6937	3612.017776
6938	3611.981509
6939	3612.011896
6940	3612.03546
6941	3612.047214
6942	3611.934297
6943	3611.925096
6944	3611.889636
6945	3611.884091
6946	3611.795009
6947	3611.796269
6948	3611.637733
6949	3611.688638
6950	3611.693203
6951	3611.561285
6952	3611.581307
6953	3611.593956
6954	3611.623573
6955	3611.682252
6956	3611.528589
6957	3611.545682
6958	3611.514302
6959	3611.520841
6960	3611.39312
6961	3611.390757
6962	3611.306061
6963	3611.292601
6964	3611.247736
6965	3611.111802
6966	3611.106636
6967	3610.900661
6968	3610.90828
6969	3610.770558
6970	3610.768373
6971	3610.787856
6972	3610.933817
6973	3610.889076
6974	3610.852297
6975	3610.871922
6976	3610.748237
6977	3610.701941
6978	3610.759808
6979	3610.795795
6980	3610.821363
6981	3610.799563
6982	3610.713149
6983	3610.754862
6984	3610.938445
6985	3611.006032
6986	3611.016987
6987	3610.998286
6988	3611.084782
6989	3611.1097
6990	3611.110657
6991	3611.086182
6992	3610.946634
6993	3610.829813
6994	3610.631875
6995	3610.641654
6996	3610.588957
6997	3610.534093
6998	3610.363815
6999	3610.391102
7000	3610.391502
7001	3610.358752
7002	3610.398612
7003	3610.341323
7004	3610.478514
7005	3610.502968
7006	3610.548801
7007	3610.545207
7008	3610.54515
7009	3610.522456
7010	3610.535571
7011	3610.438855
7012	3610.404878
7013	3610.310484
7014	3610.247273
7015	3610.055871
7016	3610.119442
7017	3610.064907
7018	3610.089718
7019	3610.11687
7020	3610.042036
7021	3610.004705
7022	3609.990412
7023	3609.904484
7024	3609.814713
7025	3609.848191
7026	3609.825791
7027	3609.771735
7028	3609.730351
7029	3609.538536
7030	3609.544669
7031	3609.501832
7032	3609.479769
7033	3609.393267
7034	3609.31576
7035	3609.220283
7036	3609.289521
7037	3609.18723
7038	3609.298907
7039	3609.294188
7040	3609.22235
7041	3609.399668
7042	3609.406931
7043	3609.465104
7044	3609.348082
7045	3609.219597
7046	3609.242341
7047	3609.038382
7048	3609.106288
7049	3609.086663
7050	3609.064705
7051	3609.080788
7052	3609.033545
7053	3608.975592
7054	3609.011677
7055	3608.921646
7056	3608.765182
7057	3608.748655
7058	3608.587301
7059	3608.435687
7060	3608.471358
7061	3608.563255
7062	3608.590341
7063	3608.653031
7064	3608.600561
7065	3608.574067
7066	3608.458577
7067	3608.482054
7068	3608.471138
7069	3608.327765
7070	3608.139512
7071	3608.024243
7072	3607.930125
7073	3607.935381
7074	3607.854138
7075	3607.854726
7076	3607.910807
7077	3607.891007
7078	3607.832222
7079	3607.913698
7080	3607.813528
7081	3607.765222
7082	3607.779967
7083	3607.791434
7084	3607.742706
7085	3607.650045
7086	3607.650241
7087	3607.705227
7088	3607.728076
7089	3607.681946
7090	3607.543523
7091	3607.592484
7092	3607.511297
7093	3607.465634
7094	3607.38357
7095	3607.254328
7096	3607.188105
7097	3607.29906
7098	3607.160705
7099	3607.204662
7100	3607.248301
7101	3607.251854
7102	3607.300031
7103	3607.28197
7104	3607.279318
7105	3607.264591
7106	3607.177825
7107	3607.174489
7108	3607.120536
7109	3607.078348
7110	3607.310629
7111	3607.374568
7112	3607.389049
7113	3607.438202
7114	3607.440061
7115	3607.543154
7116	3607.407019
7117	3607.406138
7118	3607.506473
7119	3607.489484
7120	3607.57373
7121	3607.566191
7122	3607.592821
7123	3607.749541
7124	3607.749455
7125	3607.724621
7126	3607.636838
7127	3607.658278
7128	3607.4072
7129	3607.382342
7130	3607.52131
7131	3607.504699
7132	3607.451428
7133	3607.360189
7134	3607.383354
7135	3607.342111
7136	3607.134889
7137	3607.160037
7138	3607.137246
7139	3607.131044
7140	3607.098207
7141	3607.139009
7142	3607.146615
7143	3607.078559
7144	3607.075496
7145	3607.145715
7146	3607.12973
7147	3607.200738
7148	3607.303308
7149	3607.325029
7150	3607.282674
7151	3607.222451
7152	3607.252196
7153	3607.234844
7154	3607.23983
7155	3607.277143
7156	3607.291912
7157	3607.340759
7158	3607.419091
7159	3607.314797
7160	3607.198667
7161	3607.201542
7162	3607.195813
7163	3607.278531
7164	3607.120868
7165	3607.148752
7166	3607.056862
7167	3607.114428
7168	3607.076105
7169	3607.108454
7170	3607.086021
7171	3606.987638
7172	3607.000179
7173	3607.18299
7174	3607.097183
7175	3607.097096
7176	3606.877459
7177	3606.901553
7178	3606.869258
7179	3606.847942
7180	3606.793908
7181	3606.803226
7182	3606.775207
7183	3606.779243
7184	3606.747719
7185	3606.775946
7186	3606.738843
7187	3606.815855
7188	3606.871415
7189	3606.844076
7190	3606.77073
7191	3606.77989
7192	3606.68278
7193	3606.749576
7194	3606.728447
7195	3606.948237
7196	3606.899486
7197	3607.006083
7198	3606.865038
7199	3606.915805
7200	3606.97409
7201	3606.962953
7202	3606.939496
7203	3606.80028
7204	3606.739619
7205	3606.847348
7206	3606.793712
7207	3606.849878
7208	3606.959064
7209	3606.937294
7210	3606.906103
7211	3606.975567
7212	3607.002053
7213	3607.060696
7214	3606.974248
7215	3606.877823
7216	3606.87465
7217	3606.976404
7218	3606.981191
7219	3606.997126
7220	3606.94423
7221	3606.930193
7222	3606.847348
7223	3606.827224
7224	3606.842474
7225	3606.837907
7226	3606.839278
7227	3606.840052
7228	3606.837186
7229	3606.833797
7230	3606.857225
7231	3606.722548
7232	3606.65494
7233	3606.644866
7234	3606.704604
7235	3606.717731
7236	3606.596679
7237	3606.627567
7238	3606.491548
7239	3606.445308
7240	3606.411041
7241	3606.491648
7242	3606.459734
7243	3606.464261
7244	3606.486755
7245	3606.486658
7246	3606.335218
7247	3606.297081
7248	3606.291409
7249	3606.388605
7250	3606.377197
7251	3606.229815
7252	3606.205384
7253	3606.250234
7254	3606.257563
7255	3606.215471
7256	3606.17253
7257	3606.233167
7258	3606.339806
7259	3606.248823
7260	3606.3092
7261	3606.282271
7262	3606.225714
7263	3606.084665
7264	3606.097163
7265	3605.978052
7266	3605.960418
7267	3606.100282
7268	3606.112744
7269	3606.062061
7270	3605.976888
7271	3605.87399
7272	3605.724437
7273	3605.859378
7274	3605.889982
7275	3605.726208
7276	3605.669083
7277	3605.711475
7278	3605.523697
7279	3605.476464
7280	3605.44421
7281	3605.455213
7282	3605.537774
7283	3605.606484
7284	3605.630958
7285	3605.651103
7286	3605.676123
7287	3605.686143
7288	3605.639415
7289	3605.696648
7290	3605.783831
7291	3605.765724
7292	3605.886921
7293	3605.856037
7294	3605.816891
7295	3605.83524
7296	3605.840671
7297	3605.840592
7298	3605.784807
7299	3605.817233
7300	3605.962154
7301	3605.934906
7302	3605.953432
7303	3605.98296
7304	3605.885914
7305	3605.818599
7306	3605.670167
7307	3605.667543
7308	3605.691971
7309	3605.724108
7310	3605.681569
7311	3605.75804
7312	3605.801592
7313	3605.732874
7314	3605.812627
7315	3605.757358
7316	3605.683294
7317	3605.604061
7318	3605.589284
7319	3605.459808
7320	3605.39212
7321	3605.365799
7322	3605.380273
7323	3605.294069
7324	3605.270057
7325	3605.273457
7326	3605.230593
7327	3605.207279
7328	3605.112947
7329	3605.021591
7330	3605.092116
7331	3604.968233
7332	3605.009523
7333	3604.994234
7334	3605.081975
7335	3605.088862
7336	3605.118022
7337	3605.035596
7338	3605.032626
7339	3604.946804
7340	3604.96513
7341	3604.969193
7342	3604.952283
7343	3605.010307
7344	3604.894165
7345	3604.884036
7346	3604.957919
7347	3604.989912
7348	3604.990138
7349	3605.150496
7350	3605.181565
7351	3605.128597
7352	3605.094566
7353	3605.037359
7354	3605.009588
7355	3605.03014
7356	3605.099909
7357	3604.926524
7358	3604.84507
7359	3604.722101
7360	3604.753157
7361	3604.610503
7362	3604.609745
7363	3604.533916
7364	3604.624462
7365	3604.542729
7366	3604.572237
7367	3604.572006
7368	3604.608571
7369	3604.651532
7370	3604.614108
7371	3604.628489
7372	3604.487148
7373	3604.466541
7374	3604.477657
7375	3604.389421
7376	3604.334948
7377	3604.358105
7378	3604.27835
7379	3604.228621
7380	3604.140505
7381	3604.001099
7382	3603.849076
7383	3603.756091
7384	3603.582399
7385	3603.687627
7386	3603.74618
7387	3603.753847
7388	3603.789348
7389	3603.759945
7390	3603.664388
7391	3603.689988
7392	3603.747139
7393	3603.805659
7394	3603.766036
7395	3603.650598
7396	3603.568877
7397	3603.480451
7398	3603.470322
7399	3603.49307
7400	3603.585792
7401	3603.517177
7402	3603.516766
7403	3603.445168
7404	3603.39617
7405	3603.309178
7406	3603.22525
7407	3603.161737
7408	3603.209759
7409	3603.251172
7410	3603.222242
7411	3603.389247
7412	3603.352511
7413	3603.222292
7414	3603.247813
7415	3603.305672
7416	3603.307475
7417	3603.432973
7418	3603.435019
7419	3603.415799
7420	3603.424078
7421	3603.328149
7422	3603.295686
7423	3603.128242
7424	3603.158115
7425	3603.140983
7426	3603.057217
7427	3603.044704
7428	3603.05235
7429	3603.124535
7430	3603.201239
7431	3603.1219
7432	3603.134634
7433	3603.149015
7434	3603.14906
7435	3603.123502
7436	3603.051002
7437	3603.18365
7438	3603.162732
7439	3603.058716
7440	3603.012164
7441	3602.906061
7442	3602.767008
7443	3602.913032
7444	3602.868777
7445	3602.834474
7446	3602.703025
7447	3602.696203
7448	3602.557096
7449	3602.58942
7450	3602.605531
7451	3602.425939
7452	3602.450082
7453	3602.421449
7454	3602.436076
7455	3602.373397
7456	3602.244461
7457	3602.190923
7458	3602.314754
7459	3602.403845
7460	3602.349406
7461	3602.329876
7462	3602.337183
7463	3602.293603
7464	3602.264881
7465	3602.207448
7466	3602.255651
7467	3602.193779
7468	3602.213147
7469	3602.238339
7470	3602.327749
7471	3602.464769
7472	3602.534564
7473	3602.446036
7474	3602.271302
7475	3602.296556
7476	3602.193875
7477	3602.205411
7478	3602.235867
7479	3602.145609
7480	3602.145406
7481	3602.145367
7482	3602.122603
7483	3602.214292
7484	3602.227233
7485	3602.201092
7486	3602.046946
7487	3602.049196
7488	3602.03052
7489	3601.998681
7490	3601.996468
7491	3601.883859
7492	3601.769245
7493	3601.749677
7494	3601.715508
7495	3601.564311
7496	3601.492038
7497	3601.285483
7498	3601.210381
7499	3601.08571
7500	3601.088618
7501	3601.138877
7502	3601.240006
7503	3601.228587
7504	3601.218331
7505	3601.227356
7506	3601.22266
7507	3601.232327
7508	3601.187871
7509	3601.118885
7510	3601.12746
7511	3601.077354
7512	3601.021114
7513	3600.987051
7514	3600.963873
7515	3600.889298
7516	3600.956656
7517	3601.016359
7518	3601.01036
7519	3601.004538
7520	3600.989292
7521	3601.081826
7522	3601.102501
7523	3601.128324
7524	3601.046947
7525	3600.932889
7526	3600.920528
7527	3600.986958
7528	3601.01946
7529	3600.830779
7530	3600.8162
7531	3600.723303
7532	3600.605284
7533	3600.38706
7534	3600.272028
7535	3600.284578
7536	3600.184756
7537	3600.147514
7538	3600.183103
7539	3600.079914
7540	3599.937272
7541	3599.911314
7542	3599.868117
7543	3599.868956
7544	3599.887314
7545	3599.909181
7546	3599.857165
7547	3599.806772
7548	3599.819155
7549	3599.786785
7550	3599.813899
7551	3599.818421
7552	3599.798605
7553	3599.80898
7554	3599.892103
7555	3600.002993
7556	3600.075614
7557	3600.105506
7558	3600.200908
7559	3600.200612
7560	3600.199367
7561	3600.224374
7562	3600.233567
7563	3600.258454
7564	3600.364358
7565	3600.39749
7566	3600.348944
7567	3600.349167
7568	3600.278475
7569	3600.320044
7570	3600.142927
7571	3600.09158
7572	3600.091534
7573	3600.053476
7574	3600.203251
7575	3600.146022
7576	3600.114578
7577	3600.103193
7578	3600.058676
7579	3599.886047
7580	3599.873762
7581	3599.873884
7582	3599.980772
7583	3599.903968
7584	3599.786525
7585	3599.716505
7586	3599.607591
7587	3599.710941
7588	3599.735845
7589	3599.689075
7590	3599.666464
7591	3599.661759
7592	3599.578021
7593	3599.587938
7594	3599.628866
7595	3599.442406
7596	3599.569288
7597	3599.458884
7598	3599.410356
7599	3599.4104
7600	3599.41898
7601	3599.371613
7602	3599.430057
7603	3599.472639
7604	3599.436107
7605	3599.383248
7606	3599.394022
7607	3599.418854
7608	3599.432376
7609	3599.430531
7610	3599.334397
7611	3599.311253
7612	3599.261467
7613	3599.256752
7614	3599.489004
7615	3599.493783
7616	3599.498959
7617	3599.578997
7618	3599.628641
7619	3599.466197
7620	3599.466381
7621	3599.442058
7622	3599.380011
7623	3599.227596
7624	3599.225163
7625	3599.267997
7626	3599.23729
7627	3599.19763
7628	3599.152262
7629	3599.314473
7630	3599.344345
7631	3599.339315
7632	3599.259139
7633	3599.283977
7634	3599.221495
7635	3599.077336
7636	3598.938065
7637	3598.968045
7638	3598.766232
7639	3598.736317
7640	3598.712322
7641	3598.806794
7642	3598.913265
7643	3598.929607
7644	3599.038463
7645	3598.816853
7646	3598.764023
7647	3598.770101
7648	3598.778295
7649	3598.644461
7650	3598.558514
7651	3598.5282
7652	3598.545227
7653	3598.434399
7654	3598.38993
7655	3598.323808
7656	3598.2794
7657	3598.287281
7658	3598.388536
7659	3598.389655
7660	3598.384907
7661	3598.305412
7662	3598.177197
7663	3598.100202
7664	3598.118443
7665	3598.120796
7666	3598.174951
7667	3598.253818
7668	3598.181185
7669	3598.066383
7670	3597.929046
7671	3597.889449
7672	3597.75015
7673	3597.768319
7674	3597.752362
7675	3597.641684
7676	3597.514748
7677	3597.642285
7678	3597.734326
7679	3597.716353
7680	3597.651498
7681	3597.587917
7682	3597.49896
7683	3597.462879
7684	3597.534069
7685	3597.404844
7686	3597.254068
7687	3597.316147
7688	3597.290325
7689	3597.128327
7690	3597.106733
7691	3597.149025
7692	3597.101152
7693	3597.125755
7694	3597.144227
7695	3597.145582
7696	3597.073266
7697	3597.153692
7698	3597.102823
7699	3596.966186
7700	3597.007247
7701	3596.95181
7702	3596.978193
7703	3596.820973
7704	3596.705525
7705	3596.500184
7706	3596.542596
7707	3596.557407
7708	3596.489101
7709	3596.489017
7710	3596.450324
7711	3596.501361
7712	3596.492908
7713	3596.47483
7714	3596.482742
7715	3596.432006
7716	3596.450777
7717	3596.426688
7718	3596.369828
7719	3596.30935
7720	3596.280267
7721	3596.139847
7722	3596.092902
7723	3596.227599
7724	3596.254522
7725	3596.278321
7726	3596.280224
7727	3596.14779
7728	3596.145567
7729	3596.107615
7730	3596.107704
7731	3595.921429
7732	3595.981956
7733	3595.979029
7734	3596.003283
7735	3596.076633
7736	3595.955157
7737	3595.852568
7738	3595.745559
7739	3595.745521
7740	3595.720462
7741	3595.756024
7742	3595.702302
7743	3595.704371
7744	3595.71324
7745	3595.687052
7746	3595.612417
7747	3595.638182
7748	3595.604355
7749	3595.625321
7750	3595.547584
7751	3595.573514
7752	3595.581957
7753	3595.645546
7754	3595.579713
7755	3595.673468
7756	3595.62045
7757	3595.639891
7758	3595.598221
7759	3595.548755
7760	3595.596864
7761	3595.577455
7762	3595.601681
7763	3595.748885
7764	3595.8051
7765	3595.855955
7766	3595.880233
7767	3595.741846
7768	3595.733135
7769	3595.638636
7770	3595.648609
7771	3595.672837
7772	3595.685794
7773	3595.610212
7774	3595.620101
7775	3595.571421
7776	3595.620061
7777	3595.738351
7778	3595.764872
7779	3595.64189
7780	3595.740349
7781	3595.77416
7782	3595.697681
7783	3595.802743
7784	3595.754373
7785	3595.680559
7786	3595.803948
7787	3595.893671
7788	3595.794814
7789	3595.795702
7790	3595.799658
7791	3595.810597
7792	3595.793232
7793	3595.674803
7794	3595.569436
7795	3595.529204
7796	3595.559556
7797	3595.484129
7798	3595.536133
7799	3595.484189
7800	3595.388875
7801	3595.371157
7802	3595.335512
7803	3595.300247
7804	3595.490181
7805	3595.584755
7806	3595.600548
7807	3595.516356
7808	3595.518489
7809	3595.519619
7810	3595.52943
7811	3595.529546
7812	3595.598299
7813	3595.741501
7814	3595.689118
7815	3595.583179
7816	3595.560609
7817	3595.55811
7818	3595.575177
7819	3595.534738
7820	3595.427002
7821	3595.356628
7822	3595.300654
7823	3595.180672
7824	3595.212101
7825	3595.168083
7826	3595.080062
7827	3595.029989
7828	3595.042895
7829	3594.926288
7830	3594.654213
7831	3594.654178
7832	3594.671906
7833	3594.63709
7834	3594.598492
7835	3594.60733
7836	3594.649936
7837	3594.871614
7838	3594.871573
7839	3594.94736
7840	3594.911566
7841	3595.001997
7842	3595.011874
7843	3595.10149
7844	3595.229908
7845	3595.355381
7846	3595.363739
7847	3595.410094
7848	3595.408941
7849	3595.418811
7850	3595.426531
7851	3595.435154
7852	3595.57939
7853	3595.5973
7854	3595.633636
7855	3595.591433
7856	3595.545192
7857	3595.569133
7858	3595.537966
7859	3595.700727
7860	3595.72203
7861	3595.763369
7862	3595.732669
7863	3595.780126
7864	3595.742901
7865	3595.74956
7866	3595.728207
7867	3595.717429
7868	3595.789787
7869	3595.827625
7870	3595.813023
7871	3595.649751
7872	3595.670493
7873	3595.60665
7874	3595.616086
7875	3595.628339
7876	3595.652274
7877	3595.635862
7878	3595.668261
7879	3595.636
7880	3595.634838
7881	3595.564819
7882	3595.503108
7883	3595.50041
7884	3595.560023
7885	3595.49577
7886	3595.383615
7887	3595.391908
7888	3595.380435
7889	3595.424893
7890	3595.502969
7891	3595.354405
7892	3595.354345
7893	3595.39812
7894	3595.395957
7895	3595.281596
7896	3595.211845
7897	3595.242374
7898	3595.307597
7899	3595.07668
7900	3595.061172
7901	3595.107561
7902	3595.044534
7903	3595.089962
7904	3595.113773
7905	3595.267963
7906	3595.194531
7907	3595.029003
7908	3595.033816
7909	3595.05345
7910	3594.980537
7911	3595.012561
7912	3595.05668
7913	3594.919418
7914	3594.899632
7915	3594.901507
7916	3594.908314
7917	3595.076436
7918	3595.155053
7919	3595.048095
7920	3595.026036
7921	3594.95625
7922	3595.040166
7923	3595.08917
7924	3595.125001
7925	3595.081284
7926	3595.11298
7927	3595.123911
7928	3595.149256
7929	3595.167495
7930	3595.225492
7931	3595.163135
7932	3595.193932
7933	3595.191783
7934	3595.10085
7935	3595.257536
7936	3595.236162
7937	3595.055282
7938	3595.086731
7939	3594.938425
7940	3594.722954
7941	3594.614447
7942	3594.613355
7943	3594.611009
7944	3594.581057
7945	3594.62479
7946	3594.599744
7947	3594.590461
7948	3594.479418
7949	3594.592829
7950	3594.617491
7951	3594.705758
7952	3594.671743
7953	3594.628343
7954	3594.657507
7955	3594.656127
7956	3594.754822
7957	3594.755025
7958	3594.613281
7959	3594.521482
7960	3594.576412
7961	3594.60596
7962	3594.601156
7963	3594.624794
7964	3594.73207
7965	3594.764676
7966	3594.739414
7967	3594.78423
7968	3594.784716
7969	3594.7669
7970	3594.832625
7971	3594.840938
7972	3594.774676
7973	3594.702642
7974	3594.688479
7975	3594.699906
7976	3594.684884
7977	3594.679831
7978	3594.58738
7979	3594.5192
7980	3594.499705
7981	3594.434452
7982	3594.388628
7983	3594.461437
7984	3594.475334
7985	3594.554686
7986	3594.535957
7987	3594.641761
7988	3594.601802
7989	3594.610545
7990	3594.620445
7991	3594.414945
7992	3594.299532
7993	3594.373806
7994	3594.376238
7995	3594.300187
7996	3594.319034
7997	3594.281281
7998	3594.285868
7999	3594.290223
8000	3594.241001
8001	3594.176963
8002	3594.176995
8003	3593.987157
8004	3594.099322
8005	3594.028628
8006	3594.067742
8007	3594.029348
8008	3593.899806
8009	3593.889898
8010	3593.908911
8011	3593.947848
8012	3593.831402
8013	3593.850706
8014	3593.832347
8015	3593.845799
8016	3593.847799
8017	3593.954646
8018	3594.025458
8019	3593.996245
8020	3594.043342
8021	3594.110538
8022	3594.162299
8023	3594.133636
8024	3594.288582
8025	3594.099549
8026	3594.001723
8027	3594.108314
8028	3594.122177
8029	3594.108095
8030	3593.900042
8031	3593.818974
8032	3593.65666
8033	3593.65457
8034	3593.785928
8035	3593.719518
8036	3593.55202
8037	3593.582306
8038	3593.651991
8039	3593.498148
8040	3593.484524
8041	3593.487888
8042	3593.538111
8043	3593.580376
8044	3593.629158
8045	3593.635821
8046	3593.55202
8047	3593.527972
8048	3593.500338
8049	3593.377272
8050	3593.358906
8051	3593.235941
8052	3593.217491
8053	3593.123093
8054	3592.936455
8055	3593.00996
8056	3592.96808
8057	3592.937751
8058	3592.907954
8059	3592.899621
8060	3592.820856
8061	3592.849399
8062	3592.842135
8063	3592.850325
8064	3592.639539
8065	3592.612837
8066	3592.564634
8067	3592.446251
8068	3592.474464
8069	3592.434492
8070	3592.405128
8071	3592.434467
8072	3592.467873
8073	3592.428365
8074	3592.428315
8075	3592.42349
8076	3592.381123
8077	3592.356753
8078	3592.423683
8079	3592.476241
8080	3592.499615
8081	3592.521579
8082	3592.494105
8083	3592.567666
8084	3592.309205
8085	3592.254848
8086	3592.248928
8087	3592.26437
