iter	RMSE
10889	3315.654238
10890	3315.642375
10891	3315.655718
10892	3315.71851
10893	3315.467262
10894	3315.468711
10895	3315.481981
10896	3315.515888
10897	3315.505425
10898	3315.493337
10899	3315.609766
10900	3315.60479
10901	3315.613834
10902	3315.630451
10903	3315.504845
10904	3315.518845
10905	3315.484509
10906	3315.496714
10907	3315.372988
10908	3315.34718
10909	3315.203517
10910	3315.215276
10911	3315.165014
10912	3315.163965
10913	3315.129448
10914	3315.057223
10915	3314.988905
10916	3314.990431
10917	3315.00791
10918	3314.972437
10919	3314.964849
10920	3314.976747
10921	3315.006391
10922	3315.004608
10923	3315.025322
10924	3315.028722
10925	3315.038482
10926	3315.069847
10927	3315.04681
10928	3314.999005
10929	3314.999638
10930	3314.906455
10931	3314.840157
10932	3314.729214
10933	3314.684614
10934	3314.6993
10935	3314.515334
10936	3314.415324
10937	3314.414577
10938	3314.410787
10939	3314.418815
10940	3314.391091
10941	3314.513048
10942	3314.393803
10943	3314.339199
10944	3314.305862
10945	3314.258762
10946	3314.266157
10947	3314.268787
10948	3314.256209
10949	3314.026272
10950	3314.117714
10951	3314.099558
10952	3314.109163
10953	3314.051501
10954	3314.081737
10955	3313.957464
10956	3313.959098
10957	3313.969229
10958	3313.93528
10959	3313.941058
10960	3313.941056
10961	3313.944276
10962	3313.945691
10963	3313.891014
10964	3313.837953
10965	3313.833819
10966	3313.848297
10967	3313.84964
10968	3313.783599
10969	3313.78358
10970	3313.742498
10971	3313.719533
10972	3313.68148
10973	3313.643279
10974	3313.637964
10975	3313.589264
10976	3313.603293
10977	3313.598807
10978	3313.594678
10979	3313.527766
10980	3313.504792
10981	3313.552164
10982	3313.547919
10983	3313.476806
10984	3313.470737
10985	3313.197317
10986	3313.20646
10987	3313.021198
10988	3313.01057
10989	3313.039123
10990	3313.036877
10991	3313.005139
10992	3313.000791
10993	3313.040431
10994	3313.033045
10995	3312.976687
10996	3312.960107
10997	3312.942958
10998	3312.998147
10999	3312.959332
11000	3312.941492
11001	3312.885084
11002	3312.819421
11003	3312.890819
11004	3312.877655
11005	3312.876606
11006	3312.815168
11007	3312.796287
11008	3312.81068
11009	3312.822742
11010	3312.806695
11011	3312.790599
11012	3312.74266
11013	3312.613619
11014	3312.410804
11015	3312.380172
11016	3312.205663
11017	3312.024901
11018	3311.966361
11019	3312.002548
11020	3312.005491
11021	3311.910765
11022	3311.840521
11023	3311.840538
11024	3311.841342
11025	3311.899466
11026	3311.893865
11027	3311.920544
11028	3311.803371
11029	3311.751491
11030	3311.71981
11031	3311.698999
11032	3311.688874
11033	3311.689451
11034	3311.658293
11035	3311.700658
11036	3311.639176
11037	3311.659273
11038	3311.664593
11039	3311.644916
11040	3311.722738
11041	3311.696963
11042	3311.711999
11043	3311.676269
11044	3311.756557
11045	3311.757854
11046	3311.816696
11047	3311.80408
11048	3311.821927
11049	3311.82318
11050	3311.831139
11051	3311.788466
11052	3311.985725
11053	3312.052352
11054	3311.965615
11055	3311.830842
11056	3311.778906
11057	3311.730412
11058	3311.752723
11059	3311.751236
11060	3311.796885
11061	3311.754621
11062	3311.837957
11063	3311.748978
11064	3311.668405
11065	3311.698348
11066	3311.643151
11067	3311.601476
11068	3311.618018
11069	3311.751734
11070	3311.637415
11071	3311.571088
11072	3311.563608
11073	3311.645437
11074	3311.576244
11075	3311.62892
11076	3311.626526
11077	3311.592586
11078	3311.576428
11079	3311.571067
11080	3311.527577
11081	3311.466912
11082	3311.469214
11083	3311.469306
11084	3311.364584
11085	3311.338857
11086	3311.33389
11087	3311.266839
11088	3311.345239
11089	3311.341162
11090	3311.356394
11091	3311.359912
11092	3311.358992
11093	3311.376206
11094	3311.316163
11095	3311.294284
11096	3311.184204
11097	3311.231466
11098	3311.199474
11099	3311.251519
11100	3311.185851
11101	3311.128087
11102	3311.134844
11103	3311.361612
11104	3311.364566
11105	3311.424685
11106	3311.165295
11107	3311.160262
11108	3311.193237
11109	3311.121571
11110	3311.102963
11111	3311.084637
11112	3311.042274
11113	3311.045535
11114	3310.999569
11115	3310.952229
11116	3311.018023
11117	3311.023147
11118	3311.048246
11119	3311.083055
11120	3311.086471
11121	3311.113322
11122	3311.123314
11123	3311.094461
11124	3311.03539
11125	3311.034235
11126	3311.053861
11127	3311.060249
11128	3310.773217
11129	3310.784222
11130	3310.759596
11131	3310.689334
11132	3310.67206
11133	3310.627101
11134	3310.571649
11135	3310.645122
11136	3310.612868
11137	3310.578249
11138	3310.543161
11139	3310.47948
11140	3310.494223
11141	3310.494418
11142	3310.461227
11143	3310.408064
11144	3310.399049
11145	3310.429325
11146	3310.370693
11147	3310.432143
11148	3310.341778
11149	3310.315496
11150	3310.32016
11151	3310.321188
11152	3310.272816
11153	3310.245351
11154	3310.214825
11155	3310.235177
11156	3310.20745
11157	3310.067402
11158	3310.012379
11159	3309.93641
11160	3309.921896
11161	3309.921576
11162	3309.913109
11163	3309.968311
11164	3309.968625
11165	3309.792045
11166	3309.792023
11167	3309.851848
11168	3309.749585
11169	3309.673883
11170	3309.562765
11171	3309.465361
11172	3309.553819
11173	3309.661982
11174	3309.528409
11175	3309.530252
11176	3309.662621
11177	3309.632051
11178	3309.541383
11179	3309.624171
11180	3309.656373
11181	3309.738221
11182	3309.698177
11183	3309.696484
11184	3309.668672
11185	3309.654356
11186	3309.496094
11187	3309.49136
11188	3309.496217
11189	3309.441467
11190	3309.420695
11191	3309.468927
11192	3309.430469
11193	3309.404647
11194	3309.329995
11195	3309.256552
11196	3309.194664
11197	3309.248457
11198	3309.238839
11199	3309.248258
11200	3309.250815
11201	3309.252556
11202	3309.245185
11203	3309.22947
11204	3309.272043
11205	3309.226437
11206	3309.229438
11207	3309.226562
11208	3309.208729
11209	3309.111453
11210	3309.111775
11211	3309.056049
11212	3309.043377
11213	3309.04361
11214	3309.000282
11215	3308.933878
11216	3309.131474
11217	3309.190303
11218	3309.222024
11219	3309.232638
11220	3309.17288
11221	3309.177638
11222	3309.192944
11223	3309.201147
11224	3309.163236
11225	3309.120633
11226	3309.12972
11227	3308.997326
11228	3308.976452
11229	3308.950052
11230	3308.934871
11231	3308.92423
11232	3308.865618
11233	3308.848887
11234	3308.98049
11235	3308.940446
11236	3308.914213
11237	3308.925099
11238	3308.774675
11239	3308.738502
11240	3308.775297
11241	3308.772548
11242	3308.746079
11243	3308.749568
11244	3308.74122
11245	3308.786082
11246	3308.759412
11247	3308.673678
11248	3308.706038
11249	3308.622676
11250	3308.666088
11251	3308.680849
11252	3308.602394
11253	3308.636052
11254	3308.639623
11255	3308.657641
11256	3308.700904
11257	3308.667512
11258	3308.739311
11259	3308.739292
11260	3308.711662
11261	3308.709626
11262	3308.704176
11263	3308.717876
11264	3308.713023
11265	3308.728171
11266	3308.726205
11267	3308.718559
11268	3308.821227
11269	3308.85046
11270	3308.727632
11271	3308.557547
11272	3308.560477
11273	3308.584204
11274	3308.496517
11275	3308.479049
11276	3308.47571
11277	3308.466521
11278	3308.315651
11279	3308.259314
11280	3308.181622
11281	3308.150415
11282	3308.021949
11283	3308.138452
11284	3308.126731
11285	3308.019023
11286	3308.071124
11287	3308.007009
11288	3307.998694
11289	3308.101417
11290	3308.119804
11291	3308.135911
11292	3308.13617
11293	3308.157458
11294	3308.113376
11295	3308.051211
11296	3308.017646
11297	3307.987429
11298	3307.744432
11299	3307.743917
11300	3307.745426
11301	3307.742477
11302	3307.708498
11303	3307.645988
11304	3307.672117
11305	3307.606709
11306	3307.585899
11307	3307.47992
11308	3307.482956
11309	3307.493948
11310	3307.480785
11311	3307.601569
11312	3307.561215
11313	3307.534875
11314	3307.566075
11315	3307.567713
11316	3307.540201
11317	3307.596882
11318	3307.516254
11319	3307.481685
11320	3307.51139
11321	3307.490722
11322	3307.481905
11323	3307.489662
11324	3307.585476
11325	3307.503353
11326	3307.438765
11327	3307.448633
11328	3307.45516
11329	3307.437415
11330	3307.472646
11331	3307.343356
11332	3307.30042
11333	3307.158911
11334	3307.144372
11335	3307.154735
11336	3307.066698
11337	3307.063616
11338	3307.118963
11339	3307.132293
11340	3307.227382
11341	3307.213141
11342	3307.197932
11343	3307.158028
11344	3307.120608
11345	3307.120759
11346	3307.109195
11347	3307.064065
11348	3307.042168
11349	3307.005899
11350	3306.99307
11351	3306.935699
11352	3306.935611
11353	3306.991374
11354	3306.969647
11355	3306.937952
11356	3306.930174
11357	3306.916441
11358	3306.880821
11359	3306.845591
11360	3306.825537
11361	3306.772643
11362	3306.780355
11363	3306.928661
11364	3306.880954
11365	3306.900366
11366	3306.869311
11367	3306.868895
11368	3306.824166
11369	3306.653338
11370	3306.701019
11371	3306.678241
11372	3306.583607
11373	3306.564142
11374	3306.539852
11375	3306.518117
11376	3306.408873
11377	3306.430206
11378	3306.400147
11379	3306.412962
11380	3306.502238
11381	3306.523501
11382	3306.514843
11383	3306.473917
11384	3306.458916
11385	3306.454986
11386	3306.392213
11387	3306.323655
11388	3306.171082
11389	3306.284688
11390	3306.244179
11391	3306.197044
11392	3306.129253
11393	3306.075522
11394	3305.972091
11395	3305.859283
11396	3305.88037
11397	3305.618906
11398	3305.464558
11399	3305.493289
11400	3305.479249
11401	3305.399994
11402	3305.341892
11403	3305.453938
11404	3305.475164
11405	3305.429539
11406	3305.42148
11407	3305.124298
11408	3305.121211
11409	3305.179803
11410	3305.269649
11411	3305.326413
11412	3305.328902
11413	3305.309609
11414	3305.257355
11415	3305.277569
11416	3305.297467
11417	3305.365375
11418	3305.383138
11419	3305.384352
11420	3305.376105
11421	3305.433868
11422	3305.478611
11423	3305.488153
11424	3305.490574
11425	3305.413063
11426	3305.403218
11427	3305.401482
11428	3305.316903
11429	3305.318049
11430	3305.408132
11431	3305.561559
11432	3305.534662
11433	3305.450875
11434	3305.506424
11435	3305.425811
11436	3305.417499
11437	3305.36506
11438	3305.453049
11439	3305.50878
11440	3305.487516
11441	3305.468157
11442	3305.491697
11443	3305.46321
11444	3305.371086
11445	3305.250834
11446	3305.271487
11447	3305.263713
11448	3305.164823
11449	3305.125995
11450	3305.107662
11451	3305.185243
11452	3305.158802
11453	3305.152524
11454	3305.114921
11455	3304.884579
11456	3304.827262
11457	3304.69538
11458	3304.693608
11459	3304.629182
11460	3304.689589
11461	3304.71163
11462	3304.687102
11463	3304.664287
11464	3304.64876
11465	3304.693478
11466	3304.532817
11467	3304.632341
11468	3304.645365
11469	3304.731966
11470	3304.69879
11471	3304.710544
11472	3304.728516
11473	3304.796105
11474	3304.79618
11475	3304.713986
11476	3304.718453
11477	3304.731476
11478	3304.75491
11479	3304.758146
11480	3304.76435
11481	3304.79533
11482	3304.76955
11483	3304.834771
11484	3304.829082
11485	3304.843203
11486	3304.848359
11487	3304.872311
11488	3304.749441
11489	3304.783685
11490	3304.737001
11491	3304.713028
11492	3304.709366
11493	3304.772578
11494	3304.919103
11495	3304.883363
11496	3304.874196
11497	3304.64011
11498	3304.591859
11499	3304.623344
11500	3304.641239
11501	3304.603676
11502	3304.591995
11503	3304.593166
11504	3304.543757
11505	3304.558589
11506	3304.616075
11507	3304.590916
11508	3304.614414
11509	3304.610619
11510	3304.684444
11511	3304.719437
11512	3304.684428
11513	3304.682636
11514	3304.697301
11515	3304.570537
11516	3304.610197
11517	3304.625087
11518	3304.566057
11519	3304.569202
11520	3304.578446
11521	3304.575816
11522	3304.565109
11523	3304.555412
11524	3304.549192
11525	3304.591622
11526	3304.552984
11527	3304.557407
11528	3304.464619
11529	3304.457783
11530	3304.490833
11531	3304.49605
11532	3304.496505
11533	3304.447509
11534	3304.504286
11535	3304.460462
11536	3304.601167
11537	3304.662461
11538	3304.420653
11539	3304.394506
11540	3304.46015
11541	3304.453848
11542	3304.441731
11543	3304.435162
11544	3304.525497
11545	3304.526984
11546	3304.561804
11547	3304.733931
11548	3304.705748
11549	3304.68031
11550	3304.558852
11551	3304.493158
11552	3304.426494
11553	3304.310743
11554	3304.304992
11555	3304.169006
11556	3304.157079
11557	3304.146804
11558	3304.14379
11559	3304.145996
11560	3304.10837
11561	3304.094729
11562	3304.034189
11563	3304.029152
11564	3303.986247
11565	3303.905229
11566	3303.951561
11567	3303.979878
11568	3304.111289
11569	3304.029719
11570	3304.006823
11571	3303.985891
11572	3303.976115
11573	3303.932864
11574	3303.954141
11575	3303.975779
11576	3303.984931
11577	3303.94873
11578	3303.836745
11579	3303.836699
11580	3303.803292
11581	3303.792444
11582	3303.759158
11583	3303.786335
11584	3303.787321
11585	3303.899512
11586	3303.875964
11587	3303.735851
11588	3303.912289
11589	3303.905496
11590	3303.87239
11591	3303.957505
11592	3303.955487
11593	3303.944375
11594	3303.921587
11595	3303.890676
11596	3303.825504
11597	3303.809945
11598	3303.782592
11599	3303.746386
11600	3303.724534
11601	3303.763782
11602	3303.590381
11603	3303.607708
11604	3303.626698
11605	3303.338762
11606	3303.337586
11607	3303.327466
11608	3303.361531
11609	3303.362602
11610	3303.24064
11611	3303.241347
11612	3303.197391
11613	3303.224111
11614	3303.208758
11615	3303.195487
11616	3303.156667
11617	3303.155916
11618	3303.155721
11619	3303.147023
11620	3303.178245
11621	3303.267545
11622	3303.283363
11623	3303.284718
11624	3303.177473
11625	3303.176208
11626	3303.208042
11627	3303.184346
11628	3303.162753
11629	3303.128109
11630	3303.138892
11631	3303.029669
11632	3303.006395
11633	3303.045402
11634	3303.047161
11635	3302.971596
11636	3302.959562
11637	3302.930735
11638	3302.888717
11639	3302.846739
11640	3302.835109
11641	3302.826775
11642	3302.807875
11643	3302.797797
11644	3302.81951
11645	3302.817638
11646	3302.846424
11647	3302.745564
11648	3302.727927
11649	3302.669906
11650	3302.579963
11651	3302.59027
11652	3302.536414
11653	3302.519553
11654	3302.520522
11655	3302.518478
11656	3302.42837
11657	3302.408447
11658	3302.344223
11659	3302.179409
11660	3302.189116
11661	3302.191518
11662	3302.191128
11663	3302.196118
11664	3302.151932
11665	3302.15647
11666	3302.093114
11667	3302.037729
11668	3302.020138
11669	3302.023472
11670	3302.017281
11671	3302.045864
11672	3302.09021
11673	3302.054879
11674	3302.031953
11675	3302.014796
11676	3301.924875
11677	3301.918435
11678	3301.971163
11679	3302.037537
11680	3302.020764
11681	3302.020746
11682	3302.021141
11683	3302.023482
11684	3301.992188
11685	3301.927524
11686	3301.899511
11687	3301.840724
11688	3301.780642
11689	3301.75756
11690	3301.757298
11691	3301.740162
11692	3301.764452
11693	3301.815421
11694	3301.760426
11695	3301.769818
11696	3301.757605
11697	3301.808589
11698	3301.744973
11699	3301.480787
11700	3301.46201
11701	3301.488114
11702	3301.511425
11703	3301.255163
11704	3301.31451
11705	3301.297742
11706	3301.19742
11707	3301.249188
11708	3301.279263
11709	3301.304856
11710	3301.291407
11711	3301.148187
11712	3301.131969
11713	3301.144978
11714	3301.156082
11715	3301.112476
11716	3301.229485
11717	3301.231499
11718	3301.152919
11719	3301.071388
11720	3301.03436
11721	3301.072858
11722	3300.899679
11723	3300.833284
11724	3300.806067
11725	3300.806085
11726	3300.807861
11727	3300.919515
11728	3300.937846
11729	3300.900877
11730	3300.933548
11731	3300.92752
11732	3300.938219
11733	3300.939227
11734	3300.643865
11735	3300.638029
11736	3300.616345
11737	3300.638727
11738	3300.62636
11739	3300.594069
11740	3300.548094
11741	3300.535476
11742	3300.536722
11743	3300.549681
11744	3300.447735
11745	3300.427469
11746	3300.459985
11747	3300.533023
11748	3300.568626
11749	3300.592018
11750	3300.535168
11751	3300.529177
11752	3300.51234
11753	3300.52319
11754	3300.527475
11755	3300.555854
11756	3300.564391
11757	3300.578642
11758	3300.515965
11759	3300.563922
11760	3300.491296
11761	3300.300025
11762	3300.276383
11763	3300.289167
11764	3300.244718
11765	3300.14497
11766	3300.144992
11767	3300.156165
11768	3300.141311
11769	3300.014451
11770	3300.001446
11771	3300.002068
11772	3300.068349
11773	3300.068358
11774	3300.052138
11775	3300.03922
11776	3300.033628
11777	3300.028505
11778	3300.051341
11779	3300.071297
11780	3300.035185
11781	3299.935463
11782	3300.01528
11783	3299.985999
11784	3299.979672
11785	3299.952154
11786	3299.966929
11787	3299.95427
11788	3300.04431
11789	3300.035831
11790	3300.077289
11791	3300.058999
11792	3300.035756
11793	3300.040825
11794	3300.018047
11795	3299.997719
11796	3299.964686
11797	3299.951721
11798	3299.906697
11799	3300.014482
11800	3299.898322
11801	3299.949691
11802	3299.953312
11803	3299.718249
11804	3299.729909
11805	3299.752706
11806	3299.763407
11807	3299.809725
11808	3299.810285
11809	3299.774521
11810	3299.797962
11811	3299.768747
11812	3299.694823
11813	3299.622883
11814	3299.634713
11815	3299.583636
11816	3299.579483
11817	3299.52088
11818	3299.538131
11819	3299.513306
11820	3299.411632
11821	3299.37834
11822	3299.333231
11823	3299.406593
11824	3299.386433
11825	3299.126416
11826	3299.123862
11827	3299.110552
11828	3299.110529
11829	3299.119924
11830	3299.224925
11831	3299.090539
11832	3299.063283
11833	3299.038032
11834	3299.033653
11835	3299.063156
11836	3299.032342
11837	3299.143792
11838	3299.118163
11839	3299.045647
11840	3299.045883
11841	3299.070247
11842	3299.079511
11843	3298.979796
11844	3298.955458
11845	3298.884301
11846	3298.880184
11847	3298.844212
11848	3298.772802
11849	3298.7166
11850	3298.700977
11851	3298.700027
11852	3298.720745
11853	3298.678275
11854	3298.635323
11855	3298.624836
11856	3298.602464
11857	3298.601897
11858	3298.605184
11859	3298.62718
11860	3298.529267
11861	3298.466692
11862	3298.577254
11863	3298.587856
11864	3298.574969
11865	3298.560291
11866	3298.457848
11867	3298.490013
11868	3298.517825
11869	3298.517695
11870	3298.490972
11871	3298.429356
11872	3298.411689
11873	3298.369145
11874	3298.372491
11875	3298.343162
11876	3298.331372
11877	3298.330928
11878	3298.347943
11879	3298.331609
11880	3298.305401
11881	3298.268421
11882	3298.299151
11883	3298.209461
11884	3298.220439
11885	3298.143689
11886	3298.108023
11887	3298.111006
11888	3298.113737
11889	3298.08563
11890	3298.098782
11891	3298.062853
11892	3297.971648
11893	3297.882142
11894	3297.846517
11895	3297.859065
11896	3297.876362
11897	3297.648153
11898	3297.649348
11899	3297.668463
11900	3297.604774
11901	3297.598923
11902	3297.594026
11903	3297.58818
11904	3297.696166
11905	3297.701615
11906	3297.740691
11907	3297.695941
11908	3297.675579
11909	3297.672337
11910	3297.625038
11911	3297.621786
11912	3297.628246
11913	3297.635516
11914	3297.593635
11915	3297.60816
11916	3297.653721
11917	3297.598922
11918	3297.581321
11919	3297.540315
11920	3297.537773
11921	3297.554197
11922	3297.50298
11923	3297.447636
11924	3297.502576
11925	3297.427738
11926	3297.465468
11927	3297.416296
11928	3297.416269
11929	3297.367079
11930	3297.355144
11931	3297.330344
11932	3297.329546
11933	3297.269773
11934	3297.339917
11935	3297.35648
11936	3297.368485
11937	3297.415569
11938	3297.405158
11939	3297.353429
11940	3297.340672
11941	3297.350982
11942	3297.334272
11943	3297.321968
11944	3297.462969
11945	3297.421041
11946	3297.408566
11947	3297.455088
11948	3297.419424
11949	3297.466728
11950	3297.43003
11951	3297.559589
11952	3297.535569
11953	3297.588275
11954	3297.585865
11955	3297.587443
11956	3297.56796
11957	3297.5298
11958	3297.529783
11959	3297.568528
11960	3297.569909
11961	3297.439765
11962	3297.475932
11963	3297.519448
11964	3297.53846
11965	3297.522617
11966	3297.5282
11967	3297.536969
11968	3297.497872
11969	3297.432114
11970	3297.482356
11971	3297.49211
11972	3297.492137
11973	3297.42996
11974	3297.380918
11975	3297.365146
11976	3297.406731
11977	3297.407093
11978	3297.397308
11979	3297.401004
11980	3297.4092
11981	3297.347569
11982	3297.115938
11983	3297.076697
11984	3297.084868
11985	3296.914778
11986	3296.914714
11987	3296.941848
11988	3296.945093
11989	3296.922399
11990	3296.886871
11991	3297.137039
11992	3297.176136
11993	3297.156672
11994	3297.21735
11995	3297.140752
11996	3297.086353
11997	3297.059026
11998	3297.10584
11999	3297.100561
12000	3297.122282
12001	3297.13806
12002	3297.19073
12003	3297.209948
12004	3297.23304
12005	3297.240547
12006	3297.229705
12007	3297.237041
12008	3297.170725
12009	3297.105546
12010	3296.92601
12011	3296.95253
12012	3296.973525
12013	3296.96461
12014	3297.040065
12015	3297.055755
12016	3297.055497
12017	3297.052844
12018	3297.053267
12019	3297.051978
12020	3297.05693
12021	3296.998574
12022	3297.001887
12023	3297.068999
12024	3297.075656
12025	3297.076206
12026	3297.096453
12027	3297.008588
12028	3296.79642
12029	3296.794546
12030	3296.85359
12031	3296.776325
12032	3296.786905
12033	3296.739728
12034	3296.750026
12035	3296.834563
12036	3296.90905
12037	3296.923742
12038	3296.919753
12039	3296.879443
12040	3296.861768
12041	3296.870003
12042	3296.911849
12043	3296.872844
12044	3296.869124
12045	3296.826165
12046	3296.800619
12047	3296.834083
12048	3296.840542
12049	3296.734759
12050	3296.75318
12051	3296.719551
12052	3296.720874
12053	3296.729374
12054	3296.778812
12055	3296.776902
12056	3296.776956
12057	3296.852898
12058	3296.857998
12059	3296.832061
12060	3296.854071
12061	3296.768339
12062	3296.831758
12063	3296.748026
12064	3296.743801
12065	3296.760856
12066	3296.792665
12067	3296.782615
12068	3296.82814
12069	3296.928667
12070	3296.942208
12071	3296.92868
12072	3296.925868
12073	3296.930013
12074	3296.954169
12075	3296.958156
12076	3296.958219
12077	3296.861916
12078	3296.877927
12079	3296.824255
12080	3296.835981
12081	3296.908745
12082	3296.837998
12083	3296.760707
12084	3296.810547
12085	3296.845386
12086	3296.822937
12087	3296.827224
12088	3296.772599
12089	3296.82449
12090	3296.704853
12091	3296.708104
12092	3296.720134
12093	3296.807263
12094	3296.827062
12095	3296.850381
12096	3296.695418
12097	3296.673981
12098	3296.677824
12099	3296.672952
12100	3296.66695
12101	3296.610956
12102	3296.634059
12103	3296.633036
12104	3296.605966
12105	3296.582644
12106	3296.535795
12107	3296.497076
12108	3296.493384
12109	3296.462558
12110	3296.274847
12111	3296.304976
12112	3296.276222
12113	3296.262635
12114	3296.248678
12115	3296.209498
12116	3296.296075
12117	3296.229972
12118	3296.259866
12119	3296.065019
12120	3296.092359
12121	3296.093424
12122	3296.065746
12123	3295.963253
12124	3296.029607
12125	3296.074118
12126	3295.895869
12127	3295.928283
12128	3295.929362
12129	3295.982896
12130	3295.964767
12131	3295.931461
12132	3295.937971
12133	3295.873532
12134	3295.930815
12135	3295.99638
12136	3295.989848
12137	3296.013404
12138	3295.936734
12139	3295.916632
12140	3295.908173
12141	3295.966089
12142	3295.963577
12143	3295.935082
12144	3295.95093
12145	3295.814743
12146	3295.8386
12147	3295.788175
12148	3295.800586
12149	3295.69223
12150	3295.673551
12151	3295.612837
12152	3295.547295
12153	3295.537172
12154	3295.548783
12155	3295.589374
12156	3295.548521
12157	3295.577902
12158	3295.646457
12159	3295.640335
12160	3295.643557
12161	3295.702219
12162	3295.580824
12163	3295.494735
12164	3295.481577
12165	3295.346332
12166	3295.3227
12167	3295.29293
12168	3295.216918
12169	3295.205379
12170	3295.216209
12171	3295.188441
12172	3295.185105
12173	3295.14936
12174	3295.069699
12175	3295.073379
12176	3295.002871
12177	3295.007559
12178	3294.947477
12179	3294.953933
12180	3294.924787
12181	3294.915665
12182	3294.916109
12183	3294.864874
12184	3294.876019
12185	3294.83713
12186	3294.82803
12187	3294.898949
12188	3294.86146
12189	3294.74295
12190	3294.749141
12191	3294.732766
12192	3294.77302
12193	3294.759257
12194	3294.799174
12195	3294.805949
12196	3294.775216
12197	3294.741181
12198	3294.833764
12199	3294.809268
12200	3294.807041
12201	3294.784972
12202	3294.738573
12203	3294.689396
12204	3294.75258
12205	3294.791696
12206	3294.783042
12207	3294.883975
12208	3294.870107
12209	3294.800307
12210	3294.765889
12211	3294.749516
12212	3294.722111
12213	3294.716542
12214	3294.872669
12215	3294.841704
12216	3294.815721
12217	3294.811416
12218	3294.829735
12219	3294.938579
12220	3294.867825
12221	3294.875614
12222	3294.882967
12223	3294.763969
12224	3294.719583
12225	3294.780156
12226	3294.791754
12227	3294.752616
12228	3294.688547
12229	3294.714905
12230	3294.671763
12231	3294.578977
12232	3294.601037
12233	3294.622272
12234	3294.641108
12235	3294.589547
12236	3294.698109
12237	3294.560118
12238	3294.599102
12239	3294.567233
12240	3294.547908
12241	3294.558733
12242	3294.588779
12243	3294.5698
12244	3294.473464
12245	3294.417734
12246	3294.417685
12247	3294.493238
12248	3294.465435
12249	3294.465989
12250	3294.450154
12251	3294.424359
12252	3294.382337
12253	3294.370319
12254	3294.402626
12255	3294.415437
12256	3294.549187
12257	3294.579868
12258	3294.644906
12259	3294.579029
12260	3294.459782
12261	3294.435584
12262	3294.543403
12263	3294.547523
12264	3294.554922
12265	3294.580323
12266	3294.602986
12267	3294.521639
12268	3294.481735
12269	3294.424756
12270	3294.369513
12271	3294.258403
12272	3294.272296
12273	3294.275524
12274	3294.247382
12275	3294.166663
12276	3294.161993
12277	3294.16803
12278	3294.257459
12279	3294.183083
12280	3294.228054
12281	3294.289591
12282	3294.325958
12283	3294.364317
12284	3294.34137
12285	3294.264968
12286	3294.277613
12287	3294.3296
12288	3294.308135
12289	3294.287131
12290	3294.309747
12291	3294.268756
12292	3294.195661
12293	3294.229002
12294	3294.227379
12295	3294.266167
12296	3294.324162
12297	3294.341851
12298	3294.340592
12299	3294.265721
12300	3294.265731
12301	3294.256276
12302	3294.219297
12303	3294.310917
12304	3294.362753
12305	3294.385931
12306	3294.532383
12307	3294.532443
12308	3294.64797
12309	3294.663628
12310	3294.61561
12311	3294.615637
12312	3294.609913
12313	3294.616136
12314	3294.608736
12315	3294.517806
12316	3294.490422
12317	3294.481396
12318	3294.483637
12319	3294.558067
12320	3294.49257
12321	3294.396758
12322	3294.400449
12323	3294.365017
12324	3294.347372
12325	3294.291725
12326	3294.274532
12327	3294.218484
12328	3294.13546
12329	3294.213341
12330	3294.024922
12331	3293.939636
12332	3294.024141
12333	3294.08646
12334	3294.076472
12335	3294.009123
12336	3294.002132
12337	3293.931569
12338	3293.811632
12339	3293.813972
12340	3293.803738
12341	3293.916636
12342	3293.893014
12343	3293.941987
12344	3293.943618
12345	3293.962209
12346	3293.848421
12347	3293.853439
12348	3293.839721
12349	3293.744683
12350	3293.717222
12351	3293.722086
12352	3293.692764
12353	3293.630549
12354	3293.619151
12355	3293.590859
12356	3293.593545
12357	3293.576326
12358	3293.577386
12359	3293.577376
12360	3293.522195
12361	3293.466559
12362	3293.312376
12363	3293.328452
12364	3293.335207
12365	3293.296615
12366	3293.367073
12367	3293.336972
12368	3293.292756
12369	3293.230279
12370	3293.222914
12371	3293.191527
12372	3293.16422
12373	3293.141101
12374	3293.147825
12375	3293.176913
12376	3293.196471
12377	3293.053735
12378	3293.054566
12379	3293.030486
12380	3293.029579
12381	3293.075364
12382	3293.126354
12383	3293.098854
12384	3293.087901
12385	3293.032755
12386	3293.008207
12387	3293.010828
12388	3293.010732
12389	3293.037098
12390	3293.025866
12391	3293.015028
12392	3293.035961
12393	3293.04195
12394	3292.98329
12395	3292.957259
12396	3292.991773
12397	3293.015177
12398	3293.091924
12399	3293.071783
12400	3293.038647
12401	3293.03086
12402	3292.974761
12403	3293.002987
12404	3292.987661
12405	3292.991892
12406	3292.922902
12407	3292.913381
12408	3292.865881
12409	3292.755795
12410	3292.711615
12411	3292.6622
12412	3292.610348
12413	3292.600894
12414	3292.631233
12415	3292.631062
12416	3292.631056
12417	3292.631161
12418	3292.558649
12419	3292.593452
12420	3292.591254
12421	3292.516141
12422	3292.500219
12423	3292.618714
12424	3292.614204
12425	3292.606409
12426	3292.572569
12427	3292.575291
12428	3292.578431
12429	3292.47274
12430	3292.452246
12431	3292.458077
12432	3292.419495
12433	3292.435617
12434	3292.434996
12435	3292.340494
12436	3292.389127
12437	3292.395254
12438	3292.29797
12439	3292.378413
12440	3292.284082
12441	3292.275258
12442	3292.17675
