iter	RMSE
14107	2596.448697
14108	2596.402256
14109	2596.331203
14110	2596.260442
14111	2596.187719
14112	2596.139439
14113	2596.037461
14114	2595.93102
14115	2595.898568
14116	2595.874503
14117	2595.827585
14118	2595.667277
14119	2595.585668
14120	2595.546485
14121	2595.445196
14122	2595.35736
14123	2595.323988
14124	2595.302953
14125	2595.214739
14126	2595.078958
14127	2594.979392
14128	2594.938108
14129	2594.846168
14130	2594.787289
14131	2594.722403
14132	2594.572482
14133	2594.531568
14134	2594.485944
14135	2594.470348
14136	2594.434852
14137	2594.413029
14138	2594.324355
14139	2594.238125
14140	2594.144759
14141	2594.143443
14142	2593.997271
14143	2593.956273
14144	2593.840827
14145	2593.815844
14146	2593.780142
14147	2593.754993
14148	2593.672339
14149	2593.665285
14150	2593.571768
14151	2593.494905
14152	2593.45092
14153	2593.428853
14154	2593.316984
14155	2593.265279
14156	2593.262305
14157	2593.161075
14158	2593.139849
14159	2593.026082
14160	2592.984093
14161	2592.944285
14162	2592.891857
14163	2592.789492
14164	2592.787586
14165	2592.711422
14166	2592.595651
14167	2592.413387
14168	2592.399615
14169	2592.393135
14170	2592.332734
14171	2592.229202
14172	2592.110232
14173	2592.067882
14174	2591.968319
14175	2591.959846
14176	2591.913701
14177	2591.823111
14178	2591.780723
14179	2591.71029
14180	2591.644887
14181	2591.566488
14182	2591.515565
14183	2591.508978
14184	2591.420998
14185	2591.40663
14186	2591.36194
14187	2591.298545
14188	2591.259177
14189	2591.198373
14190	2591.125341
14191	2591.070611
14192	2590.995973
14193	2590.945922
14194	2590.943333
14195	2590.874117
14196	2590.841877
14197	2590.787546
14198	2590.705832
14199	2590.651306
14200	2590.596662
14201	2590.538345
14202	2590.526172
14203	2590.516382
14204	2590.432392
14205	2590.385559
14206	2590.308925
14207	2590.260233
14208	2590.149749
14209	2590.096703
14210	2590.040147
14211	2589.941537
14212	2589.850469
14213	2589.774094
14214	2589.70448
14215	2589.550589
14216	2589.540774
14217	2589.418609
14218	2589.277413
14219	2589.270999
14220	2589.173885
14221	2589.152831
14222	2589.073539
14223	2588.991533
14224	2588.91812
14225	2588.844462
14226	2588.807266
14227	2588.7416
14228	2588.712643
14229	2588.644815
14230	2588.571144
14231	2588.471911
14232	2588.404086
14233	2588.388466
14234	2588.313374
14235	2588.302464
14236	2588.256907
14237	2588.231418
14238	2588.208829
14239	2588.207528
14240	2588.141291
14241	2588.056084
14242	2587.988338
14243	2587.941045
14244	2587.875993
14245	2587.776622
14246	2587.717071
14247	2587.715904
14248	2587.658472
14249	2587.609926
14250	2587.515172
14251	2587.459943
14252	2587.438793
14253	2587.341997
14254	2587.294112
14255	2587.253037
14256	2587.236432
14257	2587.160223
14258	2587.121663
14259	2587.067938
14260	2587.030427
14261	2586.951023
14262	2586.923102
14263	2586.902801
14264	2586.831214
14265	2586.756685
14266	2586.590036
14267	2586.538961
14268	2586.456178
14269	2586.367315
14270	2586.283935
14271	2586.2445
14272	2586.128326
14273	2586.123562
14274	2586.036741
14275	2585.960646
14276	2585.860559
14277	2585.822051
14278	2585.678049
14279	2585.589275
14280	2585.54455
14281	2585.484085
14282	2585.472366
14283	2585.34997
14284	2585.266698
14285	2585.194728
14286	2585.124656
14287	2584.976952
14288	2584.899836
14289	2584.868036
14290	2584.81785
14291	2584.745196
14292	2584.6678
14293	2584.614831
14294	2584.56044
14295	2584.43248
14296	2584.348323
14297	2584.287944
14298	2584.238442
14299	2584.206516
14300	2584.166853
14301	2584.020018
14302	2583.955163
14303	2583.925721
14304	2583.894957
14305	2583.893021
14306	2583.840834
14307	2583.768957
14308	2583.653102
14309	2583.638042
14310	2583.572371
14311	2583.488421
14312	2583.406517
14313	2583.311104
14314	2583.223145
14315	2583.192035
14316	2583.167432
14317	2583.118266
14318	2583.083475
14319	2582.873842
14320	2582.84534
14321	2582.781094
14322	2582.658709
14323	2582.600797
14324	2582.562754
14325	2582.501141
14326	2582.446723
14327	2582.443151
14328	2582.394234
14329	2582.296674
14330	2582.274756
14331	2582.219935
14332	2582.106383
14333	2582.061887
14334	2581.993302
14335	2581.908508
14336	2581.827384
14337	2581.795711
14338	2581.783392
14339	2581.718145
14340	2581.660447
14341	2581.656832
14342	2581.592278
14343	2581.472867
14344	2581.375998
14345	2581.247019
14346	2581.195124
14347	2581.135015
14348	2581.081865
14349	2581.013501
14350	2580.950602
14351	2580.9099
14352	2580.863456
14353	2580.701234
14354	2580.608244
14355	2580.559585
14356	2580.500373
14357	2580.485994
14358	2580.434357
14359	2580.35923
14360	2580.293273
14361	2580.256141
14362	2580.142213
14363	2580.097865
14364	2580.070684
14365	2579.960944
14366	2579.875131
14367	2579.852303
14368	2579.830749
14369	2579.784395
14370	2579.734499
14371	2579.644693
14372	2579.643273
14373	2579.641371
14374	2579.594112
14375	2579.527361
14376	2579.423133
14377	2579.334134
14378	2579.275826
14379	2579.22665
14380	2579.222202
14381	2579.197344
14382	2579.095699
14383	2579.085555
14384	2579.034934
14385	2578.951074
14386	2578.892115
14387	2578.82817
14388	2578.715411
14389	2578.661755
14390	2578.506663
14391	2578.504038
14392	2578.477812
14393	2578.387034
14394	2578.339024
14395	2578.305121
14396	2578.268063
14397	2578.199491
14398	2578.164748
14399	2578.105277
14400	2578.042476
14401	2578.001213
14402	2577.873454
14403	2577.853695
14404	2577.813652
14405	2577.698919
14406	2577.655532
14407	2577.639728
14408	2577.561394
14409	2577.5331
14410	2577.373361
14411	2577.25869
14412	2577.210863
14413	2577.129062
14414	2577.009926
14415	2576.954597
14416	2576.934886
14417	2576.886173
14418	2576.85055
14419	2576.812884
14420	2576.729311
14421	2576.624183
14422	2576.554429
14423	2576.439909
14424	2576.27153
14425	2576.253034
14426	2576.138917
14427	2576.106647
14428	2576.047535
14429	2575.99923
14430	2575.888603
14431	2575.847868
14432	2575.823137
14433	2575.681734
14434	2575.634837
14435	2575.526168
14436	2575.470638
14437	2575.322378
14438	2575.311617
14439	2575.232556
14440	2575.183351
14441	2575.149595
14442	2575.137071
14443	2575.115154
14444	2575.068366
14445	2575.000255
14446	2574.938254
14447	2574.920235
14448	2574.76913
14449	2574.733251
14450	2574.728631
14451	2574.587375
14452	2574.521379
14453	2574.45229
14454	2574.341187
14455	2574.238775
14456	2574.211278
14457	2574.082146
14458	2574.020071
14459	2573.982221
14460	2573.960802
14461	2573.95235
14462	2573.861618
14463	2573.817209
14464	2573.779074
14465	2573.671059
14466	2573.644873
14467	2573.632772
14468	2573.561535
14469	2573.482099
14470	2573.396537
14471	2573.285118
14472	2573.273603
14473	2573.24017
14474	2573.147102
14475	2573.067998
14476	2572.971352
14477	2572.907804
14478	2572.872447
14479	2572.755431
14480	2572.752941
14481	2572.679676
14482	2572.651228
14483	2572.556342
14484	2572.539309
14485	2572.486755
14486	2572.451182
14487	2572.448296
14488	2572.321239
14489	2572.310765
14490	2572.286852
14491	2572.280231
14492	2572.202776
14493	2572.104852
14494	2572.067241
14495	2572.047798
14496	2572.007369
14497	2571.94827
14498	2571.857009
14499	2571.782332
14500	2571.764856
14501	2571.690829
14502	2571.655415
14503	2571.580195
14504	2571.551159
14505	2571.513737
14506	2571.438838
14507	2571.381943
14508	2571.362422
14509	2571.344218
14510	2571.303318
14511	2571.215704
14512	2571.162166
14513	2571.120073
14514	2571.037015
14515	2571.031963
14516	2570.970988
14517	2570.824977
14518	2570.740351
14519	2570.728745
14520	2570.607734
14521	2570.539383
14522	2570.396933
14523	2570.313755
14524	2570.249055
14525	2570.209001
14526	2570.207386
14527	2570.143171
14528	2570.09276
14529	2570.018017
14530	2569.987237
14531	2569.921241
14532	2569.830904
14533	2569.736752
14534	2569.629734
14535	2569.543309
14536	2569.493098
14537	2569.443102
14538	2569.417727
14539	2569.376603
14540	2569.352344
14541	2569.254153
14542	2569.207279
14543	2569.156874
14544	2569.120163
14545	2568.931076
14546	2568.823148
14547	2568.761076
14548	2568.704643
14549	2568.683569
14550	2568.618509
14551	2568.546646
14552	2568.417238
14553	2568.350465
14554	2568.308262
14555	2568.24667
14556	2568.157028
14557	2568.046606
14558	2568.009839
14559	2567.999597
14560	2567.954981
14561	2567.875968
14562	2567.764475
14563	2567.74853
14564	2567.744688
14565	2567.743413
14566	2567.679303
14567	2567.600888
14568	2567.561719
14569	2567.504692
14570	2567.472917
14571	2567.403215
14572	2567.303129
14573	2567.125659
14574	2567.083081
14575	2567.080378
14576	2567.021187
14577	2566.925192
14578	2566.867417
14579	2566.788988
14580	2566.784971
14581	2566.65892
14582	2566.58732
14583	2566.513966
14584	2566.459859
14585	2566.427464
14586	2566.327506
14587	2566.280924
14588	2566.237838
14589	2566.127004
14590	2566.0651
14591	2566.028003
14592	2565.988762
14593	2565.883757
14594	2565.717609
14595	2565.64506
14596	2565.582745
14597	2565.531758
14598	2565.455496
14599	2565.330528
14600	2565.224819
14601	2565.199778
14602	2565.133126
14603	2565.018626
14604	2565.009693
14605	2564.951914
14606	2564.906528
14607	2564.871952
14608	2564.818413
14609	2564.806835
14610	2564.777146
14611	2564.724417
14612	2564.648979
14613	2564.562334
14614	2564.446209
14615	2564.424022
14616	2564.277691
14617	2564.206254
14618	2564.07481
14619	2564.023928
14620	2563.949523
14621	2563.935937
14622	2563.881394
14623	2563.773594
14624	2563.735291
14625	2563.687182
14626	2563.639413
14627	2563.624911
14628	2563.567527
14629	2563.553724
14630	2563.491616
14631	2563.459172
14632	2563.403361
14633	2563.334729
14634	2563.280163
14635	2563.183633
14636	2563.112963
14637	2563.058019
14638	2562.983566
14639	2562.821799
14640	2562.775462
14641	2562.713471
14642	2562.60324
14643	2562.521962
14644	2562.40951
14645	2562.341615
14646	2562.275822
14647	2562.193467
14648	2562.155151
14649	2562.121678
14650	2562.066218
14651	2561.983334
14652	2561.911118
14653	2561.880552
14654	2561.823536
14655	2561.768248
14656	2561.757769
14657	2561.647752
14658	2561.544261
14659	2561.473877
14660	2561.436851
14661	2561.392072
14662	2561.31731
14663	2561.226911
14664	2561.17886
14665	2561.173229
14666	2561.075497
14667	2561.028466
14668	2560.954356
14669	2560.922399
14670	2560.848804
14671	2560.640364
14672	2560.578182
14673	2560.51761
14674	2560.455189
14675	2560.389492
14676	2560.303898
14677	2560.227438
14678	2560.16704
14679	2560.111192
14680	2560.031135
14681	2559.907147
14682	2559.849825
14683	2559.667485
14684	2559.5844
14685	2559.557901
14686	2559.488438
14687	2559.48186
14688	2559.446564
14689	2559.314663
14690	2559.279568
14691	2559.21785
14692	2559.156927
14693	2559.112162
14694	2558.988963
14695	2558.935555
14696	2558.892255
14697	2558.875264
14698	2558.848382
14699	2558.824832
14700	2558.779367
14701	2558.664495
14702	2558.586915
14703	2558.519304
14704	2558.47923
14705	2558.416058
14706	2558.383409
14707	2558.371662
14708	2558.364488
14709	2558.318551
14710	2558.29956
14711	2558.244809
14712	2558.226531
14713	2558.141616
14714	2558.138502
14715	2558.052789
14716	2558.001184
14717	2557.964729
14718	2557.932341
14719	2557.929877
14720	2557.831202
14721	2557.746085
14722	2557.661293
14723	2557.625957
14724	2557.601037
14725	2557.547682
14726	2557.531902
14727	2557.520944
14728	2557.450083
14729	2557.352397
14730	2557.301382
14731	2557.270185
14732	2557.230365
14733	2557.151599
14734	2557.122173
14735	2557.101847
14736	2557.0912
14737	2557.05989
14738	2557.011717
14739	2556.97209
14740	2556.833584
14741	2556.775894
14742	2556.758648
14743	2556.705996
14744	2556.67282
14745	2556.59267
14746	2556.562985
14747	2556.517572
14748	2556.475269
14749	2556.412132
14750	2556.262271
14751	2556.141253
14752	2556.118631
14753	2556.073722
14754	2556.02741
14755	2555.973694
14756	2555.882709
14757	2555.804203
14758	2555.641857
14759	2555.597882
14760	2555.537048
14761	2555.478778
14762	2555.390812
14763	2555.347243
14764	2555.266199
14765	2555.204974
14766	2555.181573
14767	2555.135766
14768	2555.131002
14769	2555.058265
14770	2555.018751
14771	2554.931576
14772	2554.895607
14773	2554.849712
14774	2554.822669
14775	2554.734517
14776	2554.678517
14777	2554.64303
14778	2554.577977
14779	2554.559178
14780	2554.535845
14781	2554.488202
14782	2554.479433
14783	2554.43989
14784	2554.398192
14785	2554.336206
14786	2554.277921
14787	2554.22556
14788	2554.156315
14789	2554.113277
14790	2553.973635
14791	2553.914142
14792	2553.89807
14793	2553.692323
14794	2553.592876
14795	2553.543434
14796	2553.512473
14797	2553.467233
14798	2553.406843
14799	2553.25894
14800	2553.239261
14801	2553.146984
14802	2553.13337
14803	2553.095945
14804	2553.026231
14805	2553.000249
14806	2552.949582
14807	2552.894211
14808	2552.8385
14809	2552.830719
14810	2552.793724
14811	2552.570761
14812	2552.425675
14813	2552.35162
14814	2552.344482
14815	2552.321773
14816	2552.265785
14817	2552.234685
14818	2552.199019
14819	2552.137811
14820	2552.070913
14821	2551.884149
14822	2551.811715
14823	2551.737072
14824	2551.709696
14825	2551.698672
14826	2551.638125
14827	2551.636838
14828	2551.523923
14829	2551.417221
14830	2551.386845
14831	2551.284705
14832	2551.209205
14833	2551.181467
14834	2551.121313
14835	2551.014842
14836	2550.970889
14837	2550.948649
14838	2550.89531
14839	2550.851736
14840	2550.76741
14841	2550.688376
14842	2550.65439
14843	2550.617735
14844	2550.577447
14845	2550.463986
14846	2550.394065
14847	2550.321907
14848	2550.252991
14849	2550.205887
14850	2550.150522
14851	2550.018739
14852	2549.958799
14853	2549.866476
14854	2549.754327
14855	2549.727659
14856	2549.647024
14857	2549.565188
14858	2549.510461
14859	2549.399044
14860	2549.343916
14861	2549.270458
14862	2549.231642
14863	2549.181258
14864	2549.114107
14865	2548.990184
14866	2548.940298
14867	2548.872501
14868	2548.840991
14869	2548.797418
14870	2548.728111
14871	2548.693786
14872	2548.579701
14873	2548.506847
14874	2548.457958
14875	2548.438154
14876	2548.362515
14877	2548.311108
14878	2548.204455
14879	2548.124312
14880	2548.093834
14881	2547.984013
14882	2547.873637
14883	2547.749789
14884	2547.683684
14885	2547.682269
14886	2547.61234
14887	2547.571384
14888	2547.501895
14889	2547.488796
14890	2547.428742
14891	2547.426499
14892	2547.354639
14893	2547.301301
14894	2547.265331
14895	2547.205495
14896	2547.122282
14897	2547.048996
14898	2546.930871
14899	2546.851274
14900	2546.82432
14901	2546.806705
14902	2546.71729
14903	2546.702226
14904	2546.613952
14905	2546.601386
14906	2546.533427
14907	2546.421684
14908	2546.366047
14909	2546.326095
14910	2546.316679
14911	2546.111549
14912	2545.998532
14913	2545.928229
14914	2545.896447
14915	2545.761731
14916	2545.669816
14917	2545.631158
14918	2545.557375
14919	2545.477059
14920	2545.327716
14921	2545.240682
14922	2545.171988
14923	2545.129649
14924	2545.102195
14925	2544.973573
14926	2544.967107
14927	2544.923216
14928	2544.883001
14929	2544.820052
14930	2544.781028
14931	2544.704548
14932	2544.687865
14933	2544.594083
14934	2544.555513
14935	2544.545746
14936	2544.466564
14937	2544.460434
14938	2544.383714
14939	2544.331307
14940	2544.193831
14941	2544.120602
14942	2544.048337
14943	2543.996693
14944	2543.992505
14945	2543.899066
14946	2543.877578
14947	2543.693621
14948	2543.640054
14949	2543.581698
14950	2543.50561
14951	2543.464511
14952	2543.430363
14953	2543.39877
14954	2543.377894
14955	2543.336901
14956	2543.217093
14957	2543.164517
14958	2543.10139
14959	2543.068541
14960	2543.006864
14961	2542.979788
14962	2542.929231
14963	2542.894689
14964	2542.857777
14965	2542.771924
14966	2542.761213
14967	2542.680976
14968	2542.644169
14969	2542.593326
14970	2542.556893
14971	2542.533377
14972	2542.486549
14973	2542.485255
14974	2542.426831
14975	2542.371667
14976	2542.211892
14977	2542.178281
14978	2542.129857
14979	2542.116109
14980	2542.063669
14981	2542.035357
14982	2542.023469
14983	2541.95906
14984	2541.835271
14985	2541.705575
14986	2541.623042
14987	2541.544333
14988	2541.490609
14989	2541.379479
14990	2541.345042
14991	2541.321369
14992	2541.258924
14993	2541.205381
14994	2541.14712
14995	2541.143182
14996	2541.111417
14997	2540.992767
14998	2540.849721
14999	2540.803146
15000	2540.791856
15001	2540.761047
15002	2540.701221
15003	2540.685263
15004	2540.648035
15005	2540.562492
15006	2540.544926
15007	2540.410163
15008	2540.369006
15009	2540.285851
15010	2540.262933
15011	2540.198177
15012	2540.111229
15013	2540.010396
15014	2539.993197
15015	2539.967989
15016	2539.921408
15017	2539.829086
15018	2539.711129
15019	2539.658427
15020	2539.58558
15021	2539.507672
15022	2539.460207
15023	2539.326202
15024	2539.270009
15025	2539.195112
15026	2539.105067
15027	2539.102767
15028	2538.977247
15029	2538.909507
15030	2538.764106
15031	2538.6701
15032	2538.607542
15033	2538.514397
15034	2538.48182
15035	2538.329215
15036	2538.304939
15037	2538.251786
15038	2538.169283
15039	2538.136594
15040	2538.046177
15041	2537.894597
15042	2537.827694
15043	2537.803363
15044	2537.745388
15045	2537.723594
15046	2537.633245
15047	2537.597268
15048	2537.561265
15049	2537.559224
15050	2537.50654
15051	2537.402622
15052	2537.372594
15053	2537.341619
15054	2537.300482
15055	2537.178003
15056	2537.131722
15057	2537.066412
15058	2537.009974
15059	2536.936193
15060	2536.876196
15061	2536.781351
15062	2536.740476
15063	2536.702969
15064	2536.636558
15065	2536.566063
15066	2536.47009
15067	2536.430861
15068	2536.429894
15069	2536.359569
15070	2536.278279
15071	2536.182577
15072	2536.138977
15073	2536.074945
15074	2536.024075
15075	2535.908235
15076	2535.837158
15077	2535.785047
15078	2535.698979
15079	2535.631476
15080	2535.541541
15081	2535.422311
15082	2535.355082
15083	2535.241457
15084	2535.201186
15085	2535.184007
15086	2535.142435
15087	2535.007623
15088	2534.976462
15089	2534.877709
15090	2534.788299
15091	2534.781458
15092	2534.777355
15093	2534.695379
15094	2534.601792
15095	2534.545944
15096	2534.510346
15097	2534.450534
15098	2534.413757
15099	2534.32749
15100	2534.234732
15101	2534.23324
15102	2534.120865
15103	2534.113338
15104	2534.045625
15105	2533.972767
15106	2533.968922
15107	2533.95219
15108	2533.877695
15109	2533.749311
15110	2533.68336
15111	2533.579039
15112	2533.520917
15113	2533.509694
15114	2533.378624
15115	2533.267021
15116	2533.0646
15117	2533.05089
15118	2533.042079
15119	2532.990808
15120	2532.947645
15121	2532.866538
15122	2532.743273
15123	2532.738584
15124	2532.705402
15125	2532.621465
15126	2532.585815
15127	2532.517337
15128	2532.461363
15129	2532.406726
15130	2532.405373
15131	2532.350841
15132	2532.315424
15133	2532.263908
15134	2532.156796
15135	2532.076696
15136	2532.019378
15137	2531.917408
15138	2531.914573
15139	2531.901436
15140	2531.854163
15141	2531.812881
15142	2531.697993
15143	2531.609154
15144	2531.541891
15145	2531.518513
15146	2531.468723
15147	2531.397114
15148	2531.37319
15149	2531.323447
15150	2531.297472
15151	2531.290357
15152	2531.278738
15153	2531.209002
15154	2531.045502
15155	2530.987177
15156	2530.896324
15157	2530.873254
15158	2530.861032
15159	2530.843463
15160	2530.789354
15161	2530.727059
15162	2530.634371
15163	2530.616115
15164	2530.528246
15165	2530.499946
15166	2530.377391
15167	2530.307375
15168	2530.220735
15169	2530.194291
15170	2530.152123
15171	2530.094139
15172	2530.087798
15173	2530.070022
15174	2530.014843
15175	2529.946607
15176	2529.876005
15177	2529.814402
15178	2529.709184
15179	2529.697494
15180	2529.647221
15181	2529.566711
15182	2529.46654
15183	2529.384381
15184	2529.321047
15185	2529.237527
15186	2529.208925
15187	2529.156692
15188	2529.149009
15189	2529.117457
15190	2529.095114
15191	2529.03018
15192	2529.004785
15193	2528.972347
15194	2528.901581
15195	2528.827707
15196	2528.772739
15197	2528.770135
15198	2528.728287
15199	2528.726363
15200	2528.707377
15201	2528.665569
15202	2528.663646
15203	2528.611006
15204	2528.579592
15205	2528.498379
15206	2528.437082
15207	2528.407154
15208	2528.356868
15209	2528.284327
15210	2528.28283
15211	2528.207264
15212	2528.126308
15213	2528.111488
15214	2528.058348
15215	2527.993711
15216	2527.978282
15217	2527.961105
15218	2527.904869
15219	2527.833373
15220	2527.784896
15221	2527.713071
15222	2527.700718
15223	2527.694418
15224	2527.612876
15225	2527.580482
15226	2527.523437
15227	2527.446079
15228	2527.429436
15229	2527.40055
15230	2527.305206
15231	2527.276225
15232	2527.267801
15233	2527.186237
15234	2527.155319
15235	2527.114822
15236	2527.061384
15237	2527.012902
15238	2526.984717
15239	2526.927603
15240	2526.850821
15241	2526.804653
15242	2526.782985
15243	2526.701948
15244	2526.551926
15245	2526.485347
15246	2526.44432
15247	2526.335573
15248	2526.299233
15249	2526.230005
15250	2526.169997
15251	2526.088626
15252	2526.056381
15253	2525.945201
15254	2525.858817
15255	2525.827428
15256	2525.798845
15257	2525.734329
15258	2525.665565
15259	2525.596188
15260	2525.561382
15261	2525.480558
15262	2525.439542
15263	2525.337526
15264	2525.308733
15265	2525.235811
15266	2525.207295
15267	2525.167392
15268	2525.166205
15269	2525.106832
15270	2525.040537
15271	2524.888776
15272	2524.818693
15273	2524.73449
15274	2524.711848
15275	2524.668136
15276	2524.562317
15277	2524.52055
15278	2524.45395
15279	2524.389417
15280	2524.358685
15281	2524.235124
15282	2524.154876
15283	2524.082478
15284	2523.993322
15285	2523.95359
15286	2523.869174
15287	2523.781754
15288	2523.750293
15289	2523.709391
15290	2523.68717
15291	2523.630691
15292	2523.614258
15293	2523.530777
15294	2523.495884
15295	2523.42607
15296	2523.329574
15297	2523.276086
15298	2523.20739
15299	2523.118576
15300	2523.006274
15301	2522.931845
15302	2522.890281
15303	2522.791581
15304	2522.773111
15305	2522.753745
15306	2522.661986
15307	2522.57839
15308	2522.568641
15309	2522.420133
15310	2522.326589
15311	2522.208458
15312	2521.990563
15313	2521.911275
15314	2521.825432
15315	2521.787033
15316	2521.741937
15317	2521.687887
15318	2521.535415
15319	2521.487017
15320	2521.457121
15321	2521.444572
15322	2521.414821
15323	2521.340949
15324	2521.331792
15325	2521.294357
15326	2521.205051
15327	2521.010635
15328	2520.857264
15329	2520.768561
15330	2520.646032
15331	2520.549572
15332	2520.51319
15333	2520.456892
15334	2520.426469
15335	2520.306004
15336	2520.282944
15337	2520.205403
15338	2520.154161
15339	2520.103199
15340	2520.069966
15341	2519.962965
15342	2519.931187
15343	2519.843707
15344	2519.743776
15345	2519.661005
15346	2519.628027
15347	2519.607157
15348	2519.572605
15349	2519.501636
15350	2519.381003
15351	2519.326577
15352	2519.294418
15353	2519.221766
15354	2519.196906
15355	2519.129129
15356	2518.990177
15357	2518.945528
15358	2518.905655
15359	2518.853171
15360	2518.770019
15361	2518.723958
15362	2518.639938
15363	2518.613137
15364	2518.49545
15365	2518.450502
15366	2518.400086
15367	2518.319487
15368	2518.26451
15369	2518.204735
15370	2518.170965
15371	2518.054827
15372	2517.980725
15373	2517.92788
15374	2517.73185
15375	2517.690522
15376	2517.651698
15377	2517.621958
15378	2517.60012
15379	2517.538432
15380	2517.459918
15381	2517.436362
15382	2517.37363
15383	2517.317396
15384	2517.278621
15385	2517.246193
15386	2517.138576
15387	2517.075553
15388	2517.065366
15389	2517.015329
15390	2516.995575
15391	2516.81789
15392	2516.773016
15393	2516.741332
15394	2516.652154
15395	2516.641235
15396	2516.603212
15397	2516.55336
15398	2516.491011
15399	2516.42454
15400	2516.40471
15401	2516.381152
15402	2516.32791
15403	2516.290497
15404	2516.187552
15405	2516.15069
15406	2516.111622
15407	2516.110968
15408	2516.012158
15409	2515.931437
15410	2515.881545
15411	2515.749103
15412	2515.712521
15413	2515.611781
15414	2515.559481
15415	2515.539517
15416	2515.528092
15417	2515.447491
15418	2515.366778
15419	2515.300605
15420	2515.263143
15421	2515.23309
15422	2515.22513
15423	2515.223693
15424	2514.968205
15425	2514.934297
15426	2514.881351
15427	2514.801498
15428	2514.76802
15429	2514.72074
15430	2514.669717
15431	2514.648706
15432	2514.597823
15433	2514.509325
15434	2514.495692
15435	2514.477433
15436	2514.410645
15437	2514.313256
15438	2514.302681
15439	2514.262339
15440	2514.223575
15441	2514.181387
15442	2514.133786
15443	2514.045925
15444	2513.997781
15445	2513.906951
15446	2513.868306
15447	2513.794436
15448	2513.742827
15449	2513.700829
15450	2513.68269
15451	2513.662923
15452	2513.619307
15453	2513.597596
15454	2513.518347
15455	2513.448783
15456	2513.392772
15457	2513.38736
15458	2513.38011
15459	2513.304514
15460	2513.214562
15461	2513.174937
15462	2513.122514
15463	2513.069033
15464	2513.02488
15465	2512.926364
15466	2512.92329
15467	2512.854229
15468	2512.769627
15469	2512.722054
15470	2512.654995
15471	2512.592194
15472	2512.451542
15473	2512.347412
15474	2512.315957
15475	2512.286866
15476	2512.257263
15477	2512.208899
15478	2512.131
15479	2512.099043
15480	2512.037689
15481	2511.977319
15482	2511.973321
15483	2511.90459
15484	2511.862118
15485	2511.821634
15486	2511.731907
15487	2511.694648
15488	2511.579028
15489	2511.503871
15490	2511.500792
15491	2511.49115
15492	2511.489322
15493	2511.42961
15494	2511.393934
15495	2511.370758
15496	2511.254604
15497	2511.1048
15498	2510.992679
15499	2510.899492
15500	2510.845478
15501	2510.757716
15502	2510.721455
15503	2510.695511
15504	2510.666243
15505	2510.582066
15506	2510.486407
15507	2510.422048
15508	2510.372822
15509	2510.359928
15510	2510.305135
15511	2510.293761
15512	2510.259088
15513	2510.231096
15514	2510.203664
15515	2510.12076
15516	2510.099039
15517	2510.03067
15518	2509.997493
15519	2509.9963
15520	2509.909883
15521	2509.868153
15522	2509.864936
15523	2509.823946
15524	2509.757109
15525	2509.717111
15526	2509.709914
15527	2509.640134
15528	2509.587881
15529	2509.467605
15530	2509.439843
15531	2509.398471
15532	2509.393298
15533	2509.362474
15534	2509.352465
15535	2509.296777
15536	2509.244519
15537	2509.164462
15538	2509.128585
15539	2509.123286
15540	2509.03642
15541	2508.977856
15542	2508.936998
15543	2508.921116
15544	2508.904127
15545	2508.830557
15546	2508.75333
15547	2508.669172
15548	2508.653206
15549	2508.471463
15550	2508.448927
15551	2508.36751
15552	2508.363167
15553	2508.32295
15554	2508.201142
15555	2508.171854
15556	2508.107011
15557	2508.031392
15558	2508.004027
15559	2507.958281
15560	2507.897075
15561	2507.83651
15562	2507.773724
15563	2507.70695
15564	2507.705765
15565	2507.618254
15566	2507.566646
15567	2507.517106
15568	2507.419343
15569	2507.374772
15570	2507.285113
15571	2507.220757
15572	2507.144232
15573	2507.109251
15574	2507.057632
15575	2506.929959
15576	2506.861385
15577	2506.785157
15578	2506.723647
15579	2506.66882
15580	2506.613313
15581	2506.549354
15582	2506.496727
15583	2506.432572
15584	2506.427399
15585	2506.378075
15586	2506.328031
15587	2506.290768
15588	2506.288231
15589	2506.240751
15590	2506.22489
15591	2506.177559
15592	2506.138672
15593	2506.058457
15594	2506.013057
15595	2505.951196
15596	2505.937539
15597	2505.857814
15598	2505.824572
15599	2505.788678
15600	2505.707348
15601	2505.673165
15602	2505.639082
15603	2505.598146
15604	2505.571563
15605	2505.523398
15606	2505.478567
15607	2505.433448
15608	2505.430233
15609	2505.376323
15610	2505.236281
15611	2505.158976
15612	2505.14356
15613	2505.131608
15614	2505.093216
15615	2505.002094
15616	2504.856971
15617	2504.817555
15618	2504.742861
15619	2504.670275
15620	2504.579512
15621	2504.528449
15622	2504.454909
15623	2504.428757
15624	2504.315062
15625	2504.283397
15626	2504.235972
15627	2504.200041
15628	2504.154554
15629	2504.072655
15630	2504.043296
15631	2504.013472
15632	2504.004721
15633	2503.913598
15634	2503.90222
15635	2503.808691
15636	2503.781408
15637	2503.730638
15638	2503.629952
15639	2503.54247
15640	2503.470906
15641	2503.412937
15642	2503.370835
15643	2503.224263
15644	2503.155773
15645	2503.087963
15646	2503.01894
15647	2502.925672
15648	2502.91419
15649	2502.800542
15650	2502.774833
15651	2502.709629
15652	2502.699385
15653	2502.642894
15654	2502.526866
15655	2502.508446
15656	2502.477861
15657	2502.476574
15658	2502.370287
15659	2502.338972
15660	2502.296402
