iter	RMSE
11552	2734.817908
11553	2734.729863
11554	2734.702949
11555	2734.647079
11556	2734.529915
11557	2734.507478
11558	2734.47222
11559	2734.465601
11560	2734.395522
11561	2734.317156
11562	2734.181629
11563	2734.14518
11564	2734.115679
11565	2734.045152
11566	2733.974849
11567	2733.906895
11568	2733.849859
11569	2733.763334
11570	2733.719739
11571	2733.616337
11572	2733.574091
11573	2733.448895
11574	2733.42326
11575	2733.330298
11576	2733.289816
11577	2733.220675
11578	2733.109624
11579	2733.108168
11580	2733.067477
11581	2732.984674
11582	2732.949047
11583	2732.922897
11584	2732.867701
11585	2732.79235
11586	2732.758209
11587	2732.598094
11588	2732.52154
11589	2732.476613
11590	2732.406453
11591	2732.24869
11592	2732.128083
11593	2732.037313
11594	2732.030321
11595	2731.954206
11596	2731.931273
11597	2731.925051
11598	2731.865776
11599	2731.820946
11600	2731.699376
11601	2731.642168
11602	2731.550136
11603	2731.517496
11604	2731.443032
11605	2731.353283
11606	2731.321746
11607	2731.225086
11608	2731.165197
11609	2731.162972
11610	2731.028422
11611	2731.007283
11612	2730.918293
11613	2730.866336
11614	2730.823278
11615	2730.752498
11616	2730.708547
11617	2730.643257
11618	2730.641876
11619	2730.530698
11620	2730.466519
11621	2730.391304
11622	2730.337337
11623	2730.33106
11624	2730.257645
11625	2730.140008
11626	2730.047914
11627	2730.016027
11628	2729.945745
11629	2729.812619
11630	2729.787389
11631	2729.66963
11632	2729.589062
11633	2729.512005
11634	2729.504885
11635	2729.387298
11636	2729.290063
11637	2729.249947
11638	2729.130734
11639	2729.102412
11640	2729.025746
11641	2728.983138
11642	2728.955276
11643	2728.91008
11644	2728.876469
11645	2728.857106
11646	2728.824871
11647	2728.665477
11648	2728.594091
11649	2728.503114
11650	2728.424535
11651	2728.379906
11652	2728.327081
11653	2728.285766
11654	2728.263371
11655	2728.179015
11656	2728.094902
11657	2728.068845
11658	2727.92409
11659	2727.83891
11660	2727.824271
11661	2727.808388
11662	2727.783036
11663	2727.722204
11664	2727.639603
11665	2727.632535
11666	2727.50402
11667	2727.418401
11668	2727.400383
11669	2727.325291
11670	2727.295273
11671	2727.218118
11672	2727.157929
11673	2727.137747
11674	2727.061687
11675	2727.038278
11676	2726.86088
11677	2726.769021
11678	2726.719626
11679	2726.691634
11680	2726.557845
11681	2726.458586
11682	2726.377709
11683	2726.345366
11684	2726.304823
11685	2726.198973
11686	2726.136958
11687	2726.08745
11688	2726.04017
11689	2725.989353
11690	2725.987116
11691	2725.879865
11692	2725.839757
11693	2725.810125
11694	2725.690076
11695	2725.590073
11696	2725.50757
11697	2725.430017
11698	2725.350236
11699	2725.049447
11700	2724.991329
11701	2724.988516
11702	2724.96427
11703	2724.869976
11704	2724.819851
11705	2724.799884
11706	2724.727375
11707	2724.635424
11708	2724.589031
11709	2724.522076
11710	2724.509356
11711	2724.385707
11712	2724.361105
11713	2724.256673
11714	2724.248831
11715	2724.141913
11716	2724.010508
11717	2723.987301
11718	2723.938104
11719	2723.841224
11720	2723.782848
11721	2723.557673
11722	2723.464792
11723	2723.312149
11724	2723.288036
11725	2723.286088
11726	2723.22945
11727	2723.103506
11728	2723.046962
11729	2722.923908
11730	2722.870265
11731	2722.772162
11732	2722.671399
11733	2722.548749
11734	2722.390618
11735	2722.375195
11736	2722.304988
11737	2722.272615
11738	2722.271843
11739	2722.217775
11740	2722.066205
11741	2722.052303
11742	2722.036225
11743	2722.014623
11744	2721.890049
11745	2721.875096
11746	2721.798582
11747	2721.751094
11748	2721.622207
11749	2721.610598
11750	2721.544659
11751	2721.380489
11752	2721.349412
11753	2721.27441
11754	2721.240168
11755	2721.200392
11756	2721.101154
11757	2721.068951
11758	2721.020784
11759	2720.994769
11760	2720.948114
11761	2720.793596
11762	2720.734626
11763	2720.710964
11764	2720.556407
11765	2720.451738
11766	2720.4495
11767	2720.435922
11768	2720.423431
11769	2720.340136
11770	2720.293153
11771	2720.2431
11772	2720.156107
11773	2719.990404
11774	2719.92848
11775	2719.921885
11776	2719.82955
11777	2719.81385
11778	2719.737285
11779	2719.643622
11780	2719.620385
11781	2719.432455
11782	2719.406296
11783	2719.37274
11784	2719.32965
11785	2719.149394
11786	2719.026886
11787	2718.995951
11788	2718.911952
11789	2718.842059
11790	2718.79565
11791	2718.766594
11792	2718.74185
11793	2718.736942
11794	2718.704384
11795	2718.651002
11796	2718.624615
11797	2718.553076
11798	2718.511243
11799	2718.388182
11800	2718.271582
11801	2718.215148
11802	2718.198189
11803	2718.065794
11804	2717.914469
11805	2717.844188
11806	2717.805592
11807	2717.781013
11808	2717.758951
11809	2717.658598
11810	2717.58392
11811	2717.534383
11812	2717.478364
11813	2717.311567
11814	2717.222402
11815	2717.151297
11816	2717.131363
11817	2717.074332
11818	2717.032636
11819	2716.92908
11820	2716.848169
11821	2716.77947
11822	2716.673184
11823	2716.570924
11824	2716.542262
11825	2716.463734
11826	2716.383032
11827	2716.269109
11828	2716.267109
11829	2716.176467
11830	2716.127732
11831	2716.058483
11832	2715.967416
11833	2715.958356
11834	2715.93506
11835	2715.876613
11836	2715.827413
11837	2715.76985
11838	2715.731936
11839	2715.618357
11840	2715.615693
11841	2715.572086
11842	2715.516089
11843	2715.452097
11844	2715.349458
11845	2715.178191
11846	2715.156107
11847	2715.080496
11848	2715.025665
11849	2714.947389
11850	2714.88609
11851	2714.883712
11852	2714.845344
11853	2714.79668
11854	2714.75962
11855	2714.679138
11856	2714.673499
11857	2714.622994
11858	2714.620236
11859	2714.599166
11860	2714.475753
11861	2714.354775
11862	2714.282199
11863	2714.273893
11864	2714.272842
11865	2714.261554
11866	2714.07486
11867	2714.015935
11868	2713.974203
11869	2713.895595
11870	2713.840297
11871	2713.797752
11872	2713.734453
11873	2713.6978
11874	2713.644259
11875	2713.593392
11876	2713.545411
11877	2713.461909
11878	2713.375236
11879	2713.276983
11880	2713.163828
11881	2713.108956
11882	2713.064824
11883	2712.960676
11884	2712.887693
11885	2712.843012
11886	2712.777932
11887	2712.754342
11888	2712.679387
11889	2712.583879
11890	2712.5673
11891	2712.48463
11892	2712.383844
11893	2712.293493
11894	2712.253567
11895	2712.19568
11896	2712.07876
11897	2711.826084
11898	2711.817924
11899	2711.698639
11900	2711.624145
11901	2711.567122
11902	2711.548467
11903	2711.547092
11904	2711.501951
11905	2711.411773
11906	2711.190961
11907	2711.133397
11908	2711.077272
11909	2711.075808
11910	2711.060042
11911	2710.945455
11912	2710.906812
11913	2710.876177
11914	2710.791726
11915	2710.770792
11916	2710.611553
11917	2710.547591
11918	2710.474379
11919	2710.390053
11920	2710.300302
11921	2710.214019
11922	2710.161734
11923	2710.045843
11924	2709.933292
11925	2709.837568
11926	2709.813678
11927	2709.749433
11928	2709.747534
11929	2709.668451
11930	2709.620208
11931	2709.430099
11932	2709.376221
11933	2709.261202
11934	2709.200263
11935	2709.157116
11936	2709.069038
11937	2708.978526
11938	2708.919125
11939	2708.835455
11940	2708.822909
11941	2708.761847
11942	2708.680806
11943	2708.657584
11944	2708.557672
11945	2708.497631
11946	2708.407174
11947	2708.236466
11948	2708.167007
11949	2708.027895
11950	2707.981277
11951	2707.878126
11952	2707.821902
11953	2707.756433
11954	2707.677024
11955	2707.64374
11956	2707.602324
11957	2707.531269
11958	2707.472295
11959	2707.380809
11960	2707.314833
11961	2707.179758
11962	2707.147903
11963	2707.109327
11964	2707.076001
11965	2707.013769
11966	2706.911082
11967	2706.782841
11968	2706.719758
11969	2706.643056
11970	2706.481185
11971	2706.379639
11972	2706.348513
11973	2706.270242
11974	2706.236623
11975	2706.125451
11976	2705.996414
11977	2705.95819
11978	2705.880548
11979	2705.851533
11980	2705.755957
11981	2705.700187
11982	2705.501132
11983	2705.449092
11984	2705.359004
11985	2705.217495
11986	2705.216241
11987	2705.082375
11988	2705.040608
11989	2704.981031
11990	2704.870442
11991	2704.775603
11992	2704.680989
11993	2704.666842
11994	2704.570035
11995	2704.498944
11996	2704.38408
11997	2704.378159
11998	2704.319524
11999	2704.277554
12000	2704.245335
12001	2704.145002
12002	2704.069099
12003	2703.997364
12004	2703.939898
12005	2703.835748
12006	2703.773702
12007	2703.66513
12008	2703.534815
12009	2703.438483
12010	2703.289552
12011	2703.233153
12012	2703.158904
12013	2703.125829
12014	2702.985401
12015	2702.964374
12016	2702.910402
12017	2702.779017
12018	2702.775666
12019	2702.742095
12020	2702.683597
12021	2702.606629
12022	2702.511933
12023	2702.485453
12024	2702.424579
12025	2702.41635
12026	2702.36237
12027	2702.269759
12028	2702.205715
12029	2702.190764
12030	2702.122155
12031	2702.029408
12032	2701.944213
12033	2701.815381
12034	2701.724078
12035	2701.643719
12036	2701.573161
12037	2701.534614
12038	2701.532042
12039	2701.459462
12040	2701.410556
12041	2701.370415
12042	2701.255188
12043	2701.237136
12044	2701.215394
12045	2701.179556
12046	2701.143422
12047	2701.110148
12048	2701.007779
12049	2700.929883
12050	2700.842725
12051	2700.812634
12052	2700.799894
12053	2700.657318
12054	2700.572041
12055	2700.486481
12056	2700.484985
12057	2700.397783
12058	2700.365397
12059	2700.280771
12060	2700.177839
12061	2700.138406
12062	2700.082967
12063	2700.040891
12064	2699.990855
12065	2699.904079
12066	2699.863785
12067	2699.805416
12068	2699.730306
12069	2699.640984
12070	2699.556542
12071	2699.481588
12072	2699.46525
12073	2699.461411
12074	2699.424225
12075	2699.406311
12076	2699.40415
12077	2699.310778
12078	2699.269586
12079	2699.156166
12080	2699.101317
12081	2699.024268
12082	2698.956534
12083	2698.868715
12084	2698.7833
12085	2698.62907
12086	2698.583631
12087	2698.52059
12088	2698.455237
12089	2698.381877
12090	2698.274272
12091	2698.165588
12092	2698.127377
12093	2697.997693
12094	2697.893602
12095	2697.864971
12096	2697.709113
12097	2697.681137
12098	2697.680481
12099	2697.680069
12100	2697.652331
12101	2697.574452
12102	2697.50748
12103	2697.459048
12104	2697.290185
12105	2697.257597
12106	2697.213705
12107	2697.198499
12108	2697.152131
12109	2697.108598
12110	2696.964904
12111	2696.899969
12112	2696.88174
12113	2696.840171
12114	2696.828385
12115	2696.810153
12116	2696.737832
12117	2696.697565
12118	2696.626236
12119	2696.549474
12120	2696.433272
12121	2696.430073
12122	2696.392375
12123	2696.284965
12124	2696.21453
12125	2696.140654
12126	2696.084695
12127	2696.055831
12128	2695.995919
12129	2695.895368
12130	2695.840818
12131	2695.800465
12132	2695.74005
12133	2695.664513
12134	2695.548256
12135	2695.448361
12136	2695.369498
12137	2695.327132
12138	2695.211937
12139	2695.154867
12140	2695.096429
12141	2694.981194
12142	2694.822234
12143	2694.761529
12144	2694.694911
12145	2694.498886
12146	2694.325892
12147	2694.180145
12148	2694.145444
12149	2694.00995
12150	2693.976051
12151	2693.900984
12152	2693.770819
12153	2693.696899
12154	2693.652107
12155	2693.525405
12156	2693.414386
12157	2693.35024
12158	2693.192568
12159	2693.129154
12160	2693.101856
12161	2693.009868
12162	2692.927352
12163	2692.838611
12164	2692.822774
12165	2692.75598
12166	2692.649606
12167	2692.60167
12168	2692.428958
12169	2692.421653
12170	2692.39766
12171	2692.333755
12172	2692.303868
12173	2692.224718
12174	2692.096682
12175	2692.00145
12176	2691.853017
12177	2691.850545
12178	2691.837042
12179	2691.743174
12180	2691.727178
12181	2691.653921
12182	2691.650587
12183	2691.552012
12184	2691.412374
12185	2691.263374
12186	2691.187638
12187	2691.04729
12188	2690.981411
12189	2690.867379
12190	2690.865465
12191	2690.825181
12192	2690.696974
12193	2690.687522
12194	2690.63982
12195	2690.604858
12196	2690.563623
12197	2690.4462
12198	2690.348925
12199	2690.301909
12200	2690.278047
12201	2690.179989
12202	2690.091022
12203	2690.056101
12204	2689.994691
12205	2689.934435
12206	2689.908895
12207	2689.856172
12208	2689.793161
12209	2689.701351
12210	2689.617974
12211	2689.601445
12212	2689.554576
12213	2689.526928
12214	2689.39552
12215	2689.380652
12216	2689.331936
12217	2689.287322
12218	2689.270477
12219	2689.200295
12220	2689.138806
12221	2689.083845
12222	2688.949476
12223	2688.825219
12224	2688.793139
12225	2688.697819
12226	2688.66717
12227	2688.612567
12228	2688.550016
12229	2688.48273
12230	2688.393292
12231	2688.27571
12232	2688.240637
12233	2688.165187
12234	2688.040707
12235	2687.963684
12236	2687.894259
12237	2687.774532
12238	2687.724831
12239	2687.676876
12240	2687.639433
12241	2687.608076
12242	2687.512115
12243	2687.447839
12244	2687.400027
12245	2687.342697
12246	2687.341517
12247	2687.233018
12248	2687.191467
12249	2687.189296
12250	2687.149716
12251	2687.104278
12252	2687.069251
12253	2687.046941
12254	2686.971115
12255	2686.929924
12256	2686.878221
12257	2686.836334
12258	2686.745004
12259	2686.698903
12260	2686.657391
12261	2686.580926
12262	2686.435911
12263	2686.403271
12264	2686.335486
12265	2686.2834
12266	2686.251992
12267	2686.128419
12268	2685.976102
12269	2685.903927
12270	2685.775702
12271	2685.738643
12272	2685.689333
12273	2685.624141
12274	2685.595005
12275	2685.481594
12276	2685.392888
12277	2685.347188
12278	2685.298108
12279	2685.185502
12280	2685.122076
12281	2684.948463
12282	2684.863854
12283	2684.791637
12284	2684.786439
12285	2684.71869
12286	2684.650112
12287	2684.606069
12288	2684.579876
12289	2684.511487
12290	2684.463425
12291	2684.412511
12292	2684.338817
12293	2684.254801
12294	2684.252328
12295	2684.183279
12296	2684.112916
12297	2684.055719
12298	2684.054308
12299	2683.943556
12300	2683.941727
12301	2683.896032
12302	2683.881809
12303	2683.831581
12304	2683.77781
12305	2683.706359
12306	2683.603974
12307	2683.601882
12308	2683.528132
12309	2683.505158
12310	2683.415091
12311	2683.413529
12312	2683.38782
12313	2683.378431
12314	2683.311573
12315	2683.221738
12316	2683.053673
12317	2682.961077
12318	2682.95906
12319	2682.929992
12320	2682.851403
12321	2682.767399
12322	2682.736525
12323	2682.672835
12324	2682.605725
12325	2682.516221
12326	2682.455833
12327	2682.421384
12328	2682.35753
12329	2682.278809
12330	2682.237897
12331	2682.145566
12332	2682.003553
12333	2681.848483
12334	2681.837954
12335	2681.672477
12336	2681.647276
12337	2681.522479
12338	2681.406377
12339	2681.393927
12340	2681.298917
12341	2681.240496
12342	2681.194752
12343	2681.074827
12344	2680.997937
12345	2680.963075
12346	2680.807882
12347	2680.730613
12348	2680.710011
12349	2680.67485
12350	2680.652915
12351	2680.541925
12352	2680.52491
12353	2680.495115
12354	2680.426015
12355	2680.391898
12356	2680.222433
12357	2680.198728
12358	2680.191719
12359	2680.189904
12360	2680.07427
12361	2679.982581
12362	2679.837027
12363	2679.720868
12364	2679.613838
12365	2679.590803
12366	2679.474153
12367	2679.44435
12368	2679.322154
12369	2679.177706
12370	2679.134498
12371	2679.094039
12372	2678.98036
12373	2678.93681
12374	2678.870953
12375	2678.833286
12376	2678.754711
12377	2678.645298
12378	2678.605169
12379	2678.596433
12380	2678.532492
12381	2678.448524
12382	2678.361142
12383	2678.325701
12384	2678.295287
12385	2678.224582
12386	2678.176977
12387	2678.14356
12388	2678.142444
12389	2678.078094
12390	2678.031213
12391	2678.023315
12392	2677.969903
12393	2677.951979
12394	2677.891705
12395	2677.87791
12396	2677.835878
12397	2677.795953
12398	2677.699795
12399	2677.682869
12400	2677.633159
12401	2677.577515
12402	2677.532683
12403	2677.401822
12404	2677.392829
12405	2677.390355
12406	2677.366833
12407	2677.295812
12408	2677.209722
12409	2677.120697
12410	2677.00187
12411	2676.946408
12412	2676.896139
12413	2676.797682
12414	2676.742874
12415	2676.74162
12416	2676.739836
12417	2676.737725
12418	2676.706314
12419	2676.644369
12420	2676.625771
12421	2676.527175
12422	2676.354491
12423	2676.277572
12424	2676.190544
12425	2676.186368
12426	2676.118739
12427	2676.10899
12428	2676.086703
12429	2676.002071
12430	2675.950725
12431	2675.889932
12432	2675.852254
12433	2675.752887
12434	2675.689661
12435	2675.573868
12436	2675.492164
12437	2675.429272
12438	2675.334284
12439	2675.254485
12440	2675.085503
12441	2675.003649
12442	2674.894235
12443	2674.882853
12444	2674.796165
12445	2674.644833
12446	2674.574569
12447	2674.467203
12448	2674.45924
12449	2674.352583
12450	2674.322315
12451	2674.187923
12452	2674.181884
12453	2674.178779
12454	2674.076131
12455	2673.947292
12456	2673.83263
12457	2673.741679
12458	2673.632674
12459	2673.557741
12460	2673.524491
12461	2673.478331
12462	2673.398533
12463	2673.351877
12464	2673.281114
12465	2673.161547
12466	2673.138483
12467	2673.117798
12468	2673.115204
12469	2673.042384
12470	2672.944378
12471	2672.829509
12472	2672.55911
12473	2672.401237
12474	2672.254966
12475	2672.216095
12476	2672.089021
12477	2672.008705
12478	2671.948512
12479	2671.865349
12480	2671.771243
12481	2671.689011
12482	2671.629306
12483	2671.610733
12484	2671.566698
12485	2671.530237
12486	2671.527441
12487	2671.423062
12488	2671.321946
12489	2671.276484
12490	2671.266709
12491	2671.17972
12492	2671.094279
12493	2671.003018
12494	2670.909615
12495	2670.849456
12496	2670.742706
12497	2670.704442
12498	2670.696881
12499	2670.643091
12500	2670.510781
12501	2670.347834
12502	2670.287015
12503	2670.258288
12504	2670.159836
12505	2670.057284
12506	2670.006964
12507	2669.930009
12508	2669.891442
12509	2669.890279
12510	2669.889002
12511	2669.767893
12512	2669.756007
12513	2669.650946
12514	2669.56328
12515	2669.533989
12516	2669.532722
12517	2669.510908
12518	2669.508446
12519	2669.453364
12520	2669.341697
12521	2669.295088
12522	2669.25685
12523	2669.13509
12524	2668.81083
12525	2668.749373
12526	2668.74315
12527	2668.608556
12528	2668.530014
12529	2668.49352
12530	2668.469458
12531	2668.428008
12532	2668.292315
12533	2668.111322
12534	2668.11097
12535	2668.034079
12536	2667.982971
12537	2667.931977
12538	2667.916858
12539	2667.884225
12540	2667.794408
12541	2667.716603
12542	2667.685386
12543	2667.63261
12544	2667.627772
12545	2667.59232
12546	2667.58011
12547	2667.489949
12548	2667.431629
12549	2667.405878
12550	2667.360212
12551	2667.317234
12552	2667.283329
12553	2667.255693
12554	2667.160378
12555	2667.109337
12556	2666.877203
12557	2666.821327
12558	2666.765608
12559	2666.662598
12560	2666.59125
12561	2666.549913
12562	2666.474053
12563	2666.383753
12564	2666.381724
12565	2666.256159
12566	2666.223022
12567	2666.178287
12568	2666.016748
12569	2665.997271
12570	2665.969103
12571	2665.885589
12572	2665.794247
12573	2665.735807
12574	2665.723979
12575	2665.613812
12576	2665.49351
12577	2665.297274
12578	2665.273667
12579	2665.219888
12580	2665.163123
12581	2665.123016
12582	2665.102732
12583	2665.065558
12584	2665.004694
12585	2664.913464
12586	2664.854105
12587	2664.805445
12588	2664.747961
12589	2664.69633
12590	2664.644291
12591	2664.61623
12592	2664.593403
12593	2664.398721
12594	2664.319501
12595	2664.226724
12596	2664.186493
12597	2664.13595
12598	2664.051089
12599	2664.011188
12600	2663.955802
12601	2663.905048
12602	2663.874898
12603	2663.799364
12604	2663.695127
12605	2663.685502
12606	2663.599826
12607	2663.508902
12608	2663.420394
12609	2663.358795
12610	2663.321295
12611	2663.319521
12612	2663.287916
12613	2663.258934
12614	2663.229792
12615	2663.224272
12616	2663.207352
12617	2663.154794
12618	2662.990549
12619	2662.858896
12620	2662.797357
12621	2662.752877
12622	2662.701872
12623	2662.612417
12624	2662.581468
12625	2662.578501
12626	2662.513472
12627	2662.49142
12628	2662.46886
12629	2662.408513
12630	2662.318136
12631	2662.289824
12632	2662.234399
12633	2662.175391
12634	2662.148013
12635	2662.099628
12636	2662.027773
12637	2661.996282
12638	2661.990639
12639	2661.891947
12640	2661.86918
12641	2661.837974
12642	2661.78876
12643	2661.735508
12644	2661.520135
12645	2661.407563
12646	2661.275241
12647	2661.207902
12648	2661.140113
12649	2661.030261
12650	2660.951066
12651	2660.921932
12652	2660.8863
12653	2660.798752
12654	2660.70596
12655	2660.632732
12656	2660.586321
12657	2660.513763
12658	2660.464851
12659	2660.441567
12660	2660.405981
12661	2660.330761
12662	2660.281488
12663	2660.221713
12664	2660.154436
12665	2660.055115
12666	2660.036495
12667	2659.955937
12668	2659.85517
12669	2659.796802
12670	2659.68766
12671	2659.63999
12672	2659.560406
12673	2659.499982
12674	2659.404729
12675	2659.322997
12676	2659.259699
12677	2659.197835
12678	2659.116035
12679	2659.098104
12680	2658.965764
12681	2658.947318
12682	2658.946901
12683	2658.891457
12684	2658.772858
12685	2658.739868
12686	2658.594852
12687	2658.56042
12688	2658.54855
12689	2658.469656
12690	2658.408932
12691	2658.333917
12692	2658.297313
12693	2658.280031
12694	2658.169137
12695	2658.11456
12696	2658.036895
12697	2657.979127
12698	2657.956563
12699	2657.840893
12700	2657.744109
12701	2657.728287
12702	2657.725143
12703	2657.60476
12704	2657.602844
12705	2657.584928
12706	2657.424549
12707	2657.36654
12708	2657.250778
12709	2657.209644
12710	2657.052869
12711	2656.909926
12712	2656.771244
12713	2656.768807
12714	2656.704449
12715	2656.667939
12716	2656.612344
12717	2656.523153
12718	2656.452381
12719	2656.361113
12720	2656.326151
12721	2656.295654
12722	2656.266999
12723	2656.266544
12724	2656.211633
12725	2656.180667
12726	2656.178718
12727	2656.145907
12728	2656.14285
12729	2656.048189
12730	2656.023072
12731	2656.006891
12732	2655.955191
12733	2655.89571
12734	2655.826388
12735	2655.765282
12736	2655.697841
12737	2655.660158
12738	2655.619769
12739	2655.615191
12740	2655.577926
12741	2655.565019
12742	2655.459196
12743	2655.373911
12744	2655.282406
12745	2655.282157
12746	2655.169873
12747	2655.060265
12748	2655.001657
12749	2654.893329
12750	2654.864657
12751	2654.727049
12752	2654.721995
12753	2654.67689
12754	2654.662897
12755	2654.644277
12756	2654.567734
12757	2654.472759
12758	2654.437006
12759	2654.38928
12760	2654.248318
12761	2654.247294
12762	2654.204404
12763	2654.10408
12764	2653.974788
12765	2653.97239
12766	2653.93047
12767	2653.910843
12768	2653.871807
12769	2653.747393
12770	2653.699913
12771	2653.599978
12772	2653.581638
12773	2653.473769
12774	2653.366166
12775	2653.292652
12776	2653.197993
12777	2653.163677
12778	2653.022085
12779	2652.990253
12780	2652.899889
12781	2652.892066
12782	2652.722274
12783	2652.684097
12784	2652.560431
12785	2652.524876
12786	2652.464205
12787	2652.440096
12788	2652.390124
12789	2652.267266
12790	2652.244131
12791	2652.216101
12792	2652.095015
12793	2652.021038
12794	2651.973424
12795	2651.946777
12796	2651.920348
12797	2651.796541
12798	2651.703285
12799	2651.566875
12800	2651.502007
12801	2651.453123
12802	2651.405159
12803	2651.293298
12804	2651.248908
12805	2651.225668
12806	2651.224648
12807	2651.14251
12808	2651.127724
12809	2651.058811
12810	2651.016751
12811	2650.915288
12812	2650.889281
12813	2650.789693
12814	2650.687066
12815	2650.626112
12816	2650.566719
12817	2650.51105
12818	2650.448867
12819	2650.370981
12820	2650.259533
12821	2650.176848
12822	2650.164872
12823	2650.017978
12824	2649.955726
12825	2649.878088
12826	2649.766982
12827	2649.761788
12828	2649.730735
12829	2649.673013
12830	2649.667919
12831	2649.572663
12832	2649.554795
12833	2649.516799
12834	2649.386518
12835	2649.278707
12836	2649.252843
12837	2649.184964
12838	2649.068557
12839	2649.02629
12840	2648.995318
12841	2648.947176
12842	2648.920773
12843	2648.914097
12844	2648.88072
12845	2648.857661
12846	2648.748132
12847	2648.632822
12848	2648.607153
12849	2648.58767
12850	2648.553066
12851	2648.50562
12852	2648.439195
12853	2648.356195
12854	2648.282458
12855	2648.214932
12856	2648.156915
12857	2648.077839
12858	2648.057446
12859	2647.990708
12860	2647.947999
12861	2647.797971
12862	2647.766855
12863	2647.628642
12864	2647.527897
12865	2647.494026
12866	2647.379039
12867	2647.340992
12868	2647.312647
12869	2647.186237
12870	2647.178409
12871	2647.108068
12872	2647.096454
12873	2647.034247
12874	2647.033244
12875	2646.916799
12876	2646.889082
12877	2646.811093
12878	2646.737896
12879	2646.725776
12880	2646.687892
12881	2646.619578
12882	2646.498587
12883	2646.408568
12884	2646.249959
12885	2646.190394
12886	2646.091438
12887	2646.043712
12888	2645.946613
12889	2645.914185
12890	2645.863976
12891	2645.796383
12892	2645.514893
12893	2645.50583
12894	2645.480121
12895	2645.269066
12896	2645.177332
12897	2645.097005
12898	2644.971733
12899	2644.943611
12900	2644.918727
12901	2644.858898
12902	2644.827198
12903	2644.813476
12904	2644.804844
12905	2644.719345
12906	2644.682864
12907	2644.652402
12908	2644.638875
12909	2644.567504
12910	2644.45964
12911	2644.362978
12912	2644.360223
12913	2644.317662
12914	2644.299725
12915	2644.243675
12916	2644.213609
12917	2644.183413
12918	2644.133945
12919	2644.068689
12920	2644.050834
12921	2643.939854
12922	2643.926291
12923	2643.829606
12924	2643.742943
12925	2643.679404
12926	2643.596611
12927	2643.579564
12928	2643.542595
12929	2643.219593
12930	2643.172143
12931	2643.106254
12932	2643.076326
12933	2643.068808
12934	2643.044203
12935	2643.020371
12936	2642.935564
12937	2642.873347
12938	2642.79691
12939	2642.657124
12940	2642.59721
12941	2642.584273
12942	2642.515704
12943	2642.498622
12944	2642.354068
12945	2642.255404
12946	2642.169079
12947	2642.108092
12948	2642.045235
12949	2642.035854
12950	2642.031711
12951	2642.001517
12952	2641.783518
12953	2641.735529
12954	2641.728722
12955	2641.723622
12956	2641.663901
12957	2641.568018
12958	2641.498704
12959	2641.461048
12960	2641.435011
12961	2641.360113
12962	2641.33414
12963	2641.261218
12964	2641.133122
12965	2641.068814
12966	2640.968294
12967	2640.910564
12968	2640.858659
12969	2640.798143
12970	2640.692515
12971	2640.632888
12972	2640.564915
12973	2640.548052
12974	2640.542565
12975	2640.428816
12976	2640.372184
12977	2640.345291
12978	2640.313013
12979	2640.200715
12980	2640.182933
12981	2640.071937
12982	2640.054878
12983	2639.948932
12984	2639.882776
12985	2639.725991
12986	2639.691905
12987	2639.603565
12988	2639.490005
12989	2639.429398
12990	2639.322991
12991	2639.267817
12992	2639.182347
12993	2639.079167
12994	2639.065243
12995	2639.036287
12996	2638.996746
12997	2638.923272
12998	2638.921233
12999	2638.855211
13000	2638.716804
13001	2638.614333
13002	2638.487199
13003	2638.437714
13004	2638.358366
13005	2638.282193
13006	2638.21398
13007	2638.096554
13008	2637.878419
13009	2637.76397
13010	2637.714931
13011	2637.64126
13012	2637.510433
13013	2637.508848
13014	2637.483538
13015	2637.340525
13016	2637.2843
13017	2637.208727
13018	2637.179193
13019	2636.95889
13020	2636.888513
13021	2636.827851
13022	2636.734442
13023	2636.718187
13024	2636.608478
13025	2636.520444
13026	2636.483263
13027	2636.461226
13028	2636.406659
13029	2636.393797
13030	2636.366428
13031	2636.314134
13032	2636.261044
13033	2636.191944
13034	2636.150876
13035	2636.144829
13036	2636.084507
13037	2635.989207
13038	2635.86999
13039	2635.854122
13040	2635.807399
13041	2635.755581
13042	2635.651436
13043	2635.614686
13044	2635.562651
13045	2635.546943
13046	2635.505269
13047	2635.336397
13048	2635.249413
13049	2635.198908
13050	2635.167354
13051	2635.079675
13052	2635.027702
13053	2634.993409
13054	2634.974662
13055	2634.922504
13056	2634.857539
13057	2634.756454
13058	2634.595345
13059	2634.490236
13060	2634.460286
13061	2634.43849
13062	2634.394133
13063	2634.333825
13064	2634.312541
13065	2634.277709
13066	2634.180906
13067	2634.147282
13068	2634.033273
13069	2634.021965
13070	2633.969041
13071	2633.9096
13072	2633.863484
13073	2633.836968
13074	2633.799449
13075	2633.727447
13076	2633.640546
13077	2633.538527
13078	2633.487945
13079	2633.404966
13080	2633.354691
13081	2633.308889
13082	2633.238589
13083	2633.194521
13084	2633.178321
13085	2633.101877
13086	2633.076424
13087	2633.034705
13088	2632.961471
13089	2632.897844
13090	2632.850521
13091	2632.798876
13092	2632.751713
13093	2632.701818
13094	2632.648516
13095	2632.573947
13096	2632.54759
13097	2632.51946
13098	2632.497625
13099	2632.484098
13100	2632.477392
13101	2632.463723
13102	2632.441772
13103	2632.391269
13104	2632.325085
13105	2632.253844
