iter	RMSE
3247	109.7990455
3248	109.765128
3249	109.7300001
3250	109.7057991
3251	109.6767595
3252	109.6650866
3253	109.6225092
3254	109.6109011
3255	109.5843081
3256	109.5572866
3257	109.5307127
3258	109.504461
3259	109.4689212
3260	109.437603
3261	109.4260823
3262	109.4042785
3263	109.3786437
3264	109.3536564
3265	109.3356906
3266	109.3226302
3267	109.2852417
3268	109.2562194
3269	109.2145779
3270	109.1741125
3271	109.1338353
3272	109.1190919
3273	109.0881792
3274	109.0569513
3275	109.0312433
3276	109.0079087
3277	108.9790895
3278	108.9725255
3279	108.9383403
3280	108.908075
3281	108.8791169
3282	108.8428131
3283	108.8402727
3284	108.8139929
3285	108.7858323
3286	108.7550595
3287	108.725248
3288	108.6945621
3289	108.6536242
3290	108.6367322
3291	108.6252332
3292	108.5962451
3293	108.5692075
3294	108.5405499
3295	108.5309509
3296	108.5046816
3297	108.4743454
3298	108.4480734
3299	108.421079
3300	108.3927391
3301	108.3730765
3302	108.3359292
3303	108.3137333
3304	108.2814274
3305	108.2787009
3306	108.2415835
3307	108.2087869
3308	108.1832567
3309	108.1375673
3310	108.1066536
3311	108.0829494
3312	108.0471596
3313	108.0259862
3314	107.9959614
3315	107.9747036
3316	107.9340543
3317	107.9023673
3318	107.8803245
3319	107.8487409
3320	107.8030435
3321	107.7764
3322	107.7344264
3323	107.7160377
3324	107.6818973
3325	107.6435401
3326	107.6244021
3327	107.6101483
3328	107.5753369
3329	107.5492963
3330	107.5221214
3331	107.5056418
3332	107.4746598
3333	107.4380368
3334	107.4021551
3335	107.3575034
3336	107.3269626
3337	107.3027911
3338	107.2756803
3339	107.2494819
3340	107.2230758
3341	107.1954338
3342	107.1692782
3343	107.1402316
3344	107.0998478
3345	107.0771637
3346	107.0487098
3347	107.0229752
3348	107.0004661
3349	106.9664265
3350	106.9305617
3351	106.8985982
3352	106.8607798
3353	106.8186971
3354	106.7974554
3355	106.77148
3356	106.7692075
3357	106.7296258
3358	106.6975961
3359	106.6708245
3360	106.6489949
3361	106.6003591
3362	106.5614729
3363	106.5153523
3364	106.4907573
3365	106.453263
3366	106.4262119
3367	106.3899346
3368	106.3562855
3369	106.3319143
3370	106.2910992
3371	106.2631848
3372	106.2349149
3373	106.204923
3374	106.1818357
3375	106.1619103
3376	106.1592372
3377	106.1183129
3378	106.0850115
3379	106.0623167
3380	106.0399391
3381	106.0155394
3382	105.9882877
3383	105.962618
3384	105.918581
3385	105.8967231
3386	105.868919
3387	105.8342304
3388	105.8236119
3389	105.7889492
3390	105.7775999
3391	105.7460838
3392	105.7244008
3393	105.6887257
3394	105.6617568
3395	105.6281116
3396	105.5959017
3397	105.5652055
3398	105.5346272
3399	105.5137515
3400	105.4845675
3401	105.450903
3402	105.4244213
3403	105.3999498
3404	105.373643
3405	105.351453
3406	105.3492722
3407	105.3316012
3408	105.300614
3409	105.2816839
3410	105.250789
3411	105.248771
3412	105.2221659
3413	105.201479
3414	105.1817993
3415	105.1523132
3416	105.1500023
3417	105.1256753
3418	105.1001038
3419	105.0788965
3420	105.0477342
3421	105.0218456
3422	105.0008501
3423	104.9984724
3424	104.9964721
3425	104.9732688
3426	104.9601259
3427	104.9153322
3428	104.8983589
3429	104.8776891
3430	104.8523765
3431	104.8106377
3432	104.7846848
3433	104.7568576
3434	104.7289978
3435	104.7055005
3436	104.6654622
3437	104.630281
3438	104.5974214
3439	104.5766834
3440	104.5531126
3441	104.5296969
3442	104.5042414
3443	104.47353
3444	104.4715482
3445	104.4537417
3446	104.4296664
3447	104.395252
3448	104.3566364
3449	104.3141048
3450	104.311903
3451	104.2853943
3452	104.2580926
3453	104.2389659
3454	104.1977996
3455	104.1710165
3456	104.1324621
3457	104.098216
3458	104.0639472
3459	104.0288064
3460	103.9946861
3461	103.9712907
3462	103.9492168
3463	103.9226461
3464	103.9024041
3465	103.8839343
3466	103.8657262
3467	103.8339077
3468	103.8175228
3469	103.7854332
3470	103.7682916
3471	103.7468039
3472	103.719882
3473	103.6969666
3474	103.6766961
3475	103.6745284
3476	103.652686
3477	103.6265912
3478	103.5965589
3479	103.5769898
3480	103.5447596
3481	103.5302219
3482	103.5090758
3483	103.4656155
3484	103.4380182
3485	103.4136199
3486	103.3888154
3487	103.3762785
3488	103.3563817
3489	103.3317701
3490	103.3020078
3491	103.2743066
3492	103.2552568
3493	103.226777
3494	103.1946306
3495	103.1927199
3496	103.1518739
3497	103.1331991
3498	103.11256
3499	103.1106554
3500	103.0751505
3501	103.0428846
3502	103.0130198
3503	102.9940477
3504	102.97269
3505	102.9403389
3506	102.9152731
3507	102.8979238
3508	102.8637441
3509	102.8449065
3510	102.8090758
3511	102.8071708
3512	102.788193
3513	102.7585839
3514	102.729233
3515	102.727346
3516	102.7082934
3517	102.6861137
3518	102.6502402
3519	102.626237
3520	102.6042754
3521	102.6020344
3522	102.575091
3523	102.555165
3524	102.52522
3525	102.5131754
3526	102.5109488
3527	102.4907466
3528	102.4512927
3529	102.4297527
3530	102.4020486
3531	102.3999561
3532	102.3981036
3533	102.3780159
3534	102.3536785
3535	102.3326477
3536	102.3071846
3537	102.2874208
3538	102.2853429
3539	102.2544558
3540	102.2139714
3541	102.177671
3542	102.1502951
3543	102.1484596
3544	102.1183374
3545	102.0874148
3546	102.0534489
3547	102.027012
3548	101.9904795
3549	101.9618046
3550	101.9329902
3551	101.9086228
3552	101.8846025
3553	101.8665674
3554	101.8643914
3555	101.842609
3556	101.8210512
3557	101.8013988
3558	101.7663471
3559	101.7415344
3560	101.7220395
3561	101.7029819
3562	101.6657443
3563	101.6466032
3564	101.6225228
3565	101.6128399
3566	101.5905209
3567	101.5593128
3568	101.5290125
3569	101.4979833
3570	101.4660989
3571	101.4543098
3572	101.4358572
3573	101.4007928
3574	101.3682663
3575	101.341263
3576	101.3171137
3577	101.2839787
3578	101.2821834
3579	101.256811
3580	101.2226855
3581	101.2042701
3582	101.1676343
3583	101.1391332
3584	101.1371138
3585	101.1120414
3586	101.0756321
3587	101.0738498
3588	101.0536292
3589	101.0196569
3590	101.0012559
3591	100.97384
3592	100.9375134
3593	100.906615
3594	100.8759075
3595	100.8391944
3596	100.8035061
3597	100.7855698
3598	100.7694383
3599	100.7537629
3600	100.7360484
3601	100.7163452
3602	100.714567
3603	100.6802312
3604	100.6612202
3605	100.6294482
3606	100.6162989
3607	100.5938013
3608	100.580796
3609	100.5653939
3610	100.5349356
3611	100.4972207
3612	100.4784376
3613	100.4492822
3614	100.4163195
3615	100.3895559
3616	100.3637261
3617	100.3310436
3618	100.3033219
3619	100.2665268
3620	100.2387328
3621	100.214015
3622	100.1846548
3623	100.1647351
3624	100.1307074
3625	100.128988
3626	100.1109686
3627	100.0906246
3628	100.0727682
3629	100.050364
3630	100.0294336
3631	99.99447092
3632	99.95650749
3633	99.95475802
3634	99.9180439
3635	99.89565121
3636	99.87593581
3637	99.87398053
3638	99.85088476
3639	99.84014521
3640	99.82362903
3641	99.78729605
3642	99.75525791
3643	99.73882723
3644	99.72289597
3645	99.70761131
3646	99.66820271
3647	99.63970521
3648	99.6157228
3649	99.58353364
3650	99.54450091
3651	99.51725543
3652	99.48378781
3653	99.48205339
3654	99.4633483
3655	99.46162167
3656	99.4374518
3657	99.41082734
3658	99.38490912
3659	99.35118982
3660	99.32537204
3661	99.29985775
3662	99.26520699
3663	99.24082012
3664	99.22022696
3665	99.18849961
3666	99.16018117
3667	99.13297052
3668	99.10401032
3669	99.07440839
3670	99.04565881
3671	99.0215027
3672	99.0009385
3673	98.97967311
3674	98.94843747
3675	98.91949418
3676	98.89779022
3677	98.86338988
3678	98.84832122
3679	98.82358588
3680	98.7938815
3681	98.7661757
3682	98.72904072
3683	98.69493211
3684	98.66948264
3685	98.64589892
3686	98.6213221
3687	98.59990442
3688	98.56922984
3689	98.53677019
3690	98.5006493
3691	98.47083608
3692	98.46912938
3693	98.4420648
3694	98.40977732
3695	98.40478784
3696	98.3707386
3697	98.33858846
3698	98.33689233
3699	98.32099523
3700	98.29425063
3701	98.27305085
3702	98.25636186
3703	98.25467219
3704	98.23297963
3705	98.21138859
3706	98.17647738
3707	98.13606022
3708	98.11058309
3709	98.1088976
3710	98.07741238
3711	98.05842746
3712	98.05674989
3713	98.035758
3714	98.00717536
3715	97.98885493
3716	97.97017866
3717	97.94494348
3718	97.92611286
3719	97.92443994
3720	97.90026966
3721	97.89860177
3722	97.87552932
3723	97.85720661
3724	97.83062738
3725	97.8112757
3726	97.78686223
3727	97.77195667
3728	97.74834135
3729	97.7175398
3730	97.68059452
3731	97.66512623
3732	97.66232422
3733	97.62613105
3734	97.60658118
3735	97.60493025
3736	97.60327928
3737	97.58181392
3738	97.55051709
3739	97.54887496
3740	97.54723836
3741	97.51674599
3742	97.48685815
3743	97.46310926
3744	97.44250976
3745	97.42275192
3746	97.39161276
3747	97.36181343
3748	97.32388014
3749	97.29971913
3750	97.27079547
3751	97.24538551
3752	97.21764136
3753	97.19613372
3754	97.1570929
3755	97.12623649
3756	97.12462429
3757	97.1001026
3758	97.07419947
3759	97.05148741
3760	97.03501529
3761	97.03205337
3762	97.00231737
3763	96.97178659
3764	96.94115003
3765	96.92899592
3766	96.89211404
3767	96.87045755
3768	96.85485217
3769	96.83747491
3770	96.81236723
3771	96.76169635
3772	96.73417273
3773	96.6985447
3774	96.67127939
3775	96.64588854
3776	96.61930661
3777	96.61748679
3778	96.59201449
3779	96.56869222
3780	96.55237621
3781	96.53143294
3782	96.52984925
3783	96.49951823
3784	96.49738338
3785	96.48686845
3786	96.46541976
3787	96.43733185
3788	96.42236245
3789	96.39668768
3790	96.37786643
3791	96.3760648
3792	96.34246028
3793	96.31973235
3794	96.29144722
3795	96.27460473
3796	96.25974257
3797	96.23347657
3798	96.20497386
3799	96.18777801
3800	96.16266621
3801	96.15289062
3802	96.12630029
3803	96.12475129
3804	96.09812041
3805	96.07819431
3806	96.05214026
3807	96.03011707
3808	96.02816103
3809	95.99756636
3810	95.96991854
3811	95.93866594
3812	95.92269264
3813	95.90282969
3814	95.87482423
3815	95.84204751
3816	95.80589995
3817	95.77820957
3818	95.74929173
3819	95.74775481
3820	95.73252507
3821	95.71301707
3822	95.69535167
3823	95.67400555
3824	95.65715679
3825	95.63141816
3826	95.60196582
3827	95.58715262
3828	95.57005972
3829	95.54213466
3830	95.52331384
3831	95.50356747
3832	95.50203986
3833	95.47681433
3834	95.45633361
3835	95.43698555
3836	95.41579742
3837	95.39273686
3838	95.36379568
3839	95.33804881
3840	95.31235129
3841	95.28682756
3842	95.27211639
3843	95.2523577
3844	95.22292485
3845	95.19932368
3846	95.17192615
3847	95.14565164
3848	95.12042083
3849	95.10088645
3850	95.08308916
3851	95.05155317
3852	95.01612191
3853	94.99112061
3854	94.95861999
3855	94.95653526
3856	94.95476254
3857	94.94043165
3858	94.90674421
3859	94.90523521
3860	94.87892514
3861	94.8624997
3862	94.83703664
3863	94.79793272
3864	94.77039434
3865	94.74896002
3866	94.73211051
3867	94.71864924
3868	94.69206664
3869	94.6670483
3870	94.64753604
3871	94.61629656
3872	94.5831351
3873	94.56030083
3874	94.52380006
3875	94.50666472
3876	94.48478955
3877	94.48329111
3878	94.46477334
3879	94.44613889
3880	94.41558341
3881	94.41408737
3882	94.39605357
3883	94.38297129
3884	94.35484683
3885	94.32679063
3886	94.3249473
3887	94.31019418
3888	94.30849011
3889	94.28935241
3890	94.25927312
3891	94.23515308
3892	94.21900584
3893	94.18975412
3894	94.16553312
3895	94.13673617
3896	94.11044951
3897	94.1089778
3898	94.09203526
3899	94.05959808
3900	94.04468365
3901	94.0135043
3902	93.99423069
3903	93.97009025
3904	93.95338824
3905	93.9272673
3906	93.88995751
3907	93.86820045
3908	93.84381503
3909	93.82389294
3910	93.794943
3911	93.77659787
3912	93.74835704
3913	93.71301565
3914	93.68521604
3915	93.65854685
3916	93.64605841
3917	93.61357543
3918	93.58693181
3919	93.57261727
3920	93.57095121
3921	93.55113709
3922	93.52655716
3923	93.50224897
3924	93.48330055
3925	93.44959288
3926	93.42385585
3927	93.40484359
3928	93.38463895
3929	93.3826697
3930	93.36745547
3931	93.33897678
3932	93.32384408
3933	93.29984715
3934	93.27229184
3935	93.24421664
3936	93.24272973
3937	93.22415565
3938	93.19325565
3939	93.18983113
3940	93.17562824
3941	93.14893963
3942	93.12538945
3943	93.10548335
3944	93.08797815
3945	93.06987295
3946	93.06840099
3947	93.05441743
3948	93.02791325
3949	93.00632243
3950	92.98164679
3951	92.94694818
3952	92.93270837
3953	92.9213252
3954	92.90117011
3955	92.86934563
3956	92.84694748
3957	92.82620064
3958	92.79869549
3959	92.78486558
3960	92.76908019
3961	92.74353473
3962	92.72477871
3963	92.6959736
3964	92.69456217
3965	92.69310398
3966	92.66453464
3967	92.64231474
3968	92.63895492
3969	92.62268356
3970	92.60781125
3971	92.58514726
3972	92.55782732
3973	92.54441842
3974	92.52277977
3975	92.52138441
3976	92.50945422
3977	92.4963021
3978	92.47955523
3979	92.45709857
3980	92.43804726
3981	92.41097737
3982	92.38907868
3983	92.35840195
3984	92.33979219
3985	92.31145818
3986	92.29633517
3987	92.27602926
3988	92.25179505
3989	92.22816897
3990	92.2089027
3991	92.20735743
3992	92.18443019
3993	92.16762244
3994	92.13570051
3995	92.11394542
3996	92.09525516
3997	92.07751402
3998	92.0575287
3999	92.02734033
4000	92.00810926
4001	91.97849701
4002	91.97712492
4003	91.94917086
4004	91.93287617
4005	91.91886874
4006	91.89496282
4007	91.89359818
4008	91.89223097
4009	91.86198396
4010	91.8351499
4011	91.80648734
4012	91.78320516
4013	91.78179193
4014	91.75389124
4015	91.73786795
4016	91.72065507
4017	91.70544429
4018	91.68904228
4019	91.66543166
4020	91.65197902
4021	91.62698702
4022	91.60161807
4023	91.58796553
4024	91.56596315
4025	91.54148355
4026	91.52842063
4027	91.50723987
4028	91.48488282
4029	91.46583478
4030	91.45589624
4031	91.45450168
4032	91.4341351
4033	91.40766471
4034	91.39210862
4035	91.35955266
4036	91.34310026
4037	91.3198694
4038	91.28788743
4039	91.26567838
4040	91.25749648
4041	91.23937674
4042	91.22414124
4043	91.20860854
4044	91.2072079
4045	91.1885381
4046	91.17048577
4047	91.15278328
4048	91.12665142
4049	91.11196492
4050	91.08178087
4051	91.05650127
4052	91.04448976
4053	91.02766463
4054	91.01222193
4055	90.98705837
4056	90.96521103
4057	90.94282288
4058	90.9412477
4059	90.91586409
4060	90.89024377
4061	90.84525084
4062	90.82856281
4063	90.80259427
4064	90.7767715
4065	90.75075177
4066	90.71815143
4067	90.70514129
4068	90.70365834
4069	90.67563485
4070	90.64914347
4071	90.6345717
4072	90.61232819
4073	90.58925718
4074	90.56820381
4075	90.55282535
4076	90.53607169
4077	90.50252666
4078	90.47995883
4079	90.46763671
4080	90.44526897
4081	90.42682075
4082	90.40769245
4083	90.39561805
4084	90.37000803
4085	90.35207822
4086	90.31855057
4087	90.29613635
4088	90.2833169
4089	90.25560404
4090	90.22494459
4091	90.21042324
4092	90.20831706
4093	90.17862308
4094	90.16293929
4095	90.14867392
4096	90.12097082
4097	90.10283757
4098	90.07877481
4099	90.05589451
4100	90.03312573
4101	90.00647094
4102	89.98355435
4103	89.96737562
4104	89.94525204
4105	89.91609956
4106	89.88266223
4107	89.87133925
4108	89.86271673
4109	89.85284146
4110	89.80963519
4111	89.79735325
4112	89.7785298
4113	89.75011117
4114	89.74878771
4115	89.72344342
4116	89.69877215
4117	89.69741695
4118	89.69593206
4119	89.67436436
4120	89.64437266
4121	89.62032852
4122	89.60567565
4123	89.57976447
4124	89.57694037
4125	89.54806295
4126	89.53254763
4127	89.51629923
4128	89.49536212
4129	89.49378227
4130	89.47173864
4131	89.44716907
4132	89.44494002
4133	89.41761834
4134	89.39552434
4135	89.38247095
4136	89.35587199
4137	89.34404467
4138	89.31877996
4139	89.30307335
4140	89.28833722
4141	89.25810424
4142	89.23184452
4143	89.20193449
4144	89.17856702
4145	89.17716694
4146	89.16102733
4147	89.14548906
4148	89.11905435
4149	89.11766893
4150	89.0888507
4151	89.06400345
4152	89.05473212
4153	89.03695338
4154	89.01612271
4155	88.99723911
4156	88.97182837
4157	88.95721108
4158	88.93690432
4159	88.91871076
4160	88.90257737
4161	88.8867815
4162	88.87510652
4163	88.85781449
4164	88.84301797
4165	88.82071578
4166	88.79914893
4167	88.7830078
4168	88.76336684
4169	88.74985599
4170	88.73657266
4171	88.71789587
4172	88.71665243
4173	88.71512037
4174	88.69865158
4175	88.6708808
4176	88.66934083
4177	88.6414547
4178	88.6271381
4179	88.60436768
4180	88.57981169
4181	88.56025478
4182	88.55080322
4183	88.52378263
4184	88.50786477
4185	88.49076729
4186	88.46424574
4187	88.45167534
4188	88.43087621
4189	88.40730089
4190	88.38261354
4191	88.38120456
4192	88.36103383
4193	88.34594743
4194	88.32052539
4195	88.31812558
4196	88.29995064
4197	88.2697217
4198	88.24278948
4199	88.21487537
4200	88.18720147
4201	88.1735203
4202	88.1590031
4203	88.13908993
4204	88.11863655
4205	88.09395018
4206	88.0833391
4207	88.06734303
4208	88.05156357
4209	88.03203618
4210	88.00685256
4211	87.98451684
4212	87.96138651
4213	87.94541488
4214	87.92206413
4215	87.90470954
4216	87.88964002
4217	87.87322872
4218	87.85803315
4219	87.83704393
4220	87.82466846
4221	87.80473967
4222	87.77859398
4223	87.75939156
4224	87.74578166
4225	87.74449276
4226	87.72675067
4227	87.70777924
4228	87.68360727
4229	87.68010872
4230	87.67367616
4231	87.65597414
4232	87.63094006
4233	87.60768198
4234	87.58286265
4235	87.56755702
4236	87.54983738
4237	87.52653279
4238	87.51432307
4239	87.49681134
4240	87.48042255
4241	87.46560256
4242	87.45032426
4243	87.42730978
4244	87.40087472
4245	87.37483421
4246	87.35339764
4247	87.3236558
4248	87.29392021
4249	87.26988805
4250	87.26794372
4251	87.25684711
4252	87.24022682
4253	87.23885838
4254	87.2232398
4255	87.19702887
4256	87.18493804
4257	87.16330496
4258	87.1384056
4259	87.13714041
4260	87.12685674
4261	87.11136481
4262	87.0894609
4263	87.07336611
4264	87.05764557
4265	87.03256992
4266	87.00512712
4267	86.97980314
4268	86.94953083
4269	86.92861527
4270	86.91691987
4271	86.91566493
4272	86.89287547
4273	86.88031615
4274	86.87910459
4275	86.84954123
4276	86.83509049
4277	86.81438801
4278	86.78455351
4279	86.76374434
4280	86.74904272
4281	86.74738514
4282	86.71381218
4283	86.70267694
4284	86.68488919
4285	86.66222453
4286	86.64733454
4287	86.63224393
4288	86.6147996
4289	86.59689159
4290	86.59555985
4291	86.56670012
4292	86.55235318
4293	86.53840561
4294	86.51043454
4295	86.48605034
4296	86.46543231
4297	86.44767461
4298	86.41641954
4299	86.3975718
4300	86.36661402
4301	86.36529631
4302	86.33496505
4303	86.31392485
4304	86.30232942
4305	86.28308669
4306	86.2675848
4307	86.24217153
4308	86.21474643
4309	86.19520336
4310	86.18592096
4311	86.16973956
4312	86.14531364
4313	86.12287023
4314	86.10346001
4315	86.08123881
4316	86.06040989
4317	86.04713999
4318	86.03317893
4319	86.0179553
4320	85.98961451
4321	85.96771053
4322	85.94816724
4323	85.94685003
4324	85.92649283
4325	85.90867564
4326	85.87695298
4327	85.84912578
4328	85.83050116
4329	85.804657
4330	85.78773481
4331	85.77182381
4332	85.7610691
4333	85.74714222
4334	85.74583638
4335	85.71893018
4336	85.7043438
4337	85.68202035
4338	85.66414175
4339	85.6481465
4340	85.63404031
4341	85.60446311
4342	85.59060717
4343	85.56539369
4344	85.54257829
4345	85.52259367
4346	85.50812363
4347	85.48989146
4348	85.47032022
4349	85.44685373
4350	85.44565579
4351	85.42472262
4352	85.41073668
4353	85.39275633
4354	85.37813046
4355	85.35886006
4356	85.33761006
4357	85.32699397
4358	85.30821457
4359	85.298394
4360	85.2788145
4361	85.25594177
4362	85.23852505
4363	85.22721974
4364	85.20058556
4365	85.18999372
4366	85.16544821
4367	85.14784799
4368	85.13686363
4369	85.11356385
4370	85.09481957
4371	85.08384996
4372	85.07146035
4373	85.05797827
4374	85.02883045
4375	85.0104179
4376	84.98464899
4377	84.97383849
4378	84.95952183
4379	84.94437228
4380	84.93315236
4381	84.9216362
4382	84.89848747
4383	84.89735194
4384	84.87772878
4385	84.85046557
4386	84.82871276
4387	84.81585835
4388	84.79641873
4389	84.77567842
4390	84.75757784
4391	84.74827891
4392	84.73568805
4393	84.73458389
4394	84.72059346
4395	84.70439988
4396	84.68991202
4397	84.679224
4398	84.66345351
4399	84.6396315
4400	84.61989125
4401	84.60262324
4402	84.58112397
4403	84.5510251
4404	84.52503265
4405	84.50877455
4406	84.47791548
4407	84.46445596
4408	84.45228122
4409	84.43138182
4410	84.41774948
4411	84.41650936
4412	84.4151532
4413	84.39118421
4414	84.37413334
4415	84.36137025
4416	84.33884175
4417	84.33778539
4418	84.33602738
4419	84.30954661
4420	84.29675827
4421	84.29567537
4422	84.29469766
4423	84.27111727
4424	84.26989064
4425	84.25571808
4426	84.23545374
4427	84.2227768
4428	84.20893928
4429	84.17682699
4430	84.15840015
4431	84.13964534
4432	84.11613519
4433	84.09506059
4434	84.0940947
4435	84.07317469
4436	84.05286841
4437	84.05180323
4438	84.03520237
4439	84.01522378
4440	83.98806561
4441	83.97195797
4442	83.97014683
4443	83.94759877
4444	83.91919164
4445	83.90423577
4446	83.8908045
4447	83.87032767
4448	83.85059135
4449	83.83652516
4450	83.81635942
4451	83.79630377
4452	83.78205039
4453	83.76018359
4454	83.74600895
4455	83.73061111
4456	83.71139124
4457	83.69615499
4458	83.67637161
4459	83.66251304
4460	83.65145077
4461	83.63038649
4462	83.61308258
4463	83.59351704
4464	83.58101049
4465	83.56843563
4466	83.55100596
4467	83.53203517
4468	83.51763097
4469	83.50540405
4470	83.50432637
4471	83.4924408
4472	83.48161992
4473	83.46978868
4474	83.45890492
4475	83.44157828
4476	83.42610605
4477	83.4222975
4478	83.39868751
4479	83.38655511
4480	83.36652751
4481	83.35813756
4482	83.34656622
4483	83.33299577
4484	83.30835715
4485	83.28084486
4486	83.26599031
4487	83.2526038
4488	83.22923208
4489	83.21316767
4490	83.21186206
4491	83.18417839
4492	83.16243645
4493	83.13977547
4494	83.12859214
4495	83.10563868
4496	83.08667233
4497	83.07256614
4498	83.05983986
4499	83.04202199
4500	83.02625887
4501	82.99903269
4502	82.97262504
4503	82.96147104
4504	82.94281678
4505	82.92427026
4506	82.90727143
4507	82.89279723
4508	82.89176834
4509	82.8682603
4510	82.85378328
4511	82.85249304
4512	82.83920096
4513	82.83791615
4514	82.83688651
4515	82.82117382
4516	82.80797959
4517	82.80670312
4518	82.80562747
4519	82.80402366
4520	82.78456555
4521	82.78330005
4522	82.76650667
4523	82.75499962
4524	82.73100716
4525	82.70504834
4526	82.70403787
4527	82.68195337
4528	82.65849004
4529	82.65748241
4530	82.64855966
4531	82.63925443
4532	82.63801132
4533	82.61506074
4534	82.60161716
4535	82.58127363
4536	82.56867111
4537	82.54703924
4538	82.53145523
4539	82.52154018
4540	82.50146061
4541	82.48025582
4542	82.4655593
4543	82.45395595
4544	82.4339365
4545	82.42000258
4546	82.40571053
4547	82.3793576
4548	82.36742644
4549	82.35240923
4550	82.33917681
4551	82.32852139
4552	82.31332371
4553	82.31233046
4554	82.31134035
4555	82.30527546
4556	82.2824834
4557	82.26585262
4558	82.26462333
4559	82.26311012
4560	82.24850612
4561	82.24752667
4562	82.22481599
4563	82.2101573
4564	82.1972216
4565	82.17469792
4566	82.16219501
4567	82.16121921
4568	82.13941532
4569	82.11849947
4570	82.09649058
4571	82.07621726
4572	82.05779323
4573	82.04589002
4574	82.02358246
4575	82.00852699
4576	81.99100979
4577	81.97880378
4578	81.96748485
4579	81.96627113
4580	81.95019013
4581	81.93160055
4582	81.91499952
4583	81.91378472
4584	81.89195819
4585	81.89011568
4586	81.86186771
4587	81.84437719
4588	81.82476664
4589	81.80321702
4590	81.7925814
4591	81.7913798
4592	81.78023054
4593	81.76586014
4594	81.7525418
4595	81.74048492
4596	81.72403849
4597	81.70622576
4598	81.69505856
4599	81.68109378
4600	81.66991487
4601	81.65668997
4602	81.63257875
4603	81.61624777
4604	81.59573602
4605	81.56694788
4606	81.55335711
4607	81.5374738
4608	81.53628382
4609	81.51945786
4610	81.51827247
4611	81.49140719
4612	81.49022761
4613	81.48919667
4614	81.4667635
4615	81.46577381
4616	81.4648328
4617	81.45704702
4618	81.43577316
4619	81.43460933
4620	81.41688867
4621	81.40489716
4622	81.38861326
4623	81.38767956
4624	81.35927462
4625	81.35828636
4626	81.32980913
4627	81.3287657
4628	81.3029765
4629	81.30204774
4630	81.28823844
4631	81.27581502
4632	81.26281909
4633	81.26172985
4634	81.2477138
4635	81.2218169
4636	81.22089599
4637	81.21391162
4638	81.20191423
4639	81.19038589
4640	81.17761283
4641	81.16311235
4642	81.1487148
4643	81.13937896
4644	81.12637751
4645	81.11053092
4646	81.09343666
4647	81.07821626
4648	81.05460975
4649	81.03413029
4650	81.01493151
4651	81.00146238
4652	80.97700882
4653	80.95461563
4654	80.93681086
4655	80.92028926
4656	80.91269975
4657	80.91181691
4658	80.89830521
4659	80.88776993
4660	80.8867501
4661	80.86797453
4662	80.8456222
4663	80.82609714
4664	80.81733276
4665	80.80595375
4666	80.79161534
4667	80.76538693
4668	80.75101825
4669	80.74988696
4670	80.72986115
4671	80.72895718
4672	80.71276662
4673	80.69101681
4674	80.69000931
4675	80.6747193
4676	80.66288507
4677	80.65006085
4678	80.6205439
4679	80.60903584
4680	80.59454723
4681	80.5916787
4682	80.59065206
4683	80.57432089
4684	80.55716178
4685	80.54345549
4686	80.54237032
4687	80.53104848
4688	80.53015766
4689	80.51436515
4690	80.51325574
4691	80.51236984
4692	80.48806519
4693	80.47769577
4694	80.45172116
4695	80.42809032
4696	80.41103926
4697	80.39932524
4698	80.38107596
4699	80.36250658
4700	80.34414467
4701	80.32932451
4702	80.3132695
4703	80.31238797
4704	80.3112924
4705	80.29026065
4706	80.28928418
4707	80.28822664
4708	80.28714289
4709	80.26918872
4710	80.26824793
4711	80.24567407
4712	80.24480854
4713	80.22782899
4714	80.2267563
4715	80.2114623
4716	80.18605014
4717	80.18506045
4718	80.15848836
4719	80.1469125
4720	80.14596052
4721	80.1306647
4722	80.11145654
4723	80.09896162
4724	80.07425055
4725	80.05729769
4726	80.03601061
4727	80.01902563
4728	80.00394246
4729	79.9934041
4730	79.98288946
4731	79.96711993
4732	79.96604062
4733	79.94661861
4734	79.93130385
4735	79.90861221
4736	79.88853105
4737	79.87366798
4738	79.85627905
4739	79.83958134
4740	79.82718221
4741	79.82570022
4742	79.82485381
4743	79.82380004
4744	79.80488798
4745	79.80395316
4746	79.78675056
4747	79.78570373
4748	79.78482862
4749	79.76726402
4750	79.74654809
4751	79.72417085
4752	79.70362376
4753	79.69660503
4754	79.69556211
4755	79.67988202
4756	79.66789419
4757	79.66702244
4758	79.66598506
4759	79.66506547
4760	79.65310992
4761	79.63626829
4762	79.6352371
4763	79.62731722
4764	79.61484956
4765	79.60371839
4766	79.60285582
4767	79.60183047
4768	79.60083852
4769	79.57518096
4770	79.5538558
4771	79.54078561
4772	79.52927837
4773	79.51127231
4774	79.49666616
4775	79.49564928
4776	79.48030265
4777	79.46885814
4778	79.46784473
4779	79.45144106
4780	79.43811039
4781	79.43726137
4782	79.42604874
4783	79.40401052
4784	79.38228891
4785	79.36983099
4786	79.3571639
4787	79.33451341
4788	79.32445797
4789	79.31601388
4790	79.29727767
4791	79.27873671
4792	79.27772675
4793	79.27691765
4794	79.26529609
4795	79.25107429
4796	79.23730583
4797	79.22757659
4798	79.22618179
4799	79.21581082
4800	79.21455737
4801	79.19838075
4802	79.18791253
4803	79.16714407
4804	79.16601398
4805	79.16501711
4806	79.14947671
