iter	RMSE
3219	1637.732275
3220	1637.393631
3221	1637.120569
3222	1636.450038
3223	1635.707239
3224	1635.113461
3225	1634.405
3226	1633.844058
3227	1633.567473
3228	1633.279957
3229	1632.705524
3230	1632.083715
3231	1631.776059
3232	1631.10824
3233	1630.695374
3234	1630.221777
3235	1629.758017
3236	1629.591394
3237	1629.29714
3238	1628.940507
3239	1628.388458
3240	1627.982849
3241	1627.608923
3242	1626.915561
3243	1626.585005
3244	1626.306217
3245	1626.039612
3246	1625.565495
3247	1625.037673
3248	1624.814631
3249	1624.338609
3250	1624.033885
3251	1623.429015
3252	1623.250587
3253	1622.992817
3254	1622.975811
3255	1622.611944
3256	1622.161047
3257	1621.581739
3258	1621.064058
3259	1620.626052
3260	1620.17981
3261	1619.897251
3262	1619.508904
3263	1619.291655
3264	1618.841683
3265	1618.10697
3266	1617.950164
3267	1617.629215
3268	1617.281307
3269	1616.801254
3270	1616.305037
3271	1615.887798
3272	1615.598745
3273	1615.120871
3274	1614.741887
3275	1614.584347
3276	1614.373966
3277	1613.741357
3278	1613.584646
3279	1613.248575
3280	1612.880762
3281	1612.559246
3282	1612.09359
3283	1611.55874
3284	1611.351271
3285	1610.843106
3286	1610.422275
3287	1610.025105
3288	1609.368447
3289	1609.037663
3290	1608.593436
3291	1608.313191
3292	1608.010134
3293	1607.61833
3294	1607.426209
3295	1606.810349
3296	1606.782318
3297	1606.511144
3298	1606.101607
3299	1605.698317
3300	1605.279244
3301	1604.417946
3302	1603.939364
3303	1603.451667
3304	1603.157157
3305	1602.95114
3306	1602.555839
3307	1601.962448
3308	1601.710533
3309	1601.202458
3310	1601.175699
3311	1600.710794
3312	1600.092732
3313	1599.853428
3314	1599.838616
3315	1599.130245
3316	1598.925315
3317	1598.520448
3318	1598.364482
3319	1597.897768
3320	1597.646946
3321	1597.428496
3322	1597.176668
3323	1596.624924
3324	1596.258488
3325	1596.160007
3326	1595.704057
3327	1595.321276
3328	1595.004936
3329	1594.461323
3330	1594.012521
3331	1593.68516
3332	1593.515916
3333	1593.063723
3334	1592.669781
3335	1592.196584
3336	1591.777718
3337	1591.266734
3338	1590.783157
3339	1590.422459
3340	1590.308679
3341	1590.082392
3342	1589.808295
3343	1589.572781
3344	1588.876057
3345	1588.514326
3346	1588.290596
3347	1587.913454
3348	1587.549086
3349	1587.322893
3350	1586.999964
3351	1586.724143
3352	1586.094156
3353	1585.930611
3354	1585.806671
3355	1585.377065
3356	1584.87776
3357	1584.416956
3358	1583.937741
3359	1583.324206
3360	1582.940223
3361	1582.534902
3362	1582.200885
3363	1581.610571
3364	1581.521635
3365	1581.492086
3366	1581.193311
3367	1580.830437
3368	1580.506712
3369	1580.296846
3370	1579.82649
3371	1579.506004
3372	1579.467902
3373	1579.134997
3374	1578.92146
3375	1578.444002
3376	1578.219167
3377	1577.720379
3378	1577.377437
3379	1577.082011
3380	1576.722572
3381	1576.401151
3382	1576.150187
3383	1575.699095
3384	1575.394713
3385	1574.843626
3386	1574.253
3387	1573.762204
3388	1573.362297
3389	1572.95412
3390	1572.442894
3391	1571.97201
3392	1571.648986
3393	1571.147606
3394	1570.853382
3395	1570.589927
3396	1570.236668
3397	1569.791388
3398	1569.363028
3399	1569.209867
3400	1568.844157
3401	1568.693839
3402	1568.183929
3403	1567.670899
3404	1567.42015
3405	1567.090395
3406	1566.622893
3407	1566.205238
3408	1565.802874
3409	1565.279849
3410	1564.97512
3411	1564.716441
3412	1564.406409
3413	1563.843547
3414	1563.461105
3415	1563.085664
3416	1562.491496
3417	1561.894957
3418	1561.718992
3419	1561.182008
3420	1560.913062
3421	1560.701368
3422	1560.393092
3423	1560.142008
3424	1559.87518
3425	1559.422385
3426	1558.95901
3427	1558.692644
3428	1558.143207
3429	1557.725806
3430	1557.296739
3431	1556.751
3432	1556.510525
3433	1556.034042
3434	1555.564518
3435	1555.19276
3436	1554.821354
3437	1554.450004
3438	1554.069169
3439	1553.81477
3440	1553.436521
3441	1553.275837
3442	1552.727106
3443	1552.390706
3444	1551.785552
3445	1551.342547
3446	1551.006213
3447	1550.684569
3448	1550.461123
3449	1550.07268
3450	1549.712282
3451	1549.21778
3452	1548.690624
3453	1548.305663
3454	1547.88727
3455	1547.662183
3456	1547.368945
3457	1546.785737
3458	1546.264764
3459	1545.870634
3460	1545.213912
3461	1544.788458
3462	1544.025313
3463	1543.289364
3464	1543.081895
3465	1542.726783
3466	1542.31798
3467	1542.061624
3468	1541.642693
3469	1541.138533
3470	1541.044019
3471	1540.706715
3472	1540.463208
3473	1540.22436
3474	1539.861528
3475	1539.400271
3476	1538.944761
3477	1538.696142
3478	1538.431791
3479	1538.100888
3480	1537.548181
3481	1537.076196
3482	1536.621636
3483	1536.100371
3484	1535.542931
3485	1535.263456
3486	1534.834603
3487	1534.820913
3488	1534.367426
3489	1533.896609
3490	1533.208633
3491	1532.897422
3492	1532.639624
3493	1532.331975
3494	1532.130874
3495	1532.047638
3496	1531.560391
3497	1531.254972
3498	1530.909099
3499	1530.791632
3500	1530.667139
3501	1530.282725
3502	1530.023933
3503	1529.667686
3504	1529.455413
3505	1528.921056
3506	1528.478592
3507	1528.124951
3508	1527.7165
3509	1527.222235
3510	1527.205641
3511	1527.010382
3512	1526.657319
3513	1526.44592
3514	1526.253125
3515	1525.941773
3516	1525.657973
3517	1525.306193
3518	1524.962489
3519	1524.733153
3520	1524.494879
3521	1523.941787
3522	1523.737525
3523	1523.130147
3524	1522.879984
3525	1522.470776
3526	1522.276766
3527	1521.980203
3528	1521.879599
3529	1521.547979
3530	1521.355711
3531	1520.937129
3532	1520.483464
3533	1520.05044
3534	1519.663559
3535	1519.281504
3536	1519.049015
3537	1518.576455
3538	1518.338999
3539	1517.897365
3540	1517.478623
3541	1517.006737
3542	1516.561482
3543	1516.225371
3544	1515.815604
3545	1515.607603
3546	1515.34118
3547	1515.199458
3548	1514.950245
3549	1514.740273
3550	1514.497085
3551	1514.095775
3552	1513.733448
3553	1513.617982
3554	1513.123546
3555	1512.737179
3556	1512.320869
3557	1512.188246
3558	1511.777907
3559	1511.458998
3560	1511.197205
3561	1510.870911
3562	1510.425318
3563	1510.383438
3564	1510.355516
3565	1510.050188
3566	1509.484293
3567	1509.29138
3568	1509.179328
3569	1508.865568
3570	1508.645749
3571	1508.61759
3572	1508.299431
3573	1507.991994
3574	1507.603851
3575	1507.317659
3576	1506.872363
3577	1506.346471
3578	1505.95239
3579	1505.502973
3580	1505.0677
3581	1504.793373
3582	1504.165625
3583	1504.148019
3584	1504.035807
3585	1503.650531
3586	1503.043772
3587	1502.761642
3588	1502.505954
3589	1501.946854
3590	1501.713802
3591	1501.168077
3592	1500.676132
3593	1500.143063
3594	1499.561982
3595	1499.223518
3596	1498.710718
3597	1498.127185
3598	1497.796688
3599	1497.726698
3600	1497.299203
3601	1497.008818
3602	1496.599662
3603	1496.199355
3604	1495.904188
3605	1495.740052
3606	1495.429902
3607	1495.114374
3608	1494.569227
3609	1494.286349
3610	1493.773273
3611	1493.551817
3612	1493.427721
3613	1492.826346
3614	1492.372953
3615	1492.153967
3616	1491.559451
3617	1491.32914
3618	1490.822648
3619	1490.452108
3620	1489.969004
3621	1489.415281
3622	1489.110947
3623	1488.714834
3624	1488.690199
3625	1488.678556
3626	1488.111604
3627	1487.843578
3628	1487.617349
3629	1486.713831
3630	1486.342619
3631	1485.948239
3632	1485.176482
3633	1484.992234
3634	1484.511012
3635	1484.022984
3636	1483.734344
3637	1483.305793
3638	1482.803588
3639	1482.557497
3640	1482.364181
3641	1481.98198
3642	1481.39837
3643	1481.348053
3644	1480.885787
3645	1480.480323
3646	1480.014522
3647	1479.997798
3648	1479.813906
3649	1479.402285
3650	1478.952628
3651	1478.879175
3652	1478.493604
3653	1478.206847
3654	1477.751072
3655	1477.442496
3656	1477.131309
3657	1476.84554
3658	1476.54442
3659	1476.263255
3660	1475.904127
3661	1475.521066
3662	1475.141655
3663	1474.635561
3664	1474.610372
3665	1474.31773
3666	1473.674575
3667	1473.089608
3668	1472.750826
3669	1472.186281
3670	1471.773611
3671	1471.448661
3672	1471.052944
3673	1470.647617
3674	1470.453616
3675	1470.211717
3676	1469.959317
3677	1469.754499
3678	1469.486605
3679	1469.36694
3680	1468.852604
3681	1468.188031
3682	1467.834587
3683	1467.521216
3684	1467.333832
3685	1467.06065
3686	1466.772567
3687	1466.559631
3688	1466.168964
3689	1465.905753
3690	1465.549739
3691	1465.379973
3692	1465.312762
3693	1464.87629
3694	1464.335816
3695	1464.092319
3696	1463.56149
3697	1463.545721
3698	1463.246986
3699	1462.848335
3700	1462.580763
3701	1462.42871
3702	1462.088515
3703	1461.582094
3704	1461.197391
3705	1460.821211
3706	1460.489433
3707	1460.131721
3708	1459.742845
3709	1459.686227
3710	1459.468812
3711	1459.142929
3712	1458.6466
3713	1458.223868
3714	1457.935053
3715	1457.652943
3716	1457.294086
3717	1456.929763
3718	1456.273795
3719	1455.783185
3720	1455.501688
3721	1455.119219
3722	1455.1043
3723	1454.29495
3724	1454.25777
3725	1453.765444
3726	1453.046243
3727	1452.616854
3728	1452.319537
3729	1451.893702
3730	1451.359452
3731	1450.969111
3732	1450.607345
3733	1450.470675
3734	1450.278609
3735	1449.994964
3736	1449.652601
3737	1449.59708
3738	1449.07779
3739	1448.645164
3740	1448.130021
3741	1447.721763
3742	1447.365739
3743	1447.354081
3744	1447.185238
3745	1447.113509
3746	1446.846699
3747	1446.425617
3748	1445.89416
3749	1445.377694
3750	1444.972684
3751	1444.662662
3752	1444.588071
3753	1444.226231
3754	1444.005647
3755	1443.762919
3756	1443.122106
3757	1442.784759
3758	1442.452392
3759	1442.23389
3760	1441.724576
3761	1441.248797
3762	1440.857853
3763	1440.50336
3764	1440.302661
3765	1439.944921
3766	1439.55399
3767	1439.298843
3768	1438.925867
3769	1438.825703
3770	1438.423397
3771	1437.972114
3772	1437.868363
3773	1437.498127
3774	1436.949157
3775	1436.549154
3776	1435.949312
3777	1435.594047
3778	1435.444501
3779	1435.056109
3780	1434.473861
3781	1433.882119
3782	1433.693122
3783	1433.352606
3784	1432.945722
3785	1432.70121
3786	1432.484939
3787	1432.141005
3788	1432.128179
3789	1431.707222
3790	1431.40829
3791	1431.169884
3792	1430.842385
3793	1430.328003
3794	1430.137229
3795	1429.838692
3796	1429.482897
3797	1429.106292
3798	1428.700904
3799	1428.420314
3800	1428.016608
3801	1427.489925
3802	1427.123316
3803	1426.920815
3804	1426.601719
3805	1426.446913
3806	1426.165639
3807	1425.678048
3808	1425.386172
3809	1425.074568
3810	1424.777721
3811	1424.397981
3812	1423.983577
3813	1423.476766
3814	1423.026282
3815	1422.852118
3816	1422.337956
3817	1422.101636
3818	1421.815244
3819	1421.485662
3820	1421.405817
3821	1421.065867
3822	1420.755198
3823	1420.345456
3824	1419.90933
3825	1419.675311
3826	1419.414158
3827	1419.207031
3828	1418.745068
3829	1418.375867
3830	1417.858941
3831	1417.517427
3832	1417.137047
3833	1416.570235
3834	1416.360129
3835	1416.290832
3836	1415.984109
3837	1415.628111
3838	1415.443225
3839	1414.931304
3840	1414.547843
3841	1414.137071
3842	1413.807921
3843	1413.533334
3844	1413.27418
3845	1412.996742
3846	1412.653133
3847	1412.420112
3848	1411.911446
3849	1411.429685
3850	1410.992429
3851	1410.979586
3852	1410.323495
3853	1409.990693
3854	1409.543119
3855	1409.058643
3856	1408.810083
3857	1408.484666
3858	1408.059229
3859	1407.778861
3860	1407.622658
3861	1407.504774
3862	1407.239209
3863	1407.0556
3864	1406.891343
3865	1406.385407
3866	1405.894759
3867	1405.662666
3868	1405.462109
3869	1405.2807
3870	1405.001479
3871	1404.84663
3872	1404.515568
3873	1404.202075
3874	1404.048531
3875	1404.039303
3876	1403.730049
3877	1403.392422
3878	1403.187426
3879	1403.097472
3880	1402.982107
3881	1402.537207
3882	1402.336213
3883	1401.985607
3884	1401.50547
3885	1401.249373
3886	1401.0528
3887	1400.816997
3888	1400.494304
3889	1400.119863
3890	1399.852762
3891	1399.60082
3892	1399.509422
3893	1398.986646
3894	1398.635161
3895	1398.457655
3896	1398.447089
3897	1398.046078
3898	1397.605937
3899	1397.238435
3900	1397.22428
3901	1396.964718
3902	1396.634482
3903	1396.390788
3904	1396.004134
3905	1395.636751
3906	1395.399912
3907	1395.214311
3908	1394.634772
3909	1394.36361
3910	1394.2386
3911	1393.822791
3912	1393.709841
3913	1393.49714
3914	1393.331314
3915	1393.03956
3916	1392.77722
3917	1392.224383
3918	1391.901365
3919	1391.499717
3920	1391.242529
3921	1390.857988
3922	1390.425457
3923	1390.004247
3924	1389.793929
3925	1389.375421
3926	1388.586877
3927	1388.352552
3928	1388.164553
3929	1387.934684
3930	1387.762086
3931	1387.579748
3932	1387.310515
3933	1387.136677
3934	1387.125778
3935	1386.756499
3936	1386.47978
3937	1386.148457
3938	1385.869127
3939	1385.829327
3940	1385.322988
3941	1385.040318
3942	1384.437883
3943	1383.784899
3944	1383.399746
3945	1383.227484
3946	1383.220344
3947	1382.837874
3948	1382.54591
3949	1382.110421
3950	1381.885603
3951	1381.494452
3952	1381.436043
3953	1381.143611
3954	1380.675183
3955	1380.505233
3956	1380.464714
3957	1380.24803
3958	1379.952089
3959	1379.759082
3960	1379.751708
3961	1379.338686
3962	1379.109265
3963	1378.991417
3964	1378.671711
3965	1378.084639
3966	1377.77344
3967	1377.443978
3968	1377.341813
3969	1376.951994
3970	1376.618173
3971	1376.238812
3972	1375.809175
3973	1375.282115
3974	1374.997956
3975	1374.608639
3976	1373.998622
3977	1373.324385
3978	1372.926406
3979	1372.490491
3980	1372.166993
3981	1371.595383
3982	1371.289365
3983	1370.987231
3984	1370.596944
3985	1370.556653
3986	1370.253801
3987	1369.741653
3988	1369.363671
3989	1368.950626
3990	1368.752884
3991	1368.617873
3992	1368.384807
3993	1367.892756
3994	1367.531549
3995	1367.261114
3996	1366.991855
3997	1366.938218
3998	1366.929268
3999	1366.585526
4000	1366.337994
4001	1366.143442
4002	1365.95604
4003	1365.712944
4004	1365.466081
4005	1365.27888
4006	1365.012066
4007	1364.750543
4008	1364.410643
4009	1363.919485
4010	1363.49714
4011	1363.250671
4012	1362.963156
4013	1362.54661
4014	1362.305269
4015	1361.84447
4016	1361.495234
4017	1361.073869
4018	1360.640417
4019	1360.34296
4020	1359.991626
4021	1359.983445
4022	1359.89535
4023	1359.882197
4024	1359.482548
4025	1359.007986
4026	1358.541062
4027	1358.418871
4028	1358.166148
4029	1357.792823
4030	1357.489143
4031	1357.282108
4032	1356.855412
4033	1356.764817
4034	1356.296717
4035	1356.06692
4036	1355.808992
4037	1355.503095
4038	1355.088572
4039	1354.740092
4040	1354.506794
4041	1354.158626
4042	1353.907078
4043	1353.467516
4044	1353.092032
4045	1352.867759
4046	1352.403593
4047	1352.146841
4048	1351.997664
4049	1351.522622
4050	1351.338833
4051	1351.024647
4052	1350.712302
4053	1350.475478
4054	1350.253952
4055	1349.992337
4056	1349.752306
4057	1349.625561
4058	1349.555514
4059	1349.362169
4060	1349.220132
4061	1348.842849
4062	1348.427709
