iter	RMSE
16791	2157.224103
16792	2157.190565
16793	2157.166474
16794	2157.082407
16795	2156.982319
16796	2156.878253
16797	2156.822712
16798	2156.796131
16799	2156.783985
16800	2156.754019
16801	2156.734023
16802	2156.659901
16803	2156.618722
16804	2156.536115
16805	2156.505287
16806	2156.484347
16807	2156.461861
16808	2156.367822
16809	2156.291503
16810	2156.233535
16811	2156.230811
16812	2156.108495
16813	2156.01589
16814	2155.926382
16815	2155.906988
16816	2155.904897
16817	2155.828533
16818	2155.800966
16819	2155.751992
16820	2155.684491
16821	2155.570888
16822	2155.549916
16823	2155.469664
16824	2155.454235
16825	2155.422018
16826	2155.342296
16827	2155.33843
16828	2155.319191
16829	2155.23662
16830	2155.18061
16831	2155.162771
16832	2155.030367
16833	2155.01356
16834	2154.956129
16835	2154.839978
16836	2154.785549
16837	2154.749267
16838	2154.663349
16839	2154.559918
16840	2154.527908
16841	2154.41085
16842	2154.373606
16843	2154.301546
16844	2154.228423
16845	2154.148389
16846	2154.102255
16847	2154.03807
16848	2153.939174
16849	2153.848946
16850	2153.802365
16851	2153.724655
16852	2153.662453
16853	2153.617962
16854	2153.585998
16855	2153.475289
16856	2153.420827
16857	2153.4163
16858	2153.333259
16859	2153.265003
16860	2153.042001
16861	2153.018509
16862	2152.947999
16863	2152.913532
16864	2152.781997
16865	2152.624487
16866	2152.592316
16867	2152.518177
16868	2152.515823
16869	2152.511963
16870	2152.459283
16871	2152.418742
16872	2152.396332
16873	2152.382233
16874	2152.325887
16875	2152.296786
16876	2152.219832
16877	2152.184581
16878	2152.058596
16879	2151.992551
16880	2151.964693
16881	2151.92093
16882	2151.855561
16883	2151.805668
16884	2151.612791
16885	2151.577966
16886	2151.551377
16887	2151.543832
16888	2151.502037
16889	2151.440791
16890	2151.339692
16891	2151.303499
16892	2151.231932
16893	2151.188898
16894	2151.171823
16895	2151.12025
16896	2151.044747
16897	2150.999062
16898	2150.963339
16899	2150.852878
16900	2150.744678
16901	2150.619974
16902	2150.523824
16903	2150.41993
16904	2150.381482
16905	2150.352382
16906	2150.332416
16907	2150.244851
16908	2150.184839
16909	2150.059407
16910	2149.936944
16911	2149.821048
16912	2149.785664
16913	2149.760089
16914	2149.650394
16915	2149.56347
16916	2149.430636
16917	2149.38501
16918	2149.319365
16919	2149.263125
16920	2149.206124
16921	2149.170924
16922	2149.10742
16923	2149.064556
16924	2149.016576
16925	2148.988181
16926	2148.973103
16927	2148.935141
16928	2148.907896
16929	2148.820632
16930	2148.738692
16931	2148.721907
16932	2148.633445
16933	2148.608004
16934	2148.574575
16935	2148.452384
16936	2148.434657
16937	2148.386934
16938	2148.321522
16939	2148.272662
16940	2148.239521
16941	2148.126949
16942	2148.095359
16943	2148.025824
16944	2147.899435
16945	2147.840244
16946	2147.76973
16947	2147.682762
16948	2147.648949
16949	2147.535056
16950	2147.480461
16951	2147.377394
16952	2147.297815
16953	2147.227308
16954	2147.190081
16955	2147.056855
16956	2146.958362
16957	2146.921972
16958	2146.898615
16959	2146.885787
16960	2146.845293
16961	2146.815104
16962	2146.747549
16963	2146.704123
16964	2146.695293
16965	2146.646054
16966	2146.599876
16967	2146.478147
16968	2146.419328
16969	2146.342505
16970	2146.318037
16971	2146.255288
16972	2146.16689
16973	2146.09797
16974	2146.089826
16975	2145.967398
16976	2145.915819
16977	2145.823858
16978	2145.771233
16979	2145.739174
16980	2145.700426
16981	2145.656432
16982	2145.562039
16983	2145.491433
16984	2145.434324
16985	2145.398144
16986	2145.353321
16987	2145.310392
16988	2145.177037
16989	2145.11974
16990	2145.064925
16991	2145.043127
16992	2144.938474
16993	2144.839997
16994	2144.799759
16995	2144.759076
16996	2144.728285
16997	2144.656443
16998	2144.597451
16999	2144.575178
17000	2144.572107
17001	2144.5214
17002	2144.446812
17003	2144.360238
17004	2144.302007
17005	2144.161823
17006	2144.064593
17007	2143.949748
17008	2143.919887
17009	2143.892508
17010	2143.747391
17011	2143.62402
17012	2143.55952
17013	2143.476705
17014	2143.32266
17015	2143.261864
17016	2143.190462
17017	2143.090685
17018	2143.075086
17019	2142.980291
17020	2142.908323
17021	2142.82801
17022	2142.822051
17023	2142.722105
17024	2142.661062
17025	2142.504162
17026	2142.432422
17027	2142.387402
17028	2142.363887
17029	2142.318338
17030	2142.315583
17031	2142.270376
17032	2142.267375
17033	2142.253353
17034	2142.186007
17035	2142.132685
17036	2142.081691
17037	2141.933363
17038	2141.891657
17039	2141.88758
17040	2141.818464
17041	2141.761139
17042	2141.699694
17043	2141.681195
17044	2141.630199
17045	2141.619206
17046	2141.542203
17047	2141.501806
17048	2141.490782
17049	2141.441446
17050	2141.37074
17051	2141.263736
17052	2141.228863
17053	2141.141647
17054	2141.058992
17055	2141.045271
17056	2141.024759
17057	2140.887866
17058	2140.867082
17059	2140.827376
17060	2140.800817
17061	2140.699534
17062	2140.646347
17063	2140.572262
17064	2140.50766
17065	2140.450353
17066	2140.401562
17067	2140.358237
17068	2140.263964
17069	2140.167232
17070	2140.062589
17071	2139.976024
17072	2139.872204
17073	2139.711167
17074	2139.675189
17075	2139.672696
17076	2139.625141
17077	2139.535535
17078	2139.427218
17079	2139.356355
17080	2139.293523
17081	2139.248564
17082	2139.136688
17083	2139.08824
17084	2139.020303
17085	2138.907749
17086	2138.84664
17087	2138.771413
17088	2138.67934
17089	2138.617765
17090	2138.56625
17091	2138.504847
17092	2138.476902
17093	2138.380442
17094	2138.377098
17095	2138.32965
17096	2138.235345
17097	2138.149394
17098	2138.109298
17099	2138.037397
17100	2137.986036
17101	2137.975449
17102	2137.804735
17103	2137.786566
17104	2137.698901
17105	2137.658185
17106	2137.593627
17107	2137.503893
17108	2137.475621
17109	2137.435398
17110	2137.248079
17111	2137.207896
17112	2137.197066
17113	2137.114917
17114	2137.075117
17115	2137.024764
17116	2136.97914
17117	2136.919428
17118	2136.82184
17119	2136.743751
17120	2136.711004
17121	2136.683377
17122	2136.650027
17123	2136.618459
17124	2136.511518
17125	2136.485802
17126	2136.470452
17127	2136.446593
17128	2136.387266
17129	2136.355021
17130	2136.276195
17131	2136.197029
17132	2136.116772
17133	2136.109727
17134	2136.106073
17135	2136.063234
17136	2135.959833
17137	2135.889454
17138	2135.819469
17139	2135.739151
17140	2135.70301
17141	2135.664583
17142	2135.619779
17143	2135.610131
17144	2135.567094
17145	2135.527476
17146	2135.483513
17147	2135.421847
17148	2135.352986
17149	2135.307854
17150	2135.259172
17151	2135.189504
17152	2135.18358
17153	2135.15992
17154	2135.114011
17155	2135.063076
17156	2134.986651
17157	2134.974399
17158	2134.912696
17159	2134.879741
17160	2134.768513
17161	2134.740067
17162	2134.687297
17163	2134.680977
17164	2134.639792
17165	2134.576216
17166	2134.541969
17167	2134.48967
17168	2134.48488
17169	2134.365432
17170	2134.318823
17171	2134.295966
17172	2134.180852
17173	2134.17694
17174	2134.163128
17175	2134.078233
17176	2134.070495
17177	2133.98294
17178	2133.957545
17179	2133.876683
17180	2133.849551
17181	2133.709869
17182	2133.617609
17183	2133.520797
17184	2133.487743
17185	2133.3704
17186	2133.28264
17187	2133.258228
17188	2133.253836
17189	2133.169894
17190	2133.112294
17191	2133.05959
17192	2133.030414
17193	2132.975185
17194	2132.938111
17195	2132.890916
17196	2132.808174
17197	2132.794411
17198	2132.773625
17199	2132.744075
17200	2132.670266
17201	2132.629327
17202	2132.594504
17203	2132.557841
17204	2132.534503
17205	2132.463178
17206	2132.333566
17207	2132.307217
17208	2132.254825
17209	2132.220396
17210	2132.168069
17211	2132.124036
17212	2132.026045
17213	2131.968048
17214	2131.904727
17215	2131.82031
17216	2131.725998
17217	2131.691082
17218	2131.620644
17219	2131.564813
17220	2131.50745
17221	2131.444948
17222	2131.315775
17223	2131.247757
17224	2131.244491
17225	2131.212881
17226	2131.14038
17227	2131.126676
17228	2131.068208
17229	2130.959274
17230	2130.909806
17231	2130.792256
17232	2130.735353
17233	2130.675234
17234	2130.631337
17235	2130.607596
17236	2130.562573
17237	2130.529577
17238	2130.491937
17239	2130.470002
17240	2130.438558
17241	2130.378884
17242	2130.276985
17243	2130.226161
17244	2130.166312
17245	2130.129478
17246	2129.948489
17247	2129.879508
17248	2129.815493
17249	2129.780936
17250	2129.753329
17251	2129.678419
17252	2129.657763
17253	2129.588667
17254	2129.552997
17255	2129.536214
17256	2129.450055
17257	2129.423078
17258	2129.390122
17259	2129.359041
17260	2129.312211
17261	2129.226573
17262	2129.186644
17263	2129.127015
17264	2129.105354
17265	2129.095652
17266	2129.045831
17267	2128.975423
17268	2128.964081
17269	2128.875394
17270	2128.823277
17271	2128.751387
17272	2128.681779
17273	2128.662961
17274	2128.559975
17275	2128.5195
17276	2128.440746
17277	2128.406365
17278	2128.402622
17279	2128.343556
17280	2128.26053
17281	2128.224159
17282	2128.127254
17283	2127.938682
17284	2127.9168
17285	2127.867586
17286	2127.807289
17287	2127.781305
17288	2127.745441
17289	2127.667412
17290	2127.618129
17291	2127.601877
17292	2127.540359
17293	2127.458615
17294	2127.437348
17295	2127.415981
17296	2127.322063
17297	2127.300735
17298	2127.272254
17299	2127.243734
17300	2127.210264
17301	2127.179935
17302	2127.087913
17303	2127.05373
17304	2127.029371
17305	2126.96128
17306	2126.933661
17307	2126.901334
17308	2126.875667
17309	2126.815771
17310	2126.672082
17311	2126.611244
17312	2126.572999
17313	2126.480904
17314	2126.440068
17315	2126.370503
17316	2126.366692
17317	2126.26317
17318	2126.206811
17319	2126.17244
17320	2126.096121
17321	2126.080835
17322	2125.998799
17323	2125.9445
17324	2125.907652
17325	2125.85535
17326	2125.808054
17327	2125.755293
17328	2125.714403
17329	2125.683157
17330	2125.680575
17331	2125.627989
17332	2125.575898
17333	2125.435708
17334	2125.384842
17335	2125.303488
17336	2125.217423
17337	2125.146778
17338	2125.095986
17339	2125.064877
17340	2125.013529
17341	2124.967342
17342	2124.937359
17343	2124.818242
17344	2124.768534
17345	2124.747437
17346	2124.636829
17347	2124.560837
17348	2124.509921
17349	2124.475158
17350	2124.467793
17351	2124.423224
17352	2124.411719
17353	2124.344621
17354	2124.277168
17355	2124.224874
17356	2124.202721
17357	2124.146274
17358	2124.051902
17359	2123.959256
17360	2123.895677
17361	2123.836424
17362	2123.761448
17363	2123.758392
17364	2123.719025
17365	2123.628945
17366	2123.578274
17367	2123.521432
17368	2123.479909
17369	2123.38433
17370	2123.287301
17371	2123.274241
17372	2123.243725
17373	2123.187234
17374	2123.125156
17375	2123.027328
17376	2122.935254
17377	2122.914239
17378	2122.854441
17379	2122.812813
17380	2122.806459
17381	2122.779147
17382	2122.647852
17383	2122.534497
17384	2122.5186
17385	2122.475611
17386	2122.400324
17387	2122.337123
17388	2122.21937
17389	2122.161902
17390	2122.110829
17391	2122.043597
17392	2121.987673
17393	2121.978466
17394	2121.864175
17395	2121.817639
17396	2121.756313
17397	2121.738355
17398	2121.688393
17399	2121.605172
17400	2121.485602
17401	2121.430821
17402	2121.379217
17403	2121.312137
17404	2121.257969
17405	2121.163431
17406	2120.958073
17407	2120.89448
17408	2120.851323
17409	2120.829607
17410	2120.77723
17411	2120.73852
17412	2120.734292
17413	2120.715635
17414	2120.609703
17415	2120.55714
17416	2120.478916
17417	2120.447039
17418	2120.403126
17419	2120.358685
17420	2120.287674
17421	2120.224649
17422	2120.155051
17423	2120.149609
17424	2120.069247
17425	2120.055477
17426	2119.983081
17427	2119.928142
17428	2119.852975
17429	2119.765339
17430	2119.683718
17431	2119.65553
17432	2119.591486
17433	2119.501434
17434	2119.449288
17435	2119.354525
17436	2119.294184
17437	2119.236346
17438	2119.115387
17439	2119.07066
17440	2118.988883
17441	2118.905304
17442	2118.87775
17443	2118.811672
17444	2118.743217
17445	2118.672605
17446	2118.642821
17447	2118.603628
17448	2118.54285
17449	2118.482441
17450	2118.470869
17451	2118.469503
17452	2118.427975
17453	2118.340962
17454	2118.304013
17455	2118.219775
17456	2118.180244
17457	2118.120701
17458	2118.075538
17459	2117.975994
17460	2117.9472
17461	2117.897782
17462	2117.868641
17463	2117.797217
17464	2117.747339
17465	2117.705221
17466	2117.650196
17467	2117.611137
17468	2117.608393
17469	2117.567284
17470	2117.519262
17471	2117.516402
17472	2117.508817
17473	2117.473679
17474	2117.410449
17475	2117.334001
17476	2117.277394
17477	2117.23238
17478	2117.191235
17479	2117.150426
17480	2117.073952
17481	2117.018146
17482	2116.961573
17483	2116.903403
17484	2116.888651
17485	2116.770651
17486	2116.688018
17487	2116.661293
17488	2116.64378
17489	2116.614293
17490	2116.60987
17491	2116.586683
17492	2116.552738
17493	2116.462734
17494	2116.381503
17495	2116.340044
17496	2116.268428
17497	2116.213808
17498	2116.111667
17499	2116.094956
17500	2115.929917
17501	2115.909913
17502	2115.884615
17503	2115.869569
17504	2115.834307
17505	2115.80944
17506	2115.77813
17507	2115.680743
17508	2115.602429
17509	2115.544635
17510	2115.479341
17511	2115.427725
17512	2115.413726
17513	2115.344786
17514	2115.311082
17515	2115.271394
17516	2115.210931
17517	2115.198202
17518	2115.135726
17519	2115.055232
17520	2114.944831
17521	2114.906765
17522	2114.893575
17523	2114.688115
17524	2114.657063
17525	2114.614784
17526	2114.578658
17527	2114.514678
17528	2114.401025
17529	2114.349944
17530	2114.34252
17531	2114.318083
17532	2114.284709
17533	2114.205301
17534	2114.156308
17535	2114.129914
17536	2114.045997
17537	2113.989964
17538	2113.904667
17539	2113.874284
17540	2113.822718
17541	2113.761151
17542	2113.682505
17543	2113.64413
17544	2113.603939
17545	2113.544538
17546	2113.501896
17547	2113.456473
17548	2113.407382
17549	2113.296667
17550	2113.200356
17551	2113.162718
17552	2113.13556
17553	2113.0722
17554	2113.045903
17555	2112.906111
17556	2112.833109
17557	2112.800107
17558	2112.769842
17559	2112.736711
17560	2112.648006
17561	2112.53919
17562	2112.450528
17563	2112.308773
17564	2112.292477
17565	2112.196365
17566	2112.075716
17567	2112.013488
17568	2112.009432
17569	2111.907846
17570	2111.86244
17571	2111.814404
17572	2111.763336
17573	2111.596282
17574	2111.588227
17575	2111.549575
17576	2111.542713
17577	2111.447405
17578	2111.422038
17579	2111.377115
17580	2111.32144
17581	2111.234321
17582	2111.20209
17583	2111.190935
17584	2111.184156
17585	2111.066583
17586	2111.035992
17587	2111.004971
17588	2110.951624
17589	2110.855743
17590	2110.821257
17591	2110.78477
17592	2110.717748
17593	2110.715323
17594	2110.695025
17595	2110.662967
17596	2110.636364
17597	2110.614905
17598	2110.591038
17599	2110.548815
17600	2110.469558
17601	2110.433259
17602	2110.426559
17603	2110.390482
17604	2110.344276
17605	2110.28302
17606	2110.228978
17607	2110.141518
17608	2110.112572
17609	2109.987607
17610	2109.887459
17611	2109.87814
17612	2109.831501
17613	2109.739938
17614	2109.696579
17615	2109.662034
17616	2109.625365
17617	2109.493177
17618	2109.453791
17619	2109.373879
17620	2109.32924
17621	2109.232603
17622	2109.168067
17623	2109.139999
17624	2109.08042
17625	2109.067499
17626	2108.979227
17627	2108.872759
17628	2108.861551
17629	2108.818288
17630	2108.797272
17631	2108.784223
17632	2108.770112
17633	2108.623858
17634	2108.578708
17635	2108.48425
17636	2108.415255
17637	2108.409684
17638	2108.364107
17639	2108.300441
17640	2108.276903
17641	2108.218767
17642	2108.192899
17643	2108.105275
17644	2108.045214
17645	2107.97467
17646	2107.944433
17647	2107.932812
17648	2107.893125
17649	2107.855222
17650	2107.834845
17651	2107.726646
17652	2107.653899
17653	2107.549482
17654	2107.501051
17655	2107.439698
17656	2107.357535
17657	2107.331519
17658	2107.262187
17659	2107.20876
17660	2107.158639
17661	2107.134005
17662	2107.07557
17663	2106.99816
17664	2106.978407
17665	2106.961524
17666	2106.863594
17667	2106.810842
17668	2106.78115
17669	2106.735063
17670	2106.644549
17671	2106.537072
17672	2106.519486
17673	2106.421878
17674	2106.335885
17675	2106.24733
17676	2106.221697
17677	2106.176025
17678	2106.119634
17679	2106.068544
17680	2106.028884
17681	2106.026327
17682	2105.96035
17683	2105.901548
17684	2105.896046
17685	2105.807043
17686	2105.78098
17687	2105.748984
17688	2105.745173
17689	2105.655171
17690	2105.609383
17691	2105.575845
17692	2105.557197
17693	2105.524168
17694	2105.430475
17695	2105.40047
17696	2105.321055
17697	2105.239518
17698	2105.15586
17699	2105.125453
17700	2105.050016
17701	2105.005885
17702	2104.974177
17703	2104.897229
17704	2104.856693
17705	2104.708791
17706	2104.619511
17707	2104.578414
17708	2104.536449
17709	2104.476961
17710	2104.376614
17711	2104.285285
17712	2104.246635
17713	2104.181994
17714	2104.08804
17715	2104.083241
17716	2104.021197
17717	2103.969797
17718	2103.800564
17719	2103.708132
17720	2103.588393
17721	2103.506048
17722	2103.496738
17723	2103.461985
17724	2103.388566
17725	2103.318041
17726	2103.232975
17727	2103.156153
17728	2103.082014
17729	2103.042828
17730	2102.950719
17731	2102.938099
17732	2102.90494
17733	2102.851327
17734	2102.775867
17735	2102.740487
17736	2102.682668
17737	2102.670798
17738	2102.611258
17739	2102.568863
17740	2102.54259
17741	2102.448586
17742	2102.382622
17743	2102.298972
17744	2102.253991
17745	2102.190189
17746	2102.10441
17747	2102.056032
17748	2102.017399
17749	2101.985082
17750	2101.944902
17751	2101.812796
17752	2101.723453
17753	2101.625521
17754	2101.582245
17755	2101.528803
17756	2101.472696
17757	2101.382193
17758	2101.335931
17759	2101.291958
17760	2101.254109
17761	2101.19387
17762	2101.131416
17763	2101.089604
17764	2101.051006
17765	2101.010132
17766	2100.907002
17767	2100.830071
17768	2100.775749
17769	2100.754689
17770	2100.658242
17771	2100.606137
17772	2100.578226
17773	2100.538504
17774	2100.465098
17775	2100.460831
17776	2100.342503
17777	2100.235911
17778	2100.174502
17779	2100.112623
17780	2100.077696
17781	2100.043692
17782	2100.01875
17783	2099.939873
17784	2099.907516
17785	2099.770808
17786	2099.734699
17787	2099.645816
17788	2099.536477
17789	2099.46604
17790	2099.443898
17791	2099.405611
17792	2099.330751
17793	2099.259638
17794	2099.19938
17795	2099.176931
17796	2099.171414
17797	2099.078075
17798	2098.993852
17799	2098.87806
17800	2098.870746
17801	2098.813038
17802	2098.757442
17803	2098.737514
17804	2098.677661
17805	2098.566394
17806	2098.484861
17807	2098.335548
17808	2098.30084
17809	2098.246758
17810	2098.199306
17811	2098.133789
17812	2098.103623
17813	2098.067782
17814	2097.997924
17815	2097.932395
17816	2097.921735
17817	2097.881595
17818	2097.804326
17819	2097.781311
17820	2097.745064
17821	2097.717697
17822	2097.662675
17823	2097.595413
17824	2097.584017
17825	2097.568199
17826	2097.525507
17827	2097.429233
17828	2097.327802
17829	2097.251194
17830	2097.16406
17831	2097.121408
17832	2097.05563
17833	2097.028389
17834	2097.008678
17835	2096.933247
17836	2096.917156
17837	2096.875536
17838	2096.833925
17839	2096.73922
17840	2096.663626
17841	2096.628543
17842	2096.529442
17843	2096.472053
17844	2096.426515
17845	2096.394885
17846	2096.323863
17847	2096.28807
17848	2096.259274
17849	2096.239972
17850	2096.20263
17851	2096.123276
17852	2096.096891
17853	2096.044549
17854	2095.957062
17855	2095.924709
17856	2095.917222
17857	2095.855373
17858	2095.742923
17859	2095.685897
17860	2095.671243
17861	2095.528179
17862	2095.433655
17863	2095.431013
17864	2095.396351
17865	2095.344319
17866	2095.263985
17867	2095.135577
17868	2095.09209
17869	2095.054715
17870	2094.991161
17871	2094.909971
17872	2094.827922
17873	2094.793346
17874	2094.775452
17875	2094.755057
17876	2094.67777
17877	2094.55906
17878	2094.538344
17879	2094.41271
17880	2094.331882
17881	2094.302811
17882	2094.263973
17883	2094.155841
17884	2094.072323
17885	2094.012207
17886	2093.956818
17887	2093.887504
17888	2093.812842
17889	2093.766151
17890	2093.719894
17891	2093.641775
17892	2093.578875
17893	2093.534958
17894	2093.52975
17895	2093.45237
17896	2093.390505
17897	2093.326155
17898	2093.308544
17899	2093.277054
17900	2093.214737
17901	2093.128236
17902	2093.080412
17903	2093.059428
17904	2093.010578
17905	2092.940829
17906	2092.871359
17907	2092.824562
17908	2092.806529
17909	2092.741881
17910	2092.663725
17911	2092.563265
17912	2092.437925
17913	2092.425563
17914	2092.364196
17915	2092.351521
17916	2092.285728
17917	2092.202256
17918	2092.157937
17919	2092.10654
17920	2092.062408
17921	2092.03589
17922	2091.942118
17923	2091.877754
17924	2091.793837
17925	2091.687564
17926	2091.61006
17927	2091.574113
17928	2091.521701
17929	2091.465092
17930	2091.414007
17931	2091.318532
17932	2091.288459
17933	2091.261146
17934	2091.256184
17935	2091.188423
17936	2091.105558
17937	2091.094206
17938	2091.013185
17939	2090.936504
17940	2090.847668
17941	2090.761406
17942	2090.720147
17943	2090.611546
17944	2090.540639
17945	2090.492019
17946	2090.481291
17947	2090.362207
17948	2090.353521
17949	2090.339056
17950	2090.297119
17951	2090.254636
17952	2090.20512
17953	2090.161236
17954	2090.133182
17955	2090.030945
17956	2090.001327
17957	2089.911684
17958	2089.858737
17959	2089.77755
17960	2089.747584
17961	2089.651558
17962	2089.60842
17963	2089.570979
17964	2089.560743
17965	2089.506916
17966	2089.431907
17967	2089.351012
17968	2089.337353
17969	2089.245326
17970	2089.206814
17971	2089.176184
17972	2089.119476
17973	2089.032905
17974	2088.953944
17975	2088.909843
17976	2088.841183
17977	2088.745918
17978	2088.721749
17979	2088.668344
17980	2088.594148
17981	2088.538618
17982	2088.470821
17983	2088.416949
17984	2088.365462
17985	2088.343197
17986	2088.285583
17987	2088.214339
17988	2088.107485
17989	2087.993062
17990	2087.896268
17991	2087.857232
17992	2087.804545
17993	2087.75365
17994	2087.681454
17995	2087.656791
17996	2087.609048
17997	2087.571134
17998	2087.526537
17999	2087.502107
18000	2087.394226
18001	2087.30463
18002	2087.232918
18003	2087.190045
18004	2087.149846
18005	2087.141681
18006	2087.107817
18007	2087.014792
18008	2086.975367
18009	2086.909341
18010	2086.842956
18011	2086.822701
18012	2086.750702
18013	2086.741235
18014	2086.70532
18015	2086.697832
18016	2086.620087
18017	2086.562689
18018	2086.556107
18019	2086.505176
18020	2086.491403
18021	2086.411842
18022	2086.374879
18023	2086.334977
18024	2086.330047
18025	2086.255066
18026	2086.160082
18027	2086.060713
18028	2086.010871
18029	2085.994018
18030	2085.900161
18031	2085.7599
18032	2085.721505
18033	2085.675611
18034	2085.652384
18035	2085.539092
18036	2085.449727
18037	2085.398066
18038	2085.379891
18039	2085.321956
18040	2085.298795
18041	2085.243318
18042	2085.212106
18043	2085.13601
18044	2085.111869
18045	2085.064491
18046	2085.042014
18047	2085.003602
18048	2084.901426
18049	2084.82652
18050	2084.821818
18051	2084.773194
18052	2084.734996
18053	2084.716688
18054	2084.640531
18055	2084.59668
18056	2084.50733
18057	2084.477711
18058	2084.45864
18059	2084.370294
18060	2084.351144
18061	2084.192014
18062	2084.157138
18063	2084.089153
18064	2084.058405
18065	2084.033683
18066	2083.947619
18067	2083.84889
18068	2083.778094
18069	2083.746814
18070	2083.66972
18071	2083.59851
18072	2083.518456
18073	2083.446012
18074	2083.403911
18075	2083.319252
18076	2083.28131
18077	2083.214178
18078	2083.184686
18079	2083.16224
18080	2083.11368
18081	2083.064502
18082	2082.938313
18083	2082.848009
18084	2082.751114
18085	2082.695108
18086	2082.578536
18087	2082.500072
18088	2082.431054
18089	2082.39759
18090	2082.379733
18091	2082.370653
18092	2082.25524
18093	2082.203672
18094	2082.153944
18095	2082.134274
18096	2082.106069
18097	2082.098983
18098	2082.029026
18099	2082.000759
18100	2081.886211
18101	2081.827656
18102	2081.800015
18103	2081.750117
18104	2081.710287
18105	2081.64779
18106	2081.59186
18107	2081.540045
18108	2081.486378
18109	2081.447083
18110	2081.363893
18111	2081.354982
18112	2081.31597
18113	2081.265351
18114	2081.217249
18115	2081.187702
18116	2081.082674
18117	2081.037594
18118	2081.007765
18119	2080.948941
18120	2080.847954
18121	2080.815333
18122	2080.717051
18123	2080.676579
18124	2080.608327
18125	2080.562028
18126	2080.522432
18127	2080.492018
18128	2080.433173
18129	2080.403843
18130	2080.377217
18131	2080.290408
18132	2080.261031
18133	2080.197836
18134	2080.171809
18135	2080.072317
18136	2080.022171
18137	2079.920715
18138	2079.891223
18139	2079.887512
18140	2079.858392
18141	2079.802131
18142	2079.761162
18143	2079.703601
18144	2079.609797
18145	2079.563765
18146	2079.482251
18147	2079.39783
18148	2079.303247
18149	2079.258192
18150	2079.213714
18151	2079.166515
18152	2079.144258
18153	2079.032949
18154	2078.91991
18155	2078.880444
18156	2078.874263
18157	2078.776875
18158	2078.738322
18159	2078.681571
18160	2078.621657
18161	2078.590434
18162	2078.514503
18163	2078.43625
18164	2078.420949
18165	2078.344881
18166	2078.341587
18167	2078.294517
18168	2078.190148
18169	2078.122301
18170	2078.086951
18171	2078.08479
18172	2078.040163
18173	2077.963686
18174	2077.85904
18175	2077.831119
18176	2077.782552
18177	2077.713303
18178	2077.691671
18179	2077.673372
18180	2077.559473
18181	2077.520409
18182	2077.420335
18183	2077.352178
18184	2077.295862
18185	2077.224477
18186	2077.193409
18187	2077.145316
18188	2077.057957
18189	2077.028667
18190	2076.951816
18191	2076.865508
18192	2076.795264
18193	2076.789295
18194	2076.698337
18195	2076.696031
18196	2076.604385
18197	2076.599056
18198	2076.593913
18199	2076.535445
18200	2076.462475
18201	2076.351111
18202	2076.287325
18203	2076.204093
18204	2076.128642
18205	2076.065152
18206	2076.008011
18207	2075.992248
18208	2075.940422
18209	2075.873935
18210	2075.823089
18211	2075.80731
18212	2075.771125
18213	2075.747785
18214	2075.7438
18215	2075.630475
18216	2075.599167
18217	2075.596168
18218	2075.576369
18219	2075.494324
18220	2075.43951
18221	2075.404215
18222	2075.353115
18223	2075.329501
18224	2075.304138
18225	2075.210981
18226	2075.146732
18227	2075.091467
18228	2074.990245
18229	2074.921816
18230	2074.850782
18231	2074.832537
18232	2074.738261
18233	2074.589014
18234	2074.569694
18235	2074.567625
18236	2074.502433
18237	2074.395951
18238	2074.34324
18239	2074.305251
18240	2074.276441
18241	2074.180087
18242	2074.160941
18243	2074.106581
18244	2074.063228
18245	2074.020391
18246	2073.928477
18247	2073.879375
18248	2073.855576
18249	2073.820494
18250	2073.78996
18251	2073.782
18252	2073.73646
18253	2073.661339
18254	2073.629525
18255	2073.574642
18256	2073.542018
18257	2073.502446
18258	2073.460184
18259	2073.278544
18260	2073.245479
18261	2073.16795
18262	2073.065392
18263	2073.007996
18264	2072.939032
18265	2072.815364
18266	2072.74358
18267	2072.688736
18268	2072.610271
18269	2072.589342
18270	2072.55323
18271	2072.524066
18272	2072.443301
18273	2072.406912
18274	2072.298912
18275	2072.193622
18276	2072.156718
18277	2072.103441
18278	2072.073256
18279	2072.029151
18280	2072.026531
18281	2071.983885
18282	2071.975901
18283	2071.972259
18284	2071.949615
18285	2071.869097
18286	2071.781257
18287	2071.745874
18288	2071.730288
18289	2071.681104
18290	2071.666941
18291	2071.57259
18292	2071.532751
18293	2071.454001
18294	2071.437351
18295	2071.380171
18296	2071.298404
18297	2071.176517
18298	2071.147483
18299	2071.13448
18300	2071.100158
18301	2071.037045
18302	2070.967311
18303	2070.930971
18304	2070.892931
18305	2070.84794
18306	2070.812175
18307	2070.740598
18308	2070.724046
18309	2070.697456
18310	2070.624925
18311	2070.593423
18312	2070.529313
18313	2070.477791
18314	2070.323499
18315	2070.317892
18316	2070.279686
18317	2070.245793
18318	2070.207994
18319	2070.201921
18320	2070.142785
18321	2070.079187
18322	2070.012024
18323	2069.911801
18324	2069.889567
18325	2069.871009
18326	2069.796874
18327	2069.720512
18328	2069.657802
18329	2069.637321
18330	2069.628684
18331	2069.583512
18332	2069.525749
18333	2069.501712
18334	2069.471709
18335	2069.443657
18336	2069.366494
18337	2069.320766
18338	2069.289248
18339	2069.249877
18340	2069.132707
18341	2069.106397
18342	2069.064371
18343	2069.023864
18344	2068.964909
