iter	RMSE
16794	2444.203436
16795	2444.125989
16796	2444.084446
16797	2443.881935
16798	2443.858862
16799	2443.769545
16800	2443.712423
16801	2443.700039
16802	2443.545912
16803	2443.445148
16804	2443.304949
16805	2443.302742
16806	2443.269415
16807	2443.236395
16808	2443.19318
16809	2443.1056
16810	2443.078547
16811	2443.053895
16812	2442.982551
16813	2442.930722
16814	2442.906765
16815	2442.831368
16816	2442.794361
16817	2442.679303
16818	2442.632917
16819	2442.57441
16820	2442.374621
16821	2442.333949
16822	2442.318682
16823	2442.259301
16824	2442.204607
16825	2442.160105
16826	2442.087631
16827	2441.954102
16828	2441.94671
16829	2441.891574
16830	2441.858744
16831	2441.817714
16832	2441.735009
16833	2441.699345
16834	2441.634137
16835	2441.616273
16836	2441.571665
16837	2441.538622
16838	2441.522276
16839	2441.451905
16840	2441.427459
16841	2441.278103
16842	2441.274469
16843	2441.142721
16844	2441.102101
16845	2441.098774
16846	2441.029547
16847	2440.99263
16848	2440.907082
16849	2440.813518
16850	2440.769203
16851	2440.666879
16852	2440.636333
16853	2440.617349
16854	2440.591633
16855	2440.487115
16856	2440.422164
16857	2440.326728
16858	2440.265105
16859	2440.216531
16860	2440.166717
16861	2440.093239
16862	2440.090059
16863	2440.023981
16864	2439.95374
16865	2439.893654
16866	2439.824218
16867	2439.79423
16868	2439.706612
16869	2439.682568
16870	2439.563241
16871	2439.51911
16872	2439.517988
16873	2439.479289
16874	2439.460698
16875	2439.342719
16876	2439.308418
16877	2439.263007
16878	2439.240987
16879	2439.20862
16880	2439.1568
16881	2439.075569
16882	2439.067866
16883	2439.034931
16884	2439.017432
16885	2438.97537
16886	2438.925283
16887	2438.843084
16888	2438.759474
16889	2438.743684
16890	2438.718426
16891	2438.671727
16892	2438.650864
16893	2438.564769
16894	2438.537003
16895	2438.466241
16896	2438.437417
16897	2438.388242
16898	2438.349229
16899	2438.347227
16900	2438.271102
16901	2438.193985
16902	2438.116098
16903	2438.080328
16904	2437.981949
16905	2437.95152
16906	2437.939145
16907	2437.892332
16908	2437.830222
16909	2437.77265
16910	2437.76264
16911	2437.729445
16912	2437.698665
16913	2437.639977
16914	2437.614244
16915	2437.58819
16916	2437.573248
16917	2437.482057
16918	2437.448326
16919	2437.362615
16920	2437.335824
16921	2437.187671
16922	2437.164518
16923	2437.090643
16924	2437.010725
16925	2437.008368
16926	2436.969081
16927	2436.934521
16928	2436.898008
16929	2436.800437
16930	2436.748513
16931	2436.732971
16932	2436.692468
16933	2436.546417
16934	2436.455468
16935	2436.440273
16936	2436.413137
16937	2436.28983
16938	2436.209284
16939	2436.14296
16940	2436.054414
16941	2436.003656
16942	2435.976998
16943	2435.911433
16944	2435.874925
16945	2435.857415
16946	2435.841511
16947	2435.807606
16948	2435.7463
16949	2435.665153
16950	2435.568134
16951	2435.497036
16952	2435.482677
16953	2435.428415
16954	2435.353761
16955	2435.243197
16956	2435.136315
16957	2435.060135
16958	2435.017055
16959	2434.959981
16960	2434.896373
16961	2434.852483
16962	2434.850217
16963	2434.799099
16964	2434.770077
16965	2434.740191
16966	2434.717182
16967	2434.691562
16968	2434.664213
16969	2434.630695
16970	2434.542132
16971	2434.507964
16972	2434.492982
16973	2434.477583
16974	2434.476429
16975	2434.355054
16976	2434.316924
16977	2434.240667
16978	2434.115251
16979	2434.02437
16980	2433.976408
16981	2433.91798
16982	2433.860181
16983	2433.836476
16984	2433.77659
16985	2433.716591
16986	2433.513312
16987	2433.487807
16988	2433.472496
16989	2433.438321
16990	2433.429814
16991	2433.427104
16992	2433.369048
16993	2433.278577
16994	2433.254075
16995	2433.19221
16996	2433.154499
16997	2433.132014
16998	2433.046907
16999	2432.99826
17000	2432.933771
17001	2432.853059
17002	2432.813884
17003	2432.805538
17004	2432.795863
17005	2432.67627
17006	2432.645578
17007	2432.561153
17008	2432.499759
17009	2432.380932
17010	2432.309766
17011	2432.220185
17012	2432.131054
17013	2432.056308
17014	2431.92277
17015	2431.844165
17016	2431.757833
17017	2431.706541
17018	2431.69835
17019	2431.621484
17020	2431.600231
17021	2431.516196
17022	2431.476788
17023	2431.440541
17024	2431.42262
17025	2431.352461
17026	2431.311369
17027	2431.293711
17028	2431.1843
17029	2431.122008
17030	2431.027379
17031	2430.975898
17032	2430.879759
17033	2430.74738
17034	2430.688097
17035	2430.591065
17036	2430.557409
17037	2430.461516
17038	2430.362963
17039	2430.24462
17040	2430.108954
17041	2430.072503
17042	2430.010168
17043	2429.987857
17044	2429.952138
17045	2429.867951
17046	2429.782337
17047	2429.739058
17048	2429.667161
17049	2429.64997
17050	2429.641161
17051	2429.581835
17052	2429.576772
17053	2429.47087
17054	2429.429677
17055	2429.365247
17056	2429.352167
17057	2429.340078
17058	2429.255892
17059	2429.179613
17060	2429.090402
17061	2429.047818
17062	2428.986776
17063	2428.985909
17064	2428.95922
17065	2428.92869
17066	2428.854004
17067	2428.827892
17068	2428.745094
17069	2428.708309
17070	2428.655463
17071	2428.605037
17072	2428.559175
17073	2428.524338
17074	2428.483678
17075	2428.456004
17076	2428.409282
17077	2428.269786
17078	2428.214743
17079	2428.114877
17080	2428.055843
17081	2427.957105
17082	2427.947677
17083	2427.945807
17084	2427.922265
17085	2427.848048
17086	2427.679139
17087	2427.639901
17088	2427.627083
17089	2427.591837
17090	2427.535329
17091	2427.458949
17092	2427.416143
17093	2427.37041
17094	2427.30876
17095	2427.289698
17096	2427.233277
17097	2427.196105
17098	2427.099172
17099	2427.08146
17100	2427.02306
17101	2426.957064
17102	2426.889503
17103	2426.867282
17104	2426.81513
17105	2426.795348
17106	2426.760954
17107	2426.675758
17108	2426.548501
17109	2426.486848
17110	2426.479796
17111	2426.322742
17112	2426.279783
17113	2426.211339
17114	2426.14307
17115	2426.013649
17116	2425.904993
17117	2425.870288
17118	2425.789683
17119	2425.754672
17120	2425.697362
17121	2425.664114
17122	2425.614148
17123	2425.591967
17124	2425.519896
17125	2425.469896
17126	2425.458081
17127	2425.454179
17128	2425.373257
17129	2425.3278
17130	2425.287965
17131	2425.213271
17132	2425.102054
17133	2425.061663
17134	2425.051282
17135	2425.016587
17136	2424.861301
17137	2424.751621
17138	2424.713581
17139	2424.664228
17140	2424.639006
17141	2424.60013
17142	2424.561872
17143	2424.501905
17144	2424.45497
17145	2424.43026
17146	2424.344393
17147	2424.31901
17148	2424.24141
17149	2424.226837
17150	2424.189634
17151	2424.097363
17152	2424.065482
17153	2423.868891
17154	2423.841738
17155	2423.792369
17156	2423.778113
17157	2423.74606
17158	2423.716448
17159	2423.676851
17160	2423.652365
17161	2423.608829
17162	2423.575924
17163	2423.502495
17164	2423.428665
17165	2423.398032
17166	2423.323746
17167	2423.265736
17168	2423.158034
17169	2423.156719
17170	2423.091055
17171	2423.051104
17172	2422.964887
17173	2422.909488
17174	2422.894668
17175	2422.855191
17176	2422.834444
17177	2422.74459
17178	2422.697063
17179	2422.666375
17180	2422.596332
17181	2422.475337
17182	2422.366553
17183	2422.298917
17184	2422.21365
17185	2422.162955
17186	2422.122643
17187	2422.09289
17188	2422.017343
17189	2422.001061
17190	2421.932422
17191	2421.877074
17192	2421.796357
17193	2421.775916
17194	2421.741995
17195	2421.652671
17196	2421.590997
17197	2421.512875
17198	2421.498302
17199	2421.404998
17200	2421.301835
17201	2421.292745
17202	2421.217847
17203	2421.184135
17204	2421.125892
17205	2421.099545
17206	2421.084819
17207	2421.053224
17208	2420.997576
17209	2420.954799
17210	2420.896503
17211	2420.756272
17212	2420.637226
17213	2420.545104
17214	2420.535736
17215	2420.505576
17216	2420.423525
17217	2420.30603
17218	2420.241853
17219	2420.218584
17220	2420.206205
17221	2420.145879
17222	2420.099235
17223	2420.027585
17224	2419.992066
17225	2419.977928
17226	2419.915111
17227	2419.843675
17228	2419.805327
17229	2419.781397
17230	2419.726944
17231	2419.672663
17232	2419.633615
17233	2419.611641
17234	2419.542403
17235	2419.51366
17236	2419.459851
17237	2419.368842
17238	2419.30953
17239	2419.235004
17240	2419.152611
17241	2419.08795
17242	2419.055077
17243	2419.01063
17244	2418.979696
17245	2418.908925
17246	2418.848819
17247	2418.75353
17248	2418.730214
17249	2418.693868
17250	2418.571479
17251	2418.527692
17252	2418.490873
17253	2418.45397
17254	2418.417068
17255	2418.359175
17256	2418.302746
17257	2418.231626
17258	2418.081045
17259	2418.038966
17260	2418.010951
17261	2417.977615
17262	2417.929939
17263	2417.867691
17264	2417.762196
17265	2417.69211
17266	2417.630402
17267	2417.571469
17268	2417.51739
17269	2417.47613
17270	2417.43397
17271	2417.386868
17272	2417.348334
17273	2417.324459
17274	2417.275958
17275	2417.208891
17276	2417.128513
17277	2417.045101
17278	2417.015607
17279	2416.945926
17280	2416.929526
17281	2416.838193
17282	2416.795297
17283	2416.766765
17284	2416.707456
17285	2416.669387
17286	2416.653185
17287	2416.586641
17288	2416.520584
17289	2416.43417
17290	2416.353325
17291	2416.270938
17292	2416.218986
17293	2416.118407
17294	2416.077076
17295	2416.037931
17296	2415.987257
17297	2415.973035
17298	2415.924793
17299	2415.860998
17300	2415.856806
17301	2415.840351
17302	2415.836842
17303	2415.693672
17304	2415.646067
17305	2415.577014
17306	2415.534751
17307	2415.445196
17308	2415.393516
17309	2415.33835
17310	2415.328571
17311	2415.31977
17312	2415.251659
17313	2415.203395
17314	2415.113995
17315	2415.060829
17316	2414.981848
17317	2414.974056
17318	2414.969666
17319	2414.880516
17320	2414.838351
17321	2414.756001
17322	2414.664247
17323	2414.652346
17324	2414.580262
17325	2414.53075
17326	2414.47751
17327	2414.421538
17328	2414.390049
17329	2414.326215
17330	2414.293221
17331	2414.243603
17332	2414.202368
17333	2414.147675
17334	2414.115202
17335	2414.066102
17336	2414.02913
17337	2413.995767
17338	2413.945586
17339	2413.871535
17340	2413.851582
17341	2413.798481
17342	2413.710062
17343	2413.672347
17344	2413.630525
17345	2413.599661
17346	2413.593059
17347	2413.540304
17348	2413.45086
17349	2413.398479
17350	2413.29704
17351	2413.233088
17352	2413.183766
17353	2413.158596
17354	2413.146354
17355	2413.085198
17356	2413.030246
17357	2412.965083
17358	2412.852896
17359	2412.798289
17360	2412.78517
17361	2412.757926
17362	2412.728235
17363	2412.649749
17364	2412.620911
17365	2412.584461
17366	2412.514598
17367	2412.41346
17368	2412.381154
17369	2412.263589
17370	2412.177632
17371	2412.167867
17372	2412.120116
17373	2412.061789
17374	2412.026516
17375	2411.909798
17376	2411.878441
17377	2411.877368
17378	2411.772326
17379	2411.671609
17380	2411.646884
17381	2411.619736
17382	2411.584941
17383	2411.560282
17384	2411.473525
17385	2411.4502
17386	2411.447042
17387	2411.387581
17388	2411.355723
17389	2411.312237
17390	2411.248576
17391	2411.14223
17392	2411.064297
17393	2410.954423
17394	2410.935204
17395	2410.87832
17396	2410.812744
17397	2410.596261
17398	2410.513872
17399	2410.463843
17400	2410.342302
17401	2410.311581
17402	2410.305311
17403	2410.278174
17404	2410.238461
17405	2410.235635
17406	2410.187614
17407	2410.091818
17408	2410.037856
17409	2409.967397
17410	2409.883438
17411	2409.836874
17412	2409.81323
17413	2409.79073
17414	2409.722325
17415	2409.693193
17416	2409.660863
17417	2409.53791
17418	2409.492606
17419	2409.474035
17420	2409.356392
17421	2409.317434
17422	2409.271962
17423	2409.246818
17424	2409.245968
17425	2409.150151
17426	2409.132576
17427	2409.088749
17428	2409.087811
17429	2408.994719
17430	2408.955156
17431	2408.869592
17432	2408.83967
17433	2408.742523
17434	2408.709448
17435	2408.66694
17436	2408.652528
17437	2408.608048
17438	2408.548191
17439	2408.515347
17440	2408.383932
17441	2408.306985
17442	2408.292515
17443	2408.274563
17444	2408.157202
17445	2407.976899
17446	2407.961623
17447	2407.922134
17448	2407.849265
17449	2407.775666
17450	2407.7055
17451	2407.688254
17452	2407.661907
17453	2407.57686
17454	2407.461963
17455	2407.420349
17456	2407.375794
17457	2407.368325
17458	2407.367485
17459	2407.328017
17460	2407.287764
17461	2407.252836
17462	2407.191708
17463	2407.142005
17464	2407.070593
17465	2407.01664
17466	2406.935443
17467	2406.862331
17468	2406.74015
17469	2406.678669
17470	2406.605407
17471	2406.590934
17472	2406.512056
17473	2406.458282
17474	2406.392407
17475	2406.346045
17476	2406.30385
17477	2406.160688
17478	2406.126137
17479	2406.114496
17480	2406.060656
17481	2406.018552
17482	2405.952169
17483	2405.891512
17484	2405.852113
17485	2405.839521
17486	2405.726798
17487	2405.675285
17488	2405.627017
17489	2405.58699
17490	2405.504498
17491	2405.431561
17492	2405.353939
17493	2405.234741
17494	2405.142884
17495	2405.08585
17496	2405.051557
17497	2405.00116
17498	2404.965208
17499	2404.879478
17500	2404.828438
17501	2404.715244
17502	2404.629975
17503	2404.567656
17504	2404.518043
17505	2404.463286
17506	2404.439686
17507	2404.438848
17508	2404.398132
17509	2404.367133
17510	2404.31661
17511	2404.249688
17512	2404.234675
17513	2404.129389
17514	2404.074704
17515	2403.987366
17516	2403.925152
17517	2403.879766
17518	2403.820625
17519	2403.801521
17520	2403.753652
17521	2403.716366
17522	2403.645304
17523	2403.619435
17524	2403.588524
17525	2403.555254
17526	2403.498216
17527	2403.463138
17528	2403.414978
17529	2403.35183
17530	2403.272209
17531	2403.217947
17532	2403.142603
17533	2403.136408
17534	2403.091455
17535	2403.04562
17536	2403.017947
17537	2402.982313
17538	2402.981482
17539	2402.929172
17540	2402.885642
17541	2402.819629
17542	2402.779309
17543	2402.678824
17544	2402.631069
17545	2402.573228
17546	2402.557126
17547	2402.519662
17548	2402.479694
17549	2402.392349
17550	2402.308041
17551	2402.28559
17552	2402.234452
17553	2402.198435
17554	2402.158038
17555	2402.102981
17556	2402.093618
17557	2402.064399
17558	2401.957525
17559	2401.953893
17560	2401.896336
17561	2401.864394
17562	2401.694416
17563	2401.605667
17564	2401.564835
17565	2401.520272
17566	2401.46894
17567	2401.34429
17568	2401.314389
17569	2401.300253
17570	2401.24829
17571	2401.207849
17572	2401.167457
17573	2401.152916
17574	2401.13985
17575	2401.137542
17576	2401.097039
17577	2401.043954
17578	2401.00052
17579	2400.957394
17580	2400.845839
17581	2400.842132
17582	2400.746371
17583	2400.634209
17584	2400.589405
17585	2400.543078
17586	2400.51441
17587	2400.490263
17588	2400.447819
17589	2400.380464
17590	2400.24184
17591	2400.157986
17592	2400.075293
17593	2400.014558
17594	2399.945682
17595	2399.905363
17596	2399.810755
17597	2399.753149
17598	2399.734815
17599	2399.678513
17600	2399.662501
17601	2399.598777
17602	2399.542164
17603	2399.50552
17604	2399.443503
17605	2399.425774
17606	2399.398637
17607	2399.336405
17608	2399.272555
17609	2399.240987
17610	2399.182918
17611	2399.137172
17612	2399.078357
17613	2399.001988
17614	2398.956521
17615	2398.907829
17616	2398.890461
17617	2398.856128
17618	2398.847243
17619	2398.805944
17620	2398.756358
17621	2398.678589
17622	2398.613477
17623	2398.572616
17624	2398.489666
17625	2398.429587
17626	2398.359931
17627	2398.331007
17628	2398.260061
17629	2398.225445
17630	2398.041907
17631	2398.01008
17632	2397.981358
17633	2397.938179
17634	2397.919531
17635	2397.875838
17636	2397.796543
17637	2397.760613
17638	2397.713899
17639	2397.662558
17640	2397.548971
17641	2397.48553
17642	2397.432336
17643	2397.367904
17644	2397.29697
17645	2397.254597
17646	2397.216756
17647	2397.153899
17648	2397.152895
17649	2397.138822
17650	2397.04095
17651	2396.996488
17652	2396.978509
17653	2396.939
17654	2396.85326
17655	2396.812439
17656	2396.768691
17657	2396.747643
17658	2396.664784
17659	2396.578194
17660	2396.532428
17661	2396.473985
17662	2396.406128
17663	2396.298816
17664	2396.25627
17665	2396.232
17666	2396.159147
17667	2396.144312
17668	2396.08017
17669	2395.973414
17670	2395.952844
17671	2395.841166
17672	2395.773392
17673	2395.686403
17674	2395.671807
17675	2395.66113
17676	2395.635809
17677	2395.544628
17678	2395.53491
17679	2395.522783
17680	2395.411839
17681	2395.331405
17682	2395.280586
17683	2395.215947
17684	2395.185019
17685	2395.165883
17686	2395.014625
17687	2394.968728
17688	2394.966672
17689	2394.877645
17690	2394.827662
17691	2394.794482
17692	2394.785715
17693	2394.643436
17694	2394.543978
17695	2394.46587
17696	2394.407687
17697	2394.33407
17698	2394.149588
17699	2394.114843
17700	2394.111825
17701	2394.039135
17702	2394.011282
17703	2393.940165
17704	2393.850218
17705	2393.818933
17706	2393.716367
17707	2393.623869
17708	2393.610331
17709	2393.545926
17710	2393.514984
17711	2393.478361
17712	2393.465992
17713	2393.439702
17714	2393.393925
17715	2393.304216
17716	2393.229008
17717	2393.198367
17718	2393.148617
17719	2393.115413
17720	2393.040276
17721	2393.008636
17722	2392.944491
17723	2392.918157
17724	2392.895399
17725	2392.829134
17726	2392.805693
17727	2392.728348
17728	2392.658905
17729	2392.656628
17730	2392.595184
17731	2392.514469
17732	2392.442718
17733	2392.388147
17734	2392.369146
17735	2392.357501
17736	2392.313823
17737	2392.229683
17738	2392.211111
17739	2392.161693
17740	2392.118858
17741	2391.916919
17742	2391.857909
17743	2391.809396
17744	2391.75366
17745	2391.724228
17746	2391.687467
17747	2391.633882
17748	2391.541217
17749	2391.44843
17750	2391.438291
17751	2391.379308
17752	2391.303851
17753	2391.272506
17754	2391.245853
17755	2391.159157
17756	2391.126836
17757	2391.04856
17758	2391.015715
17759	2390.965421
17760	2390.896969
17761	2390.855768
17762	2390.843852
17763	2390.752883
17764	2390.674035
17765	2390.646429
17766	2390.545272
17767	2390.479499
17768	2390.413471
17769	2390.33536
17770	2390.283049
17771	2390.211829
17772	2390.172858
17773	2390.095481
17774	2390.045018
17775	2389.989517
17776	2389.946273
17777	2389.900799
17778	2389.879353
17779	2389.801885
17780	2389.753602
17781	2389.703865
17782	2389.641376
17783	2389.596601
17784	2389.563645
17785	2389.492871
17786	2389.460104
17787	2389.394746
17788	2389.330831
17789	2389.239943
17790	2389.216389
17791	2389.189272
17792	2389.151146
17793	2389.093969
17794	2389.028221
17795	2388.949194
17796	2388.929526
17797	2388.909193
17798	2388.872799
17799	2388.816306
17800	2388.793557
17801	2388.731706
17802	2388.643191
17803	2388.542241
17804	2388.505167
17805	2388.423908
17806	2388.381459
17807	2388.361582
17808	2388.346743
17809	2388.298595
17810	2388.261599
17811	2388.178273
17812	2388.136561
17813	2388.062509
17814	2388.016881
17815	2387.984539
17816	2387.914507
17817	2387.860717
17818	2387.819522
17819	2387.769358
17820	2387.695022
17821	2387.629774
17822	2387.573073
17823	2387.516838
17824	2387.481406
17825	2387.429611
17826	2387.344479
17827	2387.29308
17828	2387.254831
17829	2387.228675
17830	2387.136176
17831	2387.128157
17832	2387.085166
17833	2387.058029
17834	2387.054075
17835	2386.971765
17836	2386.896273
17837	2386.84533
17838	2386.799538
17839	2386.691253
17840	2386.637083
17841	2386.610732
17842	2386.553582
17843	2386.484514
17844	2386.409317
17845	2386.394777
17846	2386.346847
17847	2386.263552
17848	2386.234101
17849	2386.208659
17850	2386.142524
17851	2386.104717
17852	2385.98372
17853	2385.958842
17854	2385.914056
17855	2385.868432
17856	2385.841946
17857	2385.816409
17858	2385.714544
17859	2385.683869
17860	2385.606008
17861	2385.578771
17862	2385.5455
17863	2385.438294
17864	2385.385076
17865	2385.320235
17866	2385.26961
17867	2385.21836
17868	2385.166915
17869	2385.060198
17870	2384.993118
17871	2384.960626
17872	2384.88161
17873	2384.820269
17874	2384.772583
17875	2384.75661
17876	2384.683602
17877	2384.663579
17878	2384.59508
17879	2384.58373
17880	2384.498586
17881	2384.393932
17882	2384.320216
17883	2384.23897
17884	2384.144065
17885	2384.081514
17886	2384.041779
17887	2383.936025
17888	2383.90649
17889	2383.861735
17890	2383.843416
17891	2383.812291
17892	2383.776623
17893	2383.735224
17894	2383.660754
17895	2383.556125
17896	2383.553232
17897	2383.487786
17898	2383.448303
17899	2383.415985
17900	2383.408341
17901	2383.396965
17902	2383.385772
17903	2383.35719
17904	2383.322551
17905	2383.251876
17906	2383.11094
17907	2383.04705
17908	2383.01009
17909	2382.990364
17910	2382.904015
17911	2382.839427
17912	2382.821701
17913	2382.726111
17914	2382.638653
17915	2382.607302
17916	2382.575296
17917	2382.529125
17918	2382.469602
17919	2382.453049
17920	2382.35319
17921	2382.321516
17922	2382.254985
17923	2382.217888
17924	2382.176701
17925	2382.156745
17926	2382.106646
17927	2382.017698
17928	2381.972109
17929	2381.865074
17930	2381.822099
17931	2381.788662
17932	2381.680924
17933	2381.652892
17934	2381.588457
17935	2381.553787
17936	2381.444905
17937	2381.371073
17938	2381.357131
17939	2381.312662
17940	2381.308913
17941	2381.289668
17942	2381.254546
17943	2381.215902
17944	2381.168185
17945	2381.087753
17946	2380.950091
17947	2380.877111
17948	2380.824255
17949	2380.773692
17950	2380.772721
17951	2380.715796
17952	2380.682255
17953	2380.629677
17954	2380.581346
17955	2380.490357
17956	2380.48194
17957	2380.40196
17958	2380.286662
17959	2380.252224
17960	2380.250276
17961	2380.112478
17962	2380.039927
17963	2379.991279
17964	2379.951573
17965	2379.855524
17966	2379.800046
17967	2379.789922
17968	2379.787063
17969	2379.74359
17970	2379.703501
17971	2379.649408
17972	2379.61139
17973	2379.471054
17974	2379.45339
17975	2379.372795
17976	2379.337169
17977	2379.292129
17978	2379.245245
17979	2379.126038
17980	2379.07667
17981	2379.057091
17982	2379.028149
17983	2378.982487
17984	2378.930622
17985	2378.884587
17986	2378.809061
17987	2378.741997
17988	2378.700454
17989	2378.665769
17990	2378.610224
17991	2378.561548
17992	2378.560752
17993	2378.451877
17994	2378.387463
17995	2378.325691
17996	2378.283807
17997	2378.26278
17998	2378.227887
17999	2378.208161
18000	2378.168308
18001	2378.143015
18002	2378.046091
18003	2378.018839
18004	2377.937436
18005	2377.904825
18006	2377.848983
18007	2377.797346
18008	2377.764367
18009	2377.738321
18010	2377.697222
18011	2377.643016
18012	2377.572788
18013	2377.470178
18014	2377.38479
18015	2377.341255
18016	2377.259432
18017	2377.24825
18018	2377.247643
18019	2377.220252
18020	2377.163895
18021	2377.159648
18022	2377.097395
18023	2377.041904
18024	2377.026319
18025	2377.017437
18026	2376.945515
18027	2376.923219
18028	2376.890571
18029	2376.848352
18030	2376.763122
18031	2376.736495
18032	2376.71518
18033	2376.64698
18034	2376.635151
18035	2376.590018
18036	2376.559733
18037	2376.37324
18038	2376.361735
18039	2376.279878
18040	2376.215121
18041	2376.169399
18042	2376.087304
18043	2376.056681
18044	2376.0261
18045	2375.938719
18046	2375.885407
18047	2375.883894
18048	2375.79181
18049	2375.759408
18050	2375.684517
18051	2375.667462
18052	2375.650823
18053	2375.587406
18054	2375.520859
18055	2375.483627
18056	2375.391062
18057	2375.375878
18058	2375.303156
18059	2375.200701
18060	2375.160668
18061	2375.099679
18062	2375.047886
18063	2374.980796
18064	2374.952801
18065	2374.951322
18066	2374.87071
18067	2374.830412
18068	2374.726974
18069	2374.697756
18070	2374.657188
18071	2374.584516
18072	2374.546718
18073	2374.449061
18074	2374.380012
18075	2374.293615
18076	2374.246799
18077	2374.168162
18078	2374.094236
18079	2374.037748
18080	2373.93856
18081	2373.855722
18082	2373.794306
18083	2373.744804
18084	2373.699006
18085	2373.690671
18086	2373.64909
18087	2373.646836
18088	2373.603083
18089	2373.519048
18090	2373.466691
18091	2373.44504
18092	2373.406484
18093	2373.324385
18094	2373.302966
18095	2373.247655
18096	2373.205511
18097	2373.125294
18098	2373.091477
18099	2373.054027
18100	2373.013626
18101	2372.919375
18102	2372.848181
18103	2372.783086
18104	2372.705265
18105	2372.648222
18106	2372.585193
18107	2372.528874
18108	2372.515779
18109	2372.493152
18110	2372.432878
18111	2372.370092
18112	2372.327854
18113	2372.310622
18114	2372.243851
18115	2372.207097
18116	2372.191307
18117	2372.132377
18118	2372.131221
18119	2372.084636
18120	2372.034721
18121	2371.987818
18122	2371.939787
18123	2371.810923
18124	2371.712787
18125	2371.687325
18126	2371.629788
18127	2371.626015
18128	2371.593634
18129	2371.532188
18130	2371.489594
18131	2371.437028
18132	2371.418199
18133	2371.332314
18134	2371.284238
18135	2371.219033
18136	2371.147357
18137	2371.100718
18138	2371.051887
18139	2371.023581
18140	2371.005537
18141	2370.978503
18142	2370.862804
18143	2370.821826
18144	2370.737564
18145	2370.64574
18146	2370.570223
18147	2370.534337
18148	2370.465583
18149	2370.441993
18150	2370.412323
18151	2370.325693
18152	2370.258422
18153	2370.208825
18154	2370.192602
18155	2370.163545
18156	2370.135324
18157	2370.099769
18158	2370.060053
18159	2369.936586
18160	2369.86617
18161	2369.788772
18162	2369.764202
18163	2369.694496
18164	2369.671415
18165	2369.656794
18166	2369.596896
18167	2369.53456
18168	2369.488525
18169	2369.410556
18170	2369.368802
18171	2369.339245
18172	2369.196717
18173	2369.165421
18174	2369.123812
18175	2369.046567
18176	2369.016142
18177	2368.967033
18178	2368.916653
18179	2368.820864
18180	2368.776544
18181	2368.758517
18182	2368.664408
18183	2368.657003
18184	2368.580503
18185	2368.543557
18186	2368.47436
18187	2368.3664
18188	2368.303625
18189	2368.236899
18190	2368.190427
18191	2368.132751
18192	2368.034344
18193	2367.996654
18194	2367.93351
18195	2367.879825
18196	2367.861803
18197	2367.830205
18198	2367.796143
18199	2367.765826
18200	2367.704436
18201	2367.622356
18202	2367.60242
18203	2367.56234
18204	2367.509977
18205	2367.497309
18206	2367.470073
18207	2367.405157
18208	2367.373594
18209	2367.302279
18210	2367.234025
18211	2367.194847
18212	2367.140056
18213	2367.117013
18214	2366.997727
18215	2366.974565
18216	2366.926684
18217	2366.872971
18218	2366.677856
18219	2366.67643
18220	2366.6471
18221	2366.615493
18222	2366.536468
18223	2366.430651
18224	2366.383068
18225	2366.371902
18226	2366.328469
18227	2366.270775
18228	2366.224589
18229	2366.214035
18230	2366.094318
18231	2366.032739
18232	2365.918572
18233	2365.881772
18234	2365.869563
18235	2365.753197
18236	2365.679854
18237	2365.631835
18238	2365.545911
18239	2365.539309
18240	2365.500409
18241	2365.443284
18242	2365.433218
18243	2365.370891
18244	2365.319774
18245	2365.292863
18246	2365.266271
18247	2365.202747
18248	2365.11293
18249	2365.112141
18250	2365.098699
18251	2365.016726
18252	2364.915248
18253	2364.913422
18254	2364.833988
18255	2364.751651
18256	2364.744274
18257	2364.717734
18258	2364.639333
18259	2364.601523
18260	2364.58013
18261	2364.537448
18262	2364.524933
18263	2364.507092
18264	2364.436733
18265	2364.419763
18266	2364.373652
18267	2364.304809
18268	2364.282126
18269	2364.21404
18270	2364.191877
18271	2364.13946
18272	2364.129289
18273	2364.048511
18274	2364.004128
18275	2363.950548
18276	2363.884622
18277	2363.857978
18278	2363.830189
18279	2363.758303
18280	2363.695073
18281	2363.662609
18282	2363.579568
18283	2363.485101
18284	2363.416403
18285	2363.41569
18286	2363.3283
18287	2363.249575
18288	2363.220768
18289	2363.182182
18290	2363.156525
18291	2363.132175
18292	2363.100515
18293	2363.057563
18294	2363.022655
18295	2362.969113
18296	2362.895162
18297	2362.759168
18298	2362.726443
18299	2362.676058
18300	2362.662438
18301	2362.65464
18302	2362.609072
18303	2362.548257
18304	2362.539781
18305	2362.492519
18306	2362.378882
18307	2362.364492
18308	2362.303798
18309	2362.168372
18310	2362.161537
18311	2362.134522
18312	2362.046223
18313	2361.953236
18314	2361.896457
18315	2361.822808
18316	2361.790344
18317	2361.763051
18318	2361.747375
18319	2361.71295
18320	2361.70092
18321	2361.6637
18322	2361.626076
18323	2361.493013
18324	2361.427795
18325	2361.374638
18326	2361.250404
18327	2361.218576
18328	2361.194286
18329	2361.12957
18330	2361.119833
18331	2361.046263
18332	2360.974359
18333	2360.940996
18334	2360.891243
18335	2360.824092
18336	2360.755419
18337	2360.650171
18338	2360.596229
18339	2360.531729
18340	2360.495495
18341	2360.455226
18342	2360.395561
18343	2360.384201
18344	2360.287023
18345	2360.230997
18346	2360.156996
18347	2360.112279
