iter	RMSE
3219	2542.970625
3220	2542.725422
3221	2542.641333
3222	2542.558487
3223	2542.076102
3224	2541.624694
3225	2541.334088
3226	2540.949503
3227	2540.855191
3228	2540.492578
3229	2540.269485
3230	2539.623592
3231	2539.447419
3232	2538.800512
3233	2538.478404
3234	2537.992393
3235	2537.199451
3236	2536.704886
3237	2536.61708
3238	2536.488707
3239	2535.853339
3240	2535.258705
3241	2535.016721
3242	2534.890424
3243	2534.37243
3244	2533.991521
3245	2533.775212
3246	2533.377752
3247	2532.823474
3248	2532.121573
3249	2531.885056
3250	2531.647715
3251	2531.215617
3252	2530.781648
3253	2530.465474
3254	2530.217753
3255	2529.810709
3256	2529.336527
3257	2528.761327
3258	2528.268461
3259	2528.084483
3260	2527.789725
3261	2527.212491
3262	2526.939812
3263	2526.573953
3264	2526.316094
3265	2526.140369
3266	2526.078107
3267	2525.762359
3268	2525.391044
3269	2525.162796
3270	2524.714895
3271	2524.244473
3272	2523.806825
3273	2523.435621
3274	2523.206402
3275	2522.698514
3276	2522.34894
3277	2521.909313
3278	2521.554521
3279	2521.177831
3280	2520.780852
3281	2520.566647
3282	2520.321397
3283	2519.714321
3284	2519.288691
3285	2519.062366
3286	2518.820372
3287	2518.507716
3288	2518.376751
3289	2517.982232
3290	2517.784591
3291	2517.428178
3292	2517.06511
3293	2516.718289
3294	2516.581339
3295	2516.42274
3296	2515.918716
3297	2515.550079
3298	2515.117473
3299	2514.973991
3300	2514.731511
3301	2514.046607
3302	2513.92289
3303	2513.567924
3304	2513.335222
3305	2512.79467
3306	2512.452869
3307	2511.829294
3308	2511.512318
3309	2511.486636
3310	2511.318676
3311	2510.897704
3312	2510.519311
3313	2510.392595
3314	2510.03085
3315	2509.909472
3316	2509.603966
3317	2509.325658
3318	2508.882705
3319	2508.442779
3320	2508.238901
3321	2508.170512
3322	2507.762657
3323	2507.589478
3324	2507.081406
3325	2506.821727
3326	2506.486044
3327	2506.285542
3328	2506.232791
3329	2505.971463
3330	2505.642737
3331	2505.326435
3332	2504.981701
3333	2504.48401
3334	2504.020032
3335	2503.738317
3336	2503.528678
3337	2503.312487
3338	2502.956037
3339	2502.653082
3340	2502.537832
3341	2502.2616
3342	2501.967503
3343	2501.605123
3344	2501.168477
3345	2500.823978
3346	2500.727864
3347	2500.350516
3348	2500.150471
3349	2499.844494
3350	2499.416099
3351	2499.175964
3352	2498.815336
3353	2498.600529
3354	2498.437368
3355	2498.062061
3356	2497.551983
3357	2497.305739
3358	2496.825819
3359	2496.264402
3360	2495.9539
3361	2495.710213
3362	2495.268656
3363	2494.846579
3364	2494.536245
3365	2494.055938
3366	2493.474211
3367	2493.028526
3368	2492.790549
3369	2492.314675
3370	2491.922406
3371	2491.461557
3372	2491.11906
3373	2491.000909
3374	2490.51444
3375	2490.263996
3376	2489.937188
3377	2489.455982
3378	2489.209186
3379	2488.816911
3380	2488.754279
3381	2488.453898
3382	2487.735682
3383	2487.376826
3384	2487.066999
3385	2486.853804
3386	2486.489081
3387	2486.264669
3388	2485.874221
3389	2485.415605
3390	2485.178027
3391	2484.755257
3392	2484.306018
3393	2484.076308
3394	2483.588964
3395	2483.382243
3396	2483.035538
3397	2482.555517
3398	2482.024787
3399	2481.834838
3400	2481.498344
3401	2481.070525
3402	2480.92352
3403	2480.599536
3404	2480.213471
3405	2479.958609
3406	2479.489793
3407	2479.016304
3408	2478.944803
3409	2478.808718
3410	2478.565675
3411	2478.322202
3412	2478.021109
3413	2477.814111
3414	2477.451053
3415	2477.348425
3416	2477.133942
3417	2476.734058
3418	2476.203469
3419	2475.829832
3420	2475.778186
3421	2475.487233
3422	2475.23592
3423	2474.628484
3424	2474.398633
3425	2474.288316
3426	2473.849164
3427	2473.578136
3428	2473.464808
3429	2472.629429
3430	2472.305859
3431	2471.918652
3432	2471.668965
3433	2471.29376
3434	2470.784976
3435	2470.599758
3436	2470.30336
3437	2469.985078
3438	2469.740567
3439	2469.320397
3440	2468.903683
3441	2468.413944
3442	2468.218032
3443	2467.767535
3444	2467.643344
3445	2467.241708
3446	2466.797701
3447	2466.4904
3448	2466.15053
3449	2465.760743
3450	2465.466723
3451	2464.852516
3452	2464.399251
3453	2463.739667
3454	2463.509915
3455	2463.028489
3456	2462.931465
3457	2462.563079
3458	2462.169861
3459	2461.610464
3460	2461.263254
3461	2460.852187
3462	2460.403184
3463	2459.918882
3464	2459.604196
3465	2459.158907
3466	2458.722906
3467	2458.612482
3468	2458.209517
3469	2457.806576
3470	2457.550874
3471	2457.175698
3472	2456.951764
3473	2456.525268
3474	2456.29088
3475	2456.066903
3476	2455.929347
3477	2455.549044
3478	2455.245629
3479	2454.926776
3480	2454.534359
3481	2454.377821
3482	2454.03942
3483	2453.535904
3484	2453.353544
3485	2453.189704
3486	2452.759097
3487	2452.360684
3488	2452.152726
3489	2451.869525
3490	2451.496738
3491	2451.253275
3492	2450.992217
3493	2450.772079
3494	2450.453697
3495	2450.338793
3496	2450.110386
3497	2449.884105
3498	2449.640245
3499	2449.208393
3500	2448.853003
3501	2448.500907
3502	2448.284103
3503	2447.722957
3504	2447.450447
3505	2447.079143
3506	2446.814431
3507	2446.604525
3508	2446.43786
3509	2446.058852
3510	2445.714153
3511	2445.582744
3512	2445.315729
3513	2445.029633
3514	2444.849637
3515	2444.57258
3516	2444.11361
3517	2443.729683
3518	2443.382941
3519	2443.16207
3520	2442.812277
3521	2442.229637
3522	2441.995588
3523	2441.819088
3524	2441.394699
3525	2440.92264
3526	2440.732699
3527	2440.496291
3528	2440.062162
3529	2439.631949
3530	2439.100339
3531	2438.488626
3532	2438.026404
3533	2437.691288
3534	2437.460358
3535	2436.891508
3536	2436.563189
3537	2435.941375
3538	2435.611346
3539	2435.107207
3540	2434.808056
3541	2434.525764
3542	2434.180508
3543	2433.351953
3544	2433.240386
3545	2432.998219
3546	2432.867342
3547	2432.472052
3548	2432.09954
3549	2431.762048
3550	2431.408121
3551	2430.812667
3552	2430.360556
3553	2430.060958
3554	2429.766212
3555	2429.754769
3556	2429.571494
3557	2429.079818
3558	2428.564382
3559	2428.318679
3560	2428.012656
3561	2427.883641
3562	2427.719688
3563	2427.326051
3564	2426.930089
3565	2426.448117
3566	2426.013726
3567	2425.756354
3568	2425.512621
3569	2425.290379
3570	2425.100009
3571	2424.857123
3572	2424.299099
3573	2423.901618
3574	2423.622564
3575	2423.370408
3576	2423.043763
3577	2422.649296
3578	2422.242262
3579	2421.886265
3580	2421.485801
3581	2421.275252
3582	2420.894831
3583	2420.749746
3584	2420.308243
3585	2420.015888
3586	2419.643476
3587	2419.44425
3588	2419.152567
3589	2418.827166
3590	2418.432517
3591	2418.168629
3592	2417.790588
3593	2417.570268
3594	2417.373475
3595	2416.770904
3596	2416.691512
3597	2416.49861
3598	2416.263338
3599	2415.870971
3600	2415.797482
3601	2415.468216
3602	2415.235716
3603	2415.039996
3604	2414.677706
3605	2414.528931
3606	2414.462453
3607	2414.075976
3608	2413.868615
3609	2413.44109
3610	2412.976187
3611	2412.58863
3612	2412.152234
3613	2411.405313
3614	2411.184227
3615	2411.005362
3616	2410.439693
3617	2410.171951
3618	2409.988976
3619	2409.866034
3620	2409.401206
3621	2408.976254
3622	2408.623571
3623	2408.377652
3624	2407.755413
3625	2407.307224
3626	2407.111554
3627	2407.02245
3628	2406.472022
3629	2406.169822
3630	2405.799344
3631	2405.578243
3632	2405.251712
3633	2404.858352
3634	2404.345442
3635	2404.17447
3636	2403.803759
3637	2403.66895
3638	2403.371371
3639	2403.167215
3640	2402.836173
3641	2402.301513
3642	2402.195161
3643	2401.994211
3644	2401.749277
3645	2401.362825
3646	2401.077093
3647	2400.792736
3648	2400.328984
3649	2399.766978
3650	2399.758785
3651	2399.36334
3652	2399.077181
3653	2398.919111
3654	2398.347303
3655	2397.994097
3656	2397.965471
3657	2397.858123
3658	2397.772445
3659	2397.225208
3660	2397.013182
3661	2396.788937
3662	2396.374077
3663	2396.08358
3664	2395.727024
3665	2395.304146
3666	2394.82556
3667	2394.554673
3668	2394.144717
3669	2393.914051
3670	2393.561882
3671	2393.421319
3672	2393.334225
3673	2392.949536
3674	2392.811198
3675	2392.399796
3676	2392.087024
3677	2391.81267
3678	2391.469706
3679	2390.999389
3680	2390.632638
3681	2390.175026
3682	2389.743249
3683	2389.471863
3684	2389.079351
3685	2388.691588
3686	2388.496129
3687	2388.168014
3688	2387.750206
3689	2387.171442
3690	2386.893207
3691	2386.710121
3692	2386.490605
3693	2385.974994
3694	2385.61682
3695	2385.327343
3696	2385.010068
3697	2384.68445
3698	2384.245385
3699	2383.627246
3700	2383.373279
3701	2383.103048
3702	2382.868072
3703	2382.695059
3704	2382.341313
3705	2382.026056
3706	2381.834195
3707	2381.355016
3708	2381.108262
3709	2380.730053
3710	2380.375555
3711	2379.97526
3712	2379.847151
3713	2379.38763
3714	2378.761352
3715	2378.719257
3716	2378.33895
3717	2377.871176
3718	2377.547545
3719	2377.480037
3720	2377.173483
3721	2377.151993
3722	2376.781071
3723	2376.611883
3724	2376.322125
3725	2375.776369
3726	2375.4023
3727	2374.990177
3728	2374.89001
3729	2374.531612
3730	2374.082755
3731	2373.759658
3732	2373.442092
3733	2373.254383
3734	2373.070544
3735	2372.751083
3736	2372.633427
3737	2372.508678
3738	2372.030402
3739	2371.846025
3740	2371.455456
3741	2371.093681
3742	2370.762764
3743	2370.298569
3744	2369.862072
3745	2369.73821
3746	2369.665666
3747	2369.148311
3748	2369.027645
3749	2368.738884
3750	2368.568482
3751	2368.046545
3752	2367.843632
3753	2367.61505
3754	2367.252268
3755	2366.741879
3756	2366.419624
3757	2366.107568
3758	2365.749523
3759	2365.358501
3760	2364.849666
3761	2364.541618
3762	2364.241927
3763	2363.577097
3764	2363.157602
3765	2362.77509
3766	2362.265855
3767	2361.925892
3768	2361.756646
3769	2361.226587
3770	2360.785271
3771	2360.208711
3772	2359.92056
3773	2359.60469
3774	2359.058354
3775	2358.800358
3776	2358.550464
3777	2358.431167
3778	2357.996174
3779	2357.338089
3780	2357.092286
3781	2357.07602
3782	2356.718049
3783	2356.414997
3784	2356.103659
3785	2355.606265
3786	2355.452146
3787	2354.809764
3788	2354.488849
3789	2354.006971
3790	2353.708931
3791	2353.327332
3792	2353.159952
3793	2352.610108
3794	2352.339942
3795	2352.067526
3796	2351.821255
3797	2351.670211
3798	2351.336657
3799	2350.960696
3800	2350.570084
3801	2350.194651
3802	2349.754449
3803	2349.355363
3804	2349.022114
3805	2348.790722
3806	2348.447459
3807	2348.140425
3808	2347.710981
3809	2347.562675
3810	2347.183748
3811	2346.832357
3812	2346.528141
3813	2346.346752
3814	2345.978613
3815	2345.861922
3816	2345.283096
3817	2344.961891
3818	2344.775704
3819	2344.482328
3820	2344.118303
3821	2343.919529
3822	2343.490274
3823	2343.270762
3824	2342.875483
3825	2342.689186
3826	2342.461137
3827	2342.312813
3828	2342.219506
3829	2342.140723
3830	2341.68341
3831	2341.409008
3832	2341.023142
3833	2340.816854
3834	2340.561639
3835	2340.398418
3836	2340.290941
3837	2339.78801
3838	2339.324365
3839	2339.096734
3840	2338.835981
3841	2338.418236
3842	2338.086061
3843	2337.697636
3844	2337.346905
3845	2336.87246
3846	2336.495491
3847	2336.412906
3848	2335.860322
3849	2335.547204
3850	2335.31175
3851	2335.122703
3852	2334.813444
3853	2334.577017
3854	2334.40365
3855	2334.122781
3856	2333.980063
3857	2333.562803
3858	2333.300479
3859	2332.918282
3860	2332.781507
3861	2332.628569
3862	2332.284334
3863	2331.807843
3864	2331.463892
3865	2331.241313
3866	2330.736073
3867	2330.376166
3868	2329.949436
3869	2329.623398
3870	2329.200285
3871	2328.909742
3872	2328.400274
3873	2328.059336
3874	2327.656691
3875	2327.272276
3876	2326.88878
3877	2326.45441
3878	2326.189224
3879	2325.642103
3880	2325.587196
3881	2325.476034
3882	2324.991618
3883	2324.713528
3884	2324.632777
3885	2324.433591
3886	2324.07782
3887	2323.809587
3888	2323.545929
3889	2323.056737
3890	2322.442722
3891	2322.242863
3892	2321.976305
3893	2321.804179
3894	2321.384723
3895	2320.943001
3896	2320.647438
3897	2320.110271
3898	2319.847464
3899	2319.406607
3900	2319.390641
3901	2319.17673
3902	2318.628434
3903	2318.166215
3904	2317.839459
3905	2317.324
3906	2317.104291
3907	2316.605161
3908	2316.513108
3909	2316.194039
3910	2315.774959
3911	2315.746923
3912	2315.469605
3913	2315.262546
3914	2314.726107
3915	2314.38696
3916	2313.860582
3917	2313.573434
3918	2313.297397
3919	2313.033448
3920	2312.581308
3921	2312.435586
3922	2312.056668
3923	2311.869039
3924	2311.386998
3925	2311.062823
3926	2310.603311
3927	2310.365921
3928	2310.043127
3929	2309.831359
3930	2309.580356
3931	2309.216724
3932	2309.074599
3933	2308.413906
3934	2308.213866
3935	2307.897259
3936	2307.47063
3937	2307.108408
3938	2306.769635
3939	2306.604285
3940	2306.289692
3941	2306.152047
3942	2305.994658
3943	2305.914144
3944	2305.277501
3945	2305.00252
3946	2304.763796
3947	2304.381255
3948	2303.995057
3949	2303.518071
3950	2303.07624
3951	2302.83622
3952	2302.581694
3953	2302.238571
3954	2301.835968
3955	2301.697354
3956	2301.54157
3957	2301.126159
3958	2300.958314
3959	2300.546089
3960	2300.36046
3961	2300.18259
3962	2299.805827
3963	2299.408191
3964	2298.89622
3965	2298.568104
3966	2298.363426
3967	2297.883453
3968	2297.731931
3969	2297.584183
3970	2297.210222
3971	2296.770853
3972	2296.62708
3973	2296.23897
3974	2296.227229
3975	2295.9328
3976	2295.710796
3977	2295.547139
3978	2295.261066
3979	2294.836671
3980	2294.595862
3981	2294.095452
3982	2293.574268
3983	2293.119065
3984	2293.03879
3985	2292.494153
3986	2292.075886
3987	2291.856296
3988	2291.392043
3989	2290.970807
3990	2290.551448
3991	2290.281183
3992	2290.085881
3993	2289.547243
3994	2289.196399
3995	2288.875051
3996	2288.493932
3997	2288.083937
3998	2287.47567
3999	2287.159092
4000	2286.68549
4001	2286.29389
4002	2285.949421
4003	2285.762999
4004	2285.45158
4005	2285.259646
4006	2285.072109
4007	2284.786373
4008	2284.486876
4009	2284.19829
4010	2283.736264
4011	2283.346812
4012	2282.935081
4013	2282.536665
4014	2282.325682
4015	2282.027408
4016	2281.835481
4017	2281.62626
4018	2281.515257
4019	2281.089015
4020	2280.721659
4021	2280.457397
4022	2280.18655
4023	2279.913749
4024	2279.642501
4025	2279.474942
4026	2278.871136
4027	2278.662706
4028	2278.300094
4029	2277.999775
4030	2277.513534
4031	2277.134747
4032	2276.881227
4033	2276.697507
4034	2276.602458
4035	2276.387166
4036	2276.247933
4037	2275.984575
4038	2275.811309
4039	2275.657152
4040	2275.35945
4041	2275.127397
4042	2274.854275
4043	2274.596476
4044	2273.862221
4045	2273.658681
4046	2273.471192
4047	2273.286673
4048	2272.784527
4049	2272.714856
4050	2272.301396
4051	2271.962976
4052	2271.578248
4053	2271.448806
4054	2271.227481
4055	2271.051248
4056	2270.917541
4057	2270.637997
4058	2270.061758
4059	2269.825945
4060	2269.543868
4061	2269.025344
4062	2268.744994
4063	2268.465485
4064	2268.220015
4065	2268.137791
4066	2267.648156
4067	2267.241933
4068	2266.898574
4069	2266.463592
4070	2266.086424
4071	2265.745538
4072	2265.308936
4073	2265.041639
4074	2264.819886
4075	2264.643241
4076	2264.433023
4077	2263.934863
4078	2263.497204
4079	2263.289399
4080	2263.012177
4081	2262.936094
4082	2262.483006
4083	2262.167486
4084	2261.92167
4085	2261.667943
4086	2261.430807
4087	2261.275996
4088	2260.734497
4089	2260.548011
4090	2260.329028
4091	2260.202888
4092	2259.92494
4093	2259.482295
4094	2258.943114
4095	2258.711066
4096	2258.672091
4097	2258.34145
4098	2258.147972
4099	2257.72256
4100	2257.598387
4101	2257.42565
4102	2257.194853
4103	2256.87444
4104	2256.67506
4105	2256.438793
4106	2256.407788
4107	2256.224859
4108	2255.904987
4109	2255.705897
4110	2255.132501
4111	2254.575079
4112	2254.298858
4113	2253.94915
4114	2253.678124
4115	2253.450396
4116	2253.36404
4117	2252.986246
4118	2252.629819
4119	2252.370102
4120	2251.779199
4121	2251.642692
4122	2251.510345
4123	2251.170175
4124	2250.901645
4125	2250.569284
4126	2250.310923
4127	2250.01167
4128	2249.735265
4129	2249.507578
4130	2249.375592
4131	2249.118329
4132	2248.843688
4133	2248.520126
4134	2248.279403
4135	2248.050345
4136	2247.647849
4137	2247.540631
4138	2247.318579
4139	2247.090211
4140	2246.720105
4141	2246.706644
4142	2246.377942
4143	2245.807103
4144	2245.793207
4145	2245.463924
4146	2245.324664
4147	2245.19256
4148	2245.061068
4149	2244.630589
4150	2244.501958
4151	2244.096893
4152	2243.516608
4153	2243.202456
4154	2242.860153
4155	2242.535705
4156	2242.294729
4157	2242.004458
4158	2241.819005
4159	2241.608702
4160	2241.464842
4161	2241.340783
4162	2241.027545
4163	2240.806111
4164	2240.466357
4165	2240.120257
4166	2239.733295
4167	2239.570769
4168	2239.355973
4169	2239.141953
4170	2238.640715
4171	2238.381468
4172	2238.239916
4173	2238.033558
4174	2237.739315
4175	2237.587865
4176	2237.382642
4177	2237.134264
4178	2236.811552
4179	2236.40362
4180	2236.149453
4181	2235.649739
4182	2235.37846
4183	2235.171469
4184	2235.069933
4185	2234.815182
4186	2234.410061
4187	2234.181387
4188	2233.784038
4189	2233.567757
4190	2233.236312
4191	2232.936241
4192	2232.629064
4193	2232.450411
4194	2231.982615
4195	2231.532519
4196	2231.277935
4197	2230.784047
4198	2230.538939
4199	2230.391842
4200	2229.928174
4201	2229.78982
4202	2229.424134
4203	2229.011476
4204	2228.668367
4205	2228.504562
4206	2228.1491
4207	2227.91548
4208	2227.530513
4209	2227.197554
4210	2227.010361
4211	2226.981049
4212	2226.85236
4213	2226.613193
4214	2226.591804
4215	2226.186181
4216	2226.157186
4217	2225.756471
4218	2225.575438
4219	2225.388381
4220	2225.18315
4221	2224.918427
4222	2224.718448
4223	2224.150996
4224	2223.713381
4225	2223.209956
4226	2222.747489
4227	2222.611769
4228	2222.380725
4229	2221.958947
4230	2221.844868
4231	2221.825768
4232	2221.628314
4233	2221.148832
4234	2220.7244
4235	2220.255881
4236	2219.796423
4237	2219.539214
4238	2219.352369
4239	2218.954766
4240	2218.668884
4241	2218.339178
4242	2218.079712
4243	2217.693994
4244	2217.487197
4245	2217.187666
4246	2217.173592
4247	2217.059161
4248	2216.88387
4249	2216.422701
4250	2216.009233
4251	2215.817434
4252	2215.731059
4253	2215.486302
4254	2215.0203
4255	2214.8756
4256	2214.40093
4257	2214.280029
4258	2213.924966
4259	2213.303726
4260	2213.149251
4261	2212.898989
4262	2212.600048
4263	2212.355797
4264	2212.131375
4265	2212.065256
4266	2211.824746
4267	2211.591875
4268	2211.556363
4269	2211.542705
4270	2211.080539
4271	2210.778435
4272	2210.601934
4273	2210.203389
4274	2209.888055
4275	2209.732813
4276	2209.638733
4277	2209.58802
4278	2209.145377
4279	2208.871328
4280	2208.468435
4281	2208.455976
4282	2208.301951
4283	2208.126355
4284	2208.11728
4285	2207.852058
4286	2207.838594
4287	2207.481571
4288	2207.164324
4289	2206.77634
4290	2206.554917
4291	2206.342407
4292	2206.055677
4293	2205.956965
4294	2205.788918
4295	2205.420209
4296	2204.979577
4297	2204.649827
4298	2204.352077
4299	2204.338872
4300	2204.215918
4301	2204.205204
4302	2204.190919
4303	2203.762081
4304	2203.661897
4305	2203.259855
4306	2203.113794
4307	2202.887613
4308	2202.730774
4309	2202.538144
4310	2202.145042
4311	2201.744907
4312	2201.480232
4313	2201.380071
4314	2201.167059
4315	2200.61274
4316	2200.120985
4317	2199.88462
4318	2199.824574
4319	2199.494353
4320	2199.13385
4321	2199.025127
4322	2199.015669
4323	2198.554823
4324	2198.170963
4325	2197.843355
4326	2197.617109
4327	2197.177077
4328	2196.890098
4329	2196.715832
4330	2196.307877
4331	2196.034893
4332	2195.793797
4333	2195.1938
4334	2194.858332
4335	2194.557499
4336	2194.238018
4337	2194.083344
4338	2193.777319
4339	2193.479161
4340	2193.179708
4341	2193.165435
4342	2192.841954
4343	2192.773654
4344	2192.561527
4345	2192.232577
4346	2191.935657
4347	2191.705728
4348	2191.624406
4349	2191.313475
4350	2190.941687
4351	2190.635256
4352	2190.220314
4353	2189.992592
4354	2189.696333
4355	2189.290608
4356	2189.10756
4357	2188.780744
4358	2188.396989
4359	2188.386568
4360	2188.020401
4361	2187.880286
4362	2187.683325
4363	2187.53787
4364	2187.21529
4365	2186.6005
4366	2186.125668
4367	2185.738822
4368	2185.204306
4369	2185.112192
4370	2184.803491
4371	2184.519114
4372	2184.314749
4373	2183.873858
4374	2183.550432
4375	2183.432133
4376	2183.13823
4377	2182.994413
4378	2182.769714
4379	2182.600794
4380	2182.429867
4381	2182.415976
4382	2182.141179
4383	2181.934555
4384	2181.672438
4385	2181.505387
4386	2181.369808
4387	2181.168248
4388	2180.850812
4389	2180.560659
4390	2180.175394
4391	2179.752261
4392	2179.26776
4393	2178.795007
4394	2178.569271
4395	2178.445753
4396	2178.060471
4397	2177.91645
4398	2177.516351
4399	2177.062466
4400	2176.745764
4401	2176.470139
4402	2176.277806
4403	2176.265493
4404	2175.917063
4405	2175.568407
4406	2175.429662
4407	2174.969918
4408	2174.740718
4409	2174.374431
4410	2173.952436
4411	2173.515256
4412	2173.431205
4413	2173.087488
4414	2172.959063
4415	2172.774109
4416	2172.726589
4417	2172.473559
4418	2172.081291
4419	2171.57265
4420	2171.337918
4421	2171.04219
4422	2170.354765
4423	2170.288386
4424	2169.976273
4425	2169.733667
4426	2169.425239
4427	2168.991857
4428	2168.601932
4429	2168.324864
4430	2168.119489
4431	2167.840362
4432	2167.534868
4433	2167.355935
4434	2167.173575
4435	2166.802305
4436	2166.539493
4437	2166.22367
4438	2165.931294
4439	2165.467015
4440	2165.246212
4441	2164.964115
4442	2164.515202
4443	2164.179501
4444	2163.869334
4445	2163.393752
4446	2163.018592
4447	2162.842265
4448	2162.730759
4449	2162.568436
4450	2162.387204
4451	2162.193206
4452	2161.976134
4453	2161.95965
4454	2161.79576
4455	2161.559948
4456	2161.483988
4457	2161.178898
4458	2161.032066
4459	2160.660992
4460	2160.508332
4461	2160.041175
4462	2160.015736
4463	2159.801542
4464	2159.586745
4465	2159.313933
4466	2158.934134
4467	2158.713027
4468	2158.671084
4469	2158.401084
4470	2158.388263
4471	2158.00888
4472	2157.585469
4473	2157.260234
4474	2157.052941
4475	2156.744177
4476	2156.418616
4477	2155.941188
4478	2155.746525
4479	2155.45947
4480	2155.11337
4481	2154.947285
4482	2154.808912
4483	2154.399248
4484	2154.240267
4485	2153.941242
4486	2153.931631
4487	2153.727786
4488	2153.40755
4489	2153.252578
4490	2152.929459
4491	2152.79824
4492	2152.516447
4493	2152.172801
4494	2151.72799
4495	2151.45589
4496	2151.177466
4497	2150.911744
4498	2150.59403
4499	2150.112811
4500	2149.865099
4501	2149.719144
4502	2149.517697
4503	2149.25129
4504	2148.757706
4505	2148.609413
4506	2148.429411
4507	2148.229746
4508	2148.091148
4509	2148.061039
4510	2147.661062
4511	2147.232213
4512	2146.957312
4513	2146.482605
4514	2146.309814
4515	2146.147355
4516	2145.836978
4517	2145.646742
4518	2145.407003
4519	2144.981574
4520	2144.738784
4521	2144.522229
4522	2144.265009
4523	2143.957826
4524	2143.720395
4525	2143.617709
4526	2143.200299
4527	2142.749656
4528	2142.383275
4529	2141.772247
4530	2141.44995
4531	2141.17893
4532	2140.760966
4533	2140.433815
4534	2140.257502
4535	2139.795866
4536	2139.588562
4537	2139.305763
4538	2139.006099
4539	2138.819691
4540	2138.623574
4541	2138.435454
4542	2138.102118
4543	2137.818091
4544	2137.627017
4545	2137.429639
4546	2137.347042
4547	2137.248058
4548	2137.083659
4549	2136.899401
4550	2136.500195
4551	2136.122581
4552	2136.06195
4553	2135.846132
4554	2135.652711
4555	2135.537432
4556	2135.311314
4557	2135.031216
4558	2134.807088
4559	2134.585109
4560	2134.379593
4561	2134.166095
4562	2133.917761
4563	2133.557011
4564	2133.400867
4565	2133.100115
4566	2132.849445
4567	2132.734204
4568	2132.44788
4569	2132.277163
4570	2132.133239
4571	2132.030015
4572	2131.747185
4573	2131.309364
4574	2130.862578
4575	2130.532254
4576	2130.281503
4577	2130.14714
4578	2129.949203
4579	2129.569806
4580	2129.339016
4581	2129.140253
4582	2129.128329
4583	2128.558145
4584	2128.363522
4585	2128.096422
4586	2127.988895
4587	2127.526115
4588	2127.211327
4589	2126.993146
4590	2126.544093
4591	2126.215354
4592	2126.127757
4593	2125.658109
4594	2125.16703
4595	2124.931579
4596	2124.589732
4597	2124.410908
4598	2124.147226
4599	2123.987947
4600	2123.499481
4601	2123.396255
4602	2123.275648
4603	2123.111689
4604	2123.048334
4605	2122.679073
4606	2122.37181
4607	2121.984937
4608	2121.649288
4609	2121.412829
4610	2121.01607
4611	2120.658306
4612	2120.346534
4613	2120.087299
4614	2119.697628
4615	2119.462754
4616	2119.315562
4617	2119.209891
4618	2119.138467
4619	2118.824062
4620	2118.599586
4621	2118.374618
4622	2117.916576
4623	2117.771015
4624	2117.554064
4625	2117.457788
4626	2117.166203
4627	2117.10569
4628	2116.890868
4629	2116.574223
4630	2116.407964
4631	2116.068407
4632	2115.890891
4633	2115.581911
4634	2115.302398
4635	2115.098407
4636	2114.878179
4637	2114.589801
4638	2114.258426
4639	2113.949607
4640	2113.698784
4641	2113.336853
4642	2113.128336
4643	2112.683203
4644	2112.461517
4645	2112.148755
4646	2112.137456
4647	2111.783659
4648	2111.547146
4649	2111.515788
4650	2111.215037
4651	2110.703817
4652	2110.688448
4653	2110.55979
4654	2110.145386
4655	2109.933044
4656	2109.549483
4657	2109.348502
4658	2109.114172
4659	2108.940992
4660	2108.698488
4661	2108.516111
4662	2108.132483
4663	2107.913552
4664	2107.738401
4665	2107.585578
4666	2107.262953
4667	2107.153529
4668	2106.949207
4669	2106.618532
4670	2106.459963
4671	2106.255558
4672	2106.041318
4673	2105.696533
4674	2105.445652
4675	2105.305813
4676	2105.098415
4677	2104.873183
4678	2104.689011
4679	2104.557896
4680	2104.176605
4681	2103.852561
4682	2103.59767
4683	2103.50622
4684	2103.211654
4685	2102.96295
4686	2102.828834
4687	2102.596332
4688	2102.356676
4689	2102.136994
4690	2101.751265
4691	2101.416675
4692	2101.112364
4693	2100.725539
4694	2100.659171
4695	2100.492533
4696	2100.209783
4697	2100.044279
4698	2099.757899
4699	2099.575491
4700	2099.392479
4701	2099.172436
4702	2098.727387
4703	2098.574164
4704	2098.124304
4705	2097.871931
4706	2097.433296
4707	2097.239828
4708	2096.881705
4709	2096.409507
4710	2096.343445
4711	2096.000306
4712	2095.782177
4713	2095.515648
4714	2095.482159
4715	2095.153832
4716	2094.872498
4717	2094.474401
4718	2094.175481
4719	2093.801112
4720	2093.54692
4721	2093.300716
4722	2092.990129
4723	2092.785616
4724	2092.424881
4725	2092.06637
4726	2092.009646
4727	2091.825679
4728	2091.798474
4729	2091.281436
4730	2090.927157
4731	2090.69287
4732	2090.406916
4733	2090.001161
4734	2089.683367
4735	2089.475982
4736	2089.224956
4737	2089.143541
4738	2088.733544
4739	2088.439503
4740	2088.407258
4741	2088.113389
4742	2088.072449
4743	2087.948828
4744	2087.778887
4745	2087.378951
4746	2086.968863
4747	2086.959335
4748	2086.896768
4749	2086.739538
4750	2086.41619
4751	2086.057588
4752	2085.877135
4753	2085.571112
4754	2085.366528
4755	2085.339914
4756	2085.030476
4757	2084.802877
4758	2084.658291
4759	2084.599489
4760	2084.240498
4761	2084.234555
4762	2083.947879
4763	2083.776919
4764	2083.58383
4765	2083.564435
4766	2083.550027
4767	2083.410772
4768	2083.222892
4769	2082.964003
4770	2082.878093
4771	2082.691126
4772	2082.438473
