iter	RMSE
25170	1951.131513
25171	1951.092179
25172	1951.082614
25173	1951.051743
25174	1951.00271
25175	1950.992599
25176	1950.989232
25177	1950.972625
25178	1950.883201
25179	1950.737712
25180	1950.721576
25181	1950.707471
25182	1950.689726
25183	1950.676681
25184	1950.653691
25185	1950.619797
25186	1950.600595
25187	1950.553402
25188	1950.488992
25189	1950.418119
25190	1950.403554
25191	1950.395554
25192	1950.351996
25193	1950.347008
25194	1950.320374
25195	1950.283947
25196	1950.246526
25197	1950.188561
25198	1950.156684
25199	1950.12945
25200	1950.116919
25201	1950.05822
25202	1950.015497
25203	1949.950873
25204	1949.928605
25205	1949.898881
25206	1949.874816
25207	1949.832224
25208	1949.788116
25209	1949.733879
25210	1949.705668
25211	1949.666682
25212	1949.634943
25213	1949.560338
25214	1949.476345
25215	1949.391788
25216	1949.339085
25217	1949.298839
25218	1949.245494
25219	1949.051369
25220	1949.045241
25221	1949.035883
25222	1948.971451
25223	1948.935399
25224	1948.882788
25225	1948.800969
25226	1948.792371
25227	1948.769211
25228	1948.759116
25229	1948.742237
25230	1948.671009
25231	1948.63153
25232	1948.542958
25233	1948.497221
25234	1948.462027
25235	1948.43338
25236	1948.415607
25237	1948.310477
25238	1948.2815
25239	1948.273922
25240	1948.229891
25241	1948.200311
25242	1948.197715
25243	1948.186996
25244	1948.11364
25245	1948.093098
25246	1948.078641
25247	1948.046848
25248	1947.988394
25249	1947.968501
25250	1947.917235
25251	1947.895699
25252	1947.826603
25253	1947.79219
25254	1947.762933
25255	1947.737012
25256	1947.671205
25257	1947.607276
25258	1947.569511
25259	1947.489912
25260	1947.469438
25261	1947.409636
25262	1947.382825
25263	1947.344778
25264	1947.254796
25265	1947.229456
25266	1947.225478
25267	1947.19246
25268	1947.16426
25269	1947.116457
25270	1947.054503
25271	1946.983899
25272	1946.947047
25273	1946.934171
25274	1946.873331
25275	1946.851955
25276	1946.790751
25277	1946.732757
25278	1946.702268
25279	1946.671424
25280	1946.615682
25281	1946.587213
25282	1946.528797
25283	1946.482735
25284	1946.440312
25285	1946.396197
25286	1946.323049
25287	1946.256101
25288	1946.183184
25289	1946.139427
25290	1946.11635
25291	1946.084417
25292	1946.048431
25293	1946.011116
25294	1945.964204
25295	1945.914097
25296	1945.890187
25297	1945.850495
25298	1945.781535
25299	1945.752973
25300	1945.725421
25301	1945.663247
25302	1945.639262
25303	1945.597462
25304	1945.54748
25305	1945.514813
25306	1945.396179
25307	1945.381735
25308	1945.341303
25309	1945.318071
25310	1945.281788
25311	1945.265861
25312	1945.253987
25313	1945.216497
25314	1945.132047
25315	1945.075052
25316	1945.022529
25317	1944.97666
25318	1944.941642
25319	1944.917634
25320	1944.889563
25321	1944.872448
25322	1944.832483
25323	1944.775054
25324	1944.749883
25325	1944.72812
25326	1944.667175
25327	1944.644891
25328	1944.552572
25329	1944.45182
25330	1944.361367
25331	1944.319816
25332	1944.297756
25333	1944.283814
25334	1944.224779
25335	1944.20419
25336	1944.181111
25337	1944.177747
25338	1944.138548
25339	1944.091991
25340	1944.074892
25341	1944.047416
25342	1944.015681
25343	1943.979955
25344	1943.925132
25345	1943.887804
25346	1943.838419
25347	1943.797646
25348	1943.791626
25349	1943.771964
25350	1943.723088
25351	1943.719353
25352	1943.687776
25353	1943.655539
25354	1943.616768
25355	1943.602882
25356	1943.55696
25357	1943.535436
25358	1943.515318
25359	1943.486811
25360	1943.434617
25361	1943.407371
25362	1943.39923
25363	1943.349121
25364	1943.305907
25365	1943.276098
25366	1943.239278
25367	1943.203721
25368	1943.150588
25369	1943.118389
25370	1942.98148
25371	1942.933879
25372	1942.897629
25373	1942.818019
25374	1942.806901
25375	1942.744782
25376	1942.635421
25377	1942.568915
25378	1942.541326
25379	1942.538109
25380	1942.485768
25381	1942.464051
25382	1942.404663
25383	1942.393928
25384	1942.332729
25385	1942.289908
25386	1942.256913
25387	1942.228104
25388	1942.189755
25389	1942.173108
25390	1942.141725
25391	1942.071204
25392	1942.061822
25393	1942.029554
25394	1941.976635
25395	1941.950368
25396	1941.873239
25397	1941.798029
25398	1941.77681
25399	1941.727504
25400	1941.699648
25401	1941.651969
25402	1941.620561
25403	1941.56061
25404	1941.500059
25405	1941.453356
25406	1941.37918
25407	1941.371876
25408	1941.288156
25409	1941.279109
25410	1941.268527
25411	1941.234465
25412	1941.16868
25413	1941.141908
25414	1941.113618
25415	1941.076128
25416	1940.993479
25417	1940.937018
25418	1940.894297
25419	1940.854014
25420	1940.81325
25421	1940.781533
25422	1940.764983
25423	1940.737499
25424	1940.714337
25425	1940.70275
25426	1940.650125
25427	1940.589789
25428	1940.575783
25429	1940.554165
25430	1940.489156
25431	1940.478966
25432	1940.471294
25433	1940.467281
25434	1940.432673
25435	1940.413208
25436	1940.381473
25437	1940.340071
25438	1940.284354
25439	1940.247304
25440	1940.201817
25441	1940.194988
25442	1940.125875
25443	1940.124227
25444	1940.082513
25445	1940.056984
25446	1939.957737
25447	1939.942278
25448	1939.909453
25449	1939.854355
25450	1939.821213
25451	1939.777649
25452	1939.76344
25453	1939.724753
25454	1939.721345
25455	1939.68292
25456	1939.663413
25457	1939.620111
25458	1939.592621
25459	1939.56986
25460	1939.530179
25461	1939.480681
25462	1939.410421
25463	1939.400011
25464	1939.380148
25465	1939.337549
25466	1939.31868
25467	1939.311195
25468	1939.260837
25469	1939.252786
25470	1939.192241
25471	1939.178074
25472	1939.099711
25473	1939.073175
25474	1939.057267
25475	1939.040951
25476	1939.00731
25477	1938.95134
25478	1938.914913
25479	1938.877785
25480	1938.868674
25481	1938.800796
25482	1938.741608
25483	1938.711856
25484	1938.677115
25485	1938.653929
25486	1938.605236
25487	1938.553425
25488	1938.54766
25489	1938.523405
25490	1938.49212
25491	1938.467648
25492	1938.381346
25493	1938.343242
25494	1938.326282
25495	1938.283045
25496	1938.277409
25497	1938.234987
25498	1938.185664
25499	1938.167913
25500	1938.158686
25501	1938.117843
25502	1938.057204
25503	1938.022756
25504	1938.000052
25505	1937.991109
25506	1937.936879
25507	1937.894019
25508	1937.822533
25509	1937.792244
25510	1937.733188
25511	1937.6799
25512	1937.670399
25513	1937.647132
25514	1937.616522
25515	1937.592021
25516	1937.556775
25517	1937.468763
25518	1937.411634
25519	1937.328367
25520	1937.313512
25521	1937.293869
25522	1937.236338
25523	1937.201342
25524	1937.182342
25525	1937.087255
25526	1937.023223
25527	1936.988832
25528	1936.936845
25529	1936.904402
25530	1936.874097
25531	1936.84684
25532	1936.843034
25533	1936.818188
25534	1936.793221
25535	1936.774853
25536	1936.746571
25537	1936.695675
25538	1936.655764
25539	1936.585898
25540	1936.548166
25541	1936.506123
25542	1936.454418
25543	1936.419875
25544	1936.319789
25545	1936.262558
25546	1936.221612
25547	1936.168922
25548	1936.124723
25549	1936.085161
25550	1936.076772
25551	1936.035268
25552	1935.984338
25553	1935.950595
25554	1935.900871
25555	1935.836414
25556	1935.793266
25557	1935.745741
25558	1935.609108
25559	1935.594094
25560	1935.556812
25561	1935.522133
25562	1935.388641
25563	1935.322757
25564	1935.284699
25565	1935.240433
25566	1935.206204
25567	1935.175217
25568	1935.136157
25569	1935.115647
25570	1935.103842
25571	1935.088959
25572	1935.072354
25573	1935.053642
25574	1935.040755
25575	1934.935134
25576	1934.905836
25577	1934.884262
25578	1934.828924
25579	1934.788248
25580	1934.763871
25581	1934.735258
25582	1934.673507
25583	1934.629457
25584	1934.599823
25585	1934.577083
25586	1934.552638
25587	1934.484293
25588	1934.45041
25589	1934.387664
25590	1934.359179
25591	1934.303032
25592	1934.265942
25593	1934.222451
25594	1934.159338
25595	1934.136371
25596	1934.092045
25597	1934.069492
25598	1934.030744
25599	1934.009441
25600	1933.968577
25601	1933.95202
25602	1933.936808
25603	1933.909201
25604	1933.886139
25605	1933.847508
25606	1933.83847
25607	1933.721551
25608	1933.680873
25609	1933.665742
25610	1933.561834
25611	1933.535806
25612	1933.46714
25613	1933.411344
25614	1933.359431
25615	1933.352009
25616	1933.309905
25617	1933.295153
25618	1933.286128
25619	1933.267616
25620	1933.241157
25621	1933.204081
25622	1933.175298
25623	1933.166342
25624	1933.140385
25625	1933.09695
25626	1933.06181
25627	1933.048411
25628	1933.0323
25629	1932.992066
25630	1932.934991
25631	1932.929403
25632	1932.917992
25633	1932.882335
25634	1932.860703
25635	1932.806033
25636	1932.773739
25637	1932.745205
25638	1932.649953
25639	1932.63105
25640	1932.59613
25641	1932.563486
25642	1932.548099
25643	1932.515838
25644	1932.505233
25645	1932.453692
25646	1932.421356
25647	1932.40406
25648	1932.396729
25649	1932.387584
25650	1932.348165
25651	1932.319485
25652	1932.313592
25653	1932.293573
25654	1932.280528
25655	1932.269133
25656	1932.233126
25657	1932.212015
25658	1932.140601
25659	1932.117383
25660	1932.082388
25661	1931.991486
25662	1931.96317
25663	1931.900467
25664	1931.888752
25665	1931.796651
25666	1931.764761
25667	1931.711121
25668	1931.685912
25669	1931.661562
25670	1931.616097
25671	1931.542409
25672	1931.533417
25673	1931.510499
25674	1931.490303
25675	1931.457862
25676	1931.442511
25677	1931.414564
25678	1931.342903
25679	1931.331193
25680	1931.237541
25681	1931.203835
25682	1931.171431
25683	1931.0881
25684	1931.040446
25685	1931.005811
25686	1930.988174
25687	1930.971885
25688	1930.946194
25689	1930.892764
25690	1930.858601
25691	1930.841954
25692	1930.832644
25693	1930.810537
25694	1930.792368
25695	1930.758406
25696	1930.743902
25697	1930.72935
25698	1930.695925
25699	1930.610156
25700	1930.586036
25701	1930.541339
25702	1930.487034
25703	1930.455976
25704	1930.434729
25705	1930.422661
25706	1930.330889
25707	1930.31818
25708	1930.224056
25709	1930.189489
25710	1930.155054
25711	1930.123816
25712	1930.081148
25713	1930.029001
25714	1929.961112
25715	1929.931181
25716	1929.922358
25717	1929.904019
25718	1929.892529
25719	1929.804538
25720	1929.781473
25721	1929.727183
25722	1929.70257
25723	1929.670204
25724	1929.653049
25725	1929.616035
25726	1929.598406
25727	1929.587406
25728	1929.541655
25729	1929.488438
25730	1929.423014
25731	1929.404422
25732	1929.372623
25733	1929.354587
25734	1929.283729
25735	1929.267244
25736	1929.242624
25737	1929.166434
25738	1929.154194
25739	1929.088234
25740	1929.016822
25741	1928.987122
25742	1928.893291
25743	1928.872452
25744	1928.81681
25745	1928.799952
25746	1928.75059
25747	1928.734601
25748	1928.721226
25749	1928.712399
25750	1928.606017
25751	1928.583791
25752	1928.559107
25753	1928.538798
25754	1928.425917
25755	1928.402299
25756	1928.35098
25757	1928.335069
25758	1928.318177
25759	1928.27554
25760	1928.260841
25761	1928.233751
25762	1928.19536
25763	1928.128792
25764	1928.094875
25765	1928.019328
25766	1928.008123
25767	1927.955214
25768	1927.93134
25769	1927.838857
25770	1927.71068
25771	1927.661176
25772	1927.649066
25773	1927.635558
25774	1927.550126
25775	1927.540192
25776	1927.475149
25777	1927.396646
25778	1927.297107
25779	1927.279181
25780	1927.255267
25781	1927.249452
25782	1927.21953
25783	1927.168462
25784	1927.144379
25785	1927.079407
25786	1927.021091
25787	1927.013046
25788	1926.950876
25789	1926.874892
25790	1926.852614
25791	1926.834359
25792	1926.826673
25793	1926.68819
25794	1926.676737
25795	1926.668949
25796	1926.591611
25797	1926.564544
25798	1926.553388
25799	1926.517251
25800	1926.484789
25801	1926.412526
25802	1926.367541
25803	1926.324764
25804	1926.272181
25805	1926.231374
25806	1926.209285
25807	1926.184061
25808	1926.10191
25809	1926.080519
25810	1926.042029
25811	1926.02801
25812	1925.976871
25813	1925.958592
25814	1925.921896
25815	1925.863526
25816	1925.824117
25817	1925.80028
25818	1925.728936
25819	1925.708595
25820	1925.692559
25821	1925.633658
25822	1925.60588
25823	1925.556964
25824	1925.542891
25825	1925.525157
25826	1925.436375
25827	1925.41965
25828	1925.383337
25829	1925.362824
25830	1925.332051
25831	1925.272095
25832	1925.218584
25833	1925.20009
25834	1925.129021
25835	1925.086074
25836	1925.037959
25837	1925.000711
25838	1924.978583
25839	1924.944208
25840	1924.863488
25841	1924.855973
25842	1924.835795
25843	1924.812082
25844	1924.779871
25845	1924.696856
25846	1924.659151
25847	1924.591306
25848	1924.574725
25849	1924.562255
25850	1924.53257
25851	1924.498581
25852	1924.466304
25853	1924.455409
25854	1924.44148
25855	1924.394027
25856	1924.356183
25857	1924.322756
25858	1924.29005
25859	1924.276347
25860	1924.212568
25861	1924.167284
25862	1924.123379
25863	1924.11118
25864	1924.072813
25865	1924.061092
25866	1924.018833
25867	1923.986068
25868	1923.941812
25869	1923.887894
25870	1923.834155
25871	1923.811168
25872	1923.789833
25873	1923.780697
25874	1923.749234
25875	1923.715844
25876	1923.622582
25877	1923.586713
25878	1923.575044
25879	1923.540254
25880	1923.535323
25881	1923.491007
25882	1923.484124
25883	1923.475533
25884	1923.404158
25885	1923.391489
25886	1923.38069
25887	1923.36636
25888	1923.341049
25889	1923.293948
25890	1923.253805
25891	1923.205942
25892	1923.18757
25893	1923.13809
25894	1923.12391
25895	1923.098123
25896	1923.062157
25897	1922.927938
25898	1922.894443
25899	1922.821379
25900	1922.790567
25901	1922.78063
25902	1922.77097
25903	1922.755928
25904	1922.721792
25905	1922.706264
25906	1922.671791
25907	1922.647874
25908	1922.611027
25909	1922.592803
25910	1922.57944
25911	1922.549695
25912	1922.504945
25913	1922.480664
25914	1922.465212
25915	1922.432869
25916	1922.355258
25917	1922.349522
25918	1922.335526
25919	1922.293085
25920	1922.222108
25921	1922.187791
25922	1922.139883
25923	1922.124878
25924	1922.103885
25925	1922.096902
25926	1922.025572
25927	1921.965863
25928	1921.917489
25929	1921.874808
25930	1921.79989
25931	1921.768347
25932	1921.700157
25933	1921.64568
25934	1921.630794
25935	1921.573226
25936	1921.554462
25937	1921.479562
25938	1921.465935
25939	1921.460566
25940	1921.436834
25941	1921.371044
25942	1921.319167
25943	1921.304052
25944	1921.202995
25945	1921.192514
25946	1921.14096
25947	1921.066833
25948	1921.055123
25949	1921.009189
25950	1920.974847
25951	1920.962633
25952	1920.954278
25953	1920.883659
25954	1920.848733
25955	1920.843219
25956	1920.816474
25957	1920.806026
25958	1920.69959
25959	1920.691065
25960	1920.674431
25961	1920.66169
25962	1920.62985
25963	1920.625826
25964	1920.606868
25965	1920.567984
25966	1920.542243
25967	1920.501618
25968	1920.4859
25969	1920.476754
25970	1920.418576
25971	1920.389736
25972	1920.372366
25973	1920.338743
25974	1920.325545
25975	1920.299568
25976	1920.281176
25977	1920.21248
25978	1920.129316
25979	1920.066786
25980	1920.050991
25981	1920.011314
25982	1919.990135
25983	1919.977592
25984	1919.897074
25985	1919.892525
25986	1919.814338
25987	1919.763363
25988	1919.73415
25989	1919.679437
25990	1919.61471
25991	1919.590473
25992	1919.549573
25993	1919.544323
25994	1919.483062
25995	1919.447248
25996	1919.346308
25997	1919.311764
25998	1919.297996
25999	1919.224919
26000	1919.183804
26001	1919.16984
26002	1919.108271
26003	1919.042482
26004	1919.013191
26005	1918.909665
26006	1918.822451
26007	1918.767406
26008	1918.723115
26009	1918.671284
26010	1918.641453
26011	1918.593672
26012	1918.570536
26013	1918.541933
26014	1918.506215
26015	1918.414493
26016	1918.40881
26017	1918.3486
26018	1918.331444
26019	1918.21284
26020	1918.197249
26021	1918.179776
26022	1918.171627
26023	1918.14158
26024	1918.130514
26025	1918.041556
26026	1918.02498
26027	1917.998567
26028	1917.96355
26029	1917.904485
26030	1917.872934
26031	1917.831489
26032	1917.754267
26033	1917.705979
26034	1917.680814
26035	1917.629465
26036	1917.598771
26037	1917.544161
26038	1917.516546
26039	1917.48085
26040	1917.470397
26041	1917.419113
26042	1917.357914
26043	1917.287
26044	1917.277197
26045	1917.213475
26046	1917.203455
26047	1917.143033
26048	1917.123202
26049	1917.061649
26050	1917.0539
26051	1917.005669
26052	1916.999505
26053	1916.988799
26054	1916.974266
26055	1916.969603
26056	1916.925954
26057	1916.916249
26058	1916.900043
26059	1916.86577
26060	1916.837228
26061	1916.81702
26062	1916.796672
26063	1916.786505
26064	1916.762594
26065	1916.716905
26066	1916.699971
26067	1916.650382
26068	1916.558926
26069	1916.527536
26070	1916.50648
26071	1916.450249
26072	1916.43272
26073	1916.431641
26074	1916.411297
26075	1916.383961
26076	1916.328124
26077	1916.318219
26078	1916.308119
26079	1916.257035
26080	1916.177011
26081	1916.165366
26082	1916.117007
26083	1916.115525
26084	1916.049243
26085	1916.034028
26086	1916.007779
26087	1915.991344
26088	1915.941206
26089	1915.885269
26090	1915.872462
26091	1915.842464
26092	1915.822989
26093	1915.779342
26094	1915.775053
26095	1915.717211
26096	1915.687728
26097	1915.60692
26098	1915.507215
26099	1915.48438
26100	1915.401848
26101	1915.366921
26102	1915.356968
26103	1915.299725
26104	1915.264014
26105	1915.200072
26106	1915.166268
26107	1915.147526
26108	1915.104546
26109	1915.075205
26110	1914.988788
26111	1914.938958
26112	1914.914665
26113	1914.893423
26114	1914.873019
26115	1914.821126
26116	1914.792385
26117	1914.771831
26118	1914.705414
26119	1914.691469
26120	1914.682478
26121	1914.648548
26122	1914.603588
26123	1914.505594
26124	1914.483928
26125	1914.458691
26126	1914.396763
26127	1914.353876
26128	1914.330161
26129	1914.290452
26130	1914.22778
26131	1914.20329
26132	1914.161031
26133	1914.128952
26134	1914.092854
26135	1914.016258
26136	1913.937903
26137	1913.910751
26138	1913.905604
26139	1913.852043
26140	1913.850394
26141	1913.840461
26142	1913.818562
26143	1913.762646
26144	1913.747802
26145	1913.718355
26146	1913.694961
26147	1913.652457
26148	1913.524562
26149	1913.483345
26150	1913.466038
26151	1913.427394
26152	1913.414639
26153	1913.388318
26154	1913.352509
26155	1913.285805
26156	1913.232868
26157	1913.230441
26158	1913.185852
26159	1913.132483
26160	1913.100032
26161	1913.060027
26162	1913.011005
26163	1912.988766
26164	1912.971004
26165	1912.918447
26166	1912.90311
26167	1912.881019
26168	1912.859844
26169	1912.835372
26170	1912.810781
26171	1912.754585
26172	1912.74763
26173	1912.721462
26174	1912.699961
26175	1912.68434
26176	1912.598044
26177	1912.54852
26178	1912.488001
26179	1912.409754
26180	1912.332638
26181	1912.263605
26182	1912.228742
26183	1912.185947
26184	1912.154593
26185	1912.141672
26186	1912.110147
26187	1912.07771
26188	1912.076974
26189	1912.050567
26190	1912.033621
26191	1912.019965
26192	1912.016269
26193	1912.000821
26194	1911.99213
26195	1911.966179
26196	1911.896522
26197	1911.873378
26198	1911.804987
26199	1911.762867
26200	1911.695278
26201	1911.638094
26202	1911.605759
26203	1911.51761
26204	1911.501095
26205	1911.46802
26206	1911.409979
26207	1911.345766
26208	1911.292083
26209	1911.259648
26210	1911.222098
26211	1911.20361
26212	1911.178753
26213	1911.135662
26214	1911.049265
26215	1910.978859
26216	1910.911741
26217	1910.875649
26218	1910.865918
26219	1910.839505
26220	1910.775387
26221	1910.722358
26222	1910.703847
26223	1910.665244
26224	1910.602615
26225	1910.569007
26226	1910.549024
26227	1910.514104
26228	1910.482997
26229	1910.431041
26230	1910.412028
26231	1910.401204
26232	1910.387532
26233	1910.372744
26234	1910.331967
26235	1910.301514
26236	1910.283476
26237	1910.279674
26238	1910.199788
26239	1910.158574
26240	1910.126276
26241	1910.075939
26242	1910.068492
26243	1910.058307
26244	1910.042922
26245	1910.003249
26246	1909.979982
26247	1909.97168
26248	1909.920177
26249	1909.825837
26250	1909.822166
26251	1909.806761
26252	1909.749431
26253	1909.691383
26254	1909.661752
26255	1909.616433
26256	1909.54573
26257	1909.521127
26258	1909.506421
26259	1909.488852
26260	1909.479276
26261	1909.458818
26262	1909.404646
26263	1909.401168
26264	1909.34121
26265	1909.27722
26266	1909.272195
26267	1909.248137
26268	1909.200008
26269	1909.167343
26270	1909.137865
26271	1909.090935
26272	1909.04892
26273	1908.999091
26274	1908.977764
26275	1908.932533
26276	1908.889857
26277	1908.869302
26278	1908.818814
26279	1908.799722
26280	1908.757218
26281	1908.746655
26282	1908.728305
26283	1908.7074
26284	1908.663329
26285	1908.655076
26286	1908.638849
26287	1908.608354
26288	1908.535851
26289	1908.464296
26290	1908.452839
26291	1908.433408
26292	1908.402644
26293	1908.352848
26294	1908.271592
26295	1908.220127
26296	1908.16926
26297	1908.138029
26298	1908.11239
26299	1908.06909
26300	1908.04471
26301	1908.018166
26302	1907.948538
26303	1907.851948
26304	1907.769459
26305	1907.748277
26306	1907.710176
26307	1907.650853
26308	1907.57967
26309	1907.563835
26310	1907.526698
26311	1907.498088
26312	1907.463025
26313	1907.33099
26314	1907.307811
26315	1907.222573
26316	1907.210561
26317	1907.17785
26318	1907.155662
26319	1907.107396
26320	1907.092512
26321	1907.028129
26322	1906.986906
26323	1906.951904
26324	1906.925117
26325	1906.90953
26326	1906.843501
26327	1906.778926
26328	1906.721648
26329	1906.688768
26330	1906.621836
26331	1906.60316
26332	1906.579343
26333	1906.531996
26334	1906.505791
26335	1906.483625
26336	1906.418092
26337	1906.400018
26338	1906.362974
26339	1906.312808
26340	1906.254873
26341	1906.213794
26342	1906.191163
26343	1906.139667
26344	1906.063052
26345	1906.023303
26346	1906.008417
26347	1905.998418
26348	1905.970919
26349	1905.9478
26350	1905.899663
26351	1905.866815
26352	1905.85511
26353	1905.806235
26354	1905.770439
26355	1905.71233
26356	1905.699287
26357	1905.669624
26358	1905.642003
26359	1905.601577
26360	1905.543189
26361	1905.515055
26362	1905.51226
26363	1905.476963
26364	1905.456133
26365	1905.424711
26366	1905.397262
26367	1905.353319
26368	1905.297707
26369	1905.25539
26370	1905.198222
26371	1905.180118
26372	1905.156233
26373	1905.140941
26374	1905.088175
26375	1905.058864
26376	1905.048121
26377	1905.006618
26378	1904.958667
26379	1904.904604
26380	1904.895443
26381	1904.854392
26382	1904.833364
26383	1904.827432
26384	1904.800687
26385	1904.739512
26386	1904.735256
26387	1904.719019
26388	1904.680072
26389	1904.648922
26390	1904.622529
26391	1904.597072
26392	1904.587722
26393	1904.569305
26394	1904.541424
26395	1904.500445
26396	1904.450081
26397	1904.370855
26398	1904.330449
26399	1904.319503
26400	1904.299347
26401	1904.277029
26402	1904.211278
26403	1904.1913
26404	1904.136303
26405	1904.10152
26406	1904.02089
26407	1904.012697
26408	1903.992931
26409	1903.964758
26410	1903.895022
26411	1903.877462
26412	1903.840635
26413	1903.769674
26414	1903.687537
26415	1903.6012
26416	1903.571712
26417	1903.545993
26418	1903.521762
26419	1903.478049
26420	1903.425027
26421	1903.371348
26422	1903.337814
26423	1903.320577
26424	1903.249783
26425	1903.136917
26426	1903.120213
26427	1903.119175
26428	1903.066548
26429	1903.057989
26430	1903.04257
26431	1903.031626
26432	1903.011616
26433	1902.990071
26434	1902.981699
26435	1902.95239
26436	1902.914105
26437	1902.881549
26438	1902.860994
26439	1902.850787
26440	1902.783726
26441	1902.772982
26442	1902.738722
26443	1902.720697
26444	1902.651512
26445	1902.636652
26446	1902.567004
26447	1902.473336
26448	1902.466713
26449	1902.411576
26450	1902.372243
26451	1902.359881
26452	1902.285515
26453	1902.258886
26454	1902.245259
26455	1902.206064
26456	1902.174604
26457	1902.11709
26458	1902.072371
26459	1901.962559
26460	1901.890525
26461	1901.834496
26462	1901.828612
26463	1901.819109
26464	1901.803411
26465	1901.762588
26466	1901.752868
26467	1901.714302
26468	1901.662409
26469	1901.657359
26470	1901.604079
26471	1901.584655
26472	1901.551728
26473	1901.47786
26474	1901.431925
26475	1901.410991
26476	1901.402239
26477	1901.322692
26478	1901.278143
26479	1901.257037
26480	1901.254227
26481	1901.231934
26482	1901.224024
26483	1901.221123
26484	1901.193921
26485	1901.189937
26486	1901.082634
26487	1901.067524
26488	1900.946716
26489	1900.926674
26490	1900.853537
26491	1900.762109
26492	1900.699721
26493	1900.672453
26494	1900.66727
26495	1900.647667
26496	1900.584844
26497	1900.537479
26498	1900.508177
26499	1900.466421
26500	1900.4465
26501	1900.425168
26502	1900.409778
26503	1900.389824
26504	1900.385546
26505	1900.296996
26506	1900.245336
26507	1900.205626
26508	1900.178536
26509	1900.166971
26510	1900.157355
26511	1900.148714
26512	1900.057883
26513	1900.043517
26514	1900.033482
26515	1899.999496
26516	1899.948356
26517	1899.874035
26518	1899.854648
26519	1899.83651
26520	1899.812522
26521	1899.779615
26522	1899.748726
26523	1899.72067
26524	1899.670839
26525	1899.604192
26526	1899.599027
26527	1899.571581
26528	1899.564866
26529	1899.510891
26530	1899.486185
26531	1899.367395
26532	1899.357766
26533	1899.340956
26534	1899.278634
26535	1899.228058
26536	1899.211413
26537	1899.175936
26538	1899.100181
26539	1899.050803
26540	1898.978948
26541	1898.952617
26542	1898.935439
26543	1898.893695
26544	1898.888424
26545	1898.873516
26546	1898.858518
26547	1898.833588
26548	1898.776501
26549	1898.729149
26550	1898.693653
26551	1898.652676
26552	1898.64222
26553	1898.615999
26554	1898.572571
26555	1898.557224
26556	1898.540797
26557	1898.44023
26558	1898.417424
26559	1898.4064
26560	1898.357967
26561	1898.346125
26562	1898.313599
26563	1898.268863
26564	1898.235594
26565	1898.213435
26566	1898.196058
26567	1898.172684
26568	1898.137022
26569	1898.115205
26570	1898.090667
26571	1898.015678
26572	1898.00345
26573	1897.959169
26574	1897.944737
26575	1897.925691
26576	1897.903738
26577	1897.882026
26578	1897.808224
26579	1897.78932
26580	1897.764888
26581	1897.719243
26582	1897.718852
26583	1897.691077
26584	1897.641319
26585	1897.577238
26586	1897.5479
26587	1897.532545
26588	1897.509403
26589	1897.464776
26590	1897.446366
26591	1897.391465
26592	1897.36262
26593	1897.327533
26594	1897.256756
26595	1897.228123
26596	1897.209408
26597	1897.156263
26598	1897.116248
26599	1897.090632
26600	1897.068468
26601	1897.004052
26602	1896.94387
26603	1896.892345
26604	1896.886634
26605	1896.864386
26606	1896.855688
26607	1896.826536
26608	1896.823312
26609	1896.799723
26610	1896.781652
26611	1896.76213
26612	1896.732222
26613	1896.720828
26614	1896.685061
26615	1896.675699
26616	1896.614444
26617	1896.594258
26618	1896.587518
26619	1896.551609
26620	1896.529226
26621	1896.497569
26622	1896.479216
26623	1896.412662
26624	1896.398785
26625	1896.339978
26626	1896.309627
26627	1896.261324
26628	1896.217187
26629	1896.194018
26630	1896.063269
26631	1896.022694
26632	1895.995553
26633	1895.981952
26634	1895.963916
26635	1895.92374
26636	1895.86768
26637	1895.834802
26638	1895.816895
26639	1895.761446
26640	1895.698175
26641	1895.667422
26642	1895.636128
26643	1895.568237
26644	1895.527052
26645	1895.477204
26646	1895.380193
26647	1895.35923
26648	1895.326095
26649	1895.316713
26650	1895.310445
26651	1895.262187
26652	1895.245497
26653	1895.228832
26654	1895.217254
26655	1895.201383
26656	1895.140264
26657	1895.100895
26658	1895.094948
26659	1895.035608
26660	1895.011231
26661	1894.990972
26662	1894.958832
26663	1894.913975
26664	1894.872948
26665	1894.841014
26666	1894.76346
26667	1894.722893
26668	1894.679971
26669	1894.566638
26670	1894.555236
26671	1894.546747
26672	1894.534014
26673	1894.531509
26674	1894.504666
26675	1894.468664
26676	1894.444269
26677	1894.431867
26678	1894.418523
26679	1894.391011
26680	1894.346471
26681	1894.33226
26682	1894.322033
26683	1894.275803
26684	1894.243468
26685	1894.239147
26686	1894.203861
26687	1894.156253
26688	1894.137724
26689	1894.122723
26690	1894.080279
26691	1894.033395
26692	1893.992178
26693	1893.955185
26694	1893.863965
26695	1893.801914
26696	1893.777293
26697	1893.762514
26698	1893.748605
26699	1893.689718
26700	1893.653385
26701	1893.648682
26702	1893.543807
26703	1893.508772
26704	1893.488061
26705	1893.436062
26706	1893.403683
26707	1893.377239
26708	1893.311179
26709	1893.261207
26710	1893.227618
26711	1893.201201
26712	1893.121347
26713	1893.068448
26714	1893.061039
26715	1893.035549
26716	1892.921853
26717	1892.872303
26718	1892.794509
26719	1892.788363
26720	1892.729595
26721	1892.695704
26722	1892.667488
26723	1892.628874
