iter	RMSE
3219	1505.861517
3220	1505.388042
3221	1505.038848
3222	1504.681089
3223	1504.105125
3224	1503.74887
3225	1503.007217
3226	1502.400177
3227	1501.897877
3228	1501.714709
3229	1501.688406
3230	1501.217443
3231	1501.193156
3232	1500.66484
3233	1500.220503
3234	1499.709719
3235	1498.942725
3236	1498.613494
3237	1498.039973
3238	1497.776151
3239	1497.442827
3240	1496.544604
3241	1496.397168
3242	1495.712718
3243	1495.204712
3244	1494.802633
3245	1494.789675
3246	1494.189516
3247	1494.165352
3248	1493.346932
3249	1492.731202
3250	1492.437204
3251	1491.912399
3252	1491.472843
3253	1491.18474
3254	1490.910774
3255	1490.442617
3256	1490.296726
3257	1489.967985
3258	1489.499033
3259	1488.851693
3260	1488.695415
3261	1488.175409
3262	1487.620605
3263	1486.925203
3264	1486.346998
3265	1485.520862
3266	1485.216039
3267	1484.842113
3268	1484.360812
3269	1484.042067
3270	1483.808621
3271	1483.462738
3272	1482.855149
3273	1482.660741
3274	1482.13688
3275	1481.43405
3276	1481.071653
3277	1480.353081
3278	1479.957851
3279	1479.3367
3280	1479.005986
3281	1478.65402
3282	1477.951429
3283	1477.452544
3284	1476.91086
3285	1476.40817
3286	1475.765258
3287	1475.292915
3288	1474.596487
3289	1474.12102
3290	1473.646227
3291	1473.385995
3292	1472.978392
3293	1472.402915
3294	1472.138826
3295	1471.832899
3296	1471.742454
3297	1471.521225
3298	1471.066578
3299	1470.668796
3300	1470.405604
3301	1470.040787
3302	1469.490434
3303	1469.132009
3304	1468.756543
3305	1468.389441
3306	1468.381241
3307	1468.342285
3308	1467.990409
3309	1467.524504
3310	1467.045539
3311	1466.909652
3312	1466.357521
3313	1465.754679
3314	1465.467735
3315	1465.318192
3316	1464.919007
3317	1464.44612
3318	1463.935179
3319	1463.772172
3320	1462.903641
3321	1462.335279
3322	1461.720205
3323	1461.70929
3324	1461.288955
3325	1460.906718
3326	1460.620081
3327	1460.244931
3328	1459.977676
3329	1459.791541
3330	1459.678398
3331	1459.282059
3332	1458.929064
3333	1458.62636
3334	1458.225784
3335	1457.75225
3336	1457.129339
3337	1456.68254
3338	1456.185926
3339	1456.168258
3340	1455.685581
3341	1455.253444
3342	1454.85324
3343	1454.218817
3344	1453.79422
3345	1453.192945
3346	1452.937761
3347	1452.428134
3348	1451.972858
3349	1451.603556
3350	1451.597697
3351	1451.013384
3352	1450.7401
3353	1450.71726
3354	1450.29027
3355	1449.974006
3356	1449.486175
3357	1448.959878
3358	1448.744056
3359	1448.369169
3360	1447.690135
3361	1447.403827
3362	1447.375263
3363	1446.90169
3364	1446.401212
3365	1446.198486
3366	1445.511701
3367	1445.288072
3368	1444.721032
3369	1444.403758
3370	1443.990848
3371	1443.550583
3372	1443.377033
3373	1442.967333
3374	1442.960738
3375	1442.402122
3376	1441.858282
3377	1441.360502
3378	1441.055068
3379	1440.710782
3380	1440.419119
3381	1440.236011
3382	1440.002295
3383	1439.726917
3384	1439.037468
3385	1438.733867
3386	1438.314651
3387	1438.083576
3388	1437.718329
3389	1437.032298
3390	1436.592735
3391	1436.330313
3392	1435.883444
3393	1435.377002
3394	1435.04387
3395	1434.782585
3396	1434.301602
3397	1433.925453
3398	1433.514082
3399	1432.986146
3400	1432.443806
3401	1432.103985
3402	1431.539585
3403	1431.003684
3404	1430.394569
3405	1430.058366
3406	1429.412442
3407	1429.16952
3408	1428.834998
3409	1428.250231
3410	1427.546086
3411	1427.051795
3412	1426.753757
3413	1426.110854
3414	1425.771865
3415	1425.468815
3416	1425.105198
3417	1424.455978
3418	1424.065867
3419	1423.635577
3420	1423.359564
3421	1423.134757
3422	1422.508295
3423	1422.149878
3424	1422.143198
3425	1421.717159
3426	1421.698212
3427	1421.169697
3428	1420.666851
3429	1420.045902
3430	1419.710738
3431	1419.211014
3432	1418.673186
3433	1418.150551
3434	1417.807112
3435	1417.658237
3436	1417.315114
3437	1416.872752
3438	1416.409316
