id,attendance,catboost_prediction,fold
13260,11226,12162.988072251088,1.0
13261,17568,13116.691796597474,1.0
13262,10602,16547.50476470481,1.0
13263,11982,10601.371608750327,4.0
13264,11615,12176.32796000701,2.0
13265,13644,17463.516102191435,3.0
13266,24293,30050.646990601486,2.0
13267,7887,8047.989319963461,3.0
13268,7104,7720.275614926875,3.0
13269,12845,18436.751919925482,4.0
13270,15244,10554.430581506154,3.0
13271,8076,8860.128157428167,2.0
13272,4028,7290.7481139597985,3.0
13273,11585,11074.926696912336,3.0
13274,14126,12910.008098174625,1.0
13275,13599,13998.406956705609,3.0
13276,19619,16374.220802198224,5.0
13277,14961,12113.05328923012,3.0
13278,18623,24791.067326519653,5.0
13279,17120,14126.584190211468,5.0
13280,11757,11592.559457514626,2.0
13281,11037,12448.79280940806,4.0
13282,9864,10858.416724003091,4.0
13283,31369,31061.178809719317,1.0
13284,30807,20041.982232316852,3.0
13285,15402,20791.94436673747,1.0
13286,25420,25012.038858149164,1.0
13287,11904,12715.22387309406,5.0
13288,11364,16680.34709456089,2.0
13289,11254,21146.301651504575,4.0
13290,12018,13072.92611966547,2.0
13291,7004,11207.516691616214,2.0
13292,11025,9408.765359249548,3.0
13293,15688,22518.300193211548,5.0
13294,8441,8355.411087239696,2.0
13295,6893,8032.907091831354,1.0
13296,15030,12242.674080813114,1.0
13297,8551,9356.454707018176,5.0
13298,33662,23801.676939103316,1.0
13299,18788,17605.2517308624,3.0
13300,42767,35227.61773031978,2.0
13301,12147,13403.684704758383,3.0
13302,10319,9961.43193692666,3.0
13303,10502,14084.096102391257,5.0
13304,9014,13094.486928406463,3.0
13305,18456,20064.012331178114,5.0
13306,33436,25222.106609714036,3.0
13307,17052,14540.72637118,4.0
13308,11319,10842.380724875322,2.0
13309,14556,11973.380175724102,1.0
13310,15859,14504.344179790172,2.0
13311,47056,47730.64017602592,5.0
13312,18449,18361.61453137579,4.0
13313,12056,12971.978292597465,4.0
13314,30610,28576.786411127687,1.0
13315,18847,15661.173877721789,3.0
13316,10414,12478.924275011297,1.0
13317,11251,11621.143031616319,1.0
13318,15951,14638.28332155582,1.0
13319,12481,12574.374956497606,1.0
13320,8960,10874.769760912539,1.0
13321,10364,12929.902459988021,3.0
13322,9094,8545.993768170394,2.0
13323,11559,13789.300485563152,2.0
13324,24222,27221.322603932058,3.0
13325,13520,19844.597197656763,4.0
13326,11576,11328.727451594703,3.0
13327,13298,16584.274931413165,4.0
13328,11544,13822.706975330047,1.0
13329,14350,14631.038550569468,1.0
13330,17004,16600.0075423471,4.0
13331,7435,7910.38229201889,1.0
13332,25312,23699.897667690857,2.0
13333,14075,11783.14046630746,5.0
13334,31571,29960.995079835848,2.0
13335,18403,14534.987830702625,3.0
13336,19643,21877.408803150247,3.0
13337,7712,10537.018893269134,4.0
13338,12372,9571.917385080014,5.0
13339,17751,19164.65620637411,5.0
13340,37521,39387.35300680694,2.0
13341,21506,18108.089690389206,4.0
13342,15978,14744.541827952908,5.0
13343,15520,13662.664828870511,5.0
13344,18008,8665.715020138547,5.0
13345,6668,9007.085498225362,3.0
13346,25272,32228.919860161437,5.0
13347,6855,8713.646743759939,4.0
13348,12678,12826.352106045368,3.0
13349,15181,14492.582671685277,2.0
13350,7582,7133.699139461305,1.0
13351,5351,9383.279275837182,5.0
13352,14056,15872.715371127728,2.0
13353,11132,16690.652256141548,4.0
13354,8049,14523.20226536951,4.0
13355,22196,26841.673754110176,1.0
13356,17597,23263.803772240677,5.0
13357,12067,11203.124930426238,5.0
13358,6202,7608.878001160792,1.0
13359,11012,11321.824961499147,2.0
13360,13111,15338.075983918194,2.0
13361,13034,12121.722637246163,1.0
13362,12221,12452.19698523163,4.0
13363,16315,16907.98070617959,2.0
13364,14519,15208.239091722446,1.0
13365,7810,8827.193537387242,1.0
13366,7003,8116.37258650371,4.0
13367,7803,7252.2448946867935,2.0
13368,10745,9810.533835831535,2.0
13369,6793,8832.564209486683,5.0
13370,9098,9666.857496804212,2.0
13371,6151,10186.116226221398,5.0
13372,13707,15357.21556885618,5.0
13373,31921,32381.885177689684,1.0
13374,18001,14573.159764950658,1.0
13375,8402,9128.185617710567,2.0
13376,6587,8282.939677689428,4.0
13377,11830,15102.446415551634,4.0
13378,13605,15565.499616669806,3.0
13379,23602,26366.093279382243,1.0
13380,8345,10635.97127924407,3.0
13381,6087,6879.552862265689,4.0
13382,11356,13468.215496197448,1.0
13383,20240,22430.747986865626,2.0
13384,9882,9598.719901611594,5.0
13385,12217,11464.1924648546,3.0
13386,6386,7837.649390026314,5.0
13387,7875,9170.524616940138,5.0
13388,9705,13392.472665010013,5.0
13389,7593,8094.304470220428,1.0
13390,8019,10430.761708833543,5.0
13391,17409,16745.92117714146,5.0
13392,10450,11495.93463040339,1.0
13393,24947,25070.907218089327,5.0
13394,28515,27818.211303221506,5.0
13395,5865,10153.103682806941,5.0
13396,16845,16312.198059576978,3.0
13397,13081,14898.002698434993,3.0
13398,7667,7366.401502318797,3.0
13399,5627,9680.71679214513,2.0
13400,10461,10557.62480356079,4.0
13401,20047,21076.295990153285,5.0
13402,21214,22825.210673508256,1.0
13403,13515,13085.776434511801,5.0
13404,9231,12662.949337426413,5.0
13405,16816,14508.722963627199,3.0
13406,28039,24177.495104211932,5.0
13407,15315,14370.386889809382,4.0
13408,19421,11746.041290240864,4.0
13409,13139,15357.017458557992,4.0
13410,11193,10724.780877977373,2.0
13411,32231,35517.527032254526,1.0
13412,11051,12082.242271977299,5.0
13413,15781,17090.91947996741,5.0
13414,37830,27365.07039892378,3.0
13415,13389,14271.207343203561,5.0
13416,9979,8377.152940980275,4.0
13417,14230,14200.021105654532,2.0
13418,16768,14651.22985203028,1.0
13419,19224,18032.517207393692,3.0
13420,7940,9870.613016359981,3.0
13421,37172,27799.610458562584,3.0
13422,13930,15731.942311470295,2.0
13423,7099,14612.395329460982,5.0
13424,37375,35821.09051496109,3.0
13425,12472,12160.003936761546,2.0
13426,9581,12802.830280080758,1.0
13427,21589,27638.553472604857,4.0
13428,12119,13580.582614255345,3.0
13429,16237,16156.23287811143,3.0
13430,12823,14869.928364675181,5.0
13431,7730,8465.922051639483,1.0
13432,8470,9981.182380022441,4.0
13433,24518,21017.57162087024,1.0
13434,13365,11782.343009143191,1.0
13435,11340,14235.84081097996,2.0
13436,6942,8499.691016873443,2.0
13437,27947,29318.518959343197,3.0
13438,19754,13303.120140058325,3.0
13439,11959,11117.945224151215,2.0
13440,18175,21557.176800080084,1.0
13441,8693,8414.261240374688,5.0
13442,12635,12269.177657106042,5.0
13443,6119,7628.103279818344,3.0
13444,10480,9468.872781750479,1.0
13445,19087,13476.200164208458,3.0
13446,10013,9781.39307826987,2.0
13447,17162,16898.719712579885,2.0
13448,14852,13656.335440019433,1.0
13449,10703,11592.813969386254,3.0
13450,26248,26011.386304181055,2.0
13451,17177,17144.917482756762,1.0
13452,13434,14560.44482247797,3.0
13453,19061,17929.56292801074,1.0
13454,10914,11400.842886530943,3.0
13455,25819,28362.026243763932,3.0
13456,30516,24487.233476197827,3.0
13457,15106,16234.088357754361,1.0
13458,20160,18710.544852019688,4.0
13459,15818,10751.273626709382,5.0
13460,27709,32625.369646030347,2.0
13461,14918,17304.36890944808,4.0
13462,11176,10782.88726959439,2.0
13463,16046,16252.701127411021,4.0
13464,10333,11364.96833578055,3.0
13465,9100,11641.645447825871,5.0
13466,21524,26743.16382030367,5.0
13467,14253,15069.70105181263,5.0
13468,11894,15387.76292047091,1.0
13469,22258,19998.932614522284,4.0
13470,9781,10758.711910236245,4.0
13471,37725,30296.978712345146,2.0
13472,15987,11726.679917286132,1.0
13473,10609,11455.327893822392,3.0
13474,25061,23351.037311658292,2.0
13475,20973,19120.878548111392,2.0
13476,23204,23209.175922279082,5.0
13477,9251,11911.031224012288,1.0
13478,19882,15268.996342130093,3.0
13479,10875,11601.282307320362,3.0
13480,12540,11270.064461325153,4.0
13481,7475,8944.165186523938,5.0
13482,7214,8838.526124427668,4.0
13483,11377,10386.933436414864,1.0
13484,24439,27160.05017153946,3.0
13485,12706,13641.681281651672,1.0
13486,16407,15877.919611063511,2.0
13487,21466,16091.574607597195,3.0
13488,20181,15266.454053639,3.0
13489,20053,20458.65822752451,5.0
13490,34654,36844.710324515014,5.0
13491,20174,23705.77652661133,3.0
13492,8313,10439.003396581607,2.0
13493,17481,16417.791699508423,5.0
13494,7501,9687.33734445941,3.0
13495,12706,13770.301531172663,5.0
13496,7191,11528.419572918574,3.0
13497,10361,10568.488165000905,3.0
13498,16903,19422.149020523822,4.0
13499,15224,12996.632656740589,3.0
13500,27527,34346.163739035925,4.0
13501,14450,15126.331517864031,2.0
13502,13573,11567.75623026198,5.0
13503,13248,17797.026269500133,1.0
13504,9200,9990.329352609211,5.0
13505,27107,25733.622147544986,3.0
13506,19832,15944.563136788918,2.0
13507,9513,12253.729990231064,5.0
13508,17215,15748.04047975023,2.0
13509,34263,39224.69799727208,1.0
13510,10623,11990.104783868019,5.0
13511,15315,12801.903519929852,1.0
13512,23677,20669.96239551091,3.0
13513,20991,21076.64276062312,2.0
13514,12632,10396.07072938085,5.0
13515,17556,17534.64656226766,1.0
13516,11420,14460.001206525907,2.0
13517,5053,9729.201618065126,3.0
13518,30891,31562.672042787857,5.0
13519,9537,9118.168484323345,3.0
13520,23023,28587.35660944451,2.0
13521,22990,28492.768081415277,3.0
13522,7244,8747.396569545528,1.0
13523,12041,15894.418386380692,3.0
13524,19584,16697.621446262383,5.0
13525,16030,14340.882093980657,4.0
13526,21542,20472.861525328208,2.0
13527,11107,17659.878054357116,5.0
13528,19972,19902.880680268256,3.0
13529,26481,20857.751603702916,5.0
13530,18001,17154.526326440166,1.0
13531,16779,15899.456143055259,5.0
13532,17177,16449.31145436778,4.0
13533,13361,13179.287944146667,1.0
13534,17187,17161.2582272889,3.0
13535,18575,15060.873813295777,5.0
13536,7016,11746.496542198196,4.0
13537,54441,44674.39446859007,2.0
13538,10628,10636.727717614716,3.0
13539,26973,31601.764532592948,1.0
13540,26300,29403.338363913284,2.0
13541,18670,15630.468836531087,2.0
13542,12349,12553.90238777786,4.0
13543,11009,12623.836202836725,1.0
13994,18250,18611.817219394416,4.0
13995,24316,23447.68998682224,2.0
13996,17066,18492.501376349996,4.0
13997,29603,21873.633251000378,2.0
13998,25353,15641.698934937269,1.0
13999,11283,14224.47631473662,5.0
14000,18920,17917.533927965174,3.0
14001,11437,12634.711765853841,5.0
14002,13082,14171.2616481082,3.0
14003,19010,17868.76183173431,4.0
14004,41069,38441.18503533186,2.0
14005,19488,17190.119874843054,1.0
14006,26294,24210.283661373065,4.0
14007,30764,26380.770150187614,1.0
14008,13231,13574.40873200387,3.0
14009,10653,9371.401685899404,4.0
14010,14036,14299.813865286265,4.0
14011,21757,23663.60469137965,5.0
14012,11831,13344.145242181748,4.0
14013,14349,18203.729736309273,4.0
14014,14777,16108.24323438603,5.0
14015,11839,14576.345221694453,4.0
14016,10611,13083.580886516627,4.0
14017,20192,20725.314429483875,2.0
14018,12209,11505.899402102867,2.0
14019,10603,12697.23079419363,2.0
14020,15072,15337.212838524078,2.0
14021,7936,8803.977441233148,5.0
14022,16229,17471.47385047297,1.0
14023,25743,32636.392324637458,4.0
14024,9042,9745.083242308698,3.0
14025,9598,9981.838030966785,1.0
14026,16836,23611.157278906474,3.0
14027,14216,13724.73973021119,3.0
14028,22126,28093.53959541207,4.0
14029,7719,10896.811892643766,3.0
14030,14023,12222.303738129103,1.0
14031,13147,12613.226655149065,3.0
14032,13824,16390.577747660594,3.0
14033,12709,11543.637510014694,4.0
14034,15854,20009.634131934814,2.0
14035,8180,8464.277538632077,2.0
14036,23507,22930.250886518155,3.0
14037,12318,12783.621240342542,4.0
14038,20996,16363.566322736184,3.0
14039,12318,5686.825577838468,5.0
14040,19279,20506.594669573842,2.0
14041,7101,7750.53574806894,2.0
14042,25894,28771.978090065553,5.0
14043,16334,11892.43394507259,2.0
14044,12896,16162.289492167016,3.0
14045,9735,10224.727560106383,4.0
14046,17134,16397.100631036366,4.0
14047,9154,10924.329879182249,2.0
14048,11119,13153.250795369431,5.0
14049,11965,9907.944944118099,3.0
14050,10859,11465.724132486836,5.0
14051,11123,13991.473255852463,4.0
14052,12110,14309.715330302044,2.0
14053,5432,6611.845664861567,5.0
14054,12709,11338.127382225844,3.0
14055,17192,13174.756398477559,3.0
14056,8548,14559.250890631618,1.0
14057,22405,23437.880435357834,5.0
14058,18138,14893.348204130216,4.0
14059,10351,9918.015697067263,4.0
14060,19895,16326.274038644957,1.0
14061,17583,20620.42768602287,5.0
14062,8435,8828.606928533913,2.0
14063,21054,20644.772201211148,3.0
14064,24637,23889.429731740693,5.0
14065,12183,12246.05601172132,2.0
14066,9596,10867.936120325812,4.0
14067,11672,16123.338731421858,2.0
14068,15671,16112.063033827784,2.0
14069,17826,15850.029276577205,4.0
14070,18113,13033.11890416959,3.0
14071,44422,43074.25534040958,2.0
14072,18393,13620.547883064424,3.0
14073,25813,19130.601346296346,1.0
14074,10840,13617.704294345564,1.0
14075,18525,14980.154875850209,4.0
14076,24183,19770.753167656087,1.0
14077,16446,11638.014946652533,5.0
14078,12875,9047.73939361508,4.0
14079,11554,12014.114736130465,1.0
14080,22193,24241.95528273465,2.0
14081,20512,20900.585048395384,5.0
14082,10626,13517.43141809987,2.0
14083,21827,27164.56929141998,3.0
14084,10816,13272.532912004677,1.0
14085,13555,10612.965860839773,3.0
14086,7833,10141.981027463775,4.0
14087,16054,14989.688288795442,3.0
14088,12073,15869.282335036569,5.0
14089,15891,14031.405594801661,5.0
14090,31818,36150.610862242946,4.0
14091,14825,12640.11147612402,3.0
14092,15253,14604.11022751651,4.0
14093,25241,28956.58388478984,4.0
14094,12613,12557.633019765493,2.0
14095,21920,27481.633988530913,2.0
14096,35877,36884.02799588279,3.0
14097,9304,11942.330187069776,4.0
14098,13915,13059.758955224668,1.0
14099,16317,15357.788711862233,1.0
14100,19643,20597.672468756646,4.0
14101,25803,22381.07785788417,4.0
14102,16657,16364.305209022414,4.0
14103,8218,10381.924446713845,1.0
14104,6870,9890.971894724014,4.0
14105,16058,15334.794777161202,1.0
14106,16556,15528.168790203996,2.0
14107,10752,10991.37525034336,1.0
14108,22766,14661.906777729928,1.0
14109,12931,9606.932543409772,1.0
14110,33836,32680.917884385326,2.0
14111,13554,12551.665503627337,1.0
14112,15010,15282.650551562901,1.0
14113,9025,7538.2728216334235,5.0
14114,23273,25999.949832902308,3.0
14115,23797,25060.4519540646,2.0
14116,10612,8771.887716986257,5.0
14117,14977,19124.785478526963,5.0
14118,11538,11582.161605724963,2.0
14119,9603,11361.967609211693,2.0
14120,14759,16955.97401904453,3.0
14121,22685,24655.95080984805,2.0
14122,17696,13612.786631188043,1.0
14123,13987,12093.866461694506,3.0
14124,15304,13082.900560367585,2.0
14125,39545,36457.04277311294,2.0
14126,20590,20236.014787126936,4.0
14127,16862,13306.076257350622,5.0
14128,16727,12985.103890762271,4.0
14129,26133,30522.7162667004,1.0
14130,18722,15046.644041064463,3.0
14131,12147,11784.976137849993,2.0
14132,18056,17231.821710220756,5.0
14133,35506,29069.535945797004,4.0
14134,13923,12344.82075773118,4.0
14135,14006,14812.071494250262,3.0
14136,36723,29089.052193675772,3.0
14137,10345,9703.537660881875,1.0
14138,7673,8395.095974121636,2.0
14139,30047,33266.12103583457,5.0
14140,14133,15636.247400032295,5.0
14141,12787,12546.718684001826,2.0
14142,24633,27390.144520244346,4.0
14143,25459,23034.514217673015,1.0
14144,9751,11039.344154431066,5.0
14145,15062,13213.3667267854,3.0
14146,12769,13843.68634339899,1.0
14147,14092,15120.173482294065,4.0
14148,9635,10775.280730149356,4.0
14149,33998,35162.954203696485,1.0
14150,11367,11445.645827384578,3.0
14151,24397,18434.314442261108,3.0
14152,14966,17503.86060938556,4.0
14153,26534,25822.9978087326,1.0
14154,11585,15453.99389026146,5.0
14155,13891,11715.086508228784,4.0
14156,8360,12042.844312732512,5.0
14157,28142,32498.450678349487,1.0
14158,14611,13853.18835215729,4.0
14159,15496,16066.648917157696,4.0
14160,23430,23604.434228579037,2.0
14161,11844,9961.10196781152,3.0
14162,14716,15862.312644108795,3.0
14163,24187,23564.882679347,2.0
14164,17471,18922.59415022353,5.0
14165,34267,35593.164920537114,4.0
14166,17935,15630.930701063637,3.0
14167,25050,28360.671808806503,1.0
14168,12972,12439.834314582935,1.0
14169,10034,12472.27136695035,2.0
14170,12964,16134.485860498195,2.0
14171,8226,12456.569847130062,2.0
14172,16448,15203.654925725787,1.0
14173,12844,15121.097621559878,3.0
14174,11945,13120.996014033826,2.0
14175,16877,15572.572226794427,4.0
14176,14649,16199.626660860009,3.0
14177,11057,10983.114613825604,2.0
14178,13478,11942.213128868898,1.0
14179,12509,16278.26219123794,4.0
14180,11992,12668.005888145788,2.0
14181,18578,13876.901391569267,3.0
14182,14161,18156.51287130523,3.0
14183,8117,8327.361973616997,3.0
14184,18342,23597.359064058124,4.0
14185,17715,14949.745537583063,5.0
14186,44131,40249.22254867233,2.0
14187,33584,27305.734498415713,2.0
14188,32014,27010.61828486997,3.0
14189,10939,11953.71327966978,2.0
14190,30354,23840.547942792662,3.0
14191,11933,13157.030551697659,1.0
14192,23188,23264.342622399345,2.0
14193,12729,16586.23440834005,4.0
14194,11993,9985.969288581022,4.0
14195,13248,10545.877956506589,3.0
14196,18915,19767.863275627602,5.0
14197,15056,13945.769914429538,4.0
14198,14336,15377.129749858943,4.0
14199,13471,14100.679808778352,5.0
14200,23656,14413.535863250572,3.0
14201,10783,14383.271746191545,1.0
14202,39814,37044.67796932775,3.0
14203,26950,26959.819969000928,1.0
14204,17159,14651.854632655522,2.0
14205,13798,16930.365318738935,5.0
14206,24601,28228.99020296135,4.0
14207,11115,12441.923013802647,5.0
14208,14193,13661.893197704103,2.0
14209,19729,14272.156773649658,4.0
14210,10012,9061.614730642486,4.0
14211,10445,11127.087350146323,3.0
14212,18088,19637.470813258686,4.0
14213,34954,34432.97611878118,4.0
14214,13714,17420.21727628237,5.0
14215,17381,16122.508013628252,2.0
14216,24544,21932.551103252004,4.0
14217,13091,15187.630100038545,2.0
14218,25352,14651.562893267972,4.0
14219,7474,8325.759867969799,5.0
14220,15509,15199.171093684143,5.0
14221,16845,18952.14697314312,2.0
14222,11118,11813.410494216823,1.0
14223,15302,13651.62409041143,5.0
14224,46046,43113.69431286873,2.0
14225,34822,25137.015506528856,3.0
14226,15870,16432.345593381895,5.0
14227,12651,13304.329835367564,1.0
14228,11316,10932.505404763362,5.0
14229,26106,29415.60024221087,1.0
14230,22165,22044.376153471985,4.0
14231,20909,15912.329247767733,1.0
14232,22079,25694.208423836168,5.0
14233,12131,13568.51129480845,4.0
14234,14163,16165.061589057706,5.0
14235,12868,12742.766127862495,2.0
14236,15463,12698.72581061197,1.0
14237,30692,37150.559957330785,4.0
14238,36412,26957.77740410601,3.0
14239,23849,24978.142615161676,4.0
14240,28745,25082.60264550438,5.0
14241,10013,11100.879327656821,2.0
14242,18003,19306.044723921834,2.0
14243,15118,15562.81936954756,5.0
14244,10769,10631.47112879426,3.0
14245,8793,11722.875055479512,4.0
14246,7208,10766.883745869167,5.0
14247,17711,17917.87299297726,4.0
14248,11944,9991.165755124015,1.0
14249,18779,19820.16484474547,3.0
14250,21310,24679.981821609337,3.0
14251,14772,14046.095537032472,3.0
14252,14268,13741.334212650181,4.0
14253,24839,15151.402906388914,1.0
14254,11851,11125.41194294679,4.0
14255,14125,18674.14850278202,1.0
14256,32090,36371.444530352994,2.0
14257,23254,23322.477230790246,2.0
14258,10753,13026.100318783781,4.0
14259,16317,14776.796875645261,5.0
14260,12167,9793.404312402523,3.0
14261,20696,22784.242036553012,2.0
14262,22332,21561.459708833,3.0
14263,17617,15502.655405541347,4.0
14264,17493,11660.543212056975,4.0
14265,12021,7984.285789034162,1.0
14266,17870,15923.149849767651,2.0
14267,8710,10240.275334174774,5.0
14268,8755,11341.719884266518,3.0
14269,13204,13024.90409016147,3.0
14270,8155,8316.406016824176,3.0
14271,10389,8682.23296854443,3.0
14272,7959,9657.292840152406,1.0
14273,10266,14078.522887820389,2.0
14274,15035,17065.62155144987,4.0
14275,41296,48255.782113095775,3.0
14276,17454,21539.31468040364,3.0
14277,22647,19992.808233418033,3.0
14278,25738,24357.04466006871,3.0
14279,12391,12974.507171543948,1.0
14280,8978,9198.475656540877,4.0
14281,9765,12585.485253860934,3.0
14282,19587,20207.86636956027,2.0
14283,18526,20628.578890788907,4.0
14284,12126,13144.584971963617,3.0
14285,12406,13669.161356502911,3.0
14286,19916,20775.858393693437,4.0
14287,23892,25404.30848443737,3.0
14288,19393,18514.30394158381,1.0
14289,32724,24869.486036452883,1.0
14290,22116,18497.359085886543,3.0
14291,19141,20596.60059100334,4.0
14292,51879,49814.562982526615,4.0
14293,30944,25533.407177528916,5.0
14294,26642,30086.34989128624,4.0
14295,28055,28931.415245642325,4.0
14296,14729,18434.420187827436,1.0
14297,14389,18043.445050940056,5.0
14298,18487,26940.870294307468,1.0
14299,22224,17912.031229430064,5.0
14836,16353,17468.292990768885,4.0
14837,24298,28178.067725047476,5.0
14838,21748,22183.420069198983,1.0
14839,15051,21700.715856300758,4.0
14840,27911,25342.157385074606,5.0
14841,12728,15297.20265636378,2.0
14842,11330,9499.541576720443,3.0
14843,17055,14605.463480196917,1.0
14844,13785,12976.58729624464,4.0
14845,28118,24360.71584674876,4.0
14846,19981,19321.116149010475,4.0
14847,26256,24724.839557407016,3.0
14848,12116,13307.207818694093,2.0
14849,16487,17502.00021478134,2.0
14850,21657,24244.11421214848,5.0
14851,10773,11904.00758334854,3.0
14852,52293,43175.10520581879,4.0
14853,11439,11633.238689110545,3.0
14854,13232,14865.619770410349,5.0
14855,19195,22508.42492007804,4.0
14856,8716,10814.61166123661,2.0
14857,16510,17627.331400719475,1.0
14858,10485,7133.479620664679,2.0
14859,13702,19352.84507250231,4.0
14860,9453,9166.258516928128,3.0
14861,11230,10928.027729557536,4.0
14862,16029,16020.745408205608,1.0
14863,13137,13245.589436106147,5.0
14864,13721,16991.152396673326,2.0
14865,8741,10366.066548401162,1.0
14866,11492,9779.034627456618,2.0
14867,9144,9493.701385699924,4.0
14868,14108,14736.259876767039,3.0
14869,10706,9495.700259501213,1.0
14870,29095,27253.910742638545,1.0
14871,23698,24600.235000644032,3.0
14872,12883,12234.959330728529,3.0
14873,13859,20201.570287912746,2.0
14874,10554,11785.891688489792,4.0
14875,6707,9691.73206781168,1.0
14876,7913,8612.53256298178,5.0
14877,10837,16337.33626254821,4.0
14878,8180,8728.767561462308,1.0
14879,7347,8438.118121794456,1.0
14880,23295,32306.00193179041,2.0
14881,10569,8926.807684479778,4.0
14882,13655,12954.175458917673,4.0
14883,27204,25455.78348602104,1.0
14884,13159,15118.428082525681,4.0
14885,10571,12664.484059317405,5.0
14886,15113,15844.17292867034,4.0
14887,13384,18257.270090884213,4.0
14888,13164,13780.636824057165,3.0
14889,36477,33419.82306865824,4.0
14890,14739,14767.569551667002,3.0
14891,10252,14542.351286749068,5.0
14892,16804,21525.467103723437,5.0
14893,7287,7993.779377607059,5.0
14894,8377,9698.93325180358,5.0
14895,13016,12869.515586777328,4.0
14896,6301,5070.694881854402,3.0
14897,9898,12563.875729532425,4.0
14898,21415,18419.430508425437,4.0
14899,8086,6923.026725386564,5.0
14900,23578,25615.706522885495,4.0
14901,13004,12929.03507464363,5.0
14902,14037,10678.255568772132,2.0
14903,24149,21927.107942823906,2.0
14904,9272,10521.226001392466,4.0
14905,37945,35744.92272135238,2.0
14906,26555,29041.281098327498,4.0
14907,14359,14535.118142477277,4.0
14908,11334,15003.826196282076,5.0
14909,14062,13209.709423504368,3.0
14910,16380,17079.7109869127,2.0
14911,40034,39348.1750306163,5.0
14912,10947,13794.078504037403,4.0
14913,14024,15172.54286336367,4.0
14914,16292,21780.176408026327,4.0
14915,10045,8834.250502497642,4.0
14916,24184,28082.62799629815,1.0
14917,27720,24931.679191256342,3.0
14918,16829,16176.76406861055,5.0
14919,13365,11640.931784973975,4.0
14920,28565,27246.803272083067,1.0
14921,16411,17801.61012773904,1.0
14922,32378,31020.9608963899,2.0
14923,16760,14904.78455430107,3.0
14924,13621,12313.639362880755,4.0
14925,12075,20231.544020654568,4.0
14926,10708,12658.301936815671,1.0
14927,14327,10434.55088388019,1.0
14928,9444,8304.562424444628,2.0
14929,7376,10078.930991716172,5.0
14930,12345,14887.805816162963,2.0
14931,18512,21260.666216627113,5.0
14932,8248,8540.982735356323,2.0
14933,7754,8644.713020493718,5.0
14934,46649,37801.863317482705,3.0
14935,17161,15810.326707969383,3.0
14936,25279,22637.905235872073,1.0
14937,10429,11883.464677937012,4.0
14938,10550,12352.621721332065,2.0
14939,11056,10359.439849176491,3.0
14940,23083,21020.201738543947,1.0
14941,10886,9057.008591703616,1.0
14942,31175,32482.28954449039,3.0
14943,24003,27550.03798723634,2.0
14944,10682,10259.308605435705,3.0
14945,11063,9400.09472985873,2.0
14946,12642,13472.59102900304,4.0
14947,16002,17353.617317030712,5.0
14948,13197,13060.423995602343,1.0
14949,11141,14842.80757976706,5.0
14950,17969,16659.92626030857,2.0
14951,16362,13955.630593669783,1.0
14952,34021,32250.832687650083,1.0
14953,28906,27069.396626412803,3.0
14954,27852,25623.86441162537,1.0
14955,13470,13329.474050654859,4.0
14956,12449,10463.98713474018,4.0
14957,18447,20192.236564036903,4.0
14958,12537,12984.01080557752,5.0
14959,26547,22120.800482065522,5.0
14960,12206,11412.635106669473,3.0
14961,17950,20040.285920934053,5.0
14962,7495,11814.09510622059,2.0
14963,9644,9025.904298298998,2.0
14964,7319,7659.7794688165195,3.0
14965,5698,8125.912790089249,3.0
14966,13272,10820.581144833555,2.0
14967,10236,10823.99429700426,3.0
14968,6292,9833.813215632761,3.0
14969,7067,8895.224548270962,4.0
14970,25638,29576.188779800752,1.0
14971,15191,12756.222764988954,5.0
14972,10175,10689.26693605123,5.0
14973,14318,14256.528347529103,1.0
14974,25904,30890.96560334677,4.0
14975,19010,22350.53010128194,4.0
14976,29722,23507.18213349631,1.0
14977,26547,23631.248815115327,2.0
14978,9237,11340.432185569107,3.0
14979,19244,16213.285199075868,1.0
14980,11755,8723.604921349983,4.0
14981,6681,8942.489942498283,1.0
14982,23725,33106.92564191911,2.0
14983,7412,6310.63585870996,3.0
14984,7013,6750.734221280229,3.0
14985,6080,7865.4492627066065,2.0
14986,9119,8997.45063792044,4.0
14987,7104,11585.684980628143,3.0
14988,12905,16675.4648952803,5.0
14989,15934,13545.085881479961,3.0
14990,8773,10620.62566643479,4.0
14991,18919,23982.036904621968,1.0
14992,10781,12712.790882652433,1.0
14993,20049,19364.75936003984,3.0
14994,16351,9323.65946834863,5.0
14995,10304,10184.017284131289,5.0
14996,20294,17266.18803301071,3.0
14997,15881,21124.601135512363,3.0
14998,42426,35937.30401040821,2.0
14999,14925,14585.047391802991,5.0
15000,14365,18011.943348118468,4.0
15001,8815,10189.307798577576,2.0
15002,22309,22506.38441787108,2.0
15003,13786,11660.8103508497,4.0
15004,22650,28523.63392780222,1.0
15005,14272,12038.06437107734,5.0
15006,13633,12219.53282282761,2.0
15007,15395,15436.600646196297,2.0
15008,12749,11609.221835264407,4.0
15009,17892,17708.43323764267,4.0
15010,12093,11904.637345861796,1.0
15011,17864,17753.46126492187,5.0
15012,13427,11288.597414037926,4.0
15013,30478,25757.02896456373,1.0
15014,19705,17716.862486639504,3.0
15015,23814,13030.396090221082,2.0
15016,16392,16468.631685386365,2.0
15017,30698,27458.80454039156,2.0
15018,12657,12532.979369374601,5.0
15019,12140,11941.32559770194,2.0
15020,16196,14906.223171719997,5.0
15021,22530,13457.906138322352,5.0
