id,attendance,lightgbm_prediction,fold
13259,16686,14931.376273108937,1.0
13260,11226,11291.061061690689,1.0
13261,17568,12025.779533683914,1.0
13262,10602,14376.09588607359,1.0
13263,11982,11291.061117614323,4.0
13264,11615,12676.914414438528,2.0
13265,13644,16939.26511872244,3.0
13266,24293,33100.54092102848,2.0
13267,7887,6923.23158597492,3.0
13268,7104,6936.974031237078,3.0
13269,12845,17486.198553947383,4.0
13270,15244,10909.267661478809,3.0
13271,8076,7828.094505143568,2.0
13272,4028,6247.924578057645,3.0
13273,11585,10955.991210179312,3.0
13274,14126,13662.504559803465,1.0
13275,13599,13757.69072105949,3.0
13276,19619,16697.325287490752,5.0
13277,14961,11961.048507530042,3.0
13278,18623,24842.19020343346,5.0
13279,17120,15039.561317624428,5.0
13280,11757,10980.848204863361,2.0
13281,11037,12592.465908827919,4.0
13282,9864,11774.631489178559,4.0
13283,31369,29710.650569251324,1.0
13284,30807,19712.030341954116,3.0
13285,15402,18110.82066106393,1.0
13286,25420,23914.53876224214,1.0
13287,11904,11126.72655517553,5.0
13288,11364,16400.03911956461,2.0
13289,11254,19190.657363099017,4.0
13290,12018,13486.867804914184,2.0
13291,7004,11880.477457156729,2.0
13292,11025,10121.948538347464,3.0
13293,15688,21804.30641922258,5.0
13294,8441,6887.081651451455,2.0
13295,6893,7054.749596687143,1.0
13296,15030,14108.651567097279,1.0
13297,8551,9656.490602648459,5.0
13298,33662,23443.017608130434,1.0
13299,18788,18504.91274934761,3.0
13300,42767,38076.27843055471,2.0
13301,12147,13489.438995176874,3.0
13302,10319,9789.266056344626,3.0
13303,10502,12081.428017227181,5.0
13304,9014,11353.50032780586,3.0
13305,18456,19305.877641272007,5.0
13306,33436,22577.37624929084,3.0
13307,17052,13947.027330205681,4.0
13308,11319,11094.389839332893,2.0
13309,14556,12581.536280255892,1.0
13310,15859,16415.293798540122,2.0
13311,47056,46040.55863697724,5.0
13312,18449,20319.41935470095,4.0
13313,12056,12812.485783577808,4.0
13314,30610,26860.814532583456,1.0
13315,18847,16240.310721735634,3.0
13316,10414,11364.194807328642,1.0
13317,11251,13517.129318157959,1.0
13318,15951,15296.640779203733,1.0
13319,12481,10904.248203373761,1.0
13320,8960,10222.220935056537,1.0
13321,10364,13344.472003831706,3.0
13322,9094,6872.852373473927,2.0
13323,11559,13428.224955492498,2.0
13324,24222,28694.001023029454,3.0
13325,13520,17186.546826535578,4.0
13326,11576,10832.953391199206,3.0
13327,13298,15451.468771377084,4.0
13328,11544,14403.598704194012,1.0
13329,14350,14852.67863724139,1.0
13330,17004,14328.409106120225,4.0
13331,7435,8084.451097478526,1.0
13332,25312,23239.917172615438,2.0
13333,14075,12657.650852145833,5.0
13334,31571,42953.76291476455,2.0
13335,18403,15557.593317082501,3.0
13336,19643,20088.57216767604,3.0
13337,7712,9298.022918150064,4.0
13338,12372,9945.754377269346,5.0
13339,17751,19711.672304427655,5.0
13340,37521,41811.553081902865,2.0
13341,21506,17151.914162294226,4.0
13342,15978,14949.430855401473,5.0
13343,15520,11879.1107730343,5.0
13344,18008,10335.92103890996,5.0
13345,6668,7913.324698201873,3.0
13346,25272,33677.50287646761,5.0
13347,6855,7958.291331849527,4.0
13348,12678,13763.783870999196,3.0
13349,15181,15522.539456763954,2.0
13350,7582,6963.300868023115,1.0
13351,5351,7927.8885641428415,5.0
13352,14056,18049.415821602368,2.0
13353,11132,17226.192463015577,4.0
13354,8049,15307.886264072687,4.0
13355,22196,26924.651866381042,1.0
13356,17597,22879.71745915047,5.0
13357,12067,11839.2047095038,5.0
13358,6202,9084.833119258092,1.0
13359,11012,12074.447925369639,2.0
13360,13111,15241.360967992496,2.0
13361,13034,12542.28473305717,1.0
13362,12221,13889.303722428864,4.0
13363,16315,16826.739351616056,2.0
13364,14519,15210.317530267208,1.0
13365,7810,7534.048635306366,1.0
13366,7003,8319.932413600902,4.0
13367,7803,6644.9573508505155,2.0
13368,10745,10748.459883472162,2.0
13369,6793,7742.658728347384,5.0
13370,9098,10367.020717590278,2.0
13371,6151,8607.604158905477,5.0
13372,13707,16457.571893111293,5.0
13373,31921,33067.92775693588,1.0
13374,18001,15124.36200729806,1.0
13375,8402,10000.826753453475,2.0
13376,6587,8433.53084122882,4.0
13377,11830,15350.360479851193,4.0
13378,13605,15696.896464990934,3.0
13379,23602,25285.777622324913,1.0
13380,8345,9441.85328000099,3.0
13381,6087,8868.640375073064,4.0
13382,11356,12372.756044125206,1.0
13383,20240,28061.07650628246,2.0
13384,9882,9860.294935777483,5.0
13385,12217,11925.380351768514,3.0
13386,6386,7035.235174894658,5.0
13387,7875,8565.298440737124,5.0
13388,9705,12839.24190383755,5.0
13389,7593,8037.545595365149,1.0
13390,8019,10178.438261882831,5.0
13391,17409,17763.731220848465,5.0
13392,10450,11778.762630463669,1.0
13393,24947,28243.237970721097,5.0
13394,28515,29223.49719666803,5.0
13395,5865,12157.073669938734,5.0
13396,16845,16146.865648625186,3.0
13397,13081,16434.651663500328,3.0
13398,7667,9042.549849094328,3.0
13399,5627,9234.500416825707,2.0
13400,10461,12053.044564784363,4.0
13401,20047,21557.966145841663,5.0
13402,21214,23037.603112787532,1.0
13403,13515,13204.608634652084,5.0
13404,9231,11902.814913594517,5.0
13405,16816,15420.289518234955,3.0
13406,28039,23615.952310161767,5.0
13407,15315,16264.200173977975,4.0
13408,19421,11750.049292950534,4.0
13409,13139,16083.137948169313,4.0
13410,11193,10815.849128182615,2.0
13411,32231,31618.70761323826,1.0
13412,11051,12172.65630350536,5.0
13413,15781,18034.750363148465,5.0
13414,37830,28720.417659918076,3.0
13415,13389,14779.19419684586,5.0
13416,9979,8652.88515218761,4.0
13417,14230,13392.709841066047,2.0
13418,16768,14446.836446418456,1.0
13419,19224,18127.641400728775,3.0
13420,7940,9589.809214656192,3.0
13421,37172,29107.983489601993,3.0
13422,13930,15030.450825047637,2.0
13423,7099,15671.10321533224,5.0
13424,37375,33749.74180389961,3.0
13425,12472,13448.547194467732,2.0
13426,9581,13823.020159986081,1.0
13427,21589,28421.73730088357,4.0
13428,12119,14907.004660265986,3.0
13429,16237,14863.926746567764,3.0
13430,12823,15935.636183138175,5.0
13431,7730,7531.237160016436,1.0
13432,8470,9809.206991110772,4.0
13433,24518,21859.048748781668,1.0
13434,13365,11213.155648972806,1.0
13435,11340,11905.93503739054,2.0
13436,6942,8017.627312095437,2.0
13437,27947,28339.92940705881,3.0
13438,19754,14577.34662444127,3.0
13439,11959,10906.538938915583,2.0
13440,18175,21333.95761790346,1.0
13441,8693,7972.243627079368,5.0
13442,12635,12926.06814793212,5.0
13443,6119,6183.4180303459025,3.0
13444,10480,9024.813351940338,1.0
13445,19087,14666.298741770226,3.0
13446,10013,9332.791575502333,2.0
13447,17162,17534.479718184964,2.0
13448,14852,13130.798762708542,1.0
13449,10703,11353.824710661285,3.0
13450,26248,27694.416575708805,2.0
13451,17177,16829.00565804045,1.0
13452,13434,15714.478379209384,3.0
13453,19061,17868.212824162198,1.0
13454,10914,10661.881366429274,3.0
13455,25819,27033.693443681535,3.0
13456,30516,21872.628670204263,3.0
13457,15106,15122.755643679737,1.0
13458,20160,17992.18187674373,4.0
13459,15818,12011.527941466606,5.0
13460,27709,33874.472191146226,2.0
13461,14918,16024.931393242077,4.0
13462,11176,10717.403892413671,2.0
13463,16046,14855.432947991683,4.0
13464,10333,11840.81148921024,3.0
13465,9100,10474.929854118502,5.0
13466,21524,27627.712236940068,5.0
13467,14253,14616.940361471648,5.0
13468,11894,13287.835234036922,1.0
13469,22258,18357.434103012187,4.0
13470,9781,8597.390153609023,4.0
13471,37725,29249.69996887588,2.0
13472,15987,10703.949939293017,1.0
13473,10609,9674.777610323741,3.0
13474,25061,24785.55370611622,2.0
13475,20973,17807.175946807438,2.0
13476,23204,19696.64708609893,5.0
13477,9251,11737.487508443355,1.0
13478,19882,14413.269919661105,3.0
13479,10875,10013.155014977829,3.0
13480,12540,11131.590349978256,4.0
13481,7475,9114.14547247793,5.0
13482,7214,7995.410590593028,4.0
13483,11377,10592.10392412754,1.0
13484,24439,28828.80354060546,3.0
13485,12706,13178.827505515907,1.0
13486,16407,16010.655596806373,2.0
13487,21466,15765.544585461315,3.0
13488,20181,15330.904572490925,3.0
13489,20053,18954.697333586268,5.0
13490,34654,39331.44994581205,5.0
13491,20174,22902.21603351971,3.0
13492,8313,10218.756938993192,2.0
13493,17481,17353.368618819743,5.0
13494,7501,9797.142711108163,3.0
13495,12706,12150.755504958257,5.0
13496,7191,11724.643309177041,3.0
13497,10361,10594.587143421777,3.0
13498,16903,18544.487820146205,4.0
13499,15224,13882.5277806117,3.0
13500,27527,34363.41904524294,4.0
13501,14450,16914.211629475452,2.0
13502,13573,12620.56420193719,5.0
13503,13248,16127.415272123852,1.0
13504,9200,10457.273480363805,5.0
13505,27107,24151.011880213024,3.0
13506,19832,16397.665696963966,2.0
13507,9513,12122.965223036554,5.0
13508,17215,16401.92513168445,2.0
13509,34263,39116.41016927359,1.0
13510,10623,12092.107690109999,5.0
13511,15315,13075.390690518057,1.0
13512,23677,23657.161397527772,3.0
13513,20991,20915.82451407286,2.0
13514,12632,12986.305141034769,5.0
13515,17556,16822.941365270788,1.0
13516,11420,12962.971418858691,2.0
13517,5053,9074.625993407777,3.0
13518,30891,32990.09608324384,5.0
13519,9537,9272.576529430888,3.0
13520,23023,25736.489571660844,2.0
13521,22990,29151.66368185646,3.0
13522,7244,8808.800649962632,1.0
13523,12041,13905.120695059979,3.0
13524,19584,16269.14134392509,5.0
13525,16030,12383.259628961454,4.0
13526,21542,21510.335468688278,2.0
13527,11107,16889.364312451446,5.0
13528,19972,19011.701811791296,3.0
13529,26481,19290.39401420146,5.0
13530,18001,16807.151507957344,1.0
13531,16779,16485.6322332775,5.0
13532,17177,17158.699608736308,4.0
13533,13361,14813.62320753776,1.0
13534,17187,16145.381340671524,3.0
13535,18575,15356.059979139573,5.0
13536,7016,11631.626840900182,4.0
13537,54441,41770.72662220676,2.0
13538,10628,10154.436620016886,3.0
13539,26973,33983.693280749794,1.0
13540,26300,31115.060681867748,2.0
13541,18670,15451.296528880252,2.0
13542,12349,11999.571243059281,4.0
13543,11009,11609.610889342646,1.0
13994,18250,19093.149028557164,4.0
13995,24316,22698.002470544143,2.0
13996,17066,18458.5781269766,4.0
13997,29603,24366.50223048795,2.0
13998,25353,16692.031528953292,1.0
13999,11283,14958.558074510278,5.0
14000,18920,17292.86752109855,3.0
14001,11437,11675.63706353292,5.0
14002,13082,14932.385454892852,3.0
14003,19010,16494.365632799367,4.0
14004,41069,35113.52659859793,2.0
14005,19488,18983.574789362214,1.0
14006,26294,22455.176405836024,4.0
14007,30764,28267.637021118015,1.0
14008,13231,12751.804267250358,3.0
14009,10653,8023.628107915862,4.0
14010,14036,12875.522819957543,4.0
14011,21757,23114.16872046377,5.0
14012,11831,12774.465909022816,4.0
14013,14349,17378.953630463373,4.0
14014,14777,16204.926232936557,5.0
14015,11839,14129.703546074883,4.0
14016,10611,11620.288785417386,4.0
14017,20192,21919.67870972862,2.0
14018,12209,10276.862988831579,2.0
14019,10603,10901.841516033435,2.0
14020,15072,14235.251294816333,2.0
14021,7936,8476.558928052385,5.0
14022,16229,19462.352238719952,1.0
14023,25743,35204.864457561125,4.0
14024,9042,9571.552872223258,3.0
14025,9598,9205.222726524835,1.0
14026,16836,24034.96920199253,3.0
14027,14216,13806.03880305426,3.0
14028,22126,28007.995905453772,4.0
14029,7719,11113.449970466603,3.0
14030,14023,12159.923291228664,1.0
14031,13147,11970.77107040424,3.0
14032,13824,13516.955078094777,3.0
14033,12709,10158.3473799226,4.0
14034,15854,24105.900731328777,2.0
14035,8180,7176.125978901091,2.0
14036,23507,24783.607968447308,3.0
14037,12318,15128.598171282509,4.0
14038,20996,17403.020310550182,3.0
14039,12318,5594.643804224056,5.0
14040,19279,23194.183183371937,2.0
14041,7101,7916.520122666145,2.0
14042,25894,28631.873175503795,5.0
14043,16334,12195.342614355131,2.0
14044,12896,15773.218400660033,3.0
14045,9735,10712.535721943867,4.0
14046,17134,15196.954506405335,4.0
14047,9154,8911.006012303855,2.0
14048,11119,13464.186259492573,5.0
14049,11965,10416.37664742809,3.0
14050,10859,12125.862875141727,5.0
14051,11123,13136.102074707554,4.0
14052,12110,16413.891660287194,2.0
14053,5432,6379.700541412969,5.0
14054,12709,12063.881363869685,3.0
14055,17192,14110.850912218997,3.0
14056,8548,15136.258782947885,1.0
14057,22405,25575.084612466915,5.0
14058,18138,16505.886948290226,4.0
14059,10351,9267.412121604404,4.0
14060,19895,16482.601796617484,1.0
14061,17583,21624.646906319387,5.0
14062,8435,9692.376590355207,2.0
14063,21054,19162.428553302994,3.0
14064,24637,23823.66207473714,5.0
14065,12183,12325.0091853738,2.0
14066,9596,10193.254489179484,4.0
14067,11672,14939.4509966092,2.0
14068,15671,15079.089734509784,2.0
14069,17826,14878.07525042472,4.0
14070,18113,13954.376149443853,3.0
14071,44422,41668.19167348954,2.0
14072,18393,14885.961201849621,3.0
14073,25813,18999.61814636361,1.0
14074,10840,14241.690743951118,1.0
14075,18525,14727.965445570166,4.0
14076,24183,22041.31864048897,1.0
14077,16446,12204.4073465206,5.0
14078,12875,9233.308478705074,4.0
14079,11554,12088.416731142244,1.0
14080,22193,24851.30293340611,2.0
14081,20512,20871.591750235057,5.0
14082,10626,12959.944659281968,2.0
14083,21827,26956.61099893386,3.0
14084,10816,14386.449895392949,1.0
14085,13555,11518.820638485331,3.0
14086,7833,10360.411439339163,4.0
14087,16054,15971.529544650013,3.0
14088,12073,16161.525994045915,5.0
14089,15891,15988.064342207657,5.0
14090,31818,36597.860872584046,4.0
14091,14825,12377.968985952843,3.0
14092,15253,15868.201341481998,4.0
14093,25241,29969.671363667167,4.0
14094,12613,12584.903279772654,2.0
14095,21920,25879.89239561143,2.0
14096,35877,34952.77893987915,3.0
14097,9304,10982.904037214603,4.0
14098,13915,14209.58607157479,1.0
14099,16317,15682.852759543266,1.0
14100,19643,20959.61275304444,4.0
14101,25803,20632.113297554984,4.0
14102,16657,18718.6019093102,4.0
14103,8218,11140.357269341412,1.0
14104,6870,9164.299632436427,4.0
14105,16058,16064.484389370906,1.0
14106,16556,15760.347653155868,2.0
14107,10752,9666.342385450027,1.0
14108,22766,14225.22435071657,1.0
14109,12931,9220.739635419488,1.0
14110,33836,33197.169523107186,2.0
14111,13554,12726.775967960719,1.0
14112,15010,15155.879393937152,1.0
14113,9025,8260.103019583596,5.0
14114,23273,22367.9561072039,3.0
14115,23797,27090.912984970182,2.0
14116,10612,7992.44527397967,5.0
14117,14977,17782.903541486354,5.0
14118,11538,11319.014545054688,2.0
14119,9603,12209.056038846304,2.0
14120,14759,17798.407176529014,3.0
14121,22685,27646.70859662668,2.0
14122,17696,13332.032873211761,1.0
14123,13987,12702.746166629837,3.0
14124,15304,12502.179547119676,2.0
14125,39545,31659.960933373553,2.0
14126,20590,20001.346096812034,4.0
14127,16862,13546.657281166463,5.0
14128,16727,11118.506222994652,4.0
14129,26133,27111.84973625196,1.0
14130,18722,15703.620574221948,3.0
14131,12147,11318.114694647598,2.0
14132,18056,17364.742531449643,5.0
14133,35506,30373.67820985393,4.0
14134,13923,12632.25918603778,4.0
14135,14006,14021.543412193174,3.0
14136,36723,26673.975321266054,3.0
14137,10345,9792.415808547114,1.0
14138,7673,6514.055296959533,2.0
14139,30047,32195.225862593496,5.0
14140,14133,15601.806673190984,5.0
14141,12787,11794.690787791,2.0
14142,24633,28519.072634779404,4.0
14143,25459,20847.190129166902,1.0
14144,9751,13018.09158410826,5.0
14145,15062,12940.609166797498,3.0
14146,12769,13945.242857091689,1.0
14147,14092,14400.208259180105,4.0
14148,9635,8653.1090755673,4.0
14149,33998,32716.63407021851,1.0
14150,11367,10972.362877039404,3.0
14151,24397,18063.33324301903,3.0
14152,14966,17916.64848822374,4.0
14153,26534,27652.765092777037,1.0
14154,11585,14823.142141336793,5.0
14155,13891,12293.234961570552,4.0
14156,8360,10121.78624790895,5.0
14157,28142,36207.0556359735,1.0
14158,14611,14212.51113779712,4.0
14159,15496,15799.727750088741,4.0
14160,23430,23786.35830939839,2.0
14161,11844,10076.257580581436,3.0
14162,14716,17260.62279087165,3.0
14163,24187,25394.989006906664,2.0
14164,17471,17831.764077966818,5.0
14165,34267,37084.91277764072,4.0
14166,17935,16723.097971795713,3.0
14167,25050,26932.988898176543,1.0
14168,12972,12701.370555590627,1.0
14169,10034,12618.321882610393,2.0
14170,12964,15912.587735861307,2.0
14171,8226,13264.511472543703,2.0
14172,16448,16452.544774862537,1.0
14173,12844,15199.370533373616,3.0
14174,11945,14391.72676092281,2.0
14175,16877,15903.264767856868,4.0
14176,14649,15061.081849006901,3.0
14177,11057,9749.188503191768,2.0
14178,13478,11493.19040363916,1.0
14179,12509,17182.87949436961,4.0
14180,11992,12518.74321319061,2.0
14181,18578,14150.277637715468,3.0
14182,14161,17561.021808738857,3.0
14183,8117,7811.3245328885405,3.0
14184,18342,21715.61506448524,4.0
14185,17715,16891.0536171029,5.0
14186,44131,41677.26330256861,2.0
14187,33584,29784.997679204338,2.0
14188,32014,27490.708919868197,3.0
14189,10939,11984.741631322047,2.0
14190,30354,24304.02424291216,3.0
14191,11933,13191.279991931948,1.0
14192,23188,23796.362414318013,2.0
14193,12729,15119.644858943386,4.0
14194,11993,10456.079223244507,4.0
14195,13248,9637.740472376558,3.0
14196,18915,20760.94640207293,5.0
14197,15056,15477.681658996933,4.0
14198,14336,15651.216068785812,4.0
14199,13471,14378.926836020219,5.0
14200,23656,14577.983766109399,3.0
14201,10783,17063.11035188671,1.0
14202,39814,36548.49797464487,3.0
14203,26950,27248.627727505493,1.0
14204,17159,15142.919744811878,2.0
14205,13798,14925.848368504176,5.0
14206,24601,29064.26998203931,4.0
14207,11115,11388.006810197941,5.0
14208,14193,12963.962669384331,2.0
14209,19729,14842.08304662889,4.0
14210,10012,8667.294448643446,4.0
14211,10445,10486.138284176799,3.0
14212,18088,19570.98017647103,4.0
14213,34954,34740.37301571349,4.0
14214,13714,17503.896513297368,5.0
14215,17381,15085.533663946155,2.0
14216,24544,19251.698340889547,4.0
14217,13091,13331.85330862312,2.0
14218,25352,13876.56783695624,4.0
14219,7474,6885.356212989534,5.0
14220,15509,17305.213453957935,5.0
14221,16845,19753.39633728411,2.0
14222,11118,12138.440402775968,1.0
14223,15302,13094.689906038157,5.0
14224,46046,43250.427205979126,2.0
14225,34822,27538.05413095164,3.0
14226,15870,15052.511511677412,5.0
14227,12651,12181.94366796535,1.0
14228,11316,10920.633029787454,5.0
14229,26106,26553.613865555435,1.0
14230,22165,24541.816876632856,4.0
14231,20909,15645.923295875404,1.0
14232,22079,27510.64555482719,5.0
14233,12131,12933.02806002594,4.0
14234,14163,16699.459011942028,5.0
14235,12868,13330.11310414934,2.0
14236,15463,11650.299342499093,1.0
14237,30692,34402.37324564848,4.0
14238,36412,27737.5908339376,3.0
14239,23849,22243.310826282508,4.0
14240,28745,23818.391320542094,5.0
14241,10013,10725.449044577188,2.0
14242,18003,17209.63132194616,2.0
14243,15118,17365.533908601334,5.0
14244,10769,11341.279376270146,3.0
14245,8793,10276.941735579705,4.0
14246,7208,9832.520129458508,5.0
14247,17711,17023.55055765076,4.0
14248,11944,10019.681662092122,1.0
14249,18779,20592.437906894294,3.0
14250,21310,26559.07033866667,3.0
14251,14772,14504.476565924218,3.0
14252,14268,13283.554673774543,4.0
14253,24839,14329.079445346484,1.0
14254,11851,11126.976515889952,4.0
14255,14125,17800.65768668864,1.0
14256,32090,41629.92784021439,2.0
14257,23254,22750.29346507834,2.0
14258,10753,12626.982489691254,4.0
14259,16317,14712.04243668471,5.0
14260,12167,9873.023312661415,3.0
14261,20696,22160.380922476154,2.0
14262,22332,22286.05141147122,3.0
14263,17617,16005.901492519793,4.0
14264,17493,11945.156024349855,4.0
14265,12021,8636.059872570022,1.0
14266,17870,16828.527271354033,2.0
14267,8710,11163.277584115489,5.0
14268,8755,12206.075909042307,3.0
14269,13204,11151.96686943762,3.0
14270,8155,7468.6772027265415,3.0
14271,10389,7740.828749961225,3.0
14272,7959,8576.21392014639,1.0
14273,10266,14665.863632493105,2.0
14274,15035,18105.887913257517,4.0
14275,41296,43498.57047039952,3.0
14276,17454,21478.541508099603,3.0
14277,22647,22442.416849399862,3.0
14278,25738,23978.779705187946,3.0
14279,12391,14350.916007062948,1.0
14280,8978,9329.796913015529,4.0
14281,9765,12697.522115852895,3.0
14282,19587,22300.000092759117,2.0
14283,18526,19296.658690902255,4.0
14284,12126,13379.772026012784,3.0
14285,12406,13999.458088885318,3.0
14286,19916,21660.91762203631,4.0
14287,23892,27210.577061618897,3.0
14288,19393,18693.7441227623,1.0
14289,32724,23376.96104515698,1.0
14290,22116,18430.195809349865,3.0
14291,19141,21135.997500069006,4.0
14292,51879,47430.853300467475,4.0
14293,30944,24375.877437767274,5.0
14294,26642,30148.511545654263,4.0
14295,28055,25910.956912334572,4.0
14296,14729,17377.721464376315,1.0
14297,14389,17574.648316543928,5.0
14298,18487,27004.69275258103,1.0
14299,22224,17887.172478624434,5.0
14836,16353,15647.102990294099,4.0
14837,24298,29031.61233481245,5.0
14838,21748,22963.134838592538,1.0
14839,15051,21616.15098347519,4.0
14840,27911,26138.071563040143,5.0
14841,12728,15336.10825660943,2.0
14842,11330,9444.716535326725,3.0
14843,17055,16585.19019635054,1.0
14844,13785,13498.001381289956,4.0
14845,28118,23435.35116686084,4.0
14846,19981,18450.80054192846,4.0
14847,26256,24552.164493156604,3.0
14848,12116,14085.84672066963,2.0
14849,16487,16722.49175503938,2.0
14850,21657,26447.183903029796,5.0
14851,10773,12140.15698949372,3.0
14852,52293,41281.239212889115,4.0
14853,11439,11496.291630473563,3.0
14854,13232,15258.311587703305,5.0
14855,19195,25109.16258851812,4.0
14856,8716,12641.761252264338,2.0
14857,16510,19753.81613911138,1.0
14858,10485,9499.427423714962,2.0
14859,13702,18785.918662386353,4.0
14860,9453,8680.214281726961,3.0
14861,11230,9953.940013004514,4.0
14862,16029,17647.789014057547,1.0
14863,13137,13792.319685294337,5.0
14864,13721,15535.144448843615,2.0
14865,8741,9373.212010234845,1.0
14866,11492,9813.5206133256,2.0
14867,9144,8956.315364021353,4.0
14868,14108,15026.227689520882,3.0
14869,10706,9281.990922676634,1.0
14870,29095,26562.481075353586,1.0
14871,23698,22211.765886025627,3.0
14872,12883,13309.952135511772,3.0
14873,13859,20769.767817964846,2.0
14874,10554,13398.713225371419,4.0
14875,6707,9129.946366779832,1.0
14876,7913,10818.77086541414,5.0
14877,10837,17283.390543196823,4.0
14878,8180,7373.7516325603365,1.0
14879,7347,8083.465751187221,1.0
14880,23295,31508.37598948193,2.0
14881,10569,8176.243493181559,4.0
14882,13655,14045.256213703879,4.0
14883,27204,28532.62088433799,1.0
14884,13159,15804.422066439236,4.0
14885,10571,14982.555366723092,5.0
14886,15113,14510.255413449133,4.0
14887,13384,17926.821254962597,4.0
14888,13164,14100.350374899539,3.0
14889,36477,32364.502641741754,4.0
14890,14739,14536.497419257885,3.0
14891,10252,14500.783383074135,5.0
14892,16804,21251.463291152173,5.0
14893,7287,7240.648536149835,5.0
14894,8377,9293.097963749711,5.0
14895,13016,12493.53980540714,4.0
14896,6301,5055.80854865602,3.0
14897,9898,10127.098746689087,4.0
14898,21415,20708.92064178555,4.0
14899,8086,6649.585420071497,5.0
14900,23578,26096.281944781455,4.0
14901,13004,12113.39547596315,5.0
14902,14037,10046.542697476185,2.0
14903,24149,22152.390106579693,2.0
14904,9272,10173.545606905644,4.0
14905,37945,30269.603042744344,2.0
14906,26555,29144.948431351833,4.0
14907,14359,14092.59871724622,4.0
14908,11334,16698.469175975104,5.0
14909,14062,13285.473813375345,3.0
14910,16380,16953.673612375234,2.0
14911,40034,36775.15533791006,5.0
14912,10947,14378.309825510656,4.0
14913,14024,15940.775191769162,4.0
14914,16292,21843.567725634468,4.0
14915,10045,10437.652565289,4.0
14916,24184,28862.443598148373,1.0
14917,27720,25915.134584610194,3.0
14918,16829,16725.6708654433,5.0
14919,13365,13062.297594292631,4.0
14920,28565,27390.57617161885,1.0
14921,16411,17064.443075436357,1.0
14922,32378,31760.542710955273,2.0
14923,16760,15339.256545633978,3.0
14924,13621,13356.625380769028,4.0
14925,12075,20409.698751189913,4.0
14926,10708,12123.707571342662,1.0
14927,14327,11152.592703419958,1.0
14928,9444,7545.1350441253535,2.0
14929,7376,10532.778320796173,5.0
14930,12345,14948.49184379862,2.0
14931,18512,20814.256704163392,5.0
14932,8248,9715.954329363867,2.0
14933,7754,7991.393257431931,5.0
14934,46649,38711.43595749545,3.0
14935,17161,16677.153880696653,3.0
14936,25279,22059.268191411305,1.0
14937,10429,11613.844084163833,4.0
14938,10550,13324.387199736982,2.0
14939,11056,11268.63903531896,3.0
14940,23083,21872.383434720985,1.0
14941,10886,8358.078470335578,1.0
14942,31175,30690.682229064005,3.0
14943,24003,26338.429365597745,2.0
14944,10682,9298.700895930113,3.0
14945,11063,8421.661388617014,2.0
14946,12642,13360.054740966823,4.0
14947,16002,17407.414835611726,5.0
14948,13197,12942.180670887352,1.0
14949,11141,16172.145351595356,5.0
14950,17969,16271.680525682028,2.0
14951,16362,12783.117886883949,1.0
14952,34021,27713.752414529034,1.0
14953,28906,27598.428505520285,3.0
14954,27852,26298.65206407803,1.0
14955,13470,13467.936327107665,4.0
14956,12449,11725.749479548991,4.0
14957,18447,20729.168186428855,4.0
14958,12537,13066.650878262157,5.0
14959,26547,20186.168042369558,5.0
14960,12206,10424.158258100073,3.0
14961,17950,20150.93342980219,5.0
14962,7495,12059.489617689169,2.0
14963,9644,7761.596983069859,2.0
14964,7319,6644.125534381536,3.0
14965,5698,6991.325380500775,3.0
14966,13272,12050.142708104697,2.0
14967,10236,11317.936341582956,3.0
14968,6292,8559.567646501853,3.0
14969,7067,9215.49776829544,4.0
14970,25638,30626.321202298754,1.0
14971,15191,12593.002642461706,5.0
14972,10175,10663.68643058288,5.0
14973,14318,14972.409092103535,1.0
14974,25904,29039.715757793347,4.0
14975,19010,23463.498666683034,4.0
14976,29722,23482.015482885738,1.0
14977,26547,24183.31921812191,2.0
14978,9237,8503.758769731185,3.0
14979,19244,14312.414005285278,1.0
14980,11755,9991.989621179071,4.0
14981,6681,8963.994740573155,1.0
14982,23725,35289.47905937204,2.0
14983,7412,9090.55361016313,3.0
14984,7013,6588.520410822264,3.0
14985,6080,7132.97997479443,2.0
14986,9119,9689.110802793295,4.0
14987,7104,13406.391594377448,3.0
14988,12905,15625.631465340466,5.0
14989,15934,14688.815358411654,3.0
14990,8773,10003.25308856262,4.0
14991,18919,24600.049539254636,1.0
14992,10781,12196.90596775184,1.0
14993,20049,22240.932309964446,3.0
14994,16351,10220.197961800031,5.0
14995,10304,9277.498460301571,5.0
14996,20294,19274.77414240294,3.0
14997,15881,21216.76172350686,3.0
14998,42426,36229.35446129168,2.0
14999,14925,14942.50249993654,5.0
15000,14365,18040.742151425824,4.0
15001,8815,9599.477723098042,2.0
15002,22309,20730.194327912963,2.0
15003,13786,12715.112306464385,4.0
15004,22650,29597.075905873633,1.0
15005,14272,12688.335346636735,5.0
15006,13633,11992.769297789888,2.0
15007,15395,14320.005151756372,2.0
15008,12749,10360.68758559588,4.0
15009,17892,18212.797801685676,4.0
15010,12093,12288.449556870777,1.0
15011,17864,19336.441508496817,5.0
15012,13427,13969.41177955116,4.0
15013,30478,27631.09886128458,1.0
15014,19705,16536.329190559012,3.0
15015,23814,14799.516914125725,2.0
15016,16392,15943.923443635455,2.0
15017,30698,28057.085878168287,2.0
15018,12657,13468.653444618583,5.0
15019,12140,12166.713657243488,2.0
15020,16196,14412.418599273535,5.0
