id,attendance,xgboost_prediction,fold
13335,18403,15656.0029296875,3.0
13336,19643,21129.814453125,3.0
13337,7712,10081.337890625,4.0
13338,12372,9982.0380859375,5.0
13339,17751,19146.10546875,5.0
13340,37521,39035.8671875,2.0
13341,21506,17983.857421875,4.0
13342,15978,14445.5498046875,5.0
13343,15520,12729.0322265625,5.0
13344,18008,8002.3603515625,5.0
13345,6668,8621.501953125,3.0
13346,25272,31113.74609375,5.0
13347,6855,7599.46826171875,4.0
13348,12678,12199.984375,3.0
13349,15181,14754.9716796875,2.0
13350,7582,7289.14697265625,1.0
13351,5351,7649.3212890625,5.0
13352,14056,16493.376953125,2.0
13353,11132,15989.134765625,4.0
13354,8049,15346.1806640625,4.0
13355,22196,26527.412109375,1.0
13356,17597,22815.458984375,5.0
13357,12067,9778.921875,5.0
13358,6202,10184.76953125,1.0
13359,11012,11541.4599609375,2.0
13360,13111,15212.6318359375,2.0
13361,13034,11653.6533203125,1.0
13362,12221,13445.25,4.0
13363,16315,17241.583984375,2.0
13364,14519,14344.0419921875,1.0
13365,7810,8381.140625,1.0
13366,7003,7965.9375,4.0
13367,7803,5724.24560546875,2.0
13368,10745,10296.775390625,2.0
13369,6793,8138.3271484375,5.0
13370,9098,10195.7607421875,2.0
13371,6151,8587.2041015625,5.0
13372,13707,15510.9052734375,5.0
13373,31921,34056.72265625,1.0
13374,18001,14855.2802734375,1.0
13375,8402,9952.619140625,2.0
13376,6587,8535.5498046875,4.0
13377,11830,15705.71484375,4.0
13378,13605,15102.0693359375,3.0
13379,23602,24051.0390625,1.0
13380,8345,10614.0654296875,3.0
13381,6087,8369.84765625,4.0
13382,11356,10775.2333984375,1.0
13383,20240,23246.099609375,2.0
13384,9882,9655.8662109375,5.0
13385,12217,12349.1328125,3.0
13386,6386,7443.216796875,5.0
13387,7875,9061.25,5.0
13388,9705,12621.7275390625,5.0
13389,7593,8272.4482421875,1.0
13390,8019,9562.9990234375,5.0
13391,17409,17613.861328125,5.0
13392,10450,10955.6748046875,1.0
13393,24947,28802.96484375,5.0
13394,28515,29763.08203125,5.0
13395,5865,12646.7939453125,5.0
13396,16845,15281.9345703125,3.0
13397,13081,16364.111328125,3.0
13398,7667,7317.35595703125,3.0
13399,5627,9261.12109375,2.0
13400,10461,10294.9814453125,4.0
13401,20047,21515.0078125,5.0
13402,21214,23582.693359375,1.0
13403,13515,13207.4501953125,5.0
13404,9231,12589.5576171875,5.0
13405,16816,14955.66796875,3.0
13406,28039,25090.41015625,5.0
13407,15315,15129.6591796875,4.0
13408,19421,12312.4501953125,4.0
13409,13139,15653.408203125,4.0
13410,11193,9667.3388671875,2.0
13411,32231,31013.73828125,1.0
13412,11051,12077.02734375,5.0
13413,15781,18955.275390625,5.0
13414,37830,27022.796875,3.0
13415,13389,13827.541015625,5.0
13416,9979,7419.35302734375,4.0
13417,14230,15726.9599609375,2.0
13418,16768,14446.75390625,1.0
13419,19224,18253.376953125,3.0
13420,7940,11239.1171875,3.0
13421,37172,26020.388671875,3.0
13422,13930,15242.74609375,2.0
13423,7099,13187.22265625,5.0
13424,37375,33754.03125,3.0
13425,12472,12695.546875,2.0
13426,9581,14369.2294921875,1.0
13427,21589,25967.8046875,4.0
13428,12119,13538.59765625,3.0
13429,16237,16166.642578125,3.0
13430,12823,15321.0576171875,5.0
13431,7730,8508.82421875,1.0
13432,8470,9320.7626953125,4.0
13433,24518,23053.744140625,1.0
13434,13365,11238.076171875,1.0
13435,11340,13700.76171875,2.0
13436,6942,9901.9853515625,2.0
13437,27947,23371.857421875,3.0
13438,19754,13378.8916015625,3.0
13439,11959,11596.728515625,2.0
13440,18175,21251.6328125,1.0
13441,8693,7775.22998046875,5.0
13442,12635,12383.095703125,5.0
13443,6119,6900.76806640625,3.0
13444,10480,10073.80859375,1.0
13445,19087,14508.779296875,3.0
13446,10013,8719.9970703125,2.0
13447,17162,18141.9453125,2.0
13448,14852,13543.9853515625,1.0
13449,10703,11591.5673828125,3.0
13450,26248,29304.0390625,2.0
13451,17177,16079.9052734375,1.0
13452,13434,16476.681640625,3.0
13453,19061,18418.46484375,1.0
13454,10914,11698.6142578125,3.0
13455,25819,26656.322265625,3.0
13456,30516,21224.927734375,3.0
13457,15106,15296.9169921875,1.0
13458,20160,18217.998046875,4.0
13459,15818,12726.400390625,5.0
13460,27709,31868.73046875,2.0
13461,14918,15563.583984375,4.0
13462,11176,10414.5419921875,2.0
13463,16046,15511.61328125,4.0
13464,10333,13017.7763671875,3.0
13465,9100,11481.724609375,5.0
13466,21524,28468.67578125,5.0
13467,14253,14844.1416015625,5.0
13468,11894,14200.96484375,1.0
13469,22258,19748.44140625,4.0
13470,9781,11056.1484375,4.0
13471,37725,32756.546875,2.0
13472,15987,12147.5234375,1.0
13473,10609,11818.927734375,3.0
13474,25061,22931.345703125,2.0
13475,20973,19070.228515625,2.0
13476,23204,21354.296875,5.0
13477,9251,11731.546875,1.0
13478,19882,14372.3359375,3.0
13479,10875,10727.5546875,3.0
13480,12540,11582.1103515625,4.0
13481,7475,10037.8037109375,5.0
13482,7214,7894.17431640625,4.0
13483,11377,10386.201171875,1.0
13484,24439,27459.234375,3.0
13485,12706,13418.1474609375,1.0
13486,16407,16775.50390625,2.0
13487,21466,15360.41015625,3.0
13488,20181,15765.376953125,3.0
13489,20053,20996.86328125,5.0
13490,34654,34973.625,5.0
13491,20174,23441.0390625,3.0
13492,8313,9768.1845703125,2.0
13493,17481,17089.4609375,5.0
13494,7501,9896.8046875,3.0
13495,12706,13775.861328125,5.0
13496,7191,12558.197265625,3.0
13497,10361,10666.400390625,3.0
13498,16903,18350.841796875,4.0
13499,15224,13971.908203125,3.0
13500,27527,33234.95703125,4.0
13501,14450,15164.6572265625,2.0
13502,13573,12043.9443359375,5.0
13503,13248,17414.287109375,1.0
13504,9200,10122.9931640625,5.0
13505,27107,25961.26171875,3.0
13506,19832,16809.90234375,2.0
13507,9513,12970.2802734375,5.0
13508,17215,16664.2734375,2.0
13509,34263,38692.671875,1.0
13510,10623,11514.947265625,5.0
13511,15315,12327.146484375,1.0
13512,23677,21449.322265625,3.0
13513,20991,20890.3515625,2.0
13514,12632,12256.7333984375,5.0
13515,17556,16858.1875,1.0
13516,11420,13881.92578125,2.0
13517,5053,9944.38671875,3.0
13518,30891,33071.57421875,5.0
13519,9537,8494.296875,3.0
13520,23023,26303.6328125,2.0
13521,22990,28360.087890625,3.0
13522,7244,8462.8955078125,1.0
13523,12041,13413.3896484375,3.0
13524,19584,17069.005859375,5.0
13525,16030,12829.056640625,4.0
13526,21542,20677.19140625,2.0
13527,11107,15287.12109375,5.0
13528,19972,18975.611328125,3.0
13529,26481,20360.853515625,5.0
13530,18001,17608.51953125,1.0
13531,16779,14730.1904296875,5.0
13532,17177,16516.208984375,4.0
13533,13361,13529.9775390625,1.0
13534,17187,16791.77734375,3.0
13535,18575,14690.7333984375,5.0
13536,7016,11472.302734375,4.0
13537,54441,41807.265625,2.0
13538,10628,9672.8720703125,3.0
13539,26973,33394.359375,1.0
13540,26300,31188.224609375,2.0
13541,18670,15243.912109375,2.0
13542,12349,11957.5546875,4.0
13543,11009,13329.8564453125,1.0
13994,18250,18186.8671875,4.0
13995,24316,24555.5703125,2.0
13996,17066,18594.189453125,4.0
13997,29603,22069.7890625,2.0
13998,25353,19963.669921875,1.0
13999,11283,14438.4853515625,5.0
14000,18920,17241.6171875,3.0
14001,11437,11861.8291015625,5.0
14002,13082,13509.390625,3.0
14003,19010,15907.74609375,4.0
14004,41069,37076.8671875,2.0
14005,19488,18555.576171875,1.0
14006,26294,22957.748046875,4.0
14007,30764,25784.79296875,1.0
14008,13231,15062.8916015625,3.0
14009,10653,9481.5576171875,4.0
14010,14036,13633.119140625,4.0
14011,21757,23409.126953125,5.0
14012,11831,13802.6201171875,4.0
14013,14349,17148.466796875,4.0
14014,14777,16765.29296875,5.0
14015,11839,13598.673828125,4.0
14016,10611,10703.2294921875,4.0
14017,20192,21384.7421875,2.0
14018,12209,10817.810546875,2.0
14019,10603,12653.20703125,2.0
14020,15072,14836.2890625,2.0
14021,7936,8403.5615234375,5.0
14022,16229,17694.240234375,1.0
14023,25743,30212.03125,4.0
14024,9042,9946.279296875,3.0
14025,9598,9589.2197265625,1.0
14026,16836,21889.986328125,3.0
14027,14216,14163.830078125,3.0
14028,22126,25954.83984375,4.0
14029,7719,11036.9208984375,3.0
14030,14023,13825.748046875,1.0
14031,13147,12917.5068359375,3.0
14032,13824,13534.4736328125,3.0
14033,12709,9924.9443359375,4.0
14034,15854,23057.048828125,2.0
14035,8180,9296.1533203125,2.0
14036,23507,22092.453125,3.0
14037,12318,16108.6533203125,4.0
14038,20996,16964.021484375,3.0
14039,12318,5564.392578125,5.0
14040,19279,20014.220703125,2.0
14041,7101,8152.23486328125,2.0
14042,25894,27967.880859375,5.0
14043,16334,11203.1435546875,2.0
14044,12896,15996.34375,3.0
14045,9735,10095.328125,4.0
14046,17134,14886.857421875,4.0
14047,9154,10564.474609375,2.0
14048,11119,14023.783203125,5.0
14049,11965,10206.578125,3.0
14050,10859,11703.955078125,5.0
14051,11123,13144.4775390625,4.0
14052,12110,14184.6591796875,2.0
14053,5432,7610.66259765625,5.0
14054,12709,11474.03125,3.0
14055,17192,13546.4697265625,3.0
14056,8548,14345.9052734375,1.0
14057,22405,24456.974609375,5.0
14058,18138,15536.3369140625,4.0
14059,10351,9831.3095703125,4.0
14060,19895,16270.451171875,1.0
14061,17583,22132.6640625,5.0
14062,8435,9810.4111328125,2.0
14063,21054,19266.021484375,3.0
14064,24637,23441.21875,5.0
14065,12183,12263.103515625,2.0
14066,9596,14297.4853515625,4.0
14067,11672,15916.3271484375,2.0
14068,15671,13578.154296875,2.0
14069,17826,15629.2236328125,4.0
14070,18113,13318.982421875,3.0
14071,44422,38973.359375,2.0
14072,18393,14472.3369140625,3.0
14073,25813,18366.451171875,1.0
14074,10840,13124.3076171875,1.0
14075,18525,13991.92578125,4.0
14076,24183,22904.037109375,1.0
14077,16446,10659.076171875,5.0
14078,12875,8543.9033203125,4.0
14079,11554,12197.3125,1.0
14080,22193,27819.935546875,2.0
14081,20512,20903.12109375,5.0
14082,10626,12823.38671875,2.0
14083,21827,26253.017578125,3.0
14084,10816,17611.8046875,1.0
14085,13555,10733.3486328125,3.0
14086,7833,9673.845703125,4.0
14087,16054,14165.283203125,3.0
14088,12073,14143.75390625,5.0
14089,15891,15459.4892578125,5.0
14090,31818,34824.546875,4.0
14091,14825,11591.1103515625,3.0
14092,15253,14566.95703125,4.0
14093,25241,28364.630859375,4.0
14094,12613,12681.537109375,2.0
14095,21920,24675.044921875,2.0
14096,35877,36059.02734375,3.0
14097,9304,10714.9521484375,4.0
14098,13915,14520.734375,1.0
14099,16317,14511.91015625,1.0
14100,19643,19585.806640625,4.0
14101,25803,21742.6171875,4.0
14102,16657,16781.013671875,4.0
14103,8218,11043.2783203125,1.0
14104,6870,12402.8916015625,4.0
14105,16058,14566.7763671875,1.0
14106,16556,15527.712890625,2.0
14107,10752,10204.19140625,1.0
14108,22766,13964.2431640625,1.0
14109,12931,8826.5654296875,1.0
14110,33836,35326.5703125,2.0
14111,13554,12514.5986328125,1.0
14112,15010,14427.02734375,1.0
14113,9025,7982.353515625,5.0
14114,23273,23133.75,3.0
14115,23797,26123.298828125,2.0
14116,10612,8815.939453125,5.0
14117,14977,18869.84375,5.0
14118,11538,10698.0498046875,2.0
14119,9603,12106.93359375,2.0
14120,14759,18630.560546875,3.0
14121,22685,24859.435546875,2.0
14122,17696,13798.7607421875,1.0
14123,13987,12591.8701171875,3.0
14124,15304,13509.5634765625,2.0
14125,39545,29587.87890625,2.0
14126,20590,20504.140625,4.0
14127,16862,13432.951171875,5.0
14128,16727,13187.0361328125,4.0
14129,26133,29185.798828125,1.0
14130,18722,14685.939453125,3.0
14131,12147,11050.6630859375,2.0
14132,18056,18231.640625,5.0
14133,35506,30386.478515625,4.0
14134,13923,12772.255859375,4.0
14135,14006,13575.9716796875,3.0
14136,36723,28238.751953125,3.0
14137,10345,11582.3759765625,1.0
14138,7673,9279.1083984375,2.0
14139,30047,32504.279296875,5.0
14140,14133,15061.2216796875,5.0
14141,12787,10791.470703125,2.0
14142,24633,27252.443359375,4.0
14143,25459,21308.255859375,1.0
14144,9751,12928.029296875,5.0
14145,15062,12541.7607421875,3.0
14146,12769,13682.634765625,1.0
14147,14092,14015.919921875,4.0
14148,9635,9282.5966796875,4.0
14149,33998,33898.07421875,1.0
14150,11367,12136.541015625,3.0
14151,24397,17107.98828125,3.0
14152,14966,16921.212890625,4.0
14153,26534,27136.46484375,1.0
14154,11585,15456.92578125,5.0
14155,13891,12017.1962890625,4.0
14156,8360,12778.166015625,5.0
14157,28142,37047.3359375,1.0
14158,14611,13872.0693359375,4.0
14159,15496,14906.908203125,4.0
14160,23430,22462.302734375,2.0
14161,11844,9920.5234375,3.0
14162,14716,15480.4931640625,3.0
14163,24187,25636.958984375,2.0
14164,17471,18044.11328125,5.0
14165,34267,37876.51171875,4.0
14166,17935,16054.1630859375,3.0
14167,25050,26354.783203125,1.0
14168,12972,12746.849609375,1.0
14169,10034,13365.7666015625,2.0
14170,12964,15661.1123046875,2.0
14171,8226,12002.9375,2.0
14172,16448,15599.8603515625,1.0
14173,12844,15035.2431640625,3.0
14174,11945,16375.294921875,2.0
14175,16877,15642.01171875,4.0
14176,14649,16508.6484375,3.0
14177,11057,9675.4384765625,2.0
14178,13478,11287.27734375,1.0
14179,12509,16828.064453125,4.0
14180,11992,12752.5771484375,2.0
14181,18578,14251.70703125,3.0
14182,14161,17486.51171875,3.0
14183,8117,9733.7451171875,3.0
14184,18342,21858.357421875,4.0
14185,17715,16204.150390625,5.0
14186,44131,38386.52734375,2.0
14187,33584,30300.005859375,2.0
14188,32014,27446.044921875,3.0
14189,10939,13053.046875,2.0
14190,30354,22702.05078125,3.0
14191,11933,13317.89453125,1.0
14192,23188,25264.470703125,2.0
14193,12729,16700.64453125,4.0
14194,11993,9770.6015625,4.0
14195,13248,10390.044921875,3.0
14196,18915,21547.189453125,5.0
14197,15056,15931.3310546875,4.0
14198,14336,15863.529296875,4.0
14199,13471,15001.7626953125,5.0
14200,23656,14609.0322265625,3.0
14201,10783,19052.998046875,1.0
14202,39814,34013.625,3.0
14203,26950,26870.033203125,1.0
14204,17159,14699.603515625,2.0
14205,13798,16645.96484375,5.0
14206,24601,30058.30078125,4.0
14207,11115,11762.7275390625,5.0
14208,14193,14270.7509765625,2.0
14209,19729,15441.0693359375,4.0
14210,10012,9055.6962890625,4.0
14211,10445,12785.5537109375,3.0
14212,18088,19248.447265625,4.0
14213,34954,33082.37890625,4.0
14214,13714,18286.169921875,5.0
14215,17381,15349.1650390625,2.0
14216,24544,20601.5390625,4.0
14217,13091,14898.9482421875,2.0
14218,25352,14239.330078125,4.0
14219,7474,10559.970703125,5.0
14220,15509,16603.673828125,5.0
14221,16845,19206.873046875,2.0
14222,11118,11654.033203125,1.0
14223,15302,13796.77734375,5.0
14224,46046,36748.7265625,2.0
14225,34822,25874.314453125,3.0
14226,15870,16597.228515625,5.0
14227,12651,12931.951171875,1.0
14228,11316,10059.5947265625,5.0
14229,26106,26471.2578125,1.0
14230,22165,23295.109375,4.0
14231,20909,16320.6708984375,1.0
14232,22079,26672.591796875,5.0
14233,12131,13760.7373046875,4.0
14234,14163,14644.6650390625,5.0
14235,12868,12270.720703125,2.0
14236,15463,12003.919921875,1.0
14237,30692,37306.79296875,4.0
14238,36412,25444.9375,3.0
14239,23849,25385.09765625,4.0
14240,28745,23300.119140625,5.0
14241,10013,9428.6884765625,2.0
14242,18003,16890.130859375,2.0
14243,15118,17215.14453125,5.0
14244,10769,11076.0146484375,3.0
14245,8793,11950.49609375,4.0
14246,7208,12745.248046875,5.0
14247,17711,17075.037109375,4.0
14248,11944,9547.5576171875,1.0
14249,18779,20564.21484375,3.0
14250,21310,26187.224609375,3.0
14251,14772,14988.0048828125,3.0
14252,14268,13470.3525390625,4.0
14253,24839,13574.478515625,1.0
14254,11851,11789.9521484375,4.0
14255,14125,18604.486328125,1.0
14256,32090,37601.5859375,2.0
14257,23254,23458.81640625,2.0
14258,10753,12091.748046875,4.0
14259,16317,15180.60546875,5.0
14260,12167,9627.0791015625,3.0
14261,20696,23698.1484375,2.0
14262,22332,21561.158203125,3.0
14263,17617,14984.4990234375,4.0
14264,17493,11219.65625,4.0
14265,12021,8722.8310546875,1.0
14266,17870,16344.0791015625,2.0
14267,8710,11090.7705078125,5.0
14268,8755,11889.7529296875,3.0
14269,13204,12041.2783203125,3.0
14270,8155,8460.28515625,3.0
14271,10389,8943.751953125,3.0
14272,7959,10077.791015625,1.0
14273,10266,16542.7265625,2.0
14274,15035,18092.1171875,4.0
14275,41296,44617.0234375,3.0
14276,17454,20969.46875,3.0
14277,22647,22710.25,3.0
14278,25738,25317.572265625,3.0
14279,12391,14124.14453125,1.0
14280,8978,8699.08984375,4.0
14281,9765,11562.6240234375,3.0
14282,19587,22006.45703125,2.0
14283,18526,18594.251953125,4.0
14284,12126,13089.4638671875,3.0
14285,12406,13340.5908203125,3.0
14286,19916,21129.361328125,4.0
14287,23892,26803.44140625,3.0
14288,19393,18599.869140625,1.0
14289,32724,22469.515625,1.0
14290,22116,17427.845703125,3.0
14291,19141,19977.900390625,4.0
14292,51879,44390.3828125,4.0
14293,30944,25166.595703125,5.0
14294,26642,32748.1875,4.0
14295,28055,24903.197265625,4.0
14296,14729,17928.396484375,1.0
14297,14389,17407.77734375,5.0
14298,18487,27150.87890625,1.0
14299,22224,18060.056640625,5.0
14836,16353,16753.2890625,4.0
14837,24298,26998.091796875,5.0
14838,21748,22360.955078125,1.0
14839,15051,21319.615234375,4.0
14840,27911,24906.765625,5.0
14841,12728,13808.642578125,2.0
14842,11330,9667.34765625,3.0
14843,17055,18120.53515625,1.0
14844,13785,13009.4794921875,4.0
14845,28118,25339.78125,4.0
14846,19981,19249.720703125,4.0
14847,26256,25318.73046875,3.0
14848,12116,12036.259765625,2.0
14849,16487,16734.267578125,2.0
14850,21657,26458.865234375,5.0
14851,10773,13386.962890625,3.0
14852,52293,38504.57421875,4.0
14853,11439,11664.939453125,3.0
14854,13232,13915.9296875,5.0
14855,19195,22439.056640625,4.0
14856,8716,10465.576171875,2.0
14857,16510,23869.98046875,1.0
14858,10485,8000.64453125,2.0
14859,13702,18518.068359375,4.0
14860,9453,9293.587890625,3.0
14861,11230,9049.5400390625,4.0
14862,16029,17205.16015625,1.0
14863,13137,13544.1494140625,5.0
14864,13721,13946.3701171875,2.0
14865,8741,9937.03125,1.0
14866,11492,9714.810546875,2.0
14867,9144,9213.7236328125,4.0
14868,14108,14189.2763671875,3.0
14869,10706,11273.16015625,1.0
14870,29095,27678.302734375,1.0
14871,23698,21665.875,3.0
14872,12883,11671.939453125,3.0
14873,13859,19899.21875,2.0
14874,10554,11238.6396484375,4.0
14875,6707,10239.51953125,1.0
14876,7913,11621.365234375,5.0
14877,10837,16291.833984375,4.0
14878,8180,7884.6435546875,1.0
14879,7347,8532.841796875,1.0
14880,23295,35917.01171875,2.0
14881,10569,8388.9375,4.0
14882,13655,13259.1943359375,4.0
14883,27204,26076.67578125,1.0
14884,13159,14138.4619140625,4.0
14885,10571,15705.404296875,5.0
14886,15113,14159.6171875,4.0
14887,13384,14679.986328125,4.0
14888,13164,13804.8642578125,3.0
14889,36477,32157.220703125,4.0
14890,14739,14373.474609375,3.0
14891,10252,13488.322265625,5.0
14892,16804,22550.6640625,5.0
14893,7287,7964.35546875,5.0
14894,8377,9878.5908203125,5.0
14895,13016,12083.7841796875,4.0
14896,6301,6564.32861328125,3.0
14897,9898,9096.7001953125,4.0
14898,21415,17942.138671875,4.0
14899,8086,6967.22412109375,5.0
14900,23578,27557.96875,4.0
14901,13004,12938.3173828125,5.0
14902,14037,9253.275390625,2.0
14903,24149,21978.0390625,2.0
14904,9272,11329.28125,4.0
14905,37945,36345.1796875,2.0
14906,26555,29507.32421875,4.0
14907,14359,14077.03125,4.0
14908,11334,19573.298828125,5.0
14909,14062,13483.2529296875,3.0
14910,16380,15812.658203125,2.0
14911,40034,40328.2109375,5.0
14912,10947,15211.759765625,4.0
14913,14024,16450.412109375,4.0
14914,16292,22779.892578125,4.0
14915,10045,9883.279296875,4.0
14916,24184,27000.169921875,1.0
14917,27720,25741.146484375,3.0
14918,16829,16250.4921875,5.0
14919,13365,11943.6796875,4.0
14920,28565,26717.427734375,1.0
14921,16411,17917.9140625,1.0
14922,32378,32392.599609375,2.0
14923,16760,17261.111328125,3.0
14924,13621,12873.5634765625,4.0
14925,12075,18858.458984375,4.0
14926,10708,12315.3671875,1.0
14927,14327,10786.21875,1.0
14928,9444,7815.583984375,2.0
14929,7376,10622.54296875,5.0
14930,12345,14068.8173828125,2.0
14931,18512,20307.05078125,5.0
14932,8248,10014.029296875,2.0
14933,7754,9102.24609375,5.0
14934,46649,38220.8671875,3.0
14935,17161,16558.47265625,3.0
14936,25279,21739.18359375,1.0
14937,10429,11486.9150390625,4.0
14938,10550,13457.859375,2.0
14939,11056,10282.8837890625,3.0
14940,23083,20641.56640625,1.0
14941,10886,9197.87890625,1.0
14942,31175,31934.599609375,3.0
14943,24003,25635.205078125,2.0
14944,10682,10015.8583984375,3.0
14945,11063,8024.84423828125,2.0
14946,12642,13830.6669921875,4.0
14947,16002,17012.326171875,5.0
14948,13197,12616.1103515625,1.0
14949,11141,18490.212890625,5.0
14950,17969,14536.4951171875,2.0
14951,16362,13378.9580078125,1.0
14952,34021,27656.4921875,1.0
14953,28906,27765.640625,3.0
14954,27852,25127.525390625,1.0
14955,13470,14154.109375,4.0
14956,12449,11961.013671875,4.0
14957,18447,21609.158203125,4.0
14958,12537,11495.17578125,5.0
14959,26547,21536.060546875,5.0
14960,12206,10929.322265625,3.0
14961,17950,20848.611328125,5.0
14962,7495,10899.6103515625,2.0
14963,9644,9053.359375,2.0
14964,7319,6918.6611328125,3.0
14965,5698,8043.38427734375,3.0
14966,13272,10162.978515625,2.0
14967,10236,10189.798828125,3.0
14968,6292,9502.8330078125,3.0
14969,7067,10433.611328125,4.0
14970,25638,30818.302734375,1.0
14971,15191,12851.001953125,5.0
14972,10175,10480.30078125,5.0
14973,14318,14374.8212890625,1.0
14974,25904,30203.744140625,4.0
14975,19010,24320.412109375,4.0
14976,29722,22267.037109375,1.0
14977,26547,24417.669921875,2.0
14978,9237,10989.205078125,3.0
14979,19244,13756.6318359375,1.0
14980,11755,8703.384765625,4.0
14981,6681,8419.1455078125,1.0
14982,23725,33362.22265625,2.0
14983,7412,7242.2568359375,3.0
14984,7013,6067.8896484375,3.0
14985,6080,7657.26220703125,2.0
14986,9119,8557.6669921875,4.0
14987,7104,14331.7060546875,3.0
14988,12905,15000.515625,5.0
14989,15934,12807.91796875,3.0
14990,8773,10627.216796875,4.0
14991,18919,23928.61328125,1.0
14992,10781,12902.09375,1.0
14993,20049,25869.712890625,3.0
14994,16351,9055.0185546875,5.0
14995,10304,8914.09765625,5.0
14996,20294,18788.345703125,3.0
14997,15881,23472.818359375,3.0
14998,42426,38443.19921875,2.0
14999,14925,15102.7705078125,5.0
15000,14365,19190.3359375,4.0
15001,8815,9506.7275390625,2.0
15002,22309,21413.359375,2.0
15003,13786,12288.5986328125,4.0
15004,22650,28669.751953125,1.0
15005,14272,12290.0322265625,5.0
15006,13633,11065.3447265625,2.0
15007,15395,15022.9814453125,2.0
15008,12749,9845.90625,4.0
15009,17892,18234.11328125,4.0
15010,12093,11169.63671875,1.0
15011,17864,18740.873046875,5.0
15012,13427,13419.595703125,4.0
15013,30478,27527.240234375,1.0
15014,19705,18680.76171875,3.0
15015,23814,16286.7724609375,2.0
15016,16392,16189.8837890625,2.0
15017,30698,28049.5703125,2.0
15018,12657,13637.0263671875,5.0
15019,12140,12821.119140625,2.0
15020,16196,14643.1025390625,5.0
15021,22530,14483.0771484375,5.0
15022,32329,36398.3203125,2.0
15023,11838,11616.861328125,2.0
15024,20879,17634.072265625,3.0
15025,21420,28014.67578125,5.0
15026,17608,22758.58203125,4.0
15027,11661,10475.998046875,1.0
15028,10165,10832.556640625,1.0
15029,28342,27653.908203125,2.0
15030,12809,12862.5595703125,5.0
15031,18560,14083.443359375,3.0
15032,9266,12603.076171875,3.0
15033,13024,16727.34375,1.0
15034,15101,13645.6962890625,2.0
15035,8110,8035.9306640625,1.0
15036,19666,20468.890625,2.0
15037,14026,12708.0078125,5.0
15038,9033,9813.544921875,1.0
15039,18926,22495.681640625,1.0
15040,9238,13653.62109375,2.0
15041,9777,8791.01171875,3.0
15042,30481,26638.345703125,4.0
15043,40372,37521.0859375,2.0
15044,16212,16260.5478515625,2.0
15045,12932,11900.859375,1.0
15046,11188,11000.0009765625,5.0
15047,9307,11797.46484375,4.0
15048,30579,23394.373046875,1.0
15049,13896,17061.052734375,2.0
15050,15569,13792.4619140625,2.0
15051,9108,15720.1318359375,4.0
15052,8499,9334.2841796875,1.0
15053,35528,28213.494140625,2.0
15054,15137,12991.748046875,1.0
15055,33378,26138.451171875,5.0
15056,13189,16246.9775390625,4.0
15057,9391,12827.9453125,5.0
15058,13411,15763.2548828125,2.0
15059,34756,34678.6015625,4.0
15060,17390,20460.89453125,4.0
15061,18090,15675.5283203125,3.0
15062,13416,14704.0498046875,5.0
15063,10821,10204.15625,3.0
15064,13329,12804.0859375,4.0
15065,8520,15349.5927734375,2.0
15066,31077,33576.45703125,2.0
15067,11185,8805.0146484375,4.0
15068,16196,12888.1337890625,1.0
15069,33174,18898.5234375,3.0
15070,13020,15615.5859375,4.0
15071,11539,11592.4609375,2.0
15072,15088,13039.7265625,2.0
15073,12013,14439.2158203125,2.0
15074,15704,11016.814453125,1.0
15075,17849,15125.46484375,2.0
15076,10290,10629.0341796875,3.0
15077,13743,13862.908203125,3.0
15078,12355,11101.279296875,1.0
15079,30673,27499.53125,5.0
15080,8650,10267.646484375,5.0
15081,12547,12161.9794921875,2.0
15082,26514,23901.7265625,5.0
15083,11045,14396.798828125,3.0
15084,47790,30152.271484375,3.0
15085,8218,10166.4853515625,5.0
15086,15512,14025.9716796875,1.0
15087,14388,15782.1943359375,5.0
15088,15178,15621.3515625,3.0
15089,32305,23891.373046875,5.0
15090,9469,9027.626953125,1.0
15091,9011,9110.306640625,4.0
15092,21743,24861.09765625,2.0
15093,17523,17197.5,4.0
15094,39243,25078.4140625,4.0
15095,11846,12676.4501953125,1.0
15096,15766,9496.138671875,1.0
15097,17184,15528.6708984375,3.0
15098,14414,11674.3017578125,1.0
15099,23949,24968.234375,2.0
15100,18293,20347.74609375,1.0
15101,34814,38275.18359375,3.0
15102,12467,12134.1259765625,1.0
15103,14016,18643.4375,2.0
15104,12913,17683.2421875,4.0
15105,17382,14928.1416015625,2.0
15106,9059,7615.93408203125,3.0
15107,40371,26014.21875,3.0
15108,14986,16758.171875,1.0
15109,28484,30541.205078125,3.0
15110,11736,12490.19921875,4.0
15111,11118,11878.4404296875,2.0
15112,8039,15066.9921875,3.0
15113,17183,27025.470703125,3.0
15114,12103,11321.916015625,3.0
15115,17030,18861.19921875,4.0
15116,45607,44586.51953125,3.0
15117,21648,27505.595703125,2.0
15118,11514,12192.5634765625,4.0
15119,32425,26563.560546875,2.0
15120,13151,17343.5390625,4.0
15121,13790,15316.0537109375,5.0
15122,17483,21342.87109375,1.0
15123,17489,17012.333984375,1.0
15124,17394,18273.505859375,4.0
15125,11325,13930.833984375,3.0
15126,13930,14090.3720703125,5.0
15127,62632,29633.884765625,5.0
15128,26369,22043.21875,5.0
15129,36361,24017.2734375,5.0
15130,27392,20332.583984375,1.0
15131,20196,20142.857421875,3.0
15132,10639,22849.974609375,1.0
